rebalance_date,policy,gross_return,cost,turnover,net_return,cash_weight,n_positions,selected_tickers,monster_count,winner_count,scout_count,equity,drawdown
2020-02-28,lifecycle_review_main,-0.09279062764046007,0.0013001889466225794,0.2600377893245159,-0.09409081658708265,0.0,10,"MU,RMD,WST,AAPL,DPZ,INTC,LW,XYZ,NOW,TMUS",1,3,3,0.8833586570852792,-0.14625702514141203
2020-03-31,lifecycle_review_main,0.08770643721670376,0.0019379310344827586,0.3875862068965517,0.08576850618222101,0.38,9,"MU,DPZ,INTC,XYZ,NOW,TMUS,GILD,AMZN,VRTX",0,2,6,0.9591230095266164,-0.07303276552422544
2020-04-30,lifecycle_review_main,0.07017567453147058,0.00155,0.31,0.06862567453147059,0.12,11,"DPZ,INTC,XYZ,NOW,TMUS,GILD,AMZN,VRTX,INCY,CDNS,MOH",0,2,4,1.0249434730140345,-0.009419013789753516
2020-05-29,lifecycle_review_main,0.026526020592013304,0.001043046357615894,0.20860927152317882,0.02548297423439741,0.0,12,"DPZ,INTC,XYZ,NOW,TMUS,GILD,AMZN,VRTX,INCY,CDNS,MOH,MELI",0,6,1,1.051062081128565,0.0
2020-06-30,lifecycle_review_main,0.0444517297173116,0.0008358127779377421,0.16716255558754842,0.04361591693937386,0.0,12,"DPZ,INTC,XYZ,NOW,TMUS,GILD,AMZN,VRTX,INCY,CDNS,MOH,MELI",2,7,0,1.096905117557194,0.0
2020-07-31,lifecycle_review_main,0.08275978079476924,0.0012586617701707218,0.25173235403414435,0.08150111902459851,0.0,12,"XYZ,NOW,TMUS,AMZN,VRTX,INCY,CDNS,MOH,MELI,TWLO,SE,VEEV",4,4,3,1.186304112101914,0.0
2020-08-31,lifecycle_review_main,-0.03385321337559281,0.0011390910879401932,0.2278182175880386,-0.034992304463533,0.0,12,"XYZ,NOW,TMUS,AMZN,CDNS,MOH,MELI,TWLO,SE,VEEV,WDAY,ROKU",5,1,3,1.1447925974249027,-0.034992304463532964
2020-09-30,lifecycle_review_main,0.030867220299304176,0.0006797167027346058,0.13594334054692114,0.03018750359656957,0.0,12,"XYZ,NOW,TMUS,AMZN,CDNS,MELI,TWLO,SE,VEEV,WDAY,ROKU,TT",5,1,2,1.1793510280769932,-0.005861131183808488
2020-10-30,lifecycle_review_main,0.1743087970382081,0.0020361990950226246,0.4072398190045249,0.17227259794318547,0.0,10,"XYZ,NOW,MELI,SE,VEEV,WDAY,ROKU,MLM,ALGN,GOOG",3,2,3,1.3825208935707833,0.0
2020-11-30,lifecycle_review_main,0.066762074566738,0.001284427966101695,0.256885593220339,0.0654776466006363,0.0,11,"NOW,MELI,SE,WDAY,ROKU,MLM,ALGN,GOOG,MU,TGT,STE",3,2,3,1.4730451080580071,0.0
2020-12-31,lifecycle_review_main,0.1390861331918475,0.0017288135593220338,0.34576271186440677,0.13735731963252548,0.0,12,"MELI,SE,ROKU,MLM,ALGN,GOOG,MU,TGT,STE,HPQ,AMAT,TER",2,1,4,1.6753786357986589,0.0
2021-01-29,lifecycle_review_main,0.04774524718622718,0.0011548987411056375,0.2309797482211275,0.04659034844512154,0.0,12,"MELI,ROKU,MLM,ALGN,GOOG,MU,TGT,STE,HPQ,AMAT,TER,KLAC",2,2,3,1.7534351102180308,0.0
2021-02-26,lifecycle_review_main,-0.014660147498054407,0.002185636505055743,0.43712730101114855,-0.01684578400311015,0.0,11,"MLM,GOOG,MU,TGT,HPQ,AMAT,TER,KLAC,INTC,ASML,SWKS",1,4,4,1.7238971210878282,-0.016845784003110098
2021-03-31,lifecycle_review_main,0.019608390072370155,0.0008521303258145364,0.17042606516290726,0.01875625974655562,0.0,12,"MLM,GOOG,MU,TGT,HPQ,AMAT,TER,KLAC,INTC,ASML,SWKS,ODFL",4,1,1,1.7562309832672909,0.0
2021-04-30,lifecycle_review_main,-0.009030706700795971,0.0005556632422304065,0.1111326484460813,-0.009586369943026378,0.0,12,"MLM,GOOG,MU,TGT,HPQ,AMAT,TER,KLAC,INTC,ASML,SWKS,ODFL",5,1,0,1.7393951033562856,-0.009586369943026418
2021-05-28,lifecycle_review_main,0.005020217016671387,0.0012337662337662337,0.24675324675324672,0.0037864507829051533,1.1102230246251565e-16,11,"MLM,GOOG,TGT,HPQ,AMAT,TER,ASML,ODFL,NEM,TRU,POOL",5,1,3,1.7459812373071701,-0.005836217478097372
2021-06-30,lifecycle_review_main,0.051365544433204256,0.0008455614290922346,0.16911228581844692,0.05051998300411202,0.0,12,"MLM,GOOG,TGT,AMAT,TER,ASML,ODFL,NEM,TRU,POOL,NVDA,MSCI",4,3,3,1.834188179741427,0.0
2021-07-30,lifecycle_review_main,0.036779450940270526,0.0006197518239562645,0.1239503647912529,0.03615969911631426,1.1102230246251565e-16,12,"MLM,GOOG,TGT,AMAT,TER,ASML,ODFL,TRU,POOL,NVDA,MSCI,DXCM",4,5,1,1.900511872443577,0.0
2021-08-31,lifecycle_review_main,-0.0769700414260431,0.0008695973184093559,0.17391946368187117,-0.07783963874445246,0.0,12,"MLM,GOOG,TGT,AMAT,ASML,ODFL,TRU,POOL,NVDA,MSCI,DXCM,DOCU",6,4,1,1.752576714863026,-0.07783963874445243
2021-09-30,lifecycle_review_main,0.12774765514021763,0.0009074733096085408,0.18149466192170816,0.12684018183060908,0.0,12,"MLM,GOOG,ASML,ODFL,TRU,POOL,NVDA,MSCI,DXCM,DOCU,PAYC,DDOG",5,4,3,1.9748738640483439,0.0
2021-10-29,lifecycle_review_main,0.04167000217889866,0.0013414634146341467,0.26829268292682934,0.04032853876426451,0.0,12,"MLM,GOOG,ODFL,POOL,NVDA,MSCI,DXCM,DOCU,PAYC,DDOG,SNOW,FDS",6,1,2,2.0545176412291504,0.0
2021-11-30,lifecycle_review_main,-0.021427416403387627,0.0003387828387828386,0.06775656775656771,-0.021766199242170464,0.0,12,"MLM,GOOG,ODFL,POOL,NVDA,MSCI,DXCM,DOCU,PAYC,DDOG,SNOW,FDS",6,2,1,2.0097986009036024,-0.021766199242170603
2021-12-31,lifecycle_review_main,-0.1409961825679264,0.001995841995841996,0.3991683991683992,-0.1429920245637684,0.0,10,"MLM,ODFL,POOL,NVDA,DDOG,SNOW,FDS,QCOM,TER,AVGO",4,2,4,1.7224134299949672,-0.16164583090924256
2022-01-31,lifecycle_review_main,0.0050564151752286,0.0003616928446771379,0.07233856893542757,0.004694722330551462,0.0,12,"MLM,ODFL,POOL,NVDA,DDOG,FDS,QCOM,TER,AVGO,EXPE,AAPL,MKC",4,2,5,1.7304996827872066,-0.15770999087070114
2022-02-28,lifecycle_review_main,0.0035215308370382206,0.0028264397905759164,0.5652879581151833,0.0006950910464623042,0.66,8,"QCOM,AVGO,EXPE,AAPL,MKC,FCX,WMB,SYY",0,0,6,1.7317025376226178,-0.15712452262683074
2022-03-31,lifecycle_review_main,-0.04935620406288611,0.0011250000000000001,0.225,-0.05048120406288611,0.43000000000000005,9,"AVGO,EXPE,AAPL,MKC,FCX,SYY,DAR,STLD,OKE",0,1,5,1.6442841084446727,-0.19967389159970828
2022-04-29,lifecycle_review_main,-0.05027328071518433,0.00095,0.19,-0.05122328071518433,0.10999999999999999,11,"EXPE,AAPL,MKC,FCX,SYY,DAR,STLD,OKE,RS,DG,VLO",0,3,5,1.5600584819822947,-0.24066922051398743
2022-05-31,lifecycle_review_main,-0.11637366797702703,0.002,0.39999999999999997,-0.11837366797702703,0.15000000000000002,10,"MKC,SYY,DAR,STLD,RS,DG,VLO,AMGN,WEC,LYB",0,3,5,1.3753886372113777,-0.33055399008960185
2022-06-30,lifecycle_review_main,0.07910465240026557,0.000675,0.135,0.07842965240026557,0.040000000000000036,12,"SYY,DAR,STLD,RS,DG,VLO,AMGN,WEC,LYB,UTHR,MNST,GIS",0,3,6,1.4832598899431413,-0.27804957223158444
2022-07-29,lifecycle_review_main,-0.019472336817620832,0.0021,0.42,-0.021572336817620833,0.19999999999999996,10,"SYY,DG,AMGN,WEC,UTHR,MNST,GIS,WAT,ALB,ENPH",0,2,4,1.4512625080092207,-0.29362373002503006
2022-08-31,lifecycle_review_main,-0.018997090441222553,0.00105,0.21,-0.02004709044122255,0.14,12,"DG,AMGN,WEC,UTHR,MNST,GIS,WAT,ALB,ENPH,BJ,NEE,CDNS",0,1,4,1.4221689172572045,-0.3077845189947517
2022-09-30,lifecycle_review_main,0.019930213735747108,0.00155,0.31,0.01838021373574711,0.5800000000000001,9,"WEC,ALB,ENPH,BJ,NEE,CDNS,FSLR,HUBB,LNG",0,0,6,1.448308685924728,-0.2950614505026822
2022-10-31,lifecycle_review_main,0.012015006487558745,0.0012,0.24,0.010815006487558745,0.38,9,"ALB,ENPH,BJ,FSLR,HUBB,LNG,BIIB,DAR,GILD",0,1,4,1.4639721537589916,-0.2874375355165385
2022-11-30,lifecycle_review_main,-0.12777007873122412,0.0010547169811320754,0.21094339622641506,-0.1288247957123562,1.1102230246251565e-16,12,"ALB,ENPH,BJ,FSLR,HUBB,LNG,BIIB,DAR,GILD,ANET,JBL,REGN",0,3,4,1.2753762401224114,-0.3792332494359135
2022-12-30,lifecycle_review_main,0.07923993695726295,0.0006794791829097143,0.13589583658194285,0.07856045777435323,0.0,12,"ALB,ENPH,BJ,FSLR,HUBB,LNG,BIIB,GILD,ANET,JBL,REGN,NKE",0,4,3,1.3755703813809614,-0.3304655293405011
2023-01-31,lifecycle_review_main,0.03016735148385293,0.0022349173553719006,0.44698347107438013,0.027932434128481027,0.22999999999999998,9,"FSLR,GILD,ANET,JBL,REGN,NKE,EL,AVGO,URI",0,3,5,1.4139934104479746,-0.3117638018420573
2023-02-28,lifecycle_review_main,0.03513343030214184,0.0017250000000000002,0.34500000000000003,0.03340843030214184,0.14,10,"FSLR,ANET,JBL,NKE,EL,AVGO,URI,EXPE,FTNT,RS",1,1,4,1.4612327107486134,-0.2887709107844867
2023-03-31,lifecycle_review_main,-0.10896795779614844,0.0012972789115646259,0.25945578231292515,-0.11026523670771307,0.0,12,"FSLR,ANET,JBL,NKE,AVGO,URI,EXPE,FTNT,RS,AMAT,PANW,ASML",2,2,3,1.3001095400128644,-0.3671947546602464
2023-04-28,lifecycle_review_main,0.11271259198242423,0.0008935112506541078,0.17870225013082155,0.11181908073177012,1.1102230246251565e-16,12,"FSLR,ANET,JBL,NKE,AVGO,EXPE,FTNT,RS,AMAT,PANW,ASML,LULU",4,1,4,1.4454865936277073,-0.29643505384411295
2023-05-31,lifecycle_review_main,0.09239507805818528,0.001518948341378248,0.30378966827564957,0.09087612971680703,0.0,12,"ANET,JBL,NKE,AVGO,EXPE,FTNT,AMAT,PANW,ASML,LULU,GOOG,GOOGL",4,0,3,1.5768468208141244,-0.2324977945330522
2023-06-30,lifecycle_review_main,0.045449428401627405,0.0010789250824184133,0.21578501648368265,0.04437050331920899,0.0,12,"ANET,JBL,AVGO,EXPE,FTNT,AMAT,PANW,ASML,GOOG,GOOGL,NOW,MRVL",4,2,2,1.6468123079109416,-0.19844333537788073
2023-07-31,lifecycle_review_main,-0.027513683990151326,0.0007156341501001695,0.1431268300200339,-0.028229318140251494,0.0,12,"ANET,JBL,AVGO,EXPE,FTNT,AMAT,PANW,ASML,GOOG,GOOGL,NOW,MRVL",5,4,0,1.6003239193536418,-0.22107073347093742
2023-08-31,lifecycle_review_main,-0.040415454497312715,0.0003881987577639754,0.07763975155279508,-0.04080365325507669,1.1102230246251565e-16,12,"ANET,JBL,AVGO,EXPE,FTNT,AMAT,PANW,ASML,GOOG,GOOGL,NOW,MRVL",6,3,0,1.5350248570525304,-0.2528538931726205
2023-09-29,lifecycle_review_main,-0.011236010170284475,0.001213768115942029,0.24275362318840582,-0.012449778286226504,0.0,11,"ANET,JBL,AVGO,AMAT,PANW,GOOG,GOOGL,NOW,FANG,LNG,PSX",5,2,3,1.5159141379183798,-0.2621556965500388
2023-10-31,lifecycle_review_main,0.05773182057385944,0.001513761467889908,0.3027522935779816,0.05621805910596953,0.0,12,"ANET,JBL,PANW,GOOG,GOOGL,NOW,FANG,LNG,PSX,ALL,MPC,WRB",3,2,4,1.6011358885234501,-0.2206755218876859
2023-11-30,lifecycle_review_main,0.027406240072242672,0.0016666666666666672,0.3333333333333334,0.025739573405576005,0.0,11,"ANET,JBL,PANW,NOW,FANG,LNG,ALL,WRB,WTW,HIG,CB",2,2,3,1.6423484432584017,-0.20061604227655183
2023-12-29,lifecycle_review_main,0.07761277459300274,0.0011538461538461535,0.2307692307692307,0.07645892843915658,1.1102230246251565e-16,12,"ANET,PANW,NOW,FANG,LNG,ALL,WRB,WTW,HIG,CB,FICO,SCHW",1,3,3,1.767920645353656,-0.1394960014575649
2024-01-31,lifecycle_review_main,0.03940108317517401,0.0009558823529411767,0.19117647058823534,0.038445200822232836,0.0,12,"ANET,PANW,NOW,ALL,WRB,WTW,HIG,CB,FICO,SCHW,URI,AXP",1,2,4,1.8358887096020489,-0.10641375242526663
2024-02-29,lifecycle_review_main,0.018939863487880532,0.0006388840044546042,0.12777680089092083,0.01830097948342593,0.0,12,"ANET,PANW,NOW,ALL,WRB,WTW,HIG,CB,FICO,SCHW,URI,AXP",1,2,0,1.8694872712103292,-0.09006024884172992
2024-03-28,lifecycle_review_main,-0.05006867239325752,0.001135691137100183,0.22713822742003661,-0.051204363530357705,0.0,12,"ANET,ALL,WRB,WTW,HIG,CB,FICO,SCHW,URI,AXP,APH,PWR",1,4,2,1.773761365359899,-0.13665313465076123
2024-04-30,lifecycle_review_main,0.06144874416954582,0.0004102988622856176,0.08205977245712352,0.06103844530726021,1.1102230246251565e-16,12,"ANET,ALL,WRB,WTW,HIG,CB,SCHW,URI,AXP,APH,PWR,TT",1,4,1,1.88202900144755,-0.08395578422894734
2024-05-31,lifecycle_review_main,0.027625408962740752,0.0016666666666666672,0.3333333333333334,0.025958742296074085,0.0,11,"ANET,HIG,CB,SCHW,AXP,APH,PWR,TT,GOOGL,GOOG,SO",1,4,3,1.9308841072898646,-0.06017642849993732
2024-06-28,lifecycle_review_main,0.011428682069413686,0.000919329491880566,0.1838658983761132,0.01050935257753312,0.0,12,"ANET,HIG,CB,AXP,APH,PWR,TT,GOOGL,GOOG,SO,UTHR,AAPL",2,3,2,1.951176449159729,-0.05029949122636679
2024-07-31,lifecycle_review_main,0.026491251939463067,0.00108433734939759,0.216867469879518,0.02540691459006548,1.1102230246251565e-16,12,"ANET,HIG,CB,APH,TT,GOOGL,GOOG,SO,UTHR,AAPL,VRTX,AWK",2,2,2,2.0007498225536775,-0.026170531513813322
2024-08-30,lifecycle_review_main,0.034124878934745695,0.0015705128205128205,0.3141025641025641,0.032554366114232874,1.1102230246251565e-16,12,"ANET,HIG,CB,TT,SO,UTHR,AAPL,VRTX,AWK,GILD,ADBE,ORCL",1,3,4,2.0658829647800765,0.0
2024-09-30,lifecycle_review_main,-0.005051836238304703,0.0007966982433550997,0.15933964867101993,-0.005848534481659803,0.0,12,"ANET,HIG,CB,TT,SO,UTHR,AAPL,VRTX,AWK,GILD,ADBE,ORCL",2,3,2,2.053800577025487,-0.005848534481659673
2024-10-31,lifecycle_review_main,0.036417852520273145,0.0005664593859308202,0.11329187718616404,0.035851393134342324,0.0,12,"ANET,HIG,CB,TT,SO,UTHR,AAPL,VRTX,AWK,GILD,ORCL,BKNG",2,5,2,2.1274321889319667,0.0
2024-11-29,lifecycle_review_main,-0.0353767387442405,0.0006658503631143387,0.13317007262286773,-0.03604258910735484,0.0,12,"ANET,HIG,CB,TT,SO,UTHR,AAPL,GILD,ORCL,BKNG,APO,FICO",3,3,2,2.0507540246925315,-0.036042589107354805
2024-12-31,lifecycle_review_main,-0.001267591446935135,0.0021989528795811515,0.43979057591623033,-0.0034665443265162865,1.1102230246251565e-16,12,"HIG,CB,TT,AAPL,GILD,ORCL,BKNG,APO,FICO,HUBS,LULU,MSCI",1,3,4,2.043644994963153,-0.039384190201087965
2025-01-31,lifecycle_review_main,-0.034558448760651755,0.002408778625954198,0.48175572519083965,-0.036967227386605954,0.38,9,"AAPL,BKNG,APO,HUBS,LULU,MSCI,GOOGL,GOOG,TKO",0,1,4,1.968097105736851,-0.07489549327309308
2025-02-28,lifecycle_review_main,-0.07032663916582238,0.000225,0.045,-0.07055163916582238,0.29000000000000004,12,"AAPL,BKNG,APO,HUBS,LULU,MSCI,GOOGL,GOOG,TKO,VRSN,CME,GILD",0,1,7,1.8292446288896054,-0.1401631326223659
2025-03-31,lifecycle_review_main,0.011689644779616324,0.0013125,0.2625,0.010377144779616324,0.775,5,"AAPL,BKNG,VRSN,CME,GILD",0,1,1,1.8482269652409284,-0.13124048096273633
2025-04-30,lifecycle_review_main,0.012347283939317985,0.0010375,0.2075,0.011309783939317985,0.52,6,"BKNG,VRSN,GILD,UBER,RGLD,CNP",0,2,4,1.8691300128886246,-0.12141499850719917
2025-05-30,lifecycle_review_main,0.028836618871677377,0.0010500000000000002,0.21000000000000002,0.02778661887167738,0.16000000000000003,8,"BKNG,VRSN,UBER,RGLD,CNP,CEG,THC,GE",1,1,3,1.9210668161783742,-0.09700209192434661
2025-06-30,lifecycle_review_main,-0.021109317521022398,0.0009110169491525424,0.1822033898305085,-0.02202033447017494,0.0,11,"BKNG,VRSN,UBER,RGLD,CNP,CEG,THC,GE,NVDA,AVGO,CW",1,2,3,1.8787642823465722,-0.11688640788604077
2025-07-31,lifecycle_review_main,0.009744321194467682,0.001303691664731832,0.2607383329463664,0.00844062952973585,0.0,12,"BKNG,VRSN,UBER,CEG,THC,GE,NVDA,AVGO,CW,ANET,AMD,COIN",1,4,3,1.8946222356275597,-0.10943237322233257
2025-08-29,lifecycle_review_main,0.08550436934023355,0.001869032793690328,0.37380655873806556,0.08363533654654322,0.0,12,"UBER,CEG,THC,GE,NVDA,AVGO,CW,ANET,AMD,COIN,DHI,GOOGL",1,3,3,2.0530796039328347,-0.034949450039326146
2025-09-30,lifecycle_review_main,0.11064926356649897,0.000998168498168498,0.19963369963369962,0.10965109506833047,1.1102230246251565e-16,12,"UBER,CEG,THC,GE,NVDA,AVGO,CW,ANET,AMD,DHI,GOOGL,PDD",2,5,1,2.2782020307665243,0.0
2025-10-31,lifecycle_review_main,-0.061966228298409046,0.0009629843840370156,0.19259687680740312,-0.06292921268244606,0.0,12,"UBER,CEG,THC,GE,NVDA,AVGO,CW,ANET,AMD,DHI,GOOGL,PDD",4,6,0,2.134836570638837,-0.06292921268244611
2025-11-28,lifecycle_review_main,-0.0033550519584535253,0.00039440070514065473,0.07888014102813094,-0.00374945266359418,0.0,12,"UBER,CEG,THC,GE,NVDA,AVGO,CW,ANET,AMD,DHI,GOOGL,PDD",5,5,0,2.126832101972717,-0.06644271524193013
2025-12-31,lifecycle_review_main,0.016422159148350948,0.0016974169741697418,0.33948339483394835,0.014724742174181207,0.0,11,"CEG,THC,NVDA,AVGO,CW,AMD,DHI,GOOGL,NTRA,EXPE,ISRG",3,4,3,2.1581491563220374,-0.05269632491903886
2026-01-30,lifecycle_review_main,-0.07628446583327242,0.0025265957446808512,0.5053191489361702,-0.07881106157795327,0.0,9,"NVDA,AMD,GOOGL,NTRA,EXPE,ISRG,TRGP,ADI,PEN",2,1,6,1.9880631302687335,-0.1273543331888659
2026-02-27,lifecycle_review_main,-0.03740293488225736,0.0019661764705882355,0.39323529411764707,-0.0393691113528456,0.39,7,"GOOGL,TRGP,ADI,PEN,KMI,VZ,MSI",1,0,4,1.909794851516697,-0.16170961761713165
2026-03-31,lifecycle_review_main,0.030547744162182772,0.00155,0.31,0.028997744162182773,0.43000000000000005,9,"TRGP,ADI,PEN,KMI,VZ,MSI,LNG,PBR,CTRA",0,1,5,1.965174594023232,-0.13740108757517489
