rebalance_date,ticker,action,reason,stage,score,bad_months,distribution_risk
2020-04-30,MOH,enter,monster_scout,scout,1.3546440830424429,0,0.2453699811591244
2020-05-29,DPZ,hold,hold,winner,0.6390700775400192,0,0.0948000199821123
2020-05-29,INTC,hold,hold,winner,0.8383158568468196,0,0.0221946364096716
2020-05-29,XYZ,hold,hold,confirm,0.5871479310101113,0,0.1950929079932262
2020-05-29,NOW,hold,hold,winner,1.10125991317968,0,0.2866240256730302
2020-05-29,TMUS,hold,hold,winner,0.8246535471761727,0,0.0835365585481422
2020-05-29,GILD,hold,hold,confirm,0.7972495108081624,0,0.0221946364096716
2020-05-29,AMZN,hold,hold,winner,1.278113318677553,0,0.0579393595234606
2020-05-29,VRTX,hold,hold,winner,1.0261327354099912,0,0.2128815383028797
2020-05-29,INCY,hold,hold,confirm,1.2015446745590064,0,0.0581307117835384
2020-05-29,CDNS,hold,hold,confirm,1.4774094005176996,0,0.2247485145356307
2020-05-29,MOH,hold,hold,confirm,1.4373789449355157,0,0.261329064862967
2020-05-29,MELI,enter,monster_scout,scout,1.4214736169621356,0,0.6739378333134605
2020-06-30,DPZ,hold,watch_stale,winner,-0.2548550300691463,1,0.1781995084460573
2020-06-30,INTC,hold,watch_stale,winner,-0.07726339601349913,1,0.1781995084460573
2020-06-30,XYZ,trim,distribution_trim,winner,1.6195917995798261,0,0.7332065690530511
2020-06-30,NOW,hold,hold,monster,1.1707953497866637,0,0.1834007651443691
2020-06-30,TMUS,hold,hold,winner,0.5310614415867392,0,0.1781995084460573
2020-06-30,GILD,hold,watch_stale,confirm,0.34725047742619314,1,0.1781995084460573
2020-06-30,AMZN,hold,hold,monster,1.0751613722852018,0,0.3038863619925308
2020-06-30,VRTX,hold,hold,winner,0.684429869030172,0,0.1781995084460573
2020-06-30,INCY,hold,hold,winner,0.9818768726004226,0,0.1781995084460573
2020-06-30,CDNS,hold,hold,winner,1.355944741875283,0,0.1785526996519806
2020-06-30,MOH,hold,hold,confirm,0.6502485970670893,0,0.1781995084460573
2020-06-30,MELI,hold,hold,confirm,1.8463093855184902,0,0.6011468873225843
2020-07-31,DPZ,exit,stale_leader_review_exit,winner,,,
2020-07-31,INTC,exit,stale_leader_review_exit,winner,,,
2020-07-31,XYZ,hold,hold,monster,1.541139359609969,0,0.404539279100516
2020-07-31,NOW,hold,hold,monster,0.8745298770213531,0,0.0086323066969245
2020-07-31,TMUS,hold,hold,winner,0.7878428401826182,0,0.0
2020-07-31,GILD,exit,stale_leader_review_exit,confirm,,,
2020-07-31,AMZN,hold,hold,monster,0.8846997392491949,0,0.1618110232287186
2020-07-31,VRTX,hold,watch_stale,winner,-0.15715645370680967,1,0.0
2020-07-31,INCY,hold,watch_stale,winner,-0.03606656878561998,1,0.0970864944032593
2020-07-31,CDNS,hold,hold,monster,1.303695055154216,0,0.2573342886865887
2020-07-31,MOH,hold,hold,confirm,0.49472023790882896,0,0.0059178885535486
2020-07-31,MELI,hold,hold,winner,1.7473831101161588,0,0.4373085545193842
2020-07-31,TWLO,enter,monster_scout,scout,1.6449278105857736,0,0.7416268212271044
2020-07-31,SE,enter,monster_scout,scout,1.140588568268475,0,0.5292521760649658
2020-07-31,VEEV,enter,monster_scout,scout,1.1395904722664474,0,0.2142927003277717
2020-08-31,XYZ,trim,distribution_trim,monster,0.9526100521477147,0,0.6837198212287867
2020-08-31,NOW,hold,hold,monster,0.8559935417683767,0,0.1774481685764588
2020-08-31,TMUS,hold,hold,winner,0.5256692037488138,0,0.1774481685764588
2020-08-31,AMZN,hold,hold,monster,1.127249231278702,0,0.2437646650920548
2020-08-31,VRTX,exit,stale_leader_review_exit,winner,,,
2020-08-31,INCY,exit,stale_leader_review_exit,winner,,,
2020-08-31,CDNS,hold,hold,monster,0.9906271110798436,0,0.1774481685764588
2020-08-31,MOH,hold,watch_stale,confirm,0.2799636726706343,1,0.1774481685764588
2020-08-31,MELI,hold,hold,monster,1.0628481540312351,0,0.1774481685764588
2020-08-31,TWLO,hold,hold,scout,0.6426469923941734,0,0.3093884419881896
2020-08-31,SE,trim,distribution_trim,confirm,0.9251595320380712,0,0.7422512305970448
2020-08-31,VEEV,hold,hold,confirm,1.0270994748124402,0,0.2471711416620163
2020-08-31,WDAY,enter,monster_scout,scout,1.6189930393717,0,0.5531327909795251
2020-08-31,ROKU,enter,monster_scout,scout,1.328353302600778,0,0.2566027521807207
2020-09-30,XYZ,hold,hold,monster,0.5427587007947425,0,0.4837505173946413
2020-09-30,NOW,hold,hold,monster,0.7579722621726868,0,0.095648893271509
2020-09-30,TMUS,hold,watch_stale,winner,0.28468570916134067,1,0.0152594274428024
2020-09-30,AMZN,hold,watch_stale,monster,0.04061425399367363,1,0.0152594274428024
2020-09-30,CDNS,hold,watch_stale,monster,0.24639962083820927,1,0.0152594274428024
2020-09-30,MOH,exit,stale_leader_review_exit,confirm,,,
2020-09-30,MELI,hold,watch_stale,monster,0.2329852951298314,1,0.048574938523547
2020-09-30,TWLO,hold,watch_stale,scout,-0.27401246239754146,1,0.150807673220069
2020-09-30,SE,hold,hold,confirm,0.5699415249703171,0,0.4376834201256768
2020-09-30,VEEV,hold,hold,confirm,0.6131128533612528,0,0.1090490000608405
2020-09-30,WDAY,hold,hold,confirm,1.290974986299871,0,0.0152594274428024
2020-09-30,ROKU,hold,hold,confirm,1.169825632653847,0,0.4245019514870669
2020-09-30,TT,enter,monster_scout,scout,1.1787017188689788,0,0.1005198680914526
2020-10-30,XYZ,hold,watch_stale,monster,-0.4756391392147983,1,0.6666666666666666
2020-10-30,NOW,hold,hold,monster,0.36704377200329497,0,0.6666666666666666
2020-10-30,TMUS,exit,stale_leader_review_exit,winner,,,
2020-10-30,AMZN,exit,stale_leader_review_exit,monster,,,
2020-10-30,CDNS,exit,stale_leader_review_exit,monster,,,
2020-10-30,MELI,hold,hold,monster,0.4650950442212324,0,0.6666666666666666
2020-10-30,TWLO,exit,stale_leader_review_exit,scout,,,
2020-10-30,SE,hold,hold,confirm,0.45267327906132837,0,0.6666666666666666
2020-10-30,VEEV,hold,watch_stale,confirm,-0.24218450899630073,1,0.6666666666666666
2020-10-30,WDAY,hold,hold,winner,0.892997660529008,0,0.6666666666666666
2020-10-30,ROKU,hold,hold,winner,0.9830096558993057,0,0.6666666666666666
2020-10-30,TT,exit,missing_from_candidate_book,scout,,,
2020-10-30,MLM,enter,monster_scout,scout,1.1060704271562738,0,0.6666666666666666
2020-10-30,ALGN,enter,monster_scout,scout,1.0990527268796688,0,0.6737391406025036
2020-10-30,GOOG,enter,monster_scout,scout,0.9851160999977904,0,0.6666666666666666
2020-11-30,XYZ,exit,stale_leader_review_exit,monster,,,
2020-11-30,NOW,hold,watch_stale,monster,0.33225725659438954,1,0.0
2020-11-30,MELI,hold,hold,monster,0.4146446528193575,0,0.3336102594393207
2020-11-30,SE,hold,hold,winner,0.5015247936596802,0,0.221674852333759
2020-11-30,VEEV,exit,stale_leader_review_exit,confirm,,,
2020-11-30,WDAY,hold,watch_stale,winner,0.11913530592417826,1,0.0
2020-11-30,ROKU,trim,distribution_trim,monster,1.3030271011084578,0,0.7571706142659419
2020-11-30,MLM,hold,hold,confirm,0.823453071072529,0,0.2714385925551475
2020-11-30,ALGN,trim,distribution_trim,confirm,0.9298975917481254,0,0.9191188744738285
2020-11-30,GOOG,hold,hold,confirm,0.8713722670861105,0,0.0
2020-11-30,MU,enter,monster_scout,scout,1.137301710804388,0,0.1841823055858701
2020-11-30,TGT,enter,monster_scout,scout,1.0953677293428905,0,0.1275351502642935
2020-11-30,STE,enter,monster_scout,scout,0.9968852981275357,0,0.0
2020-12-31,NOW,exit,stale_leader_review_exit,monster,,,
2020-12-31,MELI,hold,hold,monster,0.4350903394026351,0,0.2774875179046754
2020-12-31,SE,hold,watch_stale,winner,0.32117004580762176,1,0.2787253931046619
2020-12-31,WDAY,exit,stale_leader_review_exit,winner,,,
2020-12-31,ROKU,trim,distribution_trim,monster,0.7115561743034942,0,0.6858407977510469
2020-12-31,MLM,hold,hold,confirm,0.6230138645732056,0,0.3108847831255916
2020-12-31,ALGN,trim,distribution_trim,confirm,0.6928607941165019,0,1.3818877351035246
2020-12-31,GOOG,hold,hold,confirm,0.7646173096880331,0,0.0461299446190852
2020-12-31,MU,hold,hold,confirm,1.2227890770178886,0,0.3449232973598714
2020-12-31,TGT,hold,hold,confirm,0.764485937958564,0,0.0461299446190852
2020-12-31,STE,hold,hold,scout,0.5147296080857975,0,0.0461299446190852
2020-12-31,HPQ,enter,monster_scout,scout,1.1855383772918042,0,0.2262862313365375
2020-12-31,AMAT,enter,monster_scout,scout,1.163544713880601,0,0.0461299446190852
2020-12-31,TER,enter,monster_scout,scout,1.0385583053760952,0,0.0740433991427486
2021-01-29,MELI,hold,watch_stale,monster,0.2998182764579679,1,0.620677260116638
2021-01-29,SE,exit,stale_leader_review_exit,winner,,,
2021-01-29,ROKU,trim,distribution_trim,monster,0.34777950364835797,1,0.719953906571112
2021-01-29,MLM,hold,hold,confirm,0.4876216260899554,0,0.620677260116638
2021-01-29,ALGN,trim,distribution_trim,confirm,-0.2654963261729836,1,1.0121286567009025
2021-01-29,GOOG,hold,hold,winner,0.8455083324992584,0,0.620677260116638
2021-01-29,MU,hold,hold,winner,1.0333673263203913,0,0.620677260116638
2021-01-29,TGT,hold,hold,confirm,0.5221276728001958,0,0.620677260116638
2021-01-29,STE,hold,watch_stale,scout,-0.12934605323426826,1,0.620677260116638
2021-01-29,HPQ,hold,hold,confirm,1.0406036809583796,0,0.620677260116638
2021-01-29,AMAT,hold,hold,confirm,1.3233642832288364,0,0.620677260116638
2021-01-29,TER,hold,watch_stale,scout,0.10876685952190146,1,0.620677260116638
2021-01-29,KLAC,enter,monster_scout,scout,0.9089410540681983,0,0.620677260116638
2021-02-26,MELI,exit,stale_leader_review_exit,monster,,,
2021-02-26,ROKU,exit,stale_leader_review_exit,monster,,,
2021-02-26,MLM,hold,hold,winner,0.8805303155121859,0,0.6595936467340549
2021-02-26,ALGN,exit,stale_leader_review_exit,confirm,,,
2021-02-26,GOOG,hold,hold,winner,0.7521444414286533,0,0.6595936467340549
2021-02-26,MU,hold,hold,monster,1.1496049647457085,0,0.6595936467340549
2021-02-26,TGT,hold,watch_stale,confirm,-0.1034823024448091,1,0.6595936467340549
2021-02-26,STE,exit,stale_leader_review_exit,scout,,,
2021-02-26,HPQ,hold,hold,winner,0.9400880475849148,0,0.6595936467340549
2021-02-26,AMAT,hold,hold,winner,1.228741311328363,0,0.6595936467340549
2021-02-26,TER,hold,hold,confirm,0.5461052337111414,0,0.6595936467340549
2021-02-26,KLAC,hold,hold,scout,0.6609567577327815,0,0.6595936467340549
2021-02-26,INTC,enter,monster_scout,scout,1.1444551537688694,0,0.6595936467340549
2021-02-26,ASML,enter,monster_scout,scout,1.0577068121165798,0,0.6595936467340549
2021-02-26,SWKS,enter,monster_scout,scout,0.9378890815960551,0,0.6595936467340549
2021-03-31,MLM,hold,hold,monster,1.0055179488884964,0,0.0343901469532788
2021-03-31,GOOG,hold,hold,winner,0.8962168643551898,0,0.0
2021-03-31,MU,hold,hold,monster,0.9322547267764302,0,0.023479696220767
2021-03-31,TGT,hold,hold,confirm,0.7123291759521565,0,0.0886721516752992
2021-03-31,HPQ,hold,hold,monster,1.0095955592100296,0,0.2027130248164902
2021-03-31,AMAT,hold,hold,monster,1.5448392455349815,0,0.4974710605777754
2021-03-31,TER,hold,watch_stale,confirm,0.05747683690785349,1,0.0
2021-03-31,KLAC,hold,hold,confirm,1.095827725200326,0,0.1674412630692073
2021-03-31,INTC,hold,hold,confirm,1.2912680801935785,0,0.0
2021-03-31,ASML,hold,hold,confirm,1.2976489392716695,0,0.1791652982891242
2021-03-31,SWKS,hold,hold,confirm,1.0904756908033413,0,0.0
2021-03-31,ODFL,enter,monster_scout,scout,1.1054683674517005,0,0.0294105333805461
2021-04-30,MLM,hold,hold,monster,0.7643975490942794,0,0.4240226592313238
2021-04-30,GOOG,hold,hold,monster,0.990249126368122,0,0.2587180402565753
2021-04-30,MU,hold,watch_stale,monster,-0.04291643300229192,1,0.1695863180447288
2021-04-30,TGT,hold,hold,confirm,0.684231607736356,0,0.1695863180447288
2021-04-30,HPQ,hold,hold,monster,0.6117004398489916,0,0.1695863180447288
2021-04-30,AMAT,hold,hold,monster,0.8763448697307695,0,0.1695863180447288
2021-04-30,TER,hold,hold,confirm,0.5476493900142517,0,0.1695863180447288
2021-04-30,KLAC,hold,watch_stale,confirm,-0.037125085372408495,1,0.1695863180447288
2021-04-30,INTC,hold,watch_stale,confirm,0.05018534612729725,1,0.1695863180447288
2021-04-30,ASML,hold,hold,winner,0.9173370118824871,0,0.1695863180447288
2021-04-30,SWKS,hold,watch_stale,confirm,-0.1067207398849257,1,0.1695863180447288
2021-04-30,ODFL,hold,hold,confirm,1.0772101463993273,0,0.1695863180447288
2021-05-28,MLM,hold,hold,monster,0.4261146483254585,0,0.1165977737786439
2021-05-28,GOOG,hold,hold,monster,0.6956411133845323,0,0.0
2021-05-28,MU,exit,stale_leader_review_exit,monster,,,
2021-05-28,TGT,hold,hold,confirm,0.6862671283612554,0,0.1910547612833694
2021-05-28,HPQ,hold,watch_stale,monster,-0.87047454646433,1,0.0
2021-05-28,AMAT,hold,hold,monster,0.502327293900306,0,0.1486630953872884
2021-05-28,TER,hold,watch_stale,confirm,0.2857439971418948,1,0.2059975023903482
2021-05-28,KLAC,exit,stale_leader_review_exit,confirm,,,
2021-05-28,INTC,exit,stale_leader_review_exit,confirm,,,
2021-05-28,ASML,hold,hold,monster,1.0187233329178573,0,0.1162243252130419
2021-05-28,SWKS,exit,stale_leader_review_exit,confirm,,,
2021-05-28,ODFL,hold,hold,winner,1.0824457995938532,0,0.0
2021-05-28,NEM,enter,monster_scout,scout,1.3179065098657583,0,0.2222478838364127
2021-05-28,TRU,enter,monster_scout,scout,1.314657218372848,0,0.0
2021-05-28,POOL,enter,monster_scout,scout,1.262523971855761,0,0.0358426058192072
2021-06-30,MLM,hold,watch_stale,monster,0.10239698351742621,1,0.0593572842445382
2021-06-30,GOOG,hold,hold,monster,0.9447235743294734,0,0.1011629266821194
2021-06-30,TGT,hold,hold,winner,0.8291137819823349,0,0.237293481727652
2021-06-30,HPQ,exit,stale_leader_review_exit,monster,,,
2021-06-30,AMAT,hold,hold,monster,0.5118834104994289,0,0.2203556672233338
2021-06-30,TER,hold,hold,winner,0.9213547826715226,0,0.1876143389977653
2021-06-30,ASML,hold,hold,monster,1.086274572665503,0,0.0886597931992801
2021-06-30,ODFL,hold,watch_stale,winner,0.1373674588407967,1,0.0593572842445382
2021-06-30,NEM,hold,watch_stale,scout,0.1654226252768337,1,0.0593572842445382
2021-06-30,TRU,hold,hold,confirm,1.4643597416264649,0,0.0593572842445382
2021-06-30,POOL,hold,hold,confirm,1.4906426268927582,0,0.1157128029428212
2021-06-30,NVDA,enter,monster_scout,scout,1.8196276912835543,0,0.6857087347970969
2021-06-30,MSCI,enter,monster_scout,scout,1.532295374380919,0,0.2919143722788507
2021-07-30,MLM,hold,hold,monster,0.5094079847059783,0,0.1871044479504801
2021-07-30,GOOG,hold,hold,monster,0.48143496050619305,0,0.1871044479504801
2021-07-30,TGT,hold,hold,winner,0.6545580902528543,0,0.208058999391312
2021-07-30,AMAT,hold,hold,monster,0.3730615902030453,0,0.1871044479504801
2021-07-30,TER,hold,watch_stale,winner,-0.017702450135662018,1,0.2025122587253258
2021-07-30,ASML,hold,hold,monster,0.9829741671055351,0,0.2350100627570281
2021-07-30,ODFL,hold,hold,winner,0.6561126228788409,0,0.1871044479504801
