as_of_date,snapshot_semantics,portfolio_kind,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,unrealized_pnl_usd,realized_pnl_usd,first_entry_date,latest_entry_date,holding_days,avg_entry_price,entry_reasons,entry_sleeves,daily_review_action,daily_review_reason,risk_state,account_source,approval_status,backtest_metric_mode,official_broker_cagr,official_broker_max_dd,official_broker_sharpe,official_broker_avg_cash_weight,daily_monitoring_backtest_status,daily_monitoring_position_risk_cagr,daily_monitoring_position_risk_max_dd,daily_monitoring_risk_action_count
2026-06-18,current_broker_ledger_mark_to_market,main,equity,CIEN,102.0,428.2200012207031,43678.44012451172,0.0556436355863876,4253.504012623685,23012.38596160804,2026-03-02,2026-05-01,108.0,410.6900006462546,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.34423943947854885,-0.2718646315133716,1.2607281105861643,0.2669411517544995,missing,,,0
2026-06-18,current_broker_ledger_mark_to_market,main,equity,ON,325.0,121.62000274658205,39526.50089263916,0.0503543213861424,6041.751289367676,440.3690102577211,2026-05-01,2026-05-01,48.0,103.02999877929688,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.34423943947854885,-0.2718646315133716,1.2607281105861643,0.2669411517544995,missing,,,0
2026-06-18,current_broker_ledger_mark_to_market,main,equity,MU,34.0,1133.989990234375,38555.65966796875,0.0491175296151037,22577.339334964752,19948.98001789093,2026-01-02,2026-05-01,167.0,475.4681234920726,target_rebalance,future_winner,EXIT_REVIEW,"Target preview wants lower exposure; validate stale-leader, hard-stop, and distribution evidence.",green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.34423943947854885,-0.2718646315133716,1.2607281105861643,0.2669411517544995,missing,,,0
2026-06-18,current_broker_ledger_mark_to_market,main,equity,LITE,39.0,850.0,33150.0,0.0422310529961805,20390.499578728653,61546.79001950744,2026-02-02,2026-05-01,136.0,477.42103694035455,target_rebalance,"future_winner,unassigned",BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.34423943947854885,-0.2718646315133716,1.2607281105861643,0.2669411517544995,missing,,,0
2026-06-18,current_broker_ledger_mark_to_market,main,equity,PWR,42.0,702.25,29494.5,0.0375741717223483,-1678.3209228515625,951.0120098876952,2026-05-01,2026-05-01,48.0,742.2100219726562,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.34423943947854885,-0.2718646315133716,1.2607281105861643,0.2669411517544995,missing,,,0
2026-06-18,current_broker_ledger_mark_to_market,main,equity,FIX,12.0,1967.4100341796875,23608.92041015625,0.0300763067578858,1213.4560546875,0.0,2026-05-01,2026-05-01,48.0,1866.2886962890625,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.34423943947854885,-0.2718646315133716,1.2607281105861643,0.2669411517544995,missing,,,0
2026-06-18,current_broker_ledger_mark_to_market,main,equity,COHR,45.0,389.5700073242188,17530.650329589844,0.0223329660068301,5001.014513582795,6969.243457570462,2025-12-01,2026-05-01,199.0,295.2304450141059,target_rebalance,"future_winner,unassigned",BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.34423943947854885,-0.2718646315133716,1.2607281105861643,0.2669411517544995,missing,,,0
2026-06-18,current_broker_ledger_mark_to_market,main,equity,TER,24.0,437.9200134277344,10510.080322265623,0.0133891933358586,5291.922202034265,11798.824088897438,2026-01-02,2026-03-02,167.0,271.4806175231933,target_rebalance,"future_winner,unassigned",HOLD,No preview order or no material target gap.,green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.34423943947854885,-0.2718646315133716,1.2607281105861643,0.2669411517544995,missing,,,0
2026-06-18,current_broker_ledger_mark_to_market,main,equity,KEYS,19.0,363.6700134277344,6909.730255126953,0.0088025696709978,957.6004638671876,-3639.064475097656,2026-03-02,2026-03-02,108.0,313.2699890136719,target_rebalance,future_winner,BUY_REVIEW,Target preview wants more exposure; validate against portfolio and market gates.,green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.34423943947854885,-0.2718646315133716,1.2607281105861643,0.2669411517544995,missing,,,0
2026-06-18,current_broker_ledger_mark_to_market,main,cash,CASH,0.0,1.0,116803.76883156667,0.1488007888892763,0.0,0.0,,,,0.0,,,RESERVE_CASH,Combined cash is below target under macro gate `none`.,green,simulated_broker_replay,blocked_by_safety_audit,broker_ledger_next_close,0.34423943947854885,-0.2718646315133716,1.2607281105861643,0.2669411517544995,missing,,,0
