rebalance_date,portfolio_sleeve_label,sleeve_weight,sleeve_weighted_forward_return,sleeve_return_proxy,ticker_count
2021-01-29,core_compounder,0.72,0.044230736896776535,0.06143157902330074,12
2021-02-26,cash,0.2799999999999999,0.0,0.0,1
2021-02-26,core_compounder,0.7200000000000001,-0.00547292561940664,-0.007601285582509221,12
2021-03-31,core_compounder,1.0,0.05805062848660251,0.05805062848660251,20
2021-04-30,core_compounder,0.9999999999999999,0.008548820926731057,0.008548820926731059,14
2021-05-28,core_compounder,1.0000000000000002,0.04474237207584715,0.044742372075847144,17
2021-06-30,core_compounder,1.0,0.05334868718280864,0.05334868718280864,24
2021-07-30,core_compounder,1.0,0.04639380692530299,0.04639380692530299,26
2021-08-31,core_compounder,1.0,-0.04255835031034754,-0.04255835031034754,28
2021-09-30,cash,0.28,0.0,0.0,1
2021-09-30,core_compounder,0.72,0.07539883771808362,0.10472060794178281,11
2021-10-29,core_compounder,1.0,-0.021257691982892124,-0.021257691982892124,17
2021-11-30,core_compounder,1.0,0.0403478422332567,0.0403478422332567,21
2021-12-31,core_compounder,1.0,-0.06264095837608417,-0.06264095837608417,12
2022-01-31,core_compounder,1.0,-0.014446830630146148,-0.014446830630146148,16
2022-02-28,core_compounder,1.0000000000000002,0.049201917669802066,0.04920191766980205,12
2022-03-31,core_compounder,1.0,-0.07428534222474964,-0.07428534222474964,18
2022-04-29,cash,0.1131053869564368,0.0,0.0,1
2022-04-29,core_compounder,0.8868946130435632,-0.0060572659002906875,-0.0068297470874289345,18
2022-05-31,core_compounder,1.0,-0.054969035890318284,-0.054969035890318284,20
2022-06-30,core_compounder,1.0,0.05378249327739193,0.05378249327739193,15
2022-07-29,core_compounder,1.0,-0.019186175284982038,-0.019186175284982038,20
2022-08-31,core_compounder,1.0,-0.03438755306863194,-0.03438755306863194,26
2022-09-30,core_compounder,1.0,0.0731217665348517,0.0731217665348517,12
2022-10-31,cash,0.005059251725588465,0.0,0.0,1
2022-10-31,core_compounder,0.9949407482744115,0.008341711211930114,0.008384128629164772,18
2022-11-30,core_compounder,1.0,-0.03129317712085829,-0.03129317712085829,25
2022-12-30,core_compounder,0.9999999999999999,0.037233225654608945,0.03723322565460895,12
2023-01-31,core_compounder,1.0,-0.025133243576930902,-0.025133243576930902,13
2023-02-28,core_compounder,1.0,0.02611998592213662,0.02611998592213662,20
2023-03-31,core_compounder,1.0,0.017994685789644492,0.017994685789644492,25
2023-04-28,core_compounder,1.0000000000000002,0.07754891444613786,0.07754891444613785,13
2023-05-31,core_compounder,1.0,0.0773098885664779,0.0773098885664779,19
2023-06-30,core_compounder,1.0,0.010366787059296606,0.010366787059296606,13
2023-07-31,core_compounder,1.0,0.022090227512798884,0.022090227512798884,12
2023-08-31,core_compounder,1.0,-0.06550095807983045,-0.06550095807983045,12
2023-09-29,cash,0.4,0.0,0.0,1
2023-09-29,core_compounder,0.6,-0.00015639250272900024,-0.00026065417121500043,12
2023-10-31,core_compounder,1.0,0.048086089553704046,0.048086089553704046,19
2023-11-30,core_compounder,1.0,0.03936601382549003,0.03936601382549003,25
2023-12-29,core_compounder,1.0,0.06769579399504115,0.06769579399504115,30
2024-01-31,core_compounder,0.9999999999999999,0.10125607671910353,0.10125607671910354,12
2024-02-29,core_compounder,1.0,0.09811526448488565,0.09811526448488565,18
2024-03-28,core_compounder,0.9999999999999999,-0.038266490796757396,-0.0382664907967574,12
2024-04-30,core_compounder,1.0,0.10437609175559037,0.10437609175559037,18
2024-05-31,core_compounder,1.0,0.01832617172689294,0.01832617172689294,12
2024-06-28,core_compounder,1.0,-0.029197916777262144,-0.029197916777262144,12
2024-07-31,cash,0.4,0.0,0.0,1
2024-07-31,core_compounder,0.6,0.01674256491176171,0.027904274852936183,12
2024-08-30,core_compounder,1.0,0.05457790586148406,0.05457790586148406,18
2024-09-30,core_compounder,1.0,0.0428318024692767,0.0428318024692767,24
2024-10-31,cash,0.0440774668618264,0.0,0.0,1
2024-10-31,core_compounder,0.9559225331381737,0.09814926136606593,0.10267491136949584,27
2024-11-29,cash,0.04000000000000001,0.0,0.0,1
2024-11-29,core_compounder,0.9599999999999999,-0.03640890430942639,-0.037925941988985835,34
2024-12-31,core_compounder,1.0,0.03344415644284118,0.03344415644284118,29
2025-01-31,cash,0.014703323612615643,0.0,0.0,1
2025-01-31,core_compounder,0.9852966763873844,0.012185361513197641,0.012367200463798968,31
2025-02-28,cash,0.2501972972925811,0.0,0.0,1
2025-02-28,core_compounder,0.7498027027074189,-0.041273146237998395,-0.05504534204660452,31
2025-03-31,cash,0.3035168497294387,0.0,0.0,1
2025-03-31,core_compounder,0.6964831502705613,-0.00393419291302791,-0.005648654833213987,18
2025-04-30,core_compounder,1.0000000000000002,0.06787685760706501,0.067876857607065,23
2025-05-30,core_compounder,1.0,0.06116344954714645,0.06116344954714645,25
2025-06-30,core_compounder,1.0,0.0330649571987724,0.0330649571987724,12
2025-07-31,core_compounder,0.9999999999999999,0.011199311097151722,0.011199311097151724,13
2025-08-29,core_compounder,1.0,0.06122398534834933,0.06122398534834933,14
2025-09-30,core_compounder,1.0,0.09375695334253618,0.09375695334253618,14
2025-10-31,cash,0.020000000000000018,0.0,0.0,1
2025-10-31,core_compounder,0.98,-0.023937262793302615,-0.02442577836051287,18
2025-11-28,core_compounder,1.0,0.02006289137088018,0.02006289137088018,17
2025-12-31,cash,0.039999999999999994,0.0,0.0,1
2025-12-31,core_compounder,0.96,0.07740660513493634,0.08063188034889203,20
2026-01-30,core_compounder,1.0,0.016285881640906535,0.016285881640906535,24
2026-02-27,cash,0.288655787152478,0.0,0.0,1
2026-02-27,core_compounder,0.711344212847522,-0.012865483065114524,-0.018086156930431464,28
