date,signal_date,ticker,decision,reason,current_weight,target_weight,unrealized_return,held_days
2019-06-03,2019-05-31,MELI,hold,skip_sell_inside_band,0.04059892333091373,0.0155912479678571,0.17337488218218078,33
2019-06-03,2019-05-31,ADBE,buy,staged_new_entry,0.0,0.0153932741983203,0.0,0
2019-06-03,2019-05-31,PAYC,hold,skip_sell_inside_band,0.027537930774297323,0.0148472950361605,-0.020450783688809038,33
2019-06-03,2019-05-31,PEG,buy,staged_new_entry,0.0,0.0144,0.0,0
2019-06-03,2019-05-31,ORLY,buy,staged_new_entry,0.0,0.0131570204391246,0.0,0
2019-06-03,2019-05-31,AZO,buy,staged_new_entry,0.0,0.0126571209541291,0.0,0
2019-06-03,2019-05-31,HEI,buy,staged_new_entry,0.0,0.0112213569346073,0.0,0
2019-06-03,2019-05-31,KO,buy,staged_new_entry,0.0,0.0104477441627566,0.0,0
2019-07-01,2019-06-28,AMD,hold,defer_target_exit_min_holding,0.04022139009656786,0.0,0.1637449229558483,61
2019-07-01,2019-06-28,CPRT,hold,defer_target_exit_min_holding,0.030934476548079085,0.0,0.13573699128173256,61
2019-07-01,2019-06-28,CSX,hold,defer_target_exit_min_holding,0.03412849771070131,0.0,-0.003083086597959417,61
2019-07-01,2019-06-28,GPK,hold,defer_target_exit_min_holding,0.028222102259975117,0.0,0.032562621295897376,61
2019-07-01,2019-06-28,VICI,hold,defer_target_exit_min_holding,0.026980103305471268,0.0,-0.010446841485429292,61
2019-07-01,2019-06-28,SHOP,hold,skip_buy_inside_band,0.0339216793433298,0.0476097685630271,0.24278020406202394,61
2019-07-01,2019-06-28,ORCL,buy,staged_new_entry,0.0,0.0462935490305411,0.0,0
2019-07-01,2019-06-28,DHR,hold,skip_buy_inside_band,0.039906502013306665,0.0452223230708208,0.0958797728471874,61
2019-07-01,2019-06-28,MELI,hold,skip_sell_inside_band,0.04233842238581552,0.0416403968682233,0.27763906406047023,61
2019-07-01,2019-06-28,VEEV,buy,staged_new_entry,0.0,0.0396046178672769,0.0,0
2019-07-01,2019-06-28,AVGO,buy,staged_new_entry,0.0,0.0388820253978374,0.0,0
2019-07-01,2019-06-28,TSCO,buy,staged_new_entry,0.0,0.0388820253978374,0.0,0
2019-07-01,2019-06-28,WING,buy,staged_new_entry,0.0,0.0388820253978374,0.0,0
2019-07-01,2019-06-28,WRB,buy,staged_new_entry,0.0,0.0388820253978374,0.0,0
2019-07-01,2019-06-28,MKTX,hold,skip_buy_inside_band,0.029459689864666665,0.0304872496003775,0.14575040324006205,61
2019-07-01,2019-06-28,PAYC,hold,skip_sell_inside_band,0.03033827199479021,0.029114064069549,0.12677457305446982,61
2019-07-01,2019-06-28,LULU,buy,staged_new_entry,0.0,0.0279257666992449,0.0,0
2019-07-01,2019-06-28,UNH,hold,skip_sell_inside_band,0.014799060897312845,0.0024370030344674,0.030244014945941755,28
2019-07-01,2019-06-28,PYPL,hold,skip_sell_inside_band,0.012291832043829389,0.001953332343489,0.09012518204150344,28
2019-07-01,2019-06-28,ADBE,hold,skip_sell_inside_band,0.011757412131357826,0.0018546563509628,0.16191175786222622,28
2019-07-01,2019-06-28,PEG,hold,skip_sell_inside_band,0.009543223223392282,0.0015755889439446,-0.008284164046513443,28
2019-07-01,2019-06-28,AZO,buy,staged_new_entry,0.0,0.0014869342739903,0.0,0
2019-07-01,2019-06-28,ORLY,hold,skip_sell_inside_band,0.008774169244246299,0.0014373605535185,0.00032064374621998404,28
2019-07-01,2019-06-28,KO,hold,skip_sell_inside_band,0.006974553372416682,0.0011901454988207,0.04047226540075166,28
2019-08-01,2019-07-31,ADBE,hold,defer_target_exit_min_holding,0.011628318989637359,0.0,0.15214455409733518,59
2019-08-01,2019-07-31,AMD,sell,target_exit_policy,0.03839402595659567,0.0,0.1137635660263141,92
2019-08-01,2019-07-31,AMT,hold,defer_tiny_stale_position,0.003425660886494999,0.0,0.10062941737561015,92
2019-08-01,2019-07-31,AVGO,hold,defer_target_exit_min_holding,0.01849183426387153,0.0,-0.04997491583249458,31
2019-08-01,2019-07-31,CPRT,sell,target_exit_policy,0.03158263831171246,0.0,0.16255105863191233,92
2019-08-01,2019-07-31,CSX,sell,target_exit_policy,0.029342814177044745,0.0,-0.14064583629587912,92
2019-08-01,2019-07-31,DHR,sell,target_exit_policy,0.03875809776560547,0.0,0.06711280920981455,92
2019-08-01,2019-07-31,FDS,sell,target_exit_policy,0.07123846323282645,0.0,-0.004454910659695832,92
2019-08-01,2019-07-31,GPK,hold,defer_tiny_stale_position,0.029209193854417673,0.0,0.07145821537712993,92
2019-08-01,2019-07-31,KO,hold,defer_target_exit_min_holding,0.007014422518587451,0.0,0.04914292981344226,59
2019-08-01,2019-07-31,ORLY,hold,defer_target_exit_min_holding,0.00876215136756164,0.0,0.0015499310126647625,59
2019-08-01,2019-07-31,PAYC,sell,target_exit_policy,0.03170985689476481,0.0,0.18078032824434165,92
2019-08-01,2019-07-31,PEG,hold,defer_target_exit_min_holding,0.009316418341437382,0.0,-0.029334090415552128,59
2019-08-01,2019-07-31,PYPL,hold,defer_target_exit_min_holding,0.011809095401522574,0.0,0.05003799838120715,59
2019-08-01,2019-07-31,VEEV,hold,defer_target_exit_min_holding,0.027363020310690593,0.0,0.010827700857916067,31
2019-08-01,2019-07-31,VICI,hold,defer_tiny_stale_position,0.025316478946450147,0.0,-0.06904764684450138,92
2019-08-01,2019-07-31,WRB,buy,staged_new_entry,0.0,0.0606136919013184,0.0,0
2019-08-01,2019-07-31,MELI,hold,skip_buy_inside_band,0.04271538968795784,0.0475328885688043,0.2923689435534049,92
2019-08-01,2019-07-31,HEI,hold,skip_buy_inside_band,0.03869537611074623,0.0472128830824248,0.056627086832980345,59
2019-08-01,2019-07-31,NOW,hold,skip_sell_inside_band,0.06512388396226736,0.0431345978416477,-0.006816062970042336,92
2019-08-01,2019-07-31,LAD,buy,staged_new_entry,0.0,0.04,0.0,0
2019-08-01,2019-07-31,CBRE,buy,staged_new_entry,0.0,0.0399196763262,0.0,0
2019-08-01,2019-07-31,T,buy,staged_new_entry,0.0,0.0393038206294533,0.0,0
2019-08-01,2019-07-31,TER,buy,staged_new_entry,0.0,0.0387226501719647,0.0,0
2019-08-01,2019-07-31,CTAS,buy,staged_new_entry,0.0,0.0367650115544131,0.0,0
2019-08-01,2019-07-31,NEE,buy,staged_new_entry,0.0,0.0288893340840815,0.0,0
2019-08-01,2019-07-31,SBUX,buy,staged_new_entry,0.0,0.0262664629418169,0.0,0
2019-09-03,2019-08-30,ADBE,hold,defer_tiny_stale_position,0.010946393249743308,0.0,0.09041428999769674,92
2019-09-03,2019-08-30,AVGO,sell,target_exit_policy,0.017665123048407148,0.0,-0.08756444383917694,64
2019-09-03,2019-08-30,CBRE,hold,defer_target_exit_min_holding,0.02617329251295664,0.0,-0.046788976826799056,33
2019-09-03,2019-08-30,CTAS,hold,defer_target_exit_min_holding,0.018818056934033475,0.0,0.0034743054463686196,33
2019-09-03,2019-08-30,GPK,hold,defer_tiny_stale_position,0.026963456407486645,0.0,-0.0055986966598773336,125
2019-09-03,2019-08-30,HEI,sell,target_exit_policy,0.039603795020531754,0.0,0.08725127396460008,92
2019-09-03,2019-08-30,KO,hold,defer_tiny_stale_position,0.00741536794312655,0.0,0.11507966202454956,92
2019-09-03,2019-08-30,LAD,hold,defer_target_exit_min_holding,0.02745859852699406,0.0,0.002922634423485615,33
2019-09-03,2019-08-30,MELI,sell,target_exit_policy,0.03940430113530527,0.0,0.1986053820306728,125
2019-09-03,2019-08-30,ORCL,sell,target_exit_policy,0.07158933482319821,0.0,-0.08387722140653597,64
2019-09-03,2019-08-30,PEG,hold,defer_tiny_stale_position,0.00991479792236146,0.0,0.03856842841942898,92
2019-09-03,2019-08-30,PYPL,hold,defer_tiny_stale_position,0.011316556299075296,0.0,0.011656616752070637,92
2019-09-03,2019-08-30,T,hold,defer_target_exit_min_holding,0.028316488997638747,0.0,0.03692864664512885,33
2019-09-03,2019-08-30,TER,hold,defer_target_exit_min_holding,0.025598412937830706,0.0,-0.04564108957713542,33
2019-09-03,2019-08-30,UNH,sell,target_exit_policy,0.03986958176528684,0.0,-0.056550620716453226,92
2019-09-03,2019-08-30,VEEV,hold,defer_tiny_stale_position,0.025992789604457955,0.0,-0.034624112190882794,64
2019-09-03,2019-08-30,VICI,hold,defer_tiny_stale_position,0.026609960349272637,0.0,-0.01621809100324023,125
2019-09-03,2019-08-30,WRB,hold,defer_target_exit_min_holding,0.043749735230972475,0.0,0.03793585213697637,33
2019-09-03,2019-08-30,V,hold,skip_sell_inside_band,0.14559818368193048,0.14,0.03639999404873984,92
2019-09-03,2019-08-30,HD,hold,skip_sell_inside_band,0.0865810302401499,0.0786170414199256,0.08187152359865801,125
2019-09-03,2019-08-30,MA,hold,skip_sell_inside_band,0.08359713439353146,0.0786170414199256,0.06586529903729765,92
2019-09-03,2019-08-30,MKTX,hold,skip_buy_inside_band,0.06932329588627781,0.0763564812992668,0.30168866794696303,125
2019-09-03,2019-08-30,AMGN,buy,staged_new_entry,0.0,0.060829098299232,0.0,0
2019-09-03,2019-08-30,SHOP,hold,skip_buy_inside_band,0.042403696736566084,0.0590434743916591,0.5659568310285685,125
2019-09-03,2019-08-30,NOW,hold,skip_sell_inside_band,0.062264723780960776,0.0578647687756916,-0.045311012918823,125
2019-09-03,2019-08-30,NEE,buy,staged_new_entry,0.0,0.0573171259253035,0.0,0
2019-09-03,2019-08-30,PG,buy,staged_new_entry,0.0,0.0521119317755691,0.0,0
2019-09-03,2019-08-30,BKNG,buy,staged_new_entry,0.0,0.04,0.0,0
2019-09-03,2019-08-30,DUK,buy,staged_new_entry,0.0,0.04,0.0,0
2019-09-03,2019-08-30,LRCX,buy,staged_new_entry,0.0,0.04,0.0,0
2019-09-03,2019-08-30,JKHY,buy,staged_new_entry,0.0,0.039694723579802,0.0,0
2019-09-03,2019-08-30,AEP,buy,staged_new_entry,0.0,0.0373444228202816,0.0,0
2019-09-03,2019-08-30,DG,buy,staged_new_entry,0.0,0.0338441591715331,0.0,0
2019-09-03,2019-08-30,EL,buy,staged_new_entry,0.0,0.0324483170633375,0.0,0
2019-10-01,2019-09-30,ADBE,hold,defer_tiny_stale_position,0.01082664919852477,0.0,0.05281238752364392,120
2019-10-01,2019-09-30,AMGN,hold,defer_target_exit_min_holding,0.04088842720931401,0.0,-0.05999424095840877,28
2019-10-01,2019-09-30,CBRE,hold,defer_target_exit_min_holding,0.026419310896583937,0.0,-0.06073397015212878,61
2019-10-01,2019-09-30,CTAS,hold,defer_target_exit_min_holding,0.019459391855412317,0.0,0.012971379425020357,61
2019-10-01,2019-09-30,GPK,hold,defer_tiny_stale_position,0.029551844522491617,0.0,0.06391552902697217,153
2019-10-01,2019-09-30,KO,hold,defer_tiny_stale_position,0.00756179737969744,0.0,0.11002985270924959,120
2019-10-01,2019-09-30,LAD,hold,defer_target_exit_min_holding,0.02820234859687956,0.0,0.005566449585068467,61
2019-10-01,2019-09-30,MKTX,sell,target_exit_policy,0.05739773207333088,0.0,0.05210500633233206,153
2019-10-01,2019-09-30,NOW,sell,target_exit_policy,0.060574333176785185,0.0,-0.09333902745448397,153
2019-10-01,2019-09-30,ORLY,sell,target_exit_policy,0.04135739472475843,0.0,0.04987636974959675,120
2019-10-01,2019-09-30,PEG,hold,defer_tiny_stale_position,0.010322610994147398,0.0,0.05554619230002178,120
2019-10-01,2019-09-30,PYPL,hold,defer_tiny_stale_position,0.011134248436241622,0.0,-0.02833585262661309,120
2019-10-01,2019-09-30,SHOP,sell,target_exit_policy,0.03543948217810556,0.0,0.27761460059929455,153
2019-10-01,2019-09-30,T,hold,defer_target_exit_min_holding,0.0306713464665579,0.0,0.09642453136670048,61
2019-10-01,2019-09-30,TER,hold,defer_target_exit_min_holding,0.029185951976278372,0.0,0.06220658286185965,61
2019-10-01,2019-09-30,V,sell,target_exit_policy,0.14506212153455622,0.0,0.008003180055766945,120
2019-10-01,2019-09-30,VEEV,hold,defer_tiny_stale_position,0.02615083973140889,0.0,-0.0518749352432567,92
2019-10-01,2019-09-30,AEP,buy,staged_new_entry,0.0,0.0835798372247413,0.0,0
2019-10-01,2019-09-30,MA,hold,skip_sell_inside_band,0.0828322507523196,0.0808797982549277,0.03097189892992791,120
2019-10-01,2019-09-30,ORCL,buy,staged_new_entry,0.0,0.0741142662327242,0.0,0
2019-10-01,2019-09-30,LRCX,buy,staged_new_entry,0.0,0.0719757673520288,0.0,0
2019-10-01,2019-09-30,DG,buy,staged_new_entry,0.0,0.0674070517867139,0.0,0
2019-10-01,2019-09-30,DUK,buy,staged_new_entry,0.0,0.0595629480940371,0.0,0
2019-10-01,2019-09-30,MLM,buy,staged_new_entry,0.0,0.0413075666716474,0.0,0
2019-10-01,2019-09-30,LHX,buy,staged_new_entry,0.0,0.0404856451456941,0.0,0
2019-10-01,2019-09-30,SBUX,buy,staged_new_entry,0.0,0.0403902096960813,0.0,0
2019-10-01,2019-09-30,PG,hold,skip_sell_inside_band,0.0373172090612739,0.0358907818445253,0.020517592359767578,28
2019-10-01,2019-09-30,MDT,buy,staged_new_entry,0.0,0.0314627992534456,0.0,0
2019-10-01,2019-09-30,WU,buy,staged_new_entry,0.0,0.0297336371513856,0.0,0
2019-10-01,2019-09-30,VICI,hold,skip_buy_inside_band,0.028151929912178256,0.0286944272746233,0.016012871832814524,153
2019-10-01,2019-09-30,WRB,hold,skip_sell_inside_band,0.04469660375371822,0.0279209717081759,0.03515656822069246,61
2019-11-01,2019-10-31,ADBE,hold,defer_tiny_stale_position,0.01064262577929218,0.0,0.07253989357785406,151
2019-11-01,2019-10-31,AMGN,hold,defer_target_exit_min_holding,0.0445107547753539,0.0,0.060480799407838015,59
2019-11-01,2019-10-31,CTAS,hold,defer_tiny_stale_position,0.019241941470999897,0.0,0.0380649869439198,92
2019-11-01,2019-10-31,GPK,sell,target_exit_policy,0.03094752884418283,0.0,0.1546657221436576,184
2019-11-01,2019-10-31,KO,hold,defer_tiny_stale_position,0.007196409948197377,0.0,0.09479614632098143,151
2019-11-01,2019-10-31,LAD,sell,target_exit_policy,0.033618122411663884,0.0,0.2422433909588786,92
2019-11-01,2019-10-31,PEG,hold,defer_tiny_stale_position,0.01016876629431693,0.0,0.0776151552380342,151
2019-11-01,2019-10-31,PYPL,hold,defer_tiny_stale_position,0.01100040866495904,0.0,-0.005117406093479326,151
2019-11-01,2019-10-31,TER,sell,target_exit_policy,0.03023640767786438,0.0,0.14044162324522946,92
2019-11-01,2019-10-31,VEEV,sell,target_exit_policy,0.023504506921594306,0.0,-0.11684104704769926,123
2019-11-01,2019-10-31,ORCL,hold,skip_buy_inside_band,0.05134523044674267,0.070186342049712,0.026864550785403285,31
2019-11-01,2019-10-31,TAL,buy,staged_new_entry,0.0,0.0622464124792912,0.0,0
2019-11-01,2019-10-31,V,buy,staged_new_entry,0.0,0.0622464124792912,0.0,0
2019-11-01,2019-10-31,UNH,buy,staged_new_entry,0.0,0.0605706032000228,0.0,0
2019-11-01,2019-10-31,RNG,buy,staged_new_entry,0.0,0.0544676971574859,0.0,0
2019-11-01,2019-10-31,HD,hold,skip_buy_inside_band,0.04463132712588027,0.0532421215387285,0.15294061488755029,184
2019-11-01,2019-10-31,LRCX,hold,skip_sell_inside_band,0.0585096202782021,0.0506213335043574,0.20777800933033697,31
2019-11-01,2019-10-31,LPX,buy,staged_new_entry,0.0,0.0490562512179,0.0,0
2019-11-01,2019-10-31,ORLY,buy,staged_new_entry,0.0,0.04662799839926,0.0,0
2019-11-01,2019-10-31,DUK,hold,skip_buy_inside_band,0.03910742588089438,0.0438405168704884,-0.018817164838339395,31
2019-11-01,2019-10-31,PG,hold,skip_buy_inside_band,0.03624406592870944,0.0388317119881262,0.027202326021922962,59
2019-11-01,2019-10-31,MDT,buy,staged_new_entry,0.0,0.0360078603167782,0.0,0
2019-11-01,2019-10-31,EDU,buy,staged_new_entry,0.0,0.0355693785595949,0.0,0
2019-11-01,2019-10-31,WU,buy,staged_new_entry,0.0,0.0346670395532348,0.0,0
2019-11-01,2019-10-31,T,hold,skip_buy_inside_band,0.031379098675977525,0.0341574247810019,0.16250307178431722,92
2019-11-01,2019-10-31,CBRE,hold,skip_buy_inside_band,0.027285375389242594,0.0321310305465262,0.005321117716098112,92
2019-11-01,2019-10-31,COST,buy,staged_new_entry,0.0,0.0261749149850219,0.0,0
2019-11-01,2019-10-31,MSFT,buy,staged_new_entry,0.0,0.0209498174941057,0.0,0
2019-11-01,2019-10-31,BAC,buy,staged_new_entry,0.0,0.0103396337870614,0.0,0
2019-11-01,2019-10-31,LHX,buy,staged_new_entry,0.0,0.0043261099625825,0.0,0
2019-11-01,2019-10-31,MLM,buy,staged_new_entry,0.0,0.0043079421259408,0.0,0
2019-11-01,2019-10-31,SBUX,hold,skip_buy_inside_band,0.0013794513736038049,0.0041945521546632,-0.0381458162873326,31
2019-11-01,2019-10-31,VICI,hold,skip_sell_inside_band,0.0294972623745595,0.0032745602000054,0.10326665139227975,184
2019-12-02,2019-11-29,ADBE,hold,defer_tiny_stale_position,0.011690505289599678,0.0,0.168783544094266,182
2019-12-02,2019-11-29,AMGN,sell,target_exit_policy,0.04838355609201752,0.0,0.14359376325306017,90
2019-12-02,2019-11-29,CTAS,hold,defer_tiny_stale_position,0.018637666710244194,0.0,-0.002521974408026928,123
2019-12-02,2019-11-29,EDU,hold,defer_target_exit_min_holding,0.02453858448506298,0.0,0.021986292007475816,31
2019-12-02,2019-11-29,KO,hold,defer_tiny_stale_position,0.0072878839477482065,0.0,0.09990444034012214,182
2019-12-02,2019-11-29,PEG,hold,defer_tiny_stale_position,0.009540701978614879,0.0,0.0030253207091173184,182
2019-12-02,2019-11-29,PYPL,hold,defer_tiny_stale_position,0.011218414432926755,0.0,0.006539065279801415,182
2019-12-02,2019-11-29,AAPL,buy,staged_new_entry,0.0,0.0727538424632304,0.0,0
2019-12-02,2019-11-29,CPRT,buy,staged_new_entry,0.0,0.0676639847657629,0.0,0
2019-12-02,2019-11-29,ORCL,hold,skip_buy_inside_band,0.05216102936243221,0.0561896588355071,0.03489276225761828,62
2019-12-02,2019-11-29,BIO,buy,staged_new_entry,0.0,0.0515406844307734,0.0,0
2019-12-02,2019-11-29,RNG,hold,skip_buy_inside_band,0.03827101846137767,0.0449955713919911,0.022049198474886067,31
2019-12-02,2019-11-29,LRCX,hold,skip_sell_inside_band,0.05573102924493543,0.0443285904187505,0.14128220104727696,62
2019-12-02,2019-11-29,ORLY,hold,skip_buy_inside_band,0.03332277378205219,0.0426616914892644,0.021395378617597105,31
2019-12-02,2019-11-29,WU,hold,skip_buy_inside_band,0.02477938460719688,0.0422504391092291,0.01623883280588223,31
2019-12-02,2019-11-29,BABA,buy,staged_new_entry,0.0,0.0401603551172373,0.0,0
2019-12-02,2019-11-29,PG,hold,skip_buy_inside_band,0.036195115481592384,0.0396327966684941,0.01766582698102237,90
2019-12-02,2019-11-29,FTNT,buy,staged_new_entry,0.0,0.0386651341518645,0.0,0
2019-12-02,2019-11-29,DIS,buy,staged_new_entry,0.0,0.0349936503861009,0.0,0
2019-12-02,2019-11-29,COST,hold,skip_buy_inside_band,0.018321474012056936,0.0343037664107616,0.004390612949329187,31
2019-12-02,2019-11-29,NVDA,buy,staged_new_entry,0.0,0.0270567280744532,0.0,0
2019-12-02,2019-11-29,AZO,buy,staged_new_entry,0.0,0.0219110307413633,0.0,0
2019-12-02,2019-11-29,BAC,hold,skip_buy_inside_band,0.007437583961433615,0.0206861208167137,0.05125810414980947,31
2019-12-02,2019-11-29,CBRE,hold,skip_sell_inside_band,0.02837230631265272,0.0012055119046803,0.03706422858281977,123
2019-12-02,2019-11-29,T,hold,skip_sell_inside_band,0.03030668550786075,0.001163403440509,0.11385389740104968,123
2019-12-02,2019-11-29,NEE,hold,skip_sell_inside_band,0.010036561480128202,0.0003423441274813,0.015575514034651627,90
2019-12-02,2019-11-29,AEP,hold,skip_sell_inside_band,0.00969059212260433,0.0003155983484862,-0.0241115396628665,62
2019-12-02,2019-11-29,AMT,hold,skip_sell_inside_band,0.00844966101117769,0.00027497600866,-0.0734359717897144,215
2019-12-02,2019-11-29,DG,hold,skip_sell_inside_band,0.008168566153528529,0.000257162563456,-0.02547732554087445,62
2019-12-02,2019-11-29,MLM,hold,skip_sell_inside_band,0.0024795775658587424,0.0001553659248715,0.019757831845339524,31
2019-12-02,2019-11-29,SBUX,hold,skip_sell_inside_band,0.0014202886169755128,0.0001502504545042,-0.01753838598021429,62
2019-12-02,2019-11-29,LHX,hold,skip_sell_inside_band,0.0016581862230714414,0.0001491238125689,-0.031904893933863976,31
2019-12-02,2019-11-29,VICI,hold,skip_sell_inside_band,0.029660737740910027,0.0001201934531045,0.10056797369692205,215
2019-12-02,2019-11-29,WRB,hold,skip_sell_inside_band,0.0030962058258250454,0.0001022408385375,0.007552830229785146,123
2020-01-02,2019-12-31,ADBE,hold,defer_tiny_stale_position,0.012321276765249717,0.0,0.2910859524063387,213
2020-01-02,2019-12-31,AEP,hold,defer_tiny_stale_position,0.009571629438660205,0.0,0.010262847691801635,93
2020-01-02,2019-12-31,AMT,hold,defer_tiny_stale_position,0.008829450324051516,0.0,0.01477195085057037,246
2020-01-02,2019-12-31,BIO,hold,defer_target_exit_min_holding,0.034278372951754614,0.0,0.0012914630751912348,31
2020-01-02,2019-12-31,BKNG,hold,defer_tiny_stale_position,0.004501877131445177,0.0,0.044313001183700074,121
2020-01-02,2019-12-31,CBRE,hold,defer_tiny_stale_position,0.029446094501703775,0.0,0.12807338609607943,154
2020-01-02,2019-12-31,CTAS,hold,defer_tiny_stale_position,0.018817946636587885,0.0,0.05555937118653698,154
2020-01-02,2019-12-31,DG,hold,defer_tiny_stale_position,0.007887483793966732,0.0,-0.013758586661529626,93
2020-01-02,2019-12-31,DUK,hold,defer_tiny_stale_position,0.0019494790058498814,0.0,-0.05068394556522793,93
2020-01-02,2019-12-31,EDU,hold,defer_target_exit_min_holding,0.024370238392996606,0.0,0.06378528533925554,62
2020-01-02,2019-12-31,FTNT,hold,defer_target_exit_min_holding,0.02707402056336584,0.0,0.05542727123058677,31
2020-01-02,2019-12-31,HD,hold,defer_tiny_stale_position,0.0017383056043253392,0.0,0.0738803196233675,246
2020-01-02,2019-12-31,KO,hold,defer_tiny_stale_position,0.007113904886174319,0.0,0.12527895975458714,213
2020-01-02,2019-12-31,LHX,hold,defer_target_exit_min_holding,0.0016557224209733025,0.0,0.013143329204229559,62
2020-01-02,2019-12-31,LPX,hold,defer_target_exit_min_holding,0.0017600440375505333,0.0,0.004918021966972885,62
2020-01-02,2019-12-31,MDT,hold,defer_target_exit_min_holding,0.034334117398101244,0.0,0.05437691249132337,62
2020-01-02,2019-12-31,MLM,hold,defer_target_exit_min_holding,0.0024417204496234813,0.0,0.05248018658609532,62
2020-01-02,2019-12-31,NEE,hold,defer_tiny_stale_position,0.009881239463834152,0.0,0.04794220972862151,121
2020-01-02,2019-12-31,ORCL,sell,target_exit_policy,0.048438881671975006,0.0,0.007260820401720158,93
2020-01-02,2019-12-31,ORLY,hold,defer_target_exit_min_holding,0.031164138942443777,0.0,0.001166969467692347,62
2020-01-02,2019-12-31,PEG,hold,defer_tiny_stale_position,0.009189048452593402,0.0,0.012513320281144713,213
2020-01-02,2019-12-31,PYPL,hold,defer_tiny_stale_position,0.011161207690811328,0.0,0.04956413621556477,213
2020-01-02,2019-12-31,SBUX,hold,defer_tiny_stale_position,0.0014317136089290158,0.0,0.03799144702586976,93
2020-01-02,2019-12-31,T,sell,target_exit_policy,0.0301093201077782,0.0,0.1598167397320569,154
2020-01-02,2019-12-31,TAL,hold,defer_target_exit_min_holding,0.0027316959944000603,0.0,0.15625731708013513,62
2020-01-02,2019-12-31,UNH,hold,defer_target_exit_min_holding,0.0024242152023047662,0.0,0.16420639649546143,62
