as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-05-13,ETR,5.0,112.3499984741211,561.7499923706055,0.0015509563662071766,81.32745513916015,155.1127166748047,325.7043287467956
2026-05-13,FICO,2.0,1064.6400146484375,2129.280029296875,0.005878808120565266,591.1900024414062,946.9000244140625,0.0
2026-05-13,FLEX,117.0,143.8000030517578,16824.600357055664,0.04645166246028497,19.42728042602539,14551.608547210693,0.0
2026-05-13,FSLR,6.0,234.60000610351562,1407.6000366210938,0.0038862950912701717,127.83999633789062,640.56005859375,0.0
2026-05-13,FTAI,1.0,267.0899963378906,267.0899963378906,0.0007374186663045143,66.33078002929688,200.75921630859375,0.0
2026-05-13,FTNT,22.0,117.69000244140625,2589.1800537109375,0.007148563136802539,37.86109934431134,1756.235868136088,4578.782887109121
2026-05-13,GGG,1.0,76.62000274658203,76.62000274658203,0.0002115430042769342,57.379791259765625,19.240211486816406,0.0
2026-05-13,GOOG,111.0,399.0400085449219,44293.44094848633,0.12229140214203092,315.0980224609375,9317.560455322266,3186.4427429962166
2026-05-13,GOOGL,32.0,402.6199951171875,12883.83984375,0.03557147075789323,262.38262850645356,4487.595731543486,9769.313440095
2026-05-13,HUBB,4.0,483.7900085449219,1935.1600341796875,0.005342855034096009,216.31687927246094,1069.8925170898438,0.0
2026-05-13,JKHY,17.0,141.42999267578125,2404.3098754882812,0.006638148212493788,139.4348602294922,33.91725158691406,0.0
2026-05-13,KO,206.0,80.26000213623047,16533.560440063477,0.04564811957072557,78.33449754437197,396.65394592285156,-38.71414760589599
2026-05-13,LIN,2.0,513.260009765625,1026.52001953125,0.0028341571534561826,335.4547119140625,355.610595703125,146.50392150878906
2026-05-13,LRCX,147.0,295.44000244140625,43429.68035888672,0.11990661352874588,118.95563896334902,25943.201431274414,2415.0352528476706
2026-05-13,MCK,3.0,737.1799926757812,2211.5399780273438,0.006105922660663429,554.4334061015736,548.2397597226229,833.9851185122404
2026-05-13,MNST,1.0,85.93000030517578,85.93000030517578,0.00023724732146248407,40.7400016784668,45.189998626708984,0.0
2026-05-13,MU,95.0,803.6300048828125,76344.85046386719,0.210783326145472,240.26197814941406,53519.96253967285,-460.95276363372807
2026-05-13,NEE,16.0,94.8499984741211,1517.5999755859375,0.0041899979981451065,47.138157477745644,763.3894559420072,410.3140139066255
2026-05-13,NRG,21.0,131.0800018310547,2752.6800384521484,0.007599976302184233,112.84921264648438,382.84657287597656,0.0
2026-05-13,ORLY,24.0,89.69999694824219,2152.7999267578125,0.0059437450768536695,95.5969445363058,-141.52674211352678,2326.872330192024
2026-05-13,PG,4.0,142.24000549316406,568.9600219726562,0.0015708628040598102,136.3614044189453,23.514404296875,-189.94362148284912
2026-05-13,PGR,11.0,195.9600067138672,2155.560073852539,0.005951365669228169,146.0666046142578,548.8274230957031,0.0
2026-05-13,PPL,67.0,35.75,2395.25,0.006613134466598935,35.023748255487696,48.65886688232422,0.0
2026-05-13,PR,103.0,20.239999771118164,2084.719976425171,0.005755780619686721,13.239679336547852,721.0330047607422,430.64202122449876
2026-05-13,ROIV,1.0,29.219999313354492,29.219999313354492,8.067457867577155e-05,19.600000381469727,9.619998931884766,0.0
2026-05-13,RS,2.0,368.8500061035156,737.7000122070312,0.002036743294744504,240.400634765625,256.89874267578125,-246.1206903076172
2026-05-13,STLD,25.0,237.0800018310547,5927.000045776367,0.016364074015763348,105.20921325683594,3296.7697143554688,-1102.3091835784912
2026-05-13,THC,27.0,195.86000061035156,5288.220016479492,0.014600442566721186,133.3000030517578,1689.1199340820312,0.0
2026-05-13,THG,7.0,189.3000030517578,1325.1000213623047,0.0036585177425997465,171.344482421875,125.68864440917969,-120.06249481201172
2026-05-13,TKO,15.0,183.6999969482422,2755.499954223633,0.007607761912112762,160.91607666015625,341.75880432128906,0.0
2026-05-13,TMUS,27.0,190.27999877929688,5137.559967041016,0.014184479654423475,190.09293963814514,5.050596811096511,3863.3465098554684
2026-05-13,TPL,10.0,386.510009765625,3865.10009765625,0.010671298057683104,295.80480663593,907.0520312969502,8376.77539408757
2026-05-13,TPR,79.0,132.6999969482422,10483.299758911133,0.028943730700070357,111.4115982055664,1681.7835006713867,-10.862851810455322
2026-05-13,UBER,44.0,74.69999694824219,3286.7998657226562,0.009074647521896774,80.88999938964844,-272.360107421875,0.0
2026-05-13,V,14.0,320.30999755859375,4484.3399658203125,0.012380980351910405,310.895751953125,131.7994384765625,2810.7470309066766
2026-05-13,VICI,37.0,28.209999084472656,1043.7699661254883,0.0028817831701013546,24.98420526563507,119.35437129699073,904.5363358429777
2026-05-13,VRT,26.0,369.989990234375,9619.73974609375,0.026559495866654532,92.43572998046875,7216.4107666015625,-1035.3773633575436
2026-05-13,VTR,2.0,90.3499984741211,180.6999969482422,0.0004989013163272071,79.39158630371094,21.916824340820312,0.0
2026-05-13,WCC,14.0,360.5,5047.0,0.01393444928626441,127.56432342529297,3261.0994720458984,0.0
2026-05-13,WMB,59.0,75.70999908447266,4466.889945983887,0.012332801945638365,26.184589385986328,2921.9991722106934,0.0
2026-05-13,WMT,32.0,131.47000122070312,4207.0400390625,0.011615372710441895,85.71471225972078,1464.169246751435,468.7022795089408
