as_of_date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,realized_pnl_usd
2026-05-13,FICO,3.0,1064.6400146484375,3193.9200439453125,0.007812128985060933,591.1900024414062,1420.3500366210938,0.0
2026-05-13,FLEX,120.0,143.8000030517578,17256.000366210938,0.04220709935511671,19.42728042602539,14924.72671508789,0.0
2026-05-13,GGG,4.0,76.62000274658203,306.4800109863281,0.000749630968911344,57.379783630371094,76.96087646484375,0.0
2026-05-13,GOOG,73.0,399.0400085449219,29129.920623779297,0.07124996684527116,309.7012688623716,6521.727996826172,4878.582415905
2026-05-13,HD,17.0,302.54998779296875,5143.349792480469,0.012580312419001741,321.8544782656089,-328.176338034883,878.5467936623265
2026-05-13,HUBB,4.0,483.7900085449219,1935.1600341796875,0.004733280603691122,216.31687927246094,1069.8925170898438,0.0
2026-05-13,JBL,5.0,355.42999267578125,1777.1499633789062,0.004346797837356897,83.59711456298828,1359.1643905639648,206.02950729370116
2026-05-13,KO,214.0,80.26000213623047,17175.64045715332,0.0420105440355883,77.91625862478095,501.5611114501953,-24.908943948745726
2026-05-13,LIN,2.0,513.260009765625,1026.52001953125,0.002510803867343995,335.45477294921875,355.6104736328125,195.33709716796875
2026-05-13,LRCX,116.0,295.44000244140625,34271.040283203125,0.08382482449807567,154.35064697265625,16366.365234375,3163.4391503429397
2026-05-13,MCK,3.0,737.1799926757812,2211.5399780273438,0.005409288687961987,537.4673086415166,599.1380521027938,1731.29431239916
2026-05-13,MSFT,3.0,405.2099914550781,1215.6299743652344,0.0029733550080097535,359.8508025138609,136.07756682365152,673.9782680609885
2026-05-13,MU,106.0,803.6300048828125,85184.78051757812,0.20835665383326057,240.26197814941406,59717.010833740234,-411.5670041656494
2026-05-13,NEE,21.0,94.8499984741211,1991.849967956543,0.004871940641740258,48.7488408648102,968.1243097955288,208.58190011200287
2026-05-13,NRG,26.0,131.0800018310547,3408.080047607422,0.008335950980924949,112.8492202758789,474.0003204345703,0.0
2026-05-13,NVDA,41.0,225.8300018310547,9259.030075073242,0.022647009389026862,122.25600013120926,4246.534069693663,41962.32515549483
2026-05-13,ORLY,22.0,89.69999694824219,1973.3999328613281,0.004826813007998783,93.14715151719643,-75.83740051699351,4127.996800117025
2026-05-13,PGR,12.0,195.9600067138672,2351.5200805664062,0.005751671277798646,146.0666046142578,598.7208251953125,0.0
2026-05-13,PPL,85.0,35.75,3038.75,0.007432592747071404,34.979654648724726,65.47935485839844,0.0
2026-05-13,PR,132.0,20.239999771118164,2671.6799697875977,0.00653476237464064,18.511070771650836,228.2186279296875,0.0
2026-05-13,RKLB,135.0,124.1500015258789,16760.250205993652,0.040994525420047855,74.1636311283818,6748.160003662109,0.0
2026-05-13,ROIV,4.0,29.219999313354492,116.87999725341797,0.00028588117478024847,19.600000381469727,38.47999572753906,0.0
2026-05-13,RS,9.0,368.8500061035156,3319.6500549316406,0.008119656740798058,240.40060424804688,1156.0446166992188,-148.39659896850586
2026-05-13,SFM,1.0,88.2699966430664,88.2699966430664,0.0002159028998217269,63.38999938964844,24.87999725341797,0.0
2026-05-13,STLD,27.0,237.0800018310547,6401.160049438477,0.015656837764310868,105.20922088623047,3560.511085510254,-315.3287333869934
2026-05-13,THG,9.0,189.3000030517578,1703.7000274658203,0.004167143880650862,171.34449768066406,161.59954833984375,-135.07003234863282
2026-05-13,TKO,18.0,183.6999969482422,3306.5999450683594,0.008087736986978787,160.91607666015625,410.1105651855469,0.0
2026-05-13,TPL,11.0,386.510009765625,4251.610107421875,0.010399172833500387,295.8357190583882,997.417197779605,9173.14155542474
2026-05-13,TPR,5.0,132.6999969482422,663.4999847412109,0.001622879530816787,125.26223907470703,37.18878936767578,0.0
2026-05-13,UBER,50.0,74.69999694824219,3734.9998474121094,0.009135576396935597,80.88999938964844,-309.5001220703125,0.0
2026-05-13,V,5.0,320.30999755859375,1601.5499877929688,0.0039172912623092766,310.8957214355469,47.071380615234375,3581.0053650283794
2026-05-13,VICI,55.0,28.209999084472656,1551.549949645996,0.003794994291224297,24.98974191317768,177.1141444212235,1119.5115683788026
2026-05-13,VRT,39.0,369.989990234375,14429.609619140625,0.035293924080064626,38.279117584228516,12936.724033355713,0.0
2026-05-13,VRTX,7.0,453.05999755859375,3171.4199829101562,0.007757095240771812,297.42999267578125,1089.4100341796875,163.04145530700683
2026-05-13,WCC,14.0,360.5,5047.0,0.012344646843099754,127.56434631347656,3261.099151611328,0.0
2026-05-13,WMB,72.0,75.70999908447266,5451.119934082031,0.013333098966836513,26.184593200683594,3565.8292236328125,0.0
2026-05-13,WMT,48.0,131.47000122070312,6310.56005859375,0.015435235844166976,74.97562299455915,2711.7301548549112,2393.07861833845
