date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2019-05-03,NOW,79.0,53.70399856567383,4242.615886688232,0.042056307266405836,54.08000183105469,-29.70425796508789,2
2019-05-03,AVGO,146.0,26.33507537841797,3844.9210052490234,0.03811402764958667,26.601171493530273,-38.850032806396484,2
2019-05-03,DHR,31.0,115.58324432373047,3583.0805740356445,0.03551844937335624,112.98955535888672,80.40435791015625,2
2019-05-03,AMT,20.0,159.79505920410156,3195.9011840820312,0.031680407979554875,159.76190185546875,0.66314697265625,2
2019-05-03,CSX,130.0,24.430896759033203,3176.0165786743164,0.031483295373268265,24.009159088134766,54.825897216796875,2
2019-05-03,W,19.0,148.82000732421875,2827.5801391601562,0.028029306052906114,163.52999877929688,-279.4898376464844,2
2019-05-03,MELI,6.0,578.9400024414062,3473.6400146484375,0.03443358430050409,484.7300109863281,565.2599487304688,2
2019-05-03,CDNS,44.0,70.2699966430664,3091.879852294922,0.030649262759544316,68.54000091552734,76.11981201171875,2
2019-05-03,KEYS,32.0,88.18000030517578,2821.760009765625,0.02797161213088158,85.86000061035156,74.239990234375,2
2019-05-03,CPRT,169.0,16.77750015258789,2835.3975257873535,0.028106798435623404,16.502500534057617,46.47493553161621,2
2019-05-03,FDS,11.0,259.96368408203125,2859.6005249023438,0.028346718521422908,253.60519409179688,69.94338989257812,2
2019-05-03,GPK,233.0,12.335649490356445,2874.2063312530518,0.028491503318388935,12.011259078979492,75.58296585083008,2
2019-05-03,MKTX,10.0,267.0182189941406,2670.1821899414062,0.026469047784837187,263.2750549316406,37.431640625,2
2019-05-03,PAYC,14.0,202.23104858398438,2831.2346801757812,0.028065532877105084,196.92333984375,74.30792236328125,2
2019-05-03,SHOP,114.0,26.402999877929688,3009.9419860839844,0.02983702706106095,24.516000747680664,215.11790084838867,2
2019-05-03,VICI,178.0,15.704577445983887,2795.414785385132,0.02771045654170254,15.683971405029297,3.667875289916992,2
2019-05-06,V,72.0,154.18324279785156,11101.193481445312,0.11011127973069106,154.6678009033203,-34.88818359375,5
2019-05-06,HD,52.0,168.21388244628906,8747.121887207031,0.08676155285200074,167.5145263671875,36.36651611328125,5
2019-05-06,NOW,79.0,53.95000076293945,4262.050060272217,0.04227471462390389,54.08000183105469,-10.270084381103516,5
2019-05-06,AVGO,146.0,25.989736557006836,3794.501537322998,0.037637162248640714,26.601171493530273,-89.26950073242188,5
2019-05-06,DHR,31.0,114.90475463867188,3562.047393798828,0.03533148013752993,112.98955535888672,59.371177673339844,5
2019-05-06,AMT,20.0,159.15736389160156,3183.1472778320312,0.03157321966500105,159.76190185546875,-12.09075927734375,5
2019-05-06,CSX,130.0,24.29435920715332,3158.2666969299316,0.03132643245170256,24.009159088134766,37.07601547241211,5
2019-05-06,W,19.0,151.82000732421875,2884.5801391601562,0.028611771440570075,163.52999877929688,-222.48983764648438,5
2019-05-06,MELI,6.0,567.6900024414062,3406.1400146484375,0.03378505532596341,484.7300109863281,497.75994873046875,5
2019-05-06,CDNS,44.0,70.0,3080.0,0.0305501153670888,68.54000091552734,64.23995971679688,5
2019-05-06,KEYS,32.0,88.13999938964844,2820.47998046875,0.027975970387624893,85.86000061035156,72.9599609375,5
2019-05-06,CPRT,169.0,16.7549991607666,2831.5948581695557,0.028086217399329667,16.502500534057617,42.67226791381836,5
2019-05-06,FDS,11.0,264.6158447265625,2910.7742919921875,0.02887158780127193,253.60519409179688,121.11715698242188,5
2019-05-06,GPK,233.0,12.204140663146973,2843.5647745132446,0.028204945427003074,12.011259078979492,44.94140911102295,5
2019-05-06,MKTX,10.0,271.1161193847656,2711.1611938476562,0.02689165170481172,263.2750549316406,78.41064453125,5
2019-05-06,PAYC,14.0,202.78823852539062,2839.0353393554688,0.028160018554724567,196.92333984375,82.10858154296875,5
2019-05-06,SHOP,114.0,26.552000045776367,3026.928005218506,0.03002370122314848,24.516000747680664,232.10391998291016,5
2019-05-06,VICI,178.0,15.629006385803223,2781.9631366729736,0.02759392687413882,15.683971405029297,-9.783773422241211,5
2019-05-07,V,72.0,152.2165069580078,10959.588500976562,0.11037099440544242,154.6678009033203,-176.4931640625,6
2019-05-07,HD,52.0,164.1187744140625,8534.17626953125,0.08594533647094159,167.5145263671875,-176.5791015625,6
2019-05-07,NOW,79.0,52.96200180053711,4183.998142242432,0.042135891827386814,54.08000183105469,-88.32200241088867,6
2019-05-07,AVGO,146.0,25.632720947265625,3742.3772583007812,0.03768844965321146,26.601171493530273,-141.39377975463867,6
2019-05-07,DHR,31.0,112.27669525146484,3480.57755279541,0.03505193699316906,112.98955535888672,-22.098663330078125,6
2019-05-07,AMT,20.0,157.2277374267578,3144.5547485351562,0.031667943967718805,159.76190185546875,-50.68328857421875,6
2019-05-07,CSX,130.0,23.74822235107422,3087.2689056396484,0.031091034036733006,24.009159088134766,-33.921775817871094,6
2019-05-07,W,19.0,145.94000244140625,2772.8600463867188,0.02792470909282343,163.52999877929688,-334.2099304199219,6
2019-05-07,MELI,6.0,539.4099731445312,3236.4598388671875,0.032593494795650386,484.7300109863281,328.07977294921875,6
2019-05-07,CDNS,44.0,68.5999984741211,3018.399932861328,0.030397473597985943,68.54000091552734,2.639892578125,6
2019-05-07,KEYS,32.0,86.41999816894531,2765.43994140625,0.02784998326117253,85.86000061035156,17.919921875,6
2019-05-07,CPRT,169.0,16.5,2788.5,0.028082214753971112,16.502500534057617,-0.4225902557373047,6
2019-05-07,FDS,11.0,259.4041442871094,2853.445587158203,0.028736263857754296,253.60519409179688,63.7884521484375,6
2019-05-07,GPK,233.0,11.967422485351562,2788.409439086914,0.028081302739981655,12.011259078979492,-10.213926315307617,6
2019-05-07,MKTX,10.0,261.708984375,2617.08984375,0.026355990325488327,263.2750549316406,-15.66070556640625,6
2019-05-07,PAYC,14.0,197.3534393310547,2762.9481506347656,0.027824889123260824,196.92333984375,6.021392822265625,6
2019-05-07,SHOP,114.0,25.868999481201172,2949.0659408569336,0.029699230078811648,24.516000747680664,154.2418556213379,6
2019-05-07,VICI,178.0,15.38856029510498,2739.1637325286865,0.027585362805508214,15.683971405029297,-52.58317756652832,6
2019-05-08,V,72.0,152.7390899658203,10997.214477539062,0.110560366626666,154.6678009033203,-138.8671875,7
2019-05-08,HD,52.0,164.45578002929688,8551.700561523438,0.08597442118588874,167.5145263671875,-159.0548095703125,7
2019-05-08,NOW,79.0,53.19599914550781,4202.483932495117,0.042249622872073594,54.08000183105469,-69.83621215820312,7
2019-05-08,AVGO,146.0,25.307403564453125,3694.8809204101562,0.03714644195007417,26.601171493530273,-188.89011764526367,7
2019-05-08,DHR,31.0,113.12696075439453,3506.9357833862305,0.035256937721753055,112.98955535888672,4.2595672607421875,7
2019-05-08,AMT,20.0,158.710205078125,3174.2041015625,0.03191182366529147,159.76190185546875,-21.033935546875,7
2019-05-08,CSX,130.0,23.726978302001953,3084.507179260254,0.031010056710098,24.009159088134766,-36.683502197265625,7
2019-05-08,W,19.0,148.8699951171875,2828.5299072265625,0.0284365922112523,163.52999877929688,-278.5400695800781,7
2019-05-08,MELI,6.0,536.0599975585938,3216.3599853515625,0.032335637347993496,484.7300109863281,307.97991943359375,7
2019-05-08,CDNS,44.0,68.94000244140625,3033.360107421875,0.03049585022391178,68.54000091552734,17.600067138671875,7
2019-05-08,KEYS,32.0,86.75,2776.0,0.02790848340572747,85.86000061035156,28.47998046875,7
2019-05-08,CPRT,169.0,16.55500030517578,2797.795051574707,0.02812759970082822,16.502500534057617,8.872461318969727,7
2019-05-08,FDS,11.0,257.8473815917969,2836.3211975097656,0.028514921856633416,253.60519409179688,46.6640625,7
2019-05-08,GPK,233.0,11.879748344421387,2767.981364250183,0.02782786814536712,12.011259078979492,-30.642001152038574,7
2019-05-08,MKTX,10.0,262.5972595214844,2625.9725952148438,0.02640018465325957,263.2750549316406,-6.7779541015625,7
2019-05-08,PAYC,14.0,200.13926696777344,2801.949737548828,0.028169368787487,196.92333984375,45.022979736328125,7
2019-05-08,SHOP,114.0,26.150999069213867,2981.213893890381,0.0299715988784452,24.516000747680664,186.38980865478516,7
2019-05-08,VICI,178.0,15.264902114868164,2717.152576446533,0.027316861523986928,15.683971405029297,-74.59433364868164,7
2019-05-09,V,72.0,151.8365020751953,10932.228149414062,0.10990440318237575,154.6678009033203,-203.853515625,8
2019-05-09,HD,52.0,163.95864868164062,8525.849731445312,0.08571248363558327,167.5145263671875,-184.9056396484375,8
2019-05-09,NOW,79.0,54.097999572753906,4273.741966247559,0.04296498881438783,54.08000183105469,1.4218215942382812,8
2019-05-09,AVGO,146.0,25.3632869720459,3703.039897918701,0.037227579261881166,26.601171493530273,-180.73114013671875,8
2019-05-09,DHR,31.0,112.80061340332031,3496.8190155029297,0.03515438954283354,112.98955535888672,-5.857200622558594,8
2019-05-09,AMT,20.0,159.43896484375,3188.779296875,0.03205758978988619,159.76190185546875,-6.458740234375,8
2019-05-09,CSX,130.0,23.717880249023438,3083.324432373047,0.03099742586105466,24.009159088134766,-37.866249084472656,8
2019-05-09,W,19.0,147.88999938964844,2809.9099884033203,0.02824872258892761,163.52999877929688,-297.1599884033203,8
2019-05-09,MELI,6.0,542.6400146484375,3255.840087890625,0.032731768567787506,484.7300109863281,347.46002197265625,8
2019-05-09,CDNS,44.0,68.69999694824219,3022.7998657226562,0.030388957369117852,68.54000091552734,7.039825439453125,8
2019-05-09,KEYS,32.0,86.30000305175781,2761.60009765625,0.027763051265772217,85.86000061035156,14.080078125,8
2019-05-09,CPRT,169.0,16.587499618530273,2803.287435531616,0.028182144421059114,16.502500534057617,14.364845275878906,8
2019-05-09,FDS,11.0,259.5721130371094,2855.293243408203,0.028704971716517626,253.60519409179688,65.6361083984375,8
2019-05-09,GPK,233.0,11.888516426086426,2770.024327278137,0.02784774213722228,12.011259078979492,-28.599038124084473,8
2019-05-09,MKTX,10.0,259.96026611328125,2599.6026611328125,0.026134450825418487,263.2750549316406,-33.14788818359375,8
2019-05-09,PAYC,14.0,203.20855712890625,2844.9197998046875,0.028600684913076598,196.92333984375,87.9930419921875,8
2019-05-09,SHOP,114.0,26.062000274658203,2971.068031311035,0.0298688843969083,24.516000747680664,176.24394607543945,8
2019-05-09,VICI,178.0,15.161855697631836,2698.810314178467,0.02713180998679779,15.683971405029297,-92.93659591674805,8
2019-05-10,V,72.0,152.69154357910156,10993.791137695312,0.11009107406184418,154.6678009033203,-142.29052734375,9
2019-05-10,HD,52.0,163.95864868164062,8525.849731445312,0.08537727727120238,167.5145263671875,-184.9056396484375,9
2019-05-10,NOW,79.0,54.97999954223633,4343.41996383667,0.04349471105385008,54.08000183105469,71.09981918334961,9
2019-05-10,AVGO,146.0,25.35494613647461,3701.822135925293,0.03706979419797854,26.601171493530273,-181.94890213012695,9
2019-05-10,DHR,31.0,113.09261322021484,3505.87100982666,0.035107552996046024,112.98955535888672,3.194793701171875,9
2019-05-10,AMT,20.0,162.0394287109375,3240.78857421875,0.03245303557930689,159.76190185546875,45.550537109375,9
2019-05-10,CSX,130.0,23.87564468383789,3103.833808898926,0.031081579907364047,24.009159088134766,-17.35687255859375,9
2019-05-10,W,19.0,145.27000427246094,2760.130081176758,0.02763975423775928,163.52999877929688,-346.9398956298828,9
2019-05-10,MELI,6.0,557.8400268554688,3347.0401611328125,0.03351703171836732,484.7300109863281,438.66009521484375,9
2019-05-10,CDNS,44.0,69.36000061035156,3051.8400268554688,0.030560917722862915,68.54000091552734,36.079986572265625,9
2019-05-10,KEYS,32.0,85.83000183105469,2746.56005859375,0.027503864957847055,85.86000061035156,-0.9599609375,9
2019-05-10,CPRT,169.0,16.717500686645508,2825.257616043091,0.028291936926572656,16.502500534057617,36.335025787353516,9
2019-05-10,FDS,11.0,261.7815856933594,2879.597442626953,0.02883609224097004,253.60519409179688,89.9403076171875,9
2019-05-10,GPK,233.0,11.976190567016602,2790.452402114868,0.027943399889956408,12.011259078979492,-8.170963287353516,9
2019-05-10,MKTX,10.0,262.71881103515625,2627.1881103515625,0.026308482415988772,263.2750549316406,-5.56243896484375,9
2019-05-10,PAYC,14.0,203.69729614257812,2851.7621459960938,0.028557351480431654,196.92333984375,94.83538818359375,9
2019-05-10,SHOP,114.0,25.882999420166016,2950.661933898926,0.02954772720599723,24.516000747680664,155.83784866333008,9
2019-05-10,VICI,178.0,15.402304649353027,2741.610227584839,0.027454297687978958,15.683971405029297,-50.13668251037598,9
2019-05-13,V,72.0,149.480224609375,10762.576171875,0.10970434999292367,154.6678009033203,-373.5054931640625,12
2019-05-13,HD,52.0,160.38587951660156,8340.065734863281,0.08501138349500156,167.5145263671875,-370.68963623046875,12
2019-05-13,NOW,79.0,52.02399826049805,4109.895862579346,0.04189270737252535,54.08000183105469,-162.4242820739746,12
2019-05-13,AVGO,146.0,24.472408294677734,3572.971611022949,0.036419768080689446,26.601171493530273,-310.7994270324707,12
2019-05-13,DHR,31.0,111.18598937988281,3446.765670776367,0.03513333438499325,112.98955535888672,-55.910545349121094,12
2019-05-13,AMT,20.0,163.04978942871094,3260.9957885742188,0.03323975761956179,159.76190185546875,65.75775146484375,12
2019-05-13,CSX,130.0,23.2930965423584,3028.102550506592,0.03086584630948693,24.009159088134766,-93.08813095092773,12
2019-05-13,W,19.0,137.77999877929688,2617.8199768066406,0.02668378224393379,163.52999877929688,-489.25,12
2019-05-13,MELI,6.0,543.030029296875,3258.18017578125,0.033211057709210255,484.7300109863281,349.80010986328125,12
2019-05-13,CDNS,44.0,66.9000015258789,2943.600067138672,0.03000450141746277,68.54000091552734,-72.15997314453125,12
2019-05-13,KEYS,32.0,82.62000274658203,2643.840087890625,0.026949008647689395,85.86000061035156,-103.679931640625,12
2019-05-13,CPRT,169.0,16.3075008392334,2755.9676418304443,0.028091939505954473,16.502500534057617,-32.95494842529297,12
2019-05-13,FDS,11.0,253.8103790283203,2791.9141693115234,0.028458347173490408,253.60519409179688,2.2570343017578125,12
2019-05-13,GPK,233.0,11.853448867797852,2761.8535861968994,0.028151935708583344,12.011259078979492,-36.769779205322266,12
2019-05-13,MKTX,10.0,263.37335205078125,2633.7335205078125,0.026845991081292188,263.2750549316406,0.98297119140625,12
2019-05-13,PAYC,14.0,192.8081817626953,2699.3145446777344,0.027514467058933338,196.92333984375,-57.612213134765625,12
2019-05-13,SHOP,114.0,25.07900047302246,2859.0060539245605,0.029142223549715972,24.516000747680664,64.18196868896484,12
2019-05-13,VICI,178.0,15.422914505004883,2745.278781890869,0.02798298655518226,15.683971405029297,-46.4681282043457,12
2019-05-14,V,72.0,152.2165069580078,10959.588500976562,0.11043876197560493,154.6678009033203,-176.4931640625,13
2019-05-14,HD,52.0,161.46444702148438,8396.151245117188,0.0846072413018109,167.5145263671875,-314.6041259765625,13
2019-05-14,NOW,79.0,54.41400146484375,4298.706115722656,0.04331766484435699,54.08000183105469,26.385971069335938,13
2019-05-14,AVGO,146.0,25.191450119018555,3677.951717376709,0.03706238005532233,26.601171493530273,-205.81932067871094,13
2019-05-14,DHR,31.0,112.29386901855469,3481.1099395751953,0.03507882362493818,112.98955535888672,-21.56627655029297,13
2019-05-14,AMT,20.0,164.03530883789062,3280.7061767578125,0.03305937340024841,159.76190185546875,85.4681396484375,13
2019-05-14,CSX,130.0,23.739116668701172,3086.0851669311523,0.03109819544381481,24.009159088134766,-35.10551452636719,13
2019-05-14,W,19.0,141.8000030517578,2694.2000579833984,0.02714920536403138,163.52999877929688,-412.8699188232422,13
2019-05-14,MELI,6.0,562.6900024414062,3376.1400146484375,0.03402105137805588,484.7300109863281,467.75994873046875,13
2019-05-14,CDNS,44.0,68.08999633789062,2995.9598388671875,0.030190010829662314,68.54000091552734,-19.800201416015625,13
2019-05-14,KEYS,32.0,83.79000091552734,2681.280029296875,0.027019011427215064,85.86000061035156,-66.239990234375,13
2019-05-14,CPRT,169.0,16.450000762939453,2780.0501289367676,0.028014308606800313,16.502500534057617,-8.872461318969727,13
2019-05-14,FDS,11.0,258.0804443359375,2838.8848876953125,0.028607181041549856,253.60519409179688,49.227752685546875,13
2019-05-14,GPK,233.0,11.757003784179688,2739.381881713867,0.02760449843239324,12.011259078979492,-59.24148368835449,13
2019-05-14,MKTX,10.0,268.74102783203125,2687.4102783203125,0.027080785380926037,263.2750549316406,54.65972900390625,13
2019-05-14,PAYC,14.0,198.70236206054688,2781.8330688476562,0.028032275127752984,196.92333984375,24.90631103515625,13
2019-05-14,SHOP,114.0,25.315000534057617,2885.9100608825684,0.029081049372283823,24.516000747680664,91.08597564697266,13
2019-05-14,VICI,178.0,15.292379379272461,2722.043529510498,0.027429781457219724,15.683971405029297,-69.7033805847168,13
2019-05-15,V,72.0,154.6678009033203,11136.081665039062,0.11158490637698282,154.6678009033203,0.0,14
2019-05-15,HD,52.0,161.58241271972656,8402.285461425781,0.08419193256361514,167.5145263671875,-308.46990966796875,14
2019-05-15,NOW,79.0,54.79199981689453,4328.567985534668,0.043372782989607936,54.08000183105469,56.247840881347656,14
2019-05-15,AVGO,146.0,25.389150619506836,3706.815990447998,0.037142751615174316,26.601171493530273,-176.95504760742188,14
2019-05-15,DHR,31.0,112.55152893066406,3489.097396850586,0.03496118456009737,112.98955535888672,-13.578819274902344,14
2019-05-15,AMT,20.0,166.02288818359375,3320.457763671875,0.03327139471787919,159.76190185546875,125.2197265625,14
2019-05-15,CSX,130.0,23.481218338012695,3052.5583839416504,0.030587010020926262,24.009159088134766,-68.63229751586914,14
2019-05-15,W,19.0,144.22000122070312,2740.1800231933594,0.027456940469827013,163.52999877929688,-366.88995361328125,14
2019-05-15,MELI,6.0,572.9299926757812,3437.5799560546875,0.03444497347428616,484.7300109863281,529.1998901367188,14
2019-05-15,CDNS,44.0,68.73999786376953,3024.5599060058594,0.030306461832332113,68.54000091552734,8.79986572265625,14
2019-05-15,KEYS,32.0,84.41000366210938,2701.1201171875,0.02706555541304885,85.86000061035156,-46.39990234375,14
2019-05-15,CPRT,169.0,16.577499389648438,2801.597396850586,0.02807235009913829,16.502500534057617,12.674806594848633,14
2019-05-15,FDS,11.0,256.38348388671875,2820.2183227539062,0.02825893406431321,253.60519409179688,30.561187744140625,14
2019-05-15,GPK,233.0,11.783308982849121,2745.510993003845,0.027510357442250007,12.011259078979492,-53.112372398376465,14
2019-05-15,MKTX,10.0,268.37628173828125,2683.7628173828125,0.026891633136621608,263.2750549316406,51.01226806640625,14
2019-05-15,PAYC,14.0,199.78733825683594,2797.022735595703,0.028026511431356687,196.92333984375,40.095977783203125,14
2019-05-15,SHOP,114.0,26.416000366210938,3011.424041748047,0.03017483885869764,24.516000747680664,216.59995651245117,14
2019-05-15,VICI,178.0,15.31985855102539,2726.9348220825195,0.027324221927492922,15.683971405029297,-64.81208801269531,14
2019-05-16,V,72.0,156.8849639892578,11295.717407226562,0.1121055979551984,154.6678009033203,159.6357421875,15
2019-05-16,HD,52.0,162.1048583984375,8429.45263671875,0.08365903591655117,167.5145263671875,-281.302734375,15
2019-05-16,NOW,79.0,55.59199905395508,4391.767925262451,0.04358658698623489,54.08000183105469,119.44778060913086,15
2019-05-16,AVGO,146.0,24.798566818237305,3620.5907554626465,0.03593295378764803,26.601171493530273,-263.18028259277344,15
2019-05-16,DHR,31.0,113.59934997558594,3521.579849243164,0.03495030908739021,112.98955535888672,18.90363311767578,15
2019-05-16,AMT,20.0,167.30654907226562,3346.1309814453125,0.033209047375012624,159.76190185546875,150.8929443359375,15
2019-05-16,CSX,130.0,23.733043670654297,3085.2956771850586,0.030620358520844354,24.009159088134766,-35.89500427246094,15
2019-05-16,W,19.0,148.25999450683594,2816.939895629883,0.027957031857171723,163.52999877929688,-290.1300811767578,15
2019-05-16,MELI,6.0,595.72998046875,3574.3798828125,0.03547432886603288,484.7300109863281,665.9998168945312,15
2019-05-16,CDNS,44.0,69.8499984741211,3073.399932861328,0.030502297889327422,68.54000091552734,57.639892578125,15
2019-05-16,KEYS,32.0,85.19000244140625,2726.080078125,0.02705528353926776,85.86000061035156,-21.43994140625,15
2019-05-16,CPRT,169.0,16.767499923706055,2833.7074871063232,0.028123443675117193,16.502500534057617,44.78489685058594,15
2019-05-16,FDS,11.0,259.73052978515625,2857.0358276367188,0.02835496837338818,253.60519409179688,67.37869262695312,15
2019-05-16,GPK,233.0,11.879748344421387,2767.981364250183,0.027471137492302233,12.011259078979492,-30.642001152038574,15
2019-05-16,MKTX,10.0,270.64849853515625,2706.4849853515625,0.026860809871667998,263.2750549316406,73.73443603515625,15
2019-05-16,PAYC,14.0,207.27487182617188,2901.8482055664062,0.028799713779322996,196.92333984375,144.92144775390625,15
2019-05-16,SHOP,114.0,27.801000595092773,3169.314067840576,0.03145420834056845,24.516000747680664,374.48998260498047,15
2019-05-16,VICI,178.0,15.55344295501709,2768.512845993042,0.027476412241699503,15.683971405029297,-23.23406410217285,15
2019-05-17,V,72.0,156.14273071289062,11242.276611328125,0.1123269770595522,154.6678009033203,106.1949462890625,16
2019-05-17,HD,52.0,162.27337646484375,8438.215576171875,0.08431025851944766,167.5145263671875,-272.539794921875,16
2019-05-17,NOW,79.0,54.597999572753906,4313.241966247559,0.04309566897747332,54.08000183105469,40.92182159423828,16
2019-05-17,AVGO,146.0,24.18128776550293,3530.4680137634277,0.03527459902488899,26.601171493530273,-353.3030242919922,16
2019-05-17,DHR,31.0,112.59449005126953,3490.4291915893555,0.03487455195121116,112.98955535888672,-12.247024536132812,16
2019-05-17,AMT,20.0,167.64608764648438,3352.9217529296875,0.0335006491873992,159.76190185546875,157.6837158203125,16
2019-05-17,CSX,130.0,23.78765869140625,3092.3956298828125,0.030897607752053902,24.009159088134766,-28.79505157470703,16
2019-05-17,W,19.0,150.39999389648438,2857.599884033203,0.02855165085475125,163.52999877929688,-249.4700927734375,16
2019-05-17,MELI,6.0,574.5700073242188,3447.4200439453125,0.034444826931289904,484.7300109863281,539.0399780273438,16
2019-05-17,CDNS,44.0,68.66000366210938,3021.0401611328125,0.030184661043975356,68.54000091552734,5.280120849609375,16
2019-05-17,KEYS,32.0,81.86000061035156,2619.52001953125,0.026172880753034915,85.86000061035156,-128.0,16
2019-05-17,CPRT,169.0,16.399999618530273,2771.599935531616,0.02769238412645117,16.502500534057617,-17.322654724121094,16
2019-05-17,FDS,11.0,259.5721130371094,2855.293243408203,0.028528604102075913,253.60519409179688,65.6361083984375,16
2019-05-17,GPK,233.0,11.493985176086426,2678.098546028137,0.026758166903650352,12.011259078979492,-120.52481937408447,16
2019-05-17,MKTX,10.0,273.2108459472656,2732.1084594726562,0.027297805850299093,263.2750549316406,99.35791015625,16
2019-05-17,PAYC,14.0,206.00416564941406,2884.058319091797,0.02881600976803965,196.92333984375,127.13156127929688,16
2019-05-17,SHOP,114.0,27.350000381469727,3117.900043487549,0.031152434579478683,24.516000747680664,323.0759582519531,16
2019-05-17,VICI,178.0,15.546571731567383,2767.289768218994,0.027649319177812576,15.683971405029297,-24.457141876220703,16
2019-05-20,V,72.0,155.55276489257812,11199.799072265625,0.1132113645905799,154.6678009033203,63.7174072265625,19
2019-05-20,HD,52.0,160.89987182617188,8366.793334960938,0.08457438250333564,167.5145263671875,-343.9620361328125,19
2019-05-20,NOW,79.0,53.01599884033203,4188.2639083862305,0.04233639097223217,54.08000183105469,-84.05623626708984,19
2019-05-20,AVGO,146.0,22.73820686340332,3319.7782020568848,0.033557443126244695,26.601171493530273,-563.9928359985352,19
