date,ticker,shares,price,market_value_usd,weight,cost_basis,unrealized_pnl_usd,held_days
2019-05-02,V,50.0,153.0811309814453,7654.056549072266,0.07669204558314507,154.6677703857422,-79.33197021484375,1
2019-05-02,NOW,74.0,52.534000396728516,3887.51602935791,0.03895209744235051,54.08000183105469,-114.40410614013672,1
2019-05-02,AVGO,129.0,26.344255447387695,3398.4089527130127,0.03405134684342321,26.601173400878906,-33.14241600036621,1
2019-05-02,DHR,29.0,114.66429901123047,3325.2646713256836,0.03331845644388947,112.98954772949219,48.567787170410156,1
2019-05-02,KEYS,32.0,87.3499984741211,2795.199951171875,0.028007318824324817,85.86000061035156,47.679931640625,1
2019-05-02,CPRT,169.0,16.684999465942383,2819.7649097442627,0.028253454570840823,16.502500534057617,30.84231948852539,1
2019-05-02,FDS,11.0,255.9547119140625,2815.5018310546875,0.028210739414101477,253.60525512695312,25.844024658203125,1
2019-05-02,MKTX,10.0,264.0871276855469,2640.8712768554688,0.02646097778940069,263.2750244140625,8.12103271484375,1
2019-05-02,PAYC,14.0,196.93313598632812,2757.0639038085938,0.027625203606858825,196.92337036132812,0.13671875,1
2019-05-02,SHOP,114.0,25.554000854492188,2913.1560974121094,0.029189214736155343,24.516000747680664,118.33201217651367,1
2019-05-02,VICI,178.0,15.683965682983398,2791.745891571045,0.027972709869627993,15.683965682983398,0.0,1
2019-05-02,AMT,17.0,159.6708526611328,2714.404495239258,0.027197765256283004,159.76193237304688,-1.5483551025390625,1
2019-05-02,CSX,103.0,23.942405700683594,2466.06778717041,0.0247094833873056,24.009157180786133,-6.875402450561523,1
2019-05-02,W,14.0,151.9600067138672,2127.4400939941406,0.021316504734183745,163.52999877929688,-161.97988891601562,1
2019-05-02,MELI,4.0,482.3500061035156,1929.4000244140625,0.019332184662056048,484.7300109863281,-9.52001953125,1
2019-05-02,CDNS,34.0,69.44999694824219,2361.2998962402344,0.02365973103502635,68.54000091552734,30.939865112304688,1
2019-05-03,CHTR,30.0,377.67999267578125,11330.399780273438,0.11232557057455592,371.0400085449219,199.19952392578125,2
2019-05-03,HD,48.0,168.99752807617188,8111.88134765625,0.08041831872472523,167.51454162597656,71.183349609375,2
2019-05-03,V,50.0,153.9552001953125,7697.760009765625,0.07631286644874734,154.6677703857422,-35.628509521484375,2
2019-05-03,NOW,74.0,53.70399856567383,3974.0958938598633,0.039397779200429604,54.08000183105469,-27.824241638183594,2
2019-05-03,AVGO,129.0,26.3350772857666,3397.2249698638916,0.03367888516824082,26.601173400878906,-34.326398849487305,2
2019-05-03,DHR,29.0,115.58325958251953,3351.9145278930664,0.033229693493978876,112.98954772949219,75.21764373779297,2
2019-05-03,KEYS,32.0,88.18000030517578,2821.760009765625,0.0279739293641887,85.86000061035156,74.239990234375,2
2019-05-03,CPRT,169.0,16.77750015258789,2835.3975257873535,0.028109126868077955,16.502500534057617,46.47493553161621,2
2019-05-03,FDS,11.0,259.963623046875,2859.599853515625,0.02834906017352438,253.60525512695312,69.94204711914062,2
2019-05-03,MKTX,10.0,267.0181884765625,2670.181884765625,0.02647123751681988,263.2750244140625,37.431640625,2
2019-05-03,PAYC,14.0,202.23106384277344,2831.234893798828,0.028067860008808163,196.92337036132812,74.30770874023438,2
2019-05-03,SHOP,114.0,26.402999877929688,3009.9419860839844,0.029839498829672927,24.516000747680664,215.11790084838867,2
2019-05-03,VICI,178.0,15.704574584960938,2795.414276123047,0.027712747091630227,15.683965682983398,3.668384552001953,2
2019-05-03,AMT,17.0,159.7950897216797,2716.5165252685547,0.02693058273259239,159.76193237304688,0.5636749267578125,2
2019-05-03,CSX,103.0,24.43090057373047,2516.3827590942383,0.02494652745539878,24.009157180786133,43.4395694732666,2
2019-05-03,W,14.0,148.82000732421875,2083.4801025390625,0.020654883837892844,163.52999877929688,-205.93988037109375,2
2019-05-03,MELI,4.0,578.9400024414062,2315.760009765625,0.02295762457239488,484.7300109863281,376.8399658203125,2
2019-05-03,CDNS,34.0,70.2699966430664,2389.179885864258,0.023685483221182392,68.54000091552734,58.819854736328125,2
2019-05-06,CHTR,30.0,376.2799987792969,11288.399963378906,0.1119679318023777,371.0400085449219,157.19970703125,5
2019-05-06,HD,48.0,168.21388244628906,8074.266357421875,0.0800874267207872,167.51454162597656,33.568359375,5
2019-05-06,V,50.0,154.18324279785156,7709.162139892578,0.0764660132111932,154.6677703857422,-24.22637939453125,5
2019-05-06,NOW,74.0,53.95000076293945,3992.3000564575195,0.039599020402025405,54.08000183105469,-9.620079040527344,5
2019-05-06,AVGO,129.0,25.98973846435547,3352.6762619018555,0.033254688730546454,26.601173400878906,-78.87510681152344,5
2019-05-06,DHR,29.0,114.90475463867188,3332.2378845214844,0.0330519635567308,112.98954772949219,55.54100036621094,5
2019-05-06,KEYS,32.0,88.13999938964844,2820.47998046875,0.02797591431271085,85.86000061035156,72.9599609375,5
2019-05-06,CPRT,169.0,16.7549991607666,2831.5948581695557,0.028086161103436987,16.502500534057617,42.67226791381836,5
2019-05-06,FDS,11.0,264.6157531738281,2910.7732849121094,0.02887151994211125,253.60525512695312,121.115478515625,5
2019-05-06,MKTX,10.0,271.1162414550781,2711.1624145507812,0.02689160991127101,263.2750244140625,78.41217041015625,5
2019-05-06,PAYC,14.0,202.78823852539062,2839.0353393554688,0.028159962110905174,196.92337036132812,82.108154296875,5
2019-05-06,SHOP,114.0,26.552000045776367,3026.928005218506,0.030023641043771605,24.516000747680664,232.10391998291016,5
2019-05-06,VICI,178.0,15.629007339477539,2781.963306427002,0.027593873248755674,15.683965682983398,-9.782585144042969,5
2019-05-06,AMT,17.0,159.15736389160156,2705.6751861572266,0.02683718292280969,159.76193237304688,-10.277664184570312,5
2019-05-06,CSX,103.0,24.294363021850586,2502.3193912506104,0.024820127551845775,24.009157180786133,29.376201629638672,5
2019-05-06,W,14.0,151.82000732421875,2125.4801025390625,0.021082315646190952,163.52999877929688,-163.93988037109375,5
2019-05-06,MELI,4.0,567.6900024414062,2270.760009765625,0.022523325071563093,484.7300109863281,331.8399658203125,5
2019-05-06,CDNS,34.0,70.0,2380.0,0.023606860011531124,68.54000091552734,49.63996887207031,5
2019-05-07,CHTR,30.0,374.739990234375,11242.19970703125,0.11298320220369847,371.0400085449219,110.99945068359375,6
2019-05-07,HD,48.0,164.11871337890625,7877.6982421875,0.07917023328095876,167.51454162597656,-162.999755859375,6
2019-05-07,V,50.0,152.2165069580078,7610.825347900391,0.07648818217319658,154.6677703857422,-122.56317138671875,6
2019-05-07,NOW,74.0,52.96200180053711,3919.188133239746,0.03938752529500238,54.08000183105469,-82.73200225830078,6
2019-05-07,AVGO,129.0,25.632715225219727,3306.6202640533447,0.033231267513485686,26.601173400878906,-124.93110466003418,6
2019-05-07,DHR,29.0,112.27669525146484,3256.0241622924805,0.032722780763122114,112.98954772949219,-20.67272186279297,6
2019-05-07,KEYS,32.0,86.41999816894531,2765.43994140625,0.027792448828912967,85.86000061035156,17.919921875,6
2019-05-07,CPRT,169.0,16.5,2788.5,0.028024200561743092,16.502500534057617,-0.4225902557373047,6
2019-05-07,FDS,11.0,259.4042053222656,2853.446258544922,0.028676905232784048,253.60525512695312,63.7884521484375,6
2019-05-07,MKTX,10.0,261.7088623046875,2617.088623046875,0.026301530019767504,263.2750244140625,-15.66162109375,6
2019-05-07,PAYC,14.0,197.3534698486328,2762.9485778808594,0.0277674108260054,196.92337036132812,6.021392822265625,6
2019-05-07,SHOP,114.0,25.868999481201172,2949.0659408569336,0.02963787534386957,24.516000747680664,154.2418556213379,6
2019-05-07,VICI,178.0,15.38856315612793,2739.1642417907715,0.02752838016263207,15.683965682983398,-52.58164978027344,6
2019-05-07,AMT,17.0,157.22775268554688,2672.871795654297,0.02686214641464673,159.76193237304688,-43.0810546875,6
2019-05-07,CSX,103.0,23.748212814331055,2446.0659198760986,0.0245827656180213,24.009157180786133,-26.877269744873047,6
2019-05-07,W,14.0,145.94000244140625,2043.1600341796875,0.020533593895495583,163.52999877929688,-246.25994873046875,6
2019-05-07,MELI,4.0,539.4099731445312,2157.639892578125,0.021684107258248948,484.7300109863281,218.7198486328125,6
2019-05-07,CDNS,34.0,68.5999984741211,2332.399948120117,0.023440431750517247,68.54000091552734,2.0399169921875,6
2019-05-08,CHTR,30.0,372.32000732421875,11169.600219726562,0.11214914508862776,371.0400085449219,38.39996337890625,7
2019-05-08,HD,48.0,164.45578002929688,7893.87744140625,0.07925902351676,167.51454162597656,-146.820556640625,7
2019-05-08,V,50.0,152.7390899658203,7636.954498291016,0.0766793709009806,154.6677703857422,-96.43402099609375,7
2019-05-08,NOW,74.0,53.19599914550781,3936.503936767578,0.039524740587117364,54.08000183105469,-65.41619873046875,7
2019-05-08,AVGO,129.0,25.307395935058594,3264.6540756225586,0.032778985495340966,26.601173400878906,-166.8972930908203,7
2019-05-08,DHR,29.0,113.126953125,3280.681640625,0.03293991137250009,112.98954772949219,3.9847564697265625,7
2019-05-08,KEYS,32.0,86.75,2776.0,0.02787262038404917,85.86000061035156,28.47998046875,7
2019-05-08,CPRT,169.0,16.55500030517578,2797.795051574707,0.028091455109839007,16.502500534057617,8.872461318969727,7
2019-05-08,FDS,11.0,257.8473815917969,2836.3211975097656,0.028478279548062483,253.60525512695312,46.66339111328125,7
2019-05-08,MKTX,10.0,262.5972595214844,2625.9725952148438,0.026366259829012882,263.2750244140625,-6.77764892578125,7
2019-05-08,PAYC,14.0,200.13926696777344,2801.949737548828,0.028133170522292757,196.92337036132812,45.022552490234375,7
2019-05-08,SHOP,114.0,26.150999069213867,2981.213893890381,0.029933084707514275,24.516000747680664,186.38980865478516,7
2019-05-08,VICI,178.0,15.26490306854248,2717.1527462005615,0.02728176045400755,15.683965682983398,-74.5931453704834,7
2019-05-08,AMT,17.0,158.71017456054688,2698.072967529297,0.02709018861398023,159.76193237304688,-17.8798828125,7
2019-05-08,CSX,103.0,23.726978302001953,2443.878765106201,0.024537934108229114,24.009157180786133,-29.064424514770508,7
2019-05-08,W,14.0,148.8699951171875,2084.179931640625,0.020926353042749528,163.52999877929688,-205.24005126953125,7
2019-05-08,MELI,4.0,536.0599975585938,2144.239990234375,0.021529390223378974,484.7300109863281,205.3199462890625,7
2019-05-08,CDNS,34.0,68.94000244140625,2343.9600830078125,0.023534693655994646,68.54000091552734,13.600051879882812,7
2019-05-09,CHTR,30.0,374.3299865722656,11229.899597167969,0.11267554309640539,371.0400085449219,98.6993408203125,8
2019-05-09,HD,48.0,163.95863342285156,7870.014404296875,0.07896403164675776,167.51454162597656,-170.68359375,8
2019-05-09,V,50.0,151.83645629882812,7591.822814941406,0.07617278777638652,154.6677703857422,-141.56570434570312,8
2019-05-09,NOW,74.0,54.097999572753906,4003.251968383789,0.0401667517849537,54.08000183105469,1.3318328857421875,8
2019-05-09,AVGO,129.0,25.363285064697266,3271.8637733459473,0.03282834582886028,26.601173400878906,-159.68759536743164,8
2019-05-09,DHR,29.0,112.80061340332031,3271.217788696289,0.03282186432200419,112.98954772949219,-5.479095458984375,8
2019-05-09,KEYS,32.0,86.30000305175781,2761.60009765625,0.027708599540549387,85.86000061035156,14.080078125,8
2019-05-09,CPRT,169.0,16.587499618530273,2803.287435531616,0.02812687072763416,16.502500534057617,14.364845275878906,8
2019-05-09,FDS,11.0,259.572021484375,2855.292236328125,0.02864866249635529,253.60525512695312,65.63442993164062,8
2019-05-09,MKTX,10.0,259.9602966308594,2599.6029663085938,0.026083196339325748,263.2750244140625,-33.14727783203125,8
2019-05-09,PAYC,14.0,203.2085418701172,2844.9195861816406,0.028544588191995627,196.92337036132812,87.99240112304688,8
2019-05-09,SHOP,114.0,26.062000274658203,2971.068031311035,0.029810302497162357,24.516000747680664,176.24394607543945,8
2019-05-09,VICI,178.0,15.161855697631836,2698.810314178467,0.02707859631629535,15.683965682983398,-92.93557739257812,8
2019-05-09,AMT,17.0,159.43898010253906,2710.462661743164,0.027195510504070586,159.76193237304688,-5.4901885986328125,8
2019-05-09,CSX,103.0,23.71788215637207,2442.9418621063232,0.02451133233062838,24.009157180786133,-30.001327514648438,8
2019-05-09,W,14.0,147.88999938964844,2070.459991455078,0.020774024022032437,163.52999877929688,-218.95999145507812,8
2019-05-09,MELI,4.0,542.6400146484375,2170.56005859375,0.021778381125250074,484.7300109863281,231.6400146484375,8
2019-05-09,CDNS,34.0,68.69999694824219,2335.7998962402344,0.023436320119884967,68.54000091552734,5.4398651123046875,8
2019-05-10,CHTR,30.0,377.8900146484375,11336.700439453125,0.11327287046439229,371.0400085449219,205.50018310546875,9
2019-05-10,HD,48.0,163.95863342285156,7870.014404296875,0.0786347956296378,167.51454162597656,-170.68359375,9
2019-05-10,V,50.0,152.6915740966797,7634.578704833984,0.07628239356782233,154.6677703857422,-98.809814453125,9
2019-05-10,NOW,74.0,54.97999954223633,4068.5199661254883,0.04065141683561654,54.08000183105469,66.5998306274414,9
2019-05-10,AVGO,129.0,25.354944229125977,3270.787805557251,0.03268071917345932,26.601173400878906,-160.76356315612793,9
2019-05-10,DHR,29.0,113.09259796142578,3279.6853408813477,0.032769620646299805,112.98954772949219,2.9884567260742188,9
2019-05-10,KEYS,32.0,85.83000183105469,2746.56005859375,0.027442794612183588,85.86000061035156,-0.9599609375,9
2019-05-10,CPRT,169.0,16.717500686645508,2825.257616043091,0.028229116724021387,16.502500534057617,36.335025787353516,9
2019-05-10,FDS,11.0,261.7815856933594,2879.597442626953,0.02877206378084494,253.60525512695312,89.93963623046875,9
2019-05-10,MKTX,10.0,262.7188720703125,2627.188720703125,0.026250072429370205,263.2750244140625,-5.5615234375,9
2019-05-10,PAYC,14.0,203.697265625,2851.76171875,0.028493937675119877,196.92337036132812,94.83453369140625,9
2019-05-10,SHOP,114.0,25.882999420166016,2950.661933898926,0.02948211861183035,24.516000747680664,155.83784866333008,9
2019-05-10,VICI,178.0,15.402304649353027,2741.610227584839,0.02739333740285822,15.683965682983398,-50.135663986206055,9
2019-05-10,AMT,17.0,162.0393829345703,2754.6695098876953,0.027523821788553143,159.76193237304688,38.71665954589844,9
2019-05-10,CSX,103.0,23.875652313232422,2459.1921882629395,0.024571502058811645,24.009157180786133,-13.751001358032227,9
2019-05-10,W,14.0,145.27000427246094,2033.7800598144531,0.020320913170352728,163.52999877929688,-255.63992309570312,9
2019-05-10,MELI,4.0,557.8400268554688,2231.360107421875,0.022295073046810006,484.7300109863281,292.4400634765625,9
2019-05-10,CDNS,34.0,69.36000061035156,2358.240020751953,0.023562818636801493,68.54000091552734,27.879989624023438,9
2019-05-13,CHTR,30.0,368.8900146484375,11066.700439453125,0.1125705594551341,371.0400085449219,-64.49981689453125,12
2019-05-13,HD,48.0,160.38584899902344,7698.520751953125,0.07830941053891474,167.51454162597656,-342.17724609375,12
2019-05-13,V,50.0,149.48020935058594,7474.010467529297,0.07602569025035233,154.6677703857422,-259.3780517578125,12
2019-05-13,NOW,74.0,52.02399826049805,3849.7758712768555,0.03915994889149882,54.08000183105469,-152.1442642211914,12
2019-05-13,AVGO,129.0,24.472408294677734,3156.9406700134277,0.032112424053979266,26.601173400878906,-274.6106986999512,12
2019-05-13,DHR,29.0,111.18599700927734,3224.393913269043,0.03279855894774378,112.98954772949219,-52.30297088623047,12
2019-05-13,KEYS,32.0,82.62000274658203,2643.840087890625,0.026893161103623924,85.86000061035156,-103.679931640625,12
2019-05-13,CPRT,169.0,16.3075008392334,2755.9676418304443,0.028033723419049254,16.502500534057617,-32.95494842529297,12
2019-05-13,FDS,11.0,253.81044006347656,2791.914840698242,0.028399378594187702,253.60525512695312,2.2570343017578125,12
2019-05-13,MKTX,10.0,263.37347412109375,2633.7347412109375,0.026790369441787205,263.2750244140625,0.9844970703125,12
2019-05-13,PAYC,14.0,192.80813598632812,2699.3139038085938,0.027457441173113672,196.92337036132812,-57.61328125,12
2019-05-13,SHOP,114.0,25.07900047302246,2859.0060539245605,0.029081830915792566,24.516000747680664,64.18196868896484,12
2019-05-13,VICI,178.0,15.422911643981934,2745.278272628784,0.027924991075760776,15.683965682983398,-46.46761894226074,12
2019-05-13,AMT,17.0,163.0498046875,2771.8466796875,0.028195245110628205,159.76193237304688,55.893829345703125,12
2019-05-13,CSX,103.0,23.29310417175293,2399.1897296905518,0.024404575834314678,24.009157180786133,-73.75345993041992,12
2019-05-13,W,14.0,137.77999877929688,1928.9199829101562,0.019620988460686502,163.52999877929688,-360.5,12
2019-05-13,MELI,4.0,543.030029296875,2172.1201171875,0.022094822041431476,484.7300109863281,233.2000732421875,12
2019-05-13,CDNS,34.0,66.9000015258789,2274.600051879883,0.02313724870187673,68.54000091552734,-55.759979248046875,12
2019-05-14,CHTR,30.0,373.1499938964844,11194.499816894531,0.11260534622797203,371.0400085449219,63.299560546875,13
2019-05-14,HD,48.0,161.46446228027344,7750.294189453125,0.07796012102790956,167.51454162597656,-290.40380859375,13
2019-05-14,V,50.0,152.2165069580078,7610.825347900391,0.07655720553834403,154.6677703857422,-122.56317138671875,13
2019-05-14,NOW,74.0,54.41400146484375,4026.6361083984375,0.04050388677803771,54.08000183105469,24.715972900390625,13
2019-05-14,AVGO,129.0,25.191455841064453,3249.6978034973145,0.03268867321314665,26.601173400878906,-181.85356521606445,13
2019-05-14,DHR,29.0,112.29386138916016,3256.5219802856445,0.032757317529778916,112.98954772949219,-20.174903869628906,13
2019-05-14,KEYS,32.0,83.79000091552734,2681.280029296875,0.02697096529292535,85.86000061035156,-66.239990234375,13
2019-05-14,CPRT,169.0,16.450000762939453,2780.0501289367676,0.02796449260087494,16.502500534057617,-8.872461318969727,13
2019-05-14,FDS,11.0,258.0803527832031,2838.8838806152344,0.028556300639287338,253.60525512695312,49.22607421875,13
2019-05-14,MKTX,10.0,268.7409362792969,2687.4093627929688,0.027032620188790615,263.2750244140625,54.65911865234375,13
2019-05-14,PAYC,14.0,198.70236206054688,2781.8330688476562,0.02798242717314286,196.92337036132812,24.9058837890625,13
2019-05-14,SHOP,114.0,25.315000534057617,2885.9100608825684,0.029029336451284086,24.516000747680664,91.08597564697266,13
2019-05-14,VICI,178.0,15.292387008666992,2722.0448875427246,0.027381018537982395,15.683965682983398,-69.70100402832031,13
2019-05-14,AMT,17.0,164.03530883789062,2788.6002502441406,0.028050498173777347,159.76193237304688,72.64739990234375,13
2019-05-14,CSX,103.0,23.73911476135254,2445.1288204193115,0.024595522971002204,24.009157180786133,-27.814369201660156,13
2019-05-14,W,14.0,141.8000030517578,1985.2000427246094,0.019969104631671068,163.52999877929688,-304.2199401855469,13
2019-05-14,MELI,4.0,562.6900024414062,2250.760009765625,0.022640369317192134,484.7300109863281,311.8399658203125,13
2019-05-14,CDNS,34.0,68.08999633789062,2315.0598754882812,0.023287160934552704,68.54000091552734,-15.300155639648438,13
2019-05-15,CHTR,30.0,377.19000244140625,11315.700073242188,0.11316517170359368,371.0400085449219,184.49981689453125,14
2019-05-15,HD,48.0,161.58241271972656,7755.955810546875,0.07756515861546173,167.51454162597656,-284.7421875,14
2019-05-15,V,50.0,154.6677703857422,7733.388519287109,0.07733946940721421,154.6677703857422,0.0,14
2019-05-15,NOW,74.0,54.79199981689453,4054.6079864501953,0.040549007662583895,54.08000183105469,52.68785095214844,14
2019-05-15,AVGO,129.0,25.389148712158203,3275.200183868408,0.032754366832993854,26.601173400878906,-156.3511848449707,14
2019-05-15,DHR,29.0,112.55152893066406,3263.994338989258,0.03264230029255668,112.98954772949219,-12.702545166015625,14
2019-05-15,KEYS,32.0,84.41000366210938,2701.1201171875,0.02701315162783144,85.86000061035156,-46.39990234375,14
2019-05-15,CPRT,169.0,16.577499389648438,2801.597396850586,0.028017996978254838,16.502500534057617,12.674806594848633,14
2019-05-15,FDS,11.0,256.38360595703125,2820.2196655273438,0.028204233112004883,253.60525512695312,30.561859130859375,14
2019-05-15,MKTX,10.0,268.3761901855469,2683.7619018554688,0.02683955694029087,263.2750244140625,51.01165771484375,14
2019-05-15,PAYC,14.0,199.78733825683594,2797.022735595703,0.027972247062381866,196.92337036132812,40.095550537109375,14
2019-05-15,SHOP,114.0,26.416000366210938,3011.424041748047,0.030116414941272363,24.516000747680664,216.59995651245117,14
2019-05-15,VICI,178.0,15.319862365722656,2726.935501098633,0.027271324108012817,15.683965682983398,-64.81039047241211,14
2019-05-15,AMT,17.0,166.02288818359375,2822.3890991210938,0.028225929014472007,159.76193237304688,106.43624877929688,14
2019-05-15,CSX,103.0,23.481212615966797,2418.56489944458,0.024187395419672925,24.009157180786133,-54.3782901763916,14
2019-05-15,W,14.0,144.22000122070312,2019.0800170898438,0.020192258131475904,163.52999877929688,-270.3399658203125,14
2019-05-15,MELI,4.0,572.9299926757812,2291.719970703125,0.022918854538609788,484.7300109863281,352.7999267578125,14
2019-05-15,CDNS,34.0,68.73999786376953,2337.159927368164,0.02337328691706798,68.54000091552734,6.799896240234375,14
2019-05-16,CHTR,30.0,382.19000244140625,11465.700073242188,0.11358219446568354,371.0400085449219,334.49981689453125,15
2019-05-16,HD,48.0,162.1048583984375,7781.033203125,0.07708093014606246,167.51454162597656,-259.664794921875,15
2019-05-16,V,50.0,156.88494873046875,7844.2474365234375,0.07770714671417388,154.6677703857422,110.85891723632812,15
2019-05-16,NOW,74.0,55.59199905395508,4113.807929992676,0.04075244680343118,54.08000183105469,111.8877944946289,15
2019-05-16,AVGO,129.0,24.798564910888672,3199.0148735046387,0.03169026986053649,26.601173400878906,-232.53649520874023,15
2019-05-16,DHR,29.0,113.59931182861328,3294.380043029785,0.03263498192879794,112.98954772949219,17.68315887451172,15
2019-05-16,KEYS,32.0,85.19000244140625,2726.080078125,0.027005255290535737,85.86000061035156,-21.43994140625,15
2019-05-16,CPRT,169.0,16.767499923706055,2833.7074871063232,0.028071440278688627,16.502500534057617,44.78489685058594,15
2019-05-16,FDS,11.0,259.7305603027344,2857.036163330078,0.0283025401873333,253.60525512695312,67.37835693359375,15
2019-05-16,MKTX,10.0,270.64862060546875,2706.4862060546875,0.026811153319124526,263.2750244140625,73.7359619140625,15
2019-05-16,PAYC,14.0,207.27487182617188,2901.8482055664062,0.028746459883747594,196.92337036132812,144.9210205078125,15
2019-05-16,SHOP,114.0,27.801000595092773,3169.314067840576,0.03139604598731694,24.516000747680664,374.48998260498047,15
2019-05-16,VICI,178.0,15.553438186645508,2768.5119972229004,0.027425596870704685,15.683965682983398,-23.23389434814453,15
2019-05-16,AMT,17.0,167.30654907226562,2844.2113342285156,0.028175494108707684,159.76193237304688,128.25848388671875,15
2019-05-16,CSX,103.0,23.733051300048828,2444.5042839050293,0.024215892546732655,24.009157180786133,-28.438905715942383,15
2019-05-16,W,14.0,148.25999450683594,2075.639923095703,0.020561826655136575,163.52999877929688,-213.78005981445312,15
2019-05-16,MELI,4.0,595.72998046875,2382.919921875,0.023605821906522557,484.7300109863281,443.9998779296875,15
2019-05-16,CDNS,34.0,69.8499984741211,2374.899948120117,0.023526373969386765,68.54000091552734,44.5399169921875,15
2019-05-17,CHTR,30.0,386.4100036621094,11592.300109863281,0.11527449355739942,371.0400085449219,461.099853515625,16
2019-05-17,HD,48.0,162.27337646484375,7789.1220703125,0.07745547418566837,167.51454162597656,-251.575927734375,16
2019-05-17,V,50.0,156.14276123046875,7807.1380615234375,0.07763462622996442,154.6677703857422,73.74954223632812,16
2019-05-17,NOW,74.0,54.597999572753906,4040.251968383789,0.040176496043563895,54.08000183105469,38.33183288574219,16
2019-05-17,AVGO,129.0,24.18129539489746,3119.3871059417725,0.031019363322121636,26.601173400878906,-312.16426277160645,16
2019-05-17,DHR,29.0,112.59449768066406,3265.240432739258,0.032469737123774385,112.98954772949219,-11.456451416015625,16
2019-05-17,KEYS,32.0,81.86000061035156,2619.52001953125,0.026048656500706764,85.86000061035156,-128.0,16
2019-05-17,CPRT,169.0,16.399999618530273,2771.599935531616,0.02756094786057916,16.502500534057617,-17.322654724121094,16
2019-05-17,FDS,11.0,259.572021484375,2855.292236328125,0.028393188873798138,253.60525512695312,65.63442993164062,16
2019-05-17,MKTX,10.0,273.21075439453125,2732.1075439453125,0.02716823326586226,263.2750244140625,99.3572998046875,16
2019-05-17,PAYC,14.0,206.00418090820312,2884.0585327148438,0.028679242565996774,196.92337036132812,127.13134765625,16
2019-05-17,SHOP,114.0,27.350000381469727,3117.900043487549,0.03100457588824965,24.516000747680664,323.0759582519531,16
2019-05-17,VICI,178.0,15.546565055847168,2767.288579940796,0.027518075494649397,15.683965682983398,-24.457311630249023,16
2019-05-17,AMT,17.0,167.6461181640625,2849.9840087890625,0.02834040355635003,159.76193237304688,134.03115844726562,16
2019-05-17,CSX,103.0,23.787656784057617,2450.1286487579346,0.024364219047066867,24.009157180786133,-22.81454086303711,16
2019-05-17,W,14.0,150.39999389648438,2105.5999145507812,0.02093820566099953,163.52999877929688,-183.820068359375,16
2019-05-17,MELI,4.0,574.5700073242188,2298.280029296875,0.02285422771317529,484.7300109863281,359.3599853515625,16
2019-05-17,CDNS,34.0,68.66000366210938,2334.4401245117188,0.02321380576268868,68.54000091552734,4.0800933837890625,16
2019-05-20,CHTR,30.0,377.2900085449219,11318.700256347656,0.11399833899695219,371.0400085449219,187.5,19
2019-05-20,HD,48.0,160.89987182617188,7723.19384765625,0.07778554519902024,167.51454162597656,-317.504150390625,19
2019-05-20,V,50.0,155.55274963378906,7777.637481689453,0.07833388411675618,154.6677703857422,44.24896240234375,19
2019-05-20,NOW,74.0,53.01599884033203,3923.1839141845703,0.03951305712383249,54.08000183105469,-78.73622131347656,19
