rebalance_date,ticker,weight,stage,monster_onset_score,cum_return,peak_return,months_held,bad_months,period_forward_return,weighted_forward_return,sector,industry_group,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_max,theme_structural_growth_max,technical_leadership_signal,leadership_signal,growth_signal,rs_acceleration_score,revenue_growth_final,revision_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,distribution_risk_score,explosion_exit_score,stage2_overext_penalty
2019-06-28,ALGN,0.025,scout,0.12013852512061624,-0.38965646952924793,0.0,3,1,-0.2588369828138545,-0.0064709245703463624,Health Care,Medical Devices,unknown,neutral,0.35,0.35,0.2489511222086928,0.9480581046582904,1.0,0.4763136379322532,nan,1.0,0.2489511222086928,0.1458333333333333,neutral,0.8208898861525155,0.0,0.0
2019-06-28,CDNS,0.12,confirm,0.8212764560629972,0.10235354840303157,0.10235354840303157,3,0,0.0436880637403549,0.005242567648842588,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.94,1.9632352233695876,1.0,-1.727072569523688,nan,1.0,0.558149231597576,0.2416666666666667,neutral,0.1765358091413379,0.0,0.0
2019-06-28,SBAC,0.05,scout,0.6789001598288307,0.1368716225331632,0.1368716225331632,2,0,0.0931072462223789,0.004655362311118945,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,0.7611446588316365,0.7611446588316365,1.0,-0.3632875361388227,nan,1.0,0.4463428174048945,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,BR,0.12,confirm,0.8658393178074898,0.03759382612134132,0.04162106397905019,2,0,-0.0038663176052954,-0.000463958112635448,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.870810852238372,0.870810852238372,0.0270745818547786,1.741621704476744,nan,0.0,0.3368388767946411,0.0135416666666666,neutral,0.1619170167324571,0.0,0.0
2019-06-28,SHOP,0.12,confirm,0.7813697271955622,0.14196334932196275,0.14196334932196275,2,0,0.0256318354898856,0.003075820258786272,Software,Software - Application,unknown,neutral,0.35,0.35,0.905294089347835,1.9632352233695876,0.340266596635066,-1.2229329035100092,nan,0.0,0.4893712129423337,0.2416666666666667,neutral,0.3604314451524888,0.0,0.0
2019-06-28,ADBE,0.05,scout,1.1260875269689758,0.013553656231158895,0.013553656231158895,1,0,0.0135536562311588,0.00067768281155794,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.94,1.9632352233695876,1.0,-0.0030546853603989,nan,1.0,0.5388224790730592,0.1333333333333333,neutral,0.0516149525445256,0.0,0.0
2019-06-28,HEI,0.05,scout,1.086889868334998,0.0312217299286619,0.0312217299286619,1,0,0.0312217299286619,0.001561086496433095,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0695930050125884,0.5985730994557193,-0.2513327167127412,nan,0.0,0.5740119246938349,0.2416666666666667,neutral,0.5116167622696647,0.0,0.0
2019-07-31,NOW,0.12,confirm,0.053104814351984386,-0.01691558346943922,0.026508967814092177,4,1,-0.0413512593018312,-0.004962151116219744,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.4199816155912115,1.2762161114747252,0.17895094872192,-2.133946313281869,nan,0.0,0.4199816155912115,0.146875,neutral,0.2846848712565041,0.0,0.0
2019-07-31,CDNS,0.12,confirm,0.5876167305525659,0.03672836839078997,0.10235354840303157,4,0,-0.0595318807721099,-0.007143825692653188,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.6499925348603331,1.2762161114747252,1.0,-2.1968428883323288,nan,1.0,0.5368844252200948,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SBAC,0.12,confirm,0.8034132182464361,0.2293521804446792,0.2293521804446792,3,0,0.0813465268008466,0.009761583216101592,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,1.0,-0.2773665420227682,nan,1.0,0.4869086774008256,0.2416666666666667,neutral,0.2846848712565041,0.0,0.0
2019-07-31,BR,0.12,confirm,0.12580460182229802,0.07791195403235052,0.07791195403235052,3,1,0.0388573321236147,0.0046628798548337645,Industrials,Software - Infrastructure,unknown,neutral,0.35,0.35,0.3633354265200968,0.6486742449375629,0.0098871791491597,0.4201683630029188,nan,0.0,0.3052938042732388,0.0135416666666666,neutral,0.2846848712565041,0.0,0.0
2019-07-31,SHOP,0.12,confirm,0.5233895088435373,0.3457668777637297,0.3457668777637297,3,0,0.1784676614733518,0.021416119376802215,Software,Software - Application,unknown,neutral,0.35,0.35,0.6304864445898901,1.2762161114747252,0.3882836335280791,-2.0657685808467736,nan,0.0,0.492437072509295,0.2416666666666667,neutral,0.3735469048891228,0.0,0.0
2019-07-31,ADBE,0.12,confirm,0.8991735834042254,-0.02622274446730244,0.013553656231158895,2,0,-0.0392444943135696,-0.0047093393176283515,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6809443341761484,1.2762161114747252,1.0,-0.3639610734498908,nan,1.0,0.5149540608829688,0.1333333333333333,neutral,0.2846848712565041,0.0,0.0
2019-07-31,HEI,0.12,confirm,0.9891892536393881,0.10638274586987606,0.10638274586987606,2,0,0.0728854074345521,0.008746248892146253,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.0,0.5499311056958223,-0.427086468248449,nan,0.0,0.561021369036777,0.2416666666666667,neutral,0.3540609572848927,0.0,0.0
2019-07-31,CTAS,0.05,scout,1.084384213499504,0.009001307432509709,0.009001307432509709,1,0,0.0090013074325097,0.00045006537162548503,Industrials,Commercial Services,unknown,neutral,0.35,0.35,1.0,1.0,0.5094363566737786,0.8996252502188472,nan,0.0,0.5250910223813631,0.1083333333333333,neutral,0.2846848712565041,0.0,0.0
2019-08-30,NOW,0.11428571428571427,confirm,0.16541315960642006,-0.07286530177986761,0.026508967814092177,5,2,-0.0569124251891639,-0.006504277164475873,Information Technology,Software - Application,structural_growth,long_duration,0.35,1.0,0.4,0.8560826576066393,0.4189073044066483,-1.0596690415539136,nan,0.0,0.3824055132810993,0.1604166666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,CDNS,0.11428571428571427,confirm,0.12815788987696092,-0.010965458966829766,0.10235354840303157,5,1,-0.0460041692807636,-0.005257619346372981,Information Technology,Software - Application,unknown,neutral,0.35,0.35,0.3696879998805921,0.8560826576066393,1.0,-1.1447905653610249,nan,1.0,0.3612522082385284,0.146875,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SBAC,0.11428571428571427,confirm,0.6532552972089097,0.10415805648799448,0.2293521804446792,4,0,-0.1018374766386306,-0.011638568758700639,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,1.0,1.0,0.4455178021222202,-1.1737398730645436,nan,0.0,0.4966226820096959,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,SHOP,0.11428571428571427,confirm,0.7665309055110744,0.08516471072514942,0.3457668777637297,4,0,-0.1936458470962108,-0.02213095395385266,Software,Software - Application,unknown,neutral,0.35,0.35,0.77,0.8560826576066393,0.5428632565350529,-0.8202921177947209,nan,0.0,0.4736126326068208,0.2416666666666667,neutral,0.4271171674793745,0.0,0.0
2019-08-30,ADBE,0.11428571428571427,confirm,0.44662206032619295,-0.07099768153667796,0.013553656231158895,3,0,-0.0459806766023527,-0.005254934468840308,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.4836702739607394,0.8560826576066393,1.0,0.2666759210193171,nan,1.0,0.3700194046484073,0.0135416666666666,neutral,0.2296455592676155,0.0,0.0
2019-08-30,HEI,0.26666666666666666,winner,0.9348505442556015,-0.07589084784916333,0.10638274586987606,3,0,-0.1647473213040119,-0.04393261901440317,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,1.0,1.138215709556483,0.3843484715912223,-0.98699253944576,nan,0.0,0.5387806519275904,0.2416666666666667,neutral,0.2296455592676155,0.0,0.0
2019-08-30,CTAS,0.11428571428571427,confirm,1.0199769259198745,0.006427000643072667,0.009001307432509709,2,0,-0.0025513413812987,-0.00029158187214842283,Industrials,Commercial Services,unknown,neutral,0.35,0.35,1.0,1.0341598727423127,0.3571441573734165,0.2348855514017533,nan,0.0,0.5187402887775626,0.0,neutral,0.2296455592676155,0.0,0.0
2019-08-30,MU,0.047619047619047616,scout,1.3056544578144027,-0.062331619548925854,0.0,1,0,-0.0623316195489258,-0.0029681723594726568,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.3711409976389484,3.0,nan,0.0,0.3897210712965343,0.0,neutral,0.2296455592676155,0.0,0.0
2019-09-30,SBAC,0.11214953271028037,confirm,-0.09641482820021002,0.09714367273225633,0.2293521804446792,5,1,-0.0063526989768556,-0.0007124522217034318,Real Estate,Equity REITs,unknown,neutral,0.35,0.35,0.3187392074574998,0.3520038757784258,0.0161400686135869,-1.1698658540282945,nan,0.0,0.3187392074574998,0.146875,neutral,0.1942480183164893,0.0,0.0
2019-09-30,SHOP,0.11214953271028037,confirm,-0.35792478907275854,0.09094465480725433,0.3457668777637297,5,1,0.0053263288282223,0.0005973452891464261,Software,Software - Application,unknown,neutral,0.35,0.35,0.2082462288735513,0.2082462288735513,0.0,-2.3154631864382176,nan,0.0,0.2082462288735513,0.2552083333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,ADBE,0.11214953271028037,confirm,-0.1691005404122627,-0.0901111423142904,0.013553656231158895,4,1,-0.0205741798462121,-0.002307384655649955,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.2318217144791007,0.2318217144791007,0.0,-0.5878304877685439,nan,0.0,0.2318217144791007,0.1875,rotate_out_stale_core,0.1942480183164893,0.0,0.0
2019-09-30,HEI,0.26168224299065423,winner,-0.16457912758364887,-0.10643627821239698,0.10638274586987606,4,1,-0.0330539204077138,-0.008649624031925108,Industrials,Aerospace & Defense,unknown,neutral,0.35,0.35,0.2845440974074404,0.5194420868963431,0.045534469391595,-1.8183321542753732,nan,0.0,0.2845440974074404,0.1739583333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,CTAS,0.26168224299065423,winner,0.9254134137816274,0.031050508247050024,0.031050508247050024,3,0,0.0244662629164795,0.006402386557583421,Industrials,Commercial Services,unknown,neutral,0.35,0.35,1.0,1.0,0.3584855408780067,-0.0522245369512106,nan,0.0,0.5416979890390681,0.1333333333333333,neutral,0.1942480183164893,0.0,0.0
2019-09-30,MU,0.04672897196261683,scout,0.33022376866295217,0.04905736015456874,0.04905736015456874,2,1,0.118793575666815,0.005551101666673599,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.5931547077672014,0.92034838789794,0.1169123674162059,1.1863094155344027,nan,0.0,0.3004652800485752,0.0135416666666666,neutral,0.1942480183164893,0.0,0.0
2019-09-30,GMED,0.04672897196261683,scout,1.2252503003570259,-0.018706139715146453,0.0,1,0,-0.0187061397151464,-0.0008741186782778693,Health Care,Medical Devices,unknown,neutral,0.35,0.35,1.0,1.0,0.1237802189162816,3.0,nan,0.0,0.3853937382993626,0.0,neutral,0.836004860859665,0.0,0.0
2019-09-30,SYY,0.04672897196261683,scout,1.1326396766436397,0.0009424864715428249,0.0009424864715428249,1,0,0.0009424864715428,4.404142390386917e-05,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.101220565249755,nan,1.0,0.5231748315891607,0.0,neutral,0.1942480183164893,0.0,0.0
2019-10-31,ADBE,0.12,confirm,0.17101604597939096,-0.02785258368520449,0.013553656231158895,5,2,0.0684243554618744,0.008210922655424929,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.6,0.6,0.0,-0.747897417218561,nan,0.0,0.2600372990991395,0.1875,neutral,0.0045461999719623,0.0,0.0
2019-10-31,CTAS,0.28,winner,0.6209028393107262,-0.023914778022919303,0.031050508247050024,4,0,-0.0533099841669436,-0.01492679556674421,Industrials,Commercial Services,unknown,neutral,0.35,0.35,0.99,0.99,0.3559714661483089,-1.3284889446820938,nan,0.0,0.5183938810582647,0.1333333333333333,neutral,0.0045461999719623,0.0,0.0
2019-10-31,MU,0.12,confirm,0.7163625168411414,-0.003086170702777058,0.04905736015456874,3,0,-0.0497051284685357,-0.005964615416224284,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,0.9024778207605572,0.5301881140485111,-0.0884938314686492,nan,0.0,0.5088387912051837,0.1333333333333333,neutral,0.0141084963412069,0.0,0.0
2019-10-31,SYY,0.12,confirm,1.2504359711874724,0.006697776552589296,0.006697776552589296,2,0,0.0057498709055048,0.000689984508660576,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,1.0,1.0,1.0,1.5275253713809938,nan,1.0,0.5007682332508064,0.0,neutral,0.0045461999719623,0.0,0.0
2019-10-31,AAPL,0.05,scout,1.343127357569388,0.0382526075422438,0.0382526075422438,1,0,0.0382526075422438,0.00191263037711219,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.9307222427803375,1.8996996844723075,nan,0.0,0.5353311403597047,0.1083333333333333,neutral,0.234962256213752,0.0,0.0
2019-10-31,VST,0.05,scout,1.1163095534742433,-0.02436324509615917,0.0,1,0,-0.0243632450961592,-0.0012181622548079602,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.99,0.99,0.0,1.6967353224519084,nan,0.0,0.4367242722286372,0.0135416666666666,neutral,0.0045461999719623,0.0,0.0
2019-10-31,NRG,0.05,scout,1.0567343344837299,-0.01315137010415035,0.0,1,0,-0.0131513701041504,-0.00065756850520752,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.95,0.95,0.0,1.4665586109933642,nan,0.0,0.3319968900823562,0.0135416666666666,neutral,0.0045461999719623,0.0,0.0
2019-11-29,ADBE,0.12,confirm,0.6472836161295187,0.03747702644534989,0.03747702644534989,6,0,0.0672013411075092,0.008064160932901103,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.0,0.1221901160180246,-0.0088365322643644,nan,0.0,0.3952769446558837,0.1360416666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,CTAS,0.28,winner,-0.25715267333980407,0.027566066346731644,0.031050508247050024,5,1,0.0527421614532543,0.014767805206911205,Industrials,Commercial Services,unknown,neutral,0.35,0.35,0.3154627879758722,0.3154627879758722,0.0833038608345338,-1.6171463669336463,nan,0.0,0.3154627879758722,0.1739583333333333,neutral,0.0887855024560437,0.0,0.0
2019-11-29,MU,0.12,confirm,0.7551401658851964,0.14947892552125963,0.14947892552125963,4,0,0.1530373957512334,0.018364487490148008,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.6,2.502753529633192,0.4022524547895519,-0.2920621605567496,nan,0.0,0.554413340677804,0.146875,neutral,0.0887855024560437,0.0,0.0
2019-11-29,SYY,0.12,confirm,0.5757639043354785,0.06948189644097447,0.06948189644097447,3,0,0.0623664036523332,0.007483968438279984,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.91,0.91,1.0,0.0470627868621275,nan,1.0,0.4285293225912224,0.0,neutral,0.0887855024560437,0.0,0.0
2019-11-29,AAPL,0.12,confirm,1.0610958337991567,0.1507914398056307,0.1507914398056307,2,0,0.1083925351555719,0.013007104218668627,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,1.0322491650771652,0.5676657371213816,nan,0.0,0.5681070340750355,0.1083333333333333,neutral,0.2832153640003961,0.0,0.0
2019-11-29,VST,0.05,scout,-0.13251599677702422,-0.14648037671837422,0.0,2,1,-0.1251665960803732,-0.006258329804018661,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.42,0.42,0.0,0.2359622097548488,nan,0.0,0.2647192260371607,0.040625,neutral,0.0887855024560437,0.0,0.0
2019-11-29,NRG,0.05,scout,0.538670929319266,-0.00917126658353129,0.0,2,0,0.0040331449019077,0.000201657245095385,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.82,0.82,0.0,1.126943216616062,nan,0.0,0.274188858566554,0.0135416666666666,neutral,0.0887855024560437,0.0,0.0
2019-11-29,DPZ,0.05,scout,1.2411713318458266,-0.006137235133936714,0.0,1,0,-0.0061372351339367,-0.00030686175669683504,Consumer Discretionary,Hotels Restaurants & Leisure,unknown,neutral,0.35,0.35,1.0,1.0,0.5158469540577453,2.6937838728882006,nan,0.0,0.4152516507152299,0.0,neutral,0.0887855024560437,0.0,0.0
2019-12-31,ADBE,0.11214953271028037,confirm,0.7761794789703652,0.11107502944062264,0.11107502944062264,7,0,0.0709394050366951,0.007955821125610666,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.97,0.97,0.0604432567622261,0.7101049803134332,nan,0.0,0.4281630404842744,0.0,neutral,0.2348553780376331,0.0,0.0
2019-12-31,MU,0.26168224299065423,winner,1.0117311743185797,0.11594811419558981,0.14947892552125963,5,0,-0.0291704446085991,-0.007633387374212849,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.96,2.7477815430828567,0.4653351654960224,0.1985261840918675,nan,0.0,0.576916310022315,0.0,neutral,0.2797309999249183,0.0,0.0
2019-12-31,SYY,0.11214953271028037,confirm,0.6709056945575281,0.021074933233706128,0.06948189644097447,4,0,-0.0452620688282404,-0.005076119868587708,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.99,0.99,1.0,-0.2025641140908393,nan,1.0,0.4752581330668443,0.146875,neutral,0.2348553780376331,0.0,0.0
2019-12-31,AAPL,0.26168224299065423,winner,0.860419427916541,0.18210132489287578,0.18210132489287578,3,0,0.0272072627621677,0.007119657545240146,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,1.0869195603899044,-0.3246928978146646,nan,0.0,0.573937674176658,0.2416666666666667,neutral,0.4644362441673664,0.0,0.0
2019-12-31,VST,0.04672897196261683,scout,-0.638070591691545,-0.16681959913442423,0.0,3,2,-0.0238298240148825,-0.0011135431782655376,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.1478763898215125,0.1478763898215125,0.0,-0.4779352922782989,nan,0.0,0.1478763898215125,0.30625,neutral,0.2348553780376331,0.0,0.0
2019-12-31,NRG,0.04672897196261683,scout,0.5274767083072389,-0.07132818885785219,0.0,3,0,-0.0627322565222731,-0.0029314138561809863,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.8,0.8,0.0,0.9695754989389792,nan,0.0,0.2618703984023933,0.0270833333333333,neutral,0.2348553780376331,0.0,0.0
2019-12-31,DPZ,0.11214953271028037,confirm,0.9145102444535198,-0.044296273022089716,0.0,2,0,-0.0383946750367446,-0.004305944863933974,Consumer Discretionary,Hotels Restaurants & Leisure,unknown,neutral,0.35,0.35,0.9076893526766054,0.9076893526766054,0.2858758408620295,1.8153787053532109,nan,0.0,0.3551223306849183,0.0135416666666666,neutral,0.2348553780376331,0.0,0.0
2019-12-31,UNH,0.04672897196261683,scout,1.2713558172659747,-0.06411995224912603,0.0,1,0,-0.064119952249126,-0.002996259450893739,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,1.0,1.0,1.0,3.0,nan,1.0,0.4201982022635509,0.0,neutral,0.2348553780376331,0.0,0.0
2020-01-31,ADBE,0.22764227642276424,winner,1.4672518533899634,0.11412458696214833,0.11412458696214833,8,0,0.0027446908991024,0.0006248076843485138,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,1.0,1.145075307509854,1.0,1.479638821608925,nan,1.0,0.5810524334184277,0.0,promote_monster_early,0.5233173424357056,0.0,0.0
2020-01-31,MU,0.22764227642276424,winner,0.6468278340052497,0.11112800928671462,0.14947892552125963,6,0,-0.0043192912354619,-0.0009832532893734407,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.54,1.9956528331895296,0.0,-0.0030851335840167,nan,0.0,0.4783617644738906,0.1333333333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,SYY,0.09756097560975609,confirm,0.011906506332807154,-0.13030726687194183,0.06948189644097447,5,1,-0.1482576794106836,-0.01446416384494474,Consumer Staples,Food & Staples Retailing,unknown,neutral,0.35,0.35,0.6131934316587603,0.7219890527646002,1.0,-0.4481392587802116,nan,1.0,0.3557031042080281,0.1604166666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,AAPL,0.22764227642276424,winner,0.6008535756730973,0.15430112244040783,0.18210132489287578,4,0,-0.023517613817908,-0.005353603145540033,Information Technology,Other,unknown,neutral,0.35,0.35,1.0,1.0,0.4606380625554523,-0.3302624821167002,nan,0.0,0.4972634693711017,0.2416666666666667,neutral,0.5233173424357056,0.0,0.0
2020-01-31,NRG,0.04065040650406504,scout,-0.32027126827758634,-0.15308537411329415,0.0,4,1,-0.0880366823613297,-0.0035787269252573043,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.3224717168876456,0.5061792922191141,0.0,-0.0573079755147476,nan,0.0,0.16492344139398,0.2927083333333333,neutral,0.5233173424357056,0.0,0.0
2020-01-31,DPZ,0.09756097560975609,confirm,0.1608509860028396,0.15678343392811822,0.15678343392811822,3,1,0.2103996262377823,0.020526792803686075,Consumer Discretionary,Hotels Restaurants & Leisure,unknown,neutral,0.35,0.35,0.456903765185112,0.5359034115669081,0.2263278783084492,0.913807530370224,nan,0.0,0.2767989233346911,0.040625,neutral,0.5233173424357056,0.0,0.0
2020-01-31,UNH,0.04065040650406504,scout,0.13196822147210752,-0.013538239064049051,0.0,2,1,0.0540472182376747,0.002197041391775394,Health Care,Diagnostics & Research,unknown,neutral,0.35,0.35,0.57243863884605,0.57243863884605,1.0,1.1448772776921,nan,1.0,0.2692393682723962,0.0135416666666666,neutral,0.5233173424357056,0.0,0.0
2020-01-31,AMD,0.04065040650406504,scout,1.2715327855011462,0.03987065545869184,0.03987065545869184,1,0,0.0398706554586918,0.0016207583519793414,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.8765219908541841,1.9956528331895296,0.6468656254179708,1.006264611539133,nan,0.0,0.5136350849678529,0.1083333333333333,neutral,0.5233173424357056,0.0,0.0
2020-02-28,ADBE,0.2545454545454546,winner,0.744697726152814,0.0077475403820947975,0.11412458696214833,9,0,-0.0954803868659867,-0.024304098474978435,Information Technology,Software - Application,structural_growth,long_duration,0.15,1.0,0.7088341006338709,1.3089608176758578,1.0,0.7681960150137208,nan,1.0,0.4718843775041786,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,MU,0.2545454545454546,winner,0.4967962066527751,-0.07266749644227066,0.14947892552125963,7,0,-0.1654134394892739,-0.042105239142724266,Information Technology,Semiconductors,structural_growth,long_duration,0.15,1.0,0.4816475959371331,2.215512649047237,0.1959982233452821,0.9419244717635076,nan,0.0,0.431553876411555,0.0135416666666666,neutral,0.574271932049267,0.0,0.0
2020-02-28,AAPL,0.2545454545454546,winner,-0.2727206383511567,0.045201400346419396,0.18210132489287578,5,1,-0.0945158243139634,-0.02405857346173614,Information Technology,Other,unknown,neutral,0.35,0.35,0.3417667648335134,0.3417667648335134,0.0618231708254161,-1.3601851486476386,nan,0.0,0.3202016418023092,0.146875,rotate_out_stale_core,0.574271932049267,0.0,0.0
2020-02-28,NRG,0.045454545454545456,scout,-0.29974520253563214,-0.27207558158960965,0.0,5,2,-0.1404984680146888,-0.006386294000667672,Utilities,Utilities,structural_growth,long_duration,0.15,1.0,0.29278880552803344,0.29278880552803344,0.3521172727284963,0.5855776110560669,nan,0.0,0.222720624675677,0.1729166666666667,neutral,0.574271932049267,0.0,0.0
2020-02-28,DPZ,0.05454545454545454,confirm,0.7607606530319004,0.10763071929268841,0.15678343392811822,4,0,-0.0424908528198063,-0.002317682881080344,Consumer Discretionary,Hotels Restaurants & Leisure,unknown,neutral,0.35,0.35,1.0,1.0,0.7062903146801848,1.0730756093535987,nan,0.0,0.4428234230214725,0.121875,neutral,0.7052394214692826,0.0,0.0
