rebalance_date,ticker,weight,period_forward_return,risk_clipped_return,weighted_forward_return,regime_state,alpha_sprint_score,rs_acceleration_score,breakout_setup_quality_score,explosion_entry_score,explosion_exit_score
2021-12-31,QCOM,0.016666666666666666,-0.0107702956728573,-0.0107702956728573,-0.000179504927880955,bull,0.8816102695358116,2.695402448965643,0.4650215399368351,0.0,0.0
2021-12-31,KNSL,0.016666666666666666,-0.1601108060531592,-0.07,-0.0011666666666666668,bull,0.8214297914360489,3.0,0.6438553362034718,0.0,0.0
2021-12-31,TER,0.016666666666666666,-0.2877594166517778,-0.07,-0.0011666666666666668,bull,0.7429243835591687,2.6753268609903604,0.6332477216808285,0.0,0.0
2023-03-31,NVDA,0.016666666666666666,0.0120323622952309,0.0120323622952309,0.00020053937158718166,bull,1.1126937763517524,3.0,0.7415125753313144,0.0,0.0
2023-03-31,AMD,0.016666666666666666,-0.136090966370543,-0.07,-0.0011666666666666668,bull,0.9974575861678371,3.0,0.4169271144146456,0.0,0.0
2023-03-31,WST,0.016666666666666666,0.0899862652361784,0.0899862652361784,0.00149977108726964,bull,0.9444924343787611,3.0,0.5478638331145905,0.0,0.0
2023-05-31,GOOG,0.016666666666666666,-0.0257489596965443,-0.0257489596965443,-0.00042914932827573833,bull,0.8920599195532394,2.622563301554119,0.4874712440519499,0.0,0.0
2023-05-31,ENTG,0.016666666666666666,0.0595057840983117,0.0595057840983117,0.000991763068305195,bull,0.8844713904866187,2.424319405925061,0.3559740598361299,0.0,0.0
2023-05-31,GOOGL,0.016666666666666666,-0.0291482586530105,-0.0291482586530105,-0.00048580431088350833,bull,0.8829857918622332,2.595020213472983,0.475765006121146,0.0,0.0
2023-06-30,ENTG,0.016666666666666666,-0.0553026776899815,-0.0553026776899815,-0.0009217112948330249,bull,0.8854346055049459,2.3526400567933616,0.7294426212212427,0.0,0.0
2023-06-30,LAD,0.016666666666666666,-0.0024604194257595,-0.0024604194257595,-4.1006990429325e-05,bull,0.835559334287116,2.7332967774853887,0.6780053366410357,0.0,0.0
2023-06-30,GTLS,0.016666666666666666,0.0858302138697442,0.0858302138697442,0.0014305035644957367,bull,0.7404710550187366,2.6855354501569697,0.235201074504552,0.0,0.0
2023-07-31,ENTG,0.016666666666666666,-0.0752080741829569,-0.07,-0.0011666666666666668,bull,0.985573438559347,3.0,0.6565483376644218,0.0,0.0
2023-07-31,MRVL,0.016666666666666666,-0.1348851494128482,-0.07,-0.0011666666666666668,bull,0.9735960243262701,3.0,0.7705066606681438,0.0,0.0
2023-07-31,WMS,0.016666666666666666,0.0597714931549633,0.0597714931549633,0.0009961915525827218,bull,0.939007813027175,2.9536041095963483,0.4237902627779083,0.0,0.0
2023-08-31,MTDR,0.016666666666666666,-0.1185937422861195,-0.07,-0.0011666666666666668,bull,0.9325155785588235,2.874172515898564,0.2948170419915277,0.0,0.0
2023-08-31,GTLS,0.016666666666666666,-0.0941118054029159,-0.07,-0.0011666666666666668,bull,0.8628508826341578,3.0,0.5369162288969075,0.0,0.0
2023-08-31,WMS,0.016666666666666666,-0.1298190594720142,-0.07,-0.0011666666666666668,bull,0.8223371563508068,2.637297923273758,0.4929838184599881,0.0,0.0
2023-12-29,FHN,0.016666666666666666,0.0163468161336715,0.0163468161336715,0.0002724469355611917,bull,0.748872438114213,3.0,-0.0401308354881306,0.0,0.0
2023-12-29,SLM,0.016666666666666666,0.047945132941205,0.047945132941205,0.0007990855490200832,bull,0.6982813034580262,2.452293486052266,0.4113557125967192,0.0,0.0
2023-12-29,GEN,0.016666666666666666,0.0356356608233043,0.0356356608233043,0.000593927680388405,bull,0.6919367155543755,1.7443424225239754,0.6784027094871843,0.0,0.0
2024-03-28,CROX,0.03333333333333333,-0.130855184974493,-0.07,-0.0023333333333333335,strong_bull,0.9378096347188619,3.0,0.615934812271315,0.0,0.0
2024-03-28,SRPT,0.03333333333333333,-0.0056423787198751,-0.0056423787198751,-0.00018807929066250333,strong_bull,0.729171693092029,3.0,0.4435059585287585,0.0,0.0
2024-03-28,MTZ,0.03333333333333333,-0.0492632222321062,-0.0492632222321062,-0.0016421074077368732,strong_bull,0.6783140110641044,2.3150982469774712,0.2637406213139105,0.0,0.0
2024-11-29,DUOL,0.016666666666666666,-0.0578313308049457,-0.0578313308049457,-0.0009638555134157616,bull,0.7450130707383121,3.0,0.5448844688930533,0.0,0.0
2024-11-29,GTLS,0.016666666666666666,0.0036269271929647,0.0036269271929647,6.044878654941167e-05,bull,0.7366871590826743,3.0,0.3949684198574923,0.0,0.0
2024-11-29,SAIA,0.016666666666666666,-0.2113160600646776,-0.07,-0.0011666666666666668,bull,0.647927906382719,2.6569921873482745,0.5393396416863678,0.0,0.0
2025-06-30,NVDA,0.016666666666666666,0.1702603740647092,0.1702603740647092,0.002837672901078487,bull,0.957038782878482,2.685421614271073,0.638972585917467,0.0,0.0
2025-06-30,AMAT,0.016666666666666666,-0.024994472533807,-0.024994472533807,-0.0004165745422301166,bull,0.9249941841929444,2.9627728657683043,0.302894161498859,0.0,0.0
2025-06-30,CEG,0.016666666666666666,0.089656164860268,0.089656164860268,0.0014942694143378,bull,0.9232023672124025,2.653747229817686,0.6067774516371348,0.0,0.0
2025-07-31,FSLR,0.016666666666666666,0.0204464829530481,0.0204464829530481,0.000340774715884135,bull,0.8942144474235137,3.0,0.2581148620349939,0.0,0.0
2025-07-31,SMCI,0.016666666666666666,-0.2990719952462901,-0.07,-0.0011666666666666668,bull,0.8408565287037155,3.0,0.2799506006831677,0.0,0.0
2025-07-31,AMD,0.016666666666666666,-0.0689939189028019,-0.0689939189028019,-0.0011498986483800316,bull,0.7988936883987362,3.0,0.382528794711523,0.0,0.0
2025-08-29,MEDP,0.016666666666666666,0.0845892246273463,0.0845892246273463,0.0014098204104557718,bull,0.9527689666317939,3.0,0.7639114579260484,0.0,0.0
2025-08-29,TER,0.016666666666666666,0.1709850692424217,0.1709850692424217,0.002849751154040362,bull,0.8426704420080704,3.0,0.3732702676294416,0.0,0.0
2025-08-29,HUM,0.016666666666666666,-0.1435457977866437,-0.07,-0.0011666666666666668,bull,0.8423259089919293,2.675380485793645,0.4438724456628841,0.0,0.0
2025-11-28,UTHR,0.016666666666666666,0.0215606428260834,0.0215606428260834,0.00035934404710139,bull,0.9683825081181657,3.0,0.792233720472544,0.0,0.0
2025-11-28,ROIV,0.016666666666666666,0.0459380484318974,0.0459380484318974,0.0007656341405316234,bull,0.8449905190694368,3.0,0.5908421078938122,0.0,0.0
2025-11-28,INTC,0.016666666666666666,-0.0617159821074814,-0.0617159821074814,-0.0010285997017913566,bull,0.7617159266170868,2.6282700218042883,0.43683330931097,0.0,0.0
