rebalance_date,ticker,weight,period_forward_return,risk_clipped_return,weighted_forward_return,regime_state,alpha_sprint_score,rs_acceleration_score,breakout_setup_quality_score,explosion_entry_score,explosion_exit_score
2021-04-30,V,0.016666666666666666,-0.0192143672899329,-0.0192143672899329,-0.000320239454832215,bull,0.5828263912382934,1.0290170687118727,0.6622489006443623,0.0,0.0
2021-04-30,CBOE,0.016666666666666666,0.0496474203449284,0.0496474203449284,0.0008274570057488067,bull,0.5747135740614839,1.1410898469101831,0.7115466432682395,0.0,0.0
2021-05-28,SBAC,0.016666666666666666,0.0818506277660786,0.0818506277660786,0.0013641771294346434,bull,0.7006295337197256,2.2903571565329828,0.3818195527327033,0.0,0.0
2021-05-28,TRU,0.016666666666666666,0.0165242362510471,0.0165242362510471,0.00027540393751745166,bull,0.6999736775002167,1.848490238556918,0.6158035320731816,0.0,0.0
2021-05-28,CNC,0.016666666666666666,-0.0025721190516002,-0.0025721190516002,-4.2868650860003334e-05,bull,0.6559903679310652,2.125136892990576,0.5250062923372738,0.0,0.0
2021-06-30,NVDA,0.016666666666666666,-0.0211181230691883,-0.0211181230691883,-0.000351968717819805,bull,0.8949877703559576,2.1008725252188416,0.601911832277041,0.0,0.0
2021-06-30,RMD,0.016666666666666666,0.0947420274766324,0.0947420274766324,0.0015790337912772068,bull,0.8497953105143768,2.646356119930364,0.5661558835953991,0.0,0.0
2021-06-30,TRU,0.016666666666666666,0.0941838686615914,0.0941838686615914,0.0015697311443598565,bull,0.8199956178612792,2.2218135222769577,0.6885532852209871,0.0,0.0
2021-08-31,ADBE,0.016666666666666666,-0.1309084723419842,-0.07,-0.0011666666666666668,bull,0.8919566481570158,2.498354208023393,0.698196878761688,0.0,0.0
2021-08-31,RGEN,0.016666666666666666,0.0263626156827223,0.0263626156827223,0.0004393769280453717,bull,0.8857520862964933,2.318425794971385,0.7540435564678204,0.0,0.0
2021-08-31,DXCM,0.016666666666666666,0.0369994205160275,0.0369994205160275,0.0006166570086004583,bull,0.8527742672671493,3.0,0.7007122504991079,0.0,0.0
2021-10-29,PCTY,0.016666666666666666,-0.1699578708597516,-0.07,-0.0011666666666666668,bull,0.8705833821644097,3.0,0.6953427516450885,0.0,0.0
2021-10-29,U,0.016666666666666666,0.1412343668799924,0.1412343668799924,0.0023539061146665404,bull,0.870465433443027,3.0,0.5697550406709139,0.0,0.0
2021-10-29,DDOG,0.016666666666666666,0.0919025365617283,0.0919025365617283,0.0015317089426954715,bull,0.8640249923536099,2.9455172182221907,0.719517379428574,0.0,0.0
2021-12-31,QCOM,0.016666666666666666,-0.0107702947295171,-0.0107702947295171,-0.0001795049121586183,bull,0.8816109533764321,2.695407805817188,0.4650201197563871,0.0,0.0
2021-12-31,KNSL,0.016666666666666666,-0.1601106271228,-0.07,-0.0011666666666666668,bull,0.8214285184330574,3.0,0.6438536994961072,0.0,0.0
2021-12-31,TER,0.016666666666666666,-0.2877592834710177,-0.07,-0.0011666666666666668,bull,0.7429251241571764,2.675331875377968,0.6332470791292965,0.0,0.0
2023-03-31,WST,0.016666666666666666,0.0899862539139582,0.0899862539139582,0.00149977089856597,bull,0.9458654247906865,3.0,0.5478335690272823,0.0,0.0
2023-03-31,MPWR,0.016666666666666666,-0.0585734685366097,-0.0585734685366097,-0.0009762244756101616,bull,0.87074185187463,2.7043787000650923,0.5427509061576524,0.0,0.0
2023-03-31,INTC,0.016666666666666666,-0.069823928129089,-0.069823928129089,-0.0011637321354848165,bull,0.8551681030324801,3.0,0.286281279629589,0.0,0.0
2023-05-31,GOOG,0.016666666666666666,-0.0257489616007687,-0.0257489616007687,-0.00042914936001281164,bull,0.8982862534396385,2.621279146358009,0.486592640766895,0.0,0.0
2023-05-31,GOOGL,0.016666666666666666,-0.0291483209401604,-0.0291483209401604,-0.0004858053490026733,bull,0.8939903373996204,2.617728781960371,0.4747586962762401,0.0,0.0
2023-05-31,ENTG,0.016666666666666666,0.0595057096741975,0.0595057096741975,0.0009917618279032916,bull,0.8626516880735396,2.443377302873307,0.3559821089798539,0.0,0.0
2023-06-30,ENTG,0.016666666666666666,-0.0553026073573315,-0.0553026073573315,-0.0009217101226221917,bull,0.878129042689626,2.3764759332855623,0.7290139587654411,0.0,0.0
2023-06-30,LAD,0.016666666666666666,-0.0024605215684365,-0.0024605215684365,-4.1008692807275e-05,bull,0.8433059194403671,2.757076421362123,0.6776477237137398,0.0,0.0
2023-06-30,GTLS,0.016666666666666666,0.0858302138697442,0.0858302138697442,0.0014305035644957367,bull,0.7480711151634395,2.7071090169175727,0.2352066995115877,0.0,0.0
2023-07-31,ENTG,0.016666666666666666,-0.0752079370892214,-0.07,-0.0011666666666666668,bull,0.9730151563365015,3.0,0.6567277203171656,0.0,0.0
2023-07-31,MRVL,0.016666666666666666,-0.1348853085072353,-0.07,-0.0011666666666666668,bull,0.9611681014054686,3.0,0.770739265805256,0.0,0.0
2023-07-31,WMS,0.016666666666666666,0.0597714921497642,0.0597714921497642,0.0009961915358294032,bull,0.9483171166224453,2.977453766389436,0.4237167828197365,0.0,0.0
2023-08-31,MTDR,0.016666666666666666,-0.1185938051877628,-0.07,-0.0011666666666666668,bull,0.939030956632224,2.887752864957916,0.2984029657602967,0.0,0.0
2023-08-31,GTLS,0.016666666666666666,-0.0941118054029159,-0.07,-0.0011666666666666668,bull,0.8477935871063077,3.0,0.5353240169608158,0.0,0.0
2023-08-31,WMS,0.016666666666666666,-0.1298192395280643,-0.07,-0.0011666666666666668,bull,0.8292929058727956,2.64704297096189,0.4926901367907271,0.0,0.0
2023-12-29,FHN,0.016666666666666666,0.0163470356680157,0.0163470356680157,0.00027245059446692836,bull,0.7494034182657675,3.0,-0.0411610245517304,0.0,0.0
2023-12-29,SLM,0.016666666666666666,0.0479453487952958,0.0479453487952958,0.0007990891465882633,bull,0.6960656367555529,2.439581094019098,0.4104798487923286,0.0,0.0
2023-12-29,GEN,0.016666666666666666,0.0356356650970119,0.0356356650970119,0.000593927751616865,bull,0.6905785163164108,1.73705239634976,0.6775776506321743,0.0,0.0
2024-03-28,CROX,0.03333333333333333,-0.130855184974493,-0.07,-0.0023333333333333335,strong_bull,0.9383520219136513,3.0,0.6164044494112689,0.0,0.0
2024-03-28,SRPT,0.03333333333333333,-0.0056423787198751,-0.0056423787198751,-0.00018807929066250333,strong_bull,0.7295903436328979,3.0,0.4437195438250982,0.0,0.0
2024-03-28,MTZ,0.03333333333333333,-0.0492632222321062,-0.0492632222321062,-0.0016421074077368732,strong_bull,0.679828214861564,2.318054962104243,0.2632355071341713,0.0,0.0
2024-11-29,DUOL,0.016666666666666666,-0.0578313308049457,-0.0578313308049457,-0.0009638555134157616,bull,0.7453159452166018,3.0,0.5450224396721006,0.0,0.0
2024-11-29,GTLS,0.016666666666666666,0.0036269271929647,0.0036269271929647,6.044878654941167e-05,bull,0.73343583454595,2.985256684961673,0.3949684198574923,0.0,0.0
2024-11-29,SAIA,0.016666666666666666,-0.2113160600646776,-0.07,-0.0011666666666666668,bull,0.6453791660451521,2.6450363936594017,0.5394409069505901,0.0,0.0
2025-06-30,NVDA,0.016666666666666666,0.1702603740647092,0.1702603740647092,0.002837672901078487,bull,0.9540073266179472,2.6855397423703398,0.6377320423241694,0.0,0.0
2025-06-30,CEG,0.016666666666666666,0.0896562732540962,0.0896562732540962,0.0014942712209016034,bull,0.9233324079188359,2.652322621913082,0.6037553375810509,0.0,0.0
2025-06-30,AMAT,0.016666666666666666,-0.024994472533807,-0.024994472533807,-0.0004165745422301166,bull,0.9217760583099506,2.965272865881756,0.3020292326679452,0.0,0.0
2025-07-31,FSLR,0.016666666666666666,0.0204464829530481,0.0204464829530481,0.000340774715884135,bull,0.8646762902861723,3.0,0.2551639917488835,0.0,0.0
2025-07-31,AMD,0.016666666666666666,-0.0689939189028019,-0.0689939189028019,-0.0011498986483800316,bull,0.8069372824101362,3.0,0.379412772120462,0.0,0.0
2025-07-31,DLTR,0.016666666666666666,-0.0379008819064925,-0.0379008819064925,-0.0006316813651082084,bull,0.6962081013415229,1.957563776536024,0.7054599834666735,0.0,0.0
2025-08-29,MEDP,0.016666666666666666,0.0845892246273463,0.0845892246273463,0.0014098204104557718,bull,0.9530014015928067,3.0,0.7639114579260484,0.0,0.0
2025-08-29,TER,0.016666666666666666,0.1709850692424217,0.1709850692424217,0.002849751154040362,bull,0.8444498057823971,3.0,0.3712085592171943,0.0,0.0
2025-08-29,HUM,0.016666666666666666,-0.1435457124752687,-0.07,-0.0011666666666666668,bull,0.8426807660437776,2.67537986036084,0.4424356003650606,0.0,0.0
2025-11-28,UTHR,0.016666666666666666,0.0215606428260834,0.0215606428260834,0.00035934404710139,bull,0.9687074347354404,3.0,0.792233720472544,0.0,0.0
2025-11-28,ROIV,0.016666666666666666,0.0459380484318974,0.0459380484318974,0.0007656341405316234,bull,0.8448912762625498,3.0,0.5884332719816456,0.0,0.0
2025-11-28,ONTO,0.016666666666666666,0.1155746729819473,0.1155746729819473,0.0019262445496991216,bull,0.7493271684117285,3.0,0.017007600797052,0.0,0.0
