rebalance_date,regime_state,active,gross_return,cost,turnover,net_return,n_positions,selected_tickers,equity,drawdown
2021-05-28,bull,True,0.001596713709557245,0.00025,0.05,0.001346713709557245,3,"TRU,SBAC,CNC",1.0202097307593607,0.0
2021-06-30,bull,True,0.002796783429294043,0.00016666666666666666,0.03333333333333333,0.0026301167626273767,3,"RMD,NVDA,TRU",1.0228930014736266,0.0
2021-07-30,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0227651398484423,-0.00012500000000004174
2021-08-31,bull,True,-0.0001106327300208368,0.000125,0.025,-0.0002356327300208368,3,"ADBE,RGEN,DXCM",1.0225241429063696,-0.0003606032759296829
2021-09-30,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0223963273885064,-0.0004855582005202086
2021-10-29,bull,True,0.002718948390695345,0.000125,0.025,0.002593948390695345,3,"U,PCTY,DDOG",1.0250483706965887,0.0
2021-11-30,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0249202396502517,-0.00012499999999993072
2021-12-31,bull,True,-0.0025128397166783055,0.000125,0.025,-0.0026378397166783056,3,"QCOM,KNSL,TER",1.0222166643356747,-0.0027625099867137903
2022-01-31,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0220888872526328,-0.0028871646729653477
2022-02-28,bear,False,0.0,0.0,0.0,0.0,0,,1.0220888872526328,-0.0028871646729653477
2022-03-31,neutral,False,0.0,0.0,0.0,0.0,0,,1.0220888872526328,-0.0028871646729653477
2022-04-29,bear,False,0.0,0.0,0.0,0.0,0,,1.0220888872526328,-0.0028871646729653477
2022-05-31,bear,False,0.0,0.0,0.0,0.0,0,,1.0220888872526328,-0.0028871646729653477
2022-06-30,bear,False,0.0,0.0,0.0,0.0,0,,1.0220888872526328,-0.0028871646729653477
2022-07-29,bear,False,0.0,0.0,0.0,0.0,0,,1.0220888872526328,-0.0028871646729653477
2022-08-31,bear,False,0.0,0.0,0.0,0.0,0,,1.0220888872526328,-0.0028871646729653477
2022-09-30,bear,False,0.0,0.0,0.0,0.0,0,,1.0220888872526328,-0.0028871646729653477
2022-10-31,bear,False,0.0,0.0,0.0,0.0,0,,1.0220888872526328,-0.0028871646729653477
2022-11-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.0220888872526328,-0.0028871646729653477
2022-12-30,bear,False,0.0,0.0,0.0,0.0,0,,1.0220888872526328,-0.0028871646729653477
2023-01-31,neutral,False,0.0,0.0,0.0,0.0,0,,1.0220888872526328,-0.0028871646729653477
2023-02-28,neutral,False,0.0,0.0,0.0,0.0,0,,1.0220888872526328,-0.0028871646729653477
2023-03-31,bull,True,0.0005336416256878148,0.000125,0.025,0.00040864162568781477,3,"NVDA,AMD,WST",1.0225065553171173,-0.0024797028629429674
2023-04-28,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0223787419977026,-0.002604392900085184
2023-05-31,bull,True,7.680483833782004e-05,0.000125,0.025,-4.819516166217996e-05,3,"GOOG,ENTG,GOOGL",1.022329468288952,-0.002652462542610534
2023-06-30,bull,True,0.0004677812954746617,0.00016666666666666666,0.03333333333333333,0.00030111462880799504,3,"ENTG,LAD,GTLS",1.0226373066473153,-0.0023521466090764553
2023-07-31,bull,True,-0.0013371417975039303,0.00016666666666666666,0.03333333333333333,-0.001503808464170597,3,"ENTG,MRVL,WMS",1.0210994560098023,-0.003852417895267579
2023-08-31,bull,True,-0.0035000000000000005,0.00016666666666666666,0.03333333333333333,-0.003666666666666667,3,"MTDR,GTLS,WMS",1.0173554246710996,-0.007504959029651648
2023-09-29,bear,False,0.0,0.000125,0.025,-0.000125,0,,1.0172282552430156,-0.007629020909773021
2023-10-31,bear,False,0.0,0.0,0.0,0.0,0,,1.0172282552430156,-0.007629020909773021
2023-11-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.0172282552430156,-0.007629020909773021
2023-12-29,bull,True,0.0016654589848091917,0.000125,0.025,0.0015404589848091919,3,"FHN,SLM,GEN",1.0187952536484064,-0.006100314118769767
2024-01-31,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0186679042417004,-0.006224551579504856
2024-02-29,neutral,False,0.0,0.0,0.0,0.0,0,,1.0186679042417004,-0.006224551579504856
2024-03-28,strong_bull,True,-0.004163520031732711,0.00025,0.05,-0.004413520031732711,3,"CROX,SRPT,MTZ",1.0141719930406465,-0.01061059942815279
2024-04-30,neutral,False,0.0,0.00025,0.05,-0.00025,0,,1.0139184500423863,-0.010857946778295768
2024-05-31,neutral,False,0.0,0.0,0.0,0.0,0,,1.0139184500423863,-0.010857946778295768
2024-06-28,neutral,False,0.0,0.0,0.0,0.0,0,,1.0139184500423863,-0.010857946778295768
2024-07-31,neutral,False,0.0,0.0,0.0,0.0,0,,1.0139184500423863,-0.010857946778295768
2024-08-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.0139184500423863,-0.010857946778295768
2024-09-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.0139184500423863,-0.010857946778295768
2024-10-31,neutral,False,0.0,0.0,0.0,0.0,0,,1.0139184500423863,-0.010857946778295768
2024-11-29,bull,True,-0.0020700733935330165,0.000125,0.025,-0.0021950733935330166,3,"DUOL,GTLS,SAIA",1.011692824629486,-0.01302918618174742
2024-12-31,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0115663630264073,-0.013152557533474662
2025-01-31,neutral,False,0.0,0.0,0.0,0.0,0,,1.0115663630264073,-0.013152557533474662
2025-02-28,neutral,False,0.0,0.0,0.0,0.0,0,,1.0115663630264073,-0.013152557533474662
2025-03-31,bear,False,0.0,0.0,0.0,0.0,0,,1.0115663630264073,-0.013152557533474662
2025-04-30,bear,False,0.0,0.0,0.0,0.0,0,,1.0115663630264073,-0.013152557533474662
2025-05-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.0115663630264073,-0.013152557533474662
2025-06-30,bull,True,0.00391536641562437,0.000125,0.025,0.00379036641562437,3,"NVDA,AMAT,CEG",1.015400570195998,-0.009412044130204689
2025-07-31,bull,True,-0.001975790599162563,0.00025,0.05,-0.0022257905991625634,3,"FSLR,SMCI,AMD",1.0131405011524715,-0.011616885490023376
2025-08-29,bull,True,0.0030929048978294675,0.00025,0.05,0.0028429048978294673,3,"MEDP,TER,HUM",1.0160207632453873,-0.008807006292850916
2025-09-30,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0158937606499816,-0.008930905417064317
2025-10-31,neutral,False,0.0,0.0,0.0,0.0,0,,1.0158937606499816,-0.008930905417064317
2025-11-28,bull,True,9.637848584165666e-05,0.000125,0.025,-2.8621514158343338e-05,3,"UTHR,ROIV,INTC",1.0158646842323278,-0.008959271315186812
2025-12-31,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0157377011467987,-0.009083151406272472
2026-01-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.0157377011467987,-0.009083151406272472
2026-02-27,neutral,False,0.0,0.0,0.0,0.0,0,,1.0157377011467987,-0.009083151406272472
2026-03-31,bear,False,0.0,0.0,0.0,0.0,0,,1.0157377011467987,-0.009083151406272472
