rebalance_date,regime_state,active,gross_return,cost,turnover,net_return,n_positions,selected_tickers,equity,drawdown
2022-06-30,bear,False,0.0,0.0,0.0,0.0,0,,1.0197065197283506,-0.0028871632021467697
2022-07-29,bear,False,0.0,0.0,0.0,0.0,0,,1.0197065197283506,-0.0028871632021467697
2022-08-31,bear,False,0.0,0.0,0.0,0.0,0,,1.0197065197283506,-0.0028871632021467697
2022-09-30,bear,False,0.0,0.0,0.0,0.0,0,,1.0197065197283506,-0.0028871632021467697
2022-10-31,bear,False,0.0,0.0,0.0,0.0,0,,1.0197065197283506,-0.0028871632021467697
2022-11-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.0197065197283506,-0.0028871632021467697
2022-12-30,bear,False,0.0,0.0,0.0,0.0,0,,1.0197065197283506,-0.0028871632021467697
2023-01-31,neutral,False,0.0,0.0,0.0,0.0,0,,1.0197065197283506,-0.0028871632021467697
2023-02-28,neutral,False,0.0,0.0,0.0,0.0,0,,1.0197065197283506,-0.0028871632021467697
2023-03-31,bull,True,-0.0006401857125290082,0.000125,0.025,-0.0007651857125290082,3,"WST,MPWR,INTC",1.0189262548684817,-0.003650139698643917
2023-04-28,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.018798889086623,-0.0037746834311815913
2023-05-31,bull,True,7.680711888780663e-05,0.000125,0.025,-4.819288111219337e-05,3,"GOOG,GOOGL,ENTG",1.0187497902328841,-0.0038226943994238427
2023-06-30,bull,True,0.00046778474906627,0.00016666666666666666,0.03333333333333333,0.0003011180823996034,3,"ENTG,LAD,GTLS",1.019056554216164,-0.003522727399431491
2023-07-31,bull,True,-0.0013371417975039303,0.00016666666666666666,0.03333333333333333,-0.001503808464170597,3,"ENTG,MRVL,WMS",1.0175240883444652,-0.005021238356321844
2023-08-31,bull,True,-0.0035000000000000005,0.00016666666666666666,0.03333333333333333,-0.003666666666666667,3,"MTDR,GTLS,WMS",1.013793166687202,-0.008669493815682161
2023-09-29,bear,False,0.0,0.000125,0.025,-0.000125,0,,1.013666442541366,-0.008793410128955292
2023-10-31,bear,False,0.0,0.0,0.0,0.0,0,,1.013666442541366,-0.008793410128955292
2023-11-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.013666442541366,-0.008793410128955292
2023-12-29,bull,True,0.0016654674926720567,0.000125,0.025,0.0015404674926720566,3,"FHN,SLM,GEN",1.0152279627445133,-0.007266488598736798
2024-01-31,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0151010592491703,-0.00739058028766193
2024-02-29,neutral,False,0.0,0.0,0.0,0.0,0,,1.0151010592491703,-0.00739058028766193
2024-03-28,strong_bull,True,-0.004163520031732711,0.00025,0.05,-0.004413520031732711,3,"CROX,SRPT,MTZ",1.010620890389941,-0.011771481845248899
2024-04-30,neutral,False,0.0,0.00025,0.05,-0.00025,0,,1.0103682351673435,-0.012018538974787552
2024-05-31,neutral,False,0.0,0.0,0.0,0.0,0,,1.0103682351673435,-0.012018538974787552
2024-06-28,neutral,False,0.0,0.0,0.0,0.0,0,,1.0103682351673435,-0.012018538974787552
2024-07-31,neutral,False,0.0,0.0,0.0,0.0,0,,1.0103682351673435,-0.012018538974787552
2024-08-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.0103682351673435,-0.012018538974787552
2024-09-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.0103682351673435,-0.012018538974787552
2024-10-31,neutral,False,0.0,0.0,0.0,0.0,0,,1.0103682351673435,-0.012018538974787552
2024-11-29,bull,True,-0.0020700733935330165,0.000125,0.025,-0.0021950733935330166,3,"DUOL,GTLS,SAIA",1.0081504027366568,-0.014187230793187844
2024-12-31,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0080243839363148,-0.014310457389338671
2025-01-31,neutral,False,0.0,0.0,0.0,0.0,0,,1.0080243839363148,-0.014310457389338671
2025-02-28,neutral,False,0.0,0.0,0.0,0.0,0,,1.0080243839363148,-0.014310457389338671
2025-03-31,bear,False,0.0,0.0,0.0,0.0,0,,1.0080243839363148,-0.014310457389338671
2025-04-30,bear,False,0.0,0.0,0.0,0.0,0,,1.0080243839363148,-0.014310457389338671
2025-05-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.0080243839363148,-0.014310457389338671
2025-06-30,bull,True,0.003915369579749973,0.000125,0.025,0.003790369579749973,3,"NVDA,CEG,AMAT",1.011845168896833,-0.010574329731949716
2025-07-31,bull,True,-0.0014408052976041049,0.00025,0.05,-0.0016908052976041049,3,"FSLR,AMD,DLTR",1.010134335724907,-0.012247255896824516
2025-08-29,bull,True,0.0030929048978294675,0.00025,0.05,0.0028429048978294673,3,"MEDP,TER,HUM",1.0130060515754051,-0.00943916878276907
2025-09-30,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0128794258189582,-0.009562988886671286
2025-10-31,neutral,False,0.0,0.0,0.0,0.0,0,,1.0128794258189582,-0.009562988886671286
2025-11-28,bull,True,0.0030512227373321347,0.000125,0.025,0.0029262227373321346,3,"UTHR,ROIV,ONTO",1.0158433366249655,-0.006664749584856189
2025-12-31,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0157163562078872,-0.006788916491158203
2026-01-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.0157163562078872,-0.006788916491158203
2026-02-27,neutral,False,0.0,0.0,0.0,0.0,0,,1.0157163562078872,-0.006788916491158203
2026-03-31,bear,False,0.0,0.0,0.0,0.0,0,,1.0157163562078872,-0.006788916491158203
