rebalance_date,regime_state,active,gross_return,cost,turnover,net_return,n_positions,selected_tickers,equity,drawdown
2022-11-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.0220889156820656,-0.0028871617313284137
2022-12-30,bear,False,0.0,0.0,0.0,0.0,0,,1.0220889156820656,-0.0028871617313284137
2023-01-31,neutral,False,0.0,0.0,0.0,0.0,0,,1.0220889156820656,-0.0028871617313284137
2023-02-28,neutral,False,0.0,0.0,0.0,0.0,0,,1.0220889156820656,-0.0028871617313284137
2023-03-31,bull,True,0.0005336455471231998,0.000125,0.025,0.00040864554712319984,3,"NVDA,AMD,WST",1.0225065877662232,-0.0024796960099904286
2023-04-28,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0223787744427524,-0.0026043860479891823
2023-05-31,bull,True,7.680363404752831e-05,0.000125,0.025,-4.819636595247169e-05,3,"GOOG,ENTG,GOOGL",1.0223294995011973,-0.002652456891998556
2023-06-30,bull,True,0.00046778180644917514,0.00016666666666666666,0.03333333333333333,0.0003011151397825085,3,"ENTG,LAD,GTLS",1.0226373383913434,-0.0023521404471439356
2023-07-31,bull,True,-0.0013371428637860103,0.00016666666666666666,0.03333333333333333,-0.001503809530452677,3,"ENTG,MRVL,WMS",1.0210994866156737,-0.0038524128063751606
2023-08-31,bull,True,-0.0035000000000000005,0.00016666666666666666,0.03333333333333333,-0.003666666666666667,3,"MTDR,GTLS,WMS",1.0173554551647495,-0.0075049539594186365
2023-09-29,bear,False,0.0,0.000125,0.025,-0.000125,0,,1.0172282857328538,-0.007629015840173725
2023-10-31,bear,False,0.0,0.0,0.0,0.0,0,,1.0172282857328538,-0.007629015840173725
2023-11-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.0172282857328538,-0.007629015840173725
2023-12-29,bull,True,0.001665460700286075,0.000125,0.025,0.0015404607002860748,3,"FHN,SLM,GEN",1.0187952859302447,-0.006100307338971267
2024-01-31,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0186679365195035,-0.0062245448005537884
2024-02-29,neutral,False,0.0,0.0,0.0,0.0,0,,1.0186679365195035,-0.0062245448005537884
2024-03-28,strong_bull,True,-0.004163520031732711,0.00025,0.05,-0.004413520031732711,3,"CROX,SRPT,MTZ",1.014172025175991,-0.01061059267912079
2024-04-30,neutral,False,0.0,0.00025,0.05,-0.00025,0,,1.013918482169697,-0.010857940030950974
2024-05-31,neutral,False,0.0,0.0,0.0,0.0,0,,1.013918482169697,-0.010857940030950974
2024-06-28,neutral,False,0.0,0.0,0.0,0.0,0,,1.013918482169697,-0.010857940030950974
2024-07-31,neutral,False,0.0,0.0,0.0,0.0,0,,1.013918482169697,-0.010857940030950974
2024-08-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.013918482169697,-0.010857940030950974
2024-09-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.013918482169697,-0.010857940030950974
2024-10-31,neutral,False,0.0,0.0,0.0,0.0,0,,1.013918482169697,-0.010857940030950974
2024-11-29,bull,True,-0.0020700733935330165,0.000125,0.025,-0.0021950733935330166,3,"DUOL,GTLS,SAIA",1.0116928566862748,-0.013029179449213557
2024-12-31,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.011566395079189,-0.013152550801782348
2025-01-31,neutral,False,0.0,0.0,0.0,0.0,0,,1.011566395079189,-0.013152550801782348
2025-02-28,neutral,False,0.0,0.0,0.0,0.0,0,,1.011566395079189,-0.013152550801782348
2025-03-31,bear,False,0.0,0.0,0.0,0.0,0,,1.011566395079189,-0.013152550801782348
2025-04-30,bear,False,0.0,0.0,0.0,0.0,0,,1.011566395079189,-0.013152550801782348
2025-05-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.011566395079189,-0.013152550801782348
2025-06-30,bull,True,0.003915367773186171,0.000125,0.025,0.0037903677731861707,3,"NVDA,AMAT,CEG",1.0154006037435352,-0.00941203603329055
2025-07-31,bull,True,-0.001975790599162563,0.00025,0.05,-0.0022257905991625634,3,"FSLR,SMCI,AMD",1.0131405346253388,-0.011616877411131266
2025-08-29,bull,True,0.0030929048978294675,0.00025,0.05,0.0028429048978294673,3,"MEDP,TER,HUM",1.016020796813415,-0.008806998190991289
2025-09-30,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0158937942138133,-0.008930897316217323
2025-10-31,neutral,False,0.0,0.0,0.0,0.0,0,,1.0158937942138133,-0.008930897316217323
2025-11-28,bull,True,9.637848584165666e-05,0.000125,0.025,-2.8621514158343338e-05,3,"UTHR,ROIV,INTC",1.0158647177951987,-0.008959263214571855
2025-12-31,neutral,False,0.0,0.000125,0.025,-0.000125,0,,1.0157377347054743,-0.009083143306669927
2026-01-30,neutral,False,0.0,0.0,0.0,0.0,0,,1.0157377347054743,-0.009083143306669927
2026-02-27,neutral,False,0.0,0.0,0.0,0.0,0,,1.0157377347054743,-0.009083143306669927
2026-03-31,bear,False,0.0,0.0,0.0,0.0,0,,1.0157377347054743,-0.009083143306669927
