rebalance_date,ticker,weight,target_weight,sector,industry_group,primary_lane,holding_state,hold_replace_decision,crisis_state,market_style_regime_label,regime_state,regime_capacity_regime,selection_confirmation_score,breakout_setup_quality_score,volatility_contraction_score,rs_benchmark_1m,ticker_ret_1m,rs_benchmark_3m,ticker_ret_3m,atr14_pct,price_above_ma50,price_above_ma200,spy_1m_return,qqq_1m_return,benchmark_risk_score,linked_mdd_position_pnl_usd
2022-04-29,STLD,0.0221867195435059,0.0221867195435059,Materials,Metals & Mining,MARKET_LEADER,HOLD,keep_prior_holding,CRISIS_DEFENSE,cash_defense,bear,bear,1.0,0.5948062886450235,0.2505123505731941,0.1547496512170755,0.0230254883846512,0.6543705914901754,0.567695609993784,0.0962589719627518,1.0,1.0,-0.1073556106396643,-0.1560927150251841,6.0,-13317.510177612307
2022-04-29,RGLD,0.02,0.02,Materials,Metals & Mining,MARKET_LEADER,HOLD,keep_prior_holding,CRISIS_DEFENSE,cash_defense,bear,bear,1.0,0.4333591545702999,0.2720195750110059,0.059394299778851,-0.0723298630535732,0.4039104532470839,0.3172354717506924,0.0605787434104616,0.0,1.0,-0.1073556106396643,-0.1560927150251841,6.0,-493.4564208984375
2022-05-31,STLD,0.0115030134802937,0.0115030134802937,Materials,Metals & Mining,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.4983350225531836,-0.1697359969118055,0.0024891412225404,-0.0043151519505575,0.2952553997511556,0.2145979551677477,0.0834140469627054,1.0,1.0,0.0022572913461289,-0.0158658776923249,4.0,-13317.510177612307
2022-05-31,MA,0.0027430078772727,0.0027430078772727,Financials,Consumer Finance,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.5127400190272619,-0.0181511241255201,-0.008359038954557,-0.015163332127655,0.0738580500150122,-0.0067993945683957,0.0417253047622333,1.0,1.0,0.0022572913461289,-0.0158658776923249,4.0,-12456.713714599606
2022-06-30,FANG,0.0375,0.0375,Energy,Oil Gas & Consumable Fuels,QUALITY_COMPOUNDER,NEW,new_entry,CRISIS_DEFENSE,balanced,bear,bear,1.0,-0.5982256452326948,-0.1857185977748132,-0.1168540359350528,-0.2064062733003013,0.0961011004794278,-0.1084130106995638,0.2348994910248484,0.0,1.0,-0.0876087657118572,-0.0914957090186396,7.0,-2813.1494064331055
2022-07-29,WCC,0.0620896838729971,0.0620896838729971,Industrials,Capital Goods - Machinery,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.4000271293775305,0.2749104399101508,0.0924872377841341,0.1898733759732727,0.0305141035167976,0.0371571757048139,0.0506911169319072,1.0,1.0,0.0832149346773771,0.1115573417008999,2.0,-4751.807662963869
2022-07-29,FANG,0.02,0.02,Energy,Oil Gas & Consumable Fuels,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,-0.2068801386611957,0.1408613258288845,-0.0507014863638888,0.0466846518252497,0.0319340151235928,0.0385770873116091,0.1955611859998808,0.0,1.0,0.0832149346773771,0.1115573417008999,2.0,-2813.1494064331055
2022-07-29,CTAS,0.0230928466765233,0.0230928466765233,Industrials,Commercial Services,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.4663269207259737,0.3572916413462259,0.0450222055735298,0.1424083437626684,0.0671972222299933,0.0738402944180096,0.050232749069237,1.0,1.0,0.0832149346773771,0.1115573417008999,2.0,-1937.372215270996
2022-07-29,BRKR,0.0214985821752813,0.0214985821752813,Health Care,Medical Devices,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.2222857486823932,0.1198211918105762,-0.0084264093531976,0.0889597288359409,0.1866680357729476,0.1933111079609639,0.0393996964002699,1.0,0.0,0.0832149346773771,0.1115573417008999,2.0,-742.9725570678711
2022-08-31,WCC,0.0479203835034312,0.0479203835034312,Industrials,Capital Goods - Machinery,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.369584417859857,0.3112161198136185,0.0760993215720442,0.0300374435542531,0.0816806225896428,0.0485745679145961,0.0476166542075431,1.0,1.0,-0.0408019258272684,-0.0513218302083136,4.0,-4751.807662963869
2022-08-31,CTAS,0.0126654402545484,0.0126654402545484,Industrials,Commercial Services,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.4910067593953027,0.2979965847360182,0.004796190373151,-0.04126568764464,0.0572113900356904,0.0241053353606437,0.0418247191233479,1.0,1.0,-0.0408019258272684,-0.0513218302083136,4.0,-1937.372215270996
2022-08-31,CW,0.0154716482773204,0.0154716482773204,Industrials,Aerospace & Defense,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.3727506842016671,0.1351359355647143,0.072205328237805,0.0261434502200139,0.0712861093919771,0.0381800547169304,0.0255883399910613,1.0,1.0,-0.0408019258272684,-0.0513218302083136,4.0,-100.27793884277389
2022-08-31,LOW,0.0114425279646999,0.0114425279646999,Consumer Discretionary,Specialty Retail,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,balanced,bear,bear,1.0,-0.157282080409585,-0.1020395781702554,0.0596887065539146,0.0136268285361236,0.0328161637209221,-0.0002898909541245,0.0984195116258253,1.0,0.0,-0.0408019258272684,-0.0513218302083136,4.0,-81.20623779296875
2022-09-30,TMUS,0.0375,0.0375,Communication,Communication Equipment,TOP7_MANAGER_DISCOVERY,NEW,new_entry,CRISIS_DEFENSE,quality_compounder,bear,bear,1.0,0.2108759351470979,-0.1418731536956585,0.0269577847970246,-0.077996189466999,0.0442753471858928,-0.0027502861175187,0.0543732572068184,0.0,1.0,-0.09935168409334,-0.1105562644347073,6.0,-5036.206787109375
2022-10-31,TMUS,0.0092941676900231,0.0092941676900231,Communication,Communication Equipment,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.5750639333907784,-0.2538490023653841,0.0689747257804173,0.1296117336174849,0.1474385225221795,0.0594155889059462,0.0589316521713523,1.0,1.0,0.0812756303987436,0.0399983852753915,3.0,-5036.206787109375
2022-10-31,WCC,0.0400352374586817,0.0400352374586817,Industrials,Capital Goods - Machinery,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.628084678446743,-0.15882073776598,0.0934090991646,0.1540461070016676,0.1656984286027243,0.077675494986491,0.0576048547842942,1.0,1.0,0.0812756303987436,0.0399983852753915,3.0,-4751.807662963869
2022-10-31,LOPE,0.0825,0.0825,Consumer Discretionary,Other,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.4935209589353849,-0.331581024456665,0.1628280043625428,0.2234650121996104,0.1354882981741497,0.0474653645579163,0.0343053236313735,1.0,1.0,0.0812756303987436,0.0399983852753915,3.0,-3765.800018310547
2022-10-31,JBL,0.0454240249215339,0.0454240249215339,Information Technology,Tech Hardware & Storage,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.4569975548940238,-0.0409278520681104,0.0526882597153314,0.113325267552399,0.172171500739015,0.0841485671227817,0.0360550801361049,1.0,1.0,0.0812756303987436,0.0399983852753915,3.0,-1727.0740814208975
2022-11-30,ORLY,0.0989472887731723,0.0989472887731723,Consumer Discretionary,Auto Manufacturers & Parts,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,neutral,neutral,0.4408666666666666,0.7235528486318797,0.1634592058116867,-0.0118001494452801,0.0337678019393514,0.2359890336017702,0.2381348224998849,0.019120827713983,1.0,1.0,0.047966855100848,0.0431690476684152,1.0,-15209.786994934082
2022-11-30,MA,0.1060226250933067,0.1060226250933067,Financials,Consumer Finance,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,neutral,neutral,1.0,0.4223416541577269,-0.223287513453134,0.0361692992704509,0.0817372506550826,0.0868234108122714,0.088969199710386,0.0368302797662141,1.0,1.0,0.047966855100848,0.0431690476684152,1.0,-12456.713714599606
2022-11-30,LOPE,0.0653274231084158,0.0653274231084158,Consumer Discretionary,Other,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,turnaround_accumulation,neutral,neutral,0.2451249999999999,0.6736215621589665,0.5238740768500475,0.0814129878285696,0.1269809392132013,0.3765884721618791,0.3787342610599937,0.0215163838329708,1.0,1.0,0.047966855100848,0.0431690476684152,1.0,-3765.800018310547
2022-11-30,JBL,0.285,0.285,Information Technology,Tech Hardware & Storage,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,turnaround_accumulation,neutral,neutral,1.0,0.6634307907879249,0.0323577198638912,0.0604371963259524,0.1060051477105841,0.1831188822252376,0.1852646711233523,0.0312070644099594,1.0,1.0,0.047966855100848,0.0431690476684152,1.0,-1727.0740814208975
2022-12-30,ORLY,0.0173783548438037,0.0173783548438037,Consumer Discretionary,Auto Manufacturers & Parts,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,0.4408666666666666,0.5765548103887433,0.2638387717829118,0.0501588611980149,-0.0237236490309176,0.1628503492646115,0.2000142044391395,0.0169247563454319,1.0,1.0,-0.0576282380891186,-0.0901367823687465,4.0,-15209.786994934082
2022-12-30,MA,0.02,0.02,Financials,Consumer Finance,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.427260645318671,0.3096763013342735,0.0495559045366584,-0.0243266056922741,0.1877462458069688,0.2249101009814968,0.0332684052138827,1.0,1.0,-0.0576282380891186,-0.0901367823687465,4.0,-12456.713714599606
2022-12-30,JBL,0.02,0.02,Information Technology,Tech Hardware & Storage,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.4730955364077264,0.1552340849177701,0.0186117540450423,-0.0552707561838902,0.14603856325186,0.183202418426388,0.0286878982784281,1.0,1.0,-0.0576282380891186,-0.0901367823687465,4.0,-1727.0740814208975
2023-01-31,MA,0.038,0.038,Financials,Consumer Finance,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,breakout_growth,neutral,neutral,1.0,0.4033289717104991,0.1909597681117613,-0.0171590692711024,0.0674993575202036,0.0711761072164393,0.1310911594512087,0.0293762630681324,1.0,1.0,0.0628874697503927,0.1064293838322194,0.0,-12456.713714599606
2023-01-31,JBL,0.0410228630034141,0.0410228630034141,Information Technology,Tech Hardware & Storage,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,breakout_growth,neutral,neutral,1.0,0.535605908282068,-0.0110033199740136,0.0682741892609816,0.1529326160522877,0.1653806446775662,0.2252956969123356,0.0272432662334943,1.0,1.0,0.0628874697503927,0.1064293838322194,0.0,-1727.0740814208975
2023-02-28,MLI,0.1066861869276754,0.1066861869276754,Industrials,Other,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,quality_compounder,neutral,neutral,1.0,0.533478940021327,-0.215276036301278,0.1427283857397479,0.1265613224184432,0.072296033799497,0.0954682211246438,0.0553068976728451,1.0,1.0,-0.0232202208803951,-0.0091139057622143,0.0,-11950.971187591553
2023-02-28,JBL,0.285,0.285,Information Technology,Tech Hardware & Storage,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,quality_compounder,neutral,neutral,1.0,0.7325681539364683,0.3893154840804536,0.0927106934276196,0.0765436301063149,0.1797394306657272,0.2029116179908741,0.0216066181422343,1.0,1.0,-0.0232202208803951,-0.0091139057622143,0.0,-1727.0740814208975
2023-03-31,BLD,0.2,0.2,Consumer Discretionary,Construction & Engineering,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,breakout_growth,bull,bull,1.0,0.5306007321021825,0.0815477583581922,-0.0633532070499358,0.0026494679968227,0.1892113628994809,0.3300529879445917,0.0303178497576379,1.0,1.0,0.0370778574760755,0.0949274926174417,0.0,-23268.059661865234
2023-03-31,MLI,0.0384386732101284,0.0384386732101284,Industrials,Other,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,breakout_growth,bull,bull,1.0,0.5099864819908314,0.1824597283217068,-0.0684148205378206,-0.002412145491062,0.1098630605872219,0.2507046856323327,0.0589957391092116,1.0,1.0,0.0370778574760755,0.0949274926174417,0.0,-11950.971187591553
2023-03-31,JBL,0.04,0.04,Information Technology,Tech Hardware & Storage,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,breakout_growth,bull,bull,1.0,0.6434703995296086,-0.0326629540272054,-0.0042180002074332,0.0617846748393253,0.1530591850655831,0.2939008101106939,0.0302949697486482,1.0,1.0,0.0370778574760755,0.0949274926174417,0.0,-1727.0740814208975
2023-04-28,BLD,0.076,0.076,Consumer Discretionary,Construction & Engineering,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,neutral,neutral,1.0,0.469047619047619,-0.0714735455390711,0.1019878385737743,0.1528196735481917,0.0824303511774825,0.1422492537957205,0.0278865406014201,1.0,1.0,0.0513902612193946,0.05027340872944,0.0,-23268.059661865234
2023-04-28,MSI,0.1139999999999999,0.1139999999999999,Information Technology,Communication Equipment,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,balanced,neutral,neutral,1.0,0.6146927314436166,0.274865774888904,0.0170367881682619,0.0678686231426792,0.0894939968867184,0.1493128995049564,0.0431654011376154,1.0,1.0,0.0513902612193946,0.05027340872944,0.0,-890.9662475585938
2023-04-28,TXRH,0.1139999999999999,0.1139999999999999,Consumer Discretionary,Hotels Restaurants & Leisure,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,balanced,neutral,neutral,1.0,0.615405582549997,0.3290711749092065,-0.0095064471055884,0.0413253878688288,0.0639005326567457,0.1237194352749837,0.0653491025662551,1.0,1.0,0.0513902612193946,0.05027340872944,0.0,-796.5182876586914
2023-04-28,CHE,0.0635116561351045,0.0635116561351045,Health Care,Diagnostics & Research,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,balanced,neutral,neutral,1.0,0.6171400287512222,0.1098740216003286,-0.0087515645540304,0.0420802704203868,0.0458450154113115,0.1056639180295495,0.0217729262694511,1.0,1.0,0.0513902612193946,0.05027340872944,0.0,-390.15216064453307
2023-06-30,XPO,0.2,0.2,Industrials,Transportation & Logistics,MARKET_LEADER,NEW,new_entry,WATCH,quality_compounder,bull,bull,1.0,0.7531574186992449,0.2423379811346453,0.1588010631155396,0.216745678649882,0.7625679709690025,0.8995492921593293,0.0335351098824932,1.0,1.0,0.0588952014627151,0.0569940296059696,0.0,-11120.500526428223
2023-06-30,DAL,0.0999657499974287,0.0999657499974287,Industrials,Transportation & Logistics,MARKET_LEADER,NEW,new_entry,WATCH,quality_compounder,bull,bull,1.0,0.6031903646178151,0.1202691202671165,0.2524190069599761,0.3103636224943185,0.2567449092337595,0.3937262304240863,0.0484925447371332,1.0,1.0,0.0588952014627151,0.0569940296059696,0.0,-598.6751861572266
2023-07-31,XPO,0.1296842295907045,0.1296842295907045,Industrials,Transportation & Logistics,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,bull,bull,1.0,0.5079949050791333,-0.165029110531957,0.1378920799411244,0.1735592858266021,0.4193017218925823,0.5672249295040841,0.0422031002877078,1.0,1.0,0.0327334035170563,0.0386010082538992,0.0,-11120.500526428223
2023-07-31,ON,0.12,0.12,Information Technology,Semiconductors,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,bull,bull,1.0,0.6466152780327495,-0.0134183425467084,0.1035799701980083,0.1392471760834861,0.3494364556857983,0.4973596632973001,0.0344050391288557,1.0,1.0,0.0327334035170563,0.0386010082538992,0.0,-3792.5994873046875
2023-07-31,ONTO,0.12,0.12,Information Technology,Semiconductors,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,bull,bull,1.0,0.5861517571592755,-0.220259061549906,0.0317321106067222,0.0673993164921999,0.3872706000111279,0.5351938076226297,0.036357803279677,1.0,1.0,0.0327334035170563,0.0386010082538992,0.0,-2474.7994384765625
