rebalance_date,ticker,weight,target_weight,sector,industry_group,primary_lane,holding_state,hold_replace_decision,crisis_state,market_style_regime_label,regime_state,regime_capacity_regime,selection_confirmation_score,breakout_setup_quality_score,volatility_contraction_score,rs_benchmark_1m,ticker_ret_1m,rs_benchmark_3m,ticker_ret_3m,atr14_pct,price_above_ma50,price_above_ma200,spy_1m_return,qqq_1m_return,benchmark_risk_score,linked_mdd_position_pnl_usd
2022-02-28,MA,0.02,0.02,Financials,Consumer Finance,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.2435762150744864,-0.2181942430137469,-0.0435792895406031,-0.0567043846512698,0.1933670796681184,0.1145186770774115,0.0424150565259178,0.0,1.0,-0.0120374542609762,-0.0142127359603571,4.0,-12456.716705322266
2022-04-29,STLD,0.0221767919692674,0.0221767919692674,Materials,Metals & Mining,MARKET_LEADER,HOLD,keep_prior_holding,CRISIS_DEFENSE,cash_defense,bear,bear,1.0,0.5948061956099597,0.2505114481340653,0.1547497200077347,0.0230255895435778,0.6543706250183117,0.5676954618011671,0.0962590192272303,1.0,1.0,-0.1073556882141769,-0.1560925727141369,6.0,-13262.106937408445
2022-04-29,RGLD,0.02,0.02,Materials,Metals & Mining,MARKET_LEADER,HOLD,keep_prior_holding,CRISIS_DEFENSE,cash_defense,bear,bear,1.0,0.4333586657889796,0.2720167336509941,0.0593941619297667,-0.0723299685343902,0.4039105286311352,0.3172353654139908,0.0605787363731979,0.0,1.0,-0.1073556882141769,-0.1560925727141369,6.0,-493.4559631347656
2022-05-31,STLD,0.0115018891533981,0.0115018891533981,Materials,Metals & Mining,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.4983340106880725,-0.1697365703805839,0.0024895241366815,-0.0043148687715933,0.2952558252737353,0.2145981857922614,0.0834140266187206,1.0,1.0,0.002257291700429,-0.0158660775169788,4.0,-13262.106937408445
2022-05-31,MA,0.002740767008129,0.002740767008129,Financials,Consumer Finance,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.512740501370695,-0.0181507929062267,-0.0083589379150687,-0.0151633308233436,0.0738582455029119,-0.0067993939785619,0.0417253307670795,1.0,1.0,0.002257291700429,-0.0158660775169788,4.0,-12456.716705322266
2022-06-30,FANG,0.0375,0.0375,Energy,Oil Gas & Consumable Fuels,QUALITY_COMPOUNDER,NEW,new_entry,CRISIS_DEFENSE,balanced,bear,bear,1.0,-0.5982254562374076,-0.1857193992839168,-0.1168541377911394,-0.2064063082135849,0.0961013190075504,-0.1084128247822271,0.2348994268050413,0.0,1.0,-0.0876089077946902,-0.0914954330502008,7.0,-2813.1491165161133
2022-07-29,WCC,0.0620880635139859,0.0620880635139859,Industrials,Capital Goods - Machinery,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.4000267416235773,0.2749101288749034,0.0924872451749979,0.1898734353485549,0.0305141361677582,0.0371572372157045,0.0506910641353929,1.0,1.0,0.0832150263672453,0.1115573539798686,2.0,-4751.805870056152
2022-07-29,FANG,0.02,0.02,Energy,Oil Gas & Consumable Fuels,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,-0.2068807510368753,0.14085829484298,-0.050701389923253,0.0466848002503039,0.0319341335390243,0.0385772345869706,0.1955611708064933,0.0,1.0,0.0832150263672453,0.1115573539798686,2.0,-2813.1491165161133
2022-07-29,CTAS,0.0230854560395767,0.0230854560395767,Industrials,Commercial Services,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.4663260838679717,0.3572926251422115,0.0450223478086807,0.1424085379822377,0.0671969359628413,0.0738400370107876,0.0502327453315138,1.0,1.0,0.0832150263672453,0.1115573539798686,2.0,-1937.3725280761719
2022-07-29,BRKR,0.0214960406892124,0.0214960406892124,Health Care,Medical Devices,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.2222873885085952,0.1198236956658699,-0.0084267071531746,0.0889594830203823,0.1866676571808733,0.1933107582288196,0.0393996972321937,1.0,0.0,0.0832150263672453,0.1115573539798686,2.0,-742.9712295532227
2022-08-31,WCC,0.0478451459487554,0.0478451459487554,Industrials,Capital Goods - Machinery,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.3695882728701216,0.3112161848118455,0.0760995277247145,0.030037686237603,0.0816807049206935,0.048574812640689,0.0476167268206228,1.0,1.0,-0.040801847683917,-0.0513218352903058,4.0,-4751.805870056152
2022-08-31,CTAS,0.0127066459006999,0.0127066459006999,Industrials,Commercial Services,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.4910090844139331,0.2979940703034072,0.0047961538424714,-0.04126568764464,0.0572112276406482,0.0241053353606437,0.0418247126312527,1.0,1.0,-0.040801847683917,-0.0513218352903058,4.0,-1937.3725280761719
2022-08-31,CW,0.0155023503345037,0.0155023503345037,Industrials,Aerospace & Defense,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.3727510161971555,0.1351370502589962,0.0722052917071254,0.0261434502200139,0.0712861731986556,0.0381802809186511,0.0255883453612889,1.0,1.0,-0.040801847683917,-0.0513218352903058,4.0,-100.27677917480469
2022-08-31,LOW,0.0114458578160409,0.0114458578160409,Consumer Discretionary,Specialty Retail,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,balanced,bear,bear,1.0,-0.1572818896768193,-0.1020392615580985,0.0596889285710244,0.013627087083913,0.032816339736837,-0.0002895525431674,0.0984194828741077,1.0,0.0,-0.040801847683917,-0.0513218352903058,4.0,-81.20640563964889
2022-09-30,TMUS,0.0375,0.0375,Communication,Communication Equipment,TOP7_MANAGER_DISCOVERY,NEW,new_entry,CRISIS_DEFENSE,quality_compounder,bear,bear,1.0,0.2108774319069512,-0.141870094861358,0.0269578394895191,-0.0779960969221211,0.0442755208570116,-0.0027501681719119,0.0543732592351218,0.0,1.0,-0.0993513200174792,-0.1105565528058014,6.0,-5036.206970214844
2022-10-31,TMUS,0.0092909719449102,0.0092909719449102,Communication,Communication Equipment,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.5750654759921641,-0.2538479351764546,0.0689745930140345,0.1296118679565909,0.1474384198162345,0.0594157070676595,0.058931668339935,1.0,1.0,0.0812758099304744,0.0399987399546384,3.0,-5036.206970214844
2022-10-31,WCC,0.0400329236895968,0.0400329236895968,Industrials,Capital Goods - Machinery,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.6280846933801895,-0.1588203123469755,0.0934087762591441,0.1540460512017005,0.165697951782359,0.077675239033784,0.0576048450388823,1.0,1.0,0.0812758099304744,0.0399987399546384,3.0,-4751.805870056152
2022-10-31,LOPE,0.0825,0.0825,Consumer Discretionary,Other,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.4935219177237843,-0.331581024456665,0.162827737257054,0.2234650121996104,0.1354880773064914,0.0474653645579163,0.0343053236313735,1.0,1.0,0.0812758099304744,0.0399987399546384,3.0,-3765.800018310547
2022-10-31,JBL,0.0454346824748568,0.0454346824748568,Information Technology,Tech Hardware & Storage,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,bear,bear,1.0,0.4569968252027857,-0.0409296816643407,0.0526882670887686,0.113325542031325,0.1721714043642208,0.0841486916156457,0.0360550865783351,1.0,1.0,0.0812758099304744,0.0399987399546384,3.0,-1727.0727996826172
2022-11-30,ORLY,0.0988871192147379,0.0988871192147379,Consumer Discretionary,Auto Manufacturers & Parts,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,neutral,neutral,0.4408666666666666,0.7235530006477603,0.1634592058116867,-0.0118000816732407,0.0337678019393514,0.2359890079870817,0.2381348224998849,0.019120827713983,1.0,1.0,0.0479666038909929,0.0431691633341915,1.0,-15209.786994934082
2022-11-30,MA,0.1060761637708483,0.1060761637708483,Financials,Consumer Finance,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,turnaround_accumulation,neutral,neutral,1.0,0.4223414608813161,-0.223287560497287,0.0361696662214087,0.0817375498340009,0.0868235840781986,0.0889693985910018,0.0368302922557605,1.0,1.0,0.0479666038909929,0.0431691633341915,1.0,-12456.716705322266
2022-11-30,LOPE,0.0654185589324866,0.0654185589324866,Consumer Discretionary,Other,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,turnaround_accumulation,neutral,neutral,0.2451249999999999,0.6736219499098528,0.5238740768500475,0.081413055600609,0.1269809392132013,0.3765884465471905,0.3787342610599937,0.0215163838329708,1.0,1.0,0.0479666038909929,0.0431691633341915,1.0,-3765.800018310547
2022-11-30,JBL,0.285,0.285,Information Technology,Tech Hardware & Storage,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,turnaround_accumulation,neutral,neutral,1.0,0.6634317294298109,0.0323614729574286,0.0604376301591086,0.1060055137717008,0.183119109214166,0.1852649237269692,0.0312070572788215,1.0,1.0,0.0479666038909929,0.0431691633341915,1.0,-1727.0727996826172
2022-12-30,ORLY,0.0173667252276863,0.0173667252276863,Consumer Discretionary,Auto Manufacturers & Parts,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,0.4408666666666666,0.5765545537607725,0.2638387717829118,0.0501587732616854,-0.0237236490309176,0.1628502775514418,0.2000142044391395,0.0169247563454319,1.0,1.0,-0.0576281685072027,-0.0901366760780033,4.0,-15209.786994934082
2022-12-30,MA,0.02,0.02,Financials,Consumer Finance,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.4272598536662089,0.3096755224067142,0.0495559061539594,-0.0243265161386435,0.1877465280603271,0.2249104549480247,0.033268411176024,1.0,1.0,-0.0576281685072027,-0.0901366760780033,4.0,-12456.716705322266
2022-12-30,JBL,0.02,0.02,Information Technology,Tech Hardware & Storage,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,bear,bear,1.0,0.47309406006115,0.1552296658086502,0.0186115713280327,-0.0552708509645702,0.1460387039512579,0.1832026308389556,0.0286878885709435,1.0,1.0,-0.0576281685072027,-0.0901366760780033,4.0,-1727.0727996826172
2023-01-31,MA,0.038,0.038,Financials,Consumer Finance,QUALITY_COMPOUNDER,HOLD,keep_prior_holding,DEFENSE_REVIEW,breakout_growth,neutral,neutral,1.0,0.4033299917883122,0.1909601997966326,-0.0171591463190355,0.0674990766034706,0.0711762924738192,0.1310909571156133,0.0293762845853309,1.0,1.0,0.0628873080870537,0.1064291377579587,0.0,-12456.716705322266
2023-01-31,JBL,0.0408778753961744,0.0408778753961744,Information Technology,Tech Hardware & Storage,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,breakout_growth,neutral,neutral,1.0,0.5356060111153919,-0.0110029766529806,0.0682741502914395,0.1529323732139458,0.165380692075854,0.2252953567176481,0.0272432748790071,1.0,1.0,0.0628873080870537,0.1064291377579587,0.0,-1727.0727996826172
2023-02-28,MLI,0.1072761882187316,0.1072761882187316,Industrials,Other,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,quality_compounder,neutral,neutral,1.0,0.533478976945148,-0.2152755864358966,0.142728114994782,0.1265611168574891,0.0722961487247496,0.0954683507050657,0.055306932755211,1.0,1.0,-0.0232202995532717,-0.009113696721314,0.0,-12022.599681854244
2023-02-28,JBL,0.285,0.285,Information Technology,Tech Hardware & Storage,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,quality_compounder,neutral,neutral,1.0,0.7325686839119144,0.3893175841537811,0.0927103216825335,0.0765433235452406,0.1797390593944429,0.202911261374759,0.021606585085162,1.0,1.0,-0.0232202995532717,-0.009113696721314,0.0,-1727.0727996826172
2023-03-31,BLD,0.2,0.2,Consumer Discretionary,Construction & Engineering,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,breakout_growth,bull,bull,1.0,0.530600999507322,0.0815477583581922,-0.0633529640235449,0.0026494679968227,0.1892116305708225,0.3300529879445917,0.0303178497576379,1.0,1.0,0.0370776993762178,0.0949271646645175,0.0,-23268.059661865234
2023-03-31,MLI,0.0384779711182561,0.0384779711182561,Industrials,Other,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,breakout_growth,bull,bull,1.0,0.5099854560798706,0.182459382600237,-0.0684146854905465,-0.0024122534701788,0.1098631928820282,0.2507045502557974,0.058995806000745,1.0,1.0,0.0370776993762178,0.0949271646645175,0.0,-12022.599681854244
2023-03-31,JBL,0.04,0.04,Information Technology,Tech Hardware & Storage,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,breakout_growth,bull,bull,1.0,0.6434706772504032,-0.0326600387682061,-0.0042172829444754,0.0617851490758922,0.1530596451750417,0.2939010025488109,0.0302949297475395,1.0,1.0,0.0370776993762178,0.0949271646645175,0.0,-1727.0727996826172
2023-04-28,BLD,0.076,0.076,Consumer Discretionary,Construction & Engineering,MARKET_LEADER,HOLD,keep_prior_holding,DEFENSE_REVIEW,balanced,neutral,neutral,1.0,0.469047619047619,-0.0714735455390711,0.1019878328015863,0.1528196735481917,0.0824301889300632,0.1422492537957205,0.0278865406014201,1.0,1.0,0.0513901767183806,0.0502735047748301,0.0,-23268.059661865234
2023-04-28,MSI,0.1139999999999999,0.1139999999999999,Information Technology,Communication Equipment,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,balanced,neutral,neutral,1.0,0.6146938500544108,0.2748675024068409,0.0170370299543513,0.0678688707009567,0.0894939780192146,0.1493130428848719,0.0431654631635983,1.0,1.0,0.0513901767183806,0.0502735047748301,0.0,-890.9684753417969
2023-04-28,TXRH,0.1139999999999999,0.1139999999999999,Consumer Discretionary,Hotels Restaurants & Leisure,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,balanced,neutral,neutral,1.0,0.615405663777592,0.3290693706692197,-0.0095064497461055,0.0413253910004998,0.0639001967381754,0.1237192616038327,0.0653490605390296,1.0,1.0,0.0513901767183806,0.0502735047748301,0.0,-796.5182876586878
2023-04-28,CHE,0.0634569359042694,0.0634569359042694,Health Care,Diagnostics & Research,QUALITY_COMPOUNDER,NEW,new_entry,DEFENSE_REVIEW,balanced,neutral,neutral,1.0,0.6171407572290244,0.1098763496267213,-0.0087516969935091,0.0420801437530962,0.0458450456579989,0.1056641105236562,0.0217729398449969,1.0,1.0,0.0513901767183806,0.0502735047748301,0.0,-390.1534423828143
2023-06-30,XPO,0.2,0.2,Industrials,Transportation & Logistics,MARKET_LEADER,NEW,new_entry,WATCH,quality_compounder,bull,bull,1.0,0.7531612136273073,0.2423379811346453,0.1588010699540284,0.216745678649882,0.762567826520796,0.8995492921593293,0.0335351098824932,1.0,1.0,0.0588952815884351,0.056993935803272,0.0,-11180.09052658081
2023-06-30,DAL,0.0996893986065596,0.0996893986065596,Industrials,Transportation & Logistics,MARKET_LEADER,NEW,new_entry,WATCH,quality_compounder,bull,bull,1.0,0.6031896254704813,0.1202669484185288,0.2524191561861902,0.3103637648820438,0.2567446037047647,0.393726069343298,0.0484925290866432,1.0,1.0,0.0588952815884351,0.056993935803272,0.0,-598.670768737793
2023-07-31,XPO,0.1296429256468668,0.1296429256468668,Industrials,Transportation & Logistics,MARKET_LEADER,HOLD,keep_prior_holding,GREEN,quality_compounder,bull,bull,1.0,0.5079949050791333,-0.165029110531957,0.1378921219209183,0.1735592858266021,0.4193018847280119,0.5672249295040841,0.0422031002877078,1.0,1.0,0.0327334035170563,0.0386009242943112,0.0,-11180.09052658081
2023-07-31,ON,0.12,0.12,Information Technology,Semiconductors,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,bull,bull,1.0,0.6466150170624959,-0.0134183425467084,0.1035800121778023,0.1392471760834861,0.3494366185212278,0.4973596632973001,0.0344050391288557,1.0,1.0,0.0327334035170563,0.0386009242943112,0.0,-3792.5994873046875
2023-07-31,ONTO,0.12,0.12,Information Technology,Semiconductors,MARKET_LEADER,NEW,new_entry,GREEN,quality_compounder,bull,bull,1.0,0.5861510035570298,-0.220259061549906,0.0317321525865161,0.0673993164921999,0.3872707628465575,0.5351938076226297,0.036357803279677,1.0,1.0,0.0327334035170563,0.0386009242943112,0.0,-2474.7994384765625
