rebalance_date,period_end_date,gross_return,exit_turnover,cost,net_return,cash_weight_start,stock_weight_start,exit_count,trim_count,missing_price_count,position_count,equity,drawdown
2021-01-29,2021-02-26,0.015402978824758717,0.337581186811964,0.00084395296702991,0.014559025857728808,0.3027052816701453,0.6972947183298547,4,1,0,10,1.550178893463942,0.0
2021-02-26,2021-03-31,-0.08596940135746733,0.7889575423037642,0.0019723938557594106,-0.08794179521322674,0.06616875906939457,0.9338312409306054,7,0,0,9,1.4138533786710696,-0.08794179521322665
2021-03-31,2021-04-30,0.008712424543230846,0.14249977070596379,0.0003562494267649095,0.008356175116465936,0.1841593453443514,0.8158406546556486,0,4,0,13,1.4256677850922523,-0.0803204771376187
2021-04-30,2021-05-28,-0.045403609753042695,0.5432797134455001,0.0013581992836137501,-0.04676180903665644,0.05157063903624459,0.9484293609637554,6,0,0,11,1.3590009803760557,-0.12332635536063263
2021-05-28,2021-06-30,0.03453093778722427,0.1954656918125047,0.0004886642295312617,0.03404227355769301,0.08468155762327167,0.9153184423767283,3,0,0,11,1.4052644635151905,-0.09348239132899938
2021-06-30,2021-07-30,0.019718865478556502,0.2130350942443121,0.0005325877356107802,0.01918627774294572,0.29489420689955703,0.705105793100443,2,1,0,11,1.4322262578144844,-0.07608969271016663
2021-07-30,2021-08-31,0.04775700551251516,0.1916010411677174,0.0004790026029192935,0.04727800290959587,0.08310433491200375,0.9168956650879962,1,1,0,11,1.4999390549986371,-0.0324090585139124
2021-08-31,2021-09-30,-0.04314260822198834,0.3792996444320425,0.0009482491110801062,-0.04409085733306845,0.11876409434687052,0.8812359056531295,5,0,0,12,1.4338054561163946,-0.0750709726717449
2021-09-30,2021-10-29,0.043592624699866356,0.2693357326596799,0.0006733393316491998,0.04291928536821715,0.053534359350437044,0.946465640649563,2,3,0,13,1.495343361649961,-0.03537367980249595
2021-10-29,2021-11-30,0.023535915325124668,0.16737977224006037,0.00041844943060015096,0.023117465894524517,0.08176907114025056,0.9182309288597494,2,1,0,11,1.5299119108135077,-0.013073963744369421
2021-11-30,2021-12-31,-0.020665436611777,0.41525247247148545,0.0010381311811787136,-0.02170356779295571,0.05372790012307438,0.9462720998769256,5,0,0,12,1.4967073639399164,-0.034493779878876474
2021-12-31,2022-01-31,-0.09203601037050879,0.9340934139460906,0.0023352335348652267,-0.09437124390537402,0.06590658605390942,0.9340934139460906,12,0,0,12,1.3554612282425733,-0.12560980287008272
2022-01-31,2022-02-28,-0.021759234264133176,0.21753041571760628,0.0005438260392940157,-0.022303060303427193,0.10546796978613082,0.8945320302138692,3,0,0,11,1.3252302947301218,-0.14511138016539682
2022-02-28,2022-03-31,-0.029783804702640415,0.4396525666500236,0.001099131416625059,-0.030882936119265476,0.37133550427976747,0.6286644957202325,7,0,0,9,1.284303292194656,-0.1715128508008359
2022-03-31,2022-04-29,-0.04333951826793503,0.5795652514630877,0.0014489131286577193,-0.04478843139659275,0.06543840435262738,0.9345615956473726,6,0,0,10,1.2267813622997774,-0.2086194906457014
2022-04-29,2022-05-31,-0.018597568415843813,0.49624174978117397,0.001240604374452935,-0.019838172790296746,0.3472975224951209,0.6527024775048791,5,0,0,8,1.2024442616585587,-0.22431903393314512
2022-05-31,2022-06-30,-0.06917786316481156,0.6816665605677604,0.0017041664014194012,-0.07088202956623096,0.3183334394322396,0.6816665605677604,10,0,0,10,1.117212571951932,-0.2793008751038585
2022-06-30,2022-07-29,0.011979651093518173,0.2793546988462095,0.0006983867471155238,0.011281264346402649,0.3472253577202543,0.6527746422797457,1,4,0,8,1.1298161423072461,-0.271170477761684
2022-07-29,2022-08-31,0.01742710791267066,0.0668346440292896,0.000167086610073224,0.017260021302597434,0.30826542179331407,0.6917345782066859,2,0,0,10,1.1493167929914878,-0.25859086468188874
2022-08-31,2022-09-30,-0.03560394257629618,0.27735814353972904,0.0006933953588493226,-0.0362973379351455,0.28700490767976816,0.7129950923202318,5,0,0,10,1.1075996529617382,-0.2855020426147341
2022-09-30,2022-10-31,0.030305033351536448,0.18396942908373923,0.0004599235727093481,0.029845109778827098,0.33913690311106315,0.6608630968889369,1,2,0,10,1.140656086195372,-0.2641777726398231
2022-10-31,2022-11-30,-0.0286129617920583,0.39103948617945833,0.0009775987154486457,-0.029590560507506945,0.3239470253738327,0.6760529746261673,5,0,0,10,1.106903433258552,-0.285951164781293
2022-11-30,2022-12-30,-0.05757286000838291,0.5420630998847071,0.0013551577497117678,-0.058928017758094677,0.03573591575052126,0.9642640842494787,6,0,0,13,1.0416758080869961,-0.3280286472232077
2022-12-30,2023-01-31,0.04480714790221363,0.11480854951019956,0.00028702137377549893,0.04452012652843813,0.26560370983302983,0.7343962901669702,1,2,0,9,1.0880513468646422,-0.29811239757409913
2023-01-31,2023-02-28,0.026940182557545267,0.1768696195943349,0.00044217404898583724,0.02649800850855943,0.03000000000000047,0.9699999999999995,3,0,0,13,1.116882540711611,-0.2795137739129653
2023-02-28,2023-03-31,0.0008861873809422605,0.23765125413655958,0.000594128135341399,0.0002920592456008615,0.275960818578075,0.724039181421925,4,0,0,11,1.1172087365838759,-0.27930334924930855
2023-03-31,2023-04-28,-0.016361627512340715,0.37538738440384195,0.0009384684610096049,-0.01730009597335032,0.01596979327509418,0.9840302067249058,4,1,0,13,1.0978809182187093,-0.29177147047496776
2023-04-28,2023-05-31,0.06314162631883846,0.4300468444723003,0.0010751171111807508,0.06206650920765771,0.15456649070800033,0.8454335092919997,6,0,0,10,1.1660225543382425,-0.2478141979260764
2023-05-31,2023-06-30,0.07373340502258485,0.06403688844214661,0.00016009222110536654,0.07357331280147948,0.20516198313020872,0.7948380168697913,1,2,0,13,1.2518106964621503,-0.19247339662525986
2023-06-30,2023-07-31,0.006871042480592449,0.1634845699370026,0.0004087114248425065,0.006462331055749942,0.10030980766195863,0.8996901923380414,2,1,0,10,1.2599003116018175,-0.18725489237792703
2023-07-31,2023-08-31,-0.04925669186770831,0.620793372678203,0.0015519834316955075,-0.05080867529940382,0.154806796421036,0.845193203578964,8,0,0,12,1.1958864457600231,-0.22854939465227597
2023-08-31,2023-09-29,-0.051888846575485315,0.6681256162498903,0.0016703140406247258,-0.05355916061611004,0.0,1.0049719273461608,6,0,0,10,1.1318357715329332,-0.2698676415314899
2023-09-29,2023-10-31,-0.011105200729223164,0.282520943059411,0.0007063023576485276,-0.011811503086871691,0.2999582648157708,0.7000417351842292,3,0,0,8,1.1184670898236402,-0.27849160213736557
2023-10-31,2023-11-30,0.03751070399849765,0.15442822578840093,0.00038607056447100235,0.03712463343402665,0.42990989158233883,0.5700901084176612,1,2,0,9,1.1599897705413655,-0.2517058673471434
2023-11-30,2023-12-29,0.04140340254820307,0.08687054970058486,0.00021717637425146215,0.04118622617395161,0.044718816154058816,0.9552811838459412,1,2,0,13,1.2077653715903522,-0.22088645595506196
2023-12-29,2024-01-31,0.03239358870583975,0.06309347481229359,0.00015773368703073397,0.03223585501880902,0.18923345034109507,0.8107665496589049,1,2,0,12,1.246698721005677,-0.19577106470603878
2024-01-31,2024-02-29,0.11412618819973219,0.21107109934461518,0.0005276777483615379,0.11359851045137065,0.20552533131412076,0.7944746686858792,2,1,0,11,1.3883218386935507,-0.10441185559475308
2024-02-29,2024-03-28,0.0696921756943012,0.158864221737479,0.0003971605543436975,0.06929501513995749,0.16482217235697827,0.8351778276430217,1,1,0,11,1.4845256215249538,-0.04235206156902516
2024-03-28,2024-04-30,-0.05939293695976622,0.5397413583066992,0.0013493533957667481,-0.06074229035553297,0.2228084743118791,0.7771915256881209,7,0,0,10,1.394352135182057,-0.10052179070357703
2024-04-30,2024-05-31,0.0140944341431537,0.24656309425659678,0.000616407735641492,0.013478026407512209,0.16613907424132512,0.8338609257586749,2,3,0,11,1.413145250081412,-0.08839859964569796
2024-05-31,2024-06-28,0.004445036555511317,0.2766293812160217,0.0006915734530400543,0.0037534631024712627,0.407409305031014,0.592590694968986,3,2,0,9,1.418449438636025,-0.08497693742530699
2024-06-28,2024-07-31,-0.04777267964355547,0.5524658957541034,0.0013811647393852586,-0.04915384438294073,0.2252404495692366,0.7747595504307634,6,0,0,10,1.3487271956642402,-0.12995383864990528
2024-07-31,2024-08-30,-0.03903230453613016,0.5074233640184649,0.0012685584100461623,-0.04030086294617632,0.12546313934278175,0.8745368606572183,8,0,0,12,1.2943723257999948,-0.1650174497553223
2024-08-30,2024-09-30,-0.0043289161593468295,0.38378668434653934,0.0009594667108663484,-0.005288382870213178,0.12019300005512823,0.8798069999448718,4,2,0,12,1.2875271893645561,-0.1694331571709632
2024-09-30,2024-10-31,0.016163810883782048,0.3558712653506971,0.0008896781633767427,0.015274132720405306,0.1152035965500493,0.8847964034499507,3,0,0,11,1.3071930505360407,-0.1567469689804245
2024-10-31,2024-11-29,0.1696844461678435,0.0416272327935548,0.000104068081983887,0.16958037808585963,0.1879521008662236,0.8120478991337764,1,0,0,11,1.5288673422771506,-0.013747801158077833
2024-11-29,2024-12-31,-0.03875509631773555,0.4642091448197952,0.001160522862049488,-0.039915619179785033,0.2182592011141219,0.7817407988858781,7,0,0,11,1.4678416556664058,-0.05311466834227763
2024-12-31,2025-01-31,-0.014904833685769225,0.4516616966952489,0.0011291542417381224,-0.016033987927507348,0.19084356998952956,0.8091564300104704,6,0,0,10,1.4443063002799583,-0.06829701631881124
2025-01-31,2025-02-28,0.036473770807833095,0.3892211249993579,0.0009730528124983948,0.0355007179953347,0.1254221776267994,0.8745778223732006,4,1,0,11,1.4955802109450822,-0.035220891439733615
2025-02-28,2025-03-31,-0.07006717165174559,0.62879700375572,0.0015719925093893,-0.07163916416113489,0.16401532203706803,0.835984677962932,9,0,0,11,1.3884380946970427,-0.10433686037711587
2025-03-31,2025-04-30,-0.04298104966753591,0.4087078248220423,0.0010217695620551059,-0.04400281922959101,0.5912921751779576,0.4087078248220423,7,0,0,7,1.327342904204611,-0.14374856360054955
2025-04-30,2025-05-30,0.0557764533766647,0.0394929363582218,9.87323408955545e-05,0.05567772103576915,0.5587780726592738,0.4412219273407262,0,1,0,7,1.401246332143723,-0.09607443498822432
2025-05-30,2025-06-30,0.05114579906317296,0.0916602895422644,0.00022915072385566103,0.0509166483393173,0.06564305566467021,0.9343569443353298,1,1,0,11,1.472593098874243,-0.05004957486960104
2025-06-30,2025-07-31,0.028094247200255884,0.26098358563694807,0.0006524589640923701,0.027441788236163514,0.1969334227469801,0.8030665772530199,3,2,0,11,1.5130036868515857,-0.02398123646831929
2025-07-31,2025-08-29,0.004656005207654523,0.2548940923138676,0.000637235230784669,0.004018769976869854,0.30526505769294576,0.6947349423070542,3,1,0,11,1.5190841006431983,-0.02005884156457649
2025-08-29,2025-09-30,0.1274837713992214,0.01145540148327785,2.8638503708194627e-05,0.12745513289551322,0.1853045797335947,0.8146954202664053,0,1,0,12,1.7126991665701383,0.0
2025-09-30,2025-10-31,0.13322180499112513,0.0,0.0,0.13322180499112513,0.1370358453613012,0.8629641546386988,0,0,0,10,1.9408680409474077,0.0
2025-10-31,2025-11-28,-0.0640141789073051,0.8068634169311342,0.0020171585423278356,-0.06603133744963294,0.06313658306886583,0.9368634169311342,10,0,0,11,1.8127099283904013,-0.06603133744963297
2025-11-28,2025-12-31,0.06829652560593558,0.0737141299735997,0.00018428532493399926,0.06811224028100157,0.08604236572094515,0.9139576342790549,1,0,0,8,1.9361776625926854,-0.002416639491076733
2025-12-31,2026-01-30,0.12706882023893473,0.3055591303596379,0.0007638978258990947,0.12630492241303565,0.11670807685536377,0.8832919231446362,2,2,0,9,2.1807264320443074,0.0
2026-01-30,2026-02-27,0.014938891858034209,0.5553260739544624,0.001388315184886156,0.013550576673148053,0.1258337277087972,0.8741662722912028,5,0,0,10,2.2102765327648846,0.0
2026-02-27,2026-03-31,-0.06332844734204457,0.6564163571766689,0.0016410408929416723,-0.06496948823498624,0.06358364282333107,0.9364163571766689,9,0,0,11,2.06667599757335,-0.06496948823498627
