trade_id,ticker,grade_label,grade_reason,realized_return,alpha_vs_benchmark,holding_days,regime_at_entry,entry_sleeve
7838fc91-0d1e-47ef-a5df-09f8a28599f3,AM,NEUTRAL,realized=-5.42%,-0.054235582118943304,0.10426687946148361,61,neutral,core_compounder
cd7fcf9e-1cbd-40fa-b1af-7c07bf62020f,AM,NEUTRAL,realized=+1.21%,0.012087071357897772,-0.10706976723516592,30,bear,core_compounder
d1ab9416-b204-496e-8015-7d326c2e7ff4,AM,WIN,realized=+6.47% alpha=+2.60%,0.0647196055641126,0.02602416316293943,92,strong_bull,core_compounder
f2660472-ab9d-4b4d-954f-db5c1749fed0,AMAT,GOOD_EXIT,realized=+30.95% alpha=+15.50% (top quartile),0.30951213908063435,0.15498070442222134,214,neutral,core_compounder
4ef9c093-9d21-4b7d-8a83-ee53504e6674,AMAT,WIN,realized=+7.69% alpha=+2.14%,0.07694593081082068,0.02137405481876198,0,bull,core_compounder
566b1f4d-6a61-4912-947b-1bcf17065770,AMAT,WIN,realized=+11.55% alpha=+6.27%,0.11550399345788298,0.06269622044701717,0,neutral,core_compounder
b5a9ca9c-d457-40f6-8e50-5092f5a1d73b,AMAT,LOSS,realized=-15.50%,-0.15496909867581776,-0.2013080629668157,94,neutral,core_compounder
aabf4988-9c75-40c6-a203-ec7be6f08fb4,AMAT,WIN,realized=+7.84% alpha=+13.59%,0.07835506648341783,0.13585143999196947,28,neutral,core_compounder
34b74920-84d1-4a5c-b0c5-eb08126cc667,AMD,NEUTRAL,realized=-0.98%,-0.00981645493984562,-0.0070753833742426275,0,neutral,core_compounder
344b626e-92e2-4084-b504-66fd77141ff0,AMD,WIN,realized=+12.42% alpha=+13.54%,0.12420926680260802,0.13537348435275798,62,bear,core_compounder
0bcc9a8f-d93b-4ceb-a5b7-a573ed949272,AMD,GOOD_EXIT,realized=+43.80% alpha=+33.71% (top quartile),0.4380155721447383,0.33713974819086134,61,neutral,core_compounder
74b64c2a-2ec8-43a9-beef-732c2b0ca121,AMD,WIN,realized=+16.92% alpha=+12.21%,0.16919713278643767,0.12213617509829255,0,neutral,core_compounder
458f1532-ed43-4194-9840-4682c2454d3a,AMGN,NEUTRAL,realized=+16.64%,0.16642683563686167,-0.0704604341465831,30,deep_bear,core_compounder
99d2399e-f577-4076-8b2e-c49f73578f71,AMP,NEUTRAL,realized=-0.51%,-0.005100413793995395,-0.004950849509946287,28,neutral,core_compounder
d550fbc1-13ca-4526-bc45-34e00aa70b4a,AMP,NEUTRAL,realized=-2.04%,-0.02042772236941759,-0.003717416546208163,120,neutral,core_compounder
a8b9dc91-9b5c-4379-ac2f-4d3f0375e401,AMT,WIN,realized=+19.36% alpha=+7.93%,0.19362607980891178,0.07934740154518671,213,bull,core_compounder
27ca700a-ec21-4fc6-8b2d-2b48440eefce,AMT,GOOD_EXIT,realized=+15.82% alpha=+16.94% (top quartile),0.15824957505375825,0.1694137926039082,62,bear,core_compounder
5e383b4f-5fc8-48f4-8f68-42476a3d2988,AMZN,GOOD_EXIT,realized=+36.11% alpha=+19.72% (top quartile),0.36105359826130257,0.19717245183514098,61,bear,core_compounder
f10b7d70-3cfa-4865-9025-96964fba1073,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,neutral,core_compounder
eee1f928-6fd9-4e35-aa1f-f542f31de677,AMZN,WIN,realized=+11.41% alpha=+3.95%,0.11408326479320419,0.03954369095330379,33,neutral,core_compounder
d767eb60-8c36-48d3-b1fe-50ac409cdffb,AMZN,NEUTRAL,realized=-4.24%,-0.04239199682261274,-0.05098007906449564,62,bull,core_compounder
ce1a5975-1a4c-4ee0-b6c0-b70d711b59b8,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.005897937903938888,0,neutral,core_compounder
3e4d8107-cfe8-4607-becd-fe34fa945af4,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02964756841025995,0,bull,core_compounder
e1479d49-e087-4532-8b60-ff4d25273a36,AMZN,NEUTRAL,realized=+4.70%,0.047015876517829236,0.008320434116656061,92,strong_bull,core_compounder
bf415d23-d137-404b-a003-520844d86d78,AMZN,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.042964039304445256,0,neutral,core_compounder
1dc2bca4-86fd-4f4d-ba52-6346ece56d91,AN,NEUTRAL,realized=-0.74%,-0.007382252697744951,-0.05119468326015464,0,neutral,core_compounder
649e6355-9a44-416a-8f25-6595b1d84429,ANET,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.02787514385309464,0,bull,core_compounder
c507df71-044d-405a-977d-c01d8033020e,ANET,NEUTRAL,realized=-6.70%,-0.06704416315439865,-0.01669173156465864,0,bull,core_compounder
6487c6ab-8575-4b16-a2b0-e41f0690dc1b,ANET,NEUTRAL,realized=-4.51%,-0.04510797923027432,-0.022003413990877574,28,neutral,core_compounder
773f9291-d1b7-46df-88d5-83c5ea7ae874,ANET,GOOD_EXIT,realized=+34.35% alpha=+23.63% (top quartile),0.3434940128553776,0.23630546002954578,245,neutral,core_compounder
a7eba81b-82d1-4650-bf61-9110fc404116,ANET,WIN,realized=+11.52% alpha=+5.33%,0.11517253920486525,0.05327751555915494,63,bull,core_compounder
73ade658-435d-4286-a461-1836cd085272,APH,WIN,realized=+7.79% alpha=+3.09%,0.07793344903190169,0.03087249134375658,0,neutral,core_compounder
8c002d20-d398-494c-b2d3-1840bfa2c80a,APH,NEUTRAL,realized=-3.54%,-0.035447155723036694,-0.06635149762408532,28,neutral,core_compounder
65edaaaf-bb1e-4d19-8563-c0c37d654449,APH,GOOD_EXIT,realized=+30.66% alpha=+20.72% (top quartile),0.3066271608642297,0.20716274833523385,120,bull,core_compounder
b9751c52-3118-4350-9719-860ae567e6c2,APH,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.035490131684109194,0,neutral,core_compounder
5df42b56-432c-4621-9f53-fe7bb62f6aa1,APO,LOSS,realized=-13.11%,-0.13110535628370912,-0.09845691858991956,63,bull,core_compounder
bf4ebe21-deda-4641-b28c-af3b65d37b5a,APP,GOOD_EXIT,realized=+35.34% alpha=+36.31% (top quartile),0.3533668344266083,0.3631473524620972,89,neutral,core_compounder
a7d79290-6c1c-4237-b59e-2c67ef1b0034,ATI,NEUTRAL,realized=+3.55%,0.03554713224981021,0.018346502954938337,0,neutral,core_compounder
99be94dc-edf9-4027-867d-69eeaff5ad96,ATI,NEUTRAL,realized=-7.96%,-0.07960808179458312,-0.03509821347869235,0,neutral,core_compounder
11eb6b21-27c5-45c5-825e-54a355d09cf7,ATO,WIN,realized=+12.17% alpha=+12.18%,0.12165614178814432,0.12180570607219343,28,neutral,core_compounder
2526b783-5dc7-46b4-bc34-77028e4af245,ATO,NEUTRAL,realized=-4.82%,-0.04817494021931856,-0.05490361915828923,0,bull,core_compounder
ebc30536-f323-432a-b5f0-f537150e645f,AVGO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018681068361305453,0,bull,core_compounder
a304f63c-f992-4cdd-9e99-0314f328b126,AVGO,NEUTRAL,realized=-7.19%,-0.07186446719406814,-0.05227825378328055,33,neutral,core_compounder
cb46cf5e-7558-43cd-b0d4-c75337872245,AVGO,NEUTRAL,realized=-4.29%,-0.04287237586535375,-0.04013130429975076,0,neutral,core_compounder
308a2e3a-26d6-441e-95da-ada9b66d0e43,AVGO,GOOD_EXIT,realized=+6.51% alpha=+26.78% (top quartile),0.06510229519260413,0.26781293552882246,306,bull,core_compounder
01b7ba9a-0ace-44f8-945c-5c9eccd5e00e,AVGO,GOOD_EXIT,realized=+49.39% alpha=+37.25% (top quartile),0.49389002928176473,0.3724901851337994,244,bear,core_compounder
28bb1a1b-7f30-445e-a606-647c4347d0ca,AVGO,GOOD_EXIT,realized=+101.62% alpha=+75.23% (top quartile),1.016203813999398,0.7522812192616575,368,bull,core_compounder
ba497463-c246-4a7b-b332-9df45a23a4c0,AVGO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.042964039304445256,0,neutral,core_compounder
55f71e3d-354e-4013-a13e-9bb6e123be15,AXON,NEUTRAL,realized=-5.66%,-0.0565888858562813,0.005333269288853026,0,neutral,core_compounder
ef89d5d0-6951-4876-87b7-82279841f7bc,AXON,WIN,realized=+13.60% alpha=+13.47%,0.1360316066507763,0.13474495217091254,28,neutral,core_compounder
57bb5ca0-2cfd-47bf-a63c-0db141dd04b5,AXON,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.08645368432771161,0,bull,core_compounder
9889773d-3129-4d3b-ab97-2426da093979,AXP,NEUTRAL,realized=-5.35%,-0.053466547208047666,-0.054753201687911424,28,neutral,core_compounder
2fc7ab80-3d7b-4fc6-b016-0900a77045d6,AXP,NEUTRAL,realized=+2.08%,0.020813876092887318,0.037524181916096744,120,neutral,core_compounder
6f143ba5-f04f-463f-8c6d-e8d9fb71a130,AZO,NEUTRAL,realized=+9.45%,0.09448754701445772,0.01829377412735811,28,bear,core_compounder
7b71fa6c-98f5-42d3-8ecc-e3ff0c0d1931,AZO,NEUTRAL,realized=+1.13%,0.011273376989942019,-0.034964905276176905,0,bull,core_compounder
a0c912d4-ad70-4bb7-96e9-989579544ea1,AZO,GOOD_EXIT,realized=+15.17% alpha=+16.64% (top quartile),0.15165676908629044,0.1663543959213264,122,bull,core_compounder
8ef21a40-9d5c-4a29-a46a-fa8a8d7e3fe5,AZO,NEUTRAL,realized=+3.45%,0.034506639917920356,-0.02106523607413835,0,bull,core_compounder
55325f37-bfaf-409a-b3ed-b496d671fd24,BABA,WIN,realized=+5.00% alpha=+6.87%,0.050008803625553044,0.06868010332656804,153,bull,core_compounder
5862851f-d6ae-4095-ab47-e9bc5d217b70,BABA,WIN,realized=+13.85% alpha=+6.81%,0.13849295296817155,0.06806276548012291,0,bull,core_compounder
c2368188-a4f6-4488-874b-b9fe61ab9dce,BABA,NEUTRAL,realized=-3.11%,-0.03111154170145991,-0.11442022603652846,30,neutral,core_compounder
03527444-fa87-4c50-b5bb-f07786148db2,BAC,NEUTRAL,realized=+4.67%,0.04669277782676562,-0.012653600123679665,61,neutral,core_compounder
ef2114e4-3b11-4089-8937-ca118ecbb432,BAC,NEUTRAL,realized=+1.62%,0.01617261319012364,-0.018270957420671863,0,bull,core_compounder
34651f84-317f-48c5-91d4-0b4fce94673c,BAC,NEUTRAL,realized=+6.27%,0.06274377150848176,0.01185545390419307,31,neutral,core_compounder
bdfe00cd-00a7-4217-926c-9e5cc7d857a5,BIIB,NEUTRAL,realized=+4.49%,0.04486694789730494,0.005254939513293477,61,bear,core_compounder
fccdf4d7-b555-4fd6-baad-4089b3f0124f,BILL,GOOD_EXIT,realized=+48.63% alpha=+47.77% (top quartile),0.4862982818434911,0.4777101996016082,62,bull,core_compounder
448cb725-5363-42da-a4cb-bb0bc5acd395,BIO,NEUTRAL,realized=-1.68%,-0.016756455916305035,-0.06012692417605903,32,bull,core_compounder
8904231b-832d-4847-b601-d82c8532f517,BIO,WIN,realized=+13.18% alpha=+5.23%,0.1318181949408559,0.052325770778719916,0,bear,core_compounder
455c8352-3cb5-4460-b8f0-2a0bf460eee5,BIO,GOOD_EXIT,realized=+15.50% alpha=+21.64% (top quartile),0.1550257853800463,0.21638996952080325,30,neutral,core_compounder
761d7d4e-f56a-4f49-959d-2198e72a236b,BIO,NEUTRAL,realized=+2.17%,0.02165298098766777,-0.012253947197267578,0,neutral,core_compounder
859875c2-3b1f-4711-86f0-a4c1dbf9ed8c,BIO,NEUTRAL,realized=-6.74%,-0.06740453941696167,-0.030479986633971,0,bull,core_compounder
ef5b9395-e305-46f0-974a-7e01250acc03,BJ,NEUTRAL,realized=-8.94%,-0.08941305838479507,-0.05343741020046744,91,bear,core_compounder
0f6e6468-a7bf-4ff6-9757-5bc6923e360f,BJ,NEUTRAL,realized=-3.15%,-0.03151171085365834,-0.09071794053385884,0,bear,core_compounder
401c304c-782e-459c-9824-7898b5ceda41,BKNG,NEUTRAL,realized=+5.72%,0.05716141730926627,-0.0638115136297035,91,neutral,core_compounder
08a294ef-4eab-443a-82b7-2758c87420fb,BKNG,NEUTRAL,realized=-8.00%,-0.07999999999999996,0.12054494325665088,0,bear,core_compounder
fc24085e-387c-4e1a-990e-e65e4f95303d,BKNG,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.03864347185005601,0,neutral,core_compounder
f92357a3-e9b7-4a85-a51f-8a428e3d3a46,BKNG,NEUTRAL,realized=+0.30%,0.0029537825581464894,-0.07398979761725899,63,neutral,core_compounder
ae70ce28-7a0c-4d62-9083-bb4844c03439,BKNG,NEUTRAL,realized=+6.47%,0.06470351600496826,-0.06289715110204974,92,neutral,core_compounder
86cec913-a245-4491-8c68-fdb8653f0001,BKNG,WIN,realized=+6.57% alpha=+7.90%,0.06568878739538064,0.07900834087570374,0,bull,core_compounder
7377f27a-5324-4f83-879a-eeb69132678f,BKNG,WIN,realized=+28.86% alpha=+5.64%,0.28862421955806195,0.056445479729560155,427,neutral,core_compounder
cc7d9353-3311-405c-b266-4ebce3c1c6d6,BKNG,NEUTRAL,realized=+4.36%,0.04356784208919762,0.08807771040508838,0,neutral,core_compounder
db5f27a9-04f0-4c46-acd6-66c6f0c0a39d,BLD,NEUTRAL,realized=+1.67%,0.016693776862084952,-0.01774979374871055,0,bull,core_compounder
a6bb5212-5690-4331-adf8-38533ffaf474,BLD,NEUTRAL,realized=+2.67%,0.026695891983303577,0.04980045722270032,28,neutral,core_compounder
58c9edd1-3047-40bc-bca7-1e25c0ff2a53,BLDR,GOOD_EXIT,realized=+5.18% alpha=+20.42% (top quartile),0.051839258452677006,0.2042221311947754,182,neutral,core_compounder
75f18e73-0a9d-47d8-ba0a-bc8d784ff0e9,BLDR,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.04314793997032984,0,bear,core_compounder
62797c1e-5260-4bf5-a763-bdf394170856,BLDR,NEUTRAL,realized=+9.67%,0.0967359597950399,-0.01150043453623728,31,bear,core_compounder
16045253-1c80-4428-9843-d5ce6ba4cd4e,BLDR,GOOD_EXIT,realized=+46.06% alpha=+38.81% (top quartile),0.46063250095008335,0.388133962461096,213,neutral,core_compounder
19d54a3c-ae5f-4916-8d4c-cbc33d53c50e,BLK,NEUTRAL,realized=-7.66%,-0.07662764917328346,-0.03650189408897808,59,neutral,core_compounder
107dc341-2271-4b78-9974-01693e967340,BR,WIN,realized=+20.39% alpha=+8.47%,0.20386756851949062,0.08471072992642692,30,bear,core_compounder
5e7b040c-6887-4c06-9c30-b7e81ecf12e6,BRO,NEUTRAL,realized=-1.01%,-0.010143686152195075,0.02489367805711884,31,bear,core_compounder
cb536f6f-c8bd-4206-93c7-f457da979262,BRO,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.07486425696822518,0,bear,core_compounder
64724184-12dd-4d6b-9b08-bb87f2b727d1,BYD,NEUTRAL,realized=-5.99%,-0.05991564440191288,-0.11555557324968313,0,bear,core_compounder
3c4e90d9-bdf8-43e5-a34d-06c01c2dcfd8,C,NEUTRAL,realized=+4.47%,0.04468085034269764,0.08480660542700302,59,neutral,core_compounder
29044d02-207a-484e-a941-9a806f6d844f,CARR,NEUTRAL,realized=-2.73%,-0.02729573117816897,-0.01397617769784587,0,bull,core_compounder
9904970b-dbfa-429c-aee0-9244c1bd657d,CASH,NEUTRAL,realized=+0.00%,0.0,-0.08011805644118142,0,nan,cash
14204282-2381-4fcc-b78d-c2182eb57391,CASH,NEUTRAL,realized=+0.00%,0.0,0.08398080401782382,32,nan,cash
1e6312b3-f66c-4163-9de8-6631fa2b4ea7,CASH,NEUTRAL,realized=+0.00%,0.0,-0.078174446040717,32,nan,cash
6538c5bc-3c98-4300-b546-4e9715df092d,CASH,NEUTRAL,realized=+0.00%,0.0,-0.10640014017110544,0,nan,cash
d5934fc7-e824-41fd-9745-1868dbb50e88,CASH,NEUTRAL,realized=+0.00%,0.0,-0.0651878978022502,28,nan,cash
805863fd-1263-4971-81df-2073805fbe39,CASH,NEUTRAL,realized=+0.00%,0.0,-0.058900078952683455,0,nan,cash
5bb1fe56-a9e8-4a95-b74c-4b79c2e3ae6e,CASH,NEUTRAL,realized=+0.00%,0.0,0.013031299183227651,0,nan,cash
4acd0fbe-580e-4bdd-8aa8-b377b0e24400,CASH,NEUTRAL,realized=+0.00%,0.0,0.011782976828133784,0,nan,cash
a7a884fe-54cc-4cae-93c1-f27bb9afae96,CASH,NEUTRAL,realized=+0.00%,0.0,0.042980527368667976,0,nan,cash
490b9a7e-5fa5-42ab-ab83-6199fac4df46,CASH,NEUTRAL,realized=+0.00%,0.0,-0.01510094222535563,0,nan,cash
723cd22b-893c-4395-bdf2-803781706511,CASH,NEUTRAL,realized=+0.00%,0.0,-0.05557010194106948,0,nan,cash
1475b108-22a1-4573-a976-93b8c07339ec,CASH,NEUTRAL,realized=+0.00%,0.0,0.041981496550262176,31,nan,cash
ae014205-2533-4075-ad53-6719afcca7bf,CASH,NEUTRAL,realized=+0.00%,0.0,-0.006728678938970667,0,nan,cash
3d594c4a-7c40-4a8f-a4d7-26a102851272,CASH,NEUTRAL,realized=+0.00%,0.0,0.044509868315890766,0,nan,cash
d01c0616-37f7-494a-91ef-24c843e8cd7f,CAVA,WIN,realized=+9.89% alpha=+6.64%,0.0989020535459999,0.06637858155413179,0,neutral,core_compounder
39f292ad-f22d-439b-af32-650321adfd8c,CBOE,NEUTRAL,realized=-2.12%,-0.02123682973316665,-0.05349187529722732,0,neutral,core_compounder
c6b31ce6-1794-4527-8eff-2087d738f1ac,CBOE,NEUTRAL,realized=+4.91%,0.04908563148311895,0.0020246737949738414,0,neutral,core_compounder
2fc138e6-9a94-4a56-95b1-267207ad92fc,CBRE,NEUTRAL,realized=-3.40%,-0.0340186858845648,-0.01800749938420587,0,neutral,core_compounder
8e797844-8a08-402c-9a1a-8646c1467e55,CBRE,WIN,realized=+14.93% alpha=+8.70%,0.14927591578939015,0.08701781235629302,29,neutral,core_compounder
d37251e7-6a6b-4a08-9bad-7f4c70bc7b6d,CBRE,WIN,realized=+23.12% alpha=+11.32%,0.23116175050292487,0.11322166156677516,31,neutral,core_compounder
44a89890-c0a1-4b63-8958-838bff08c0b1,CCJ,NEUTRAL,realized=-0.90%,-0.00897100094951131,-0.01542468527722296,0,bull,core_compounder
4b2b0872-b73b-4c8a-8917-8f321d8c299e,CCJ,WIN,realized=+14.36% alpha=+12.84%,0.14355038838623257,0.12843684684373624,31,neutral,core_compounder
bbc9a2d6-6025-4377-90b2-26d456f1247e,CCJ,GOOD_EXIT,realized=+19.89% alpha=+24.02% (top quartile),0.19892473118279574,0.24020944920299547,58,neutral,core_compounder
3a4dc9d3-3b1d-4dee-bf26-7c63573ba7dc,CDNS,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.018681068361305453,0,bull,core_compounder
3614234b-1942-471c-9d6e-e6a8b793375d,CEG,WIN,realized=+21.13% alpha=+14.99%,0.21130897955399486,0.14988298935335953,91,neutral,core_compounder
0516b922-f78a-4836-83bb-866ba7f2a4a4,CEG,NEUTRAL,realized=+4.90%,0.04898280598136262,0.04252912165365097,0,bull,core_compounder
4ca8f43c-ae9b-43f6-bc02-1da67e144f7b,CELH,NEUTRAL,realized=+3.62%,0.036172843273775124,0.015404235426515589,0,neutral,core_compounder
f4b6bc94-b965-48d4-bc39-d431d1f1600b,CHDN,NEUTRAL,realized=-7.26%,-0.07255004165348211,-0.08530235878429493,0,neutral,core_compounder
0ad1d62a-e246-4901-874c-e4d79f9e086e,CHPT,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.05912920018930412,0,neutral,core_compounder
abdc1456-0b5a-43e9-bc4a-0c9938300cc5,CHPT,WIN,realized=+8.48% alpha=+5.44%,0.08484162749481827,0.054422099583174566,31,neutral,core_compounder
b14682fc-e922-4e98-a17d-8631e92eca9d,CHRD,NEUTRAL,realized=+4.59%,0.04589508459142788,-0.06007475490544634,62,bear,core_compounder
32666a41-83fc-474c-8c47-6683542651f4,CHRD,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.11628156111594812,0,neutral,core_compounder
3e07b181-8f19-48ae-9eb0-208a5b4785b7,CHRW,WIN,realized=+18.11% alpha=+12.37%,0.18106161186575354,0.12369382255557904,0,bull,core_compounder
3324b310-b586-4165-a316-3c93fe1fdf0d,CHTR,NEUTRAL,realized=+6.66%,0.06661443840967474,-0.01287798575246124,0,bear,core_compounder
a4ebc881-0276-4a44-b9f7-1499203e756a,CIB,NEUTRAL,realized=-8.00%,-0.07999999999999996,-0.0664085407457099,0,neutral,core_compounder
bd288643-6878-401d-a477-dd2dd60fa80b,CME,WIN,realized=+9.13% alpha=+3.76%,0.09132928797189899,0.037562869304990976,30,bear,core_compounder
b94aa7ab-1f10-4cb7-ba25-bc25c6c287d0,CMG,NEUTRAL,realized=-8.54%,-0.08539807357187357,-0.17074217795594882,59,neutral,core_compounder
36282d41-9e51-40c4-aec5-01515d0d3f72,CMS,NEUTRAL,realized=+0.73%,0.007319113015350931,0.010952311748285481,0,neutral,core_compounder
d25ecaa6-258f-4e74-90e5-e10b54e2a2c3,CMS,NEUTRAL,realized=+8.54%,0.08543981583101745,9.571144694220379e-05,59,neutral,core_compounder
f8e0ce2a-0884-432f-bb6e-af16c274d916,CMS,NEUTRAL,realized=-1.32%,-0.01318764826333596,-0.08222782259004902,91,bull,core_compounder
359f350f-a855-49e7-8af0-4747e990e483,CNC,GOOD_EXIT,realized=+13.25% alpha=+17.61% (top quartile),0.13252281490430273,0.17609426669773842,122,bear,core_compounder
cc268bd6-d344-4de6-9ea1-cf3841565208,CNM,WIN,realized=+14.32% alpha=+11.10%,0.14322331284092082,0.11096826727686016,0,neutral,core_compounder
6473fec8-49db-4377-9352-829528f157d2,CNM,NEUTRAL,realized=-7.02%,-0.07020769431941598,-0.11432099448322941,64,strong_bull,core_compounder
103c7ce0-85d8-409f-9aec-d4db2f339944,COO,LOSS,realized=-10.08%,-0.10081785974964841,0.03285710731007785,90,bull,core_compounder
93335db0-66b8-4f5c-8ec4-897d13726c7c,COR,WIN,realized=+14.34% alpha=+14.36%,0.14340987313765985,0.14355943742170896,28,neutral,core_compounder
b5f10147-0701-42bf-961d-e8f676990921,COR,NEUTRAL,realized=-3.63%,-0.03634674390280068,0.002055171748921114,62,bear,core_compounder
5b87c837-ffba-46ae-b364-a3736b9ab841,COR,NEUTRAL,realized=-5.55%,-0.05552236238357289,-0.06728224875863831,90,neutral,core_compounder
