rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weight_cap,cash_target,rebalance_action,due_sleeves,active_rebalance_interval_months,sleeve_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_stale_mega_leader_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action
2017-05-31,ADBE,0.05311037354390138,2.923691370630249,core_compounder,core_compounder,,0.0006353878726237383,3.374568726031157e-05,18,"{""rs_acceleration_score"": 0.29734726855124605, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.25486626194076023, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,ADOBE INC,Information Technology,0.0006353878726237383,0.0006353878726237383,3.374568726031157e-05,hold,hold,-0.08,True,0.12,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2017-06-30,,,,
2017-05-31,TTWO,0.05362632942991681,1.940050598399476,core_compounder,core_compounder,,-0.04220395995109316,-0.002263243459584338,18,"{""rs_acceleration_score"": -1.0699960088204783, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.45087086982005226, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,TAKE TWO INTERACTIVE SOFTWARE INC,Communication,-0.04220395995109316,-0.04220395995109316,-0.002263243459584338,hold,hold,-0.08,True,0.12,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2017-06-30,,,,
2017-05-31,CSX,0.04,2.5509279777181773,core_compounder,core_compounder,,0.009961378281044597,0.0003984551312417839,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.5490068954405939, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,CSX CORP,Industrials,0.009961378281044597,0.009961378281044597,0.0003984551312417839,hold,hold,-0.08,True,0.12,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2017-06-30,,,,
2017-05-31,TSLA,0.04,2.5768495361423907,core_compounder,core_compounder,,0.07627911641960261,0.0030511646567841044,18,"{""rs_acceleration_score"": 1.3466118686648298, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,TESLA INC,Consumer Discretionary,0.07627911641960261,0.07627911641960261,0.0030511646567841044,hold,hold,-0.08,True,0.12,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2017-06-30,,,,
2017-05-31,MASI,0.04,2.847307997075191,core_compounder,core_compounder,,0.05123797948371456,0.0020495191793485825,18,"{""rs_acceleration_score"": -3.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.47960243314271067, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,MASIMO CORP,Health Care,0.05123797948371456,0.05123797948371456,0.0020495191793485825,hold,hold,-0.08,True,0.12,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2017-06-30,,,,
2017-05-31,ACN,0.04,2.1182242429619946,core_compounder,core_compounder,,-0.008884926224504652,-0.0003553970489801861,18,"{""rs_acceleration_score"": 0.5312453963450564, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.9472207355891491, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,ACCENTURE PLC CLASS A,Information Technology,-0.008884926224504652,-0.008884926224504652,-0.0003553970489801861,hold,hold,-0.08,True,0.12,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2017-06-30,,,,
2017-05-31,JD,0.04,1.8052397043857267,core_compounder,core_compounder,,-0.00920407170981119,-0.00036816286839244763,18,"{""rs_acceleration_score"": 0.4408478695722142, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,JD.com,Internet,-0.00920407170981119,-0.00920407170981119,-0.00036816286839244763,hold,hold,-0.08,True,0.12,0.0,initial_rebalance,"core_compounder,early_scout,future_winner",1,1,2017-06-30,,,,
2017-06-30,GOOGL,0.06434218526460042,5.14923966260932,core_compounder,core_compounder,,0.015634011868991937,0.0010059264881036411,18,"{""rs_acceleration_score"": 0.15877679477924667, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.465794719319406, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.3414339755071491, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,ALPHABET INC CLASS A,Communication,0.015634011868991937,0.015634011868991937,0.0010059264881036411,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2017-07-31,,,,
2017-06-30,ORCL,0.08746445003203875,5.0741465697033705,core_compounder,core_compounder,,0.005777641870906125,0.0005053382687208836,18,"{""rs_acceleration_score"": 0.804788457096016, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.7880634459075723, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.3967199761086222, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,ORACLE CORP,Information Technology,0.005777641870906125,0.005777641870906125,0.0005053382687208836,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2017-07-31,,,,
2017-06-30,V,0.07507109993592252,4.509262706492459,core_compounder,core_compounder,,0.06336073453844704,0.004756560034549216,18,"{""rs_acceleration_score"": -0.08012672852502895, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.07121553303216108, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.8346126750896807, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,VISA INC CLASS A,Financials,0.06336073453844704,0.06336073453844704,0.004756560034549216,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2017-07-31,,,,
2017-06-30,META,0.11030088902502926,5.523383459564931,core_compounder,core_compounder,,0.11929891096394063,0.013158775939040461,18,"{""rs_acceleration_score"": -0.2022527712123857, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.1286511151355478, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.7155894123040738, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,META PLATFORMS INC CLASS A,Communication,0.11929891096394063,0.11929891096394063,0.013158775939040461,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2017-07-31,,,,
2017-06-30,UNH,0.08746445003203875,4.866119973045439,core_compounder,core_compounder,,0.03816627996239652,0.003338192686679832,18,"{""rs_acceleration_score"": 0.5213908153664966, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.8520932685181463, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.0, ""theme_phase_multiplier_max"": 1.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.5733365313525292, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,UNITEDHEALTH GROUP INC,Health Care,0.03816627996239652,0.03816627996239652,0.003338192686679832,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2017-07-31,,,,
2017-06-30,ISRG,0.06333216961125446,3.282886169259419,core_compounder,core_compounder,,-0.0021148267518250607,-0.00013393656654500308,18,"{""rs_acceleration_score"": 1.127565117817264, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 1.05, ""theme_phase_multiplier_max"": 1.05, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.16918767496658016, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,INTUITIVE SURGICAL INC,Health Care,-0.0021148267518250607,-0.0021148267518250607,-0.00013393656654500308,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2017-07-31,,,,
2017-06-30,BABA,0.05662414894403556,4.3212853130405335,core_compounder,core_compounder,,0.10229275945438987,0.005792240447241774,18,"{""rs_acceleration_score"": 0.6633254446008632, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.0, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 0.24512499999999998, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,Alibaba Group,Internet,0.10229275945438987,0.10229275945438987,0.005792240447241774,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2017-07-31,,,,
2017-06-30,AMZN,0.06002575894352297,4.457759085831668,core_compounder,core_compounder,,0.02397229359385422,0.0014389551165880535,18,"{""rs_acceleration_score"": -0.013224451936393822, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_primary"": 0.95, ""theme_phase_multiplier_max"": 0.95, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""portfolio_monster_early_score"": 0.0, ""entry_quality_score"": 0.6654013775402869, ""breakout_setup_quality_score"": 0.0, ""selection_confirmation_score"": 1.0, ""portfolio_risk_entry_block_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""broken_momentum_penalty"": 0.0, ""relative_strength_composite"": 0.0}",neutral,0,2026-05-07-style-regime-router,AMAZON.COM INC,Consumer Discretionary,0.02397229359385422,0.02397229359385422,0.0014389551165880535,hold,hold,-0.08,True,0.12,0.0,"partial_rebalance:core_compounder,early_scout","core_compounder,early_scout",1,1,2017-07-31,,,,
