rebalance_date,ticker,weight,period_forward_return,weighted_forward_return,main_v2_score,main_v2_replacement_score,main_v2_replacement_catalyst_score,main_v2_replacement_decay_score,score,sector,regime_state,main_v2_style_regime,theme_horizon_primary,theme_holding_profile_primary,theme_event_risk_sensitivity_primary,theme_event_risk_sensitivity_max,theme_structural_growth_primary,theme_structural_growth_max,market_style_regime_label,style_breakout_preference,style_turnaround_preference,style_quality_compounder_preference,style_cash_defense_preference,style_row_breakout_fit,style_row_turnaround_fit,style_row_compounder_fit,risk_penalty,stage2_overext_penalty,explosion_exit_score,rs_acceleration_score,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_stale_mega_leader_score,portfolio_defensive_rotation_action
2019-05-31,TSCO,0.014601412824082394,0.099692340588777,0.0014556490203357583,1.8967656013184664,0.5447007362645915,0.039912732598037175,0.1998421414530946,1.7723201639306412,Consumer Discretionary,bear,cash_defense,unknown,neutral,0.35,0.35,0.35,0.35,cash_defense,0.0418517577232358,0.2004246416436945,0.4196229027496356,0.5907781509154043,0.0146481152031325,0.1008034078693911,0.8342186271575155,-0.4810455552948935,0.0,0.0,-0.6307287261302086,0.4904995896559611,0.1333333333333333,0.0,neutral
2019-06-28,HEI,0.15,0.0312222041265646,0.004683330618984689,2.320036827673628,0.9917235828204035,0.06961655688522261,0.09453122772751285,0.980962831614712,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201055133444228,0.2492320389418567,0.3475341830511992,0.0286309471818526,0.3201055133444228,0.0229137619393105,0.7024794384849209,0.4847011724369703,0.0,0.0,-0.2706417944012584,0.5749949581940005,0.2416666666666667,0.0,neutral
2019-06-28,HD,0.13132082295552125,0.0317118610887126,0.004164427695620911,2.244539396339736,1.0760533909785512,0.2922295010581104,0.015484485763357678,5.752876535089437,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201055133444228,0.2492320389418567,0.3475341830511992,0.0286309471818526,0.2444006907232926,0.1167503239371279,0.6491233944948335,-3.605956616479374,0.0,0.0,0.500215922794023,0.4663603392474242,0.0135416666666666,0.0,neutral
2019-06-28,MA,0.13026311412775257,0.0334030060682295,0.004351179591675791,2.6198390133942175,0.8040349628650192,0.0,0.0671616513123742,5.625912332378543,Financials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201055133444228,0.2492320389418567,0.3475341830511992,0.0286309471818526,0.2713510714151772,-0.0113218591519185,0.7709084848597273,-3.3052440364855413,0.0,0.0,-0.4074247696856132,0.5709750682717211,0.1333333333333333,0.0,neutral
2019-06-28,PAYC,0.07867090717083423,0.0566733630080538,0.004458544880265591,1.6454064513344395,0.6139336727851946,0.027747534634878997,0.33167565608179816,1.0511516267028176,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201055133444228,0.2492320389418567,0.3475341830511992,0.0286309471818526,0.211269638807319,-0.0198631716914746,0.5383459611749662,0.8778377072119876,0.0,0.0,-3.0,0.5775827212244684,0.2416666666666667,0.0,neutral
2019-06-28,SBUX,0.06361755558907789,0.1421649420899453,0.009044186106225134,2.4315237864980896,0.873935383668426,0.29771978747245725,0.1627721178012535,5.265755171954677,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201055133444228,0.2492320389418567,0.3475341830511992,0.0286309471818526,0.2124334716017835,0.0742542962728167,0.6956515493983093,-3.603694803842669,0.0,0.0,-1.8415817670188024,0.5033677504648573,0.1333333333333333,0.0,neutral
2019-06-28,SHOP,0.05772054032777,0.0256318354898856,0.001479483394068708,1.5887524110915991,0.6299837695132711,0.026924643626456028,0.15541152370465366,2.7634534540545204,Software,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201055133444228,0.2492320389418567,0.3475341830511992,0.0286309471818526,0.1792590874728768,-0.0295364058684925,0.0187008903415722,-1.1594531314663632,0.0,0.0,-1.243672855569805,0.4898039060281601,0.2416666666666667,0.0,neutral
2019-06-28,ORCL,0.03950130679115558,0.0168727272702833,0.0006664947763069576,1.1869264643755937,0.9276092380387242,0.2988621771124463,0.09458382223557568,6.274616587331577,Information Technology,neutral,balanced,compounder,long_duration,0.1,0.1,0.85,0.85,balanced,0.3201055133444228,0.2492320389418567,0.3475341830511992,0.0286309471818526,0.223630979584745,0.0301257760340202,0.2276490662120688,-3.7916437564231287,0.0,0.0,-0.8187573335336353,0.5154167336671643,0.1333333333333333,0.0,neutral
2019-06-28,MSCI,0.03783332646819649,-0.058680293087583,-0.0022200706856319815,1.5243383126035863,0.9046695043707998,0.2629927352303109,0.07628123400830819,2.0174320866448427,Financials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201055133444228,0.2492320389418567,0.3475341830511992,0.0286309471818526,0.252883355542094,0.0787924998119833,0.1065438043788932,-0.0795926375983548,0.0,0.0,-0.0567185101246228,0.508494826082553,0.2416666666666667,0.0,neutral
2019-06-28,CHDN,0.03255947309000968,0.0563791788192995,0.0018356763556038257,1.504531720104093,1.1572455353478501,0.41083295924164565,0.12899260302366972,0.0498055369827286,Consumer Discretionary,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201055133444228,0.2492320389418567,0.3475341830511992,0.0286309471818526,0.2064680561071527,0.1100247189690352,0.567997656238835,0.8599506868244648,0.0,0.0,1.8602509834795704,0.4990587656566941,0.0,0.0,neutral
2019-06-28,AWI,0.03220921862919191,-0.0001020572676163,-3.2871848453513544e-06,1.5031613332757545,0.9813982501431967,0.285740375443901,0.09156953238189955,0.5076055126788468,Industrials,neutral,balanced,unknown,neutral,0.35,0.35,0.35,0.35,balanced,0.3201055133444228,0.2492320389418567,0.3475341830511992,0.0286309471818526,0.2912960171434248,-0.0167830206609989,0.4331045662227141,0.2577899805565967,0.0,0.0,-0.2860429857284932,0.5744720456669623,0.2416666666666667,0.0,neutral
2019-06-28,NOW,0.03151875620648174,-0.0009929387042298,-3.129619294659895e-05,1.5004378680326347,0.6037852257855801,0.0,0.1831093097687696,4.636179771701653,Information Technology,neutral,balanced,structural_growth,long_duration,0.15,0.35,1.0,1.0,balanced,0.3201055133444228,0.2492320389418567,0.3475341830511992,0.0286309471818526,0.1952643631400979,-0.0413270559565378,0.0041588386022357,-1.5403716542594363,0.0,0.0,-1.6591396465315438,0.5690696951889312,0.2416666666666667,0.0,neutral
2019-07-31,HEI,0.15,0.0728852879223378,0.01093279318835067,2.520941216744812,0.9160654692864484,0.019880638919271852,0.11478184691202242,1.2229744343348434,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932674417887483,0.2373382519936559,0.5003815107764238,0.1761584681149237,0.172008023191986,0.025234539151616,1.0222677189524207,0.3528995444726837,0.0,0.0,-0.4406457830260679,0.5595191800330408,0.2416666666666667,0.0,neutral
2019-07-31,GOOG,0.13,-0.0127922941726449,-0.0016629982424438369,1.4215554735800515,1.2127915344269047,0.3595515366927651,0.08540546137695122,5.451487456584524,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1932674417887483,0.2373382519936559,0.5003815107764238,0.1761584681149237,0.0869703488049367,0.0435314681007763,0.6436907910873614,-3.2363103165627165,0.0,0.0,0.5876437814514128,0.508411912657278,0.0067708333333333,0.0,neutral
2019-07-31,PODD,0.1115711956766006,0.2474311147259444,0.027606185317567755,1.695392610470541,0.5488352209757309,0.028314137629620033,0.19179099628056598,0.1081816860896944,Health Care,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932674417887483,0.2373382519936559,0.5003815107764238,0.1761584681149237,0.14205156971473,0.0243706636264786,0.0137556187864434,1.2786066418704398,0.0,0.0,2.2989771896213536,0.5390332077266671,0.325,0.0,neutral
2019-07-31,MA,0.09856204684811677,0.0316142053839734,0.0031159607921211717,2.694422900476457,0.6940192174864823,0.010367780851605064,0.12785251411454068,4.966751975313322,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932674417887483,0.2373382519936559,0.5003815107764238,0.1761584681149237,0.1390954240005711,-0.0155197192334825,1.032399877634431,-3.368332722916405,0.0,0.0,-0.6367057910638416,0.5448377779212259,0.1333333333333333,0.0,neutral
2019-07-31,TREX,0.056956537445338025,0.0610010974468222,0.0034744112909366426,2.4893789163384086,0.8907335845373892,0.15931850018835825,0.3,-0.2620372427992298,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932674417887483,0.2373382519936559,0.5003815107764238,0.1761584681149237,0.1932674417887483,0.0243351805801948,1.2115074548866254,2.092854131345788,0.0,0.0,1.387353092829788,0.4872208603455095,0.2166666666666666,0.0,neutral
2019-07-31,HD,0.0543408569984741,0.0667322326799804,0.003626286713251715,2.4742793136436108,1.002990825051631,0.25388410099793035,0.08540546137695122,5.544309483336454,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932674417887483,0.2373382519936559,0.5003815107764238,0.1761584681149237,0.1161725591281772,0.0216391371399231,0.9502462086440332,-3.6142926813537337,0.0,0.0,0.4860268860334922,0.5177706430146233,0.0,0.0,neutral
2019-07-31,V,0.04909115058716547,0.017091392878676,0.000839036141551491,2.4428350908870238,0.7897427941319346,0.012074576792788323,0.10652168367405962,5.997298658022856,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932674417887483,0.2373382519936559,0.5003815107764238,0.1761584681149237,0.1387250210912862,0.0215870953677271,0.8735523305233025,-3.699136984445465,0.0,0.0,-0.316743334456626,0.5685134587664583,0.1333333333333333,0.0,neutral
2019-07-31,CSGP,0.047328519324069215,-0.0022508652933287,-0.00010653012153118411,1.5281413731738125,0.9806224457590935,0.35043299020805885,0.08540546137695122,0.98047422043578,Real Estate,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932674417887483,0.2373382519936559,0.5003815107764238,0.1761584681149237,0.1845704069082546,0.0143582710399131,0.2186920703426395,-0.144467978505789,0.0,0.0,0.4037422685390728,0.5079176336815086,0.1083333333333333,0.0,neutral
2019-07-31,PAYC,0.046881998700507035,0.0619233150483322,0.002903088775626998,1.5266642133148929,0.6252526657613994,0.05487345612248743,0.33095327779301575,1.1177879524831345,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932674417887483,0.2373382519936559,0.5003815107764238,0.1761584681149237,0.1014654069390928,-0.0070464137080554,0.7839924775581988,0.8730218519534384,0.0,0.0,-3.0,0.5522991554542656,0.2416666666666667,0.0,neutral
2019-07-31,FICO,0.039912465350251954,-0.005387880633763,-0.00021504359910635927,1.5026237391982593,0.6453028079091249,0.09658924360353631,0.10959941591356301,0.2947630647502434,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932674417887483,0.2373382519936559,0.5003815107764238,0.1761584681149237,0.1362535464610675,-0.0121021784655549,0.0128272669763337,0.5853554963643344,0.0,0.0,-0.3269413718836929,0.4880574620153337,0.2416666666666667,0.0,neutral
2019-07-31,MELI,0.03030966380415278,-0.0354346530105645,-0.00107401241976702,1.4657414575160395,0.5644645273832846,0.0,0.13249893009921454,1.0796685160805668,Internet,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932674417887483,0.2373382519936559,0.5003815107764238,0.1761584681149237,0.1111287790285302,-0.006622942041629,0.1438882331254032,0.5823345934129316,0.0,0.0,-0.6772311163091222,0.5592253523685357,0.2416666666666667,0.0,neutral
2019-07-31,TSCO,0.008426812617334124,-0.0295757764226956,-0.00024922952592622435,2.08942864417676,0.5649476194391657,0.011482016858992675,0.15070272670090268,1.9655528437682768,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1932674417887483,0.2373382519936559,0.5003815107764238,0.1761584681149237,0.0879366860138805,0.0137103728831207,1.0066655486735543,-0.702028174865044,0.0,0.0,-0.979458979859272,0.4979809985717924,0.1333333333333333,0.0,neutral
2019-08-30,HUBS,0.15,-0.2511075565650241,-0.03766613348475361,1.6643104462165188,0.6708953538379268,0.10801103938835778,0.1530864589283247,1.7547185729287424,Information Technology,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483353108243542,0.1574598443523037,0.5330303069344939,0.4100188522758436,0.1045763941311697,0.0275904429052931,0.0212211746086754,1.020576392855498,0.0,0.0,0.053896026800237,0.5385892303713843,0.2166666666666666,0.0,neutral
2019-08-30,LRCX,0.1441316919003907,0.0820913801752589,0.011831969515098257,2.62695230924015,1.2658091706598973,0.27155609333562686,0.06889366778028465,2.0853843881969967,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1483353108243542,0.1574598443523037,0.5330303069344939,0.4100188522758436,0.1038347175770479,0.0658865245923603,1.282238793038243,-0.1201925785482609,0.0,0.0,0.5976779975686987,0.5240507040636555,0.0,0.0,neutral
2019-08-30,GOOGL,0.13,0.0123958735079343,0.0016114635560314592,1.4220893659075204,1.0526934673340436,0.25,0.06889366778028465,5.346776418277404,Communication,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.1483353108243542,0.1574598443523037,0.5330303069344939,0.4100188522758436,0.0835071990394371,0.047048742900511,0.6900229467200593,-3.2378367526097525,0.0,0.0,1.1210972547150044,0.481203494770891,0.0,0.0,neutral
2019-08-30,MA,0.09514109468890453,-0.042251488448333,-0.004019852863210006,2.6286629549069542,0.7652982822819607,0.024326108491497748,0.08254312109094498,4.662770301950649,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483353108243542,0.1574598443523037,0.5330303069344939,0.4100188522758436,0.1038347175770479,-0.0231384788829455,1.0553004251572988,-3.3190034748408883,0.0,0.0,-0.2047417996599051,0.5343065486002776,0.1333333333333333,0.0,neutral
2019-08-30,SHOP,0.0730950884919466,-0.1936458470962108,-0.014154560329595488,1.4493623660007107,0.6269864156679995,0.11276042408783095,0.12844413892526071,1.940033705445782,Software,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483353108243542,0.1574598443523037,0.5330303069344939,0.4100188522758436,0.097159628589952,0.0156697640760978,0.0315722378721818,-1.2511725388919557,0.0,0.0,-0.8391620838789104,0.4740670237523666,0.2416666666666667,0.0,neutral
2019-08-30,HEI,0.06134128074265521,-0.1647471253723728,-0.010105799669012136,1.423613672655714,0.6095764542862253,0.04325540252271039,0.13878650204219722,1.1395620888585491,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483353108243542,0.1574598443523037,0.5330303069344939,0.4100188522758436,0.1461102811619888,-0.0292381532877953,0.677130347531648,0.0188306455473185,0.0,0.0,-0.994297530632958,0.5366360706580474,0.2416666666666667,0.0,neutral
2019-08-30,WING,0.05629213767358373,-0.1435877206865331,-0.008082859741122408,1.411797652136303,0.6379296368577604,0.11504652043476545,0.11991795443879584,0.4791106020742349,Consumer Discretionary,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483353108243542,0.1574598443523037,0.5330303069344939,0.4100188522758436,0.1068936458874675,0.0108104278998517,0.197194524742139,0.5060240068775284,0.0,0.0,-0.6602153011074987,0.4870406141154727,0.2416666666666667,0.0,neutral
2019-08-30,V,0.05224445526912312,-0.0436513239821871,-0.0022805396432253756,2.396364072349339,0.8233869942194534,0.01084940971583953,0.07334712904629799,5.630642043394363,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483353108243542,0.1574598443523037,0.5330303069344939,0.4100188522758436,0.1007736987782239,0.003465802465442,0.9088467131926292,-3.647318551291864,0.0,0.0,-0.0668019189902001,0.5482395282155469,0.1333333333333333,0.0,neutral
2019-08-30,MKTX,0.048530230515701746,-0.1984509744293129,-0.009630871535120187,1.392546418279426,1.0038882366479855,0.3567968107418956,0.1843366429875637,0.65389025537127,Financials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483353108243542,0.1574598443523037,0.5330303069344939,0.4100188522758436,0.1416602218372582,0.0132395319677678,0.596968723724553,0.1720895889230138,0.0,0.0,-1.677549644813455,0.5294894013279569,0.2416666666666667,0.0,neutral
2019-08-30,TREX,0.04649124759771039,0.0114117790670955,0.0005305478461387054,2.3586974416885216,0.8216618328122436,0.08993096735474333,0.259520140869186,-0.1074119127778193,Industrials,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483353108243542,0.1574598443523037,0.5330303069344939,0.4100188522758436,0.1283100438630663,0.0056403660197322,1.244028315672603,1.73013427246124,0.0,0.0,2.831012292139295,0.5291437461949807,0.2166666666666666,0.0,neutral
2019-08-30,AMT,0.03395451962237106,-0.0386013708321116,-0.001310691003369355,2.2675252311332557,0.9638091781248825,0.32823291183371917,0.1775320768852071,3.357617167599665,Real Estate,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483353108243542,0.1574598443523037,0.5330303069344939,0.4100188522758436,0.1292772778874857,-0.0069409541127287,0.8950910943873822,-2.449124185433683,0.0,0.0,-1.629576136573837,0.5280611551298111,0.1333333333333333,0.0,neutral
2019-08-30,DLTR,0.0073901194612388515,0.109299311115226,0.0008077349661726316,1.9816507517917135,0.6912720247108955,0.03554069997840973,0.10507803525039575,2.027786054769701,Consumer Staples,neutral,quality_compounder,unknown,neutral,0.35,0.35,0.35,0.35,quality_compounder,0.1483353108243542,0.1574598443523037,0.5330303069344939,0.4100188522758436,0.0519173587885239,-0.0032043989261198,1.0391708178265069,-0.7845756012517355,0.0,0.0,-0.5427655120516663,0.4009131030893485,0.1739583333333333,0.0,neutral
2019-09-30,LRCX,0.15,0.1863094429900955,0.027946416448514325,2.8195621522039156,1.4050083714755532,0.3391660577124449,0.07274232644342349,2.955361081424299,Information Technology,neutral,quality_compounder,structural_growth,long_duration,0.15,0.15,1.0,1.0,quality_compounder,0.202764629269404,0.3081752575354953,0.5116174492133803,0.074621964010798,0.1764052274643815,0.0721356025217891,1.2400919258099232,-0.5395292162931862,0.0,0.0,-0.0036348966513521,0.5501048580197574,0.2416666666666667,0.0,neutral
