ticker,pnl_usd,contribution_return_on_start,positive_contribution_share
FTNT,2985.8278007507324,0.02978671743925393,0.0026845350883271733
AN,2951.7300453186035,0.029446557097082073,0.002653878055504405
WDAY,2833.559875488282,0.02826768755289757,0.0025476321537068144
CEG,2793.452651977539,0.02786757655731801,0.002511572053796532
P,2766.0993041992224,0.027594698650197744,0.00248697886664902
KNSL,2752.4493255615234,0.02745852600935397,0.0024747062745730116
NFG,2674.6535797119136,0.026682433061523653,0.002404760710597972
TSCO,2649.4569282531734,0.02643107042861222,0.0023821065927240844
MA,2474.6725463867197,0.024687415622349884,0.002224959283058706
CRM,2391.8984375,0.023861658359297128,0.002150537710704285
WAL,2307.50387573242,0.023019735404413894,0.0020746592014774306
RUN,2292.6904544830304,0.022871956221383556,0.0020613405669894806
CNC,2142.3700866699214,0.02137235523291128,0.0019261886664736255
DLTR,2140.3098754882812,0.021351802497647284,0.001924336346254393
BAC,2104.251594543455,0.020992083887760034,0.0018919166198398938
BWA,2028.1179218292236,0.020232571836803423,0.0018234654131918805
DPZ,1950.766906738281,0.019460915537811877,0.0017539197032627445
SHOP,1893.5377349853516,0.01888999541714771,0.0017024653897862565
LI,1715.0600166320783,0.017109495763264447,0.0015419974293487963
ITT,1705.9137878417969,0.017018252680678646,0.001533774124539589
LSCC,1699.1503829956055,0.016950780729004095,0.001527693198633012
COF,1613.159133911131,0.01609292916834687,0.001450379119971707
VRSN,1512.9645538330078,0.015093384705340208,0.001360294934335717
TGT,1463.5792999267578,0.01460071576997782,0.001315893027794442
UTHR,1455.579864501955,0.014520913136144667,0.0013087007961864131
TEAM,1423.3603515625,0.01419949020354399,0.0012797324769172876
BRBR,1352.5099601745605,0.0134926843428033,0.001216031428365588
DXCM,1348.312858581543,0.013450813917729348,0.001212257846214301
CHWY,1280.4002685546875,0.012773315661068593,0.0011511981525439453
PDD,1265.4501953125,0.012624173233213501,0.0011377566552875989
DASH,1248.4805603027344,0.012454883590000966,0.0011224993853913355
HEI,1214.8667755126944,0.012119551355049886,0.0010922774868954972
FIX,1213.4560546875,0.01210547795718174,0.001091009118520698
ALLY,1136.0905494689941,0.01133367710419573,0.001021450380627971
VRT,1097.9054336547852,0.01095274111891987,0.000987118433142819
VICI,1097.600828170776,0.010949702364481203,0.0009868445646666415
CCJ,1063.9500045776367,0.010614000629198614,0.0009565893648643701
SAIA,1046.8997192382812,0.010443906415615921,0.0009412595828695808
ZM,918.2300415039072,0.009160293431400953,0.0008255736532942625
ARES,914.6669769287128,0.009124748180702824,0.0008223701290080729
BR,843.5198669433594,0.008414982245366433,0.0007584023030200066
FANG,762.5239639282231,0.007606964423225962,0.0006855795020533173
EFX,679.1936645507812,0.006775658585340665,0.0006106578630548109
XYZ,675.1401596069336,0.006735220685214392,0.0006070133875596968
BKNG,661.0300445556641,0.006594457708206189,0.0005943270903305189
VVV,606.174259185791,0.006047214569030536,0.0005450066705172456
BBY,603.1682281494141,0.00601722630344078,0.0005423039708532778
SAN,533.2344508171082,0.0053195646150027065,0.0004794270430342553
PYPL,531.5076293945312,0.005302337787062589,0.00047787447101418863
CXT,527.4340209960938,0.005261699334204752,0.00047421192065580554
AM,526.040461063385,0.005247797133970758,0.000472958981509046
URI,397.1227340698242,0.003961709602096829,0.00035705003272955494
AVY,385.93902587890625,0.003850140557250309,0.0003469948456726917
PEN,378.69972229003906,0.0037779210238919735,0.00034048604282261425
VTR,354.06082153320494,0.003532122530531737,0.00031833339436683207
BPOP,350.2700729370117,0.0034943058964680895,0.00031492516110738256
GWRE,300.3893737792969,0.0029966943828001846,0.0002700778035050758
FCN,274.66001892089844,0.0027400174830577704,0.0002469447360522157
CACC,230.5804443359375,0.0023002781810542777,0.00020731312547436867
MUSA,218.80107879638672,0.0021827668386881624,0.00019672238742135528
REGN,188.4439086914067,0.0018799227001397,0.00016942848644399647
ROIV,175.400543212887,0.0017498016523458855,0.00015770129565015445
BABA,157.93702697753906,0.001575585033602051,0.00014199998089664615
FDS,135.8192138671875,0.0013549369944463366,0.00012211402318774127
BEAM,131.7700424194336,0.0013145423254212125,0.00011847344390603761
AGCO,124.5747985839862,0.0012427623336282773,0.00011200425484547902
CB,109.45980834960983,0.0010919746883745053,9.84144819745507e-05
ARMK,100.6015014648442,0.0010036039242934795,9.045004556286468e-05
CHDN,95.20610046386719,0.0009497792244741657,8.559908151896483e-05
JBHT,90.56594848632812,0.0009034889140298059,8.142715613340096e-05
RVTY,53.15283203125,0.0005302544200348359,4.778930740613177e-05
KVUE,50.802669525146484,0.0005068091207151521,4.567629415422237e-05
DINO,43.829429626464844,0.0004372438475785241,3.940670714634901e-05
CROX,39.370059967041016,0.00039275702755191646,3.539732176935744e-05
ASTS,36.610565185546875,0.0003652282158398697,3.291628097888917e-05
VRTX,30.79974365234375,0.00030725926697552637,2.7691815490970304e-05
MELI,21.6600341796875,0.0002160812213191647,1.947437215070371e-05
JLL,6.09063720703125,6.0760399332215937e-05,5.4760456341237624e-06
GGG,-7.5591888427734375,-7.541071928965227e-05,0.0
C,-7.762973785400391,-7.744368465452609e-05,0.0
EWBC,-9.366035461425781,-9.343588124719607e-05,0.0
AEM,-9.835357666015625,-9.811785516832122e-05,0.0
HPQ,-13.223056793211072,-0.00013191365432512668,0.0
BURL,-15.399780273437955,-0.00015362872015464485,0.0
FCX,-17.645709991455078,-0.00017603418971393384,0.0
SMG,-17.86383819580078,-0.00017821024393472435,0.0
EXPE,-24.634246826171875,-0.000245752065593175,0.0
DTM,-34.352989196777344,-0.0003427065626962374,0.0
RRX,-40.211029052734375,-0.0004011465631187022,0.0
AWI,-48.94678497314453,-0.0004882947547036697,0.0
AFG,-49.72503662109375,-0.0004960586190257409,0.0
A,-51.95220947265625,-0.0005182769694614859,0.0
SITE,-55.30006408691406,-0.000551675278432126,0.0
AMZN,-59.279998779296875,-0.000591379239283078,0.0
INSP,-61.95014953613281,-0.0006180167520338415,0.0
FICO,-90.400146484375,-0.0009018348677442838,0.0
JHG,-92.91973686218262,-0.0009269703851467101,0.0
MLM,-105.380859375,-0.0010512829577511624,0.0
ANET,-115.33483123779297,-0.0011505841120912584,0.0
DECK,-119.18170166015625,-0.0011889606193592089,0.0
PAGS,-144.66363143920898,-0.0014431691982815134,0.0
NXT,-156.40033721923828,-0.0015602549654679168,0.0
LOW,-169.7952117919922,-0.0016938826796758658,0.0
PLNT,-175.18002319335938,-0.0017476017372972962,0.0
REXR,-176.897411346436,-0.0017647344586271577,0.0
DAR,-181.10001373291016,-0.0018066597597995715,0.0
BHF,-189.60948181152344,-0.0018915504963491724,0.0
MTCH,-212.144775390625,-0.0021163633345451854,0.0
CTAS,-214.5560531616211,-0.0021404183217799333,0.0
ORLY,-216.05266189575195,-0.0021553485402839834,0.0
TWLO,-232.88987731933594,-0.0023233171613009237,0.0
GEN,-246.5496063232422,-0.002459587072122249,0.0
SRPT,-271.25,-0.0027059990208966995,0.0
ACM,-271.78924560546875,-0.0027113785529904186,0.0
DAL,-276.07029724121094,-0.0027540864664824982,0.0
ULTA,-306.5394287109375,-0.0030580475353291447,0.0
MP,-323.82012176513695,-0.003230440303937735,0.0
HIG,-338.12271881103516,-0.003373123487725682,0.0
NEE,-346.6363677978525,-0.00345805593315457,0.0
FITB,-361.56658935547057,-0.0036070003199441935,0.0
CHH,-366.8427963256836,-0.003659635936148598,0.0
DHI,-393.9240417480469,-0.003929799341116628,0.0
DDS,-415.165771484375,-0.004141707543397388,0.0
PCTY,-429.2398681640625,-0.004282111199932835,0.0
DBX,-444.6000652313228,-0.0044353450367062425,0.0
QCOM,-446.4179992675781,-0.004453480807110525,0.0
USB,-463.818603515625,-0.004627069813776795,0.0
DIS,-492.43353271484375,-0.004912533299108093,0.0
NTAP,-549.7028732299805,-0.005483854144679926,0.0
ALGM,-615.1201477050781,-0.006136459050410229,0.0
AGO,-618.4662322998065,-0.0061698397016071785,0.0
GTM,-648.4400787353534,-0.006468859790481272,0.0
LPX,-668.6765441894531,-0.006670739442850687,0.0
LNG,-749.5265808105471,-0.007477302096993149,0.0
LRCX,-847.8451976776123,-0.008458131888617835,0.0
INTC,-857.2598915100061,-0.008552053187392028,0.0
Z,-936.1801261901855,-0.009339364073192961,0.0
ORCL,-1016.2202148437464,-0.010137846659475066,0.0
BX,-1028.9880752563477,-0.01026521925956887,0.0
BRKR,-1089.4268951416016,-0.010868158936743614,0.0
DUOL,-1092.2089233398438,-0.010895912542570527,0.0
ZG,-1095.2997398376465,-0.010926746630743157,0.0
OKE,-1116.1834907531738,-0.011135083624402391,0.0
TER,-1191.4809722900409,-0.011886253804364602,0.0
AES,-1216.1496076583862,-0.012132348931198151,0.0
NIO,-1324.8602600097693,-0.013216850014419844,0.0
RGEN,-1349.4499969482422,-0.013462158047893079,0.0
CAVA,-1370.1994323730469,-0.013669155105749967,0.0
IBKR,-1429.8365478515625,-0.014264096953100996,0.0
SMCI,-1434.5944366455115,-0.014311561809941406,0.0
EXE,-1471.4810180664062,-0.014679543572924513,0.0
ETSY,-1512.1799926757812,-0.015085557897143751,0.0
TREX,-1528.0097541809082,-0.01524347612436551,0.0
SSD,-1545.806640625,-0.015421018455398587,0.0
AMAT,-1783.1191558837909,-0.01778845599986613,0.0
IRDM,-1886.3869667053223,-0.018818659114974736,0.0
FUTU,-1915.3359375000018,-0.01910745501037149,0.0
APP,-1945.3005981445294,-0.019406383461488888,0.0
TXRH,-1950.073287963869,-0.019453995973850828,0.0
AMKR,-2004.5383930206299,-0.019997341673230112,0.0
RNG,-2096.4481811523438,-0.020914236776254043,0.0
LBTYK,-2174.398956298828,-0.02169187630150575,0.0
MEDP,-2239.9803619384766,-0.022346118585192084,0.0
AMD,-2285.0900115966797,-0.022796133950383202,0.0
HLNE,-2288.1014251708966,-0.022826175912349454,0.0
FRHC,-2307.650146484375,-0.023021194606299887,0.0
RL,-2330.932525634764,-0.02325346039500071,0.0
TTD,-2354.7010040283203,-0.02349057552591746,0.0
AAON,-2405.461311340332,-0.023996962039785547,0.0
DRS,-2535.706775665283,-0.025296295123433673,0.0
ENPH,-2630.2800903320294,-0.026239761655751353,0.0
SAM,-2706.179931640625,-0.026996940996828863,0.0
TPG,-2716.481361389162,-0.027099708402592466,0.0
RBRK,-2740.5004119873047,-0.027339323250155385,0.0
FLNC,-2802.819787979128,-0.02796102341759047,0.0
VST,-2956.5350189208984,-0.02949449167353643,0.0
BEN,-3095.9891796112056,-0.03088569101837677,0.0
UNH,-3221.9946289062514,-0.03214272557107739,0.0
VALE,-3290.006142616272,-0.03282121069369128,0.0
AVGO,-3291.0150909423833,-0.03283127599574692,0.0
ADM,-3313.9889526367188,-0.033060464004045866,0.0
GEV,-3497.0899658203125,-0.03488708580091222,0.0
BLDR,-3574.2500610351562,-0.03565683747687042,0.0
NET,-3625.2999572753906,-0.03616611293951725,0.0
QRVO,-3719.500114440918,-0.03710585684019276,0.0
LOPE,-4004.360031127928,-0.03994762884258083,0.0
PODD,-4232.839782714844,-0.04222695044290863,0.0
STLD,-4258.052673339844,-0.042478475078282736,0.0
SMR,-4290.129173278809,-0.04279847130843437,0.0
COHR,-4315.7796630859375,-0.043054361447802524,0.0
TSLA,-4455.421932220459,-0.04444743736873823,0.0
TMUS,-4517.608337402344,-0.045067811014951185,0.0
NTLA,-4598.199951171875,-0.04587179563413215,0.0
PENN,-4635.530023574829,-0.04624420167790136,0.0
DOCU,-4684.820281982422,-0.046735922935009895,0.0
CARR,-4919.982372283934,-0.04908190776858745,0.0
PAYC,-4928.04216003418,-0.049162312479226346,0.0
BILL,-5090.150039672852,-0.050779506077684916,0.0
SNOW,-5139.500274658203,-0.0512718256631278,0.0
QSR,-5256.816032409668,-0.052442171563998656,0.0
AAPL,-5461.03776550293,-0.054479494365090614,0.0
SRE,-5821.819183349609,-0.05807866178795085,0.0
MDB,-5861.960174560547,-0.05847910965123055,0.0
U,-5867.579559326172,-0.058535168820534965,0.0
WCC,-5876.73957824707,-0.058626549473922415,0.0
FOX,-5980.934104919434,-0.059665997537178495,0.0
FOXA,-5994.3959312438965,-0.05980029316428809,0.0
SLM,-6032.203731536865,-0.06017746503737576,0.0
WMS,-6069.578948974609,-0.06055032144951341,0.0
NTNX,-6140.3099365234375,-0.06125593613358414,0.0
ENTG,-6159.1771240234375,-0.061444155823545704,0.0
ALGN,-6197.059997558594,-0.06182207662979413,0.0
HALO,-6309.630134582518,-0.06294508006046305,0.0
CAR,-6340.255859375,-0.0632506033095053,0.0
GTLS,-6405.319366455078,-0.06389967901993773,0.0
WSM,-6498.672912597656,-0.06483097710089276,0.0
KKR,-6718.074829101564,-0.06701973791653307,0.0
CNM,-6831.480129241943,-0.06815107296222657,0.0
WFRD,-7279.609176635742,-0.0726216232423482,0.0
PANW,-7499.97986602783,-0.07482004856853924,0.0
HWM,-7604.341873168945,-0.07586116742252144,0.0
FSLR,-7813.179763793945,-0.07794454116466848,0.0
FTAI,-7877.6336669921875,-0.07858753544650225,0.0
LAD,-8148.405670166016,-0.08128876595516443,0.0
EXEL,-8654.819709777832,-0.08634076925602312,0.0
CELH,-8737.65975189209,-0.08716718427114653,0.0
BROS,-8988.639114379883,-0.08967096273808568,0.0
WBD,-9120.04014587402,-0.09098182379824403,0.0
V,-9203.319442749023,-0.09181262083346882,0.0
MLI,-9354.764198303223,-0.09332343875143971,0.0
ELF,-9383.420104980469,-0.09360931102945458,0.0
IRM,-9758.78263092041,-0.09735394007157364,0.0
NRG,-9771.404891967772,-0.09747986016755765,0.0
CORT,-10004.17947769165,-0.09980202717606806,0.0
GILD,-10036.08935546875,-0.10012036117799163,0.0
ALAB,-11568.490539550781,-0.11540764635309547,0.0
ALNY,-11805.520629882809,-0.11777226641710109,0.0
UBER,-12119.730262756348,-0.1209068321642425,0.0
ETR,-12294.41194152832,-0.12264946240101872,0.0
BE,-13204.969230651855,-0.13173321219950218,0.0
TPR,-13343.729019165039,-0.13311748446441096,0.0
NOW,-13665.923873901367,-0.1363317110504182,0.0
UEC,-14485.709599494934,-0.1445099207123584,0.0
APO,-15246.305206298828,-0.15209764778078114,0.0
INSM,-17384.819622039795,-0.17343153871227804,0.0
ADBE,-17926.478759765625,-0.17883514828405997,0.0
THC,-20761.149337768555,-0.20711391624218203,0.0
DDOG,-22082.520797729492,-0.22029596187128853,0.0
MMM,-24411.68994140625,-0.2435318307092318,0.0
PLTR,-28184.17012786865,-0.2811662185098565,0.0
ZS,-30327.079162597656,-0.30254395030652886,0.0
KEYS,-60392.91735839844,-0.6024817520402634,0.0
