date,equity_usd,portfolio_return,spy_return,qqq_minus_spy,semis_minus_qqq,cash_weight
2019-08-08,103909.93777639868,0.02214209578423776,0.019620291570758397,0.002143590057501088,0.003821599014188326,0.0902287759094149
2019-08-09,103178.02894384862,-0.007043684638951886,-0.0068117759667734035,-0.0025901267437521414,-0.00787603331437381,0.0908688272722319
2019-08-12,101659.82357008458,-0.014714425050611046,-0.01217314969063521,0.0006980845160095006,-0.0003655323234232899,0.0922258780424138
2019-08-13,102899.06341536046,0.012190064882628304,0.015551438239933324,0.006363038971308077,0.006770935396043676,0.0911151781094671
2019-08-14,99822.94842321874,-0.029894489707109728,-0.02956759139284293,-0.0003168985809982594,-0.0023251626950968607,0.0939229569801722
2019-08-15,100501.51800711156,0.006797731329432288,0.0026418437330977262,-0.003790898933594744,5.481200282120291e-05,0.0932888047494416
2019-08-16,103106.46623594762,0.02591949137177929,0.014754868625741713,0.001295451834569361,0.008413496614687377,0.0909318962491912
2019-08-19,103531.75327093602,0.004124736794054895,0.012048368999028503,0.0038564167607015865,0.0005791603848352977,0.0905583668215528
2019-08-20,102818.79424078466,-0.0068863803386541855,-0.007663098832434545,-8.509703678627467e-05,0.002050429817897159,0.0911863104368999
2019-08-21,104377.0515211344,0.015155373994180099,0.008135438156431807,0.0007426138679444971,0.0013485289238694964,0.0898249792818638
2019-08-22,104288.99304754737,-0.0008436574161055921,-0.0003078915588362596,-0.002925713046751266,0.0019247385989038523,0.0899008247794029
2019-08-23,101886.782272172,-0.023034173647454304,-0.025687266878642423,-0.00595827972759877,-0.00977365670466579,0.0920204395634219
2019-08-26,103089.80364592077,0.011807433181421967,0.01105838058414399,0.004045717540228866,-0.004803281124372782,0.09094659373482
2019-08-27,102972.00760061742,-0.0011426546674579985,-0.003923368158164631,0.001813291821025964,-0.00023584848231950062,0.0910506331657819
2019-08-28,102992.41822988988,0.0001982153183963664,0.007041453652570695,-0.0034631702216945115,0.0028430239357903897,0.0910325891121466
2019-08-29,104195.92709143164,0.011685412210201696,0.012772910679480498,0.00251708984709742,0.006367064290062396,0.0899811226033893
2019-08-30,104148.65039808751,-0.0004537288036474685,-0.000444419080608216,-0.0019501598404471077,0.008815544045159607,0.090021968163306
2019-09-03,103363.68314702512,-0.007536989179043774,-0.005846934670242221,-0.0038614038401083572,-0.006110592904375212,0.3068742610250915
2019-09-04,104461.71522290708,0.01062299680556178,0.011350405792643237,0.0030856908722178833,0.015046243120996117,0.3036486028866137
2019-09-05,105605.94088704589,0.010953540842185028,0.01285565359889218,0.00546298195554118,0.012044394205679598,0.3003586125566722
2019-09-06,105296.13281781676,-0.0029336234934026484,0.0007717382200402856,-0.0017623723377976352,0.0018279560842348053,0.3012423441747509
2019-09-09,103916.81809003354,-0.013099386376987932,0.000503624485970855,-0.00259150449150114,0.0059356663972859325,0.3052408115026494
2019-09-10,101937.53239018918,-0.019046827416612233,-0.00023496690684376986,-0.002641573141886955,0.00487633338600757,0.3111675664382459
2019-09-11,103097.1988731146,0.011376246371027854,0.007110978288399572,0.002278299170086928,0.0033342118468757675,0.3076674655498017
2019-09-12,104114.49504048824,0.009867350214099124,0.0034637417641993906,0.0006937077231239375,-0.0025972736278325748,0.3046612661401262
2019-09-13,103905.71833951474,-0.002005260659356911,-0.0006636798083720086,-0.0029074049374185895,0.0030791373695319146,0.3052734189174287
2019-09-16,103759.71407277584,-0.0014051610351398791,-0.00308867704734872,-0.0013776340386586483,-0.002260059104053247,0.3057029808344233
2019-09-17,104407.2578235388,0.006240801225693371,0.0025317248215670496,0.0022677539968889437,-0.000752799609524013,0.3038069818497215
2019-09-18,103212.72397572995,-0.011441099715766567,0.0005984506328773342,-0.0010138533906992597,0.0014845536303195184,0.3073230960364323
2019-09-19,103447.0274101019,0.002270102225255144,-6.656699951668177e-05,0.0017288685554549543,-0.00568810255113994,0.3066270213529357
2019-09-20,102106.57098157408,-0.012957901856510134,-0.004724775405616999,-0.0058538211576748544,-0.008147726274851497,0.3106524249874094
2019-09-23,102161.42837483884,0.0005372562484216026,-0.0002347264799217319,0.0006755474335332634,0.008134208425167655,0.3104856146508932
2019-09-24,101422.3498359442,-0.007234418612305449,-0.007846962568187954,-0.005433809856276062,-0.001556208690674299,0.3127481658025395
2019-09-25,102613.223067832,0.01174172392785322,0.005915166070521893,0.0053099686416466785,0.005865885773569168,0.3091185807662128
2019-09-26,101997.42918164733,-0.0060011163062055894,-0.0020835351660288826,-0.0015988605415826473,0.007176245284814975,0.3109848369421692
2019-09-27,100679.72215611936,-0.012919021941045772,-0.005386973027298958,-0.007022279521874286,-0.011299637830012532,0.3150550399154742
2019-09-30,101528.51520688536,0.008430625677033676,0.00463710977105114,0.004880202651230459,0.0020305955877988335,0.3124211342787756
2019-10-01,100401.01299516203,-0.011105276280518939,-0.011894450722568783,0.003738386085525458,0.001356988819687599,0.0884990309389524
2019-10-02,98867.95080987456,-0.015269389616231699,-0.017664517245280287,0.0004697384645052649,0.0008828821230537631,0.0898713110019629
2019-10-03,99779.16254464629,0.009216452119292118,0.008193067101088802,0.002782490821884309,0.004403827668066018,0.0890505805897622
2019-10-04,100787.29439584256,0.010103631113812739,0.013531825281704046,0.001193610664606659,0.0028748927618105213,0.0881598460264603
2019-10-07,100548.42929688931,-0.002369992173964941,-0.004314520756380169,0.001295558263268326,-0.001970261726194522,0.0883692805297347
2019-10-08,98647.78254930022,-0.018902798988307046,-0.015524709275461901,0.0005437572589820361,-0.011260045359299475,0.0900718913871221
2019-10-09,99965.43885079864,0.013357181149408204,0.009496441399820199,0.0002652490952868014,0.007831901576785594,0.0888846431077316
2019-10-10,100460.33985368254,0.00495072105492933,0.006763091057195414,0.0009816136966993572,0.0017854587674221989,0.0884467678319853
2019-10-11,101740.92882577422,0.01274720923656858,0.010367223607058218,0.0025114158265269193,0.009928444427002914,0.0873335093153784
2019-10-14,101505.6272358084,-0.0023127525242939706,-0.0011138752012361808,0.0010094254509067646,0.001574615449872252,0.0875359583239586
2019-10-15,103177.89212457182,0.016474602781169745,0.00990009076456877,0.002816375515604541,0.007184028297290368,0.08611721147233
2019-10-16,102101.89231912138,-0.0104285887537936,-0.0016057916113626503,-0.0008747033528274661,-0.012073682840254896,0.0870247568731591
2019-10-17,103205.4839557791,0.01080872853177306,0.002949080887078459,-0.00030714516960528293,-0.0019926908567466928,0.0860941881651189
2019-10-18,102567.71797219756,-0.006179574564611379,-0.00437677620692134,-0.005232956399879085,-0.00020298320200362596,0.0866295217542962
2019-10-21,103690.35625878812,0.010945337468606597,0.006778805945106381,0.002089692900648643,0.00988662494975201,0.0856915982927577
2019-10-22,102492.42069665434,-0.01155300845089191,-0.0032666540532944044,-0.004696662588704048,0.00040636344777511546,0.0866931651625148
2019-10-23,102300.16590730193,-0.0018757951860794986,0.002909420775809579,-0.0009808319903408247,-0.019344477817198058,0.0868560893968872
2019-10-24,105372.40402642728,0.030031604463957695,0.0016342067315271436,0.00809443504762064,0.016734658919524747,0.0843237130011057
2019-10-25,106014.22994462492,0.0060910247244305715,0.004094868600283741,0.003890741457763802,0.012253648187815935,0.08381320469905
2019-10-28,107825.9323982382,0.017089238440533894,0.005636458416184986,0.004229022546795358,0.005327906417689432,0.0824049665765393
2019-10-29,106122.6461509848,-0.01579662896827627,-0.00029662188275247914,-0.007447535644963921,0.0009202853109977482,0.083727580093691
2019-10-30,105252.58421555998,-0.008198645312584296,0.003067185816512552,0.0017789590203516337,-0.0037530056235366427,0.0844197073314941
2019-10-31,104038.9008030081,-0.011531150722781547,-0.0026634403458832834,0.003119998013836889,-0.006149955950977226,0.0854045197208014
2019-11-01,105204.1251317549,0.011199890807699786,0.009264025617434335,-0.00018148258912020765,0.011546446260709109,0.1514775062609763
2019-11-04,104841.075111537,-0.0034509105014963737,0.004017580776100704,0.0021676318740952993,0.015102947531619337,0.1520020517375664
2019-11-05,105020.28493133072,0.0017093474060914104,-0.0011059769824560695,0.001655592315161658,-2.2859269507513602e-05,0.1517426707968465
2019-11-06,105181.78126349927,0.001537763226162836,0.00022825621239341842,-0.002475915805140616,-0.003844624211570058,0.1515096847751917
2019-11-07,103924.30389800551,-0.01195527733404278,0.0035165126991814066,-0.00016252914072278912,0.002548618191285712,0.1533429421761253
2019-11-08,104383.42723289016,0.004417862979724463,0.002466295723388079,0.001525254562315892,-0.0018851600454732331,0.152668473777652
2019-11-11,104716.72976317884,0.0031930598479492645,-0.0019101589308859745,0.0005683990680520612,-0.0027121201255944083,0.1521825458010958
2019-11-12,105319.22906508924,0.005753610748473248,0.0021080329804596953,0.0007782262652187288,-0.0007756801930709489,0.1513119557063711
2019-11-13,105480.42701354506,0.0015305652147927784,0.000323705922152584,-7.578030141353054e-05,0.0014819682843001392,0.1510807168165857
2019-11-14,106128.28176513198,0.006141942822280422,0.0014559331507248974,-0.00224974392969135,-0.0010081655354334806,0.150158452188959
2019-11-15,107690.50776877884,0.014720166742208773,0.007236041171613472,0.00011149815540290042,0.0028074724437605614,0.1479801595656145
2019-11-18,107747.29078498366,0.0005272796774877797,0.0007378722367423762,5.0696365011537736e-05,-0.00019291467901694226,0.1479021737551371
2019-11-19,106701.87599196914,-0.009702469411511427,-0.00028833219664603504,0.0017655379469105892,-0.00490055071883988,0.1493512496867942
2019-11-20,105200.16111007216,-0.014073931390016003,-0.0037186597724538917,-0.002280302832319392,-0.0037837272436274105,0.1514832140480455
2019-11-21,104418.2389890242,-0.007432708398895205,-0.0016090941589113061,-0.000616838386965135,-0.008709341194168774,0.1526175759869024
2019-11-22,104424.40208640578,5.9023188297757656e-05,0.0022239184056491723,-0.0015794611276520598,-0.0023982162565212573,0.1526085685426255
2019-11-25,106183.916448741,0.016849647469173945,0.00775026724313288,0.004091555924666368,0.011225826193224542,0.1500797772044778
2019-11-26,107017.13018241408,0.007846892086291746,0.0022653699445747133,-0.0003557777186982136,-0.005120056087952074,0.1489112864095909
2019-11-27,106882.19303718091,-0.0012608929524008383,0.0044577264759431134,0.0025311801150842417,-0.0002475808356885434,0.14909928464681
2019-11-29,105920.18108001236,-0.009000675695659544,-0.003708488529109877,-0.0008534728439683059,-0.006597967592558596,0.1504534675152019
2019-12-02,103546.0215313721,-0.022414609986805223,-0.008495099384591809,-0.0017439212121271863,-0.0027773932147167057,0.0307412668653128
2019-12-03,102887.86250236514,-0.006356198135604396,-0.006706338196190487,-0.0011261373120813323,-0.0061941408030457,0.0309379143790081
2019-12-04,104084.4984429169,0.011630486934493867,0.006170133700903024,-0.001106318808563378,0.009626261796628732,0.030582228173805
2019-12-05,105331.49739006044,0.011980640400812703,0.001798024927139208,0.0001783852914047923,0.004043052406463854,0.0302201711701642
2019-12-06,106253.5926277924,0.008754221297332165,0.009134221656724062,0.001564154983492605,0.004146742959300287,0.029957912970415
2019-12-09,105682.60793807986,-0.005373791846386866,-0.00314433487599175,-0.0013920843080890144,-0.0021806960240299267,0.0301197703467192
2019-12-10,105674.875823288,-7.316355020670073e-05,-0.001115087944884241,0.0002820159346964557,0.004815668681091512,0.0301219741772893
2019-12-11,107000.7563183594,0.012546790187750734,0.0028388525434208667,0.002457907743390386,0.01610694217876052,0.0297487231890824
2019-12-12,108276.88811614992,0.01192638109952826,0.00861903569054201,-0.0011550603001948545,0.021258202274525795,0.029398110124136
2019-12-13,108041.28460433964,-0.0021759353811271476,0.0005989873231324605,0.002694005686873835,-0.007139099301066154,0.0294622180067033
2019-12-16,109408.51213958744,0.012654676777074325,0.0068702350778848675,0.003168852919391174,-0.0018881554778675813,0.0290940423051926
2019-12-17,110394.52156379704,0.009012182004189961,0.00021871556572450324,0.0003545091096870401,0.005100763963159505,0.0288341833964813
2019-12-18,110530.88471725468,0.0012352347881579018,6.285249908177803e-05,0.0007014638833420239,-0.004220144367047096,0.028798610351125
2019-12-19,112021.54946449284,0.013486409260645926,0.004098946565679551,0.002152514869986355,-0.00044841842396659004,0.0284153887886213
2019-12-20,112456.00939491276,0.003878360302074224,0.004384060242638821,-0.0003530565741223235,0.005607965851092356,0.0283056094366561
2019-12-23,112741.27567985536,0.0025366922272764825,0.0015278017431930024,0.0011138683655294024,0.0023236786367679674,0.0282339884974895
2019-12-24,113223.25944831852,0.004275131406458632,3.1059742789940614e-05,0.0004880183583559905,0.0015220498524874948,0.0281137983153567
2019-12-26,113646.40040519716,0.0037372264227366614,0.005323453723619087,0.003500703938669192,-0.00615506260408516,0.0280091218849705
2019-12-27,113061.23996856692,-0.005148957068098037,-0.0002479838868529871,-0.0005938531085614152,-0.002590594708446692,0.0281540860654129
2019-12-30,112348.47111633304,-0.006304272378686582,-0.005512995629340489,-0.0010411057076226138,-0.000686390202512932,0.0283327031432524
2019-12-31,112672.74588134768,0.002886330021161232,0.0024292425876661916,-0.0005443413161132504,-0.0006101101785178642,0.0282511609692143
2020-01-02,114086.06597291947,0.012543584347008974,0.009351820751775985,0.007345270948627913,0.006427107530185605,0.0302210558393412
2020-01-03,113115.45277082446,-0.008507727861572612,-0.007572268495077972,-0.0015874355459343237,-0.007221312761953036,0.0304803745713127
2020-01-06,112871.805315609,-0.002153971444636249,0.0038149707018391155,0.002628025899242825,-0.017124099697106265,0.0305461701495578
2020-01-07,113787.4220205498,0.008112005494911534,-0.002811716187561153,0.002672672254526165,0.016830720331957427,0.030300373354409
2020-01-08,114906.44511854174,0.009834330351467635,0.00532962553921279,0.0021868433204221827,-0.005839833653526139,0.0300052914064262
2020-01-09,115317.5973859978,0.003578148005813686,0.006780905239962998,0.0016924790761496666,-0.002754091868012898,0.0298983108251699
2020-01-10,114463.10234033588,-0.007409927582879616,-0.0028780511903632178,0.0003207593949101639,-0.005764588309424279,0.0301215090257376
2020-01-13,116534.5827261162,0.018097363634449914,0.006877406454957935,0.004659475992488504,0.002449013828086377,0.0295860789956361
2020-01-14,116248.74562417986,-0.002452809245544918,-0.0015248949280322055,-0.002412595662141359,0.006006537226561304,0.0296588264393385
2020-01-15,114040.13472425465,-0.01899900844578084,0.002260111250027119,-0.00185125879950232,-0.015205803755632297,0.0302332277894535
2020-01-16,115688.7621685219,0.014456554687992895,0.00831840786681326,0.0012651667069023542,0.006553367353493433,0.0298023879383894
2020-01-17,115831.77745306016,0.001236207232729436,0.003112663632107937,0.0018359688320834788,-0.0008238436680096939,0.029765591498892
2020-01-21,116115.2734905434,0.0024474806803178595,-0.001958162987945933,0.0015104832850533212,0.0012691836112431742,0.0296929186541438
2020-01-22,117374.55534803391,0.010845100903913885,0.00012045891613254867,0.0025220768687232997,0.005566735137117584,0.0293743508551329
2020-01-23,118640.35720502856,0.010784295226860197,0.001147051102581731,0.002069243962573797,0.003025992735741223,0.0290609490015277
2020-01-24,116774.6822057915,-0.01572546680732667,-0.008892985227947348,0.0004775953219315898,0.004032264580794531,0.0295252472978887
2020-01-27,113755.07961332324,-0.025858367031535434,-0.01602935338997602,-0.004626220489561739,-0.019642345451476917,0.0303089882401572
2020-01-28,116200.94724523548,0.02150117287268616,0.010479155789150152,0.004880600427043635,0.009693090759193446,0.0296710263728055
2020-01-29,115576.11426031117,-0.005377176346124335,-0.0008259104833481246,0.0024516319160021727,-0.01684086444448829,0.0298314352608611
2020-01-30,116609.40239011768,0.008940325917855763,0.0032452802493228017,0.00031625070503094044,-0.005868391575776899,0.0295670957880713
2020-01-31,113079.31848299027,-0.03027272102225076,-0.018158000834954002,0.0023000168107270014,-0.02015918682483342,0.0304901145188365
2020-02-03,115889.65066702609,0.024852751340719736,0.007428680782967323,0.0076807178983075985,-0.0014437851341804198,0.0911780241291858
2020-02-04,119666.00592024568,0.032585785110957,0.01524083067986326,0.007647719064550307,0.009309668681777294,0.0883006772356334
2020-02-05,116870.24392683747,-0.023363042594331307,0.011547852126365,-0.008250555574037977,0.01657187715078856,0.0904130000058514
2020-02-06,116929.19115431551,0.0005043818297747471,0.00336509060478285,0.0052668710263796825,-0.00795084392066725,0.0903674203210379
2020-02-07,115725.6735170627,-0.010292704716177159,-0.005329638427448935,0.001028824239377446,-0.01857181563667354,0.0913072185601328
2020-02-10,117968.98361952548,0.019384722804244525,0.007465454321900822,0.004619956979088569,0.0036593938643005863,0.0895709112737672
2020-02-11,119472.50977499728,0.012745097137744077,0.001733016087219097,-0.0015605343916427206,0.020952303927396,0.0884436878805098
2020-02-12,120981.73573477512,0.012632411946649214,0.006442928731429598,0.0032982520778552793,0.004364052834540999,0.0873403683677167
2020-02-13,122764.38689596896,0.014734878371243543,-0.0010671456369519827,-0.00021373260540624717,0.0036653935561091755,0.0860721063495001
2020-02-14,123895.45919401888,0.009213358422979878,0.0016022794861738632,0.0012616023486540229,-0.007158857939144503,0.0852863327968611
2020-02-18,125474.502343967,0.012744963860825242,-0.0025772380532749217,0.0029606526783363396,-0.01538115362505732,0.0842130406373281
2020-02-19,127306.99711401704,0.014604519131915517,0.004781423142028451,0.004804180994941953,0.016150481915426784,0.083000853090404
2020-02-20,126174.95417769198,-0.00889222872259876,-0.004108150149939149,-0.005175448660691195,-0.00647983721131673,0.0837455375649283
2020-02-21,122570.29095633273,-0.028568769807380434,-0.010298632317225054,-0.008910642160925075,-0.010153405648300584,0.0862084056617398
2020-02-24,117683.06755812412,-0.03987282203604903,-0.03316526783875795,-0.00539816941639415,-0.006744418357305437,0.0897885276454247
2020-02-25,113860.92942030673,-0.03247823342070544,-0.030302001348873953,0.003109742159089879,-0.0016137221083952769,0.0928025918867697
2020-02-26,112931.76816160922,-0.008160492483489268,-0.0036782378725180864,0.008832328327143757,0.0008521976534523468,0.0935661376497698
2020-02-27,108824.99634917024,-0.03636507139923684,-0.04491153890385846,-0.0051623758453595014,0.004006197372821263,0.0970970798927261
2020-02-28,110219.8942831302,0.012817808231156524,-0.004201557263491584,0.004979898780870351,0.018925172164546256,0.095868258934252
2020-03-02,113348.91117778544,0.02838885770129207,0.0433063209149438,0.008297001170232354,-0.016974449177546536,0.4378871293988517
2020-03-03,111355.18366161112,-0.017589295701722185,-0.028632361890125635,-0.003434942144195041,-0.0007434883387764657,0.4457271561506736
2020-03-04,114042.53943362954,0.024133189705697333,0.04203341990633347,-0.00031125290625544366,0.00954231524493565,0.4352238172056128
2020-03-05,111960.0900565696,-0.01826028591964035,-0.03324221230931068,0.002860352891772333,-0.001023432222907128,0.4433189479487511
2020-03-06,110459.14088741069,-0.013406108984018728,-0.016531297722091387,-0.00034101733933600276,-0.0023884753243819112,0.4493428876720767
2020-03-09,104988.41895595317,-0.04952710918722192,-0.07809426081667525,0.008629826938373442,-0.013717200474480662,0.4727571843609659
2020-03-10,108142.3203097892,0.030040469084111177,0.0517449000776411,0.002705720319602145,0.007165378098140218,0.4589695245482256
2020-03-11,104819.74898448709,-0.030724061734426655,-0.04874870584897639,0.005193790314454216,-0.010433821781140384,0.4735179183025091
2020-03-12,98690.3902589393,-0.05847522804557481,-0.0956770020663803,0.00398523759980407,-0.013883356153136517,0.5029266700222625
2020-03-13,100965.36218276742,0.023051605306850576,0.08548643221152519,-0.0007806828509442365,0.012246420909861833,0.4915946247612958
2020-03-16,93053.70231548074,-0.07836013951958098,-0.10942378011467724,-0.010364080585476998,-0.024328240592400352,0.5333912364695733
2020-03-17,95638.68728175882,0.027779496161411954,0.05399204731937801,0.02184978869958809,0.005162367406220225,0.5189743894110578
2020-03-18,92696.72725454097,-0.030761192053489927,-0.050632856909107016,0.020216608298013528,-0.05268281884598591,0.535445325915694
2020-03-19,94774.12177387002,0.022410656566381526,0.00212478796062765,0.0038774053812384857,0.011708294380466722,0.5237086707545769
2020-03-20,94225.7414890838,-0.005786181655100475,-0.04309394941598088,0.0039179726523146385,0.021676545631814204,0.5267565800145606
2020-03-23,95298.0517293525,0.011380226075407895,-0.025568154955305622,0.026290250551858185,0.03638461706211826,0.5208294234292119
2020-03-24,100797.3613702369,0.05770642254578817,0.09060320274550038,-0.013165694252980309,0.025796724982852126,0.4924139745465761
2020-03-25,100973.24263015512,0.0017448994450577349,0.01497014656195228,-0.022374933676473363,-0.00011902824611687013,0.4915562583042464
2020-03-26,103867.385565908,0.02866247394226562,0.05838946726092398,-0.005729005092160122,0.007987805093088829,0.4778596194147113
2020-03-27,102899.12372127298,-0.009322097012065655,-0.029785525965362547,-0.004607374096123218,-0.020897884848894543,0.4823561906180229
2020-03-30,103532.39040675882,0.006154247602741414,0.032475788125444494,0.003897475404473827,0.0028475573811690413,0.4794058085698913
2020-03-31,102262.43678394082,-0.012266244581319863,-0.014905310217118717,0.006365368645223524,-0.011209188114447377,0.4853593450055587
2020-04-01,99452.54422815326,-0.027477269700939,-0.045004925800489426,0.0025154689386909235,-0.007109166274388401,0.7859548671827341
2020-04-02,99525.15135629656,0.0007300680812822868,0.023075546442388628,-0.0027804184811839328,0.0066517738723026465,0.7853814852287383
2020-04-03,99504.37346323016,-0.00020877027347598887,-0.014454225334660786,0.00026137520354418964,-0.005836910285479391,0.7855454837742138
2020-04-06,100629.1641469765,0.011303932124772098,0.06716620873373413,0.004328602966093609,0.027933969641474654,0.7767649851056795
2020-04-07,99948.5466810036,-0.006763620385227598,0.0010195369570522583,-0.0014265879945137838,-0.002677793269210249,0.7820545048973624
2020-04-08,100859.87100656512,0.009117934735660693,0.03356802027506367,-0.012335791261872675,0.011911034455055924,0.7749882129507709
2020-04-09,101030.28325708392,0.0016895941747507859,0.015217468934310752,-0.013771663821183333,-0.025092046335306373,0.7736810060298677
2020-04-13,102148.25782068256,0.011065737198358683,-0.009129880583715111,0.019933458115426572,0.0022745859680564084,0.7652133561302561
2020-04-14,103698.80495889668,0.015179379181738506,0.029492767670566966,0.013998086318937064,0.0002575993601132698,0.7537715716280984
2020-04-15,104188.4958844948,0.004722242708507629,-0.021248029473135532,0.009778467089613163,-0.015481025887331579,0.7502288091045916
2020-04-16,105045.32114847186,0.008223799150790745,0.004823785052952889,0.01341605805438606,0.008280404862614388,0.744109402829507
2020-04-17,105752.8123060036,0.006735103951291288,0.02701582990786977,-0.01744955587299346,0.00021725254108662106,0.7391312768462965
2020-04-20,106265.05341775896,0.0048437587671252835,-0.017617833186385434,0.005773482173819788,-0.009349861361567124,0.735568361148165
2020-04-21,104453.07788522723,-0.017051471525717066,-0.03036302081658826,-0.006536534264714788,-0.007876657541198595,0.7483284626204209
2020-04-22,105741.2082334328,0.012332143525928041,0.022193752647943654,0.007480720415999009,0.02683468855858906,0.7392123893389487
2020-04-23,105335.7599721718,-0.0038343448881910103,-7.125512716421589e-05,-0.002061839077144745,-0.007062424142405321,0.742057694466469
2020-04-24,105873.1979070473,0.005102141333745314,0.013938615326561266,0.0018318272142772152,0.004415166099383416,0.7382908303048454
2020-04-27,106506.50844629292,0.005981783414171105,0.01441898947449638,-0.006375649731888089,0.004313573675562399,0.7339007947034416
2020-04-28,105506.4244695473,-0.009389886039217199,-0.004598792169171029,-0.014235861764613111,0.012169960532923407,0.7408573608935471
2020-04-29,106566.71720178609,0.010049556105892199,0.026178045234700464,0.009282972573909865,0.011504729719345574,0.7334861506694993
2020-04-30,106291.91523797992,-0.0025786847058995033,-0.009310515141577325,0.008899365786866786,-0.03667136294384965,0.7353824701983864
2020-05-01,105065.3839170647,-0.01153927199607896,-0.02647311850627254,-0.0017116152344867075,-0.018925009888335342,0.3217208034146337
2020-05-04,107554.0833913994,0.023687149673380592,0.002758046804288483,0.008899345895503785,-0.0005924961332368639,0.314276489176681
2020-05-05,109592.17844411852,0.018949490232763155,0.009239215213090013,0.0020979714256588178,0.0017023223785082031,0.3084318626087045
2020-05-06,111021.98377820972,0.013046600171564782,-0.006778720358653678,0.012935003467974826,0.005566030945880929,0.3044596986520362
2020-05-07,112859.56375905994,0.016551496544334743,0.012066848928559581,0.0008101555147248529,-0.003789602031989414,0.29950248431783
2020-05-08,113987.5645887566,0.009994729663361124,0.01654617810370862,-0.0028414751388945447,0.011811174087974496,0.2965386605706908
2020-05-11,115782.57176420216,0.015747394743642174,0.00020509540293800477,0.008733678105459441,-0.008426553764736777,0.2919413449694668
2020-05-12,114163.4386903954,-0.01398425556744598,-0.019931481230506698,-0.001005741226446033,-0.006564046143639257,0.2960818289341589
2020-05-13,113099.27638837816,-0.00932139320805836,-0.01768588612297972,0.005170429409459665,-0.0052342807835261684,0.2988676922104373
2020-05-14,113722.68858930592,0.005512079483046328,0.011967531373829443,-0.0006155331337218684,0.016672448025186082,0.2972293404611222
2020-05-15,114987.19902250291,0.011119244971103281,0.004596736686037328,0.001894880065843818,-0.029283281998236266,0.2939607192123187
