date,equity_usd,portfolio_return,spy_return,qqq_minus_spy,semis_minus_qqq,cash_weight
2019-07-31,102106.936683712,-0.006282079725597467,-0.010940001173419533,-0.002890265613870846,-0.016078652913588454,0.0715858772210178
2019-08-01,101871.879986186,-0.0023020639455095804,-0.008708780032137264,0.0037378177336419016,-0.015184348778040535,0.0881247947924216
2019-08-02,100979.45760383128,-0.008760242595657775,-0.007529199751693971,-0.00719613681255582,0.0011281164191977444,0.0889036120011822
2019-08-05,97655.2499031019,-0.03291964306018669,-0.03007279183526468,-0.005262326842381149,-0.007785774281087066,0.0919299118870586
2019-08-06,101405.86138762948,0.03840665492381734,0.014022503553023258,-2.3713020936622087e-05,0.0018845401344320667,0.0885297792065894
2019-08-07,101824.11409797188,0.004124541763356193,0.0005908520459969591,0.004811145818676588,5.1942692305573246e-05,0.0881661343035407
2019-08-08,104353.33113517282,0.024839077261869624,0.019620291570758397,0.0021438564500591006,0.0038213326216303134,0.0860292471859095
2019-08-09,103539.04911841868,-0.007803124326710376,-0.006811660852433232,-0.0025899048308722916,-0.007876228648901806,0.0867058235065812
2019-08-12,101921.25904693124,-0.01562492687794692,-0.012173264183558352,0.0006979461733274128,-0.0003655661483376038,0.088082099876406
2019-08-13,103114.34666289804,0.01170597407374463,0.015551555572086428,0.006363094132294744,0.006770985955828701,0.0870629433191284
2019-08-14,100046.47683372018,-0.02975211431254421,-0.029567356905943587,-0.00031738121468793956,-0.002324983185325924,0.0897326802804019
2019-08-15,100560.37905539988,0.005136634871548917,0.002641604678407239,-0.0037904859850314,5.4711390705453056e-05,0.0892741117647843
2019-08-16,103112.62550582406,0.025380238960894586,0.01475510435749472,0.0012950405109164453,0.008413597049844457,0.0870643965747315
2019-08-19,103651.28370322702,0.005223979069105544,0.012047662677614701,0.0038570387243461735,0.0005791731324298333,0.0866119376254416
2019-08-20,102803.5435031843,-0.008178771837211052,-0.007662639001171034,-8.547379650059028e-05,0.002050487242754362,0.0873261583500064
2019-08-21,104505.65857161996,0.01655696885956992,0.008135903269123723,0.000742489662245216,0.001348045587106217,0.0859038509646673
2019-08-22,104342.86977805612,-0.0015577031501340377,-0.00030812253059897543,-0.002925565546958997,0.0019248219790766186,0.0860378724295817
2019-08-23,102182.57327308175,-0.02070382489545719,-0.025687720411351256,-0.005957820842798944,-0.009773664965514683,0.0878568451678032
2019-08-26,103290.115356822,0.010838854887519345,0.011058500554847361,0.004045245625159843,-0.004802855163630548,0.0869147883888767
2019-08-27,103103.00056876655,-0.0018115459297247671,-0.003923720240260775,0.0018136435400738504,-0.00023592063402566588,0.0870725242658012
2019-08-28,103047.5397304487,-0.0005379168211585572,0.007041927433519168,-0.003463384758169319,0.0028428378433249524,0.0871193872496519
2019-08-29,104127.14260520456,0.01047674575812163,0.012772675186853322,0.0025174958298215255,0.006366821578453585,0.0862161228502983
2019-08-30,104103.36438979625,-0.0002283575138373184,-0.0004437259905942792,-0.0019511061469446034,0.00881579771554497,0.0862358154467174
2019-09-03,103250.63195714474,-0.00819120916648386,-0.005847624740505597,-0.003860713769844981,-0.006110453536367744,0.2458103246031292
2019-09-04,104424.23767385006,0.011366571753211652,0.011350407112180827,0.003085689552680293,0.015046098279835052,0.2430477054200191
2019-09-05,105460.05664739132,0.009919334788695888,0.012855195276937348,0.005463271429695604,0.01204477313243113,0.2406605132189807
2019-09-06,105246.91049108029,-0.002021107925474497,0.0007725330948207265,-0.0017630015664276133,0.0018277230436229974,0.2411478991491626
2019-09-09,103400.49064359188,-0.017543696426555844,0.0005035109683739769,-0.0025911420117031847,0.0059352154999053885,0.2454540708549034
2019-09-10,101176.72653874874,-0.02150632062770541,-0.00023496688021107381,-0.0026418219339012783,0.004876649387071774,0.2508489078972514
2019-09-11,102335.55350980282,0.011453493413925209,0.007110864109267867,0.0022784967501554565,0.0033341961304829137,0.2480083459404242
2019-09-12,103528.26710233212,0.011654928826031474,0.0034638543366509733,0.0006934295568834514,-0.0025971740285386513,0.2451511270035761
2019-09-13,103277.40677556516,-0.0024231094925890595,-0.0006640162855070519,-0.002906904187992443,0.0030790389565223952,0.2457465979177621
2019-09-16,102881.14307698728,-0.0038368866042406413,-0.003088453223999643,-0.0013781052270230854,-0.0022597458149141714,0.2466931314893317
2019-09-17,103744.24999532224,0.0083893597263891,0.0025317248215670496,0.002267920689985159,-0.0007529665712004974,0.2446407522152635
2019-09-18,102312.806273551,-0.01379781261935753,0.0005982259892463038,-0.0010137112992856245,0.0014846361118627804,0.2480634857087779
2019-09-19,102694.95614156246,0.003735112757925041,-6.623025047602926e-05,0.0017285319436980418,-0.005688234487501553,0.2471403884907275
2019-09-20,101316.94013890743,-0.013418536356892385,-0.004724774875203841,-0.0058540699087126224,-0.00814747929577031,0.250501755403069
2019-09-23,101598.71091756344,0.0027810825935890016,-0.00023472645344568832,0.0006762142021605744,0.008133542209432854,0.2498070214439749
2019-09-24,100826.07465466976,-0.007604784115032626,-0.007847074504392038,-0.005434026672214154,-0.0015558139422973127,0.2517213076457747
2019-09-25,101828.61074933528,0.009943222505678362,0.005914938642859635,0.005310111653932248,0.005865834190819985,0.2492430287528954
2019-09-26,101228.82324895382,-0.005890166780905148,-0.0020830834563924094,-0.0015993125586193369,0.007176379772242725,0.2507198102505481
2019-09-27,99964.93790730952,-0.01248542955533527,-0.0053875382125638804,-0.007021547802612438,-0.011299804364009458,0.2538897326220233
2019-09-30,100742.60726842404,0.007779421239030748,0.004637794724053013,0.004879432051136057,0.0020307494764688627,0.2519298640866019
2019-10-01,99690.35345991852,-0.010444972956693777,-0.011894560046163849,0.0037383273294783192,0.0013570224329685354,0.138320822297212
2019-10-02,98378.19600828888,-0.013162331219511714,-0.017664857392911015,0.00047041462190200445,0.0008826808540207676,0.1401657300619115
2019-10-03,99333.9425655246,0.009715024223001523,0.008192834464238574,0.0027826353529607495,0.00440384566119012,0.1388171183941452
2019-10-04,100292.86812838315,0.009653553841638907,0.013532177527896705,0.0011931718853313011,0.0028749792948932207,0.1374898526984417
2019-10-07,99866.28050860167,-0.004253419288352656,-0.004314406455356079,0.0012956960817074314,-0.0019705138456577176,0.1380771527231151
2019-10-08,98314.70890864136,-0.015536491316773038,-0.015525051882188667,0.0005438507712911544,-0.011259863428595862,0.1402562426186835
2019-10-09,99590.3469768405,0.01297504801020688,0.009496443614516181,0.0002653324569079629,0.007831817213962866,0.13845972109006
2019-10-10,100080.34449442626,0.004920130639766818,0.006763554658378856,0.0009809799411273357,0.0017857651300605681,0.1377818165528357
2019-10-11,101253.50793608428,0.011722216261189633,0.010366991760744515,0.0025118169513418387,0.009928139334673514,0.1361854215893441
2019-10-14,101074.14436300994,-0.0017714307062581813,-0.0011135345318913359,0.0010088357049997665,0.0015749302670657883,0.1364270927305726
2019-10-15,102641.4449230075,0.015506444005784159,0.009899860022074991,0.002816857481291457,0.0071837115263440054,0.134343896620114
2019-10-16,101700.89198740722,-0.00916348105101017,-0.0016056788619762674,-0.000874651910015789,-0.012073783699054985,0.1355863394726474
2019-10-17,102733.32830771209,0.010151693855671384,0.002949080222062639,-0.0003072273543618387,-0.0019926732249413437,0.1342237411443867
2019-10-18,102105.1694208026,-0.006114460587006265,-0.004377449731669203,-0.005232445262888796,-0.0002028214537962425,0.1350494959647583
2019-10-21,102979.86882075072,0.008566651472299514,0.0067792606563621405,0.0020890726350306643,0.009886923381694057,0.133902400766091
2019-10-22,101803.64527186156,-0.011421878492936521,-0.0032667662053887936,-0.004696305594767414,0.00040605448441444203,0.1354494883641163
2019-10-23,101679.7569404483,-0.001216934139071646,0.0029095336228464053,-0.0009808622887383933,-0.019344560365837316,0.1356145223060645
2019-10-24,104153.8013425708,0.02433173009620293,0.0016344311180067628,0.008093796310265189,0.016735205781695628,0.1323931674881612
2019-10-25,104802.6515050769,0.006229730976135661,0.004094531652448996,0.0038914891322647804,0.012253105753364357,0.131573499979699
2019-10-28,106449.28848894835,0.01571178744262669,0.005636570598359203,0.0042287465525070456,0.005328070229803528,0.1295382229549355
2019-10-29,104832.34380110505,-0.01518981207667891,-0.0002967328109061418,-0.007447665657577929,0.0009205262517654189,0.131536233624973
2019-10-30,104019.19762285949,-0.007756634534360041,0.00306729711793019,0.001778767955256999,-0.003752925859859646,0.1325644879099249
2019-10-31,102954.80417021514,-0.010232663556043797,-0.002663329724113761,0.003120048639316919,-0.006150179878070872,0.1339349997002362
2019-11-01,104105.0987531829,0.01117281114017743,0.009263691838359067,-0.00018074478100760238,0.011546169609603085,0.14330598419634
2019-11-04,103775.82974645378,-0.0031628518744289957,0.004017911356479109,0.0021669806588457963,0.015103143322428236,0.1437606779259874
2019-11-05,103815.7677061248,0.00038484837720487164,-0.001106195780015251,0.001656207646981156,-2.3134817583869705e-05,0.1437053731463363
2019-11-06,104041.10808488607,0.0021705795154274288,0.000228256237405855,-0.0024763113903263356,-0.0038442887284630967,0.1433941247964206
2019-11-07,102904.82129403832,-0.010921517578615814,0.0035166226399550027,-0.00016247994884999173,0.0025483374269847925,0.1449774991013599
2019-11-08,103464.5148546386,0.005438944002448931,0.002465968208573699,0.0015252650908283982,-0.0018846614275627172,0.1441932401426921
2019-11-11,103769.71460363152,0.0029498011895354725,-0.0019099417488458448,0.000568102715752139,-0.0027119803788804298,0.1437691497337889
2019-11-12,104158.09947988272,0.0037427574869479674,0.0021084696562694294,0.0007777905009911379,-0.0007759236701443406,0.1432330631144388
2019-11-13,104612.67862912896,0.004364318776131748,0.00032337917078839595,-7.52960088405974e-05,0.0014818109522352074,0.1426106647127563
2019-11-14,105236.86012861016,0.005966595136083219,0.0014558243040478924,-0.002249556495941274,-0.001008183994503642,0.1417648114781232
2019-11-15,106785.07007047416,0.014711669846211084,0.007236368023424644,0.0001111718823909591,0.002807532933295498,0.1397094521437888
2019-11-18,106716.22427388908,-0.0006447136902157924,0.000737656262325137,5.091240109478257e-05,-0.00019297458735478834,0.1397995828487378
2019-11-19,105777.26300451042,-0.008798674013885677,-0.00028833219664603504,0.0017656162007060328,-0.004900449744243529,0.1410405526946362
2019-11-20,104234.40933057548,-0.014585872522237087,-0.0037187676315997287,-0.0022801169500669127,-0.00378398414197334,0.1431282024093154
2019-11-21,102649.7356321502,-0.01520298055702074,-0.0016088778096223777,-0.0006172900434808781,-0.008708985330864616,0.1453377696962076
2019-11-22,102403.88327905418,-0.0023950607527820633,0.0022238097282891722,-0.001579195010666945,-0.002398373588676783,0.1456866981892431
2019-11-25,104327.12736055136,0.018780968259340947,0.00775026724313288,0.004091477306231273,0.011225964782789921,0.1430010009297278
2019-11-26,104965.23722287896,0.006116432786674064,0.002265799398592616,-0.00035620702434391305,-0.005120175857159626,0.1421316621711995
2019-11-27,105093.20813390496,0.0012191742181677512,0.004457510324301861,0.0025315519092403704,-0.00024779667452401455,0.1419585899183236
2019-11-29,104133.48703309776,-0.009132094431681725,-0.003708914319792034,-0.0008534317620597642,-0.006597643344311899,0.1432669169326888
2019-12-02,101701.31013998033,-0.023356337739313227,-0.008494994160835545,-0.0017438748744788013,-0.002777546350275939,0.0327938982466987
2019-12-03,101012.0621045494,-0.006777179512065801,-0.00670633892020378,-0.0011259033165934573,-0.006194314527697142,0.0330176648887188
2019-12-04,102204.27330812454,0.011802661768662626,0.006170569125308001,-0.0011066758495550388,0.009626308600190647,0.0326325143590776
2019-12-05,103377.4292958641,0.011478541452007107,0.001797700278793668,0.0001783177028209515,0.004043383037279247,0.0322621914571046
2019-12-06,104253.92161497116,0.00847856563156113,0.009134113828677348,0.0015646564765261495,0.00414641016540318,0.0319909540535454
2019-12-09,103659.92768224716,-0.005697569199533126,-0.003144014655826921,-0.0013924812287092747,-0.0021806789013433248,0.0321742691786351
2019-12-10,103718.80402835846,0.0005679759520165195,-0.0011153020839373973,0.0002820746276153141,0.004815582582061495,0.0321560053408885
2019-12-11,105108.51883348465,0.013398870321973844,0.002838745234687412,0.0024579376440223566,0.016107385616907832,0.0317308478256661
2019-12-12,106272.98404439926,0.011078694893982721,0.008618822602874499,-0.0011547686466713003,0.021258120325980956,0.0313831633342777
2019-12-13,106005.52862724304,-0.0025166830456598843,0.0005991996949683553,0.0026938704048264928,-0.007139175950535259,0.0314623440822061
2019-12-16,107480.07646593094,0.013910103159552989,0.006869917725117247,0.0031691702721587944,-0.001888041488133707,0.0310307037913548
2019-12-17,108472.19073518753,0.009230680716635575,0.00021924217604496476,0.0003540583227363836,0.00510045885156174,0.0307468890752711
2019-12-18,108609.58024009704,0.0012665873527430982,6.264193135074869e-05,0.0007015228333029366,-0.0042197660409760696,0.0307079947175338
2019-12-19,110233.4830630684,0.01495174568745683,0.004098841723229496,0.002152771629931882,-0.00044879915605289256,0.0302556203760548
2019-12-20,110627.1796692276,0.003571479329324445,0.00438427085037052,-0.00035341798842725147,0.005608229748635063,0.0301479476043643
2019-12-23,110889.82038721084,0.00237410660534354,0.0015279061297563956,0.0011136142779448743,0.0023237157703304145,0.0300765426857082
2019-12-24,111367.66364273072,0.004309171516838184,3.1059739552530274e-05,0.0004883174861896045,0.0015218621857602255,0.0299474937984313
2019-12-26,111799.91009840013,0.003881256385660281,0.0053233489447104265,0.003500509205323965,-0.0061547633887168995,0.0298317092862688
2019-12-27,111230.12083610534,-0.005096509127720084,-0.0002480875590464837,-0.0005937496234066364,-0.0025907050753569694,0.0299845256951646
2019-12-30,110647.13731750488,-0.005241237842935287,-0.005513099898946328,-0.0010407064068324035,-0.000686573916872768,0.0301425097579892
2019-12-31,111021.69812330246,0.003385182977872825,0.0024293473670600196,-0.000544595458413788,-0.0006101852159097199,0.0300408160986905
2020-01-02,112412.11332826136,0.01252381497006727,0.009351925744638168,0.007345241669988178,0.006427034405548371,0.0301722124593312
2020-01-03,111500.17885140894,-0.008112421783134871,-0.007572371551388013,-0.0015874057373714834,-0.007221131852299889,0.0304189840884714
2020-01-06,111180.62749652384,-0.0028659268368613766,0.0038154903112215255,0.002627950315454486,-0.01712443244498174,0.0305064132368633
2020-01-07,112013.4213874769,0.007490458632094965,-0.0028123357117394443,0.0026727776685576687,0.016831120085532447,0.0302796051074101
2020-01-08,113123.64168719768,0.009911493515409209,0.005330041603765823,0.0021864283602166523,-0.005839724125395573,0.0299824344032461
2020-01-09,113600.88010243892,0.004218732778784373,0.006780284702407657,0.001693173763157807,-0.0027544979910043565,0.029856477901265
2020-01-10,112801.36077003,-0.007037967766516884,-0.0028776423913335902,0.00032027810982671046,-0.0057645176511754714,0.0300680961930724
2020-01-13,114774.16719274042,0.017489207658872186,0.006877612036031877,0.004659344570485002,0.0024492749890532295,0.0295512679316331
2020-01-14,114490.96175126552,-0.0024675016025105245,-0.001524894616684036,-0.002412667915446476,0.006006608942550784,0.0296243661024642
2020-01-15,112425.28670863628,-0.018042254262104707,0.0022597018105630085,-0.001850705415055165,-0.01520616406357278,0.0301686770444516
2020-01-16,114048.78263024804,0.014440665166540745,0.008318511577801502,0.0012652068232441582,0.006553225311308752,0.0297392228844639
2020-01-17,114168.54752282618,0.0010501198681482915,0.0031127651192244254,0.0018357241779605182,-0.0008237000519457638,0.0297080258962268
2020-01-21,114654.54456881998,0.004256838302130861,-0.0019582638461992374,0.0015106550235635119,0.0012692212408011994,0.0295820996812462
2020-01-22,115979.12640313624,0.011552807080587923,0.00012076209674938276,0.002521631676723368,0.005566877148500682,0.029244246542721
2020-01-23,117220.93318633556,0.010707157586985705,0.0011469498268308342,0.0020692040155692037,0.003026133958496713,0.0289344409240558
2020-01-24,115397.90994624612,-0.015552028042564281,-0.00889328711495263,0.0004779659275032655,0.004032195862228138,0.0293915389622102
2020-01-27,112394.24016932964,-0.02602880570640853,-0.016028949319342733,-0.004626769690644461,-0.019642307574217477,0.030177010505457
2020-01-28,114733.35730151652,0.02081171711880292,0.010478532663901197,0.004881590993577101,0.00969283787450137,0.0295617791208651
2020-01-29,114061.86854342936,-0.0058526027118904755,-0.0008257059827120328,0.002451284303148449,-0.016840612306911584,0.0297358110090167
2020-01-30,114878.12017039774,0.007156218264630532,0.003245280914632165,0.0003164644398123695,-0.00586871643028819,0.029524527049292
2020-01-31,111474.78545360088,-0.029625612882146046,-0.01815780020033997,0.0022997473034138682,-0.020159006986326777,0.0304259133806941
2020-02-03,114080.1551692748,0.02337182982745767,0.007428472658777219,0.007680708106223566,-0.0014435687909797323,0.0891751252533195
2020-02-04,117833.25315168142,0.032898780483228585,0.015241247007550474,0.007647448394126899,0.00930917868829595,0.0863348151225429
2020-02-05,115135.24634816885,-0.02289682013649874,0.011548256752779151,-0.00825102980625636,0.016572281181302273,0.0883579307710406
2020-02-06,115114.06269529104,-0.00018398929563023803,0.003364686243912951,0.005267206609057329,-0.007950883090140248,0.088374190676135
2020-02-07,113978.5610816741,-0.009864143329061714,-0.005329737604127249,0.0010291979576955157,-0.018572197979090155,0.0892546109513386
2020-02-10,116158.7136256957,0.019127742299355432,0.007465252004787981,0.004620088546066103,0.003659466351468632,0.0875794144804286
2020-02-11,117634.91058995962,0.012708447934614231,0.001733116296154913,-0.001560566356837434,0.020952455206274756,0.0864803830352595
2020-02-12,119108.50046231983,0.01252680743301382,0.006442729006431058,0.003298109254612047,0.004364287515369991,0.0854104626172881
2020-02-13,120806.9789645934,0.014259926837135284,-0.0010669474022614311,-0.00021345800200234244,0.003664920718014719,0.0842096393215808
2020-02-14,121702.42994954824,0.007412245489702096,0.0016020808277539267,0.0012615295436642082,-0.007158586475734752,0.0835900493552633
2020-02-18,123068.52157094717,0.01122485082643987,-0.0025768418831215723,0.0029603239869977482,-0.015381116014399399,0.0826621787300302
2020-02-19,125084.81923368217,0.016383536886584338,0.00478132276469001,0.004804145819807815,0.016150508032563904,0.0813297104193987
2020-02-20,123909.05160596607,-0.009399762776324927,-0.004108644510470549,-0.005174754482865196,-0.006480141041306675,0.0821014445214944
2020-02-21,120313.95091321706,-0.029014028000000525,-0.01029813960212611,-0.008911469478019796,-0.010153074149310659,0.0845547174614531
2020-02-24,115555.45736768484,-0.03955063822120297,-0.03316506371803629,-0.005398381491914406,-0.006744197584542144,0.0880366220503847
2020-02-25,112492.83605458974,-0.02650347619109128,-0.03030219958800684,0.003110506703070337,-0.001614171085706273,0.090433422099888
2020-02-26,112141.70933606864,-0.0031213251513252382,-0.003678558731436965,0.008832426742277688,0.0008521838367412382,0.0907165780365556
2020-02-27,107859.69698789358,-0.038183940422582996,-0.044911441078373304,-0.005162466346086414,0.004006306771973112,0.0943180113632255
2020-02-28,109345.74679830312,0.013777618998654706,-0.004201670269995295,0.004979626693040307,0.018925310126387762,0.0930361941274526
2020-03-02,113035.19263678312,0.033741100559544046,0.04330666972844388,0.0082967412020869,-0.016974533867559316,0.4381903126452809
2020-03-03,111055.14007597684,-0.01751713351052353,-0.028632683741642073,-0.003434478665249374,-0.000743633771607688,0.4460030068625878
2020-03-04,113643.37728529693,0.023305874969401508,0.04203298323874827,-0.0003105139046744032,0.009542138972992165,0.4358452519154394
2020-03-05,111503.02848273038,-0.018833907031760355,-0.0332415915787212,0.002859305641128018,-0.0010227775686852958,0.4442114898170942
2020-03-06,110063.3655150485,-0.012911424804079252,-0.016531076338078154,-0.0003412412484521399,-0.0023885860282822913,0.4500219139188452
2020-03-09,104617.20247870206,-0.04948206890513274,-0.07809418696093628,0.008629818622194918,-0.013717376104063317,0.4734491577665255
2020-03-10,107823.774278934,0.030650521369893546,0.05174482324075513,0.0027058834062161363,0.007165357334856015,0.4593692507303431
2020-03-11,104510.21404104948,-0.03073125811115207,-0.04874892669212927,0.005193933585568522,-0.010433864250010583,0.4739338337014296
2020-03-12,98312.38403826476,-0.05930358156524618,-0.0956770020663803,0.00398539237227824,-0.013883648221778011,0.5038116701773129
2020-03-13,100724.79331045866,0.024538203358540622,0.08548643221152519,-0.0007806011226172416,0.012246651996744351,0.4917451282204673
2020-03-16,92885.13141375304,-0.07783249425533034,-0.10942384227103419,-0.010364163345424116,-0.02432815255757914,0.5332492471889615
2020-03-17,95455.69341498136,0.02767463384185631,0.05399219067451022,0.021849832387953017,0.005162258012681109,0.5188891791514438
2020-03-18,92497.24943571804,-0.030992849912072407,-0.05063272111997685,0.020216477796984544,-0.05268274633365755,0.535485397712865
2020-03-19,94468.47835283994,0.021311216594519733,0.0021247177662382377,0.003877653811126036,0.011708035028633823,0.5243116779803889
2020-03-20,93933.3749650073,-0.005664359129762042,-0.043094291426612585,0.003918239507602506,0.02167654515613826,0.5272984859735228
2020-03-23,95105.21074324368,0.012475180186732437,-0.025568306007351715,0.026290123138849264,0.03638481717800901,0.5208013947327302
2020-03-24,100479.57391768217,0.05650966053739892,0.09060331120582887,-0.013165524649898286,0.025796681356095252,0.4929452272758415
2020-03-25,100670.76874762296,0.001902822857284825,0.014970219104138538,-0.02237543443829626,-0.0001186674728165249,0.4920090212641897
2020-03-26,103499.17650633572,0.02809562094239526,0.05838995111288048,-0.005729479816170668,0.007987722784797313,0.4785634830476115
2020-03-27,102553.42791205167,-0.009137740281693452,-0.029785709516268244,-0.004607113876239466,-0.020898026568533457,0.4829767996044808
2020-03-30,103225.20110159637,0.006550470356981197,0.032475851662761235,0.0038975854980449753,0.0028474553088144727,0.4798336634159928
2020-03-31,102033.47779494048,-0.011544887236237589,-0.014905562738611877,0.006365621869316773,-0.011209056298789766,0.4854379902738907
2020-04-01,99303.82843496086,-0.02675248770276628,-0.045004802478538664,0.0025152661616605343,-0.007109215302252725,0.7856343196037477
2020-04-02,99376.4359445739,0.0007311652607693286,0.023075411223280717,-0.002780369925246662,0.006651931657058574,0.785060310776899
2020-04-03,99355.65809728386,-0.0002090822345613974,-0.014453962906568307,0.00026153626653857565,-0.005837332389397876,0.7852244872673291
2020-04-06,100480.44859792473,0.0113208499866162,0.06716579740332751,0.004328731169384925,0.02793424574187009,0.7764345877747115
2020-04-07,99799.83142186882,-0.0067736279599965865,0.0010197257139525906,-0.001426857131760606,-0.002677841249847046,0.7817297341591728
2020-04-08,100711.15545751336,0.009131518787764747,0.03356827346028979,-0.012336044447098793,0.011911101070638308,0.7746559488085737
2020-04-09,100881.56766225578,0.001692088666526148,0.015217223238149113,-0.013771418125021695,-0.025092046335306373,0.7733473764775481
2020-04-13,101999.54207326652,0.01108204835548987,-0.009130240053522698,0.019933581606519146,0.0022748858683514506,0.7648710386416081
2020-04-14,103550.08940984488,0.015201512723111987,0.02949320273701672,0.01399820613778946,0.0002569786180506295,0.7534179461474271
2020-04-15,104039.7803812194,0.004729025094670547,-0.021248322684483623,0.009778539995927371,-0.01548086603402321,0.7498717836646915
2020-04-16,104896.60569097282,0.008235554771587106,0.004824445567125357,0.013415245282656807,0.008280558767769897,0.74374661765878
2020-04-17,105604.0968027282,0.006744652099036186,0.02701546247631814,-0.017449113643285497,0.00021723885606994564,0.7387639120884208
2020-04-20,106116.3381586242,0.004850582235013778,-0.017617833186385434,0.005773262011776192,-0.009349821003486802,0.7351977748226444
2020-04-21,104304.36244298698,-0.01707536979770874,-0.030363552720416243,-0.0065358620481280605,-0.007876806079227361,0.7479696329019007
2020-04-22,105592.49268438102,0.012349725469039008,0.02219467908931705,0.007479950487718989,0.026834542912667958,0.7388450987679712
2020-04-23,105187.04422475578,-0.0038397470247921728,-7.173212327260536e-05,-0.002061361921288807,-0.0070623046277927815,0.7416930123052795
2020-04-24,105724.48215963128,0.005109354852933734,0.01393897478080186,0.0018315416266276863,0.004415032231727345,0.7379227033597784
2020-04-27,106357.79327871086,0.005990203083930501,0.01441839796048705,-0.006374985521480969,0.004313502462625074,0.7335287173748082
2020-04-28,105357.70892049553,-0.009403019067861007,-0.004598793768895937,-0.014235856023406823,0.012170074186804158,0.7404915737624872
2020-04-29,106418.00140859369,0.010063739036867858,0.026178520335994104,0.009282489525545667,0.011504618285090862,0.7331137087136428
2020-04-30,106143.19968892814,-0.0025822860420995353,-0.009310400568127597,0.008899539878831075,-0.03667142778559174,0.7350117192169563
2020-05-01,104916.89047233349,-0.011553346989619517,-0.02647357077299084,-0.001711870465984311,-0.018924415228717906,0.3216068904785503
2020-05-04,107402.2901190925,0.023689223303986706,0.002758165152818348,0.008899304411261744,-0.0005926351333351842,0.3141645756908085
2020-05-05,109436.6147689033,0.018941166408602994,0.00923921629754787,0.0020980454169741147,0.0017022481040886994,0.3083245490984768
2020-05-06,110866.88921729808,0.013069432487610166,-0.0067783722439711536,0.012934946153236204,0.005565740857068402,0.304346907735021
2020-05-07,112696.44937888865,0.016502313490591725,0.012066729007900845,0.0008099119278486278,-0.003789178017675754,0.2994060158012989
2020-05-08,113825.0186499763,0.010014239821286353,0.016546176189338402,-0.002841471272236218,0.011811290979460098,0.2964374203815941
2020-05-11,115618.0252112556,0.015752306325492293,0.0002052091950108803,0.008733706097526328,-0.008426579721429572,0.2918402631582136
2020-05-12,114002.91529075388,-0.013969360898100636,-0.019931590486482742,-0.001005492687516707,-0.0065644107107158955,0.2959748425505609
2020-05-13,112939.86217490915,-0.009324788871701295,-0.01768588406953786,0.005170144613497407,-0.0052341171439793666,0.2987607232177229
2020-05-14,113561.78477470163,0.005506670433414573,0.011967293565988468,-0.0006150055613229899,0.016672282913975822,0.2971245562090054
