rebalance_date,period_end_date,gross_return,exit_turnover,cost,net_return,cash_weight_start,stock_weight_start,exit_count,trim_count,missing_price_count,position_count,equity,drawdown
2022-03-31,2022-04-29,-0.08962199554931383,0.9999999999999998,0.0024999999999999996,-0.09212199554931383,2.220446049250313e-16,0.9999999999999998,3,0,0,3,1.8538528710578885,-0.2619887582678144
2022-04-29,2022-05-31,0.008622289074581069,0.2697158470688754,0.0006742896176721886,0.00794799945690888,0.0,1.0,1,0,0,3,1.8685872926702458,-0.2561230453193344
2022-05-31,2022-06-30,-0.08814230093115927,1.0,0.0025,-0.09064230093115927,0.0,1.0,3,0,0,3,1.6992142409718893,-0.32354976410125347
2022-06-30,2022-07-29,0.058436532377253325,0.3302093456245274,0.0008255233640613185,0.05761100901319201,2.220446049250313e-16,0.9999999999999998,1,0,0,3,1.7971076879238652,-0.28457878346391485
2022-07-29,2022-08-31,-0.03618703156651071,0.2741174425276116,0.0006852936063190291,-0.036872325172829734,0.0,1.0,1,0,0,3,1.7308441488841442,-0.31095802719557486
2022-08-31,2022-09-30,-0.034019215790923596,0.3273914087267923,0.0008184785218169808,-0.03483769431274058,0.0,1.0,1,0,0,3,1.6705455295223228,-0.33496266081278314
2022-09-30,2022-10-31,0.13678531114701542,0.0,0.0,0.13678531114701542,0.0,1.0,0,0,0,3,1.8990516195632894,-0.24399532144767644
2022-10-31,2022-11-30,-0.06944935028715205,0.5674448802328733,0.0014186122005821833,-0.07086796248773423,0.0,1.0,2,0,0,3,1.7644697006258074,-0.297571832647874
2022-11-30,2022-12-30,-0.06442636088822384,0.3879099713021186,0.0009697749282552965,-0.06539613581647914,2.220446049250313e-16,0.9999999999999998,1,0,0,3,1.6490802004396197,-0.34350792048135426
2022-12-30,2023-01-31,0.07309352125839408,0.0,0.0,0.07309352125839408,0.0,1.0,0,0,0,3,1.7696172791272498,-0.29552260271109076
2023-01-31,2023-02-28,-0.021699265579462113,0.0,0.0,-0.021699265579462113,2.220446049250313e-16,0.9999999999999998,0,0,0,3,1.7312178838134624,-0.31080924484959105
2023-02-28,2023-03-31,0.05612624975714042,0.0,0.0,0.05612624975714042,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,1.8283846511444048,-0.2721275523957071
2023-03-31,2023-04-28,-0.0016010438521080195,0.0,0.0,-0.0016010438521080195,3.3306690738754696e-16,0.9999999999999997,0,0,0,3,1.8254573271394015,-0.2732929081030627
2023-04-28,2023-05-31,0.14907937489047063,0.1539691971961138,0.0003849229929902845,0.14869445189748035,1.1102230246251565e-16,0.9999999999999999,0,1,0,3,2.096892703860634,-0.16523559538343568
2023-05-31,2023-06-30,0.07204398361701325,0.0,0.0,0.07204398361701325,0.0,1.0,0,0,0,3,2.247961207464204,-0.10509584229317426
2023-06-30,2023-07-31,0.016270285855661815,0.14183628648692465,0.00035459071621731165,0.0159156951394445,1.1102230246251565e-16,0.9999999999999999,0,1,0,3,2.283739072727502,-0.09085282054009103
2023-07-31,2023-08-31,0.014201977476024918,0.1918754276887943,0.0004796885692219857,0.013722288906802932,0.0,1.0,1,0,0,3,2.315077200071223,-0.07837724028473703
2023-08-31,2023-09-29,-0.07584709247962818,0.5589046079847677,0.0013972615199619193,-0.07724435399959009,0.0,1.0,2,0,0,3,2.136250557292542,-0.14956739499026195
2023-09-29,2023-10-31,-0.03575652129477569,0.0,0.0,-0.03575652129477569,0.0,1.0,0,0,0,3,2.0598656687497345,-0.17997590654106432
2023-10-31,2023-11-30,0.05615614090882559,0.13037131127196455,0.0003259282781799114,0.05583021263064568,0.0,1.0,0,1,0,3,2.174868407026599,-0.1341937870409995
2023-11-30,2023-12-29,0.11514744649354625,0.0,0.0,0.11514744649354625,2.220446049250313e-16,0.9999999999999998,0,0,0,3,2.4252989505551987,-0.0344984124605231
2023-12-29,2024-01-31,0.05540750174675768,0.0,0.0,0.05540750174675768,0.0,1.0,0,0,0,3,2.5596787063944957,0.0
2024-01-31,2024-02-29,0.24378526208122508,0.3963107335415625,0.0009907768338539061,0.24279448524737118,1.1102230246251565e-16,0.9999999999999999,1,0,0,3,3.181154580312204,0.0
2024-02-29,2024-03-28,0.10255242953301624,0.3598591977694086,0.0008996479944235216,0.10165278153859272,0.0,1.0,1,0,0,3,3.5045277919051743,0.0
2024-03-28,2024-04-30,-0.0612034460073011,0.3992657239603509,0.0009981643099008773,-0.06220161031720198,0.0,1.0,1,0,0,3,3.2865405198472843,-0.06220161031720195
2024-04-30,2024-05-31,-0.008000895364604244,0.2299926250636917,0.0005749815626592292,-0.008575876927263472,0.0,1.0,1,0,0,3,3.2583555528326094,-0.07024405388970756
2024-05-31,2024-06-28,-0.03498405952909023,0.3560595309222962,0.0008901488273057405,-0.035874208356395966,1.1102230246251565e-16,0.9999999999999999,1,1,0,3,3.1414646268310724,-0.10359831242106632
2024-06-28,2024-07-31,0.005774809397241398,0.3051728047207195,0.0007629320118017988,0.005011877385439599,0.0,1.0,1,0,0,3,3.1572092623514454,-0.09910565707481955
2024-07-31,2024-08-30,-0.042830851644059864,0.605730373931394,0.001514325934828485,-0.044345177578888346,1.1102230246251565e-16,0.9999999999999999,2,0,0,3,3.0172022569587593,-0.1390559766916527
2024-08-30,2024-09-30,0.09854488367502823,0.2723318432734446,0.0006808296081836115,0.09786405406684462,0.0,1.0,1,0,0,3,3.3124779017643773,-0.05480050424607774
2024-09-30,2024-10-31,0.13981657243653833,0.0,0.0,0.13981657243653833,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,3.775617208260849,0.0
2024-10-31,2024-11-29,0.2063811839011087,0.0,0.0,0.2063811839011087,0.0,1.0,0,0,0,3,4.554833557659122,0.0
2024-11-29,2024-12-31,-0.02354026743727866,0.0,0.0,-0.02354026743727866,0.0,1.0,0,0,0,3,4.447611557579535,-0.02354026743727866
2024-12-31,2025-01-31,0.02837596074388471,0.0,0.0,0.02837596074388471,1.1102230246251565e-16,0.9999999999999999,0,0,0,3,4.5738168085414594,0.0
2025-01-31,2025-02-28,-0.01394695129248269,0.2672208156458641,0.0006680520391146602,-0.01461500333159735,1.1102230246251565e-16,0.9999999999999999,1,0,0,3,4.50697046064651,-0.014615003331597376
2025-02-28,2025-03-31,-0.04723057937879349,0.6501633663796258,0.0016254084159490645,-0.04885598779474255,1.1102230246251565e-16,0.9999999999999999,2,0,0,3,4.2867779668298995,-0.06275696070195114
2025-03-31,2025-04-30,-0.04879909263542781,0.3798270368034938,0.0009495675920087345,-0.04974866022743654,0.0,1.0,1,0,0,3,4.073516506287618,-0.10938354621451973
2025-04-30,2025-05-30,0.036760903782449894,0.20010010250493426,0.0005002502562623356,0.036260653526187556,0.0,1.0,0,1,0,3,4.221224876955319,-0.07708921155908255
2025-05-30,2025-06-30,0.009979326384352394,0.5703925959934033,0.0014259814899835082,0.008553344894368885,0.0,1.0,1,1,0,3,4.257330469204608,-0.06919523727881338
2025-06-30,2025-07-31,0.03500022067790387,0.1039836717962908,0.000259959179490727,0.034740261498413146,3.3306690738754696e-16,0.9999999999999997,1,0,0,3,4.405231242989938,-0.03685883641791099
2025-07-31,2025-08-29,0.01591938095291323,0.0,0.0,0.01591938095291323,0.0,1.0,0,0,0,3,4.475359797332771,-0.021526225323415527
2025-08-29,2025-09-30,-0.007022944214771676,0.25,0.000625,-0.0076479442147716755,0.0,1.0,0,1,0,3,4.441132495261738,-0.029009538167759086
2025-09-30,2025-10-31,0.17040117413548672,0.0,0.0,0.17040117413548672,0.0,1.0,0,0,0,3,5.197906686945602,0.0
2025-10-31,2025-11-28,-0.10760569266790498,0.9999999999999999,0.0024999999999999996,-0.11010569266790499,1.1102230246251565e-16,0.9999999999999999,3,0,0,3,4.625587570756322,-0.11010569266790493
2025-11-28,2025-12-31,0.014469316238489238,0.0,0.0,0.014469316238489238,0.0,1.0,0,0,0,3,4.69251666010642,-0.09722953051628569
2025-12-31,2026-01-30,0.08185184568210757,0.1693504010447191,0.00042337600261179776,0.08142846967949577,0.0,1.0,0,1,0,3,5.074621110684424,-0.023718312714386847
2026-01-30,2026-02-27,0.050861224412787065,0.0,0.0,0.050861224412787065,0.0,1.0,0,0,0,3,5.332722553804811,0.0
2026-02-27,2026-03-31,0.05837838805241602,0.0,0.0,0.05837838805241602,0.0,1.0,0,0,0,3,5.6440383004267,0.0
