portfolio,ticker,target_weight,current_weight,delta_weight,rank,company_name,sector,lane,theme,selection_score,reference_price,reference_price_date,suggested_action,selection_reason,review_required,review_reason,production_mutation_allowed,live_trading_enabled,human_approval_required,target_book_source
main,UMC,0.0462166044425531,0.0,0.0462166044425531,7,United Microelectronics,Semiconductors,,,4.926705908453435,24.07999992370605,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,KLAC,0.04,0.0,0.04,8,KLA CORP,Information Technology,,,6.899825519102428,259.5599975585937,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,ENTG,0.04,0.0,0.04,9,ENTEGRIS INC,Information Technology,,,3.921593090259845,178.77000427246094,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,ARW,0.04,0.0,0.04,10,ARROW ELECTRONICS INC,Information Technology,,,4.007844795048808,232.6999969482422,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,EXEL,0.04,0.0,0.04,11,EXELIXIS INC,Health Care,,,2.343283244725244,51.90999984741211,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,COHU,0.04,0.0,0.04,12,Cohu Inc,Information Technology,,,2.661076127405334,69.4000015258789,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,TKR,0.0399128012851071,0.0,0.0399128012851071,13,TIMKEN,Industrials,,,4.430476968692563,142.36000061035156,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=emerging_growth,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,R,0.0399128012851071,0.0,0.0399128012851071,14,RYDER SYSTEM INC,Industrials,,,2.7134290674278265,263.3699951171875,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=early_scout; dominant_archetype_label=cyclical_recovery,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,FIX,0.0382424014636452,0.0297261079886916,0.008516293474953602,15,COMFORT SYSTEMS USA INC,Industrials,,,3.2307558798134703,1967.4100341796875,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=core_compounder; dominant_archetype_label=emerging_growth,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,NUE,0.0363933319171711,0.0,0.0363933319171711,16,NUCOR CORP,Materials,,,3.961637639780676,243.8300018310547,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,ROST,0.0361050203764906,0.0,0.0361050203764906,17,ROSS STORES INC,Consumer Discretionary,,,3.632184558121704,232.8000030517578,2026-06-18,BUY_OR_HOLD_TO_TARGET,portfolio_sleeve_label=future_winner; dominant_archetype_label=emerging_growth,True,prices is stale (latest_asof=2026-06-18),False,False,True,
main,CASH,0.0,0.149329618568982,-0.149329618568982,18,Cash reserve,Cash,,,0.0,1.0,2026-06-18,NO_CASH_TARGET,residual cash after target stock weights,True,prices is stale (latest_asof=2026-06-18),False,False,True,
