ticker,onset_date,peak_date,onset_price,peak_price,peak_return_12m,peak_multiple_12m,winner_tier,forward_3m_return,forward_6m_return,forward_12m_return,max_drawdown_first_3m,days_to_peak,entry_readiness_score,onset_mom_1m,onset_mom_3m,onset_mom_6m,onset_rs_vs_spy_3m,onset_rs_vs_spy_6m,onset_volume_surge,onset_price_vs_sma50,onset_price_vs_sma200,onset_dist_52w_high,onset_breakout_63d
VRT,2022-12-07,2023-12-08,13.613454818725586,47.00540542602539,2.4528638065752784,3.4528638065752784,major_2_5x,0.04245982169064777,0.5512447090112031,2.4528638065752784,-0.13487241720594545,366,0.7272727272727274,-0.06366890996628494,0.11777882253595595,0.24844145337828683,0.1317778809563961,0.2842850352676308,0.7460366294719991,0.03966403149593223,0.1477754229592494,-0.4891467397489312,0
GLW,2025-03-19,2026-02-25,48.03593444824219,160.13111877441406,2.3335693499821955,3.3335693499821955,major_2_5x,0.04131609617662568,0.6487969027500229,1.5934751402679028,-0.2168770529573646,343,0.6818181818181818,-0.0727882529374615,0.018488574334764696,0.14970442364322345,0.07669879662974255,0.13559008056793664,1.2985330321502409,-0.015587884632299764,0.0864128096571628,-0.09603272057042045,0
LRCX,2025-03-12,2026-02-25,76.03290557861328,249.1814422607422,2.2772842279860543,3.2772842279860543,major_2_5x,0.1874917028613401,0.5128294459493157,1.7908968535845395,-0.24907855067954177,350,0.590909090909091,-0.08251342978535359,0.006098099608687457,0.052572182386409816,0.0835219962117778,0.023178642626109802,1.1171807126820017,-0.027888809579491358,-0.07466436689338418,-0.3143667886582565,0
GEV,2025-04-09,2026-04-10,325.8458251953125,991.3200073242188,2.042297708525251,3.042297708525251,major_2_5x,0.6510235343788644,0.9431166034610197,2.0416838838524587,-0.05610884101524094,366,0.590909090909091,0.14988923072350202,-0.11318238583339779,0.24573650926656088,-0.04801470342772951,0.2733474602893964,1.188030986592085,-0.013044424937907917,0.163081539251412,-0.2533640454065976,0
PLTR,2023-02-08,2024-02-08,8.220000267028809,24.510000228881836,1.9817517557990532,2.981751755799053,major_2_5x,0.20924565176154197,0.8746957842839815,1.9659365412136376,-0.2729970173858324,365,0.7090909090909091,0.2646154256967397,0.17094021215993171,-0.1113513224833721,0.08517727169702005,-0.11835309882512302,1.066072178939585,0.15764868477747274,-0.007036479998417722,-0.4381407927047761,0
NVDA,2022-11-30,2023-11-20,16.905160903930664,50.373775482177734,1.979786809983287,2.979786809983287,major_2_5x,0.4116881166598012,1.324273485353383,1.7643822364744546,-0.2233289258416188,355,0.7090909090909091,0.25415500603328334,0.12179404058390109,-0.07554910039113427,0.08592511500863065,-0.07929167087849509,0.9228441685346657,0.23822994289275656,-0.047690285133036525,-0.47763209231875436,1
NEM,2025-03-13,2026-01-28,45.064231872558594,131.68350219726562,1.9221290749982352,2.922129074998235,major_2_5x,0.23070741006040807,0.7499632194782193,1.4451765371930225,-0.13029498256548877,321,0.6636363636363637,0.009475034986302422,0.10043169333090018,-0.09952520727970782,0.1854420604864363,-0.11079164054676116,1.1019348052464448,0.07345112160582601,0.008591110545085101,-0.21277505151176712,0
NVDA,2019-08-19,2020-08-17,4.242949485778809,12.294426918029785,1.897613313389023,2.897613313389023,major_2_5x,0.19681539113362279,0.8459066026380884,1.879703892174855,-0.0681930238886379,364,0.5909090909090909,0.013892017619033137,0.12668810403388742,0.0926400709065276,0.09216894880038162,0.03075185922858714,0.9071077617017399,0.06552368132132602,0.05609509351014785,-0.40792652683933417,0
COHR,2023-12-04,2024-12-04,39.20000076293945,112.0199966430664,1.8576529199706697,2.8576529199706697,major_2_5x,0.6510204071702683,0.7028060893077055,1.8576529199706697,-0.1063174509929381,366,0.5727272727272728,0.26370084411550976,0.09927091785403497,0.03621461447459229,0.07910146740681978,-0.04082428391894655,0.5356335678858242,0.1798984019149874,0.036962988571765054,-0.2912674057197008,1
MTZ,2020-08-05,2021-06-08,44.4900016784668,121.26000213623047,1.7255562499769566,2.7255562499769566,major_2_5x,0.1285681544214088,0.8640143217911809,1.2569116627097796,-0.1675553414721368,307,0.590909090909091,0.1061660946834011,0.30278183574171225,-0.24194917840362618,0.1292673691270656,-0.2499794184881713,0.7600915537878503,0.06496556906995532,-0.09743773308435533,-0.38904144651309325,0
AMD,2018-03-07,2018-09-14,12.239999771118164,32.720001220703125,1.6732027640972778,2.6732027640972778,major_2_5x,0.2802287883427337,1.329248428268341,0.7982026667040656,-0.22140523601491913,191,0.7272727272727274,0.05790839187261754,0.2203389927202224,-0.05263160225698982,0.18235052346041902,-0.17241913456503422,0.9626996697051204,0.021873419426934104,-0.003322275002746067,-0.1707317356833522,0
TSM,2020-02-28,2021-02-16,48.09064865112305,128.4219512939453,1.6704142051730533,2.6704142051730533,major_2_5x,-0.05632444716786944,0.5225289777042716,1.4621968917260104,-0.22378401714287421,354,0.590909090909091,-0.0585766090992369,0.010928931074873693,0.3110807850214077,0.06302863848901474,0.27576865050637034,1.190253109462012,-0.06305208154845432,0.12624972888168817,-0.10742701185098724,0
MPWR,2020-03-11,2021-01-21,148.67999267578125,388.0588684082031,1.6100274920945346,2.6100274920945346,major_2_5x,0.47986502723962876,0.5909668333762319,1.1854889196226726,-0.20719984932972257,316,0.590909090909091,-0.15413462950790302,-0.04966186254880123,0.02374539892576988,0.07194905615344716,0.09468081338286904,1.0589359800123777,-0.1158499241327492,-0.0007215861816008973,-0.1861256948579012,0
PWR,2020-06-17,2021-05-10,38.44950866699219,99.75667572021484,1.5944850579027845,2.5944850579027845,major_2_5x,0.3514188672476324,0.783000777434324,1.247608863624368,-0.08361732515958109,327,0.6181818181818182,0.16561873277905592,0.4353182741305779,-0.040300254299807214,0.12909872734530548,-0.026322141296222346,0.9649420973954683,0.09837389520668771,0.03249789540227699,-0.10786320338043931,0
AMD,2019-07-31,2020-07-30,30.450000762939453,78.19999694824219,1.5681443346109543,2.5681443346109543,major_2_5x,0.08472899677222756,0.6019703631228401,1.5681443346109543,-0.1743199568255246,365,0.7272727272727274,-0.024038460950644547,0.13577028606886343,0.3187527311266243,0.11155394326775014,0.19687123092395864,0.7909776723550469,-0.01943102127182572,0.21312810989782593,-0.1145681505273578,0
KLAC,2025-04-09,2026-04-13,698.0176391601562,1768.780029296875,1.5340047730384625,2.5340047730384625,major_2_5x,0.31777710681608196,0.5047478992588612,1.5340047730384625,-0.11731666153826914,369,0.6818181818181818,0.05885096229963094,0.022629651063805545,-0.09571267875501566,0.08779733346947383,-0.06810172773218015,1.1265070873128762,-0.010880045244584857,-0.027764345373736954,-0.20642380373099412,0
AMAT,2020-06-15,2021-04-05,54.22401809692383,137.08013916015625,1.5280335904862223,2.5280335904862223,major_2_5x,-0.007053290157705838,0.5575151037662174,1.4543831682870896,-0.18392862675484112,294,0.6818181818181819,0.052308801400778426,0.4132041948435077,-0.048083929599267106,0.12550126372197123,-0.026780548397407622,0.8679228274591174,0.07813376244345993,0.0432311107132235,-0.1503162201869478,0
AAPL,2020-03-20,2021-01-26,55.33935546875,139.10098266601562,1.5135996161821148,2.513599616182115,major_2_5x,0.5296919806326377,0.8726633156130057,1.1697160243967,-0.067830297625879,312,0.590909090909091,-0.28429546650931925,-0.17857944879037224,0.04305748439660961,0.09775282208287339,0.27135237325884876,2.0677797900728274,-0.23545686745569083,-0.07345038173324947,-0.2993885645281654,0
FIX,2023-11-08,2024-11-08,183.47694396972656,459.8294372558594,1.5061973853877282,2.506197385387728,major_2_5x,0.3010512422921996,0.8683939956812616,1.5061973853877282,-0.07359956134668466,366,0.7727272727272728,0.09540719254845675,0.0481506085750103,0.23459318323695633,0.06411265502283447,0.16780782753895718,1.3821996559640362,0.06190593183327908,0.18496234895710284,-0.018923928153741887,0
