ticker,onset_date,peak_date,onset_price,peak_price,peak_return_12m,peak_multiple_12m,winner_tier,forward_3m_return,forward_6m_return,forward_12m_return,max_drawdown_first_3m,days_to_peak,entry_readiness_score,onset_mom_1m,onset_mom_3m,onset_mom_6m,onset_rs_vs_spy_3m,onset_rs_vs_spy_6m,onset_volume_surge,onset_price_vs_sma50,onset_price_vs_sma200,onset_dist_52w_high,onset_breakout_63d
LRCX,2025-03-12,2026-02-25,76.03290557861328,249.1814422607422,2.2772842279860543,3.2772842279860543,major_2_5x,0.18749180320466485,0.5128293456059909,1.7908968535845395,-0.24907867285136465,350,0.590909090909091,-0.08251351425251086,0.006097998037834396,0.05257207121522933,0.08352198894454643,0.02317841404983545,1.1171807126820017,-0.027888801993534607,-0.07466436431582701,-0.3143667414875687,0
GEV,2025-04-09,2026-04-10,325.8457946777344,991.3200073242188,2.04229799345622,3.04229799345622,major_2_5x,0.6510236890079575,0.9431165981335194,2.041684168725939,-0.05610884101524094,366,0.590909090909091,0.14988899919207532,-0.11318246888962791,0.24573653793696626,-0.048014884823037396,0.273347701758354,1.188030986592085,-0.013044528320192428,0.1630814319049534,-0.2533641675441377,0
PLTR,2023-02-08,2024-02-08,8.220000267028809,24.510000228881836,1.9817517557990532,2.981751755799053,major_2_5x,0.20924565176154197,0.8746957842839815,1.9659365412136376,-0.2729970173858324,365,0.7090909090909091,0.2646154256967397,0.17094021215993171,-0.1113513224833721,0.085177194746201,-0.11835341217353912,1.066072178939585,0.15764868477747274,-0.007036479998417722,-0.4381407927047761,0
NVDA,2022-11-30,2023-11-20,16.90515899658203,50.373775482177734,1.9797871461819763,2.9797871461819763,major_2_5x,0.41168827593552293,1.3242730706343058,1.7643823227169686,-0.22332889661048183,355,0.7090909090909091,0.25415486453147507,0.12179391401590567,-0.0755491082710934,0.08592498844063523,-0.07929191585629625,0.9228441685346657,0.2382298447045843,-0.047690392834527695,-0.4776321512556506,1
NEM,2025-03-13,2026-01-28,45.06422805786133,131.68350219726562,1.922129322357133,2.922129322357133,major_2_5x,0.2307075142400734,0.7499631983125485,1.4451767441777785,-0.13029485343109315,321,0.6636363636363637,0.009474949534015842,0.10043170268629287,-0.0995252835050996,0.18544216385410706,-0.11079171677215294,1.1019348052464448,0.0734510209837278,0.008591023445404078,-0.21277517061022644,0
NVDA,2019-08-19,2020-08-17,4.242948532104492,12.294425964355469,1.8976137399096529,2.897613739909653,major_2_5x,0.19681532298776316,0.8459070175367618,1.8797047642038058,-0.06819270473762762,364,0.5909090909090909,0.01389190525729278,0.1266879934541969,0.09263995948759263,0.09216847618376045,0.030751632926129924,0.9071077617017399,0.06552342779166498,0.0560948573884521,-0.4079265811255832,0
COHR,2023-12-04,2024-12-04,39.20000076293945,112.0199966430664,1.8576529199706697,2.8576529199706697,major_2_5x,0.6510204071702683,0.7028060893077055,1.8576529199706697,-0.1063174509929381,366,0.5727272727272728,0.26370084411550976,0.09927091785403497,0.03621461447459229,0.07910146598827739,-0.04082420966709144,0.5356335678858242,0.1798984019149874,0.036962988571765054,-0.2912674057197008,1
MTZ,2020-08-05,2021-06-08,44.4900016784668,121.26000213623047,1.7255562499769566,2.7255562499769566,major_2_5x,0.1285681544214088,0.8640143217911809,1.2569116627097796,-0.1675553414721368,307,0.590909090909091,0.1061660946834011,0.30278183574171225,-0.24194917840362618,0.12926701874544744,-0.24997982059014545,0.7600915537878503,0.06496556906995532,-0.09743773308435533,-0.38904144651309325,0
AMD,2018-03-07,2018-09-14,12.239999771118164,32.720001220703125,1.6732027640972778,2.6732027640972778,major_2_5x,0.2802287883427337,1.329248428268341,0.7982026667040656,-0.22140523601491913,191,0.7272727272727274,0.05790839187261754,0.2203389927202224,-0.05263160225698982,0.18235066291520563,-0.17241904634819283,0.9626996697051204,0.021873419426934104,-0.003322275002746067,-0.1707317356833522,0
TSM,2020-02-28,2021-02-16,48.090641021728516,128.4219512939453,1.670414628823957,2.670414628823957,major_2_5x,-0.056324376780455876,0.5225287433091983,1.462197123697902,-0.2237840752197422,354,0.590909090909091,-0.05857654754554453,0.010929013894038775,0.3110808497255624,0.06302819264698656,0.27576800677790825,1.190253109462012,-0.06305221487180523,0.12624956378975938,-0.10742702706300189,0
MPWR,2020-03-11,2021-01-21,148.6800079345703,388.05889892578125,1.6100274294883987,2.6100274294883987,major_2_5x,0.479864977991856,0.5909665674694908,1.1854882848159356,-0.2071994971404787,316,0.590909090909091,-0.15413424898033168,-0.04966176501712316,0.02374528887080829,0.07194839083838223,0.09467966915949677,1.0589359800123777,-0.11584987832086058,-0.0007214987431122255,-0.18612547537092083,0
PWR,2020-06-17,2021-05-10,38.44950866699219,99.75666809082031,1.5944848594764642,2.5944848594764642,major_2_5x,0.35141896646079274,0.7830011742869649,1.2476084667717267,-0.08361704013672266,327,0.6181818181818182,0.16561832838624668,0.4353178653449823,-0.04030052843271559,0.12909836116744366,-0.02632241689729431,0.9649420973954683,0.09837385810177879,0.03249789143603787,-0.10786312441587798,0
AMD,2019-07-31,2020-07-30,30.450000762939453,78.19999694824219,1.5681443346109543,2.5681443346109543,major_2_5x,0.08472899677222756,0.6019703631228401,1.5681443346109543,-0.1743199568255246,365,0.7272727272727274,-0.024038460950644547,0.13577028606886343,0.3187527311266243,0.11155370827111777,0.19687110376119832,0.7909776723550469,-0.01943102127182572,0.21312810989782593,-0.1145681505273578,0
KLAC,2025-04-09,2026-04-13,698.0176391601562,1768.780029296875,1.5340047730384625,2.5340047730384625,major_2_5x,0.31777710681608196,0.5047478992588612,1.5340047730384625,-0.1173167489789767,369,0.6818181818181818,0.05885096229963094,0.022629651063805545,-0.09571275025838599,0.08779723513039606,-0.06810158643699826,1.1265070873128762,-0.010880050377485295,-0.02776434991963228,-0.20642385879792824,0
AMAT,2020-06-15,2021-04-05,54.22401428222656,137.0801544189453,1.5280340497379434,2.5280340497379434,major_2_5x,-0.007053431355306228,0.5575153540398889,1.454383059551866,-0.183928508047136,294,0.6818181818181819,0.0523087273701246,0.4132039549230242,-0.048083869071468444,0.12550102380148775,-0.0267802807422578,0.8679228274591174,0.07813370785716445,0.043231045360500486,-0.15031678786809344,0
APH,2025-04-09,2026-01-27,65.71479797363281,165.92205810546875,1.5248812021311053,2.5248812021311053,major_2_5x,0.4949353156778358,0.9137007930693795,1.21061326751318,-0.03913572736338966,293,0.6363636363636365,0.07643483799870454,-0.07148843830158569,0.058027873101561545,-0.006320854234995177,0.08563903692294927,1.2626971526275386,-0.0020164357460712434,-0.01537281636989929,-0.15529672789366356,0
AAPL,2020-03-20,2021-01-26,55.33934020996094,139.10101318359375,1.5136008607228737,2.5136008607228737,major_2_5x,0.5296925402822772,0.8726642455618976,1.1697166226553533,-0.06783018363194737,312,0.590909090909091,-0.284296016947731,-0.17858004737063526,0.04305697180292434,0.09775245146540168,0.2713516878438579,2.0677797900728274,-0.23545704925313904,-0.07345061827483534,-0.29938862236419705,0
FIX,2023-11-08,2024-11-08,183.47691345214844,459.82940673828125,1.5061976359124154,2.5061976359124154,major_2_5x,0.301051625024336,0.868394140120587,1.5061976359124154,-0.07359955572765631,366,0.7727272727272728,0.09540701035022603,0.04815043423693055,0.23459285112686756,0.06411262239766702,0.167807731003202,1.3821996559640362,0.06190578896811649,0.18496216558422307,-0.018924011288579345,0
