ticker,onset_date,offset_months,snapshot_date,price,mom_1m,mom_3m,mom_6m,mom_12m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,sma50_vs_sma200,dist_63d_high,dist_52w_high,breakout_63d,volume_surge,vol_30d,vol_90d,max_dd_90d,forward_3m_return,forward_6m_return,forward_12m_return,entry_readiness_score
STX,2025-05-05,1,2025-05-27,115.56058502197266,0.41535672196367623,0.18339900585700875,0.21286697381592234,0.2726395170361837,0.18560619670180367,0.205375201823776,0.3274452106143355,0.22433561092105592,-0.07767522069371213,0.0,0.0,1,1.2591160191348536,0.48256629202320184,0.561496908541672,-0.38124963306723025,0.4192008229880495,1.1830706071273211,,0.8909090909090909
STX,2025-05-05,3,2025-07-07,147.27975463867188,0.1687400270313011,1.0855304815250273,0.7425518030942166,0.47906896490429074,0.9256371618844719,0.6771896432369822,0.2769685030119553,0.4885246774711438,0.16567062849255554,-0.02336447557927024,-0.02336447557927024,0,1.0492377958652765,0.286504051754286,0.5476374194413857,-0.34172399135810205,0.7089210190583919,0.9644606794399493,,0.7272727272727272
STX,2025-05-05,6,2025-09-08,187.82412719726562,0.27778544796144855,0.4983454496609525,1.179578201742566,0.931180627261305,0.4122083798555778,1.0462510828275218,0.2170104866433733,0.6979993947211214,0.3952216627190779,0.0,0.0,1,0.6981509849933404,0.367799881931574,0.3739253920812763,-0.06535490402849808,0.47785216993865265,1.0424469678961548,,0.9090909090909091
LITE,2025-02-11,-6,2024-10-08,67.75,0.3232421677821551,0.20423039497441753,0.43386243386243395,0.6436195534601765,0.17998748963165023,0.32321226662965663,0.22804919122973155,0.33730346202191486,0.08896571210048942,-0.015261671586960568,-0.015261671586960568,0,1.1515364454742278,0.508843356803358,0.5763967015817592,-0.3200540574269043,0.2574170102052582,-0.19601474212984316,1.2082656916657055,0.8636363636363636
LITE,2025-02-11,-3,2024-12-10,86.97000122070312,0.0372093357586043,0.6120481926007035,0.9126896610045498,0.975244234201452,0.5214509843557158,0.7829761518218443,0.15126790454003758,0.5517389240273554,0.34785215318524565,-0.08356164570780644,-0.08356164570780644,0,1.0834278053449298,0.6352557625231866,0.6005388207126672,-0.13638668150339173,-0.2685983705010083,-0.051799526498570225,2.7294469535583312,0.8181818181818183
LITE,2025-02-11,-1,2025-01-21,97.44999694824219,0.09592891312357121,0.3997413545495221,0.779258647686,0.8445957518585365,0.3607104787995419,0.6737092485184404,0.1264072561752414,0.594618339414329,0.4156676731903486,0.0,0.0,1,0.7744044415866813,0.4496833546694221,0.5049113343839983,-0.12644889153903371,-0.47008721388595254,0.04802463264992651,2.6376603523410305,0.9090909090909091
LITE,2025-02-11,0,2025-02-11,79.5999984741211,-0.05664848228118724,0.08093426308896001,0.8404623924652277,0.7461884407766668,0.06122805629671979,0.6974575908496137,-0.08884245652297285,0.23791148354137293,0.3586140974231906,-0.20701334277621042,-0.20701334277621042,0,1.5277925271399524,0.8546764846571547,0.6611385986637265,-0.26110778842026916,-0.06394467883746813,0.5104272068048066,6.329899914035124,0.590909090909091
LITE,2025-02-11,1,2025-03-04,65.08999633789062,-0.23477547371132657,-0.22299153699108942,0.15142398272488022,0.34289240145693567,-0.18954556857753635,0.11161594937291852,-0.21378638334122535,-0.019678772776303255,0.2468891487657443,-0.351564075325034,-0.351564075325034,0,1.4570992591273253,0.8485325368114559,0.6655519535748498,-0.351564075325034,0.1929636794383527,1.0605316125838016,8.998771607632724,0.4090909090909092
LITE,2025-02-11,3,2025-04-15,52.689998626708984,-0.22866343859091076,-0.3807005466297859,-0.22787221166248695,0.2126581749487737,-0.3069054495196384,-0.16137939629410936,-0.22163757892796332,-0.23226779390401242,-0.013657153388016985,-0.4750946396851503,-0.4750946396851503,0,1.356582156609915,1.1792720045101956,0.8784571974153991,-0.5062761234374961,0.9479977617160043,1.9715318163787567,15.968495551848573,0.2454545454545455
LITE,2025-02-11,6,2025-06-17,86.34500122070312,0.10769730084832596,0.31064063176206935,-0.04853993145230717,0.815878077941286,0.24235860640314155,-0.04360008703735896,0.25839832579895017,0.18796939429992054,-0.05596712110556468,0.0,-0.13981865328489984,1,0.7924242118024137,0.4785465198246626,0.7989349581467844,-0.4651990681715683,0.8917134058563918,2.661474195690676,,0.7090909090909091
GLW,2025-03-19,-6,2024-11-13,45.967987060546875,0.03168699236412209,0.18052251761712257,0.3640171285558562,0.7597227372902091,0.09743755756135974,0.22967010854450343,0.03734978028898395,0.23314811558779946,0.18874861596275672,-0.03712010325069981,-0.03712010325069981,0,0.7901056378042052,0.2830822296974636,0.26730933887352193,-0.182684123564678,0.12702054201114144,0.031485119954536955,0.7601159878083674,0.7272727272727274
GLW,2025-03-19,-3,2025-01-15,47.8104248046875,0.004114370445240434,0.04852048888171656,0.06997369035274792,0.6419587983264441,0.0306275784007084,0.013783623634470166,0.020004179365186392,0.17938096412601867,0.15625110953959287,-0.019091578467564596,-0.019091578467564596,0,0.803450047475075,0.2110049536588833,0.22290887762543932,-0.06531353778995508,-0.1494112125730539,0.1191671794374245,0.9666109640175355,0.3636363636363637
GLW,2025-03-19,-1,2025-02-26,48.985843658447266,0.009690996150838238,0.045359537524069626,0.20763220729976695,0.5747687883104551,0.040523553364664844,0.14316183614760591,0.0010127394979850823,0.13104420974051623,0.12989991546735213,-0.07815679384353635,-0.07815679384353635,0,1.1871629495708442,0.40050686813170217,0.28631503174470224,-0.08700462847472101,-0.005514920750123942,0.3600821409283841,2.0698665910774925,0.5454545454545456
GLW,2025-03-19,0,2025-03-19,48.03593444824219,-0.0727882529374615,0.018488574334764696,0.14970442364322345,0.5393752504154108,0.07669879662974255,0.13559008056793664,-0.015587884632299764,0.0864128096571628,0.10361584614525299,-0.09603272057042045,-0.09603272057042045,0,1.2985330321502409,0.2888165476169881,0.3020983592978595,-0.1674082874643532,0.04131609617662568,0.6487969027500229,1.5934751402679028,0.6818181818181818
GLW,2025-03-19,1,2025-04-09,42.61760711669922,-0.036740180366293895,-0.09072892580682701,-0.007728684167917055,0.37931430413485634,-0.02556124340115873,0.01988226685491845,-0.10258510882507166,-0.04857471336356112,0.06018442082100739,-0.19799785715439433,-0.19799785715439433,0,1.3995096523417958,0.5582011757202522,0.4088013344216039,-0.27567662054942277,0.19951047041921965,1.0351141922403877,3.110272960405301,0.36363636363636365
GLW,2025-03-19,3,2025-05-21,47.46455383300781,0.15401198591132315,-0.06580099269101436,0.04230803511892267,0.3988628584540628,-0.023586919730515632,0.04088938432106293,0.07044313521645651,0.048614130301325886,-0.020392493722440008,-0.0589066568341039,-0.10678528292202305,0,0.9277119308329967,0.3818669964427375,0.4210061956041288,-0.27567662054942277,0.35441502817590087,0.7178675943223205,,0.4545454545454547
GLW,2025-03-19,6,2025-07-23,55.281219482421875,0.07722005799084553,0.34405961347402214,0.09480091874300856,0.2899366685178293,0.13763975266631623,0.03684808289342412,0.09718946105626425,0.1651026820061734,0.06189744192815083,0.0,0.0,1,0.7376313762599144,0.21257626143554706,0.3550440999063385,-0.2168770529573646,0.5484045974092648,0.7022844895401763,,0.8181818181818183
AMD,2018-03-07,-6,2017-11-01,10.800000190734863,-0.19523098887214152,-0.18429000170422472,0.06930690919075744,0.5232722085052144,-0.23210303918431385,-0.01977732879251204,-0.16413842862883288,-0.15673091107125758,0.008862134366847352,-0.2426367449236907,-0.2894736627462495,0,0.8840056384793483,0.5408922022416964,0.48036347286507897,-0.2682926813509249,0.15277773975835474,0.04444440127400284,0.8722221255793019,0.20000000000000004
AMD,2018-03-07,-3,2018-01-03,11.550000190734863,0.07642131253321871,-0.13934425297525777,-0.12433657633223205,0.010498677371403309,-0.21445494498396034,-0.2496886049903565,0.04426605014374796,-0.06702476145158764,-0.10657323541258079,-0.1900420753611356,-0.24013155686392984,0,0.7490240897216273,0.44367484658643125,0.4718435013884872,-0.30575038852530523,-0.13246750716060773,0.3419913198299107,0.6450216178560195,0.34545454545454557
AMD,2018-03-07,-1,2018-02-14,12.199999809265137,0.024349283423042323,0.10009013899050512,-0.0629800783155563,-0.07993969844041893,0.05116854487016198,-0.16765226726517946,0.06110945889071018,-9.016881218049111e-05,-0.057675131618249,-0.11208151291895563,-0.19736842352927886,0,1.1834953217539335,0.5327257812614121,0.5086599575923559,-0.30575038852530523,0.05081966354525935,0.6147541861417518,0.9409836619171339,0.4818181818181819
AMD,2018-03-07,0,2018-03-07,12.239999771118164,0.05790839187261754,0.2203389927202224,-0.05263160225698982,-0.062068996764595985,0.18235052346041902,-0.17241913456503422,0.021873419426934104,-0.003322275002746067,-0.02465637519352437,-0.10917030749542211,-0.1707317356833522,0,0.9626996697051204,0.5052773841310435,0.46881802264276884,-0.19708031794094216,0.2802287883427337,1.329248428268341,0.7982026667040656,0.7272727272727274
AMD,2018-03-07,1,2018-03-28,9.8100004196167,-0.21707896020118345,-0.06214145469978638,-0.2120481469954547,-0.283418501073319,-0.03849025322936661,-0.2647383388391573,-0.17506177089812858,-0.19951363415198653,-0.02964084144879464,-0.28602615844014967,-0.33536583553563604,0,1.2467409657588266,0.3476983467955802,0.4359337337106571,-0.28602615844014967,0.5259938457386655,2.2813452854028244,1.6014270505771089,0.29090909090909095
AMD,2018-03-07,3,2018-05-09,11.949999809265137,0.19739482538967823,0.03017236347289365,0.0016764043233661319,0.17387028006172467,0.01930317981938323,-0.048980076368206005,0.10707600455990285,0.008911332445790787,-0.08867021930724239,-0.04628890152166998,-0.19037942927115892,0,0.9451898616114488,0.5578926988523177,0.5006857036522514,-0.306404665813496,0.6384937436170657,0.7305439862134604,1.33974891470664,0.34545454545454557
AMD,2018-03-07,6,2018-07-11,16.270000457763672,0.03432936625823779,0.6568229086951016,0.3764806157218459,0.17134629630049214,0.6024429633690513,0.35944480358824205,0.14048987499010201,0.32932442860798794,0.16557319600888598,-0.049094104186044873,-0.049094104186044873,0,1.0906565306103133,0.48113660644211753,0.4629910687423139,-0.22140523601491913,0.6742470193428827,0.2132759198355576,1.0411799723475488,0.8181818181818183
AMD,2019-07-31,-6,2019-03-27,24.889999389648438,0.02808758078854723,0.4948948924868217,-0.2367372301812385,1.384099654219968,0.296287100914139,-0.20753679175599427,0.07504122425568682,0.1427023341781064,0.0629381538082554,-0.10756543799400264,-0.23930322551761896,0,0.7390422338713014,0.5441192437760708,0.7547422723933389,-0.29776464523635837,0.20208922498959359,0.18682208276038792,0.9083969933625184,0.6363636363636364
AMD,2019-07-31,-3,2019-05-29,28.09000015258789,0.014445634193408274,0.19633733816983234,0.44943247518060025,1.0745938132738084,0.19527846734037402,0.3815204201565512,0.028094170883610214,0.16637082709156115,0.1344980451441593,-0.03437607407200505,-0.14150369484661462,0,0.9463371934475726,0.5006121255685991,0.6207675329275298,-0.1222070345591042,0.07511572085759388,0.41651835882462773,0.8419366820010525,0.7272727272727274
AMD,2019-07-31,-1,2019-07-10,33.790000915527344,0.016852283509039445,0.24045525695466297,0.6284337790615588,1.0343166570667668,0.19607015839821118,0.4546829557211154,0.15424295443839142,0.362392913971596,0.18033461563079856,0.0,0.0,1,0.7943245832564833,0.4670239628265734,0.5205063973928394,-0.13150764345724308,-0.16454575977049046,0.4155075624480262,0.6945841009202463,0.8181818181818183
AMD,2019-07-31,0,2019-07-31,30.450000762939453,-0.024038460950644547,0.13577028606886343,0.3187527311266243,0.5679711968750125,0.11155394326775014,0.19687123092395864,-0.01943102127182572,0.21312810989782593,0.23716753865830786,-0.1145681505273578,-0.1145681505273578,0,0.7909776723550469,0.4234535183247376,0.479013352004551,-0.13150764345724308,0.08472899677222756,0.6019703631228401,1.5681443346109543,0.7272727272727274
AMD,2019-07-31,1,2019-08-21,31.700000762939453,-0.053448815342349465,0.15651225608935504,0.32525086378891466,0.5865866611221817,0.12765530923460378,0.2612803891422806,0.003806253657158809,0.23288500227203235,0.22821012299960564,-0.07822037436612128,-0.07822037436612128,0,1.1332141194089358,0.6940142019377941,0.5561856668991428,-0.18610060285306973,0.30252365683850657,0.6807570188322092,1.6110408407255625,0.8181818181818183
AMD,2019-07-31,3,2019-10-02,28.309999465942383,-0.08381877619942446,-0.09233732025654973,-0.024465919387376966,-0.09898155960534272,-0.06084531818592931,-0.039750070013075844,-0.08085014182586969,0.043507729891592684,0.13529662286462885,-0.176795581029762,-0.176795581029762,0,0.7841054643044796,0.34098027435702344,0.5416209877624965,-0.18610060285306973,0.7343694595681496,0.5715295838132866,1.9975274535925092,0.27272727272727276
AMD,2019-07-31,6,2019-12-04,39.689998626708984,0.09368965625258197,0.25999995640345985,0.24732869287754533,0.6739772315175416,0.20937111731999836,0.14332552309581392,0.1664814688888827,0.31370983526983,0.12621577822508212,-0.038750357310277206,-0.038750357310277206,0,0.9619027250965517,0.2952748905663255,0.47919634358618884,-0.1743199568255246,0.22423788948911016,0.33786848857152596,1.325774773307114,0.8181818181818182
MU,2025-03-14,-6,2024-11-08,111.34297943115234,0.05875671301639973,0.18370659348217666,-0.07518974236330123,0.5548213967810158,0.05852636155591262,-0.23093914852061137,0.1177764019783265,0.029254640001974863,-0.07919451673848088,-0.013314488387438761,-0.2693125685303587,0,0.6862819805406137,0.41682308070007545,0.5598660543664377,-0.3689121703415891,-0.179632624402432,-0.1459507835680094,1.1976984019470538,0.4818181818181818
MU,2025-03-14,-3,2025-01-10,98.97391510009766,-0.03259034834165653,-0.021936467494245715,-0.23534461132495776,0.19722038928762275,-0.031125876056056656,-0.285211871024474,-0.0005038011462723535,-0.0978310375428344,-0.09737629468544429,-0.12292514035676039,-0.35048445643847415,0,1.3639766936405697,0.7203848693144368,0.5998967358061408,-0.2569496203065673,-0.29896754795008507,0.21179369706049833,2.4149200448418293,0.31818181818181823
MU,2025-03-14,-1,2025-02-21,98.47576141357422,-0.09512041830494244,0.014956503824345102,-0.08250891871888899,0.22986291666615055,-0.00852256501154769,-0.16324208266182372,0.02155215156651158,-0.07922453758048575,-0.09865055738217587,-0.09636125401170637,-0.35375358610917795,0,0.9172394762201197,0.6109658684449227,0.5957351421339012,-0.2569496203065673,-0.03932142880662004,0.1932834731044133,3.243018451022145,0.30000000000000004
MU,2025-03-14,0,2025-03-14,100.4185791015625,0.09936739490284241,0.028755941384488448,0.11455687011055327,0.03901210180342951,0.09195400957400157,0.09288329859952493,0.05151917178080745,-0.04043750494633025,-0.08745126022895422,-0.07853346254244842,-0.34100386023061247,0,0.8933798431315093,0.6221964576763878,0.6391762056672702,-0.2569496203065673,0.14843241910995109,0.5688472567828267,3.5957245003519205,0.6181818181818182
MU,2025-03-14,1,2025-04-04,64.5654525756836,-0.27406444062016466,-0.25793812107956127,-0.34940885982995973,-0.4920839201097418,-0.12479624886015517,-0.24331202860772871,-0.3069277535319762,-0.36395655953783124,-0.08228407110006264,-0.40753091154454324,-0.576289722574088,0,1.1785803371020391,0.8212555288717089,0.7204901741626677,-0.40753091154454324,0.9242445959769687,1.9551831012311287,5.299499109211066,0.18181818181818185
MU,2025-03-14,3,2025-05-16,97.76598358154297,0.413529368355251,-0.013991150500357263,-0.05614710937303202,-0.21118696009257165,0.008499505813786778,-0.05797881537328997,0.1635601483578204,0.0341120285759271,-0.11125176465057574,-0.08111621180505935,-0.35841149757921986,0,0.8263604779178967,0.8730989776389471,0.7532389947986167,-0.40753091154454324,0.2619009436505839,1.5226228995964926,,0.34545454545454557
