rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2019-07-31,2019-08-30,main,0.0643363023235942,NOW,2019-08-14,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0903814222681193,-0.046035004699409576,-0.0464864201382319,50.46200180053711,1.0,0.0
2019-07-31,2019-08-30,main,0.04,TER,2019-08-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0828015064852815,-0.04630382519913745,-0.03826971550322611,50.25630187988281,1.0,0.0
2019-07-31,2019-08-30,main,0.04,GPK,2019-08-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09182973237035386,-0.02009422296608354,-0.0732065378993958,11.855862617492676,1.0,0.0
2019-07-31,2019-08-30,main,0.0377487135787198,UNH,2019-08-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.105381174081711,-0.03605545429779722,-0.07191878422156761,198.890380859375,1.0,0.0
2019-07-31,2019-08-30,main,0.0307905051432989,XYZ,2019-08-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14180024927706547,-0.01673424992692285,-0.12719450396888898,69.5999984741211,1.0,0.0
2019-08-30,2019-09-30,main,0.14,V,2019-09-20,weekly_relative_trim,relative_underperformance_trim50,-0.03578574206297136,0.031274799199094705,-0.06502683990159208,165.86878967285156,0.5,0.5
2019-08-30,2019-09-30,main,0.0810012163447365,MA,2019-09-20,weekly_relative_trim,relative_underperformance_trim50,-0.03150100908029807,0.031274799199094705,-0.060872047225575154,261.0268249511719,0.5,0.5
2019-08-30,2019-09-30,main,0.0756023621950261,MKTX,2019-09-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14247048035449017,0.02601799326911225,-0.16421590530470342,320.3417663574219,1.0,0.0
2019-08-30,2019-09-30,main,0.0647392799206759,NOW,2019-09-13,weekly_relative_trim,relative_underperformance_trim50,-0.04593135798396086,0.036205114180746456,-0.07926661530680323,50.391998291015625,0.5,0.5
2019-08-30,2019-09-30,main,0.0576804965794486,SHOP,2019-09-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12177089366233773,0.02601799326911225,-0.1440412233518079,33.7239990234375,1.0,0.0
2019-08-30,2019-09-30,main,0.0551050642331637,AMGN,2019-09-13,weekly_relative_trim,relative_underperformance_trim50,-0.05706695742912049,0.036205114180746456,-0.09001313575219183,160.3206787109375,0.5,0.5
2019-08-30,2019-09-30,main,0.0357699008585544,AMT,2019-09-13,weekly_relative_trim,relative_underperformance_trim50,-0.06604528513730301,0.036205114180746456,-0.09867775975887894,179.13238525390625,0.5,0.5
2019-08-30,2019-09-30,main,0.0314936562153931,ROKU,2019-09-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13906930692468444,0.03623957324672156,-0.16917794368934624,129.8800048828125,1.0,0.0
2019-09-30,2019-10-31,main,0.0378313081261682,MLM,2019-10-31,weekly_relative_trim,relative_underperformance_trim50,-0.045552463420940215,0.018774654532167645,-0.06314165519032033,250.50140380859375,0.5,0.5
2019-09-30,2019-10-31,main,0.0376347945165361,SBUX,2019-10-25,weekly_relative_trim,relative_underperformance_trim50,-0.05923516887534663,0.012964267766512938,-0.07127540322922965,72.16679382324219,0.5,0.5
2019-09-30,2019-10-31,main,0.0343590894918972,TREX,2019-10-29,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08244272421143928,0.01837138086970036,-0.0989954224705758,42.06999969482422,1.0,0.0
2019-10-31,2019-11-29,main,0.1162074261066892,BKNG,2019-11-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08583138912466504,0.010691424346281897,-0.09550176359058171,72.64019012451172,1.0,0.0
2019-10-31,2019-11-29,main,0.0608871828994837,DUK,2019-11-15,weekly_relative_trim,relative_underperformance_trim50,-0.05052196441036472,0.02253062204263112,-0.07144293273786195,69.17711639404297,0.5,0.5
2019-10-31,2019-11-29,main,0.0533878774463195,LRCX,2019-11-22,weekly_relative_trim,relative_underperformance_trim50,-0.043240274497583386,0.019808734639181313,-0.06182434705177542,24.270071029663086,0.5,0.5
2019-10-31,2019-11-29,main,0.052957897816612,HD,2019-11-22,weekly_relative_trim,relative_underperformance_trim50,-0.07641773720772826,0.019808734639181313,-0.09435737170946612,186.13670349121094,0.5,0.5
2019-10-31,2019-11-29,main,0.0381912324690648,T,2019-11-29,weekly_relative_trim,relative_underperformance_trim50,-0.040308227770339156,0.030795113902353677,-0.06897912176117316,18.07164764404297,0.5,0.5
2019-10-31,2019-11-29,main,0.0237107213897331,SHOP,2019-11-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0964426636224679,0.010691424346281897,-0.10600078855724382,28.575000762939453,1.0,0.0
2019-10-31,2019-11-29,main,0.0074376276571062,NEE,2019-11-08,weekly_relative_trim,relative_underperformance_trim50,-0.06958812227637434,0.013184066583089793,-0.08169511502348137,47.29195022583008,0.5,0.5
2019-10-31,2019-11-29,main,0.0071071215489898,AEP,2019-11-08,weekly_relative_trim,relative_underperformance_trim50,-0.05243815663471174,0.013184066583089793,-0.0647683134606617,70.74130249023438,0.5,0.5
2019-10-31,2019-11-29,main,0.0065255113637392,AMT,2019-11-08,weekly_relative_trim,relative_underperformance_trim50,-0.06059749341626153,0.013184066583089793,-0.07282147680053419,171.9665985107422,0.5,0.5
2019-10-31,2019-11-29,main,0.0035017283352181,LHX,2019-11-08,weekly_relative_trim,relative_underperformance_trim50,-0.05006062515358378,0.013184066583089793,-0.06242171962885579,172.68138122558594,0.5,0.5
2019-10-31,2019-11-29,main,0.0031345925383978,TREX,2019-11-22,weekly_relative_trim,relative_underperformance_trim50,-0.04399688917821887,0.019808734639181313,-0.06256626527127684,42.47999954223633,0.5,0.5
2019-11-29,2019-12-31,main,0.0581133857451891,ORCL,2019-12-20,weekly_relative_trim,relative_underperformance_trim50,-0.046772085522153395,0.024529965464838543,-0.06959489072107472,48.830726623535156,0.5,0.5
2019-11-29,2019-12-31,main,0.0338286465221656,JKHY,2019-12-27,weekly_relative_trim,relative_underperformance_trim50,-0.03628517624212946,0.031333954416760346,-0.06556472844640293,135.88497924804688,0.5,0.5
2019-11-29,2019-12-31,main,0.0327441060217791,DIS,2019-12-27,weekly_relative_trim,relative_underperformance_trim50,-0.041302238967438676,0.031333954416760346,-0.07042936293634994,142.3966522216797,0.5,0.5
2019-12-31,2020-01-31,main,0.0350634260846653,BAC,2020-01-24,weekly_relative_trim,relative_underperformance_trim50,-0.051202364855284954,0.016165101476177002,-0.06629578818796045,28.785263061523438,0.5,0.5
2020-01-31,2020-02-28,main,0.1634051245070558,CPRT,2020-02-21,weekly_relative_trim,relative_underperformance_trim50,-0.06800388606432073,0.0313284632663533,-0.09631494995888645,23.8125,0.5,0.5
2020-01-31,2020-02-28,main,0.1634051245070558,CPRT,2020-02-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09227006444972286,-0.0028758090269114245,-0.0896520776770765,23.1924991607666,1.0,0.0
2020-01-31,2020-02-28,main,0.1619085016594264,MA,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10345068402063584,-0.07991357481935746,-0.02558141122086144,275.8302307128906,1.0,0.0
2020-01-31,2020-02-28,main,0.051847131101696,AAPL,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09901720605958131,-0.07991357481935746,-0.020762866093229415,66.02869415283203,1.0,0.0
2020-01-31,2020-02-28,main,0.0484361678096405,NVDA,2020-02-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.11179480008332288,-0.033091199135086624,0.14984453455052527,6.521762847900391,1.0,0.0
2020-01-31,2020-02-28,main,0.0484361678096405,TSLA,2020-02-05,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.09056093869786142,0.029411065103336353,0.059402774719918616,48.97999954223633,1.0,0.0
2020-01-31,2020-02-28,main,0.04,LAMR,2020-02-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09869774779871376,-0.08377925028202526,-0.016282645335505275,62.623714447021484,1.0,0.0
2020-01-31,2020-02-28,main,0.0323804583768547,COST,2020-02-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08230346338479799,-0.08377925028202526,0.0016107328912617902,256.8528137207031,1.0,0.0
2020-01-31,2020-02-28,main,0.0296001101341481,DIS,2020-02-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08298142611293069,-0.033091199135086624,-0.051597655263057485,125.24066162109375,1.0,0.0
2020-01-31,2020-02-28,main,0.0275837166850164,PCTY,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09392270381591361,-0.07991357481935746,-0.015225883800867646,129.55999755859375,1.0,0.0
2020-01-31,2020-02-28,main,0.0221073280534459,PG,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08952365055406886,-0.07991357481935746,-0.010444753309804211,96.89723205566406,1.0,0.0
2020-01-31,2020-02-28,main,0.0170369732929003,SHOP,2020-02-27,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.0638120430051814,-0.07991357481935746,0.017500021056190196,43.83700180053711,1.0,0.0
2020-01-31,2020-02-28,main,0.0107980776006931,PLD,2020-02-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09860947234354822,-0.08377925028202526,-0.016186297970317676,70.81881713867188,1.0,0.0
2020-02-28,2020-03-31,main,0.1017599543116216,MA,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12338983032026585,-0.08041304645899627,-0.04673487775765106,252.85244750976562,1.0,0.0
2020-02-28,2020-03-31,main,0.1015020459245777,ADBE,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12583971104570402,-0.08041304645899627,-0.049398987677876205,305.7900085449219,1.0,0.0
2020-02-28,2020-03-31,main,0.0516047591288677,JD,2020-03-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14838086100352943,-0.1957010192127292,0.05883403975332846,30.87619400024414,1.0,0.0
2020-02-28,2020-03-31,main,0.0456075608524124,NOW,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12503369555988797,-0.08041304645899627,-0.048522490373611116,58.417999267578125,1.0,0.0
2020-02-28,2020-03-31,main,0.0421171053530411,SHOP,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13427150255336828,-0.08041304645899627,-0.058568095041999224,41.832000732421875,1.0,0.0
2020-02-28,2020-03-31,main,0.041333164656581,INTC,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08854617141391286,-0.08041304645899627,-0.008844323990894853,45.07527160644531,1.0,0.0
2020-02-28,2020-03-31,main,0.0399240435997106,UNH,2020-03-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12172716696176833,-0.1957010192127292,0.09197307719892067,203.37222290039062,1.0,0.0
2020-02-28,2020-03-31,main,0.0369199854105194,TSLA,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14517895935284553,-0.08041304645899627,-0.07042935161754815,40.53333282470703,1.0,0.0
2020-02-28,2020-03-31,main,0.0353226126850148,RNG,2020-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08833059715433655,-0.002514709804298465,-0.08603223345098299,216.25332641601562,1.0,0.0
2020-02-28,2020-03-31,main,0.0318900093363725,LRCX,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09789639712400255,-0.08041304645899627,-0.01901217780187514,24.897544860839844,1.0,0.0
2020-02-28,2020-03-31,main,0.0308140862648883,NVDA,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11361512392754258,-0.08041304645899627,-0.03610542465907862,6.112035274505615,1.0,0.0
2020-02-28,2020-03-31,main,0.0288,BKNG,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10641911725130337,-0.08041304645899627,-0.0282801650155724,59.99128341674805,1.0,0.0
2020-02-28,2020-03-31,main,0.0281677336424421,DUK,2020-03-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12187695211904359,-0.16800233603311154,0.0554393190170106,63.46381378173828,1.0,0.0
2020-02-28,2020-03-31,main,0.0265295588045673,BABA,2020-03-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11261327726026871,-0.16800233603311154,0.06657357486889204,175.78854370117188,1.0,0.0
2020-02-28,2020-03-31,main,0.0216208759386327,DPZ,2020-03-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15644899471582496,-0.1957010192127292,0.04880277786561815,265.7851257324219,1.0,0.0
2020-02-28,2020-03-31,main,0.0215711389523931,XYZ,2020-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11727060816407842,-0.002514709804298465,-0.11504520366136473,73.08999633789062,1.0,0.0
2020-02-28,2020-03-31,main,0.0173893279043402,AMT,2020-03-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11474479258048975,-0.1957010192127292,0.10065439415700506,170.11703491210938,1.0,0.0
2020-02-28,2020-03-31,main,0.0171260372340167,AMD,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08751577122369891,-0.08041304645899627,-0.007723820719022334,43.27000045776367,1.0,0.0
2020-03-31,2020-04-30,main,0.0549517342034573,JD,2020-04-30,weekly_relative_trim,relative_underperformance_trim50,0.0799299014980408,0.1713850949489779,-0.07807440426320311,37.76287841796875,0.5,0.5
2020-03-31,2020-04-30,main,0.042,VRTX,2020-04-30,weekly_relative_trim,relative_underperformance_trim50,0.08219887227475597,0.1713850949489779,-0.07613740610051611,251.1999969482422,0.5,0.5
2020-03-31,2020-04-30,main,0.042,NOW,2020-04-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0904551375099768,0.0008468648138870716,-0.09122474729522378,49.91400146484375,1.0,0.0
2020-03-31,2020-04-30,main,0.0400233387098123,COST,2020-04-30,weekly_relative_trim,relative_underperformance_trim50,0.07555014718661957,0.1713850949489779,-0.08181335768706588,277.456787109375,0.5,0.5
2020-03-31,2020-04-30,main,0.0358730843952073,TSLA,2020-04-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09827375858278542,0.015525467353671552,-0.11205945059458045,30.29800033569336,1.0,0.0
2020-03-31,2020-04-30,main,0.0205636891244573,BABA,2020-04-30,weekly_relative_trim,relative_underperformance_trim50,0.06949870706348693,0.1713850949489779,-0.08697941294013889,192.47470092773438,0.5,0.5
2020-03-31,2020-04-30,main,0.0155398932340646,SHOP,2020-04-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14067343478281857,0.015525467353671552,-0.1538109157848343,34.630001068115234,1.0,0.0
2020-04-30,2020-05-29,main,0.0096023810584248,TSLA,2020-05-01,weekly_relative_trim,relative_underperformance_trim50,-0.07109933994872597,-0.008832459553592575,-0.06282175096965881,46.75466537475586,0.5,0.5
2020-04-30,2020-05-29,main,0.0052746503181503,MRNA,2020-05-21,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.3765141513445731,0.03354269203004279,0.3318406312185127,67.05000305175781,1.0,0.0
2020-04-30,2020-05-29,main,0.0051374362110925,AMGN,2020-05-29,weekly_relative_trim,relative_underperformance_trim50,-0.007490349086512249,0.0666295270717816,-0.06948980342010147,192.28623962402344,0.5,0.5
2020-04-30,2020-05-29,main,0.0045830694634404,VZ,2020-05-22,weekly_relative_trim,relative_underperformance_trim50,-0.06336527465979036,0.035505218924155146,-0.09548043967047082,37.99128341674805,0.5,0.5
2020-05-29,2020-06-30,main,0.0707542023852083,VEEV,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.06405755073470076,0.05177540959474003,-0.11013088846988017,202.8000030517578,0.5,0.5
2020-05-29,2020-06-30,main,0.0620108777414004,UNH,2020-06-12,weekly_relative_trim,relative_underperformance_trim50,-0.062068119512135866,0.0019430940382874073,-0.0638870749559527,257.69464111328125,0.5,0.5
2020-05-29,2020-06-30,main,0.0574950002436995,SHOP,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.03570860306425239,0.05177540959474003,-0.08317746532284964,72.7770004272461,0.5,0.5
2020-05-29,2020-06-30,main,0.0465269495779806,FTNT,2020-06-12,weekly_relative_trim,relative_underperformance_trim50,-0.06773475098227222,0.0019430940382874073,-0.06954271698178605,26.06800079345703,0.5,0.5
2020-05-29,2020-06-30,main,0.0464993178001937,VRTX,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.06912623522570038,0.05177540959474003,-0.11495005846069839,265.69000244140625,0.5,0.5
2020-05-29,2020-06-30,main,0.0412409899884479,MRNA,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.0728170780281272,0.05177540959474003,-0.1184592133323159,58.189998626708984,0.5,0.5
2020-05-29,2020-06-30,main,0.040833653518197,DPZ,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.02380776515854932,0.05177540959474003,-0.07186246613467828,349.4138488769531,0.5,0.5
2020-05-29,2020-06-30,main,0.0270584380122808,MDB,2020-06-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13553404927891866,0.05177540959474003,-0.1780888364235773,197.97999572753906,1.0,0.0
2020-05-29,2020-06-30,main,0.0249925909485911,MNST,2020-06-12,weekly_relative_trim,relative_underperformance_trim50,-0.06194196756024506,0.0019430940382874073,-0.06376116765379014,34.150001525878906,0.5,0.5
2020-06-30,2020-07-31,main,0.08,ZTO,2020-07-24,weekly_relative_trim,relative_underperformance_trim50,-0.05627703052555677,0.0365347992401166,-0.08954048608277665,31.13839340209961,0.5,0.5
2020-06-30,2020-07-31,main,0.0264629908031159,AVGO,2020-07-24,weekly_relative_trim,relative_underperformance_trim50,-0.029576981176721917,0.0365347992401166,-0.0637815348460129,26.973663330078125,0.5,0.5
2020-07-31,2020-08-31,main,0.0600892729058483,ORLY,2020-08-21,weekly_relative_trim,relative_underperformance_trim50,-0.0401993368363629,0.03399112771177304,-0.07175154849956955,30.68866729736328,0.5,0.5
2020-07-31,2020-08-31,main,0.0461722314769565,TWLO,2020-08-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1175844976149828,0.019036046004064833,-0.1340684111762055,249.0,1.0,0.0
2020-07-31,2020-08-31,main,0.0337838147434523,SE,2020-08-10,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.017771383711523425,0.02208192952521415,-0.03899228827502166,122.69999694824219,1.0,0.0
2020-07-31,2020-08-31,main,0.0317000525344069,SHOP,2020-08-14,weekly_relative_trim,relative_underperformance_trim50,-0.04273252096050528,0.025950418045580292,-0.0669456708609033,98.79000091552734,0.5,0.5
2020-07-31,2020-08-31,main,0.0287200886307401,LRCX,2020-08-21,weekly_relative_trim,relative_underperformance_trim50,-0.07184882750858723,0.03399112771177304,-0.10236060289471205,33.21256637573242,0.5,0.5
2020-07-31,2020-08-31,main,0.0287200886307401,LRCX,2020-08-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10333505925578701,0.06094631597885791,-0.15484419217109435,32.08587646484375,1.0,0.0
2020-07-31,2020-08-31,main,0.0141739011450979,ETSY,2020-08-28,weekly_relative_trim,relative_underperformance_trim50,-0.011074349899922509,0.06779947839615041,-0.0738657677699398,119.66000366210938,0.5,0.5
2020-08-31,2020-09-30,main,0.1186906550610185,ADBE,2020-09-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10266018469356797,-0.0485419919462301,-0.05687922355925923,462.1300048828125,1.0,0.0
2020-08-31,2020-09-30,main,0.0855066590457841,NOW,2020-09-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08630929533968268,-0.0485419919462301,-0.03969413581447123,88.62799835205078,1.0,0.0
2020-08-31,2020-09-30,main,0.08,MA,2020-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08347540915500695,-0.06262252181572703,-0.02224598715522008,317.3037109375,1.0,0.0
2020-08-31,2020-09-30,main,0.0731836653794545,JD,2020-09-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08516803335496803,-0.07257057454003846,-0.01358319939943875,63.71500015258789,1.0,0.0
2020-08-31,2020-09-30,main,0.0671977272800248,SE,2020-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08008936372795883,-0.021815053258306016,-0.05957391867842876,144.14999389648438,1.0,0.0
2020-08-31,2020-09-30,main,0.0563262664806964,NVDA,2020-09-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11624623985945515,-0.0485419919462301,-0.07115841933131206,11.87544059753418,1.0,0.0
2020-08-31,2020-09-30,main,0.0541135394156589,META,2020-09-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09032609161719074,-0.046600289255630534,-0.04586303296381444,266.0025329589844,1.0,0.0
2020-08-31,2020-09-30,main,0.04,BKNG,2020-09-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09072869260973393,-0.05207250633631688,-0.04077968677120358,68.02050018310547,1.0,0.0
2020-08-31,2020-09-30,main,0.0394457422837637,GOOGL,2020-09-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08891275441098245,-0.041032180961526166,-0.049929280731718984,73.74252319335938,1.0,0.0
2020-08-31,2020-09-30,main,0.0331142398048127,WDAY,2020-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10715760953042386,-0.021815053258306016,-0.08724582867114394,215.8000030517578,1.0,0.0
2020-08-31,2020-09-30,main,0.0326617215759983,TREX,2020-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08639667089848913,-0.021815053258306016,-0.0660218886574595,68.47000122070312,1.0,0.0
2020-08-31,2020-09-30,main,0.0286284777380551,AMZN,2020-09-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0973584163791198,-0.0485419919462301,-0.05130696680218694,157.49200439453125,1.0,0.0
2020-09-30,2020-10-30,main,0.058458935158835,NVDA,2020-10-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08220679583967261,-0.03266343170720376,-0.051216263042661025,12.587188720703125,1.0,0.0
2020-09-30,2020-10-30,main,0.0376795617034983,ROKU,2020-10-30,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.04962916545431706,-0.03301858789834178,0.08546984700877602,202.39999389648438,1.0,0.0
2020-09-30,2020-10-30,main,0.0376795617034983,DPZ,2020-10-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08466180665942968,0.0271251583957135,-0.10883480376407617,364.3721923828125,1.0,0.0
2020-09-30,2020-10-30,main,0.0368655129327775,CHPT,2020-10-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13124999999999998,-0.008173252924001395,-0.12409097399202107,278.0,1.0,0.0
2020-09-30,2020-10-30,main,0.0322998030013924,ETSY,2020-10-30,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.020225641958842466,-0.03301858789834178,0.013229774408687778,121.58999633789062,1.0,0.0
2020-09-30,2020-10-30,main,0.0263641837842619,DDOG,2020-10-22,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.024548928879796872,0.020491936533229227,-0.044136424601292745,98.94000244140625,1.0,0.0
2020-09-30,2020-10-30,main,0.0091590260183319,ADBE,2020-10-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08133806173897007,-0.03266343170720376,-0.050318194956352924,456.9700012207031,1.0,0.0
2020-09-30,2020-10-30,main,0.006115017004734,MA,2020-10-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1476177496716451,-0.03266343170720376,-0.11883590648011833,282.3352355957031,1.0,0.0
2020-10-30,2020-11-30,main,0.078333846127273,HD,2020-11-20,weekly_relative_trim,relative_underperformance_trim50,-0.0012584094293857095,0.07610530267115134,-0.07189232495045028,235.9980010986328,0.5,0.5
2020-10-30,2020-11-30,main,0.0580590984614782,JD,2020-11-30,weekly_relative_trim,relative_underperformance_trim50,0.030299110427971954,0.0964870694704707,-0.060363647584520175,74.78099822998047,0.5,0.5
2020-10-30,2020-11-30,main,0.0556072823541136,ORCL,2020-11-13,weekly_relative_trim,relative_underperformance_trim50,0.008327661341572368,0.08449448127581949,-0.07023255650378513,52.75835037231445,0.5,0.5
2020-10-30,2020-11-30,main,0.0542954247258207,CPRT,2020-11-27,weekly_relative_trim,relative_underperformance_trim50,0.029579959905793762,0.1013628688891115,-0.06517643822123897,28.802499771118164,0.5,0.5
2020-10-30,2020-11-30,main,0.0454494999583711,BABA,2020-11-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08162084315590723,0.01765572991676434,-0.09755418276944361,271.20440673828125,1.0,0.0
2020-10-30,2020-11-30,main,0.0361323198102583,MELI,2020-11-10,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.0027816682344330435,0.0721985015869977,-0.06993123914130639,1226.030029296875,1.0,0.0
2020-10-30,2020-11-30,main,0.0317357887775622,SAM,2020-11-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09023851536383798,0.07377348529827432,-0.1527435747927346,949.5999755859375,1.0,0.0
2020-11-30,2020-12-31,main,0.0337858324231815,CHPT,2020-12-01,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.16996607767569294,0.0012309042876541554,-0.17098651393021935,587.0,1.0,0.0
2020-11-30,2020-12-31,main,0.0330670022039946,LAD,2020-12-11,weekly_relative_trim,relative_underperformance_trim50,-0.07604900853145036,0.0019968221657176155,-0.07789029762437727,261.2010498046875,0.5,0.5
2020-11-30,2020-12-31,main,0.0208259896673902,HD,2020-12-31,weekly_relative_trim,relative_underperformance_trim50,-0.041839007725424815,0.02709101151244253,-0.0671118902465756,233.59982299804688,0.5,0.5
