rebalance_date,period_end_date,portfolio_kind,weight,ticker,action_date,action,reason,price_return,benchmark_return,relative_return,action_price,sold_multiplier,active_multiplier_after
2019-09-30,2019-10-31,main,0.0413075666716474,MLM,2019-10-31,weekly_relative_trim,relative_underperformance_trim50,-0.045552859751570085,0.018774887707027066,-0.0631422586430066,250.5014190673828,0.5,0.5
2019-09-30,2019-10-31,main,0.0403902096960813,SBUX,2019-10-25,weekly_relative_trim,relative_underperformance_trim50,-0.05923487410386841,0.012964386902237779,-0.07127522145857457,72.16680908203125,0.5,0.5
2019-10-31,2019-11-29,main,0.1155972362528661,BKNG,2019-11-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08583129310959425,0.010691202035647995,-0.09550146963863426,72.64019775390625,1.0,0.0
2019-10-31,2019-11-29,main,0.0532421215387285,HD,2019-11-22,weekly_relative_trim,relative_underperformance_trim50,-0.07641824255067498,0.01980839927506728,-0.09435756941612283,186.13665771484375,0.5,0.5
2019-10-31,2019-11-29,main,0.0506213335043574,LRCX,2019-11-22,weekly_relative_trim,relative_underperformance_trim50,-0.043239916142415846,0.01980839927506728,-0.0618236871379968,24.27007293701172,0.5,0.5
2019-10-31,2019-11-29,main,0.0438405168704884,DUK,2019-11-15,weekly_relative_trim,relative_underperformance_trim50,-0.050522262433739806,0.02253039583867711,-0.07144301877940684,69.17711639404297,0.5,0.5
2019-10-31,2019-11-29,main,0.0341574247810019,T,2019-11-29,weekly_relative_trim,relative_underperformance_trim50,-0.04030833314257154,0.03079488498062144,-0.06897901722177224,18.071643829345703,0.5,0.5
2019-10-31,2019-11-29,main,0.0098253874817954,NEE,2019-11-08,weekly_relative_trim,relative_underperformance_trim50,-0.0695882636959354,0.01318373339749801,-0.08169495261819393,47.29195022583008,0.5,0.5
2019-10-31,2019-11-29,main,0.0092070617197833,AEP,2019-11-08,weekly_relative_trim,relative_underperformance_trim50,-0.05243845074130682,0.01318373339749801,-0.06476829618923574,70.74130249023438,0.5,0.5
2019-10-31,2019-11-29,main,0.0079499628504904,AMT,2019-11-08,weekly_relative_trim,relative_underperformance_trim50,-0.06059797861271221,0.01318373339749801,-0.07282165078075109,171.96656799316406,0.5,0.5
2019-10-31,2019-11-29,main,0.0043261099625825,LHX,2019-11-08,weekly_relative_trim,relative_underperformance_trim50,-0.05006071134023449,0.01318373339749801,-0.062421496371300345,172.6813507080078,0.5,0.5
2019-11-29,2019-12-31,main,0.0561896588355071,ORCL,2019-12-20,weekly_relative_trim,relative_underperformance_trim50,-0.046772159989116546,0.02453017515831113,-0.06959515383371695,48.83072280883789,0.5,0.5
2019-11-29,2019-12-31,main,0.0349936503861009,DIS,2019-12-27,weekly_relative_trim,relative_underperformance_trim50,-0.041302241693446984,0.03133373668822492,-0.070429169334572,142.39663696289062,0.5,0.5
2019-12-31,2020-01-31,main,0.0309250573001204,BAC,2020-01-24,weekly_relative_trim,relative_underperformance_trim50,-0.05120194329719374,0.0161643752608136,-0.06629470605158416,28.785266876220703,0.5,0.5
2020-01-31,2020-02-28,main,0.1606511301181128,MA,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10345041009890854,-0.07991306692457001,-0.02558165139424806,275.83026123046875,1.0,0.0
2020-01-31,2020-02-28,main,0.1571858348533857,CPRT,2020-02-21,weekly_relative_trim,relative_underperformance_trim50,-0.06800388606432073,0.03132836297404751,-0.09631486207935103,23.8125,0.5,0.5
2020-01-31,2020-02-28,main,0.1571858348533857,CPRT,2020-02-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09227006444972286,-0.0028759128432618297,-0.08965198289549403,23.1924991607666,1.0,0.0
2020-01-31,2020-02-28,main,0.0522440159711091,AAPL,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09901684780314624,-0.07991306692457001,-0.020763017266989148,66.0286865234375,1.0,0.0
2020-01-31,2020-02-28,main,0.0482600225114264,NVDA,2020-02-25,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.11179419433062909,-0.0330910995150796,0.14984378959904743,6.521761894226074,1.0,0.0
2020-01-31,2020-02-28,main,0.0482600225114264,TSLA,2020-02-05,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.09056093869786142,0.029411171162912364,0.05940266557032703,48.97999954223633,1.0,0.0
2020-01-31,2020-02-28,main,0.0476681021782695,COST,2020-02-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08230389952369555,-0.08377915588437634,0.0016101536765460445,256.8526916503906,1.0,0.0
2020-01-31,2020-02-28,main,0.04,LAMR,2020-02-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09869734245923334,-0.08377915588437634,-0.016282304283588567,62.623722076416016,1.0,0.0
2020-01-31,2020-02-28,main,0.0296261760677183,DIS,2020-02-25,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08298147159535951,-0.0330910995150796,-0.05159780001534697,125.24066925048828,1.0,0.0
2020-01-31,2020-02-28,main,0.0268874814723109,PCTY,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09392270381591361,-0.07991306692457001,-0.015226427403458254,129.55999755859375,1.0,0.0
2020-01-31,2020-02-28,main,0.0230126781430892,PG,2020-02-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0895235855184644,-0.07991306692457001,-0.010445228867418832,96.89723205566406,1.0,0.0
2020-01-31,2020-02-28,main,0.0166577074537635,SHOP,2020-02-27,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.0638120430051814,-0.07991306692457001,0.017499459388658156,43.83700180053711,1.0,0.0
2020-01-31,2020-02-28,main,0.0103389067016295,PLD,2020-02-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09860964249105508,-0.08377915588437634,-0.01618658503779591,70.8188247680664,1.0,0.0
2020-02-28,2020-03-31,main,0.0985224264989387,ADBE,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12583971104570402,-0.08041304645899627,-0.049398987677876205,305.7900085449219,1.0,0.0
2020-02-28,2020-03-31,main,0.0928760014560799,MA,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1233896870471658,-0.08041304645899627,-0.04673472195607131,252.8524627685547,1.0,0.0
2020-02-28,2020-03-31,main,0.0561324945765603,JD,2020-03-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14838077537276995,-0.1957009632221992,0.05883407250990169,30.87619400024414,1.0,0.0
2020-02-28,2020-03-31,main,0.0452255800392529,NOW,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12503369555988797,-0.08041304645899627,-0.048522490373611116,58.417999267578125,1.0,0.0
2020-02-28,2020-03-31,main,0.0435263589134794,INTC,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08854624854978588,-0.08041304645899627,-0.008844407871894555,45.07526779174805,1.0,0.0
2020-02-28,2020-03-31,main,0.0426970297326867,UNH,2020-03-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12172717832488611,-0.1957009632221992,0.09197298705425339,203.37220764160156,1.0,0.0
2020-02-28,2020-03-31,main,0.035900037949755,TSLA,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14517895935284553,-0.08041304645899627,-0.07042935161754815,40.53333282470703,1.0,0.0
2020-02-28,2020-03-31,main,0.03560221803642,RNG,2020-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08833059715433655,-0.0025151577285387194,-0.08603182303039303,216.25332641601562,1.0,0.0
2020-02-28,2020-03-31,main,0.0339946377035746,LRCX,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09789640465542981,-0.08041304645899627,-0.019012185991886144,24.89754295349121,1.0,0.0
2020-02-28,2020-03-31,main,0.0338405470533808,NVDA,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11361484731837634,-0.08041304645899627,-0.03610512386189435,6.112037181854248,1.0,0.0
2020-02-28,2020-03-31,main,0.0304269588828936,BABA,2020-03-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11261313265501127,-0.16800233603311154,0.06657374867377586,175.78855895996094,1.0,0.0
2020-02-28,2020-03-31,main,0.0288,BKNG,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10641906043070615,-0.08041304645899627,-0.02828010322631258,59.99128723144531,1.0,0.0
2020-02-28,2020-03-31,main,0.0288,DUK,2020-03-12,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.12187682887451645,-0.16800233603311154,0.05543946714786774,63.463829040527344,1.0,0.0
2020-02-28,2020-03-31,main,0.0265890897943171,SHOP,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13427150255336828,-0.08041304645899627,-0.058568095041999224,41.832000732421875,1.0,0.0
2020-02-28,2020-03-31,main,0.0264527154005662,DPZ,2020-03-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.15644889785888594,-0.1957009632221992,0.04880282527822688,265.78515625,1.0,0.0
2020-02-28,2020-03-31,main,0.0219851100716327,XYZ,2020-03-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11727060816407842,-0.0025151577285387194,-0.11504480626915581,73.08999633789062,1.0,0.0
2020-02-28,2020-03-31,main,0.0198007895513022,AMT,2020-03-16,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11474484691800968,-0.1957009632221992,0.10065424997711991,170.11705017089844,1.0,0.0
2020-02-28,2020-03-31,main,0.018828004339159,AMD,2020-03-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08751577122369891,-0.08041304645899627,-0.007723820719022334,43.27000045776367,1.0,0.0
2020-03-31,2020-04-30,main,0.0565717477104564,JD,2020-04-30,weekly_relative_trim,relative_underperformance_trim50,0.07993001642936592,0.17138511905927234,-0.07807432512319523,37.76287841796875,0.5,0.5
2020-03-31,2020-04-30,main,0.042,VRTX,2020-04-30,weekly_relative_trim,relative_underperformance_trim50,0.08219887227475597,0.17138511905927234,-0.0761374251161232,251.1999969482422,0.5,0.5
2020-03-31,2020-04-30,main,0.042,NOW,2020-04-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0904551375099768,0.0008469997997575529,-0.09122486986322731,49.91400146484375,1.0,0.0
2020-03-31,2020-04-30,main,0.039863514233225,COST,2020-04-30,weekly_relative_trim,relative_underperformance_trim50,0.07554990360976777,0.17138511905927234,-0.08181358452501841,277.4567565917969,0.5,0.5
2020-03-31,2020-04-30,main,0.0344757420113979,TSLA,2020-04-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09827375858278542,0.015525336566571513,-0.11205933623882258,30.29800033569336,1.0,0.0
2020-03-31,2020-04-30,main,0.0195922011094871,BABA,2020-04-30,weekly_relative_trim,relative_underperformance_trim50,0.069498713893966,0.17138511905927234,-0.0869794259014749,192.4746856689453,0.5,0.5
2020-03-31,2020-04-30,main,0.0143330204439251,SHOP,2020-04-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14067343478281857,0.015525336566571513,-0.15381080680614867,34.630001068115234,1.0,0.0
2020-04-30,2020-05-29,main,0.0791251314769087,AMGN,2020-05-29,weekly_relative_trim,relative_underperformance_trim50,-0.007490191472489527,0.0666295270717816,-0.06948965565181009,192.2862548828125,0.5,0.5
2020-04-30,2020-05-29,main,0.0078307950242182,TSLA,2020-05-01,weekly_relative_trim,relative_underperformance_trim50,-0.07109933994872597,-0.008832459553592575,-0.06282175096965881,46.75466537475586,0.5,0.5
2020-04-30,2020-05-29,main,0.004483530163149,MRNA,2020-05-21,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.3765141513445731,0.03354257567009422,0.3318407811619317,67.05000305175781,1.0,0.0
2020-04-30,2020-05-29,main,0.0039270946745464,VZ,2020-05-22,weekly_relative_trim,relative_underperformance_trim50,-0.06336545371874214,0.0355054516440525,-0.09548081587191948,37.99128341674805,0.5,0.5
2020-05-29,2020-06-30,main,0.074013780250856,VEEV,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.06405755073470076,0.051775414529590114,-0.11013089264507814,202.8000030517578,0.5,0.5
2020-05-29,2020-06-30,main,0.0523461940561942,VRTX,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.06912623522570038,0.051775414529590114,-0.11495006261328533,265.69000244140625,0.5,0.5
2020-05-29,2020-06-30,main,0.0520051240789685,UNH,2020-06-12,weekly_relative_trim,relative_underperformance_trim50,-0.06206811196749762,0.0019432029015411523,-0.06388716913660131,257.6946716308594,0.5,0.5
2020-05-29,2020-06-30,main,0.0490780955679427,FTNT,2020-06-12,weekly_relative_trim,relative_underperformance_trim50,-0.06773475098227222,0.0019432029015411523,-0.06954281807794294,26.06800079345703,0.5,0.5
2020-05-29,2020-06-30,main,0.0418084042786823,DPZ,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.023807681492260646,0.051775414529590114,-0.07186239094175395,349.4138488769531,0.5,0.5
2020-05-29,2020-06-30,main,0.041189533275734,MRNA,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.0728170780281272,0.051775414529590114,-0.11845921746843813,58.189998626708984,0.5,0.5
2020-05-29,2020-06-30,main,0.0378281871088052,SHOP,2020-06-05,weekly_relative_trim,relative_underperformance_trim50,-0.03570860306425239,0.051775414529590114,-0.083177469624511,72.7770004272461,0.5,0.5
2020-05-29,2020-06-30,main,0.0257268244485129,MDB,2020-06-05,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13553404927891866,0.051775414529590114,-0.1780888402799219,197.97999572753906,1.0,0.0
2020-05-29,2020-06-30,main,0.0254768604052973,MNST,2020-06-12,weekly_relative_trim,relative_underperformance_trim50,-0.06194196756024506,0.0019432029015411523,-0.06376126937812465,34.150001525878906,0.5,0.5
2020-06-30,2020-07-31,main,0.08,ZTO,2020-07-24,weekly_relative_trim,relative_underperformance_trim50,-0.056277088332287284,0.03653469603106152,-0.08954045119640408,31.138391494750977,0.5,0.5
2020-06-30,2020-07-31,main,0.0290517870270151,AVGO,2020-07-24,weekly_relative_trim,relative_underperformance_trim50,-0.029577116894081934,0.03653469603106152,-0.06378157255930617,26.973661422729492,0.5,0.5
2020-07-31,2020-08-31,main,0.0760283829686281,ORLY,2020-08-21,weekly_relative_trim,relative_underperformance_trim50,-0.0401993368363629,0.033991023764849526,-0.07175145518292703,30.68866729736328,0.5,0.5
2020-07-31,2020-08-31,main,0.062178017116862,DOCU,2020-08-07,weekly_relative_trim,relative_underperformance_trim50,-0.06382592646285057,0.019036346255428382,-0.08131434469709187,204.75999450683594,0.5,0.5
2020-07-31,2020-08-31,main,0.062178017116862,DOCU,2020-08-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09299559356424014,0.022081726101806032,-0.11259111353545881,198.3800048828125,1.0,0.0
2020-07-31,2020-08-31,main,0.0457865028066334,SE,2020-08-10,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.017771383711523425,0.022081726101806032,-0.03899209700708395,122.69999694824219,1.0,0.0
2020-07-31,2020-08-31,main,0.0414635003436077,SHOP,2020-08-14,weekly_relative_trim,relative_underperformance_trim50,-0.04273252096050528,0.025950113559559895,-0.0669453939449054,98.79000091552734,0.5,0.5
2020-07-31,2020-08-31,main,0.0290146752694974,TWLO,2020-08-07,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1175844976149828,0.019036346255428382,-0.13406866631640857,249.0,1.0,0.0
2020-07-31,2020-08-31,main,0.0221345169228952,ETSY,2020-08-28,weekly_relative_trim,relative_underperformance_trim50,-0.011074349899922509,0.0677994717241941,-0.07386576198315375,119.66000366210938,0.5,0.5
2020-07-31,2020-08-31,main,0.0210618269912248,LRCX,2020-08-21,weekly_relative_trim,relative_underperformance_trim50,-0.07184860648154567,0.033991023764849526,-0.10236029889410847,33.21257781982422,0.5,0.5
2020-07-31,2020-08-31,main,0.0210618269912248,LRCX,2020-08-27,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10333536790098652,0.06094641066956252,-0.1548445585172119,32.08586883544922,1.0,0.0
2020-08-31,2020-09-30,main,0.0981477065278998,ADBE,2020-09-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10266018469356797,-0.04854234871002705,-0.05687886992150282,462.1300048828125,1.0,0.0
2020-08-31,2020-09-30,main,0.0801685555911879,NOW,2020-09-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08630929533968268,-0.04854234871002705,-0.03969377573289967,88.62799835205078,1.0,0.0
2020-08-31,2020-09-30,main,0.0773740696237816,JD,2020-09-24,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08516793678495571,-0.0725711110561097,-0.013582524632363646,63.71500015258789,1.0,0.0
2020-08-31,2020-09-30,main,0.0728965091629002,MA,2020-09-21,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08347533535554696,-0.0626227789187328,-0.02224564024796838,317.3036804199219,1.0,0.0
2020-08-31,2020-09-30,main,0.0698247621290053,SE,2020-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08008936372795883,-0.021815420043779343,-0.05957356605108988,144.14999389648438,1.0,0.0
2020-08-31,2020-09-30,main,0.0602322829064672,NVDA,2020-09-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11624603674371303,-0.04854234871002705,-0.07115785756927206,11.875442504882812,1.0,0.0
2020-08-31,2020-09-30,main,0.0437287009816313,META,2020-09-10,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09032579784834338,-0.046600457985338406,-0.0458625559758582,266.0025634765625,1.0,0.0
2020-08-31,2020-09-30,main,0.0327159021759666,BKNG,2020-09-18,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09072870300372837,-0.05207276739521305,-0.040779433567166956,68.02049255371094,1.0,0.0
2020-08-31,2020-09-30,main,0.0323577843260544,GOOGL,2020-09-17,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08891292379237115,-0.04103282368448269,-0.04992882060035708,73.74252319335938,1.0,0.0
2020-08-31,2020-09-30,main,0.0286831128601174,TREX,2020-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08639667089848913,-0.021815420043779343,-0.06602153844788694,68.47000122070312,1.0,0.0
2020-08-31,2020-09-30,main,0.0280004776585827,WDAY,2020-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10715760953042386,-0.021815420043779343,-0.08724548641981666,215.8000030517578,1.0,0.0
2020-08-31,2020-09-30,main,0.0247145993664159,AMZN,2020-09-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0973584163791198,-0.04854234871002705,-0.05130661107502643,157.49200439453125,1.0,0.0
2020-08-31,2020-09-30,main,0.0166915684499925,XYZ,2020-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.11176505334511988,-0.021815420043779343,-0.09195568519937847,146.38999938964844,1.0,0.0
2020-08-31,2020-09-30,main,0.0113919776900891,DOCU,2020-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.1014625183317226,-0.021815420043779343,-0.08142338360262014,216.25999450683594,1.0,0.0
2020-08-31,2020-09-30,main,0.0091748900991237,TSLA,2020-09-02,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10907317217252044,0.021386858740723325,-0.1277283233055192,149.1233367919922,1.0,0.0
2020-08-31,2020-09-30,main,0.0071912685933321,SHOP,2020-09-04,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09486509811046506,-0.021815420043779343,-0.07467882806939674,97.302001953125,1.0,0.0
2020-08-31,2020-09-30,main,0.0046970267679623,TWLO,2020-09-03,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.09465660937631393,-0.013763015045043736,-0.08202247083135372,248.38999938964844,1.0,0.0
2020-08-31,2020-09-30,main,0.0044398299529657,LULU,2020-09-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13985664517821872,-0.029753623935497964,-0.11347944600351811,323.92999267578125,1.0,0.0
2020-08-31,2020-09-30,main,0.0036913068400992,ETSY,2020-09-08,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08775116269656336,-0.04854234871002705,-0.041209205615591604,110.55999755859375,1.0,0.0
2020-09-30,2020-10-30,main,0.0592255356987335,NVDA,2020-10-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.0822064531981953,-0.03266323972960539,-0.051216097127065985,12.58719253540039,1.0,0.0
2020-09-30,2020-10-30,main,0.0480982139183371,ETSY,2020-10-30,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.020225641958842466,-0.03301849344547714,0.013229675438382715,121.58999633789062,1.0,0.0
2020-09-30,2020-10-30,main,0.0388643940320008,ROKU,2020-10-30,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.04962916545431706,-0.03301849344547714,0.08546974098220161,202.39999389648438,1.0,0.0
2020-09-30,2020-10-30,main,0.0384314701684656,DPZ,2020-10-09,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08466179371799776,0.02712535621334511,-0.10883496279700788,364.37225341796875,1.0,0.0
2020-09-30,2020-10-30,main,0.03478486491406,CHPT,2020-10-06,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.13124999999999998,-0.008173448514421144,-0.12409080126079719,278.0,1.0,0.0
2020-09-30,2020-10-30,main,0.0263937818271855,DDOG,2020-10-22,daily_trailing_stop_exit,daily_close_breached_trailing_stop,-0.024548928879796872,0.020491841232812336,-0.04413633533629957,98.94000244140625,1.0,0.0
2020-09-30,2020-10-30,main,0.0037706202838493,ADBE,2020-10-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.08133806173897007,-0.03266323972960539,-0.05031838343014983,456.9700012207031,1.0,0.0
2020-09-30,2020-10-30,main,0.0027740510430096,MA,2020-10-28,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.14761772195356238,-0.03266323972960539,-0.11883605270187847,282.3352966308594,1.0,0.0
2020-09-30,2020-10-30,main,0.0002742254423688,SHOP,2020-10-30,daily_hard_stop_exit,daily_close_breached_hard_stop,-0.10207352697977612,-0.03301849344547714,-0.07141298263329854,92.54299926757812,1.0,0.0
2020-10-30,2020-11-30,main,0.07054437253363,HD,2020-11-20,weekly_relative_trim,relative_underperformance_trim50,-0.0012586670641926423,0.0761053947847774,-0.07189264380971061,235.99798583984375,0.5,0.5
2020-10-30,2020-11-30,main,0.064375503671926,JD,2020-11-30,weekly_relative_trim,relative_underperformance_trim50,0.03029932452573214,0.09648686044770338,-0.060363273204155354,74.781005859375,0.5,0.5
2020-10-30,2020-11-30,main,0.057335802984476,ORCL,2020-11-13,weekly_relative_trim,relative_underperformance_trim50,0.008327515527128071,0.08449407404586218,-0.07023234182791216,52.75834274291992,0.5,0.5
2020-10-30,2020-11-30,main,0.0473131675198991,CPRT,2020-11-27,weekly_relative_trim,relative_underperformance_trim50,0.029579959905793762,0.10136285878308815,-0.06517642964336778,28.802499771118164,0.5,0.5
