portfolio_kind,rebalance_date,period_end_date,trade_date,ticker,side,action,reason,target_weight,trade_weight,active_multiplier_after,price,is_risk_exit,is_relative_trim,price_return,benchmark_return,relative_return
main,2019-04-30,2019-05-31,2019-05-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,24.28499984741211,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,CPRT,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,16.8174991607666,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,VICI,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,15.697708647005884,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,198.62417811438047,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,MKTX,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,260.67055302126073,False,False,,,
main,2019-04-30,2019-05-31,2019-05-01,GPK,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,12.221674128301387,False,False,,,
main,2019-04-30,2019-05-31,2019-05-20,GPK,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.04,0.04,0.0,11.230966567993164,True,False,-0.08106152642493303,-0.03654335766973049,-0.04620671735422199
main,2019-05-31,2019-06-28,2019-06-03,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0863999999999999,0.0863999999999999,1.0,52.400001525878906,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0513519882576461,0.0513519882576461,1.0,172.97122525281137,False,False,,,
main,2019-05-31,2019-06-28,2019-06-28,AMT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0513519882576461,0.02567599412882305,0.5,170.0497589111328,False,True,-0.016889897943479282,0.06943123858351763,-0.08071686464043348
main,2019-05-31,2019-06-28,2019-06-03,DHR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0510664212213003,0.0510664212213003,1.0,113.53920061130663,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0503999999999999,0.0503999999999999,1.0,242.08738364562575,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.049802919803933,0.049802919803933,1.0,27.42799949645996,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0435377773416225,0.0435377773416225,1.0,153.7161902995878,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0435377773416225,0.0435377773416225,1.0,159.69495706791602,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,FDS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0430082966136942,0.0430082966136942,1.0,260.2366891452599,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0415244011918277,0.0415244011918277,1.0,214.4990448010346,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,MELI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0387715531284379,0.0387715531284379,1.0,567.5900268554688,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0310266857609528,0.0310266857609528,1.0,270.510009765625,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,PYPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0301757013199062,0.0301757013199062,1.0,110.49921775347997,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0293464543459429,0.0293464543459429,1.0,206.54176098670905,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,AZO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0291753840008682,0.0291753840008682,1.0,1027.1199951171875,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,PEG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0287999999999999,0.0287999999999999,1.0,46.588301670920025,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0280318757324755,0.0280318757324755,1.0,24.766000747680664,False,False,,,
main,2019-05-31,2019-06-28,2019-06-28,ORLY,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0280318757324755,0.01401593786623775,0.5,24.6213321685791,False,True,-0.005841418668095288,0.06943123858351763,-0.07038569151141782
main,2019-05-31,2019-06-28,2019-06-03,HEI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0248332477911915,0.0248332477911915,1.0,120.61942774022253,False,False,,,
main,2019-05-31,2019-06-28,2019-06-03,KO,BUY,monthly_entry_open,monthly_holding_book_entry,0.019209516148578,0.019209516148578,1.0,39.71220631124155,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.1058907361497531,0.1058907361497531,1.0,51.62469108484753,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.1007959332945573,0.1007959332945573,1.0,259.575716141145,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0819751630594752,0.0819751630594752,1.0,56.39799880981445,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,FDS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0783444975519912,0.0783444975519912,1.0,271.2663523823167,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,DHR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0605379003133883,0.0605379003133883,1.0,123.85735558588047,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0587757487257205,0.0587757487257205,1.0,30.860000610351562,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0542020728712998,0.0542020728712998,1.0,170.50719180735038,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,MELI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0521173821968678,0.0521173821968678,1.0,627.1900024414062,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,HEI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0507170596940905,0.0507170596940905,1.0,133.19964062223096,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,VEEV,BUY,monthly_entry_open,monthly_holding_book_entry,0.0396006990791585,0.0396006990791585,1.0,165.6199951171875,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,WRB,BUY,monthly_entry_open,monthly_holding_book_entry,0.0382239658025114,0.0382239658025114,1.0,25.594129051033764,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,TSCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0382239658025114,0.0382239658025114,1.0,19.782145198959295,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,CMS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0382239658025114,0.0382239658025114,1.0,46.95047039312963,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0382239658025114,0.0382239658025114,1.0,25.406031105569653,False,False,,,
main,2019-06-28,2019-07-31,2019-07-05,AVGO,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0382239658025114,0.0191119829012557,0.5,23.80425453186035,False,True,-0.06304709960613053,0.005999999387441113,-0.06863528731174429
main,2019-06-28,2019-07-31,2019-07-08,AVGO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0382239658025114,0.0382239658025114,0.0,23.155797958374023,True,False,-0.08857082548018769,0.00047214537676598667,-0.0890009494701336
main,2019-06-28,2019-07-31,2019-07-01,ELS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0382239658025114,0.0382239658025114,1.0,51.3624235329061,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,PAYC,BUY,monthly_entry_open,monthly_holding_book_entry,0.0342550387451864,0.0342550387451864,1.0,225.4267219950646,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,MKTX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0331414688770316,0.0331414688770316,1.0,301.45109602994336,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,LULU,BUY,monthly_entry_open,monthly_holding_book_entry,0.0323974453813107,0.0323974453813107,1.0,182.3300018310547,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0040493538762239,0.0040493538762239,1.0,177.93854064164566,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.0039444206241426,0.0039444206241426,1.0,166.83836454117508,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.0035457709155636,0.0035457709155636,1.0,219.42797851575932,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0028678868239586,0.0028678868239586,1.0,299.54998779296875,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,PYPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0026464785863851,0.0026464785863851,1.0,116.09928900296181,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,AZO,BUY,monthly_entry_open,monthly_holding_book_entry,0.002629466236025,0.002629466236025,1.0,1109.0,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,PEG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0024175028255086,0.0024175028255086,1.0,46.85012200615982,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.0023493867108183,0.0023493867108183,1.0,24.866666793823242,False,False,,,
main,2019-06-28,2019-07-31,2019-07-01,KO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0016787584489851,0.0016787584489851,1.0,41.57719115399076,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.1129251057013451,0.1129251057013451,1.0,170.5113907631206,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,WRB,BUY,monthly_entry_open,monthly_holding_book_entry,0.0765050073764102,0.0765050073764102,1.0,26.66216368708355,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0727383137501249,0.0727383137501249,1.0,55.47600173950195,False,False,,,
main,2019-07-31,2019-08-30,2019-08-14,NOW,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0727383137501249,0.0727383137501249,0.0,50.46200180053711,True,False,-0.0903814222681193,-0.046035352955120956,-0.0464860720471878
main,2019-07-31,2019-08-30,2019-08-01,MKTX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0715051710437642,0.0715051710437642,1.0,317.2825117333457,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.068321412721823,0.068321412721823,1.0,25.390666961669922,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0614353637690858,0.0614353637690858,1.0,33.4010009765625,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,HEI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0546386410972958,0.0546386410972958,1.0,135.77033980280342,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,MELI,BUY,monthly_entry_open,monthly_holding_book_entry,0.0520984877733677,0.0520984877733677,1.0,624.530029296875,False,False,,,
main,2019-07-31,2019-08-30,2019-08-05,MELI,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0520984877733677,0.0520984877733677,0.0,574.25,True,False,-0.08050858555749929,-0.04630406023332356,-0.03586523114751217
main,2019-07-31,2019-08-30,2019-08-01,ORCL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0491573391191199,0.0491573391191199,1.0,51.0627366454461,False,False,,,
main,2019-07-31,2019-08-30,2019-08-23,ORCL,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0491573391191199,0.0491573391191199,0.0,46.78181076049805,True,False,-0.08383659330036786,-0.04284269813995001,-0.04282879635432357
main,2019-07-31,2019-08-30,2019-08-01,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0490060208828544,0.0490060208828544,1.0,263.6834999198905,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,NEE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0435881285685739,0.0435881285685739,1.0,43.75633145841238,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0415654221915664,0.0415654221915664,1.0,181.70612739251354,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,SBUX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0383142486780043,0.0383142486780043,1.0,81.91364265844332,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,CBRE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0375602965073715,0.0375602965073715,1.0,53.5,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,TER,BUY,monthly_entry_open,monthly_holding_book_entry,0.0375602965073715,0.0375602965073715,1.0,54.79325907450955,False,False,,,
main,2019-07-31,2019-08-30,2019-08-05,TER,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0375602965073715,0.0375602965073715,0.0,50.25629806518555,True,False,-0.08280144466593065,-0.04630406023332356,-0.03826941366819303
main,2019-07-31,2019-08-30,2019-08-01,CTAS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0359638988624429,0.0359638988624429,1.0,60.96155046836664,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,XYZ,BUY,monthly_entry_open,monthly_holding_book_entry,0.0347546061103318,0.0347546061103318,1.0,81.0999984741211,False,False,,,
main,2019-07-31,2019-08-30,2019-08-02,XYZ,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0347546061103318,0.0347546061103318,0.0,69.5999984741211,True,False,-0.14180024927706547,-0.01673402506693089,-0.12719470356802276
main,2019-07-31,2019-08-30,2019-08-01,EPAM,BUY,monthly_entry_open,monthly_holding_book_entry,0.0345863923728345,0.0345863923728345,1.0,194.08999633789062,False,False,,,
main,2019-07-31,2019-08-30,2019-08-05,EPAM,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0345863923728345,0.0345863923728345,0.0,176.3800048828125,True,False,-0.0912462867186975,-0.04630406023332356,-0.04712427159579724
main,2019-07-31,2019-08-30,2019-08-01,FDS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0048252700620877,0.0048252700620877,1.0,259.14304479215326,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,DHR,BUY,monthly_entry_open,monthly_holding_book_entry,0.0038162758151579,0.0038162758151579,1.0,121.10573469964267,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0035816104029169,0.0035816104029169,1.0,174.75743146418029,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,VEEV,BUY,monthly_entry_open,monthly_holding_book_entry,0.0025515851735198,0.0025515851735198,1.0,165.52000427246094,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,ELS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0025083332686574,0.0025083332686574,1.0,52.278787482720624,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,CMS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0024824025522226,0.0024824025522226,1.0,47.294094751794866,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,TSCO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0024444144040118,0.0024444144040118,1.0,19.62198681980524,False,False,,,
main,2019-07-31,2019-08-30,2019-08-14,TSCO,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0024444144040118,0.0024444144040118,0.0,17.966428756713867,True,False,-0.08437260091421295,-0.046035352955120956,-0.040187283750870884
main,2019-07-31,2019-08-30,2019-08-01,AVGO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0023618473800863,0.0023618473800863,1.0,24.34912820075659,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,LULU,BUY,monthly_entry_open,monthly_holding_book_entry,0.0021912487746954,0.0021912487746954,1.0,191.27999877929688,False,False,,,
main,2019-07-31,2019-08-30,2019-08-05,LULU,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0021912487746954,0.0021912487746954,0.0,174.4600067138672,True,False,-0.08793387794213114,-0.04630406023332356,-0.04365103800168468
main,2019-07-31,2019-08-30,2019-08-01,UNH,BUY,monthly_entry_open,monthly_holding_book_entry,0.000231613571168,0.000231613571168,1.0,222.31861887968248,False,False,,,
main,2019-07-31,2019-08-30,2019-08-27,UNH,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.000231613571168,0.000231613571168,0.0,198.89031982421875,True,False,-0.10538163278237611,-0.036055120573310506,-0.0719195813875767
main,2019-07-31,2019-08-30,2019-08-01,ADBE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0001846508013089,0.0001846508013089,1.0,299.1499938964844,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,AZO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0001718452596639,0.0001718452596639,1.0,1124.1700439453125,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,PYPL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0001614575251377,0.0001614575251377,1.0,109.86262487904808,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,PEG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0001514354894934,0.0001514354894934,1.0,45.51996355339936,False,False,,,
main,2019-07-31,2019-08-30,2019-08-01,KO,BUY,monthly_entry_open,monthly_holding_book_entry,0.0001118564861829,0.0001118564861829,1.0,42.96933290124066,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,V,BUY,monthly_entry_open,monthly_holding_book_entry,0.1399506059462237,0.1399506059462237,1.0,172.0248410854778,False,False,,,
main,2019-08-30,2019-09-30,2019-09-20,V,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.1399506059462237,0.06997530297311184,0.5,165.8688201904297,False,True,-0.0357856508176585,0.03127455647560118,-0.06502653136565217
main,2019-08-30,2019-09-30,2019-09-03,MKTX,BUY,monthly_entry_open,monthly_holding_book_entry,0.08,0.08,1.0,373.56348335333826,False,False,,,
main,2019-08-30,2019-09-30,2019-09-10,MKTX,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.08,0.08,0.0,320.3418273925781,True,False,-0.14247017798155603,0.026017636350541107,-0.1642153198568732
main,2019-08-30,2019-09-30,2019-09-03,ORLY,BUY,monthly_entry_open,monthly_holding_book_entry,0.068631300179771,0.068631300179771,1.0,25.333332061767578,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,ELS,BUY,monthly_entry_open,monthly_holding_book_entry,0.0672157353330859,0.0672157353330859,1.0,56.625206994736985,False,False,,,
main,2019-08-30,2019-09-30,2019-09-13,ELS,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0672157353330859,0.03360786766654295,0.5,54.7252197265625,False,True,-0.033553736383711175,0.03620486974215531,-0.06732124907232384
main,2019-08-30,2019-09-30,2019-09-03,NOW,BUY,monthly_entry_open,monthly_holding_book_entry,0.0648066713492834,0.0648066713492834,1.0,52.81800079345703,False,False,,,
main,2019-08-30,2019-09-30,2019-09-13,NOW,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0648066713492834,0.0324033356746417,0.5,50.391998291015625,False,True,-0.04593135798396086,0.03620486974215531,-0.0792663981076972
main,2019-08-30,2019-09-30,2019-09-03,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0612121091541009,0.0612121091541009,1.0,191.79986181689864,False,False,,,
main,2019-08-30,2019-09-30,2019-09-13,AMT,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0612121091541009,0.03060605457705045,0.5,179.13238525390625,False,True,-0.06604528513730301,0.03620486974215531,-0.09867754713882193
main,2019-08-30,2019-09-30,2019-09-03,SHOP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0592644878161392,0.0592644878161392,1.0,38.400001525878906,False,False,,,
main,2019-08-30,2019-09-30,2019-09-10,SHOP,SELL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0592644878161392,0.0592644878161392,0.0,33.7239990234375,True,False,-0.12177089366233773,0.026017636350541107,-0.14404092559125037
main,2019-08-30,2019-09-30,2019-09-03,NEE,BUY,monthly_entry_open,monthly_holding_book_entry,0.058347655101998,0.058347655101998,1.0,46.595599563648285,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,HD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0524485891719382,0.0524485891719382,1.0,192.1515934578214,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,MA,BUY,monthly_entry_open,monthly_holding_book_entry,0.0524485891719382,0.0524485891719382,1.0,269.51678707744475,False,False,,,
main,2019-08-30,2019-09-30,2019-09-20,MA,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0524485891719382,0.0262242945859691,0.5,261.02667236328125,False,True,-0.03150124638330554,0.03127455647560118,-0.06087205629647663
main,2019-08-30,2019-09-30,2019-09-03,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,76.82717867972652,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.04,0.04,1.0,19.449535414141785,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,AEP,BUY,monthly_entry_open,monthly_holding_book_entry,0.038195792547999,0.038195792547999,1.0,71.89750576031051,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,DUK,BUY,monthly_entry_open,monthly_holding_book_entry,0.0380046943202193,0.0380046943202193,1.0,71.46737360674156,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,JD,BUY,monthly_entry_open,monthly_holding_book_entry,0.0360507233122373,0.0360507233122373,1.0,26.37268052880344,False,False,,,
main,2019-08-30,2019-09-30,2019-09-27,JD,TRIM,weekly_relative_trim,relative_underperformance_trim50,0.0360507233122373,0.01802536165611865,0.5,24.375017166137695,False,True,-0.07574745238672109,0.021316818063072285,-0.09503835512458891
main,2019-08-30,2019-09-30,2019-09-03,DG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0341384739457168,0.0341384739457168,1.0,141.41196675391225,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,ABT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0332858080858314,0.0332858080858314,1.0,74.78774599110974,False,False,,,
main,2019-08-30,2019-09-30,2019-09-03,EL,BUY,monthly_entry_open,monthly_holding_book_entry,0.0324898307462672,0.0324898307462672,1.0,180.8595171377936,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,NEE,BUY,monthly_entry_open,monthly_holding_book_entry,0.0893265756668525,0.0893265756668525,1.0,49.43848929757967,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,AEP,BUY,monthly_entry_open,monthly_holding_book_entry,0.0821108316455476,0.0821108316455476,1.0,73.56846200448102,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,BKNG,BUY,monthly_entry_open,monthly_holding_book_entry,0.079053846417916,0.079053846417916,1.0,77.62977622269054,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,DUK,BUY,monthly_entry_open,monthly_holding_book_entry,0.0777151217307849,0.0777151217307849,1.0,73.83928711580717,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,AMT,BUY,monthly_entry_open,monthly_holding_book_entry,0.0764285397116104,0.0764285397116104,1.0,184.3543188574631,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,DG,BUY,monthly_entry_open,monthly_holding_book_entry,0.0688099407264119,0.0688099407264119,1.0,145.34284911075633,False,False,,,
main,2019-09-30,2019-10-31,2019-10-01,LRCX,BUY,monthly_entry_open,monthly_holding_book_entry,0.0682385336847507,0.0682385336847507,1.0,21.585342329934157,False,False,,,
