rebalance_date,ticker,weight,raw_score,portfolio_sleeve_label,portfolio_sleeve_role,portfolio_selection_path,period_forward_return,weighted_forward_return,target_n,entry_signal_breakdown,regime_state,regime_state_score,engine_version,Name,sector,concentrated_score,concentrated_selection_source,raw_period_forward_return,risk_adjusted_forward_return,raw_weighted_forward_return,position_risk_action,position_risk_reason,position_risk_hard_stop,position_risk_enabled,weighting_mode,rebalance_action,active_rebalance_interval_months,next_scheduled_rebalance_date,portfolio_monster_early_score,portfolio_risk_entry_block_score,portfolio_defensive_rotation_action,target_stock_names,portfolio_mode,source_journal
2017-07-31,ISRG,0.2699311818750506,3.8359159189630514,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0670202041106149,0.0180908429050854,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5538822481049581, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,INTUITIVE SURGICAL INC,Health Care,0.7364161127528529,preferred_final_label,0.0670202041106149,0.0670202041106149,0.0180908429050854,hold,hold,-0.08,True,score_power,rebalance,1,2017-08-31,0.5538822481049581,0.0,neutral,5,concentrated_alpha,concentrated_champion
2017-07-31,META,0.2206662749787691,6.266777840875252,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0151924060663488,0.003352451654626,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6146862769071975, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,META PLATFORMS INC CLASS A,Communication,0.6972394382683222,preferred_final_label,0.0151924060663488,0.0151924060663488,0.003352451654626,hold,hold,-0.08,True,score_power,rebalance,1,2017-08-31,0.6146862769071975,0.0,promote_monster_early,5,concentrated_alpha,concentrated_champion
2017-07-31,MASI,0.2181701701336838,3.211449376088555,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.08,-0.0174536136106947,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5007144720307473, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,MASIMO CORP,Health Care,0.6951433175827397,preferred_final_label,-0.1165150017627164,-0.08,-0.0254200977576983,risk_exit,hard_stop,-0.08,True,score_power,rebalance,1,2017-08-31,0.5007144720307473,0.1604166666666666,neutral,5,concentrated_alpha,concentrated_champion
2017-07-31,ACN,0.1902503829747822,2.363155950797976,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0143297857196997,0.0027262472211194,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5109247706119817, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,ACCENTURE PLC CLASS A,Information Technology,0.6708260097419655,preferred_final_label,0.0143297857196997,0.0143297857196997,0.0027262472211194,hold,hold,-0.08,True,score_power,rebalance,1,2017-08-31,0.5109247706119817,0.0,neutral,5,concentrated_alpha,concentrated_champion
2017-07-31,AMAT,0.1009819900377142,4.246901399628188,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0203778028049324,0.0020577910798381,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.437640448584091, ""portfolio_risk_entry_block_score"": 0.146875, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,APPLIED MATERIAL INC,Information Technology,0.5776785280624799,preferred_final_label,0.0203778028049324,0.0203778028049324,0.0020577910798381,hold,hold,-0.08,True,score_power,rebalance,1,2017-08-31,0.437640448584091,0.146875,neutral,5,concentrated_alpha,concentrated_champion
2017-08-31,LRCX,0.269364026156889,3.7665995998595534,concentrated_alpha,concentrated_alpha,preferred_final_label,0.117523602854251,0.0316566308332843,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5373923178476898, ""portfolio_risk_entry_block_score"": 0.1333333333333333, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.7365679226103014,preferred_final_label,0.117523602854251,0.117523602854251,0.0316566308332843,hold,hold,-0.08,True,score_power,rebalance,1,2017-09-29,0.5373923178476898,0.1333333333333333,neutral,5,concentrated_alpha,concentrated_champion
2017-08-31,ISRG,0.2329534598456029,3.2803753750111206,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0471105032572314,0.0109745547288396,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5841929397856813, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,INTUITIVE SURGICAL INC,Health Care,0.7132329766836956,preferred_final_label,0.0471105032572314,0.0471105032572314,0.0109745547288396,hold,hold,-0.08,True,score_power,rebalance,1,2017-09-29,0.5841929397856813,0.2416666666666667,promote_monster_early,5,concentrated_alpha,concentrated_champion
2017-08-31,META,0.1863419063453475,6.155983728971826,concentrated_alpha,concentrated_alpha,preferred_final_label,-0.0058584586509032,-0.0010916763532547,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5963322854664822, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,META PLATFORMS INC CLASS A,Communication,0.6805071766241126,preferred_final_label,-0.0058584586509032,-0.0058584586509032,-0.0010916763532547,hold,hold,-0.08,True,score_power,rebalance,1,2017-09-29,0.5963322854664822,0.0,promote_monster_early,5,concentrated_alpha,concentrated_champion
2017-08-31,GOOG,0.1596758837310415,6.085804232292191,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0200291594309693,0.0031981737325299,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5551912017858786, ""portfolio_risk_entry_block_score"": 0.1604166666666666, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,ALPHABET INC CLASS C,Communication,0.6599144011224618,preferred_final_label,0.0200291594309693,0.0200291594309693,0.0031981737325299,hold,hold,-0.08,True,score_power,rebalance,1,2017-09-29,0.5551912017858786,0.1604166666666666,neutral,5,concentrated_alpha,concentrated_champion
2017-08-31,ACN,0.1516647239211191,1.9896937457156725,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0326843872562987,0.0049570685697574,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5289858282126244, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,ACCENTURE PLC CLASS A,Information Technology,0.6533966738453363,preferred_final_label,0.0326843872562987,0.0326843872562987,0.0049570685697574,hold,hold,-0.08,True,score_power,rebalance,1,2017-09-29,0.5289858282126244,0.0,neutral,5,concentrated_alpha,concentrated_champion
2017-09-29,LRCX,0.253031877064016,3.546416658458697,concentrated_alpha,concentrated_alpha,preferred_final_label,0.1373215649764909,0.0347467333473697,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5961612212078795, ""portfolio_risk_entry_block_score"": 0.2416666666666667, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,LAM RESEARCH CORP,Information Technology,0.7352477737590624,preferred_final_label,0.1373215649764909,0.1373215649764909,0.0347467333473697,hold,hold,-0.08,True,score_power,rebalance,1,2017-10-31,0.5961612212078795,0.2416666666666667,promote_monster_early,5,concentrated_alpha,concentrated_champion
2017-09-29,ACN,0.2135627987132219,3.290795697437836,concentrated_alpha,concentrated_alpha,preferred_final_label,0.0621743403916807,0.0132781261421958,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.5087603092448052, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,ACCENTURE PLC CLASS A,Information Technology,0.7093305500806952,preferred_final_label,0.0621743403916807,0.0621743403916807,0.0132781261421958,hold,hold,-0.08,True,score_power,rebalance,1,2017-10-31,0.5087603092448052,0.0,neutral,5,concentrated_alpha,concentrated_champion
2017-09-29,META,0.2097460222151252,5.881475549595608,concentrated_alpha,concentrated_alpha,monster_extreme_early,0.0640062310972189,0.0134250523696237,5,"{""breakout_setup_quality_score"": 0.0, ""broken_momentum_penalty"": 0.0, ""entry_quality_score"": 0.0, ""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""portfolio_hold_policy_exit_risk"": 0.0, ""portfolio_monster_early_score"": 0.6279181995216631, ""portfolio_risk_entry_block_score"": 0.0, ""relative_strength_composite"": 0.0, ""rs_acceleration_score"": 0.0, ""selection_confirmation_score"": 0.0, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.0, ""theme_phase_multiplier_primary"": 0.0}",balanced,0,2026-05-07-style-regime-router,META PLATFORMS INC CLASS A,Communication,0.7067015876850569,monster_extreme_early,0.0640062310972189,0.0640062310972189,0.0134250523696237,hold,hold,-0.08,True,score_power,rebalance,1,2017-10-31,0.6279181995216631,0.0,promote_monster_early,5,concentrated_alpha,concentrated_champion
