ticker,predicted_r3m_pct,snapshot_date,decile,confidence_band
ESAB,2.7420311481466952,2026-04-23,1,neutral
EW,2.7420311481466952,2026-04-23,1,neutral
EXE,2.7420311481466952,2026-04-23,1,neutral
EXLS,2.7420311481466952,2026-04-23,1,neutral
FANG,2.7420311481466952,2026-04-23,1,neutral
FAST,2.7420311481466952,2026-04-23,1,neutral
FCN,2.7420311481466952,2026-04-23,1,neutral
FDS,2.7420311481466952,2026-04-23,1,neutral
FICO,2.7420311481466952,2026-04-23,1,neutral
SNDR,2.7420311481466952,2026-04-23,1,neutral
SON,2.7420311481466952,2026-04-23,1,neutral
SPGI,2.7420311481466952,2026-04-23,1,neutral
SSB,2.7420311481466952,2026-04-23,1,neutral
UHS,2.7420311481466952,2026-04-23,1,neutral
ULTA,2.7420311481466952,2026-04-23,1,neutral
UNH,2.7420311481466952,2026-04-23,1,neutral
UNP,2.7420311481466952,2026-04-23,1,neutral
BSX,2.7420311481466952,2026-04-23,1,neutral
BX,2.7420311481466952,2026-04-23,1,neutral
BXP,2.7420311481466952,2026-04-23,1,neutral
SHW,2.7420311481466952,2026-04-23,1,neutral
SITE,2.7420311481466952,2026-04-23,1,neutral
SJM,2.7420311481466952,2026-04-23,1,neutral
SLB,2.7420311481466952,2026-04-23,1,neutral
SLGN,2.7420311481466952,2026-04-23,1,neutral
SLM,2.7420311481466952,2026-04-23,1,neutral
FNF,2.7420311481466952,2026-04-23,1,neutral
FTNT,2.7420311481466952,2026-04-23,1,neutral
FTV,2.7420311481466952,2026-04-23,1,neutral
G,2.7420311481466952,2026-04-23,1,neutral
GDDY,2.7420311481466952,2026-04-23,1,neutral
GEHC,2.7420311481466952,2026-04-23,1,neutral
GEN,2.7420311481466952,2026-04-23,1,neutral
EXR,2.7420311481466952,2026-04-23,1,neutral
F,2.7420311481466952,2026-04-23,1,neutral
FAF,2.7420311481466952,2026-04-23,1,neutral
BRO,2.7420311481466952,2026-04-23,1,neutral
AVB,2.7420311481466952,2026-04-23,1,neutral
AVY,2.7420311481466952,2026-04-23,1,neutral
AWK,2.7420311481466952,2026-04-23,1,neutral
GL,2.7420311481466952,2026-04-23,1,neutral
GLPI,2.7420311481466952,2026-04-23,1,neutral
GNTX,2.7420311481466952,2026-04-23,1,neutral
GPC,2.7420311481466952,2026-04-23,1,neutral
GTES,2.7420311481466952,2026-04-23,1,neutral
GWRE,2.7420311481466952,2026-04-23,1,neutral
H,2.7420311481466952,2026-04-23,1,neutral
SBUX,2.7420311481466952,2026-04-23,1,neutral
SCI,2.7420311481466952,2026-04-23,1,neutral
SEE,2.7420311481466952,2026-04-23,1,neutral
SEIC,2.7420311481466952,2026-04-23,1,neutral
SFM,2.7420311481466952,2026-04-23,1,neutral
HIW,2.7420311481466952,2026-04-23,1,neutral
HLI,2.7420311481466952,2026-04-23,1,neutral
HLNE,2.7420311481466952,2026-04-23,1,neutral
HOLX,2.7420311481466952,2026-04-23,1,neutral
HON,2.7420311481466952,2026-04-23,1,neutral
HPQ,2.7420311481466952,2026-04-23,1,neutral
GGG,2.7420311481466952,2026-04-23,1,neutral
GIS,2.7420311481466952,2026-04-23,1,neutral
BC,2.7420311481466952,2026-04-23,1,neutral
BEN,2.7420311481466952,2026-04-23,1,neutral
BFAM,2.7420311481466952,2026-04-23,1,neutral
BJ,2.7420311481466952,2026-04-23,1,neutral
BKNG,2.7420311481466952,2026-04-23,1,neutral
BLD,2.7420311481466952,2026-04-23,1,neutral
BLDR,2.7420311481466952,2026-04-23,1,neutral
BR,2.7420311481466952,2026-04-23,1,neutral
IQV,2.7420311481466952,2026-04-23,1,neutral
IR,2.7420311481466952,2026-04-23,1,neutral
ROL,2.7420311481466952,2026-04-23,1,neutral
ROP,2.7420311481466952,2026-04-23,1,neutral
RPM,2.7420311481466952,2026-04-23,1,neutral
RRX,2.7420311481466952,2026-04-23,1,neutral
RS,2.7420311481466952,2026-04-23,1,neutral
RSG,2.7420311481466952,2026-04-23,1,neutral
RYAN,2.7420311481466952,2026-04-23,1,neutral
RYN,2.7420311481466952,2026-04-23,1,neutral
SAIC,2.7420311481466952,2026-04-23,1,neutral
SBAC,2.7420311481466952,2026-04-23,1,neutral
HAYW,2.7420311481466952,2026-04-23,1,neutral
HBAN,2.7420311481466952,2026-04-23,1,neutral
HD,2.7420311481466952,2026-04-23,1,neutral
HHH,2.7420311481466952,2026-04-23,1,neutral
J,2.7420311481466952,2026-04-23,1,neutral
JBHT,2.7420311481466952,2026-04-23,1,neutral
JEF,2.7420311481466952,2026-04-23,1,neutral
JKHY,2.7420311481466952,2026-04-23,1,neutral
KBR,2.7420311481466952,2026-04-23,1,neutral
KDP,2.7420311481466952,2026-04-23,1,neutral
HRL,2.7420311481466952,2026-04-23,1,neutral
HSIC,2.7420311481466952,2026-04-23,1,neutral
HST,2.7420311481466952,2026-04-23,1,neutral
ICE,2.7420311481466952,2026-04-23,1,neutral
IDXX,2.7420311481466952,2026-04-23,1,neutral
IEX,2.7420311481466952,2026-04-23,1,neutral
IFF,2.7420311481466952,2026-04-23,1,neutral
INTU,2.7420311481466952,2026-04-23,1,neutral
INVH,2.7420311481466952,2026-04-23,1,neutral
IP,2.7420311481466952,2026-04-23,1,neutral
VNT,2.7420311481466952,2026-04-23,1,neutral
VOYA,2.7420311481466952,2026-04-23,1,neutral
VRSK,2.7420311481466952,2026-04-23,1,neutral
KRC,2.7420311481466952,2026-04-23,1,neutral
KVUE,2.7420311481466952,2026-04-23,1,neutral
LAD,2.7420311481466952,2026-04-23,1,neutral
LAZ,2.7420311481466952,2026-04-23,1,neutral
REXR,2.7420311481466952,2026-04-23,1,neutral
REYN,2.7420311481466952,2026-04-23,1,neutral
RGA,2.7420311481466952,2026-04-23,1,neutral
RITM,2.7420311481466952,2026-04-23,1,neutral
RJF,2.7420311481466952,2026-04-23,1,neutral
RLI,2.7420311481466952,2026-04-23,1,neutral
RMD,2.7420311481466952,2026-04-23,1,neutral
ISRG,2.7420311481466952,2026-04-23,1,neutral
ITW,2.7420311481466952,2026-04-23,1,neutral
LOPE,2.7420311481466952,2026-04-23,1,neutral
LOW,2.7420311481466952,2026-04-23,1,neutral
LPX,2.7420311481466952,2026-04-23,1,neutral
KKR,2.7420311481466952,2026-04-23,1,neutral
KNSL,2.7420311481466952,2026-04-23,1,neutral
KNX,2.7420311481466952,2026-04-23,1,neutral
AXTA,2.7420311481466952,2026-04-23,1,neutral
AYI,2.7420311481466952,2026-04-23,1,neutral
AZO,2.7420311481466952,2026-04-23,1,neutral
BAH,2.7420311481466952,2026-04-23,1,neutral
URI,2.7420311481466952,2026-04-23,1,neutral
V,2.7420311481466952,2026-04-23,1,neutral
VEEV,2.7420311481466952,2026-04-23,1,neutral
VICI,2.7420311481466952,2026-04-23,1,neutral
VLTO,2.7420311481466952,2026-04-23,1,neutral
VMC,2.7420311481466952,2026-04-23,1,neutral
POOL,2.7420311481466952,2026-04-23,1,neutral
POST,2.7420311481466952,2026-04-23,1,neutral
PPC,2.7420311481466952,2026-04-23,1,neutral
PRI,2.7420311481466952,2026-04-23,1,neutral
PRMB,2.7420311481466952,2026-04-23,1,neutral
PSA,2.7420311481466952,2026-04-23,1,neutral
PSN,2.7420311481466952,2026-04-23,1,neutral
PTC,2.7420311481466952,2026-04-23,1,neutral
QCOM,2.7420311481466952,2026-04-23,1,neutral
QGEN,2.7420311481466952,2026-04-23,1,neutral
QSR,2.7420311481466952,2026-04-23,1,neutral
LDOS,2.7420311481466952,2026-04-23,1,neutral
LECO,2.7420311481466952,2026-04-23,1,neutral
LEN,2.7420311481466952,2026-04-23,1,neutral
LKQ,2.7420311481466952,2026-04-23,1,neutral
LNC,2.7420311481466952,2026-04-23,1,neutral
MLM,2.7420311481466952,2026-04-23,1,neutral
MNST,2.7420311481466952,2026-04-23,1,neutral
MORN,2.7420311481466952,2026-04-23,1,neutral
MRSH,2.7420311481466952,2026-04-23,1,neutral
MSA,2.7420311481466952,2026-04-23,1,neutral
MSCI,2.7420311481466952,2026-04-23,1,neutral
LSTR,2.7420311481466952,2026-04-23,1,neutral
LVS,2.7420311481466952,2026-04-23,1,neutral
LW,2.7420311481466952,2026-04-23,1,neutral
LYB,2.7420311481466952,2026-04-23,1,neutral
MA,2.7420311481466952,2026-04-23,1,neutral
MAA,2.7420311481466952,2026-04-23,1,neutral
MANH,2.7420311481466952,2026-04-23,1,neutral
MAS,2.7420311481466952,2026-04-23,1,neutral
MASI,2.7420311481466952,2026-04-23,1,neutral
MDT,2.7420311481466952,2026-04-23,1,neutral
PHM,2.7420311481466952,2026-04-23,1,neutral
PK,2.7420311481466952,2026-04-23,1,neutral
PLD,2.7420311481466952,2026-04-23,1,neutral
PNFP,2.7420311481466952,2026-04-23,1,neutral
PODD,2.7420311481466952,2026-04-23,1,neutral
MSFT,2.7420311481466952,2026-04-23,1,neutral
MSI,2.7420311481466952,2026-04-23,1,neutral
MSM,2.7420311481466952,2026-04-23,1,neutral
MTD,2.7420311481466952,2026-04-23,1,neutral
MTDR,2.7420311481466952,2026-04-23,1,neutral
MTG,2.7420311481466952,2026-04-23,1,neutral
NBIX,2.7420311481466952,2026-04-23,1,neutral
NEU,2.7420311481466952,2026-04-23,1,neutral
MET,2.7420311481466952,2026-04-23,1,neutral
MGM,2.7420311481466952,2026-04-23,1,neutral
MKC,2.7420311481466952,2026-04-23,1,neutral
AIZ,2.7420311481466952,2026-04-23,1,neutral
AJG,2.7420311481466952,2026-04-23,1,neutral
AKAM,2.7420311481466952,2026-04-23,1,neutral
NSC,2.7420311481466952,2026-04-23,1,neutral
NTAP,2.7420311481466952,2026-04-23,1,neutral
NWS,2.7420311481466952,2026-04-23,1,neutral
NWSA,2.7420311481466952,2026-04-23,1,neutral
NXST,2.7420311481466952,2026-04-23,1,neutral
OC,2.7420311481466952,2026-04-23,1,neutral
ODFL,2.7420311481466952,2026-04-23,1,neutral
PB,2.7420311481466952,2026-04-23,1,neutral
PCOR,2.7420311481466952,2026-04-23,1,neutral
PEP,2.7420311481466952,2026-04-23,1,neutral
PFG,2.7420311481466952,2026-04-23,1,neutral
PFGC,2.7420311481466952,2026-04-23,1,neutral
PG,2.7420311481466952,2026-04-23,1,neutral
ALLY,2.7420311481466952,2026-04-23,1,neutral
ABT,2.7420311481466952,2026-04-23,1,neutral
ACI,2.7420311481466952,2026-04-23,1,neutral
ACM,2.7420311481466952,2026-04-23,1,neutral
ADM,2.7420311481466952,2026-04-23,1,neutral
ADP,2.7420311481466952,2026-04-23,1,neutral
ADSK,2.7420311481466952,2026-04-23,1,neutral
ADT,2.7420311481466952,2026-04-23,1,neutral
A,2.7420311481466952,2026-04-23,1,neutral
AES,2.7420311481466952,2026-04-23,1,neutral
OKE,2.7420311481466952,2026-04-23,1,neutral
OLED,2.7420311481466952,2026-04-23,1,neutral
OMC,2.7420311481466952,2026-04-23,1,neutral
OMF,2.7420311481466952,2026-04-23,1,neutral
ORLY,2.7420311481466952,2026-04-23,1,neutral
OTIS,2.7420311481466952,2026-04-23,1,neutral
AFG,2.7420311481466952,2026-04-23,1,neutral
AGCO,2.7420311481466952,2026-04-23,1,neutral
AGO,2.7420311481466952,2026-04-23,1,neutral
WRB,2.7420311481466952,2026-04-23,1,neutral
WSO,2.7420311481466952,2026-04-23,1,neutral
WST,2.7420311481466952,2026-04-23,1,neutral
WTM,2.7420311481466952,2026-04-23,1,neutral
WTW,2.7420311481466952,2026-04-23,1,neutral
WU,2.7420311481466952,2026-04-23,1,neutral
WY,2.7420311481466952,2026-04-23,1,neutral
ZBH,2.7420311481466952,2026-04-23,1,neutral
ZS,2.7420311481466952,2026-04-23,1,neutral
AAON,2.7420311481466952,2026-04-23,1,neutral
ALK,2.7420311481466952,2026-04-23,1,neutral
ALL,2.7420311481466952,2026-04-23,1,neutral
ALLE,2.7420311481466952,2026-04-23,1,neutral
PLTR,2.4333714310281676,2026-04-23,1,neutral
MU,2.4333714310281676,2026-04-23,1,neutral
LITE,2.4333714310281676,2026-04-23,1,neutral
RDDT,2.4333714310281676,2026-04-23,1,neutral
MPWR,2.4333714310281676,2026-04-23,1,neutral
MRVL,2.4333714310281676,2026-04-23,1,neutral
RKLB,2.4333714310281676,2026-04-23,1,neutral
TSLA,2.4333714310281676,2026-04-23,1,neutral
TLN,2.4333714310281676,2026-04-23,1,neutral
CVNA,2.4333714310281676,2026-04-23,1,neutral
CIEN,2.4333714310281676,2026-04-23,1,neutral
UAL,2.4333714310281676,2026-04-23,1,neutral
UI,2.4333714310281676,2026-04-23,1,neutral
COHR,2.4333714310281676,2026-04-23,1,neutral
APP,2.4333714310281676,2026-04-23,1,neutral
ALAB,2.4333714310281676,2026-04-23,1,neutral
WDC,2.4333714310281676,2026-04-23,1,neutral
VST,2.4333714310281676,2026-04-23,1,neutral
FIX,2.4333714310281676,2026-04-23,1,neutral
TER,2.4333714310281676,2026-04-23,1,neutral
FTAI,2.4333714310281676,2026-04-23,1,neutral
SMMT,2.4333714310281676,2026-04-23,1,neutral
DELL,2.4333714310281676,2026-04-23,1,neutral
VRT,2.4333714310281676,2026-04-23,1,neutral
PSTG,2.384446151112163,2026-04-23,1,neutral
LSCC,2.384446151112163,2026-04-23,1,neutral
ONTO,2.384446151112163,2026-04-23,1,neutral
MEDP,2.384446151112163,2026-04-23,1,neutral
AMD,2.384446151112163,2026-04-23,1,neutral
PNC,2.169471706122683,2026-04-23,0,neutral
MCK,2.169471706122683,2026-04-23,0,neutral
MS,2.169471706122683,2026-04-23,0,neutral
MAR,2.169471706122683,2026-04-23,0,neutral
LYV,2.169471706122683,2026-04-23,0,neutral
PWR,2.169471706122683,2026-04-23,0,neutral
MLI,2.169471706122683,2026-04-23,0,neutral
NVDA,2.169471706122683,2026-04-23,0,neutral
NET,2.169471706122683,2026-04-23,0,neutral
KLAC,2.169471706122683,2026-04-23,0,neutral
R,2.169471706122683,2026-04-23,0,neutral
NEM,2.169471706122683,2026-04-23,0,neutral
NFG,2.169471706122683,2026-04-23,0,neutral
MTSI,2.169471706122683,2026-04-23,0,neutral
NTRA,2.169471706122683,2026-04-23,0,neutral
NLY,2.169471706122683,2026-04-23,0,neutral
NOC,2.169471706122683,2026-04-23,0,neutral
NEE,2.169471706122683,2026-04-23,0,neutral
ZION,2.169471706122683,2026-04-23,0,neutral
XPO,2.169471706122683,2026-04-23,0,neutral
OHI,2.169471706122683,2026-04-23,0,neutral
NRG,2.169471706122683,2026-04-23,0,neutral
XOM,2.169471706122683,2026-04-23,0,neutral
ADI,2.169471706122683,2026-04-23,0,neutral
AIT,2.169471706122683,2026-04-23,0,neutral
APG,2.169471706122683,2026-04-23,0,neutral
ANET,2.169471706122683,2026-04-23,0,neutral
C,2.169471706122683,2026-04-23,0,neutral
IRM,2.169471706122683,2026-04-23,0,neutral
KMI,2.169471706122683,2026-04-23,0,neutral
L,2.169471706122683,2026-04-23,0,neutral
RGLD,2.169471706122683,2026-04-23,0,neutral
RL,2.169471706122683,2026-04-23,0,neutral
LNG,2.169471706122683,2026-04-23,0,neutral
LHX,2.169471706122683,2026-04-23,0,neutral
KEY,2.169471706122683,2026-04-23,0,neutral
LRCX,2.169471706122683,2026-04-23,0,neutral
LFUS,2.169471706122683,2026-04-23,0,neutral
PR,2.169471706122683,2026-04-23,0,neutral
KEYS,2.169471706122683,2026-04-23,0,neutral
RBC,2.169471706122683,2026-04-23,0,neutral
NI,2.169471706122683,2026-04-23,0,neutral
MMM,2.169471706122683,2026-04-23,0,neutral
GS,2.169471706122683,2026-04-23,0,neutral
HII,2.169471706122683,2026-04-23,0,neutral
JLL,2.169471706122683,2026-04-23,0,neutral
JNJ,2.169471706122683,2026-04-23,0,neutral
ITT,2.169471706122683,2026-04-23,0,neutral
JAZZ,2.169471706122683,2026-04-23,0,neutral
RVMD,2.169471706122683,2026-04-23,0,neutral
ROIV,2.169471706122683,2026-04-23,0,neutral
ROST,2.169471706122683,2026-04-23,0,neutral
RPRX,2.169471706122683,2026-04-23,0,neutral
HIG,2.169471706122683,2026-04-23,0,neutral
HCA,2.169471706122683,2026-04-23,0,neutral
JBL,2.169471706122683,2026-04-23,0,neutral
JHG,2.169471706122683,2026-04-23,0,neutral
TJX,2.169471706122683,2026-04-23,0,neutral
STT,2.169471706122683,2026-04-23,0,neutral
FFIV,2.169471706122683,2026-04-23,0,neutral
GEV,2.169471706122683,2026-04-23,0,neutral
FITB,2.169471706122683,2026-04-23,0,neutral
FHN,2.169471706122683,2026-04-23,0,neutral
FLEX,2.169471706122683,2026-04-23,0,neutral
EXPE,2.169471706122683,2026-04-23,0,neutral
ESI,2.169471706122683,2026-04-23,0,neutral
SPG,2.169471706122683,2026-04-23,0,neutral
SRE,2.169471706122683,2026-04-23,0,neutral
EQT,2.169471706122683,2026-04-23,0,neutral
EVR,2.169471706122683,2026-04-23,0,neutral
ETR,2.169471706122683,2026-04-23,0,neutral
EVRG,2.169471706122683,2026-04-23,0,neutral
SNX,2.169471706122683,2026-04-23,0,neutral
CWEN,2.169471706122683,2026-04-23,0,neutral
CW,2.169471706122683,2026-04-23,0,neutral
HLT,2.169471706122683,2026-04-23,0,neutral
HPE,2.169471706122683,2026-04-23,0,neutral
GOOG,2.169471706122683,2026-04-23,0,neutral
GOOGL,2.169471706122683,2026-04-23,0,neutral
GILD,2.169471706122683,2026-04-23,0,neutral
GMED,2.169471706122683,2026-04-23,0,neutral
FOXA,2.169471706122683,2026-04-23,0,neutral
