feature,importance_gain,importance_split,importance_gain_pct
macro_defensive_riskoff_interaction,4.903200030326843,3,0.3017381254135878
reverse_repo_change_1m_bil,4.64231014251709,2,0.2856832173535084
fund_panel_raw_flow_4q_cov_mean,4.3682368993759155,3,0.26881701852418427
spy_ret_1m,3.577989935874939,2,0.22018599472223063
liquidity_drain_score,2.822050094604492,1,0.173666197606145
mom_1m,2.75204998254776,3,0.16935845930052837
rsi14,2.422329902648926,1,0.14906780866328306
rs_sector_6m,2.15310001373291,2,0.13249966510716304
technical_blueprint_score,2.1021199226379395,1,0.1293624002545633
macro_tech_leadership_interaction,2.042479991912842,1,0.12569221735656155
uso_ret_1m,1.9628599882125854,1,0.12079248034535567
px,1.5182900428771973,1,0.09343408152600763
vix_z_63d,1.4790699481964111,1,0.09102051532957917
bench_ret_6m,1.440809965133667,1,0.08866603346134944
liquidity_impulse_score,1.4040100574493408,1,0.08640140320123714
rs_industry_12m,1.357509970664978,1,0.08353983342413232
open_px,1.3502099514007568,1,0.0830905973916137
liabilities,1.2932699918746948,1,0.07958656807560512
fundamental_reliability_score,1.2735199928283691,1,0.07837117248654095
multi_year_winner_score,1.2244000434875488,1,0.07534837893481193
near_52w_high_pct,1.1972399950027466,1,0.07367697616411974
mom_12m,1.1834399700164795,1,0.07282773614856619
macro_momentum_regime_interaction,1.1526399850845337,1,0.07093233525554724
dd_gap_benchmark,1.144129991531372,1,0.07040863859089341
within_sector_leader_score,1.1063899993896484,1,0.06808615645442463
mom_3m,1.0945700407028198,1,0.0673587677787495
sage_q_score,1.0581599473953247,1,0.06511812631342363
dollar_vol_20d,1.0189100503921509,1,0.06270272611127757
ma200_slope_1m,0.0,0,0.0
breakout_distance_63d,0.0,0,0.0
volatility_contraction_score,0.0,0,0.0
dd_1y,0.0,0,0.0
obv_trend,0.0,0,0.0
bb_pb,0.0,0,0.0
macd_hist,0.0,0,0.0
atr14_pct,0.0,0,0.0
post_breakout_hold_score,0.0,0,0.0
volume_dryup_20d,0.0,0,0.0
dividend_policy_score,0.0,0,0.0
fund_history_quarters_available,0.0,0,0.0
asset_growth_yoy,0.0,0,0.0
debt_to_equity,0.0,0,0.0
earn_gap_1d,0.0,0,0.0
dilution_penalty,0.0,0,0.0
sage_composite_score,0.0,0,0.0
sage_g_score,0.0,0,0.0
sage_v_score,0.0,0,0.0
fund_effective_age_days,0.0,0,0.0
fund_join_gap_days,0.0,0,0.0
mktcap,0.0,0,0.0
fundamental_presence_score,0.0,0,0.0
shares,0.0,0,0.0
assets,0.0,0,0.0
book_to_market_proxy,0.0,0,0.0
capital_efficiency_score,0.0,0,0.0
sales_growth_yoy,0.0,0,0.0
garp_score,0.0,0,0.0
breakout_volume_z,0.0,0,0.0
breakout_fresh_20d,0.0,0,0.0
death_cross_recent_20d,0.0,0,0.0
uptrend_breakdown_penalty,0.0,0,0.0
dist_ma200,0.0,0,0.0
golden_cross_fresh_20d,0.0,0,0.0
sage_c_score,0.0,0,0.0
mom_6m,0.0,0,0.0
fundamental_turnaround_acceleration_score,0.0,0,0.0
uptrend_continuation_score,0.0,0,0.0
value_inflection_score,0.0,0,0.0
cashflow_inflection_under_loss_score,0.0,0,0.0
mom_18m,0.0,0,0.0
val_residual_fcfy,0.0,0,0.0
anticipatory_growth_score,0.0,0,0.0
archetype_emerging_growth_score,0.0,0,0.0
archetype_compounder_score,0.0,0,0.0
moat_quality_blueprint_score,0.0,0,0.0
macro_hedge_score,0.0,0,0.0
strategy_blueprint_score,0.0,0,0.0
growth_blueprint_score,0.0,0,0.0
quality_trend_score,0.0,0,0.0
upstream_cost_pressure_score,0.0,0,0.0
inflation_reacceleration_score,0.0,0,0.0
fear_greed_risk_on_score,0.0,0,0.0
fear_greed_risk_off_score,0.0,0,0.0
tga_change_1m_bil,0.0,0,0.0
reverse_repo_bil,0.0,0,0.0
net_liquidity_change_1m_bil,0.0,0,0.0
fear_greed_delta_1w,0.0,0,0.0
ppi_yoy,0.0,0,0.0
val_residual_ep,0.0,0,0.0
val_residual_sp,0.0,0,0.0
shares_yoy,0.0,0,0.0
event_reaction_score,0.0,0,0.0
moat_proxy_score,0.0,0,0.0
profitability_inflection_score,0.0,0,0.0
debt_to_equity_delta_4q,0.0,0,0.0
revision_blueprint_score,0.0,0,0.0
long_hold_compounder_score,0.0,0,0.0
future_winner_scout_score,0.0,0,0.0
archetype_alignment_score,0.0,0,0.0
archetype_cyclical_recovery_score,0.0,0,0.0
macro_duration_rate_interaction,0.0,0,0.0
market_trend_template_ratio,0.0,0,0.0
market_breadth_above_ma150,0.0,0,0.0
market_breadth_above_ma200,0.0,0,0.0
dynamic_leader_score,0.0,0,0.0
leader_emergence_score,0.0,0,0.0
macro_materials_copper_interaction,0.0,0,0.0
labor_softening_score,0.0,0,0.0
macro_semis_cycle_interaction,0.0,0,0.0
macro_energy_oil_interaction,0.0,0,0.0
stagflation_score,0.0,0,0.0
rs_benchmark_12m,0.0,0,0.0
rs_benchmark_6m,0.0,0,0.0
rs_benchmark_3m,0.0,0,0.0
bench_ret_3m,0.0,0,0.0
market_sector_participation,0.0,0,0.0
market_leadership_narrowing,0.0,0,0.0
market_breadth_regime_score,0.0,0,0.0
bench_ret_1m,0.0,0,0.0
live_event_risk_score,0.0,0,0.0
live_event_defensive_score,0.0,0,0.0
actual_report_age_days_latest,0.0,0,0.0
actual_report_age_days,0.0,0,0.0
actual_priority_weight,0.0,0,0.0
proxy_fallback_weight,0.0,0,0.0
actual_results_score,0.0,0,0.0
carry_unwind_stress_score,0.0,0,0.0
fundamental_pillar_score,0.0,0,0.0
technical_pillar_score,0.0,0,0.0
macro_pillar_score,0.0,0,0.0
event_revision_pillar_score,0.0,0,0.0
multidimensional_breadth_score,0.0,0,0.0
multidimensional_confirmation_score,0.0,0,0.0
rs_industry_1m,0.0,0,0.0
compounder_pillar_score,0.0,0,0.0
rs_industry_3m,0.0,0,0.0
rs_industry_6m,0.0,0,0.0
rs_industry_group_1m,0.0,0,0.0
rs_industry_group_3m,0.0,0,0.0
rs_industry_group_6m,0.0,0,0.0
rs_industry_group_12m,0.0,0,0.0
oneil_leadership_score,0.0,0,0.0
ni_loss_narrowing_4q,0.0,0,0.0
