feature,importance_gain,importance_split,importance_gain_pct
macro_pillar_score,0.6489970088005066,1,0.016182010475984075
strategy_blueprint_score,0.6100749969482422,1,0.015211533886725519
net_liquidity_change_1m_bil,0.6019189953804016,1,0.015008173160831162
rsi14,0.5411220192909241,1,0.013492268941478293
dilution_penalty,0.0,0,0.0
fund_panel_raw_flow_4q_cov_mean,0.0,0,0.0
fund_join_gap_days,0.0,0,0.0
mktcap,0.0,0,0.0
bb_pb,0.0,0,0.0
obv_trend,0.0,0,0.0
post_breakout_hold_score,0.0,0,0.0
volatility_contraction_score,0.0,0,0.0
death_cross_recent_20d,0.0,0,0.0
breakout_volume_z,0.0,0,0.0
volume_dryup_20d,0.0,0,0.0
golden_cross_fresh_20d,0.0,0,0.0
uptrend_continuation_score,0.0,0,0.0
uptrend_breakdown_penalty,0.0,0,0.0
mom_3m,0.0,0,0.0
cashflow_inflection_under_loss_score,0.0,0,0.0
dist_ma200,0.0,0,0.0
rs_sector_6m,0.0,0,0.0
sage_composite_score,0.0,0,0.0
sage_q_score,0.0,0,0.0
asset_growth_yoy,0.0,0,0.0
sales_growth_yoy,0.0,0,0.0
dividend_policy_score,0.0,0,0.0
fundamental_presence_score,0.0,0,0.0
fund_effective_age_days,0.0,0,0.0
revision_blueprint_score,0.0,0,0.0
future_winner_scout_score,0.0,0,0.0
long_hold_compounder_score,0.0,0,0.0
debt_to_equity_delta_4q,0.0,0,0.0
moat_proxy_score,0.0,0,0.0
event_reaction_score,0.0,0,0.0
quality_trend_score,0.0,0,0.0
val_residual_sp,0.0,0,0.0
macro_hedge_score,0.0,0,0.0
moat_quality_blueprint_score,0.0,0,0.0
val_residual_fcfy,0.0,0,0.0
reverse_repo_bil,0.0,0,0.0
tga_change_1m_bil,0.0,0,0.0
fed_assets_change_1m_bil,0.0,0,0.0
archetype_alignment_score,0.0,0,0.0
archetype_cyclical_recovery_score,0.0,0,0.0
archetype_compounder_score,0.0,0,0.0
archetype_emerging_growth_score,0.0,0,0.0
profitability_inflection_score,0.0,0,0.0
rs_benchmark_12m,0.0,0,0.0
macro_materials_copper_interaction,0.0,0,0.0
within_sector_leader_score,0.0,0,0.0
leader_emergence_score,0.0,0,0.0
macro_energy_oil_interaction,0.0,0,0.0
actual_priority_weight,0.0,0,0.0
actual_report_age_days_latest,0.0,0,0.0
actual_report_age_days,0.0,0,0.0
fundamental_pillar_score,0.0,0,0.0
actual_results_score,0.0,0,0.0
proxy_fallback_weight,0.0,0,0.0
technical_pillar_score,0.0,0,0.0
multidimensional_breadth_score,0.0,0,0.0
multidimensional_confirmation_score,0.0,0,0.0
event_revision_pillar_score,0.0,0,0.0
compounder_pillar_score,0.0,0,0.0
rs_industry_3m,0.0,0,0.0
rs_industry_1m,0.0,0,0.0
rs_industry_group_1m,0.0,0,0.0
rs_industry_6m,0.0,0,0.0
rs_industry_group_3m,0.0,0,0.0
rs_industry_group_6m,0.0,0,0.0
rs_industry_group_12m,0.0,0,0.0
ni_loss_narrowing_4q,0.0,0,0.0
