date,base_equity_usd,overlay_equity_usd,base_cash_weight,overlay_cash_weight,crisis_state,policy_cash_floor,equity_drawdown_cash_floor,target_cash_weight_next,cash_action,turnover_from_cash_action,cash_action_cost_usd,base_equity_usd_peak,overlay_equity_usd_peak,base_drawdown,overlay_drawdown
2019-07-23,100911.52198950291,100893.4279651607,0.0727003243230812,0.15,WATCH,0.15,0.0,0.15,RAISE_CASH,0.07646707521545429,19.29125122628871,102576.33516851904,102574.1099170243,-0.016229992778364233,-0.016385050313604044
2019-07-24,102164.69574896336,102041.93122394336,0.0718085667733909,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,102576.33516851904,102574.1099170243,-0.004013005717931062,-0.005188236032576121
2019-07-25,102231.33064810275,102082.9085579661,0.0717617615858427,0.0717617615858427,GREEN,0.03,0.0,0.0717617615858427,RELEASE_CASH,0.0782382384141573,19.970873559339115,102576.33516851904,102574.1099170243,-0.00336339292927057,-0.004788746004771971
2019-07-26,102922.0335899973,102772.60871946397,0.0712801731628979,0.0717617615858427,GREEN,0.03,0.0,0.0717617615858427,HOLD_CASH,0.0,0.0,102922.0335899973,102772.60871946397,0.0,0.0
2019-07-29,101484.2095791483,101337.61668105755,0.0722900676567912,0.0717617615858427,GREEN,0.03,0.0,0.0717617615858427,HOLD_CASH,0.0,0.0,102922.0335899973,102772.60871946397,-0.013970031107010117,-0.013962786935996507
2019-07-30,101721.1981503153,101574.39768839435,0.0721216473063129,0.0717617615858427,GREEN,0.03,0.0,0.0717617615858427,HOLD_CASH,0.0,0.0,102922.0335899973,102772.60871946397,-0.01166742822499689,-0.011658855856625627
2019-07-31,100777.2590271616,100631.45523837704,0.0727971811040754,0.0717617615858427,GREEN,0.03,0.0,0.0717617615858427,HOLD_CASH,0.0,0.0,102922.0335899973,102772.60871946397,-0.020838828072321847,-0.020833892491058492
2019-08-01,100751.63922988414,100605.8439390616,0.0909996057874346,0.0717617615858427,WATCH,0.03,0.0,0.0717617615858427,HOLD_CASH,0.0,0.0,102922.0335899973,102772.60871946397,-0.021087752392837444,-0.02108309604475389
2019-08-02,100184.78167068004,100008.26220009853,0.0915144925153886,0.15,WATCH,0.15,0.0,0.15,RAISE_CASH,0.0782382384141573,19.565002481814023,102922.0335899973,102772.60871946397,-0.026595392879832147,-0.026897697293168932
2019-08-05,97209.4002963209,97229.33169093542,0.0943155643837902,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,102922.0335899973,102772.60871946397,-0.055504473574952695,-0.053937300002376176
2019-08-06,100735.02506743908,100538.86797597223,0.0910146142934828,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,102922.0335899973,102772.60871946397,-0.021249177132181774,-0.021734786839839093
2019-08-07,101168.25212584971,100943.1934373844,0.0906248675815035,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,102922.0335899973,102772.60871946397,-0.017039902953472463,-0.017800611513844933
2019-08-08,103421.83322631358,103044.94721545186,0.0886501347572766,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103421.83322631358,103044.94721545186,0.0,0.0
2019-08-09,102694.80169021129,102369.32874991812,0.0892777365695152,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103421.83322631358,103044.94721545186,-0.007029768409842041,-0.006556541429645457
2019-08-12,101181.05803023814,100960.99137640526,0.090613397713407,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103421.83322631358,103044.94721545186,-0.02166636508146247,-0.02022375570428847
2019-08-13,102417.93774901866,102114.58336825832,0.0895190789217501,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103421.83322631358,103044.94721545186,-0.009706804124213653,-0.009028718751714071
2019-08-14,99349.88920318126,99258.82113292879,0.092283539779365,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103421.83322631358,103044.94721545186,-0.03937218956679933,-0.036742471948739364
2019-08-15,100026.8149424696,99892.12402103299,0.0916590162111077,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103421.83322631358,103044.94721545186,-0.032826901031765776,-0.03059658216745731
2019-08-16,102623.65108596324,102318.89822936122,0.0893396342396487,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103421.83322631358,103044.94721545186,-0.007717733436456431,-0.007045944567981355
2019-08-19,103047.2832385206,102713.1374232532,0.0889723548667998,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103421.83322631358,103044.94721545186,-0.0036215756007087485,-0.003220049125794544
2019-08-20,102337.1055346632,102052.68148088663,0.0895897866610251,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103421.83322631358,103044.94721545186,-0.01048838197710833,-0.00962944580378644
2019-08-21,103893.1263171339,103501.41493468039,0.0882479888454878,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103893.1263171339,103501.41493468039,0.0,0.0
2019-08-22,103805.6935549879,103420.21122566862,0.0883223177686359,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103893.1263171339,103501.41493468039,-0.0008415644542172362,-0.0007845661729649622
2019-08-23,101412.27959929942,101197.00542305766,0.0904067977623947,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103893.1263171339,103501.41493468039,-0.02387883400737878,-0.022264521823948336
2019-08-26,102611.0611544752,102314.86921120646,0.0893505958247019,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103893.1263171339,103501.41493468039,-0.012340230851704104,-0.01146405316509691
2019-08-27,102493.46453963756,102205.4213919495,0.0894531128744466,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103893.1263171339,103501.41493468039,-0.01347213070885811,-0.012521505561530644
2019-08-28,102512.85699569224,102223.47346936088,0.0894361909427864,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103893.1263171339,103501.41493468039,-0.013285472969870704,-0.012347091739045468
2019-08-29,103713.157704463,103340.77630192605,0.0884011214708464,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103893.1263171339,103501.41493468039,-0.0017322475417819172,-0.0015520428668122088
2019-08-30,103665.91953002452,103296.88826946274,0.0884414038280138,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,103893.1263171339,103501.41493468039,-0.00218692800152942,-0.001976076030909546
2019-09-03,102871.90607344153,102533.74824632033,0.2489979705101144,0.2489979705101144,GREEN,0.03,0.0,0.2489979705101144,RAISE_CASH,0.09899797051011441,25.382864593152927,103893.1263171339,103501.41493468039,-0.009829526551882628,-0.009349308789360466
2019-09-04,104001.33187948704,103659.46143352709,0.2462939211631987,0.2489979705101144,GREEN,0.03,0.0,0.2489979705101144,HOLD_CASH,0.0,0.0,104001.33187948704,103659.46143352709,0.0,0.0
2019-09-05,105205.57780157568,104855.44255406714,0.2434746937382479,0.2489979705101144,GREEN,0.03,0.0,0.2489979705101144,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,0.0,0.0
2019-09-06,104970.26470076085,104622.62486774629,0.2440204938780952,0.2489979705101144,GREEN,0.03,0.0,0.2489979705101144,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.002236697955869338,-0.0022203681625854177
2019-09-09,103493.203676095,103160.14853623946,0.2475031685651703,0.2489979705101144,GREEN,0.03,0.0,0.2489979705101144,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.01627645759153884,-0.016167916290597106
2019-09-10,101568.06445204258,101245.01656863437,0.252194387802759,0.2489979705101144,GREEN,0.03,0.0,0.2489979705101144,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.034575289880482085,-0.03443241378311013
2019-09-11,102729.90706717016,102408.11420139432,0.2493421493903007,0.2489979705101144,GREEN,0.03,0.0,0.2489979705101144,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.023531744097017304,-0.023340022158705676
2019-09-12,103740.12188612462,103415.62634232157,0.2469140711335531,0.2489979705101144,GREEN,0.03,0.0,0.2489979705101144,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.01392945075797225,-0.013731439939354106
2019-09-13,103481.8061712885,103158.83119184487,0.2475304286088216,0.2489979705101144,GREEN,0.03,0.0,0.2489979705101144,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.016384793147929178,-0.016180479724239638
2019-09-16,103279.6414993906,102957.69054333722,0.2480149568968555,0.2489979705101144,GREEN,0.03,0.0,0.2489979705101144,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.018306408675569652,-0.018098745897251578
2019-09-17,103942.44655405522,103617.56571855176,0.2464334512414332,0.2489979705101144,GREEN,0.03,0.0,0.2489979705101144,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.012006314436130094,-0.011805556348465918
2019-09-18,102733.16923605444,102416.17061829426,0.2493342318286472,0.2489979705101144,GREEN,0.03,0.0,0.2489979705101144,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.023500736531140598,-0.023263188599057294
2019-09-19,103016.15300547123,102698.40757045949,0.2486493145733527,0.2489979705101144,GREEN,0.03,0.0,0.2489979705101144,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.020810919362410973,-0.02057151189358064
2019-09-20,101613.29795633792,101300.52849169678,0.2520821226154915,0.2489979705101144,GREEN,0.03,0.0,0.2489979705101144,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.034145336400442816,-0.03390299993762669
2019-09-23,101785.07808863164,101472.48605933857,0.2516566899176449,0.2489979705101144,GREEN,0.03,0.0,0.2489979705101144,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.032512531981862436,-0.03226305103794869
2019-09-24,100978.80840384008,100665.8367849779,0.253666053696668,0.2489979705101144,GREEN,0.03,0.0,0.2489979705101144,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.04017628614432922,-0.03995601627382317
2019-09-25,102127.6393946314,101818.27041718015,0.2508125712748097,0.2489979705101144,GREEN,0.03,0.0,0.2489979705101144,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.029256418445317234,-0.028965326576356976
2019-09-26,101485.3036945963,101176.32942199307,0.2524000510643192,0.2489979705101144,GREEN,0.03,0.0,0.2489979705101144,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.035361947386440384,-0.035087478937271044
2019-09-27,100164.73544012549,99853.79049286635,0.255727684221815,0.2489979705101144,GREEN,0.03,0.0,0.2489979705101144,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.04791421202930457,-0.04770045254085653
2019-09-30,101053.32099901677,100747.62723667773,0.253479010700136,0.2489979705101144,WATCH,0.15,0.0,0.2489979705101144,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.039468029065819366,-0.03917598569355407
2019-10-01,99889.48122150185,99555.69764097736,0.0879350829511408,0.15,WATCH,0.15,0.0,0.15,RELEASE_CASH,0.09899797051011441,24.645629716247992,105205.57780157568,104855.44255406714,-0.0505305582761052,-0.0505433460009197
2019-10-02,98501.6300423789,98266.6100253169,0.0891740554281192,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.06372236053720304,-0.06283729645557312
2019-10-03,99433.95030147316,99134.5930086986,0.0883379347851279,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.05486047052550935,-0.05455939535440579
2019-10-04,100715.87415248631,100326.21306513826,0.0872135588463474,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.042675528645042315,-0.043194987104207216
2019-10-07,100221.21494609596,99867.36137587554,0.087644016507718,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.04737736306035545,-0.047571027852174375
2019-10-08,98320.78561145545,98103.0702944655,0.0893380759982025,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.06544132292211147,-0.06439696495601432
2019-10-09,99705.0024808097,99392.2193784561,0.0880977844501815,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.052284065500219135,-0.05210242828162226
2019-10-10,100155.61629420996,99810.92673872646,0.0877014204710853,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.048000891330023054,-0.048109241565973626
2019-10-11,101509.78425342322,101068.27979330807,0.0865314598170173,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.035129254792202746,-0.0361179416967915
2019-10-14,101191.12034923316,100773.0466076104,0.0868039585572762,0.15,WATCH,0.15,0.0,0.15,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.03815821875826819,-0.038933562693721946
2019-10-15,102862.74502498387,102306.03436740686,0.0853933055648644,0.0853933055648644,GREEN,0.03,0.0,0.0853933055648644,RELEASE_CASH,0.0646066944351356,16.526806108894508,105205.57780157568,104855.44255406714,-0.02226909281379108,-0.024313551348044804
2019-10-16,101954.63944942236,101402.84361355264,0.086153900053922,0.0853933055648644,GREEN,0.03,0.0,0.0853933055648644,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.03090081742894646,-0.032927226822148103
2019-10-17,103032.52280933142,102475.7855529197,0.0852525938184992,0.0853933055648644,GREEN,0.03,0.0,0.0853933055648644,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.02065532111180246,-0.02269464458099446
2019-10-18,102398.9700272727,101845.75310973862,0.0857800602371267,0.0853933055648644,GREEN,0.03,0.0,0.0853933055648644,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.026677366665828428,-0.02870322580324447
2019-10-21,103325.96317416908,102768.12815711193,0.0850104808832315,0.0853933055648644,GREEN,0.03,0.0,0.0853933055648644,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.017866111918054983,-0.019906590884673503
2019-10-22,102153.902703588,101602.883126823,0.0859858466949268,0.0853933055648644,GREEN,0.03,0.0,0.0853933055648644,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.029006780455531844,-0.031019462109150964
2019-10-23,101990.81117374182,101440.56615557533,0.0861233449962071,0.0853933055648644,GREEN,0.03,0.0,0.0853933055648644,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.030556997974927835,-0.03256746922536691
2019-10-24,104146.77427036047,103586.61070784555,0.0843404884951775,0.0853933055648644,GREEN,0.03,0.0,0.0853933055648644,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.010064138739983686,-0.012100772409284644
2019-10-25,104741.4087422538,104177.36685236222,0.0838616734549963,0.0853933055648644,GREEN,0.03,0.0,0.0853933055648644,HOLD_CASH,0.0,0.0,105205.57780157568,104855.44255406714,-0.004412019486241814,-0.006466766866729645
2019-10-28,106388.71731883763,105813.06532693497,0.0825631705929393,0.0853933055648644,GREEN,0.03,0.0,0.0853933055648644,HOLD_CASH,0.0,0.0,106388.71731883763,105813.06532693497,0.0,0.0
2019-10-29,104816.2426961112,104253.92367488348,0.0838018000952926,0.0853933055648644,GREEN,0.03,0.0,0.0853933055648644,HOLD_CASH,0.0,0.0,106388.71731883763,105813.06532693497,-0.014780464154049877,-0.014734868961920222
2019-10-30,104203.49274570229,103645.5196930115,0.0842945815510724,0.0853933055648644,GREEN,0.03,0.0,0.0853933055648644,HOLD_CASH,0.0,0.0,106388.71731883763,105813.06532693497,-0.020540003002258445,-0.020484669140113376
2019-10-31,102985.9406045127,102435.94019239538,0.0852911549440594,0.0853933055648644,GREEN,0.03,0.0,0.0853933055648644,HOLD_CASH,0.0,0.0,106388.71731883763,105813.06532693497,-0.03198437578796176,-0.03191595597486141
2019-11-01,104117.26703624964,103535.58312585282,0.183947450013929,0.183947450013929,GREEN,0.03,0.0,0.183947450013929,RAISE_CASH,0.09855414444906462,25.51593879130207,106388.71731883763,105813.06532693497,-0.021350480951665696,-0.02152363882518027
2019-11-04,103676.1931646371,103096.97345236721,0.1847300251787218,0.183947450013929,GREEN,0.03,0.0,0.183947450013929,HOLD_CASH,0.0,0.0,106388.71731883763,105813.06532693497,-0.025496351704958897,-0.025668776026625317
2019-11-05,103946.40495853664,103365.93354935526,0.1842498139438016,0.183947450013929,GREEN,0.03,0.0,0.183947450013929,HOLD_CASH,0.0,0.0,106388.71731883763,105813.06532693497,-0.022956497849124236,-0.023126933994575327
2019-11-06,104227.37899952174,103645.44210109886,0.1837531170559831,0.183947450013929,GREEN,0.03,0.0,0.183947450013929,HOLD_CASH,0.0,0.0,106388.71731883763,105813.06532693497,-0.02031548432752084,-0.020485402432475763
2019-11-07,103036.08624820948,102461.08278302524,0.1858776519092625,0.183947450013929,GREEN,0.03,0.0,0.183947450013929,HOLD_CASH,0.0,0.0,106388.71731883763,105813.06532693497,-0.03151303216280543,-0.03167834268436487
2019-11-08,103456.99891453028,102880.63887529001,0.1851214125161286,0.183947450013929,GREEN,0.03,0.0,0.183947450013929,HOLD_CASH,0.0,0.0,106388.71731883763,105813.06532693497,-0.027556666516819095,-0.0277132738058814
2019-11-11,103822.86906414272,103244.99491623974,0.1844690475843534,0.183947450013929,GREEN,0.03,0.0,0.183947450013929,HOLD_CASH,0.0,0.0,106388.71731883763,105813.06532693497,-0.02411767261941211,-0.024269880120763587
2019-11-12,104155.86054020168,103576.34476377841,0.1838792908474428,0.183947450013929,GREEN,0.03,0.0,0.183947450013929,HOLD_CASH,0.0,0.0,106388.71731883763,105813.06532693497,-0.020987721582771512,-0.021138415716865144
2019-11-13,104485.02261715174,103903.64806906064,0.183300010795935,0.183947450013929,GREEN,0.03,0.0,0.183947450013929,HOLD_CASH,0.0,0.0,106388.71731883763,105813.06532693497,-0.0178937649561155,-0.01804519368165669
2019-11-14,105246.9841802621,104660.76924875424,0.1819729650489044,0.183947450013929,GREEN,0.03,0.0,0.183947450013929,HOLD_CASH,0.0,0.0,106388.71731883763,105813.06532693497,-0.010731712604014843,-0.010889922474322411
2019-11-15,106703.348571589,106105.52616896773,0.1794892665518175,0.183947450013929,GREEN,0.03,0.0,0.183947450013929,HOLD_CASH,0.0,0.0,106703.348571589,106105.52616896773,0.0,0.0
2019-11-18,106655.91200428248,106058.61167151981,0.1795690966757514,0.183947450013929,GREEN,0.03,0.0,0.183947450013929,HOLD_CASH,0.0,0.0,106703.348571589,106105.52616896773,-0.0004445649357920356,-0.0004421494255936187
2019-11-19,105819.72918491602,105231.54911453796,0.1809880437349244,0.183947450013929,GREEN,0.03,0.0,0.183947450013929,HOLD_CASH,0.0,0.0,106703.348571589,106105.52616896773,-0.008281083944428835,-0.008236866504370388
2019-11-20,105304.79635982752,104721.32876054397,0.181873062156585,0.183947450013929,GREEN,0.03,0.0,0.183947450013929,HOLD_CASH,0.0,0.0,106703.348571589,106105.52616896773,-0.013106919609211398,-0.01304547895290109
2019-11-21,104791.4122522378,104212.08367613028,0.1827640773428783,0.183947450013929,GREEN,0.03,0.0,0.183947450013929,HOLD_CASH,0.0,0.0,106703.348571589,106105.52616896773,-0.0179182410387847,-0.01784489989543281
2019-11-22,104766.555312922,104187.39995017511,0.1828074399939271,0.183947450013929,GREEN,0.03,0.0,0.183947450013929,HOLD_CASH,0.0,0.0,106703.348571589,106105.52616896773,-0.018151194733758258,-0.018077533640784127
2019-11-25,106186.73705272914,105597.76059886786,0.1803625038805654,0.183947450013929,GREEN,0.03,0.0,0.183947450013929,HOLD_CASH,0.0,0.0,106703.348571589,106105.52616896773,-0.004841568008648434,-0.004785477141796335
2019-11-26,107066.85158901454,106469.1653724625,0.1788798819568774,0.183947450013929,GREEN,0.03,0.0,0.183947450013929,HOLD_CASH,0.0,0.0,107066.85158901454,106469.1653724625,0.0,0.0
2019-11-27,106841.9083536172,106246.85834665888,0.1792564927832368,0.183947450013929,GREEN,0.03,0.0,0.183947450013929,HOLD_CASH,0.0,0.0,107066.85158901454,106469.1653724625,-0.0021009605873235637,-0.00208799444445662
2019-11-29,105995.38098888636,105409.85704655238,0.1806881167373278,0.183947450013929,GREEN,0.03,0.0,0.183947450013929,HOLD_CASH,0.0,0.0,107066.85158901454,106469.1653724625,-0.010007491433867033,-0.009949437681833317
2019-12-02,103597.96332723142,103009.40861848905,0.0295426945739387,0.083947450013929,GREEN,0.03,0.0,0.083947450013929,RELEASE_CASH,0.1,25.75879185258541,107066.85158901454,106469.1653724625,-0.032399274007782974,-0.03249538720314138
2019-12-03,103070.2388818884,102500.2729719663,0.0296939545523486,0.03,GREEN,0.03,0.0,0.03,RELEASE_CASH,0.053947450013929005,13.82593556634273,107066.85158901454,106469.1653724625,-0.037328198670373514,-0.0372773881208871
2019-12-04,104166.0482662344,103589.6789441128,0.0293815791229414,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,107066.85158901454,106469.1653724625,-0.027093383990734354,-0.02704526158607856
2019-12-05,105402.98151284696,104818.98427818448,0.0290367781359721,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,107066.85158901454,106469.1653724625,-0.015540478229008614,-0.01549914558365495
2019-12-06,106226.8111065054,105637.43661688261,0.0288115868035416,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,107066.85158901454,106469.1653724625,-0.007845943632803443,-0.0078119214391345615
2019-12-09,105685.10553437711,105099.39576134717,0.0289592651072574,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,107066.85158901454,106469.1653724625,-0.012905451445806682,-0.012865411373550795
2019-12-10,105680.73177415373,105095.05090232102,0.0289604636311482,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,107066.85158901454,106469.1653724625,-0.012946302186801484,-0.012906219987114609
2019-12-11,106995.3031089926,106400.93740295399,0.0286046480558199,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,107066.85158901454,106469.1653724625,-0.0006682598671771123,-0.0006408237471369205
2019-12-12,108242.16162091734,107639.08844749232,0.0282751466085565,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,108242.16162091734,107639.08844749232,0.0,0.0
2019-12-13,108056.74108582977,107455.02828196142,0.0283236654955889,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,108242.16162091734,107639.08844749232,-0.0017130158185213462,-0.0017099751417970488
2019-12-16,109529.41551858428,108916.97563489868,0.0279428405106316,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,109529.41551858428,108916.97563489868,0.0,0.0
2019-12-17,110453.27906018736,109833.72910641904,0.0277091184173062,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,110453.27906018736,109833.72910641904,0.0,0.0
2019-12-18,110630.01314336302,110009.05778048342,0.0276648524401094,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,110630.01314336302,110009.05778048342,0.0,0.0
2019-12-19,112283.05648595336,111648.87510889751,0.0272575674802848,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,112283.05648595336,111648.87510889751,0.0,0.0
2019-12-20,112561.10902673246,111924.57771220822,0.0271902348468479,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,112561.10902673246,111924.57771220822,0.0,0.0
2019-12-23,112910.8213956976,112271.3081013661,0.027106020053939,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,112910.8213956976,112271.3081013661,0.0,0.0
2019-12-24,113376.54403287412,112733.01544491947,0.0269946752669677,0.03,GREEN,0.03,0.0,0.03,HOLD_CASH,0.0,0.0,113376.54403287412,112733.01544491947,0.0,0.0
