signal_date,effective_next_trading_day,portfolio,crisis_state,prior_cash_weight,target_cash_weight,policy_cash_floor,equity_drawdown,equity_drawdown_cash_floor,base_cash_floor,turnover_from_cash_action,estimated_cost_usd,cash_action
2020-06-09,2020-06-10,main,REENTRY_READY,0.3531579040147016,0.2531579040147016,0.2,-0.08113024112750367,0.0,0.2010069032081406,0.09999999999999998,28.94958798071739,RELEASE_CASH
2020-06-10,2020-06-11,main,GREEN,0.2531579040147016,0.198568807522126,0.03,-0.0708167972453645,0.0,0.198568807522126,0.05458909649257562,15.980695818951647,RELEASE_CASH
2020-06-11,2020-06-12,main,GREEN,0.198568807522126,0.35,0.03,-0.10656686320875086,0.35,0.2064862078591522,0.15143119247787398,42.62514083337543,RAISE_CASH
2020-06-12,2020-06-15,main,WATCH,0.35,0.24999999999999997,0.15,-0.09706930154975202,0.0,0.2037468802009989,0.1,28.44741753972906,RELEASE_CASH
2020-06-15,2020-06-16,main,WATCH,0.24999999999999997,0.1977675774420079,0.15,-0.07158803416560178,0.0,0.1977675774420079,0.05223242255799207,15.278099242210834,RELEASE_CASH
2020-07-01,2020-07-02,main,WATCH,0.1977675774420079,0.15,0.15,-0.0074736559980378425,0.0,0.1279781507554185,0.04776757744200791,14.937010547299359,RELEASE_CASH
2020-07-20,2020-07-21,main,GREEN,0.15,0.1185182325248242,0.03,0.0,0.0,0.1185182325248242,0.031481767475175795,10.606626931848009,RELEASE_CASH
2020-08-03,2020-08-04,main,GREEN,0.1185182325248242,0.0590725726905469,0.03,0.0,0.0,0.0590725726905469,0.0594456598342773,20.96843426839916,RELEASE_CASH
2020-09-04,2020-09-08,main,GREEN,0.0590725726905469,0.35,0.03,-0.11518779479689334,0.35,0.0245550569860482,0.2909274273094531,103.52468493865916,RAISE_CASH
2020-09-15,2020-09-16,main,WATCH,0.35,0.24999999999999997,0.15,-0.08862502568587194,0.0,0.0234978782997481,0.1,36.65263865052669,RELEASE_CASH
2020-09-16,2020-09-17,main,WATCH,0.24999999999999997,0.15,0.15,-0.09947249928952862,0.0,0.0238599565555849,0.09999999999999998,36.216387336334996,RELEASE_CASH
2020-09-17,2020-09-18,main,WATCH,0.15,0.35,0.15,-0.11060376992768484,0.35,0.0241965685680745,0.19999999999999998,71.53744519376127,RAISE_CASH
2020-09-21,2020-09-22,main,WATCH,0.35,0.24999999999999997,0.15,-0.09116022024997261,0.0,0.0234084926669338,0.1,36.55068108872652,RELEASE_CASH
2020-09-22,2020-09-23,main,WATCH,0.24999999999999997,0.15,0.15,-0.0809094337269245,0.0,0.0230621932235619,0.09999999999999998,36.962935522853066,RELEASE_CASH
2020-09-23,2020-09-24,main,WATCH,0.15,0.35,0.15,-0.10610981435738154,0.35,0.0238057413740822,0.19999999999999998,71.89891074695754,RAISE_CASH
2020-10-07,2020-10-08,main,REENTRY_READY,0.35,0.24999999999999997,0.2,-0.03553001086641572,0.0,0.1972419884536092,0.1,38.787953364194834,RELEASE_CASH
2020-10-08,2020-10-09,main,GREEN,0.24999999999999997,0.1993586528547562,0.03,-0.045335879212259456,0.0,0.1993586528547562,0.050641347145243765,19.443032277944468,RELEASE_CASH
2020-10-30,2020-11-02,main,WATCH,0.1993586528547562,0.35,0.15,-0.11548984734374657,0.35,0.215085077398845,0.15064134714524377,53.58647128397378,RAISE_CASH
2020-11-04,2020-11-05,main,WATCH,0.35,0.24999999999999997,0.15,-0.08840489137472363,0.0,0.1375799537408492,0.1,36.66149176103389,RELEASE_CASH
2020-11-05,2020-11-06,main,WATCH,0.24999999999999997,0.15,0.15,-0.06509766575578313,0.0,0.1336123589612664,0.09999999999999998,37.59883516263454,RELEASE_CASH
2020-11-10,2020-11-11,main,GREEN,0.15,0.35,0.03,-0.12188992782378483,0.35,0.1423723595952043,0.19999999999999998,70.62965755688909,RAISE_CASH
2020-11-13,2020-11-16,main,GREEN,0.35,0.24999999999999997,0.03,-0.09708948860922906,0.0,0.1371548916650155,0.1,36.31222454036959,RELEASE_CASH
2020-11-16,2020-11-17,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.09995224931803182,0.0,0.137617405149309,0.1,36.19709329718219,RELEASE_CASH
2020-11-18,2020-11-19,main,GREEN,0.14999999999999997,0.35,0.03,-0.10142535783984741,0.35,0.1378117530560434,0.2,72.2756989995437,RAISE_CASH
2020-11-19,2020-11-20,main,GREEN,0.35,0.24999999999999997,0.03,-0.09055054151373831,0.0,0.1355448207687336,0.1,36.57520045237146,RELEASE_CASH
2020-11-20,2020-11-23,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.08089533553190997,0.0,0.1338677285013405,0.1,36.96350250797123,RELEASE_CASH
2020-12-01,2020-12-02,main,GREEN,0.14999999999999997,0.4556497587878217,0.03,-0.06767616410694133,0.0,0.4556497587878217,0.30564975878782175,114.60379292010849,RAISE_CASH
2020-12-17,2020-12-18,main,GREEN,0.4556497587878217,0.4219570577841868,0.03,0.0,0.0,0.4219570577841868,0.03369270100363492,13.60906003466486,RELEASE_CASH
2021-01-04,2021-01-05,main,GREEN,0.4219570577841868,0.3219570577841868,0.03,-0.029486832492012782,0.0,0.0359381393487288,0.09999999999999998,40.19110339580406,RELEASE_CASH
2021-01-05,2021-01-06,main,GREEN,0.3219570577841868,0.2219570577841868,0.03,-0.004198966864705667,0.0,0.0346420997179669,0.1,41.23833001375507,RELEASE_CASH
2021-01-06,2021-01-07,main,GREEN,0.2219570577841868,0.1219570577841868,0.03,0.0,0.0,0.0337563291257482,0.1,42.09993460962992,RELEASE_CASH
2021-01-07,2021-01-08,main,GREEN,0.1219570577841868,0.0325921926434676,0.03,0.0,0.0,0.0325921926434676,0.0893648651407192,38.83398500327524,RELEASE_CASH
2021-01-29,2021-02-01,main,WATCH,0.0325921926434676,0.15,0.15,-0.07364618125235278,0.0,0.0339643417812638,0.11740780735653239,48.95247821633113,RAISE_CASH
2021-02-01,2021-02-02,main,WATCH,0.15,0.2340388776695976,0.15,-0.04490675981280545,0.0,0.2340388776695976,0.08403887766959761,36.12657785312286,RAISE_CASH
2021-03-04,2021-03-05,main,WATCH,0.2340388776695976,0.35,0.15,-0.11202557355331533,0.35,0.2298721228796101,0.11596112233040237,47.124060794419265,RAISE_CASH
2021-03-09,2021-03-10,main,WATCH,0.35,0.24999999999999997,0.15,-0.09115883005919567,0.0,0.2236288295421627,0.1,41.592768736210125,RELEASE_CASH
2021-03-11,2021-03-12,main,WATCH,0.24999999999999997,0.2164928932222558,0.15,-0.06245520814861294,0.0,0.2164928932222558,0.03350710677774418,14.376686233009373,RELEASE_CASH
2021-03-24,2021-03-25,main,GREEN,0.2164928932222558,0.35,0.03,-0.117550884549254,0.35,0.2299666651873268,0.1335071067777442,53.91677358031346,RAISE_CASH
2021-04-01,2021-04-05,main,GREEN,0.35,0.24999999999999997,0.03,-0.09396131125602025,0.0,0.0638803609646578,0.1,41.464514255490805,RELEASE_CASH
2021-04-05,2021-04-06,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.08818593358946192,0.0,0.0633563864361589,0.1,41.728822206752604,RELEASE_CASH
2021-04-06,2021-04-07,main,GREEN,0.14999999999999997,0.063557429229377,0.03,-0.09103065038668179,0.0,0.063557429229377,0.08644257077062296,35.958929352471635,RELEASE_CASH
2021-04-13,2021-04-14,main,GREEN,0.063557429229377,0.35,0.03,-0.10293180247738298,0.35,0.0643868709758011,0.28644257077062296,117.59608474928594,RAISE_CASH
2021-04-16,2021-04-19,main,GREEN,0.35,0.24999999999999997,0.03,-0.09574266408947185,0.0,0.0635865284294544,0.1,41.38299132399314,RELEASE_CASH
2021-04-19,2021-04-20,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.09524509952845017,0.0,0.0635230435740872,0.1,41.40576217593337,RELEASE_CASH
2021-04-20,2021-04-21,main,GREEN,0.14999999999999997,0.35,0.03,-0.12635140828115787,0.35,0.0660056976939468,0.2,79.96438769261351,RAISE_CASH
2021-04-23,2021-04-26,main,GREEN,0.35,0.24999999999999997,0.03,-0.0973439840098771,0.0,0.0629486204034468,0.1,41.30970752994313,RELEASE_CASH
2021-04-26,2021-04-27,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.08805093320523838,0.0,0.0621298408229968,0.1,41.73500044773247,RELEASE_CASH
2021-04-27,2021-04-28,main,GREEN,0.14999999999999997,0.0622860603862019,0.03,-0.09035136426394064,0.0,0.0622860603862019,0.08771393961379806,36.51506930390066,RELEASE_CASH
2021-04-29,2021-04-30,main,GREEN,0.0622860603862019,0.35,0.03,-0.10373091990842587,0.35,0.0632017973792212,0.2877139396137981,118.01281156114683,RAISE_CASH
2021-05-06,2021-05-07,main,GREEN,0.35,0.24999999999999997,0.03,-0.09832075287803621,0.0,0.075984950347308,0.1,41.26500607606345,RELEASE_CASH
2021-05-07,2021-05-10,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.09280808047279254,0.0,0.0753936926161467,0.1,41.51729142146073,RELEASE_CASH
2021-05-10,2021-05-11,main,GREEN,0.14999999999999997,0.35,0.03,-0.10768435141709798,0.35,0.0767420427917777,0.2,81.67296913635049,RAISE_CASH
2021-06-01,2021-06-02,main,GREEN,0.35,0.24999999999999997,0.03,-0.09208869870243708,0.0,0.0525854349169056,0.1,41.55021365319611,RELEASE_CASH
2021-06-02,2021-06-03,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.09896712398529584,0.0,0.0530767549658905,0.1,41.235425149416194,RELEASE_CASH
2021-06-03,2021-06-04,main,GREEN,0.14999999999999997,0.35,0.03,-0.10409582574527088,0.35,0.0534005804013989,0.2,82.00142414765236,RAISE_CASH
2021-06-04,2021-06-07,main,GREEN,0.35,0.24999999999999997,0.03,-0.09848534361702022,0.0,0.0528795576016004,0.1,41.25747364380894,RELEASE_CASH
2021-06-07,2021-06-08,main,GREEN,0.24999999999999997,0.35,0.03,-0.10256254373907525,0.35,0.0531664928509544,0.1,41.07088213873999,RAISE_CASH
2021-07-14,2021-07-15,main,GREEN,0.35,0.55,0.03,-0.15124781147249045,0.55,0.0478081231763121,0.20000000000000007,77.68563894189842,RAISE_CASH
2021-07-19,2021-07-20,main,GREEN,0.55,0.45000000000000007,0.03,-0.14230442433655954,0.35,0.0467186202785171,0.09999999999999998,39.25211016459966,RELEASE_CASH
2021-07-20,2021-07-21,main,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.13521627333247555,0.35,0.0460390471703479,0.09999999999999998,39.5764966858434,RELEASE_CASH
2021-08-03,2021-08-04,main,GREEN,0.3500000000000001,0.2500000000000001,0.03,-0.09506099039600846,0.0,0.0805064693791535,0.09999999999999998,41.414187860003516,RELEASE_CASH
2021-08-04,2021-08-05,main,GREEN,0.2500000000000001,0.1500000000000001,0.03,-0.07560185971155986,0.0,0.078414681904014,0.1,42.30472753749049,RELEASE_CASH
2021-08-05,2021-08-06,main,GREEN,0.1500000000000001,0.0782837457652964,0.03,-0.0744072801370832,0.0,0.0782837457652964,0.07171625423470371,30.378572855626768,RELEASE_CASH
2021-08-11,2021-08-12,main,GREEN,0.0782837457652964,0.35,0.03,-0.10701573985796231,0.35,0.0811286979490231,0.2717162542347036,111.04250801371275,RAISE_CASH
2021-08-23,2021-08-24,main,WATCH,0.35,0.24999999999999997,0.15,-0.08585332665470835,0.0,0.0784342183711391,0.1,41.835573071478514,RELEASE_CASH
2021-08-24,2021-08-25,main,GREEN,0.24999999999999997,0.14999999999999997,0.03,-0.08690895309187041,0.0,0.0785215354530512,0.1,41.787262731096845,RELEASE_CASH
2021-08-25,2021-08-26,main,GREEN,0.14999999999999997,0.0780985452888963,0.03,-0.08257657781754157,0.0,0.0780985452888963,0.07190145471110367,30.1882084411871,RELEASE_CASH
2021-09-01,2021-09-02,main,GREEN,0.0780985452888963,0.0308271845904108,0.03,-0.0579295912622817,0.0,0.0308271845904108,0.047271360698485504,20.38033438290737,RELEASE_CASH
2021-09-14,2021-09-15,main,WATCH,0.0308271845904108,0.15,0.15,-0.05248076706392901,0.0,0.0306471682145179,0.1191728154095892,51.67673574662257,RAISE_CASH
2021-09-29,2021-09-30,main,WATCH,0.15,0.35,0.15,-0.10260109152085795,0.35,0.03260532727456,0.19999999999999998,82.1382360284833,RAISE_CASH
2021-10-14,2021-10-15,main,WATCH,0.35,0.24999999999999997,0.15,-0.09398569000977852,0.0,0.080022101775192,0.1,41.46339857114387,RELEASE_CASH
2021-10-15,2021-10-18,main,WATCH,0.24999999999999997,0.15,0.15,-0.09722274916949591,0.0,0.0803496841175654,0.09999999999999998,41.315255796070936,RELEASE_CASH
2021-10-18,2021-10-19,main,GREEN,0.15,0.079313321586701,0.03,-0.08654826057411413,0.0,0.079313321586701,0.070686678413299,29.549696242788656,RELEASE_CASH
2021-11-01,2021-11-02,main,GREEN,0.079313321586701,0.03,0.03,-0.04731861405315363,0.0,0.0290482473551592,0.049313321586701,21.500164127453427,RELEASE_CASH
2021-11-30,2021-12-01,main,WATCH,0.03,0.15,0.15,-0.06695444271385376,0.0,0.0290925502184373,0.12,52.238515383642365,RAISE_CASH
2021-12-01,2021-12-02,main,WATCH,0.15,0.35,0.15,-0.121133029570338,0.35,0.3498436330780551,0.19999999999999998,82.00868899424519,RAISE_CASH
2021-12-13,2021-12-14,main,GREEN,0.35,0.55,0.03,-0.1565498622187571,0.55,0.3644974926939343,0.20000000000000007,78.70387937965079,RAISE_CASH
2021-12-15,2021-12-16,main,GREEN,0.55,0.45000000000000007,0.03,-0.14893959033384085,0.35,0.3597228434068236,0.09999999999999998,39.70700390384779,RELEASE_CASH
2021-12-16,2021-12-17,main,GREEN,0.45000000000000007,0.55,0.03,-0.17309197479265503,0.55,0.3719043793325945,0.09999999999999998,38.580152257241934,RAISE_CASH
2021-12-23,2021-12-27,main,GREEN,0.55,0.45000000000000007,0.03,-0.14822509466771716,0.35,0.3567731694497679,0.09999999999999998,39.7403393544008,RELEASE_CASH
2021-12-27,2021-12-28,main,GREEN,0.45000000000000007,0.3513219800513486,0.03,-0.1371400599590451,0.35,0.3513219800513486,0.09867801994865144,39.72532540704631,RELEASE_CASH
2021-12-30,2021-12-31,main,GREEN,0.3513219800513486,0.55,0.03,-0.15215473110786126,0.55,0.357442413553538,0.19867801994865142,78.59106149507778,RAISE_CASH
2022-01-03,2022-01-04,main,GREEN,0.55,0.79306670332756,0.03,-0.1491207297085927,0.35,0.79306670332756,0.24306670332755997,96.49396326851532,RAISE_CASH
2022-01-21,2022-01-24,main,WATCH,0.79306670332756,0.8231644154327274,0.15,-0.18274005657684067,0.55,0.8231644154327274,0.03009771210516743,11.476261283635852,RAISE_CASH
2022-02-01,2022-02-02,main,DEFENSE_REVIEW,0.8231644154327274,0.7231644154327275,0.35,-0.17713613015546503,0.55,0.604539691359357,0.09999999999999998,38.391468479974165,RELEASE_CASH
2022-02-02,2022-02-03,main,DEFENSE_REVIEW,0.7231644154327275,0.6231644154327275,0.35,-0.17430860288641314,0.55,0.6013722237429204,0.09999999999999998,38.523389357781795,RELEASE_CASH
2022-03-07,2022-03-08,main,DEFENSE_REVIEW,0.6231644154327275,0.75,0.35,-0.20693089991778435,0.75,0.6156577995276412,0.1268355845672725,46.93089908278258,RAISE_CASH
2022-03-16,2022-03-17,main,DEFENSE_REVIEW,0.75,0.65,0.35,-0.19490004048859244,0.55,0.6014459935636736,0.09999999999999998,37.56267695244702,RELEASE_CASH
2022-03-17,2022-03-18,main,DEFENSE_REVIEW,0.65,0.5968637871800528,0.35,-0.18967479434722023,0.55,0.5968637871800528,0.05313621281994718,20.088924022586667,RELEASE_CASH
2022-04-01,2022-04-04,main,GREEN,0.5968637871800528,0.8432131146393104,0.03,-0.18985192186969035,0.55,0.8432131146393104,0.24634932745925753,93.11561532525255,RAISE_CASH
2022-05-02,2022-05-03,main,DEFENSE_REVIEW,0.8432131146393104,0.7919338523033268,0.35,-0.1981640777485818,0.55,0.7919338523033268,0.051279262335983566,19.183772183209985,RELEASE_CASH
2022-06-01,2022-06-02,main,DEFENSE_REVIEW,0.7919338523033268,0.6919338523033268,0.35,-0.19353965591492106,0.55,0.6017465691201609,0.09999999999999998,37.626146942313774,RELEASE_CASH
2022-06-02,2022-06-03,main,DEFENSE_REVIEW,0.6919338523033268,0.5991384802023417,0.35,-0.19102636959831876,0.55,0.5991384802023417,0.0927953721009851,35.024134616895815,RELEASE_CASH
2022-06-09,2022-06-10,main,DEFENSE_REVIEW,0.5991384802023417,0.75,0.35,-0.20341224496872812,0.75,0.608300910112311,0.15086151979765827,56.06848678727962,RAISE_CASH
2022-07-01,2022-07-05,main,DEFENSE_REVIEW,0.75,0.7933617208625604,0.35,-0.2286457860297254,0.75,0.7933617208625604,0.043361720862560404,15.605119411870598,RAISE_CASH
2022-08-01,2022-08-02,main,DEFENSE_REVIEW,0.7933617208625604,0.75,0.35,-0.21670116810725404,0.75,0.3230460926507921,0.043361720862560404,15.846768690027673,RELEASE_CASH
2022-10-03,2022-10-04,main,CRISIS_DEFENSE,0.75,0.8741871149981003,0.55,-0.224999049388237,0.75,0.8741871149981003,0.12418711499810031,44.90404906260289,RAISE_CASH
2022-11-01,2022-11-02,main,DEFENSE_REVIEW,0.8741871149981003,0.7741871149981003,0.35,-0.2156317078340133,0.75,0.4436229498358545,0.09999999999999998,36.59542199983936,RELEASE_CASH
2023-05-26,2023-05-30,main,DEFENSE_REVIEW,0.7741871149981003,0.6741871149981004,0.35,-0.19938681408372083,0.55,0.4267591058697568,0.09999999999999998,37.35334241563391,RELEASE_CASH
2023-05-30,2023-05-31,main,DEFENSE_REVIEW,0.6741871149981004,0.75,0.35,-0.2006992731627505,0.75,0.4278050895290836,0.07581288500189964,28.272223281602873,RAISE_CASH
2023-06-02,2023-06-05,main,DEFENSE_REVIEW,0.75,0.65,0.35,-0.19828504184605844,0.55,0.1983575333401373,0.09999999999999998,37.404746609795836,RELEASE_CASH
2023-06-05,2023-06-06,main,DEFENSE_REVIEW,0.65,0.75,0.35,-0.202319212703438,0.75,0.2005546693693272,0.09999999999999998,37.21652866878553,RAISE_CASH
2023-06-08,2023-06-09,main,DEFENSE_REVIEW,0.75,0.65,0.35,-0.19952922093039216,0.55,0.1981708323078836,0.09999999999999998,37.34669829360392,RELEASE_CASH
2023-06-09,2023-06-12,main,DEFENSE_REVIEW,0.65,0.75,0.35,-0.20171072818858393,0.75,0.1993012967484611,0.09999999999999998,37.2449180718553,RAISE_CASH
2023-06-12,2023-06-13,main,DEFENSE_REVIEW,0.75,0.65,0.35,-0.19752862495766432,0.55,0.1958573416349304,0.09999999999999998,37.44003793341901,RELEASE_CASH
2023-06-13,2023-06-14,main,DEFENSE_REVIEW,0.65,0.55,0.35,-0.19565369087193019,0.55,0.1947000474906174,0.09999999999999998,37.52751470265436,RELEASE_CASH
2023-06-21,2023-06-22,main,WATCH,0.55,0.75,0.15,-0.2005698562256163,0.75,0.1967624862582709,0.19999999999999996,74.59629299911788,RAISE_CASH
2023-06-27,2023-06-28,main,WATCH,0.75,0.65,0.15,-0.1971837260113507,0.55,0.1938432116736576,0.09999999999999998,37.45612951005936,RELEASE_CASH
2023-06-28,2023-06-29,main,WATCH,0.65,0.55,0.15,-0.1989455424077441,0.55,0.1947155373411379,0.09999999999999998,37.373930350358236,RELEASE_CASH
2023-07-06,2023-07-07,main,GREEN,0.55,0.75,0.03,-0.20556701723692083,0.75,0.2181269411889192,0.19999999999999996,74.1299987395556,RAISE_CASH
2023-07-12,2023-07-13,main,GREEN,0.75,0.65,0.03,-0.19969741048410228,0.55,0.2128373237410305,0.09999999999999998,37.33885125573222,RELEASE_CASH
2023-07-13,2023-07-14,main,GREEN,0.65,0.55,0.03,-0.1947182101048356,0.55,0.2097831726327121,0.09999999999999998,37.57116041575429,RELEASE_CASH
2023-07-21,2023-07-24,main,GREEN,0.55,0.75,0.03,-0.20011527770703985,0.75,0.2122544476848441,0.19999999999999996,74.63871055445641,RAISE_CASH
2023-07-25,2023-07-26,main,GREEN,0.75,0.65,0.03,-0.19820684842434244,0.55,0.210343401754347,0.09999999999999998,37.40839479559566,RELEASE_CASH
2023-07-26,2023-07-27,main,GREEN,0.65,0.55,0.03,-0.1957718309478942,0.55,0.208794609634086,0.09999999999999998,37.522002769066304,RELEASE_CASH
2023-08-04,2023-08-07,main,WATCH,0.55,0.75,0.15,-0.20004040111686305,0.75,0.3351334571540969,0.19999999999999996,74.64569742642152,RAISE_CASH
2023-08-07,2023-08-08,main,WATCH,0.75,0.65,0.15,-0.19866277221531337,0.55,0.3331635882873943,0.09999999999999998,37.38712325300911,RELEASE_CASH
2023-08-08,2023-08-09,main,WATCH,0.65,0.75,0.15,-0.20128533956241845,0.75,0.3350938978963782,0.09999999999999998,37.26476496832465,RAISE_CASH
2023-08-31,2023-09-01,main,GREEN,0.75,0.65,0.03,-0.1987029778148819,0.55,0.3324128072591373,0.09999999999999998,37.385247423889474,RELEASE_CASH
2023-09-01,2023-09-05,main,GREEN,0.65,0.55,0.03,-0.19905568739366253,0.55,0.0306320816296849,0.09999999999999998,37.3687914350284,RELEASE_CASH
2023-09-05,2023-09-06,main,GREEN,0.55,0.75,0.03,-0.20511700455663018,0.75,0.0311228074268726,0.19999999999999996,74.1719902481492,RAISE_CASH
2023-12-11,2023-12-12,main,GREEN,0.75,0.65,0.03,-0.19910607295342642,0.55,0.1458211306488377,0.09999999999999998,37.36644065053,RELEASE_CASH
2023-12-12,2023-12-13,main,GREEN,0.65,0.55,0.03,-0.19942210469579913,0.55,0.1458726212179112,0.09999999999999998,37.351695899763065,RELEASE_CASH
2024-01-03,2024-01-04,main,GREEN,0.55,0.75,0.03,-0.2053992346551342,0.75,0.0649749764726235,0.19999999999999996,74.14565484000238,RAISE_CASH
2024-01-16,2024-01-17,main,GREEN,0.75,0.65,0.03,-0.19987182079263865,0.55,0.0632056807105618,0.09999999999999998,37.33071398283918,RELEASE_CASH
2024-01-17,2024-01-18,main,GREEN,0.65,0.75,0.03,-0.20144747394081008,0.75,0.0634979503894653,0.09999999999999998,37.25720044021051,RAISE_CASH
2024-01-19,2024-01-22,main,GREEN,0.75,0.65,0.03,-0.19391936568410006,0.55,0.0612678554431378,0.09999999999999998,37.60843123480832,RELEASE_CASH
2024-01-22,2024-01-23,main,GREEN,0.65,0.55,0.03,-0.19367848057985748,0.55,0.0611777776523871,0.09999999999999998,37.61966995025778,RELEASE_CASH
2024-02-14,2024-02-15,main,GREEN,0.55,0.45000000000000007,0.03,-0.149919076832138,0.35,0.1177690495850596,0.09999999999999998,39.6613050630018,RELEASE_CASH
2024-02-15,2024-02-16,main,GREEN,0.45000000000000007,0.3500000000000001,0.03,-0.1381714569854633,0.35,0.1151692450133183,0.09999999999999998,40.209401040461046,RELEASE_CASH
2024-02-16,2024-02-20,main,GREEN,0.3500000000000001,0.55,0.03,-0.16452583592993664,0.55,0.1201303090219099,0.19999999999999996,77.95962664344128,RAISE_CASH
