comparison_method,rebalance_date,target_cash_weight,target_stock_weight,broker_cash_date,broker_cash_weight,cash_drift
rebalance_day_next_close,2025-07-31,0.03,0.9699999999999999,2025-08-01,0.0270214155578795,-0.0029785844421204993
rebalance_day_next_close,2025-09-30,0.0785,0.9214999999999998,2025-10-01,0.0772868136247364,-0.001213186375263603
rebalance_day_next_close,2025-12-31,0.0785000000000002,0.9214999999999998,2026-01-02,0.0771804792665535,-0.0013195207334466968
rebalance_day_next_close,2026-03-31,0.847559123791561,0.15244087620843888,2026-04-01,0.8462962713667486,-0.0012628524248123885
rebalance_day_next_close,2026-04-30,0.0785,0.9214999999999998,2026-05-01,0.0790634155481734,0.0005634155481733932
month_mean,2019-07-31,0.1192735343869058,0.880726465613094,,0.1190175979932812,-0.0002559363936246034
month_mean,2019-08-31,0.2320803849750492,0.7679196150249504,,0.2304589207376496,-0.0016214642373996169
month_mean,2019-09-30,0.606461631981555,0.39353836801844494,,0.6076862012540325,0.0012245692724774937
month_mean,2019-10-31,0.550275906778624,0.44972409322137596,,0.5516029475671165,0.0013270407884924396
month_mean,2019-11-30,0.1872789838731723,0.8127210161268275,,0.1888356215348553,0.0015566376616830135
month_mean,2019-12-31,0.1290646822611318,0.8709353177388679,,0.1286904583791819,-0.00037422388194990885
month_mean,2020-01-31,0.0784999999999999,0.9214999999999999,,0.0764785787214047,-0.002021421278595198
month_mean,2020-02-29,0.0785,0.9214999999999998,,0.0768896717815055,-0.0016103282184944945
month_mean,2020-03-31,0.7742998503702949,0.22570014962970508,,0.7733153128305242,-0.0009845375397706801
month_mean,2020-04-30,0.9466654794236052,0.0533345205763946,,0.9469181684643928,0.00025268904078756815
month_mean,2020-05-31,0.72,0.27999999999999986,,0.720088949611895,8.894961189498396e-05
month_mean,2020-06-30,0.3697507449366346,0.6302492550633654,,0.3701705595525256,0.0004198146158909677
month_mean,2020-07-31,0.0861413246633849,0.9138586753366149,,0.0848463535989255,-0.0012949710644593881
month_mean,2020-08-31,0.0299999999999998,0.9699999999999999,,0.0280012188118978,-0.001998781188102001
month_mean,2020-09-30,0.0785000000000001,0.9214999999999998,,0.0754948334095602,-0.003005166590439895
month_mean,2020-10-31,0.4724535187193699,0.52754648128063,,0.4681798505319219,-0.00427366818744801
month_mean,2020-11-30,0.544,0.456,,0.5425467505116943,-0.001453249488305719
month_mean,2020-12-31,0.3404761647194031,0.6595238352805968,,0.3425053831141582,0.0020292183947550613
month_mean,2021-01-31,0.0300000000000001,0.9699999999999999,,0.029868615693594,-0.00013138430640610016
month_mean,2021-02-28,0.4570142612010014,0.5429857387989986,,0.4551728735360187,-0.0018413876649827077
month_mean,2021-03-31,0.5793801567054291,0.42061984329457086,,0.5797689587356797,0.00038880203025060123
month_mean,2021-04-30,0.5906047814687034,0.4093952185312965,,0.5909931530317578,0.00038837156305437937
month_mean,2021-05-31,0.2500000000000001,0.7499999999999997,,0.2487162590684214,-0.0012837409315787085
month_mean,2021-06-30,0.636800001813311,0.363199998186689,,0.6361417382474343,-0.0006582635658767266
month_mean,2021-07-31,0.03,0.9699999999999998,,0.0295029394076192,-0.0004970605923807977
month_mean,2021-08-31,0.1993141143004743,0.8006858856995255,,0.1979823368360205,-0.0013317774644537872
month_mean,2021-09-30,0.1502717610229176,0.8497282389770822,,0.1487028603615942,-0.001568900661323397
month_mean,2021-10-31,0.4638962234559659,0.536103776544034,,0.4611996314756585,-0.0026965919803073612
month_mean,2021-11-30,0.2500000000000001,0.7499999999999998,,0.2521294566100384,0.0021294566100382717
month_mean,2021-12-31,0.6690518434345629,0.3309481565654371,,0.6672764568477474,-0.0017753865868155305
month_mean,2022-01-31,0.83,0.17,,0.8297522633100947,-0.00024773668990529796
month_mean,2022-02-28,0.6930487082021561,0.30695129179784375,,0.6945114808196636,0.0014627726175074907
month_mean,2022-03-31,0.7496327006064164,0.2503672993935834,,0.7478600108212741,-0.001772689785142334
month_mean,2022-04-30,1.0,0.0,,1.0,0.0
month_mean,2022-05-31,0.8758793381278758,0.124120661872124,,0.8767832449697683,0.0009039068418925655
month_mean,2022-06-30,0.8545137616948104,0.14548623830518947,,0.8565746104334542,0.0020608487386437613
month_mean,2022-07-31,0.7983563492811667,0.2016436507188332,,0.8020851650104748,0.003728815729308055
month_mean,2022-08-31,0.7683188490974937,0.2316811509025062,,0.7686742649321784,0.0003554158346846803
month_mean,2022-09-30,0.7303322741591891,0.26966772584081083,,0.7315363924343656,0.0012041182751765245
month_mean,2022-10-31,0.895,0.105,,0.8950190812554123,1.9081255412278786e-05
month_mean,2022-11-30,0.725,0.2749999999999998,,0.7253146902343418,0.0003146902343418301
month_mean,2022-12-31,0.3306116344784283,0.6693883655215714,,0.3300008762521318,-0.0006107582262964706
month_mean,2023-01-31,0.8649598357279866,0.1350401642720134,,0.8628901039930836,-0.002069731734902991
month_mean,2023-02-28,0.6275771292429926,0.37242287075700736,,0.6277385180682094,0.00016138882521676834
month_mean,2023-03-31,0.24,0.76,,0.2398865749641499,-0.000113425035850101
month_mean,2023-04-30,0.45609032546892,0.54390967453108,,0.456507835367689,0.00041750989876904177
month_mean,2023-05-31,0.6066603099564793,0.3933396900435204,,0.6121518529583766,0.005491543001897248
month_mean,2023-06-30,0.96,0.04,,0.9603958475051256,0.00039584750512566824
month_mean,2023-07-31,0.2072900048071526,0.7927099951928473,,0.2077179153141695,0.00042791050701690425
month_mean,2023-08-31,0.2371366900349762,0.7628633099650237,,0.2368756443338285,-0.00026104570114771075
month_mean,2023-09-30,0.3468064043458109,0.6531935956541889,,0.3465977908856452,-0.00020861346016570748
month_mean,2023-10-31,0.7573081560459398,0.24269184395406007,,0.7567974864747345,-0.0005106695712052689
month_mean,2023-11-30,0.7817623857953179,0.21823761420468202,,0.7817927002305318,3.0314435213951718e-05
month_mean,2023-12-31,0.0785000000000001,0.9214999999999999,,0.0771768734168232,-0.0013231265831769035
month_mean,2024-01-31,0.133536950135912,0.8664630498640877,,0.1316829950484132,-0.0018539550874988042
month_mean,2024-02-29,0.0785000000000001,0.9214999999999998,,0.0763156916142934,-0.0021843083857066986
month_mean,2024-03-31,0.2875000000000001,0.7124999999999997,,0.2866632709073148,-0.0008367290926852844
month_mean,2024-04-30,0.29,0.71,,0.2890501070013757,-0.0009498929986243021
month_mean,2024-05-31,0.734,0.266,,0.7328571060278246,-0.001142893972175374
month_mean,2024-06-30,0.0785,0.9214999999999998,,0.0773089810715996,-0.0011910189284004002
month_mean,2024-07-31,0.2875,0.7124999999999997,,0.2862585362558281,-0.001241463744171889
month_mean,2024-08-31,0.495158111087854,0.5048418889121459,,0.4946179396127521,-0.000540171475101936
month_mean,2024-09-30,0.3396319833965419,0.6603680166034579,,0.3395968111725364,-3.517222400550857e-05
month_mean,2024-10-31,0.2183797404963019,0.781620259503698,,0.2177176915082728,-0.0006620489880291014
month_mean,2024-11-30,0.5082997327287299,0.49170026727127014,,0.5087862900108509,0.0004865572821209918
month_mean,2024-12-31,0.03,0.9699999999999998,,0.0285340760694521,-0.0014659239305479
month_mean,2025-01-31,0.389924584286578,0.6100754157134218,,0.3881188425574587,-0.0018057417291192923
month_mean,2025-02-28,0.3648522559566762,0.6351477440433235,,0.3657514690726747,0.0008992131159984984
month_mean,2025-03-31,0.6872367912910128,0.3127632087089871,,0.6872772615848242,4.047029381137879e-05
month_mean,2025-04-30,0.7515065090871347,0.2484934909128653,,0.7513825586162974,-0.00012395047083724187
month_mean,2025-05-31,0.7328057089047653,0.2671942910952346,,0.7326868962482461,-0.00011881265651914052
month_mean,2025-06-30,0.0785000000000001,0.9214999999999998,,0.0778171720212027,-0.0006828279787974012
month_mean,2025-07-31,0.3454965877405441,0.6545034122594559,,0.3476513248555081,0.0021547371149640004
month_mean,2025-08-31,0.03,0.9699999999999999,,0.0270214155578795,-0.0029785844421204993
month_mean,2025-09-30,0.03,0.9699999999999999,,0.0264619672104213,-0.0035380327895786975
month_mean,2025-10-31,0.0785,0.9214999999999998,,0.0772868136247364,-0.001213186375263603
month_mean,2025-11-30,0.0869316668697351,0.9130683331302647,,0.0855348295950644,-0.0013968372746707008
month_mean,2025-12-31,0.1347989109918752,0.8652010890081248,,0.1342441137353432,-0.0005547972565319859
month_mean,2026-01-31,0.0785000000000002,0.9214999999999998,,0.0771804792665535,-0.0013195207334466968
month_mean,2026-02-28,0.0785,0.9214999999999998,,0.0772787150581822,-0.0012212849418177935
month_mean,2026-03-31,0.6234025241917125,0.3765974758082874,,0.6228201599126356,-0.0005823642790768746
month_mean,2026-04-30,0.847559123791561,0.15244087620843888,,0.8462962713667486,-0.0012628524248123885
month_mean,2026-05-31,0.0785,0.9214999999999998,,0.0790634155481734,0.0005634155481733932
