comparison_method,rebalance_date,target_cash_weight,target_stock_weight,broker_cash_date,broker_cash_weight,cash_drift
month_mean,2019-08-31,0.0846666666666667,0.9153333333333327,,0.0909996067115717,0.0063329400449050055
month_mean,2019-09-30,0.2514285714285712,0.7485714285714281,,0.2489979836233579,-0.0024305878052133245
month_mean,2019-10-31,0.0871199582977426,0.9128800417022568,,0.088245346397239,0.0011253880994963883
month_mean,2019-11-30,0.1814285714285713,0.8185714285714285,,0.1839095009500221,0.002480929521450792
month_mean,2019-12-31,0.0308333333333336,0.9691666666666663,,0.029497335990476,-0.001335997342857602
month_mean,2020-01-31,0.0300000000000002,0.9699999999999993,,0.0305854261220054,0.0005854261220052011
month_mean,2020-02-29,0.0861538461538464,0.9138461538461533,,0.0917407167130888,0.005586870559242396
month_mean,2020-03-31,0.44,0.5599999999999995,,0.4375765164945024,-0.0024234835054975923
month_mean,2020-04-30,0.79,0.20999999999999944,,0.7860543090912495,-0.003945690908750521
month_mean,2020-05-31,0.3199999999999997,0.679999999999999,,0.3229540763914761,0.0029540763914764345
month_mean,2020-06-30,0.2000000000000003,0.7999999999999993,,0.2030243636344656,0.0030243636344653158
month_mean,2020-07-31,0.1199999999999998,0.879999999999999,,0.1287524779188409,0.008752477918841095
month_mean,2020-08-31,0.0700000000000002,0.9299999999999995,,0.0642958185344904,-0.0057041814655098
month_mean,2020-09-30,0.0300000000000001,0.9699999999999994,,0.0236390785403281,-0.006360921459672
month_mean,2020-10-31,0.1999999999999999,0.7999999999999994,,0.2005208590668983,0.0005208590668983881
month_mean,2020-11-30,0.1465697749468432,0.8534302250531561,,0.1421595621715622,-0.004410212775281003
month_mean,2020-12-31,0.4520072339168951,0.5479927660831044,,0.4528932538564374,0.000886019939542293
month_mean,2021-01-31,0.0299999999999998,0.9700000000000001,,0.0375951471316424,0.0075951471316426
month_mean,2021-02-28,0.2386694549748642,0.7613305450251349,,0.2335446638920585,-0.005124791082805696
month_mean,2021-03-31,0.2135204825339196,0.7864795174660801,,0.2127865474696603,-0.0007339350642592835
month_mean,2021-04-30,0.0621428571428569,0.937857142857143,,0.0633972610659147,0.001254403923057798
month_mean,2021-05-31,0.0728571428571426,0.9271428571428573,,0.0745912182490778,0.0017340753919351942
month_mean,2021-06-30,0.0514285714285712,0.9485714285714286,,0.0544864867154467,0.003057915286875504
month_mean,2021-07-31,0.0448728907992778,0.9551271092007213,,0.0446858364076938,-0.00018705439158400033
month_mean,2021-08-31,0.0808333333333336,0.9191666666666662,,0.0827767465151354,0.0019434131818018008
month_mean,2021-09-30,0.03,0.969999999999999,,0.0305849011530031,0.000584901153003102
month_mean,2021-10-31,0.0799999999999996,0.9199999999999994,,0.0863260918938515,0.006326091893851901
month_mean,2021-11-30,0.03,0.9699999999999993,,0.0309453194764773,0.0009453194764773021
month_mean,2021-12-31,0.3495835825416007,0.650416417458399,,0.3496979405798842,0.00011435803828346858
month_mean,2022-01-31,0.7935521639520788,0.20644783604792108,,0.7916054012520074,-0.001946762700071436
month_mean,2022-02-28,0.6,0.3999999999999994,,0.6048122025787456,0.004812202578745595
month_mean,2022-03-31,0.6000000000000001,0.3999999999999995,,0.6019021119561946,0.0019021119561944966
month_mean,2022-04-30,0.84201149648297,0.15798850351702973,,0.8446011648613571,0.0025896683783870333
month_mean,2022-05-31,0.79,0.20999999999999924,,0.7926109843499514,0.0026109843499513286
month_mean,2022-06-30,0.6,0.3999999999999992,,0.601302476982537,0.0013024769825370486
month_mean,2022-07-31,0.79,0.209999999999999,,0.7916887659685646,0.0016887659685645984
month_mean,2022-08-31,0.3199999999999998,0.6799999999999994,,0.3259105857013147,0.005910585701314919
month_mean,2022-09-30,0.6,0.3999999999999994,,0.6000600808901245,6.008089012454754e-05
month_mean,2022-10-31,0.8320000000000001,0.1679999999999996,,0.8321373560420497,0.00013735604204967444
month_mean,2022-11-30,0.44,0.5599999999999992,,0.443857694592016,0.0038576945920160144
month_mean,2022-12-31,0.666981789396075,0.33301821060392484,,0.6669281387174965,-5.365067857854289e-05
month_mean,2023-01-31,0.6,0.39999999999999936,,0.6055213838812479,0.005521383881247899
month_mean,2023-02-28,0.32,0.6799999999999993,,0.3230218962851379,0.0030218962851378817
month_mean,2023-03-31,0.2755162832845922,0.7244837167154071,,0.2726488295982381,-0.0028674536863541045
month_mean,2023-04-30,0.1999999999999998,0.7999999999999994,,0.1989834594219596,-0.0010165405780401815
month_mean,2023-05-31,0.4348413191198361,0.5651586808801632,,0.4350375943091747,0.00019627518933862387
month_mean,2023-06-30,0.1999999999999998,0.7999999999999994,,0.199412595225314,-0.0005874047746858013
month_mean,2023-07-31,0.2113294612167353,0.7886705387832637,,0.2112701104815759,-5.935073515939138e-05
month_mean,2023-08-31,0.3290187528321826,0.6709812471678169,,0.3285185566751266,-0.0005001961570560431
month_mean,2023-09-30,0.0300000000000004,0.9699999999999993,,0.0310381830101926,0.0010381830101921993
month_mean,2023-10-31,0.3200000000000002,0.6799999999999993,,0.3184971461041671,-0.0015028538958331006
month_mean,2023-11-30,0.4399999999999999,0.5599999999999992,,0.4415484563410773,0.00154845634107742
month_mean,2023-12-31,0.1464881056552911,0.8535118943447078,,0.1393100611408439,-0.007178044514447202
month_mean,2024-01-31,0.0742633146403562,0.9257366853596436,,0.075939235366412,0.00167592072605581
month_mean,2024-02-29,0.128134131796608,0.8718658682033916,,0.1265896486169619,-0.001544483179646089
month_mean,2024-03-31,0.1899999999999998,0.8099999999999994,,0.1885326090926613,-0.001467390907338495
month_mean,2024-04-30,0.0345857042431079,0.9654142957568916,,0.0353621200357974,0.0007764157926894999
month_mean,2024-05-31,0.1238134083759606,0.8761865916240388,,0.1232829151668958,-0.0005304932090648001
month_mean,2024-06-30,0.0934198189592389,0.9065801810407607,,0.0929941040613095,-0.0004257148979294051
month_mean,2024-07-31,0.0765372105269089,0.92346278947309,,0.0757871767809237,-0.0007500337459852013
month_mean,2024-08-31,0.1488258162043646,0.8511741837956353,,0.1467039149342772,-0.0021219012700874063
month_mean,2024-09-30,0.0808333333333336,0.9191666666666662,,0.0827390440281077,0.0019057106947740904
month_mean,2024-10-31,0.2944019568575751,0.7055980431424246,,0.2951917202469438,0.0007897633893687028
month_mean,2024-11-30,0.4310726282974179,0.5689273717025816,,0.4315706359146024,0.0004980076171844927
month_mean,2024-12-31,0.2949181111326149,0.7050818888673847,,0.2963568091367309,0.0014386980041160013
month_mean,2025-01-31,0.1764871864050979,0.8235128135949017,,0.1786525985893728,0.0021654121842749063
month_mean,2025-02-28,0.1579388641663442,0.8420611358336553,,0.1599354866590336,0.0019966224926893927
month_mean,2025-03-31,0.2892307692307692,0.7107692307692307,,0.2894695863705442,0.00023881713977502717
month_mean,2025-04-30,0.6,0.3999999999999993,,0.5987364713800224,-0.001263528619977583
month_mean,2025-05-31,0.6000000000000001,0.3999999999999995,,0.5994145716480409,-0.000585428351959183
month_mean,2025-06-30,0.0928842007044215,0.9071157992955781,,0.096599751124629,0.0037155504202075057
month_mean,2025-07-31,0.03,0.9699999999999994,,0.0296148284202625,-0.0003851715797374977
month_mean,2025-08-31,0.2604684650551829,0.7395315349448166,,0.2617101330915717,0.00124166803638881
month_mean,2025-09-30,0.0300000000000001,0.9699999999999992,,0.0263546792399035,-0.0036453207600966007
month_mean,2025-10-31,0.03,0.9699999999999991,,0.0301701956745753,0.00017019567457529985
month_mean,2025-11-30,0.0300000000000002,0.9699999999999993,,0.0270332541511894,-0.0029667458488107992
month_mean,2025-12-31,0.5885327050573992,0.4114672949426006,,0.5886018953801808,6.919032278163151e-05
month_mean,2026-01-31,0.1142235486335508,0.8857764513664489,,0.1142205608728943,-2.9877606565059667e-06
month_mean,2026-02-28,0.1023049895968478,0.8976950104031517,,0.1013622234394466,-0.0009427661574012008
month_mean,2026-03-31,0.1898691833505473,0.8101308166494519,,0.1897846851047601,-8.449824578721232e-05
month_mean,2026-04-30,0.5999999999999999,0.39999999999999936,,0.5964499124736525,-0.003550087526347334
month_mean,2026-05-31,0.1919568045379577,0.808043195462042,,0.1984749332291897,0.006518128691232
