rebalance_date,hard_stop,target_n,weighting_mode,active_rebalance_interval_months,gross_return,original_gross_return,cost,net_return,return_delta,risk_exit_count,n_positions
2022-03-31,-0.08,3,score_power,1,-0.08,-0.08,0.0029427987964542636,-0.08294279879645426,0.0,0,3
2022-04-29,-0.08,3,score_power,1,-0.0038910221619206423,-0.0038910221619206423,0.005,-0.008891022161920642,0.0,0,3
2022-05-31,-0.08,3,score_power,1,-0.07298233747577747,-0.07298233747577747,0.005,-0.07798233747577747,0.0,0,3
2022-06-30,-0.08,3,score_power,1,0.0479151998797029,0.0479151998797029,0.005,0.0429151998797029,0.0,0,3
2022-07-29,-0.08,3,score_power,1,0.024965228838306028,0.024965228838306028,0.0033408246800136795,0.021624404158292348,0.0,0,3
2022-08-31,-0.08,3,score_power,1,-0.015977277358518255,-0.015977277358518255,0.0020487478305269377,-0.018026025189045194,0.0,0,3
2022-09-30,-0.08,3,score_power,1,0.1493509884893782,0.1493509884893782,0.0004831675512713392,0.14886782093810685,0.0,0,3
2022-10-31,-0.08,3,score_power,1,-0.0010765591998708086,-0.0010765591998708086,0.00044471275981973875,-0.0015212719596905473,0.0,0,3
2022-11-30,-0.08,3,score_power,1,-0.026095522419646626,-0.026095522419646626,0.003703318515890574,-0.0297988409355372,0.0,0,3
2022-12-30,-0.08,3,score_power,1,0.050062911368172536,0.050062911368172536,0.0027504869355415634,0.04731242443263097,0.0,0,3
2023-01-31,-0.08,3,score_power,1,-0.019839427790799218,-0.019839427790799218,0.003379332452514477,-0.023218760243313694,0.0,0,3
2023-02-28,-0.08,3,score_power,1,0.05466467700086617,0.05466467700086617,0.00338824791883009,0.05127642908203608,0.0,0,3
2023-03-31,-0.08,3,score_power,1,-0.004994523503357799,-0.004994523503357799,0.0014501345485466266,-0.006444658051904426,0.0,0,3
2023-04-28,-0.08,3,score_power,1,0.11715594707084201,0.11715594707084201,0.00031180657039621076,0.1168441405004458,0.0,0,3
2023-05-31,-0.08,3,score_power,1,0.06752699934767116,0.06752699934767116,0.0025233253572680236,0.06500367399040313,0.0,0,3
2023-06-30,-0.08,3,score_power,1,0.005329395173742076,0.005329395173742076,0.0026194716091497423,0.0027099235645923338,0.0,0,3
2023-07-31,-0.08,3,score_power,1,0.04725733094062217,0.04725733094062217,0.003510369421035573,0.0437469615195866,0.0,0,3
2023-08-31,-0.08,3,score_power,1,-0.055918413425261625,-0.055918413425261625,0.0027545346976627556,-0.05867294812292438,0.0,0,3
2023-09-29,-0.08,3,score_power,1,-0.025666358106568858,-0.025666358106568858,0.0014908472613735352,-0.027157205367942392,0.0,0,3
2023-10-31,-0.08,3,score_power,1,0.03610146523936731,0.03610146523936731,0.005,0.03110146523936731,0.0,0,3
2023-11-30,-0.08,3,score_power,1,0.11129404458628459,0.11129404458628459,0.004999999999999999,0.10629404458628458,0.0,0,3
2023-12-29,-0.08,3,score_power,1,0.06561885180453361,0.06561885180453361,0.00218118084134846,0.06343767096318516,0.0,0,3
2024-01-31,-0.08,3,score_power,1,0.2844426063509787,0.2844426063509787,0.0018798614927752486,0.28256274485820343,0.0,0,3
2024-02-29,-0.08,3,score_power,1,0.1098337457443737,0.1098337457443737,0.000577138149482451,0.10925660759489125,0.0,0,3
2024-03-28,-0.08,3,score_power,1,-0.06374850559682217,-0.06374850559682217,0.0012030628101709763,-0.06495156840699315,0.0,0,3
2024-04-30,-0.08,3,score_power,1,0.04278937457773567,0.04278937457773567,0.005,0.03778937457773567,0.0,0,3
2024-05-31,-0.08,3,score_power,1,-0.035106124543209376,-0.035106124543209376,0.001529548160206178,-0.036635672703415556,0.0,0,3
2024-06-28,-0.08,3,score_power,1,0.00541324008607442,0.00541324008607442,0.003412836364128949,0.002000403721945471,0.0,0,3
2024-07-31,-0.08,3,score_power,1,0.05478136043324073,0.05478136043324073,0.003298475653448451,0.05148288477979228,0.0,0,3
2024-08-30,-0.08,3,score_power,1,0.09755580016450467,0.09755580016450467,0.0035210233844383105,0.09403477678006636,0.0,0,3
2024-09-30,-0.08,3,score_power,1,0.06034444326214336,0.06034444326214336,0.0019987252439843868,0.05834571801815897,0.0,0,3
2024-10-31,-0.08,3,score_power,1,0.11550908678387481,0.11550908678387481,0.0031520820650441394,0.11235700471883067,0.0,0,3
2024-11-29,-0.08,3,score_power,1,-0.010768578340665887,-0.010768578340665887,0.0017033026008824654,-0.012471880941548353,0.0,0,3
2024-12-31,-0.08,3,score_power,1,0.00865631977899331,0.00865631977899331,0.003352507613685181,0.005303812165308129,0.0,0,3
2025-01-31,-0.08,3,score_power,1,-0.011497215469348721,-0.011497215469348721,0.00025325451702439136,-0.011750469986373113,0.0,0,3
2025-02-28,-0.08,3,score_power,1,-0.03394586648521224,-0.03394586648521224,0.005,-0.038945866485212234,0.0,0,3
2025-03-31,-0.08,3,score_power,1,-0.008444356961313283,-0.008444356961313283,0.0014697800728314086,-0.00991413703414469,0.0,0,3
2025-04-30,-0.08,3,score_power,1,0.026071112185460207,0.026071112185460207,0.001245049004622695,0.02482606318083751,0.0,0,3
2025-05-30,-0.08,3,score_power,1,0.05341506572516164,0.05341506572516164,0.002918352373624342,0.0504967133515373,0.0,0,3
2025-06-30,-0.08,3,score_power,1,0.037047465805709806,0.037047465805709806,0.0028934736657127247,0.034153992139997084,0.0,0,3
2025-07-31,-0.08,3,score_power,1,0.004316406996440777,0.004316406996440777,0.0029955401336965036,0.0013208668627442736,0.0,0,3
2025-08-29,-0.08,3,score_power,1,-0.011970527501463463,-0.011970527501463463,0.005,-0.016970527501463464,0.0,0,3
2025-09-30,-0.08,3,score_power,1,0.2044226112073384,0.2044226112073384,0.005,0.1994226112073384,0.0,0,3
2025-10-31,-0.08,3,score_power,1,-0.03276713413000978,-0.03276713413000978,0.001966102711359865,-0.03473323684136964,0.0,0,3
2025-11-28,-0.08,3,score_power,1,0.08463493973967634,0.08463493973967634,0.0034215099286818763,0.08121342981099447,0.0,0,3
2025-12-31,-0.08,3,score_power,1,0.22949729049998618,0.22949729049998618,0.001769172874743028,0.22772811762524314,0.0,0,3
2026-01-30,-0.08,3,score_power,1,0.056035320421642276,0.056035320421642276,0.003670367627077488,0.05236495279456479,0.0,0,3
2026-02-27,-0.08,3,score_power,1,0.03068209689900873,0.03068209689900873,0.005,0.02568209689900873,0.0,0,3
