hard_stop,target_n,weighting_mode,active_rebalance_interval_months,cagr,sharpe,max_dd,calmar,ending_equity,months,target_pass,rank_score
-0.12,4,score_power,1,0.3869025997669042,1.5314653356954941,-0.21092983524384146,1.8342715686457194,9.604716982061776,83,False,3.8798214748111146
-0.08,7,conviction_curve,1,0.3856081264092617,1.6147306837655329,-0.1711123106950606,2.2535381869540307,9.542882662252564,83,False,3.860512278089254
-0.08,10,conviction_curve,1,0.3856081264092617,1.6147306837655329,-0.1711123106950606,2.2535381869540307,9.542882662252564,83,False,3.860512278089254
-0.1,5,score_power,1,0.3820259020764123,1.627418113698613,-0.1911632748138904,1.9984272734830413,9.37353913789428,83,False,3.459104067290073
-0.1,7,score_power,1,0.38136161399132784,1.6588236939583556,-0.1892105466915842,2.0155409973681464,9.34242031065345,83,False,3.419390686312832
-0.08,3,score_power,3,0.3817084666090427,1.356718320003081,-0.16880767828682308,2.261203225367968,9.358657709472459,83,False,3.17584196871095
-0.1,3,conviction_curve,1,0.37980299582207055,1.5419262761573758,-0.21116225200773875,1.798631110489158,9.26975297962922,83,False,3.109093564577396
-0.08,4,score_power,2,0.3774953143265427,1.6426592835025495,-0.1383413659382734,2.7287233414695176,9.163050233607022,83,False,3.0288024934839717
-0.08,5,score_power,3,0.37636274171388395,1.5336528950467272,-0.14852305223362128,2.5340358688688895,9.111067797406427,83,False,2.785031431340338
-0.1,4,conviction_curve,1,0.3734598327414187,1.5576652860095872,-0.20914736933931588,1.7856300747226996,8.978981494460633,83,False,2.4290995182263257
-0.1,5,conviction_curve,1,0.36794532577720873,1.5250664704342027,-0.209147369339316,1.7592634654670818,8.732570829864894,83,False,1.789904936587845
-0.08,2,score_power,2,0.36584757307314586,1.4591973362298276,-0.13292413057308594,2.752303675004977,8.640365767289499,83,False,1.569506243702784
-0.1,7,score_power,2,0.3636364688746654,1.6597513636404488,-0.1555736118416189,2.3373916988239887,8.544081216879613,83,False,1.5041893280120202
-0.08,10,score_power,2,0.3617507554059458,1.8069671963819638,-0.12613137804875263,2.8680472773881927,8.462692720284856,83,False,1.4734189129872481
-0.08,3,conviction_curve,3,0.3647474138448148,1.3096503096971148,-0.17728565722181522,2.05739945103654,8.592342959296959,83,False,1.2545801754049246
-0.12,7,score_power,1,0.36240271251461476,1.5630765862306524,-0.21655781062165358,1.6734686755203931,8.490756229426754,83,False,1.2108171522166198
-0.1,7,conviction_curve,1,0.3625532196438621,1.5035862451921063,-0.209147369339316,1.7334820934594874,8.497246110323642,83,False,1.1752930366776204
-0.1,10,conviction_curve,1,0.3625532196438621,1.5035862451921063,-0.209147369339316,1.7334820934594874,8.497246110323642,83,False,1.1752930366776204
-0.12,5,score_power,1,0.3621810216300936,1.5281556070036302,-0.21859671032761774,1.6568457095593137,8.481204621234053,83,False,1.1494712759863042
-0.1,5,score_power,2,0.3597014476293372,1.602381338446955,-0.16073254804301162,2.2378880445115694,8.374996280647903,83,False,1.0088080296310329
-0.1,4,score_power,3,0.36177580302542767,1.377601863806792,-0.2082730341100032,1.7370266130292662,8.463769428142394,83,False,0.9646671624938299
-0.08,3,score_power,2,0.35757717881946927,1.611003088467871,-0.13714040783537385,2.607380162152589,8.284913734397737,83,False,0.8073523507741137
-0.08,10,score_power,3,0.3555155840992499,1.645328505279225,-0.1349198933572744,2.635012341418233,8.198282796094293,83,False,0.6171228628394358
-0.1,7,score_power,3,0.3572890640410431,1.4590978602734508,-0.17228433287736877,2.07383374955725,8.272759903598335,83,False,0.5886105719108207
-0.12,3,score_power,1,0.38281080808051415,1.457950041510329,-0.24897429040461272,1.5375515578672851,9.410422598211657,83,False,0.42073559950099904
-0.08,10,score_power,1,0.3526595722912964,1.6715593359852838,-0.18104758667314225,1.947883309419513,8.079550422911893,83,False,0.2830647013547438
-0.08,2,conviction_curve,1,0.36552436053456194,1.4810854659695432,-0.23293217524928544,1.5692308722201025,8.626233530038679,83,False,0.16261542459352518
-0.08,5,conviction_curve,2,0.35188637734508954,1.5595533147910912,-0.13498930553577126,2.6067722620577674,8.04766073956558,83,False,0.13206551721516668
-0.08,7,conviction_curve,2,0.35188637734508954,1.5595533147910912,-0.13498930553577126,2.6067722620577674,8.04766073956558,83,False,0.13206551721516668
-0.08,10,conviction_curve,2,0.35188637734508954,1.5595533147910912,-0.13498930553577126,2.6067722620577674,8.04766073956558,83,False,0.13206551721516668
-0.08,2,conviction_curve,2,0.352465004804259,1.4704054221016116,-0.1390408401708627,2.53497464752893,8.07151551319983,83,False,0.10251511039923833
-0.1,4,score_power,2,0.35157289078360643,1.5181510204007993,-0.1609827754255464,2.1839161975823114,8.034761998446116,83,False,0.03018623117195829
-0.08,2,winner_take_all,2,0.35210720765279,1.3087261312276655,-0.1719070228417049,2.0482421359656535,8.056757669865654,83,False,-0.1313880498071397
-0.08,4,winner_take_all,2,0.35264536208176245,1.2379725973558273,-0.1719070228417049,2.051372633022007,8.078963362876568,83,False,-0.14294459649201097
-0.08,5,winner_take_all,2,0.35264536208176245,1.2379725973558273,-0.1719070228417049,2.051372633022007,8.078963362876568,83,False,-0.14294459649201097
-0.08,7,winner_take_all,2,0.35264536208176245,1.2379725973558273,-0.1719070228417049,2.051372633022007,8.078963362876568,83,False,-0.14294459649201097
-0.08,10,winner_take_all,2,0.35264536208176245,1.2379725973558273,-0.1719070228417049,2.051372633022007,8.078963362876568,83,False,-0.14294459649201097
-0.08,3,conviction_curve,2,0.3470197711750791,1.6053336057631853,-0.13498930553577126,2.5707204715052123,7.849403006957909,83,False,-0.3574808705138882
-0.1,2,score_power,2,0.3471136592696591,1.3778049931998042,-0.1445680297005405,2.4010402575775114,7.853187952021037,83,False,-0.584260516838238
-0.12,3,conviction_curve,1,0.36244968194900284,1.458131041962161,-0.23706486240278446,1.5289051202079185,8.492781100346896,83,False,-0.6159550463287584
-0.12,7,score_power,2,0.3420806943688286,1.5470725871338171,-0.17411232158483014,1.9647127282842056,7.6524796774600174,83,False,-0.99816335387987
-0.1,3,score_power,3,0.3437692715814069,1.2225447391297053,-0.20610599318148481,1.6679246744596306,7.719323017527482,83,False,-1.168941380097022
-0.12,4,conviction_curve,1,0.35675232273560264,1.4725790954352946,-0.2367796118368517,1.506685140532352,8.250158682896277,83,False,-1.199406199170438
-0.1,5,score_power,3,0.3412259480633606,1.3782743942483868,-0.18531580488154387,1.8413213502295522,7.618833211101581,83,False,-1.2721871236634943
-0.08,4,conviction_curve,2,0.3386266945338803,1.5391846634102984,-0.13498930553577126,2.5085446079589353,7.517291868015175,83,False,-1.346868243398644
-0.1,2,score_power,1,0.39094005175034097,1.4069779174782482,-0.27496585139214835,1.4217767398061134,9.799784401288797,83,False,-1.3611673805912314
-0.12,5,score_power,2,0.3383557271089561,1.49541149928101,-0.18145072037790855,1.8647251794000075,7.506773319827936,83,False,-1.4669092391117275
-0.1,2,winner_take_all,2,0.33933673994802405,1.2557117891705585,-0.18990904408427645,1.786838228712455,7.544914588568367,83,False,-1.6071558606310745
-0.1,2,score_power,3,0.34811803626013726,1.0657314279752736,-0.22763410570582387,1.5292876925482213,7.893775552352494,83,False,-1.632329259697841
-0.08,4,conviction_curve,3,0.3387602606049456,1.265895737677143,-0.17728565722181522,1.910815944806508,7.522481339439137,83,False,-1.6477612530006618
-0.12,5,conviction_curve,1,0.35130489722371117,1.4419697890484418,-0.2367796118368516,1.4836788290107132,8.023749141309962,83,False,-1.8292323118653426
-0.1,4,winner_take_all,2,0.33758712497022136,1.1824218996896552,-0.18990904408427633,1.7776253184677693,7.477005816966145,83,False,-1.872903397670273
-0.1,5,winner_take_all,2,0.33758712497022136,1.1824218996896552,-0.18990904408427633,1.7776253184677693,7.477005816966145,83,False,-1.872903397670273
-0.1,7,winner_take_all,2,0.33758712497022136,1.1824218996896552,-0.18990904408427633,1.7776253184677693,7.477005816966145,83,False,-1.872903397670273
-0.1,10,winner_take_all,2,0.33758712497022136,1.1824218996896552,-0.18990904408427633,1.7776253184677693,7.477005816966145,83,False,-1.872903397670273
-0.1,2,conviction_curve,2,0.33503616586300566,1.3896425530913568,-0.14455530457638488,2.317702327457435,7.378931234615059,83,False,-1.9009345065544068
-0.1,3,score_power,2,0.33369027663915696,1.4909599899581119,-0.16300246758275727,2.0471486204326355,7.327631919017763,83,False,-1.9661120473173828
-0.12,2,score_power,2,0.33444787770446194,1.32153919105604,-0.16362151881871678,2.04403357283959,7.356470638464622,83,False,-2.0528157802718656
-0.1,10,score_power,2,0.3307338035860172,1.6327800588396508,-0.1549904547792751,2.133897884595678,7.216014396894872,83,False,-2.141492001477731
-0.12,4,score_power,2,0.33224244758745414,1.4255973630266654,-0.181879009180972,1.8267223308703455,7.272788023493949,83,False,-2.209612411534353
-0.12,7,conviction_curve,1,0.3459783835926191,1.421353009840773,-0.2367796118368516,1.461183169060218,7.807525699996364,83,False,-2.4357655904931366
-0.12,10,conviction_curve,1,0.3459783835926191,1.421353009840773,-0.2367796118368516,1.461183169060218,7.807525699996364,83,False,-2.4357655904931366
-0.08,2,conviction_curve,3,0.34224747925203025,1.1105545028985038,-0.23068273950311602,1.483628467345331,7.659059842028124,83,False,-2.5411794691928886
-0.1,5,conviction_curve,2,0.32852646392897644,1.4449632059092585,-0.15946072719458115,2.0602343267135215,7.13363062853278,83,False,-2.5765864890979167
-0.1,7,conviction_curve,2,0.32852646392897644,1.4449632059092585,-0.15946072719458115,2.0602343267135215,7.13363062853278,83,False,-2.5765864890979167
-0.1,10,conviction_curve,2,0.32852646392897644,1.4449632059092585,-0.15946072719458115,2.0602343267135215,7.13363062853278,83,False,-2.5765864890979167
-0.12,2,winner_take_all,2,0.33066171163164415,1.2193871208656555,-0.20791106532684822,1.5903997755570383,7.2133109350461035,83,False,-2.6157356649803387
-0.12,7,score_power,3,0.3293549047659867,1.3327709301351292,-0.20525250432952113,1.6046328196669712,7.164455409520931,83,False,-2.643442049935855
-0.08,5,conviction_curve,3,0.32924278203752655,1.2586314903745637,-0.1772856572218151,1.8571315198137361,7.160276871257891,83,False,-2.701948142719333
-0.08,7,conviction_curve,3,0.32924278203752655,1.2586314903745637,-0.1772856572218151,1.8571315198137361,7.160276871257891,83,False,-2.701948142719333
-0.08,10,conviction_curve,3,0.32924278203752655,1.2586314903745637,-0.1772856572218151,1.8571315198137361,7.160276871257891,83,False,-2.701948142719333
-0.08,3,winner_take_all,2,0.3279065362061342,1.2246917960609172,-0.1719070228417049,1.9074644583198703,7.110638517947165,83,False,-2.8774962441060286
-0.1,3,conviction_curve,2,0.32458907038764195,1.4888772246220714,-0.15946072719458115,2.0355423940313764,6.988673316018557,83,False,-2.9657857599318964
-0.1,3,conviction_curve,3,0.32611328975925,1.172476318293877,-0.21582357732449642,1.5110179054669737,7.044486472778811,83,False,-3.17088538551312
-0.12,2,conviction_curve,2,0.3231864112267018,1.3329912159503727,-0.16329880940650998,1.979110640189504,6.937646051161951,83,False,-3.2798023585189435
-0.12,4,winner_take_all,2,0.32461264731892436,1.1342510559035932,-0.2079110653268481,1.5613052956494387,6.98953375596647,83,False,-3.3662688043415767
-0.12,5,winner_take_all,2,0.32461264731892436,1.1342510559035932,-0.2079110653268481,1.5613052956494387,6.98953375596647,83,False,-3.3662688043415767
-0.12,7,winner_take_all,2,0.32461264731892436,1.1342510559035932,-0.2079110653268481,1.5613052956494387,6.98953375596647,83,False,-3.3662688043415767
-0.12,10,winner_take_all,2,0.32461264731892436,1.1342510559035932,-0.2079110653268481,1.5613052956494387,6.98953375596647,83,False,-3.3662688043415767
-0.1,10,score_power,1,0.3213137501920986,1.5083740122948435,-0.21949927697468696,1.4638487862953329,6.870017634056575,83,False,-3.366612743548997
-0.1,10,score_power,3,0.3184802896333343,1.4550572873855543,-0.1688366119207101,1.8863224392521016,6.7687637410924095,83,False,-3.6809474648683844
-0.12,3,score_power,2,0.3171980370032026,1.4062241141977634,-0.18854983857821772,1.6823034132252341,6.723363635049705,83,False,-3.890541654028171
-0.1,4,conviction_curve,2,0.3149629933844713,1.4183872413588647,-0.15946072719458115,1.9751759503776707,6.644851114707681,83,False,-4.095144213543875
-0.12,5,score_power,3,0.3138397614094257,1.258094016844819,-0.22009583006467326,1.4259232504187227,6.605691291583738,83,False,-4.449211064650354
-0.1,3,winner_take_all,2,0.3131805238018197,1.1654179710069357,-0.18990904408427656,1.6491079996318583,6.5828000111963805,83,False,-4.5746334548771745
-0.12,4,score_power,3,0.3329098821322227,1.260876128121605,-0.24257851823320198,1.3723798980921345,7.298026718867328,83,False,-4.619467178887298
-0.12,5,conviction_curve,2,0.310695301212099,1.3574865578728976,-0.1836812359259622,1.6914917827389475,6.497112482787024,83,False,-4.649711544722179
-0.12,7,conviction_curve,2,0.310695301212099,1.3574865578728976,-0.1836812359259622,1.6914917827389475,6.497112482787024,83,False,-4.649711544722179
-0.12,10,conviction_curve,2,0.310695301212099,1.3574865578728976,-0.1836812359259622,1.6914917827389475,6.497112482787024,83,False,-4.649711544722179
-0.12,10,score_power,2,0.30873914753371934,1.5092463652947694,-0.18154207769712394,1.7006478688032032,6.430339399482279,83,False,-4.710989483693229
-0.12,3,conviction_curve,2,0.30926890275139574,1.4070732333524978,-0.1836812359259622,1.6837261639292058,6.44836430452729,83,False,-4.757028699919935
-0.12,3,winner_take_all,2,0.3046749121145442,1.1309413917206679,-0.2079110653268481,1.465409797384174,6.293481887247506,83,False,-5.5627293410063166
-0.1,4,conviction_curve,3,0.30135478928516823,1.1263693349155226,-0.21582357732449664,1.3963015209968144,6.183537897253219,83,False,-5.940427421040471
-0.12,2,score_power,1,0.37277622613639494,1.3333863015796645,-0.30192227173962327,1.2346761435932618,8.948115889831765,83,False,-6.155378269118845
-0.12,4,conviction_curve,2,0.29721310212468355,1.328104431440794,-0.1836812359259622,1.6180918024989963,6.048694843005788,83,False,-6.16213557076998
-0.1,2,conviction_curve,1,0.3404580492144158,1.3649981042568584,-0.27399925197295827,1.2425510170663405,7.588713426374632,83,False,-6.85854093142619
-0.12,3,score_power,3,0.3135694493052912,1.115355881445588,-0.24295623704878289,1.2906416938056624,6.5962967869302735,83,False,-6.930584636899456
-0.1,5,conviction_curve,3,0.2921296402153961,1.1162405113186504,-0.21582357732449664,1.3535575854910942,5.886635089252651,83,False,-6.965322642312276
-0.1,7,conviction_curve,3,0.2921296402153961,1.1162405113186504,-0.21582357732449664,1.3535575854910942,5.886635089252651,83,False,-6.965322642312276
-0.1,10,conviction_curve,3,0.2921296402153961,1.1162405113186504,-0.21582357732449664,1.3535575854910942,5.886635089252651,83,False,-6.965322642312276
-0.12,10,score_power,3,0.29014767278304276,1.3114423198193763,-0.20175198322417964,1.4381403748613513,5.824464617262232,83,False,-6.974065657270101
-0.12,10,score_power,1,0.29896418307374506,1.3920697282219263,-0.2501732047377897,1.1950287936995247,6.105395501041745,83,False,-8.989363812182878
-0.12,2,score_power,3,0.3127736303352884,0.9686380812324322,-0.26349248105661016,1.187030571350878,6.568704990598444,83,False,-9.239003168603475
-0.12,3,conviction_curve,3,0.29557882944522307,1.0640657336801287,-0.25252580362246024,1.1704896101910023,5.996183464070055,83,False,-9.92736919321382
-0.1,2,conviction_curve,3,0.3003532562141522,0.9853128642379464,-0.2600676669796478,1.1549042589660217,6.150697016824059,83,False,-10.24266331714974
-0.12,2,conviction_curve,1,0.3246609688281865,1.2913867957800829,-0.29902141784059677,1.0857448646078514,6.991297532316961,83,False,-11.197069835019677
-0.12,4,conviction_curve,3,0.2721129313243593,1.0182869866418267,-0.25252580362246024,1.077564856426248,5.284077749193602,83,False,-12.554396733547135
-0.08,1,conviction_curve,2,0.3042014428509352,1.1611345954319836,-0.29166108349154085,1.042996340853126,6.277701738688643,83,False,-12.83447612361077
-0.08,1,winner_take_all,2,0.3042014428509352,1.1611345954319836,-0.29166108349154085,1.042996340853126,6.277701738688643,83,False,-12.83447612361077
-0.08,1,score_power,2,0.3042014428509352,1.1611345954319836,-0.29166108349154085,1.042996340853126,6.277701738688643,83,False,-12.83447612361077
-0.12,5,conviction_curve,3,0.2630950743020646,1.0060766729359876,-0.25252580362246024,1.0418542205508867,5.030362554510981,83,False,-13.558571319705395
-0.12,7,conviction_curve,3,0.2630950743020646,1.0060766729359876,-0.25252580362246024,1.0418542205508867,5.030362554510981,83,False,-13.558571319705395
-0.12,10,conviction_curve,3,0.2630950743020646,1.0060766729359876,-0.25252580362246024,1.0418542205508867,5.030362554510981,83,False,-13.558571319705395
-0.08,2,winner_take_all,1,0.30968279823887235,1.2008957889464356,-0.3108326552834887,0.9963007199370103,6.462477144827438,83,False,-14.128094588409963
-0.08,3,winner_take_all,1,0.28867026573354604,1.1484005016591352,-0.2989588483200716,0.9655852882617799,5.778487408534943,83,False,-15.292713947978028
-0.1,1,conviction_curve,2,0.28773955054286016,1.0942824258806547,-0.3071439013387205,0.9368232587028935,5.749683050001378,83,False,-16.2759010496155
-0.1,1,winner_take_all,2,0.28773955054286016,1.0942824258806547,-0.3071439013387205,0.9368232587028935,5.749683050001378,83,False,-16.2759010496155
-0.1,1,score_power,2,0.28773955054286016,1.0942824258806547,-0.3071439013387205,0.9368232587028935,5.749683050001378,83,False,-16.2759010496155
-0.08,4,winner_take_all,1,0.27770098522716946,1.1176553396600633,-0.2989588483200716,0.9288936814803922,5.4467257091677865,83,False,-16.530079965678524
-0.08,5,winner_take_all,1,0.27770098522716946,1.1176553396600633,-0.2989588483200716,0.9288936814803922,5.4467257091677865,83,False,-16.530079965678524
-0.08,7,winner_take_all,1,0.27770098522716946,1.1176553396600633,-0.2989588483200716,0.9288936814803922,5.4467257091677865,83,False,-16.530079965678524
-0.08,10,winner_take_all,1,0.27770098522716946,1.1176553396600633,-0.2989588483200716,0.9288936814803922,5.4467257091677865,83,False,-16.530079965678524
-0.12,1,conviction_curve,2,0.2784119250190682,1.0564331545597738,-0.31074422137024893,0.8959520591932195,5.467722401822874,83,False,-17.70342145173787
-0.12,1,winner_take_all,2,0.2784119250190682,1.0564331545597738,-0.31074422137024893,0.8959520591932195,5.467722401822874,83,False,-17.70342145173787
-0.12,1,score_power,2,0.2784119250190682,1.0564331545597738,-0.31074422137024893,0.8959520591932195,5.467722401822874,83,False,-17.70342145173787
-0.12,2,conviction_curve,3,0.26508264367094947,0.8816934363513523,-0.3018376327565311,0.8782292693263036,5.085367862154858,83,False,-18.44481666825385
-0.1,3,winner_take_all,1,0.27240441105947744,1.078741245086377,-0.3292705204402465,0.8272966881312757,5.292457732220974,83,False,-20.213096102836005
-0.1,2,winner_take_all,1,0.29014556653928913,1.1187989200094839,-0.351160272133073,0.8262482677121796,5.824398848454786,83,False,-20.432376246109083
-0.1,4,winner_take_all,1,0.26553406982214134,1.065110514562487,-0.32927052044024674,0.806431348506731,5.097932371132266,83,False,-20.98246436946689
-0.1,5,winner_take_all,1,0.26553406982214134,1.065110514562487,-0.32927052044024674,0.806431348506731,5.097932371132266,83,False,-20.98246436946689
-0.1,7,winner_take_all,1,0.26553406982214134,1.065110514562487,-0.32927052044024674,0.806431348506731,5.097932371132266,83,False,-20.98246436946689
-0.1,10,winner_take_all,1,0.26553406982214134,1.065110514562487,-0.32927052044024674,0.806431348506731,5.097932371132266,83,False,-20.98246436946689
-0.08,1,conviction_curve,1,0.19541641362789752,0.8502771301415664,-0.26013739998968344,0.7512046081634066,3.436960711647317,83,False,-21.927794769747734
-0.08,1,winner_take_all,1,0.19541641362789752,0.8502771301415664,-0.26013739998968344,0.7512046081634066,3.436960711647317,83,False,-21.927794769747734
-0.08,1,score_power,1,0.19541641362789752,0.8502771301415664,-0.26013739998968344,0.7512046081634066,3.436960711647317,83,False,-21.927794769747734
-0.12,3,winner_take_all,1,0.26256550689914504,1.0367490376195567,-0.3498861040130966,0.7504313657718654,5.015793119506461,83,False,-23.419541708797254
-0.12,2,winner_take_all,1,0.2801694783775954,1.077100833389855,-0.37110305091775553,0.7549640933555328,5.519926874707664,83,False,-23.585664687767963
-0.12,4,winner_take_all,1,0.2557482907754878,1.022775536178823,-0.3498861040130964,0.7309472649588707,4.8314366225659,83,False,-24.18340898384026
-0.12,5,winner_take_all,1,0.2557482907754878,1.022775536178823,-0.3498861040130964,0.7309472649588707,4.8314366225659,83,False,-24.18340898384026
-0.12,7,winner_take_all,1,0.2557482907754878,1.022775536178823,-0.3498861040130964,0.7309472649588707,4.8314366225659,83,False,-24.18340898384026
-0.12,10,winner_take_all,1,0.2557482907754878,1.022775536178823,-0.3498861040130964,0.7309472649588707,4.8314366225659,83,False,-24.18340898384026
-0.08,2,winner_take_all,3,0.255444704465533,0.8421330840339742,-0.35770191998342427,0.7141272948083985,4.823363489214954,83,False,-25.186843343083247
-0.08,3,winner_take_all,3,0.2386863558032397,0.7940454602014345,-0.35770191998342415,0.6672772564774055,4.3952410415600855,83,False,-27.078349319768037
-0.08,4,winner_take_all,3,0.2386863558032397,0.7940454602014345,-0.35770191998342415,0.6672772564774055,4.3952410415600855,83,False,-27.078349319768037
-0.08,5,winner_take_all,3,0.2386863558032397,0.7940454602014345,-0.35770191998342415,0.6672772564774055,4.3952410415600855,83,False,-27.078349319768037
-0.08,7,winner_take_all,3,0.2386863558032397,0.7940454602014345,-0.35770191998342415,0.6672772564774055,4.3952410415600855,83,False,-27.078349319768037
-0.08,10,winner_take_all,3,0.2386863558032397,0.7940454602014345,-0.35770191998342415,0.6672772564774055,4.3952410415600855,83,False,-27.078349319768037
-0.1,1,conviction_curve,1,0.1728088390436513,0.7559001551854099,-0.3076002568854973,0.5617967968992255,3.011769127275749,83,False,-29.302753495448183
-0.1,1,winner_take_all,1,0.1728088390436513,0.7559001551854099,-0.3076002568854973,0.5617967968992255,3.011769127275749,83,False,-29.302753495448183
-0.1,1,score_power,1,0.1728088390436513,0.7559001551854099,-0.3076002568854973,0.5617967968992255,3.011769127275749,83,False,-29.302753495448183
-0.08,1,conviction_curve,3,0.19283028665482083,0.6923568543353482,-0.35770191998342427,0.5390809382956526,3.385860401308602,83,False,-32.224205531960216
-0.08,1,winner_take_all,3,0.19283028665482083,0.6923568543353482,-0.35770191998342427,0.5390809382956526,3.385860401308602,83,False,-32.224205531960216
-0.08,1,score_power,3,0.19283028665482083,0.6923568543353482,-0.35770191998342427,0.5390809382956526,3.385860401308602,83,False,-32.224205531960216
-0.12,1,conviction_curve,1,0.15907042421597928,0.6999812752898037,-0.3438789515805647,0.46257679769246335,2.7760436063278093,83,False,-34.53404617058951
-0.12,1,winner_take_all,1,0.15907042421597928,0.6999812752898037,-0.3438789515805647,0.46257679769246335,2.7760436063278093,83,False,-34.53404617058951
-0.12,1,score_power,1,0.15907042421597928,0.6999812752898037,-0.3438789515805647,0.46257679769246335,2.7760436063278093,83,False,-34.53404617058951
-0.1,2,winner_take_all,3,0.21615660926973712,0.7335928186771639,-0.4118303493071618,0.5248680910316246,3.8711862962564942,83,False,-35.084045441675094
-0.1,3,winner_take_all,3,0.19793026970702177,0.6834208187814632,-0.41183034930716167,0.48061117894785466,3.4872638764786146,83,False,-37.139114793469474
-0.1,4,winner_take_all,3,0.19793026970702177,0.6834208187814632,-0.41183034930716167,0.48061117894785466,3.4872638764786146,83,False,-37.139114793469474
-0.1,5,winner_take_all,3,0.19793026970702177,0.6834208187814632,-0.41183034930716167,0.48061117894785466,3.4872638764786146,83,False,-37.139114793469474
-0.1,7,winner_take_all,3,0.19793026970702177,0.6834208187814632,-0.41183034930716167,0.48061117894785466,3.4872638764786146,83,False,-37.139114793469474
-0.1,10,winner_take_all,3,0.19793026970702177,0.6834208187814632,-0.41183034930716167,0.48061117894785466,3.4872638764786146,83,False,-37.139114793469474
-0.1,1,conviction_curve,3,0.15092699373637908,0.5740949751576463,-0.41183034930716167,0.36647856086927416,2.6439127423277666,83,False,-42.41880099386398
-0.1,1,winner_take_all,3,0.15092699373637908,0.5740949751576463,-0.41183034930716167,0.36647856086927416,2.6439127423277666,83,False,-42.41880099386398
-0.1,1,score_power,3,0.15092699373637908,0.5740949751576463,-0.41183034930716167,0.36647856086927416,2.6439127423277666,83,False,-42.41880099386398
-0.12,2,winner_take_all,3,0.18178635789680397,0.6409226267160556,-0.4548950369862209,0.3996226450417625,3.1748842178875214,83,False,-43.30697674024383
-0.12,3,winner_take_all,3,0.16407511965212973,0.5937214457170487,-0.4548950369862208,0.3606878649175056,2.8600171104520897,83,False,-45.30241412815698
-0.12,4,winner_take_all,3,0.16407511965212973,0.5937214457170487,-0.4548950369862208,0.3606878649175056,2.8600171104520897,83,False,-45.30241412815698
-0.12,5,winner_take_all,3,0.16407511965212973,0.5937214457170487,-0.4548950369862208,0.3606878649175056,2.8600171104520897,83,False,-45.30241412815698
-0.12,7,winner_take_all,3,0.16407511965212973,0.5937214457170487,-0.4548950369862208,0.3606878649175056,2.8600171104520897,83,False,-45.30241412815698
-0.12,10,winner_take_all,3,0.16407511965212973,0.5937214457170487,-0.4548950369862208,0.3606878649175056,2.8600171104520897,83,False,-45.30241412815698
-0.12,1,conviction_curve,3,0.1147723372001308,0.475168288610552,-0.4548950369862208,0.25230509868940904,2.120172030281134,83,False,-50.844273354983365
-0.12,1,winner_take_all,3,0.1147723372001308,0.475168288610552,-0.4548950369862208,0.25230509868940904,2.120172030281134,83,False,-50.844273354983365
-0.12,1,score_power,3,0.1147723372001308,0.475168288610552,-0.4548950369862208,0.25230509868940904,2.120172030281134,83,False,-50.844273354983365
