rebalance_date,ticker,Name,sector,original_weight,defended_weight,cash_after_defense,list_action,reason,period_forward_return,risk_adjusted_return,hard_stop,risk_exit_proxy,target_n,weighting_mode,active_rebalance_interval_months,raw_score,concentrated_score,portfolio_sleeve_label
2019-08-30,LRCX,LAM RESEARCH CORP,Information Technology,0.15913988568758913,0.15913988568758913,,hold,hold,0.10981234183398114,0.10981234183398114,-0.08,False,4,score_power,1,2.2490674448833294,0.6217638354040965,early_scout
2019-09-30,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.3071726159011139,0.3071726159011139,,hold,hold,0.02358107466179926,0.02358107466179926,-0.08,False,4,score_power,1,4.366069052676106,0.6845951503592265,early_scout
2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.2847413922129251,0.2847413922129251,,hold,hold,0.01478445892965441,0.01478445892965441,-0.08,False,4,score_power,1,4.120071053456811,0.6730118799501197,early_scout
2019-09-30,LRCX,LAM RESEARCH CORP,Information Technology,0.21002864628488965,0.21002864628488965,,hold,hold,0.17519320935247062,0.17519320935247062,-0.08,False,4,score_power,1,2.919343774111419,0.6306991416020511,early_scout
2019-09-30,DUK,DUKE ENERGY CORP,Utilities,0.19805734560107138,0.19805734560107138,,hold,hold,-0.013288744023211008,-0.013288744023211008,-0.08,False,4,score_power,1,3.63784437040473,0.6232545348623132,early_scout
2019-10-31,V,VISA INC CLASS A,Financials,0.3299726520234251,0.3299726520234251,,hold,hold,0.024529628390603575,0.024529628390603575,-0.08,False,4,score_power,1,6.247573960934803,0.7452694848928194,early_scout
2019-10-31,BKNG,BOOKING HOLDINGS INC,Consumer Discretionary,0.3267336081075741,0.3267336081075741,,hold,hold,-0.061973271336600355,-0.061973271336600355,-0.08,False,4,score_power,1,5.168599563139793,0.7435388122453179,early_scout
2019-10-31,LRCX,LAM RESEARCH CORP,Information Technology,0.1766130383688952,0.1766130383688952,,hold,hold,-0.026805954567598378,-0.026805954567598378,-0.08,False,4,score_power,1,3.584125024461316,0.6508585390245158,early_scout
2019-10-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.1666807015001056,0.1666807015001056,,hold,hold,0.012444891189600238,0.012444891189600238,-0.08,False,4,score_power,1,3.0821469778572337,0.6435176897503574,early_scout
2019-11-29,MA,MASTERCARD INC CLASS A,Financials,0.37745409946482195,0.37745409946482195,,hold,hold,0.033965380590298855,0.033965380590298855,-0.08,False,4,score_power,1,5.834899937514465,0.7844519214504537,early_scout
2019-11-29,CPRT,COPART INC,Industrials,0.3273185488247914,0.3273185488247914,,hold,hold,0.030672093046264504,0.030672093046264504,-0.08,False,4,score_power,1,4.005993962268131,0.7563113015166334,early_scout
2019-11-29,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.15430635048198718,0.15430635048198718,,hold,hold,0.0072276951996093075,0.0072276951996093075,-0.08,False,4,score_power,1,1.9012142986508302,0.6369041517808065,early_scout
2019-11-29,PANW,PALO ALTO NETWORKS INC,Information Technology,0.1409210012283995,0.1409210012283995,,hold,hold,0.023521154445121706,0.023521154445121706,-0.08,False,4,score_power,1,3.665601139772891,0.625300351566968,early_scout
2019-12-31,MA,MASTERCARD INC CLASS A,Financials,0.36711577486470004,0.36711577486470004,,hold,hold,0.06245552723239389,0.06245552723239389,-0.08,False,4,score_power,1,5.6016079802290655,0.781738836942234,early_scout
2019-12-31,CPRT,COPART INC,Industrials,0.32590566161937956,0.32590566161937956,,hold,hold,0.1181618735455423,0.1181618735455423,-0.08,False,4,score_power,1,4.345170078334937,0.7571821765034529,early_scout
2019-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.1798752749033943,0.1798752749033943,,hold,hold,0.01426730306172952,0.01426730306172952,-0.08,False,4,score_power,1,2.5247809015149945,0.6542662920547242,early_scout
2019-12-31,AVGO,BROADCOM INC,Information Technology,0.12710328861252612,0.12710328861252612,,hold,hold,-0.042872445532416203,-0.042872445532416203,-0.08,False,4,score_power,1,3.8014804141134677,0.6068619188883535,early_scout
2020-01-31,MA,MASTERCARD INC CLASS A,Financials,0.3905250414566684,0.3905250414566684,,hold,hold,-0.062452969466752606,-0.062452969466752606,-0.08,False,4,score_power,1,5.865618585339609,0.7812285296970038,early_scout
2020-01-31,CPRT,COPART INC,Industrials,0.254330964344578,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.1769079720307284,-0.08,-0.08,True,4,score_power,1,3.4035673207081705,0.6989705195205487,early_scout
2020-01-31,LRCX,LAM RESEARCH CORP,Information Technology,0.2207829400619711,0.2207829400619711,,hold,hold,-0.011200026771883476,-0.011200026771883476,-0.08,False,4,score_power,1,3.6738523034774913,0.6754835188078807,early_scout
2020-01-31,JD,JD.com,Internet,0.1343610541367825,0.1343610541367825,,hold,hold,0.08894733439915337,0.08894733439915337,-0.08,False,4,score_power,1,2.31551588655383,0.6050144904503898,early_scout
2020-01-31,CASH,Cash from risk exits,Cash,0.0,0.254330964344578,0.254330964344578,cash_from_risk_exits,hard_stop_proxy_cash,0.0,0.0,-0.08,False,4,score_power,1,,,cash
2020-02-28,MA,MASTERCARD INC CLASS A,Financials,0.3373496694036025,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.22734102360032538,-0.08,-0.08,True,4,score_power,1,5.88487427368617,0.7688593156578458,early_scout
2020-02-28,RNG,RINGCENTRAL INC CLASS A,Information Technology,0.24573547571470586,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.14009177193214506,-0.08,-0.08,True,4,score_power,1,4.533104866459054,0.7218128970692079,early_scout
2020-02-28,LRCX,LAM RESEARCH CORP,Information Technology,0.21241363205058736,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.22355889625005132,-0.08,-0.08,True,4,score_power,1,4.274131339339422,0.7025558187272558,early_scout
2020-02-28,NVDA,NVIDIA CORP,Information Technology,0.2045012228311044,0.2045012228311044,,hold,hold,-0.07674250037341346,-0.07674250037341346,-0.08,False,4,score_power,1,3.9267043289713244,0.697765309648345,early_scout
2020-02-28,CASH,Cash from risk exits,Cash,0.0,0.7954987771688957,0.7954987771688957,cash_from_risk_exits,hard_stop_proxy_cash,0.0,0.0,-0.08,False,4,score_power,1,,,cash
2020-03-31,MA,MASTERCARD INC CLASS A,Financials,0.36535680944712046,0.36535680944712046,,hold,hold,0.1653049102279962,0.1653049102279962,-0.08,False,4,score_power,1,5.763352560541796,0.7783518972367127,early_scout
2020-03-31,JD,JD.com,Internet,0.23398031266331887,0.23398031266331887,,hold,hold,0.05186680357989015,0.05186680357989015,-0.08,False,4,score_power,1,3.5491081987205852,0.709461883321749,early_scout
2020-03-31,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.20870090503550107,0.20870090503550107,,hold,hold,0.2598776657969881,0.2598776657969881,-0.08,False,4,score_power,1,2.9881072795732164,0.6941257455995719,early_scout
2020-03-31,NVDA,NVIDIA CORP,Information Technology,0.19196197285405972,0.19196197285405972,,hold,hold,0.11226282899410234,0.11226282899410234,-0.08,False,4,score_power,1,3.708820694743792,0.6834536324777364,early_scout
2020-04-30,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.32936907569849916,0.32936907569849916,,hold,hold,0.1318181949408559,0.1318181949408559,-0.08,False,4,score_power,1,2.7569873048634013,0.6838194801351867,early_scout
2020-04-30,FTNT,FORTINET INC,Information Technology,0.3142644629747156,0.3142644629747156,,hold,hold,0.32345700255038357,0.32345700255038357,-0.08,False,4,score_power,1,4.0750402766875276,0.675744273043238,early_scout
2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.1864705159316254,0.1864705159316254,,hold,hold,0.04758648889297512,0.04758648889297512,-0.08,False,4,score_power,1,6.191494973971914,0.5976416994815544,future_winner
2020-04-30,SE,Sea Limited,Internet,0.1698959453951599,0.1698959453951599,,hold,hold,0.48599003039582533,0.48599003039582533,-0.08,False,4,score_power,1,1.6588963866031166,0.5857307905922371,early_scout
2020-05-29,NVDA,NVIDIA CORP,Information Technology,0.3306814091945167,0.3306814091945167,,hold,hold,0.07832306944895007,0.07832306944895007,-0.08,False,4,score_power,1,3.758963508018608,0.7403634384939364,early_scout
2020-05-29,VEEV,VEEVA SYSTEMS INC CLASS A,Health Care,0.2516629246308332,0.2516629246308332,,hold,hold,0.08454867982034231,0.08454867982034231,-0.08,False,4,score_power,1,2.8322103342064535,0.6980103724929002,early_scout
2020-05-29,V,VISA INC CLASS A,Financials,0.22999604387786277,0.22999604387786277,,hold,hold,-0.0044169695335236625,-0.0044169695335236625,-0.08,False,4,score_power,1,5.408149565337027,0.6852672430451439,future_winner
2020-05-29,NOW,SERVICENOW INC,Information Technology,0.1876596222967874,0.1876596222967874,,hold,hold,0.05277093578368475,0.05277093578368475,-0.08,False,4,score_power,1,6.000226615718378,0.6584999458190545,future_winner
2020-06-30,NVDA,NVIDIA CORP,Information Technology,0.46767324797950194,0.46767324797950194,,hold,hold,0.12727446699962752,0.12727446699962752,-0.08,False,4,score_power,1,3.9350473579125245,0.762933310955642,early_scout
2020-06-30,NOW,SERVICENOW INC,Information Technology,0.31780836542597823,0.31780836542597823,,hold,hold,0.09457801615219186,0.09457801615219186,-0.08,False,4,score_power,1,5.744024803795466,0.6708189884151967,future_winner
2020-06-30,ETSY,ETSY INC,Consumer Discretionary,0.10823464903158897,0.10823464903158897,,hold,hold,0.14691943127962093,0.14691943127962093,-0.08,False,4,score_power,1,1.9606750933086783,0.4907990084547537,future_winner
2020-06-30,MELI,MercadoLibre,Internet,0.10628373756293076,0.10628373756293076,,hold,hold,0.1421218174968275,0.1421218174968275,-0.08,False,4,score_power,1,2.243225662204964,0.4885149806182805,future_winner
2020-07-31,NVDA,NVIDIA CORP,Information Technology,0.35409672486139465,0.35409672486139465,,hold,hold,0.2563740453026415,0.2563740453026415,-0.08,False,4,score_power,1,3.4005878396597393,0.6994991283025647,early_scout
2020-07-31,MNST,MONSTER BEVERAGE CORP,Consumer Staples,0.2944655612363905,0.2944655612363905,,hold,hold,0.06468415529254457,0.06468415529254457,-0.08,False,4,score_power,1,3.393493910525989,0.6563836806374287,early_scout
2020-07-31,MA,MASTERCARD INC CLASS A,Financials,0.25907432394860325,0.25907432394860325,,hold,hold,0.15019319007359977,0.15019319007359977,-0.08,False,4,score_power,1,3.6351604808369697,0.6287003320299871,early_scout
2020-07-31,MELI,MercadoLibre,Internet,0.09236338995361164,0.09236338995361164,,hold,hold,0.06667615749185263,0.06667615749185263,-0.08,False,4,score_power,1,2.407721594826661,0.4600010045143331,future_winner
2020-08-31,MA,MASTERCARD INC CLASS A,Financials,0.3903758461570876,0.3903758461570876,,hold,hold,-0.04324748333145578,-0.04324748333145578,-0.08,False,4,score_power,1,3.803995117564126,0.7074053029692727,early_scout
2020-08-31,META,META PLATFORMS INC CLASS A,Communication,0.3159370381656867,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.09962336657433102,-0.08,-0.08,True,4,score_power,1,5.00632940408126,0.6647930938501108,future_winner
2020-08-31,JD,JD.com,Internet,0.1582946127257666,0.1582946127257666,,hold,hold,-0.009309394580260588,-0.009309394580260588,-0.08,False,4,score_power,1,3.7727921819270405,0.5532174732065112,future_winner
2020-08-31,SE,Sea Limited,Internet,0.13539250295145924,0.13539250295145924,,hold,hold,0.0019145057919618402,0.0019145057919618402,-0.08,False,4,score_power,1,2.7428415641222723,0.5328989740385497,future_winner
2020-08-31,CASH,Cash from risk exits,Cash,0.0,0.3159370381656867,0.3159370381656867,cash_from_risk_exits,hard_stop_proxy_cash,0.0,0.0,-0.08,False,4,score_power,1,,,cash
2020-09-30,BIO,BIO RAD LABORATORIES INC CLASS A,Health Care,0.3500445683974838,0.3500445683974838,,hold,hold,0.14601590400837772,0.14601590400837772,-0.08,False,4,score_power,1,3.005444304436824,0.7142916304247471,early_scout
2020-09-30,CPRT,COPART INC,Industrials,0.2605756675008613,0.2605756675008613,,hold,hold,0.05387079680036799,0.05387079680036799,-0.08,False,4,score_power,1,2.4397605224006433,0.6674421097479271,early_scout
2020-09-30,DDOG,DATADOG INC CLASS A,Information Technology,0.20172368609294275,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.0951395198348085,-0.08,-0.08,True,4,score_power,1,2.2378284465421423,0.6320482190010384,early_scout
2020-09-30,NOW,SERVICENOW INC,Information Technology,0.18765607800871206,0.18765607800871206,,hold,hold,0.015542037059297353,0.015542037059297353,-0.08,False,4,score_power,1,5.105602147849493,0.6228469408913448,future_winner
2020-09-30,CASH,Cash from risk exits,Cash,0.0,0.20172368609294275,0.20172368609294275,cash_from_risk_exits,hard_stop_proxy_cash,0.0,0.0,-0.08,False,4,score_power,1,,,cash
2020-10-30,CPRT,COPART INC,Industrials,0.2933537467399841,0.2933537467399841,,hold,hold,0.03663984287947386,0.03663984287947386,-0.08,False,4,score_power,1,2.6189481770177547,0.7100946153700806,early_scout
2020-10-30,GOOG,ALPHABET INC CLASS C,Communication,0.27131419067390894,0.27131419067390894,,hold,hold,0.08980066368787587,0.08980066368787587,-0.08,False,4,score_power,1,5.764346482831941,0.6988961170525203,future_winner
2020-10-30,CBRE,CBRE GROUP INC CLASS A,Real Estate,0.22089072993984846,0.22089072993984846,,hold,hold,0.2164443248068062,0.2164443248068062,-0.08,False,4,score_power,1,2.68558668299863,0.6714233489937685,early_scout
2020-10-30,LRCX,LAM RESEARCH CORP,Information Technology,0.21444133264625842,0.21444133264625842,,hold,hold,0.3215553459477618,0.3215553459477618,-0.08,False,4,score_power,1,3.5375289121748668,0.6676917799486144,early_scout
2020-11-30,LRCX,LAM RESEARCH CORP,Information Technology,0.3656333881969995,0.3656333881969995,,hold,hold,0.04198399838947986,0.04198399838947986,-0.08,False,4,score_power,1,3.1529843660832304,0.7044620046724858,early_scout
2020-11-30,CPRT,COPART INC,Industrials,0.2601338035441239,0.2601338035441239,,hold,hold,0.10215515925966456,0.10215515925966456,-0.08,False,4,score_power,1,2.597149496199841,0.6453231747700177,early_scout
2020-11-30,GOOG,ALPHABET INC CLASS C,Communication,0.21416178182365075,0.21416178182365075,,hold,hold,-0.009484894602343585,-0.009484894602343585,-0.08,False,4,score_power,1,6.115164450681279,0.6157941210625623,future_winner
2020-11-30,TECH,BIO TECHNE CORP,Health Care,0.16007102643522594,0.16007102643522594,,hold,hold,0.03497187054068873,0.03497187054068873,-0.08,False,4,score_power,1,1.3488595333016218,0.5766231925247264,early_scout
2020-12-31,LRCX,LAM RESEARCH CORP,Information Technology,0.34667601635662804,0.34667601635662804,,hold,hold,0.02697887929800169,0.02697887929800169,-0.08,False,4,score_power,1,4.379500461292562,0.7446985685931721,early_scout
2020-12-31,TWLO,TWILIO INC CLASS A,Information Technology,0.2823837906930199,0.2823837906930199,,hold,hold,0.07374631268436582,0.07374631268436582,-0.08,False,4,score_power,1,4.361936168232048,0.7087911821394903,early_scout
2020-12-31,CPRT,COPART INC,Industrials,0.21126185719574234,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.13875634005080095,-0.08,-0.08,True,4,score_power,1,2.402608650123346,0.6638924945173708,early_scout
2020-12-31,PANW,PALO ALTO NETWORKS INC,Information Technology,0.1596783357546097,0.1596783357546097,,hold,hold,-0.0013787783166242518,-0.0013787783166242518,-0.08,False,4,score_power,1,3.1129090664598413,0.6263331025965497,early_scout
2020-12-31,CASH,Cash from risk exits,Cash,0.0,0.21126185719574234,0.21126185719574234,cash_from_risk_exits,hard_stop_proxy_cash,0.0,0.0,-0.08,False,4,score_power,1,,,cash
2021-01-29,NVDA,NVIDIA CORP,Information Technology,0.3135693899324587,0.3135693899324587,,hold,hold,0.06295367938392848,0.06295367938392848,-0.08,False,4,score_power,1,4.642468370672381,0.6865947281005367,early_scout
2021-01-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.2698434078748812,0.2698434078748812,,hold,hold,0.22327436743493978,0.22327436743493978,-0.08,False,4,score_power,1,5.084468044406034,0.6620422458395412,future_winner
2021-01-29,GOOG,ALPHABET INC CLASS C,Communication,0.24646006990695618,0.24646006990695618,,hold,hold,0.10949128210671621,0.10949128210671621,-0.08,False,4,score_power,1,5.8977162817794975,0.6480913004348823,future_winner
2021-01-29,TECH,BIO TECHNE CORP,Health Care,0.17012713228570397,0.17012713228570397,,hold,hold,0.11836790791731788,0.11836790791731788,-0.08,False,4,score_power,1,1.4987166802620457,0.597188311569445,early_scout
2021-02-26,LRCX,LAM RESEARCH CORP,Information Technology,0.3306839417388302,0.3306839417388302,,hold,hold,0.06270613947934289,0.06270613947934289,-0.08,False,4,score_power,1,3.822593456806827,0.6982788636102928,early_scout
2021-02-26,DXCM,DEXCOM INC,Health Care,0.2525762453231196,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.09488009693675614,-0.08,-0.08,True,4,score_power,1,3.896679506730553,0.6576793233755727,early_scout
2021-02-26,SAM,BOSTON BEER INC CLASS A,Consumer Staples,0.21753793002355082,0.21753793002355082,,hold,hold,0.16891135320636597,0.16891135320636597,-0.08,False,4,score_power,1,2.9648021200864756,0.6374248001520395,early_scout
2021-02-26,NVDA,NVIDIA CORP,Information Technology,0.1992018829144994,0.1992018829144994,,hold,hold,-0.02148219594410239,-0.02148219594410239,-0.08,False,4,score_power,1,5.482930298548358,0.6261721016978402,future_winner
2021-02-26,CASH,Cash from risk exits,Cash,0.0,0.2525762453231196,0.2525762453231196,cash_from_risk_exits,hard_stop_proxy_cash,0.0,0.0,-0.08,False,4,score_power,1,,,cash
2021-03-31,LRCX,LAM RESEARCH CORP,Information Technology,0.4141144175520159,0.4141144175520159,,hold,hold,0.029514563943613847,0.029514563943613847,-0.08,False,4,score_power,1,4.225053267393427,0.7412459751623299,early_scout
2021-03-31,GOOGL,ALPHABET INC CLASS A,Communication,0.20642665196393348,0.20642665196393348,,hold,hold,0.1303188105389279,0.1303188105389279,-0.08,False,4,score_power,1,5.139624295370519,0.6279473365482242,future_winner
2021-03-31,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.20521440055737677,0.20521440055737677,,hold,hold,0.08926441262598139,0.08926441262598139,-0.08,False,4,score_power,1,2.107325791024805,0.6271471720810765,early_scout
2021-03-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.17424452992667394,0.17424452992667394,,hold,hold,-0.028160030056828655,-0.028160030056828655,-0.08,False,4,score_power,1,4.705280559279182,0.6058380795350209,future_winner
2021-04-30,NVDA,NVIDIA CORP,Information Technology,0.4406014197522703,0.4406014197522703,,hold,hold,0.07570281743494212,0.07570281743494212,-0.08,False,4,score_power,1,5.937283412344039,0.8024904002678794,early_scout
2021-04-30,GOOG,ALPHABET INC CLASS C,Communication,0.19896436670826306,0.19896436670826306,,hold,hold,0.008024124200947336,0.008024124200947336,-0.08,False,4,score_power,1,5.93413352504441,0.6720221259377139,future_winner
2021-04-30,ORLY,OREILLY AUTOMOTIVE INC,Consumer Discretionary,0.18638082811681514,0.18638082811681514,,hold,hold,-0.03251670227096459,-0.03251670227096459,-0.08,False,4,score_power,1,2.8053887954512096,0.6634316050624658,early_scout
2021-04-30,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.17405338542265159,0.17405338542265159,,hold,hold,0.06808610395951709,0.06808610395951709,-0.08,False,4,score_power,1,4.911549485663464,0.6547298412501104,early_scout
2021-05-28,CRWD,CROWDSTRIKE HOLDINGS INC CLASS A,Information Technology,0.295731340934938,0.295731340934938,,hold,hold,0.12440086370093084,0.12440086370093084,-0.08,False,4,score_power,1,5.033877610776991,0.6553453110875771,early_scout
2021-05-28,NVDA,NVIDIA CORP,Information Technology,0.25642228745248835,0.25642228745248835,,hold,hold,0.23722214965850874,0.23722214965850874,-0.08,False,4,score_power,1,6.16453099136632,0.6349023031008074,future_winner
2021-05-28,GOOG,ALPHABET INC CLASS C,Communication,0.23832081442886224,0.23832081442886224,,hold,hold,0.030964030895522354,0.030964030895522354,-0.08,False,4,score_power,1,6.092459066884582,0.6249619168477084,future_winner
2021-05-28,NDAQ,NASDAQ INC,Financials,0.2095255571837114,0.2095255571837114,,hold,hold,0.060997759053164735,0.060997759053164735,-0.08,False,4,score_power,1,2.163760920757183,0.6083359190466184,early_scout
2021-06-30,ABT,ABBOTT LABORATORIES,Health Care,0.2862820618940548,0.2862820618940548,,hold,hold,0.05494841478736734,0.05494841478736734,-0.08,False,4,score_power,1,4.5608379766076315,0.6572281338246035,early_scout
2021-06-30,GOOGL,ALPHABET INC CLASS A,Communication,0.25066855860341813,0.25066855860341813,,hold,hold,0.11001831737628365,0.11001831737628365,-0.08,False,4,score_power,1,6.222189750607548,0.6389668131235936,future_winner
2021-06-30,NVDA,NVIDIA CORP,Information Technology,0.24145481004508457,0.24145481004508457,,hold,hold,-0.021117937897397687,-0.021117937897397687,-0.08,False,4,score_power,1,5.7066959685153655,0.6340343499877048,future_winner
2021-06-30,NET,CLOUDFLARE INC CLASS A,Information Technology,0.22159456945744255,0.22159456945744255,,hold,hold,0.12518864757609816,0.12518864757609816,-0.08,False,4,score_power,1,4.142367740565794,0.6230716825608227,early_scout
2021-07-30,MA,MASTERCARD INC CLASS A,Financials,0.4244429519255537,0.0,,move_to_cash_proxy,hard_stop_proxy,-0.10768040560475156,-0.08,-0.08,True,4,score_power,1,5.0958410398827345,0.7666413989463121,early_scout
2021-07-30,DXCM,DEXCOM INC,Health Care,0.20414101820353442,0.20414101820353442,,hold,hold,0.02844220093817995,0.02844220093817995,-0.08,False,4,score_power,1,3.1940553002632948,0.6499995980739306,early_scout
2021-07-30,GOOGL,ALPHABET INC CLASS A,Communication,0.1882642700739204,0.1882642700739204,,hold,hold,0.07314400010346978,0.07314400010346978,-0.08,False,4,score_power,1,6.479169054471119,0.6395282519457786,future_winner
2021-07-30,ABT,ABBOTT LABORATORIES,Health Care,0.18315175979699147,0.18315175979699147,,hold,hold,0.0347324282314565,0.0347324282314565,-0.08,False,4,score_power,1,3.304505798120474,0.6360630095290382,early_scout
2021-07-30,CASH,Cash from risk exits,Cash,0.0,0.4244429519255537,0.4244429519255537,cash_from_risk_exits,hard_stop_proxy_cash,0.0,0.0,-0.08,False,4,score_power,1,,,cash
2021-08-31,DXCM,DEXCOM INC,Health Care,0.27157362952973124,0.27157362952973124,,hold,hold,0.03699942051602756,0.03699942051602756,-0.08,False,4,score_power,1,3.2480868697050025,0.6552344053293693,early_scout
2021-08-31,LRCX,LAM RESEARCH CORP,Information Technology,0.26190126296125193,0.26190126296125193,,hold,hold,-0.05825879868154982,-0.05825879868154982,-0.08,False,4,score_power,1,5.173447225516608,0.6502938730751728,early_scout
2021-08-31,GOOGL,ALPHABET INC CLASS A,Communication,0.24198715946671553,0.24198715946671553,,hold,hold,-0.07277590626683017,-0.07277590626683017,-0.08,False,4,score_power,1,5.76553417183117,0.63982599763639,future_winner
2021-08-31,MA,MASTERCARD INC CLASS A,Financials,0.22453794804230137,0.22453794804230137,,hold,hold,0.007052804863810991,0.007052804863810991,-0.08,False,4,score_power,1,4.283579163682261,0.6302937697948324,early_scout
2021-09-30,MA,MASTERCARD INC CLASS A,Financials,0.2814402315355885,0.2814402315355885,,hold,hold,-0.04046664347186313,-0.04046664347186313,-0.08,False,4,score_power,1,4.886654898944228,0.6983491796468189,early_scout
