as_of_date,account_source,approval_status,row_type,ticker,current_shares,current_price,current_value_usd,current_weight,target_weight,target_value_usd,delta_weight,delta_value_usd,suggested_action,suggested_quantity_delta,preview_trade_value_delta_usd,preview_order_count,preview_order_status,monster_recommendation,monster_stage,monster_priority_score,monster_reason,portfolio_sources,source_current,source_target,risk_state,block_reason
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,FTI,0.0,72.68000030517578,0.0,0.0,0.0343263374977837,40309.939751440936,0.0343263374977837,40309.939751440936,BUY,313.0,22748.84009552002,1,ready,hold_target,nan,0.0528097499965903,existing target holding,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,CBOE,0.0,366.7000122070313,0.0,0.0,0.034101182966685,40045.53736409219,0.034101182966685,40045.53736409219,BUY,61.0,22368.700744628903,1,ready,hold_target,nan,0.0524633584102847,existing target holding,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,PR,20593.0,20.239999771118164,416802.31528663635,0.3549322334046727,0.026,30532.19509961215,-0.3289322334046727,-386270.1201870242,SELL,-19740.0,-399537.59548187256,2,ready,review_rotation,nan,0.527917,challenger CHRD outranks held name,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,HPE,0.0,32.06999969482422,0.0,0.0,0.026,30532.19509961215,0.026,30532.19509961215,BUY,537.0,17221.589836120605,1,ready,review_rotation,nan,6.219917,challenger SNDK outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,MLI,0.0,139.5500030517578,0.0,0.0,0.026,30532.19509961215,0.026,30532.19509961215,BUY,123.0,17164.65037536621,1,ready,review_rotation,nan,2.88944,challenger BE outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,NXPI,0.0,298.4100036621094,0.0,0.0,0.026,30532.19509961215,0.026,30532.19509961215,BUY,57.0,17009.370208740234,1,ready,hold_target,nan,0.04,existing target holding,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,ON,0.0,115.70999908447266,0.0,0.0,0.026,30532.19509961215,0.026,30532.19509961215,BUY,149.0,17240.789863586426,1,ready,review_rotation,nan,3.726363,challenger SNDK outranks held name,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,STM,0.0,63.38999938964844,0.0,0.0,0.026,30532.19509961215,0.026,30532.19509961215,BUY,272.0,17242.079833984375,1,ready,hold_target,nan,0.04,existing target holding,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,TKR,0.0,115.73999786376952,0.0,0.0,0.026,30532.19509961215,0.026,30532.19509961215,BUY,149.0,17245.25968170166,1,ready,review_trim_or_replace,nan,0.1127759999999999,under_benchmark_3m,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,WDC,46.0,494.0899963378906,22728.13983154297,0.0193543776886066,0.025,29357.879903473222,0.0056456223113934,6629.740071930253,MIXED_REVIEW,323.0,159591.06881713867,2,"cash_scaled,ready",defend_or_hold_monster,monster,1.225264136483826,monster lifecycle stage=monster,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,GLW,0.0,206.50999450683597,0.0,0.0,0.025,29357.879903473222,0.025,29357.879903473222,BUY,899.0,185652.4850616455,1,ready,hold_target,nan,0.25,existing target holding,concentrated,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,ETR,1896.0,112.3499984741211,213015.5971069336,0.1813955893675862,0.0,0.0,-0.1813955893675862,-213015.5971069336,SELL,-1896.0,-213015.5971069336,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,THC,824.0,195.86000061035156,161388.6405029297,0.13743213153807846,0.0,0.0,-0.13743213153807846,-161388.6405029297,SELL,-824.0,-161388.6405029297,2,ready,,,0.0,,"concentrated,main",account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,AMAT,62.0,436.6099853515625,27069.819091796875,0.023051578639875104,0.0,0.0,-0.023051578639875104,-27069.819091796875,SELL,-62.0,-27069.819091796875,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,LRCX,82.0,295.44000244140625,24226.080200195312,0.020629963982284373,0.0,0.0,-0.020629963982284373,-24226.080200195312,SELL,-82.0,-24226.080200195312,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,BE,79.0,289.76000976562494,22891.04077148437,0.019493097634049706,0.0,0.0,-0.019493097634049706,-22891.04077148437,SELL,-79.0,-22891.04077148437,1,ready,"consider_concentrated_challenger,consider_main_scout",nan,5.343554327750712,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,GOOG,52.0,399.0400085449219,20750.080444335938,0.017669941181516543,0.0,0.0,-0.017669941181516543,-20750.080444335938,SELL,-52.0,-20750.080444335938,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,SCCO,74.0,191.88999938964844,14199.859954833984,0.012092034575999859,0.0,0.0,-0.012092034575999859,-14199.859954833984,SELL,-74.0,-14199.859954833984,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,KO,170.0,80.26000213623047,13644.20036315918,0.011618857022390933,0.0,0.0,-0.011618857022390933,-13644.20036315918,SELL,-170.0,-13644.20036315918,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,RGLD,50.0,244.99000549316406,12249.500274658203,0.010431186035004703,0.0,0.0,-0.010431186035004703,-12249.500274658203,SELL,-50.0,-12249.500274658203,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,APH,97.0,124.63999938964844,12090.079940795898,0.010295430034923576,0.0,0.0,-0.010295430034923576,-12090.079940795898,SELL,-97.0,-12090.079940795898,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,VZ,251.0,47.209999084472656,11849.709770202637,0.010090740381427153,0.0,0.0,-0.010090740381427153,-11849.709770202637,SELL,-251.0,-11849.709770202637,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,ATI,64.0,164.8300018310547,10549.1201171875,0.008983210088630645,0.0,0.0,-0.008983210088630645,-10549.1201171875,SELL,-64.0,-10549.1201171875,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,BKNG,64.0,155.02999877929688,9921.919921875,0.008449111409353826,0.0,0.0,-0.008449111409353826,-9921.919921875,SELL,-64.0,-9921.919921875,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,ADI,22.0,432.39001464843744,9512.580322265623,0.008100534127074538,0.0,0.0,-0.008100534127074538,-9512.580322265623,SELL,-22.0,-9512.580322265623,1,ready,,,0.0,,main,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,AKAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,4.343932018780087,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,AMD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,5.80414047766347,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,CIEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,6.01814764269827,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,COHR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,5.143766336275752,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,FLEX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,6.13366014394848,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,HIMX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,6.362800199114724,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,LITE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,6.595894353979698,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,MTSI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,4.779693957706336,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name,ranking_mismatch",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,SNDK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout,consider_rotation_candidate",nan,7.97109647766347,"rotation candidate for ON; strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty,engine_likes_nonheld_name",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
2026-05-13,simulated_broker_replay,simulation_ready_preview_only,equity,STX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,0.0,0.0,0,,"consider_concentrated_challenger,consider_main_scout",nan,6.443175567730314,"strong_3m_momentum,strong_6m_momentum,strong_12m_momentum,high_relative_strength,entry_quality_chase_penalty",,account_ledger_preview/*/positions_current.csv,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/orchestrator/unified_target_latest.csv,green,
