ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
VZ,2017-06-13,DISTRIBUTION,6m,label_oracle,0.0,-0.1303620438475469,0.3454545454545454,0.12,False
HPE,2017-06-14,AMBIGUOUS,1m,hold,0.026881368272354766,-0.12065427997175071,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,trim50,0.013440684136177383,-0.12065427997175071,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,add25,0.03360171034044346,-0.12065427997175071,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12065427997175071,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,label_oracle,0.013440684136177383,-0.12065427997175071,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,hold,0.023709860227785873,-0.12065427997175071,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,trim50,0.011854930113892936,-0.12065427997175071,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,add25,0.02963732528473234,-0.12065427997175071,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12065427997175071,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,label_oracle,0.011854930113892936,-0.12065427997175071,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,hold,0.12778116546681284,-0.12065427997175071,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,trim50,0.06389058273340642,-0.12065427997175071,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,add25,0.15972645683351605,-0.12065427997175071,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12065427997175071,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,label_oracle,0.06389058273340642,-0.12065427997175071,0.7454545454545455,0.0,False
ROST,2017-06-16,SHAKEOUT,1m,hold,-0.09570559961897085,-0.13165855788891856,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,1m,trim50,-0.047852799809485425,-0.13165855788891856,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,1m,add25,-0.11963199952371356,-0.13165855788891856,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,1m,exit_to_cash,0.0,-0.13165855788891856,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,1m,label_oracle,-0.11963199952371356,-0.13165855788891856,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,hold,0.013234254684463709,-0.13165855788891856,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,trim50,0.006617127342231854,-0.13165855788891856,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,add25,0.016542818355579636,-0.13165855788891856,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,exit_to_cash,0.0,-0.13165855788891856,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,label_oracle,0.016542818355579636,-0.13165855788891856,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,hold,0.2629028964167064,-0.13165855788891856,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,trim50,0.1314514482083532,-0.13165855788891856,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,add25,0.328628620520883,-0.13165855788891856,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,exit_to_cash,0.0,-0.13165855788891856,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,label_oracle,0.328628620520883,-0.13165855788891856,0.5272727272727273,0.27,False
COST,2017-06-22,AMBIGUOUS,1m,hold,-0.055009867973907944,-0.12299684331347394,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,trim50,-0.027504933986953972,-0.12299684331347394,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,add25,-0.06876233496738493,-0.12299684331347394,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12299684331347394,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,label_oracle,-0.027504933986953972,-0.12299684331347394,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,hold,0.013807420509899915,-0.12299684331347394,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,trim50,0.006903710254949957,-0.12299684331347394,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,add25,0.017259275637374893,-0.12299684331347394,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12299684331347394,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,label_oracle,0.006903710254949957,-0.12299684331347394,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,hold,0.1807229731938682,-0.12299684331347394,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,trim50,0.0903614865969341,-0.12299684331347394,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,add25,0.22590371649233526,-0.12299684331347394,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12299684331347394,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,label_oracle,0.0903614865969341,-0.12299684331347394,0.8181818181818181,0.0,False
COHR,2017-06-26,SHAKEOUT,1m,hold,0.10488510361781289,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,trim50,0.052442551808906446,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,add25,0.13110637952226611,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,exit_to_cash,0.0,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,label_oracle,0.13110637952226611,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,hold,0.1436781640694753,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,trim50,0.07183908203473766,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,add25,0.17959770508684414,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,exit_to_cash,0.0,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,label_oracle,0.17959770508684414,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,hold,0.3591954101736883,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,trim50,0.17959770508684414,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,add25,0.44899426271711035,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,exit_to_cash,0.0,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,label_oracle,0.44899426271711035,-0.13000001907348635,0.6909090909090908,0.15,False
KLAC,2017-06-27,AMBIGUOUS,1m,hold,0.06455748635014569,-0.13825406883454305,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,trim50,0.032278743175072844,-0.13825406883454305,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,add25,0.08069685793768211,-0.13825406883454305,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,exit_to_cash,0.0,-0.13825406883454305,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,label_oracle,0.032278743175072844,-0.13825406883454305,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,hold,0.0635806658895599,-0.13825406883454305,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,trim50,0.03179033294477995,-0.13825406883454305,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,add25,0.07947583236194988,-0.13825406883454305,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,exit_to_cash,0.0,-0.13825406883454305,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,label_oracle,0.03179033294477995,-0.13825406883454305,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,hold,0.16124863753119434,-0.13825406883454305,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,trim50,0.08062431876559717,-0.13825406883454305,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,add25,0.20156079691399292,-0.13825406883454305,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,exit_to_cash,0.0,-0.13825406883454305,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,label_oracle,0.08062431876559717,-0.13825406883454305,0.7272727272727273,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,hold,0.13926117397651305,-0.1233556591305146,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,trim50,0.06963058698825653,-0.1233556591305146,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,add25,0.17407646747064132,-0.1233556591305146,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,exit_to_cash,0.0,-0.1233556591305146,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,label_oracle,0.17407646747064132,-0.1233556591305146,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,hold,0.17473218718909522,-0.1233556591305146,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,trim50,0.08736609359454761,-0.1233556591305146,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,add25,0.21841523398636903,-0.1233556591305146,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,exit_to_cash,0.0,-0.1233556591305146,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,label_oracle,0.21841523398636903,-0.1233556591305146,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,hold,0.281371802620201,-0.1233556591305146,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,trim50,0.1406859013101005,-0.1233556591305146,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,add25,0.35171475327525126,-0.1233556591305146,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,exit_to_cash,0.0,-0.1233556591305146,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,label_oracle,0.35171475327525126,-0.1233556591305146,0.9090909090909091,0.0,False
ON,2017-06-27,SHAKEOUT,1m,hold,0.060542790013058845,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,1m,trim50,0.030271395006529422,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,1m,add25,0.07567848751632356,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,1m,exit_to_cash,0.0,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,1m,label_oracle,0.07567848751632356,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,hold,0.23173283951983925,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,trim50,0.11586641975991963,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,add25,0.28966604939979906,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,exit_to_cash,0.0,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,3m,label_oracle,0.28966604939979906,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,hold,0.45233131561861706,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,trim50,0.22616565780930853,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,add25,0.5654141445232713,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,exit_to_cash,0.0,-0.13693692403654545,0.7999999999999999,0.0,False
ON,2017-06-27,SHAKEOUT,6m,label_oracle,0.5654141445232713,-0.13693692403654545,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,hold,0.10867497307012886,-0.1452239630630231,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,trim50,0.05433748653506443,-0.1452239630630231,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,add25,0.13584371633766107,-0.1452239630630231,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,exit_to_cash,0.0,-0.1452239630630231,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,1m,label_oracle,0.13584371633766107,-0.1452239630630231,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,hold,0.1509340067475362,-0.1452239630630231,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,trim50,0.0754670033737681,-0.1452239630630231,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,add25,0.18866750843442026,-0.1452239630630231,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,exit_to_cash,0.0,-0.1452239630630231,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,3m,label_oracle,0.18866750843442026,-0.1452239630630231,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,hold,0.36317861085653735,-0.1452239630630231,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,trim50,0.18158930542826868,-0.1452239630630231,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,add25,0.4539732635706717,-0.1452239630630231,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,exit_to_cash,0.0,-0.1452239630630231,0.7999999999999999,0.0,False
TER,2017-06-27,SHAKEOUT,6m,label_oracle,0.4539732635706717,-0.1452239630630231,0.7999999999999999,0.0,False
