ticker,event_date,label,horizon,action,action_return,drawdown_from_peak,shakeout_quality_score,breakdown_risk_score,production_activation_allowed
MKSI,2017-06-12,SHAKEOUT,6m,label_oracle,0.29325135121733514,-0.12407056339149036,0.9090909090909091,0.0,False
VZ,2017-06-13,DISTRIBUTION,1m,hold,-0.05164919425471193,-0.1303623774156809,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,trim50,-0.025824597127355964,-0.1303623774156809,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,add25,-0.06456149281838991,-0.1303623774156809,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,exit_to_cash,0.0,-0.1303623774156809,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,1m,label_oracle,0.0,-0.1303623774156809,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,hold,0.02031113170449972,-0.1303623774156809,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,trim50,0.01015556585224986,-0.1303623774156809,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,add25,0.025388914630624648,-0.1303623774156809,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,exit_to_cash,0.0,-0.1303623774156809,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,3m,label_oracle,0.0,-0.1303623774156809,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,hold,0.14399396741143033,-0.1303623774156809,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,trim50,0.07199698370571517,-0.1303623774156809,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,add25,0.17999245926428792,-0.1303623774156809,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,exit_to_cash,0.0,-0.1303623774156809,0.3454545454545454,0.12,False
VZ,2017-06-13,DISTRIBUTION,6m,label_oracle,0.0,-0.1303623774156809,0.3454545454545454,0.12,False
HPE,2017-06-14,AMBIGUOUS,1m,hold,0.026881564658108204,-0.12065437420213698,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,trim50,0.013440782329054102,-0.12065437420213698,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,add25,0.033601955822635254,-0.12065437420213698,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12065437420213698,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,1m,label_oracle,0.013440782329054102,-0.12065437420213698,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,hold,0.023710247251835792,-0.12065437420213698,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,trim50,0.011855123625917896,-0.12065437420213698,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,add25,0.02963780906479474,-0.12065437420213698,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12065437420213698,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,3m,label_oracle,0.011855123625917896,-0.12065437420213698,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,hold,0.1277814767715464,-0.12065437420213698,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,trim50,0.0638907383857732,-0.12065437420213698,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,add25,0.15972684596443298,-0.12065437420213698,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12065437420213698,0.7454545454545455,0.0,False
HPE,2017-06-14,AMBIGUOUS,6m,label_oracle,0.0638907383857732,-0.12065437420213698,0.7454545454545455,0.0,False
STM,2017-06-15,SHAKEOUT,1m,hold,0.060536274008834656,-0.12918126640251903,0.9090909090909091,0.0,False
STM,2017-06-15,SHAKEOUT,1m,trim50,0.030268137004417328,-0.12918126640251903,0.9090909090909091,0.0,False
STM,2017-06-15,SHAKEOUT,1m,add25,0.07567034251104332,-0.12918126640251903,0.9090909090909091,0.0,False
STM,2017-06-15,SHAKEOUT,1m,exit_to_cash,0.0,-0.12918126640251903,0.9090909090909091,0.0,False
STM,2017-06-15,SHAKEOUT,1m,label_oracle,0.07567034251104332,-0.12918126640251903,0.9090909090909091,0.0,False
STM,2017-06-15,SHAKEOUT,3m,hold,0.2639997017168616,-0.12918126640251903,0.9090909090909091,0.0,False
STM,2017-06-15,SHAKEOUT,3m,trim50,0.1319998508584308,-0.12918126640251903,0.9090909090909091,0.0,False
STM,2017-06-15,SHAKEOUT,3m,add25,0.329999627146077,-0.12918126640251903,0.9090909090909091,0.0,False
STM,2017-06-15,SHAKEOUT,3m,exit_to_cash,0.0,-0.12918126640251903,0.9090909090909091,0.0,False
STM,2017-06-15,SHAKEOUT,3m,label_oracle,0.329999627146077,-0.12918126640251903,0.9090909090909091,0.0,False
STM,2017-06-15,SHAKEOUT,6m,hold,0.4700650581941048,-0.12918126640251903,0.9090909090909091,0.0,False
STM,2017-06-15,SHAKEOUT,6m,trim50,0.2350325290970524,-0.12918126640251903,0.9090909090909091,0.0,False
STM,2017-06-15,SHAKEOUT,6m,add25,0.587581322742631,-0.12918126640251903,0.9090909090909091,0.0,False
STM,2017-06-15,SHAKEOUT,6m,exit_to_cash,0.0,-0.12918126640251903,0.9090909090909091,0.0,False
STM,2017-06-15,SHAKEOUT,6m,label_oracle,0.587581322742631,-0.12918126640251903,0.9090909090909091,0.0,False
ROST,2017-06-16,SHAKEOUT,1m,hold,-0.0957056754721276,-0.1316584614056574,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,1m,trim50,-0.0478528377360638,-0.1316584614056574,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,1m,add25,-0.1196320943401595,-0.1316584614056574,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,1m,exit_to_cash,0.0,-0.1316584614056574,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,1m,label_oracle,-0.1196320943401595,-0.1316584614056574,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,hold,0.013234255600640399,-0.1316584614056574,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,trim50,0.006617127800320199,-0.1316584614056574,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,add25,0.0165428195008005,-0.1316584614056574,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,exit_to_cash,0.0,-0.1316584614056574,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,3m,label_oracle,0.0165428195008005,-0.1316584614056574,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,hold,0.262902983844544,-0.1316584614056574,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,trim50,0.131451491922272,-0.1316584614056574,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,add25,0.32862872980568003,-0.1316584614056574,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,exit_to_cash,0.0,-0.1316584614056574,0.5272727272727273,0.27,False
ROST,2017-06-16,SHAKEOUT,6m,label_oracle,0.32862872980568003,-0.1316584614056574,0.5272727272727273,0.27,False
COST,2017-06-22,AMBIGUOUS,1m,hold,-0.05500956309789529,-0.12299671268716017,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,trim50,-0.027504781548947643,-0.12299671268716017,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,add25,-0.06876195387236911,-0.12299671268716017,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,exit_to_cash,0.0,-0.12299671268716017,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,1m,label_oracle,-0.027504781548947643,-0.12299671268716017,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,hold,0.013807962670311591,-0.12299671268716017,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,trim50,0.0069039813351557955,-0.12299671268716017,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,add25,0.01725995333788949,-0.12299671268716017,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,exit_to_cash,0.0,-0.12299671268716017,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,3m,label_oracle,0.0069039813351557955,-0.12299671268716017,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,hold,0.18072281641701893,-0.12299671268716017,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,trim50,0.09036140820850946,-0.12299671268716017,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,add25,0.22590352052127366,-0.12299671268716017,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,exit_to_cash,0.0,-0.12299671268716017,0.8181818181818181,0.0,False
COST,2017-06-22,AMBIGUOUS,6m,label_oracle,0.09036140820850946,-0.12299671268716017,0.8181818181818181,0.0,False
COHR,2017-06-26,SHAKEOUT,1m,hold,0.10488510361781289,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,trim50,0.052442551808906446,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,add25,0.13110637952226611,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,exit_to_cash,0.0,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,1m,label_oracle,0.13110637952226611,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,hold,0.1436781640694753,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,trim50,0.07183908203473766,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,add25,0.17959770508684414,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,exit_to_cash,0.0,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,3m,label_oracle,0.17959770508684414,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,hold,0.3591954101736883,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,trim50,0.17959770508684414,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,add25,0.44899426271711035,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,exit_to_cash,0.0,-0.13000001907348635,0.6909090909090908,0.15,False
COHR,2017-06-26,SHAKEOUT,6m,label_oracle,0.44899426271711035,-0.13000001907348635,0.6909090909090908,0.15,False
KLAC,2017-06-27,AMBIGUOUS,1m,hold,0.06455710750066612,-0.1382539885128773,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,trim50,0.03227855375033306,-0.1382539885128773,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,add25,0.08069638437583265,-0.1382539885128773,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,exit_to_cash,0.0,-0.1382539885128773,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,1m,label_oracle,0.03227855375033306,-0.1382539885128773,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,hold,0.06358075317138057,-0.1382539885128773,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,trim50,0.03179037658569028,-0.1382539885128773,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,add25,0.07947594146422571,-0.1382539885128773,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,exit_to_cash,0.0,-0.1382539885128773,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,3m,label_oracle,0.03179037658569028,-0.1382539885128773,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,hold,0.1612489021256749,-0.1382539885128773,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,trim50,0.08062445106283744,-0.1382539885128773,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,add25,0.2015611276570936,-0.1382539885128773,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,exit_to_cash,0.0,-0.1382539885128773,0.7272727272727273,0.0,False
KLAC,2017-06-27,AMBIGUOUS,6m,label_oracle,0.08062445106283744,-0.1382539885128773,0.7272727272727273,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,hold,0.13926174646412193,-0.12335609950515558,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,trim50,0.06963087323206096,-0.12335609950515558,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,add25,0.1740771830801524,-0.12335609950515558,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,exit_to_cash,0.0,-0.12335609950515558,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,1m,label_oracle,0.1740771830801524,-0.12335609950515558,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,hold,0.17473292163866572,-0.12335609950515558,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,trim50,0.08736646081933286,-0.12335609950515558,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,add25,0.21841615204833215,-0.12335609950515558,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,exit_to_cash,0.0,-0.12335609950515558,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,3m,label_oracle,0.21841615204833215,-0.12335609950515558,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,hold,0.281371981653751,-0.12335609950515558,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,trim50,0.1406859908268755,-0.12335609950515558,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,add25,0.35171497706718874,-0.12335609950515558,0.9090909090909091,0.0,False
LRCX,2017-06-27,SHAKEOUT,6m,exit_to_cash,0.0,-0.12335609950515558,0.9090909090909091,0.0,False
