ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
COST,2017-06-22,2017-06-07,141.8878936767578,161.78720092773438,-0.12299679540079933,15,AMBIGUOUS,mixed_forward_evidence,0,1,0,1,0,1,1,160,-0.055009455556732534,0.013807532505660802,0.18072335412283236,0.023287823705621102,0.21359298788602565,-0.06092401617612375,-0.07457966640293234,-0.07352025269753504,-0.0010140516903153207,0.020260119691309475,-0.0437189001167434,-0.062274701176746605,-0.07013110260810507,0.015869744889432935,1.7103811171565333,0.1636363636363636,0.0,0.8181818181818181
COHR,2017-06-26,2017-02-15,34.79999923706055,40.0,-0.13000001907348635,131,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,28,0.10488510361781289,0.1436781640694753,0.3591954101736883,0.16235636924560315,0.49425290632254293,-0.1470951953205124,-0.1788461391742413,0.1153845636567199,-0.11675132260583698,0.1736930753723076,-0.16322174756939045,0.08424410403971239,0.08132964459702197,0.11333634101956025,0.777571531892304,0.3818181818181818,0.15,0.6909090909090908
KLAC,2017-06-27,2017-06-08,81.85337829589844,94.98551940917969,-0.13825413805140618,19,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,1,1,0,111,0.06455739314208664,0.06358038626538232,0.1612490103634312,0.09403938189634786,0.21302795141921393,-0.1333334308360815,-0.1333334308360815,-0.1037809288790218,-0.013321696522015869,0.20029907105835254,-0.043862740581048,0.12120682323494236,-0.06906389414506076,0.09292455995815607,1.2151900312821526,0.36363636363636365,0.0,0.7272727272727273
LRCX,2017-06-27,2017-06-08,12.82083511352539,14.624899864196777,-0.1233556993499777,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,22,0.13926189523357557,0.17473284725393912,0.28137168411484414,0.2292959039306377,0.5177101108183659,-0.1154805493043719,-0.17436404839596775,-0.06503932732115203,0.13527298454426218,0.3472460496184182,0.10473194048523005,0.26815380179500803,-0.03768066984186136,0.21802681203941865,1.4172219724258484,0.1636363636363636,0.0,0.9090909090909091
ON,2017-06-27,2017-06-08,14.369999885559082,16.649999618530273,-0.13693692403654545,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,41,0.060542790013058845,0.23173283951983925,0.45233131561861706,0.23173283951983925,0.5267919769509459,-0.05852417688716949,-0.13491344210436362,-0.07230470639821274,-0.06017005092146832,0.10794137160422657,-0.09071109498050045,0.028849123780816388,-0.05008065380475668,0.05428426154682131,1.0059948001832313,0.2727272727272727,0.0,0.7999999999999999
TER,2017-06-27,2017-04-27,29.619640350341797,34.65191650390625,-0.14522360265404577,61,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.10867511585577172,0.15093467013350703,0.363178915209017,0.191323815191772,0.4355981259074022,-0.11358701385183922,-0.11537203164191245,-0.12697048641367592,0.00684089625647788,0.2109298246995741,-0.02370014780255425,0.13183757687616393,-0.09336549239663006,0.10936611786220918,1.2491519621461282,0.2727272727272727,0.0,0.7999999999999999
AMD,2017-06-28,2017-02-27,13.229999542236328,15.199999809265137,-0.1296052823519115,121,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.0544217907740836,-0.037037021018319516,-0.2040816252975276,0.11564631440545647,0.11564631440545647,-0.18360433578070967,-0.3292683289287278,0.18974817251728426,-0.03501097699307676,0.09610603784103922,-0.07380428556664709,0.010050156079644879,0.1057065155988901,0.23139637811374802,1.4100871606471963,0.6363636363636362,0.37,0.4363636363636363
AMAT,2017-06-29,2017-06-08,37.643280029296875,43.084476470947266,-0.12629134406030207,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,19,0.06925646232858673,0.22435163904190936,0.2530888856460707,0.22435163904190936,0.4222025626370598,-0.11422532260763851,-0.152129456547623,-0.09677415811696966,0.06795745598689007,0.26599523402436276,0.04156180419990241,0.18051345332063606,-0.046247154554127534,0.16058149786207943,1.1782230005720484,0.1636363636363636,0.0,0.9090909090909091
LITE,2017-06-30,2017-06-08,57.04999923706055,65.0999984741211,-0.12365590515736535,22,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,13,0.11656444548309408,-0.04732692022869467,-0.14285710464808,0.19106043570463083,0.19106043570463083,-0.2523914419634907,-0.3171449064048967,-0.02561912928344734,0.06935334336952681,0.4516539527884127,0.03864502155636429,0.36390589039246546,0.028817708692703947,0.252451925538661,0.9750435781999611,0.4363636363636363,0.2,0.7272727272727273
NVDA,2017-07-03,2017-06-08,3.4390525817871094,3.9477646350860596,-0.12886078586796512,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,9,0.17986066973035753,0.2858508397419046,0.4330298759770923,0.34726982663858097,0.5596199559192347,-0.09509712942306336,-0.14186941405273468,-0.030005580125232023,0.28692328288008806,0.3083453863067942,0.2526685847436101,0.2147560282074874,0.03348272252201978,0.34669266943967525,1.5146066034775336,0.1636363636363636,0.0,1.0
TSLA,2017-07-05,2017-06-23,21.805999755859375,25.56333351135254,-0.1469813689918239,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,71,0.06114528038357592,0.06435539207796914,-0.030083469901572957,0.17704614443718247,0.17704614443718247,-0.11792214540148915,-0.22270134652366402,-0.058246017986914644,0.0770167172472005,0.5073966786870332,0.04103088103344654,0.41960069466267913,-0.034425234791410575,0.2655587836904958,1.403990057350231,0.4363636363636363,0.1,0.7272727272727273
PWR,2017-07-17,2017-02-21,33.14765167236328,37.72751998901367,-0.12139330435671514,146,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,91,0.045266344575231265,0.10325454130740952,0.1446742708233355,0.11213000856900401,0.17929000865186295,-0.07906254003239066,-0.07906254003239066,0.056910775780151246,-0.030685351548512596,-0.031241241328287872,-0.0825134229992408,-0.12263388814512433,0.045365172367384465,0.004332350901339543,0.9278351141822541,0.4727272727272727,0.0,0.5272727272727273
QCOM,2017-07-20,2017-01-19,42.71438217163086,50.035675048828125,-0.14632145704145416,182,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,106,-0.0379843603634048,-0.021895598401724503,0.2854174289399096,0.01388644906874581,0.2918405736230254,-0.0700416769407034,-0.0700416769407034,-0.04965671662312432,0.03496964548331394,-0.14632145704145416,-0.020120801614243122,-0.2502355724969234,-0.04527372475037095,-0.0877856060412151,0.7878150013136949,0.45454545454545453,0.12,0.6363636363636364
GE,2017-07-21,2017-01-20,114.85405731201172,133.13963317871094,-0.13734134179380542,182,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.05480495047512146,-0.08083331966047103,-0.3653288717510539,-0.0046312143408153705,-0.0046312143408153705,-0.10422195180585081,-0.3653288717510539,-0.06731468254012507,-0.11578438841192262,-0.13734134179380542,-0.17330563142843103,-0.2362354778707909,-0.055920740460864926,-0.10952176662075097,1.1141719326600321,0.6090909090909091,0.77,0.2545454545454546
FCX,2017-07-27,2017-02-01,13.090912818908691,15.203520774841309,-0.1389551793442837,176,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,141,0.05448284187077013,0.013793073805821177,0.3475864069580006,0.07103460328785616,0.3786206955334219,-0.10753388542539,-0.12298787857021976,0.23720123629840173,0.1145272159937396,-0.08459600683277801,0.07343142964100013,-0.17248742355470026,0.19149346038095327,0.10172316853121743,0.9439609388824557,0.36363636363636365,0.12,0.6363636363636364
FIX,2017-07-28,2017-02-24,32.004791259765625,36.50421905517578,-0.12325774696369518,154,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,91,-0.012610991072084077,0.113596716228058,0.30593106157620675,0.1150816032298021,0.3282421502899213,-0.0492678920788171,-0.08983285387505002,-0.08163248328412676,-0.07843441153129005,-0.0018826535219182983,-0.12058043470832858,-0.0902066549245446,-0.05414482081577843,-0.010098978769401468,1.0527731092436974,0.3818181818181818,0.15,0.6909090909090908
MRVL,2017-07-28,2017-06-08,14.731706619262695,16.797733306884766,-0.12299437369774668,50,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.09942259217362959,0.1841112312470634,0.513223852379773,0.19569473372522883,0.5383901693200515,-0.04565635794339906,-0.09657174717260153,-0.08664401149952539,0.041663044937604976,0.04083154328590721,-0.00048297823943355134,-0.047492458116719094,-0.07149994080429034,0.029407352115967456,1.0584225277566082,0.2727272727272727,0.0,0.7999999999999999
MU,2017-07-31,2017-06-07,27.425077438354492,31.696834564208984,-0.13476920281112292,54,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,31,0.11948787364367375,0.45270230374376874,0.4818634781775939,0.4928876091819261,0.7667139428147547,-0.05239810055692662,-0.19685979679046628,-0.10645052157032509,-0.006009098573688476,0.1629446085904449,-0.04494593265919189,0.06845008999483393,-0.08605739687885428,0.12117648002506254,0.9983745000137128,0.2727272727272727,0.0,0.7999999999999999
UMC,2017-08-01,2017-07-25,1.465837001800537,1.6827545166015625,-0.12890621457912066,7,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,31,0.11210757809727334,0.16143488968905517,0.09417035909570437,0.215246628018827,0.215246628018827,-0.08118080909178271,-0.12915132065178547,-0.0527513725143387,0.18527533725117817,0.27695431771501955,0.14441545248901355,0.17992412870162688,0.03477336218233207,0.17035829682707915,1.3792973069828056,0.23636363636363636,0.0,0.8181818181818181
WDC,2017-08-04,2017-07-20,55.37714385986328,64.81929016113281,-0.14566877048171178,15,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,110,0.10262409323937138,0.09772266395605755,0.015407818231941928,0.11568318221402452,0.15112208721682618,-0.07828602801137607,-0.17005692137915152,-0.05747788088661365,-0.10037155691992228,0.03783629283443446,-0.1375700776475307,-0.05093188676717553,-0.0954978725817538,0.052171654712904525,1.0574388554446499,0.5454545454545454,0.15,0.6181818181818182
CIEN,2017-08-10,2017-06-02,23.989999771118164,27.5,-0.12763637195933952,69,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.09795749912006746,-0.14589412394299772,-0.07253021207665744,0.028762006696153364,0.028762006696153364,-0.19935170240910183,-0.20705026528220571,-0.07659737514171128,0.01911634826207642,-0.01599669413754712,-0.0041466012597761726,-0.08284117703168947,-0.0685231591839538,0.002662331463047174,0.720969456962534,0.3181818181818181,0.27,0.4363636363636363
MTZ,2017-08-10,2017-05-05,41.099998474121094,47.150001525878906,-0.12831395240649546,97,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,47,-0.004866105977305968,0.05474452757989101,0.19221415618429272,0.14111930090240343,0.3321168377773476,-0.11087421308654222,-0.14861409368733502,-0.09967147644405716,-0.08361204297841363,0.07450976402930953,-0.10687499250026622,0.007665281135167179,-0.08562227969772829,0.02324963823882009,1.076868844425381,0.5818181818181818,0.15,0.5090909090909091
GLW,2017-08-17,2017-07-25,22.11295509338379,25.492982864379883,-0.13258659408267381,23,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,68,0.06566474810103573,0.135430135893583,0.06836288466085083,0.16342870440883672,0.2634015600216568,-0.02625518624498835,-0.1836438588962157,-0.12165145231170793,-0.02617811205897791,0.016792361469902595,-0.05787746021291307,-0.028444950339028274,-0.06915075807488535,0.027494497328065748,1.3206353897303287,0.23636363636363636,0.0,0.8181818181818181
AMD,2017-09-05,2017-07-26,12.920000076293945,14.760000228881836,-0.12466125501728953,41,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.030185784908650204,-0.22368423577840568,-0.05263160225698982,0.10371518147639702,0.10371518147639702,-0.2966339711091527,-0.30575038852530523,-0.015243888034273012,0.07398174256675061,-0.009961694447576663,0.05732983693210736,-0.05779117405601375,-0.018595030920112388,0.05432379598883941,0.6916845360758457,0.5272727272727273,0.37,0.4363636363636363
KLAC,2017-09-08,2017-06-08,82.82637786865234,94.98551940917969,-0.12801047587209646,92,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,38,0.1017486843255464,0.11487931479643132,0.3121725897386558,0.15410687643644616,0.3121725897386558,-0.07306246980562348,-0.15059024138025034,0.0383235621048621,-0.06858390717737028,0.02465261050848011,-0.08654740155824336,-0.022343261927853186,0.008895878910194499,0.03651196367913845,0.7337211967733837,0.3818181818181818,0.0,0.6909090909090908
PR,2017-09-15,2017-04-11,15.10718822479248,17.651277542114258,-0.14413060534863975,157,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,49,0.08391187823270396,0.11516185653273281,0.03645816071992769,0.2164351634852142,0.25723376029407174,-0.10228353563479708,-0.17606459246298078,0.055589762247939545,0.19254684336386152,-0.0724636671336445,0.16045539402063835,-0.13413485455401908,0.047647521715140195,-0.003564904582132322,0.7482483227654962,0.4363636363636363,0.0,0.6363636363636364
QCOM,2017-09-26,2017-06-05,40.91490173339844,46.584537506103516,-0.12170638748881513,113,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,38,0.0530020895808494,0.2681874275331646,0.08810652573525979,0.3486570816204526,0.35437639083180095,-0.0667764803479618,-0.21187438620771126,-0.006412521267148752,-0.06735796890287737,-0.09018053547513438,-0.10459352174623193,-0.15909434503747244,-0.01796906331111925,-0.07841752785488698,0.8483323254848721,0.5454545454545454,0.27,0.5272727272727273
COST,2017-10-06,2017-06-07,139.93643188476562,161.78720092773438,-0.135058700055815,121,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,54,0.05067139729539405,0.20338181508109265,0.1750416590610666,0.230516960542692,0.2699741594966849,-0.034296932294400784,-0.10205642369779167,-0.013748986151000064,0.04365748309054762,-0.03623475042014901,-0.011061941471762538,-0.12840747902664384,-0.012859025258142531,-0.028621740655460637,0.8974274451885335,0.36363636363636365,0.0,0.6363636363636364
TSLA,2017-10-23,2017-09-18,22.468000411987305,25.666667938232422,-0.12462340393941285,35,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.05699965440554822,0.026318914831723772,-0.1671413956701625,0.046792436108108904,0.06053047347628371,-0.1128831104903304,-0.2936041061948489,-0.0400751824249469,-0.007597128193376879,0.0740304647578287,-0.047856753741128744,-0.01017067005002703,-0.048063964447883856,0.0688703520430547,0.8064666514758833,0.20909090909090908,0.37,0.5454545454545454
PM,2017-10-27,2017-06-19,68.49055480957031,78.03424072265625,-0.12230125935363978,130,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.028884526724052062,0.02906242195501174,-0.21751735564587327,0.05442190510754252,0.05442190510754252,-0.047189969136383625,-0.2579036526424213,-0.05241488068095457,-0.08362195164400921,-0.024249437192020773,-0.13313727948959542,-0.11462956922812317,-0.06329738061098278,-0.045064552864816476,1.1135557246121437,0.4272727272727272,0.52,0.2545454545454546
STX,2017-10-27,2017-05-16,26.42036247253418,30.448505401611328,-0.13229361756665992,164,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,46,0.08346860379014287,0.5121329026913966,0.5066702502960068,0.515708013331621,0.7262364189002806,-0.043887551104847544,-0.14057951966200932,0.11885959651399336,0.14098353606999892,-0.09485359789036052,0.0914682082244127,-0.18523372992646292,0.11304047847955045,-0.055074150918818066,1.2551334182184681,0.36363636363636365,0.12,0.7272727272727273
LITE,2017-11-02,2017-07-24,58.849998474121094,67.94999694824219,-0.1339219850304424,101,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,127,-0.1988104885573988,-0.27612575057492705,0.044180158984399975,0.024638926092361402,0.24384025227173822,-0.2935323546747407,-0.31420761125940255,0.04995538403520938,0.0,0.19009095179279578,-0.04631340639205295,0.10485623446549353,0.022198268937655863,0.09496518174203405,1.0946554398856005,0.5454545454545454,0.1,0.5272727272727273
MTZ,2017-11-14,2017-09-27,41.150001525878906,46.900001525878906,-0.12260127532889764,48,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,22,0.10206553566227305,0.2296475479423532,0.20170106754044093,0.33049812806369316,0.33049812806369316,-0.1095890410958904,-0.19634703196347036,-0.06050223190276671,0.061935523248487945,0.0012166193093485766,0.013061153012716487,-0.10247286248874032,-0.06161631533938883,-0.03163707491417289,1.185664707105095,0.2727272727272727,0.0,0.7272727272727273
FCX,2017-11-15,2017-08-28,12.305459976196289,14.020820617675781,-0.12234381198180155,79,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.24578108858183345,0.3741743333635583,0.24116239292393127,0.46661753160647623,0.46661753160647623,-0.14157062585994962,-0.2500402925923879,-0.08707285638601348,-0.04014077408637995,0.20726322195093116,-0.10029414414536841,0.11350368111787512,-0.05340640645995487,0.012453329906631172,0.9067272596998823,0.45454545454545453,0.25,0.6909090909090908
HPE,2017-11-15,2017-10-02,10.155784606933594,11.552587509155273,-0.1209082295299414,44,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.1006463261913293,0.25188006286345743,0.34654147688558434,0.2961809397816457,0.48255028212681017,-0.11372998504112386,-0.13622144986991258,-0.09924698381173791,-0.014668233336025849,-0.0888337922485889,-0.07482160339501431,-0.18259333308164494,-0.06496438155853657,-0.04063098167335666,0.7805134281013548,0.2545454545454546,0.12,0.7272727272727273
MKSI,2017-11-29,2017-10-31,89.20262145996094,101.70500183105469,-0.12292788108751862,29,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,51,-0.00662223957886976,0.20450777910233398,0.21191440344592172,0.2062441851096728,0.32085219885175853,-0.11044898292193028,-0.1837383952545557,-0.09716821028289169,0.1607055744407362,0.15973421258608878,0.08752254222641853,0.06957465454103451,-0.04998388778713769,0.1668552958058369,1.6344657111518135,0.1636363636363636,0.0,1.0
WDC,2017-11-29,2017-07-20,55.574371337890625,64.81929016113281,-0.14262604234419185,132,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,97,-0.012046754611734545,0.0962764976022219,0.07252866598098584,0.1130466662017362,0.32236413277754017,-0.10613819313940132,-0.27488317321612643,-0.05583375453653505,-0.09790582831273353,-0.1057435697547906,-0.1710888605270512,-0.19590312779984487,-0.07124409566144863,-0.05074122551446891,0.8654299569295997,0.7454545454545455,0.37,0.43636363636363634
LRCX,2017-11-30,2017-11-21,17.095680236816406,19.458311080932617,-0.12142013940929208,9,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,54,-0.013127882665071922,0.03598637072606903,0.06938657110406488,0.12133657478584325,0.1951475277416419,-0.24568754902067114,-0.24568754902067114,-0.07786386015970559,0.16183013659352197,0.21827376669635878,0.08572576953170308,0.12221790620259321,-0.029922178579282366,0.2084926198437611,1.0098732861083568,0.4363636363636363,0.0,0.7272727272727273
MU,2017-11-30,2017-11-24,41.34242630004883,48.452266693115234,-0.146739066679757,6,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,90,0.030195792102526875,0.22741209387369188,0.39419657492768967,0.22741209387369188,0.47723500320963863,-0.15955652812940324,-0.24955036977840162,-0.04333114888156897,0.3259306266785684,0.3582186014207216,0.24982625961674954,0.262162740926956,0.0011999245945391035,0.3057883766532761,1.0151403520747846,0.4363636363636363,0.0,0.8181818181818181
COHR,2017-12-01,2017-11-21,45.650001525878906,52.0,-0.12211535527155948,10,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,38,0.08762321722448152,-0.1500548096353317,0.03176334939266501,0.15991235472187637,0.15991235472187637,-0.2983946932842958,-0.2983946932842958,0.030474092823211008,0.23712736146808577,0.46548963354474604,0.16477270343688644,0.37090193038320907,0.036002545336236924,0.22685706006007922,1.319505729095534,0.4363636363636363,0.1,0.7272727272727273
AMAT,2017-12-04,2017-11-21,45.391910552978516,53.53636932373047,-0.152129456547623,13,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,50,0.09081774036056323,0.19606533774449186,0.06160170034717405,0.20753886579259806,0.24014823832526133,-0.2083405769986545,-0.20921957772261224,-0.11385018927245816,0.1208362666952012,0.07301219301603457,0.042030603052753523,-0.02375764073550579,-0.0858554595516855,0.09699962089807923,1.156033134203631,0.4363636363636363,0.0,0.7272727272727273
MPWR,2017-12-04,2017-11-21,103.76410675048828,118.1716079711914,-0.12192015889481234,13,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,1,1,0,95,0.07744800971194654,0.07537603757607503,0.2391243336951565,0.10708699025753998,0.2391243336951565,-0.15517951668103092,-0.15517951668103092,-0.07240541335193351,0.07631949270752836,0.10721423283887699,-0.0024861709349193184,0.010444399087336631,-0.04242332049228381,0.09802692646756972,1.1007377643106515,0.36363636363636365,0.0,0.8181818181818181
NVDA,2017-12-04,2017-11-24,4.614548683166504,5.363615036010742,-0.13965699398914466,10,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,31,0.14427279613036958,0.2964229065421431,0.42225874485012005,0.3344049699248042,0.42225874485012005,-0.134291897188342,-0.14464239636152443,-0.09298968936892493,0.12584944108951834,0.2688621671803568,0.04704377744707067,0.17209233342881647,-0.057930677316342494,0.22416998536854704,0.9415978734412498,0.1636363636363636,0.0,0.9090909090909091
