ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
LITE,2017-06-30,2017-06-08,57.04999923706055,65.0999984741211,-0.12365590515736535,22,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,13,0.11656444548309408,-0.04732692022869467,-0.14285710464808,0.19106043570463083,0.19106043570463083,-0.2523914419634907,-0.3171449064048967,-0.02561912928344734,0.06935334336952681,0.4516539527884127,0.0386448630979872,0.3639058765676506,0.028817708692703947,0.252451925538661,0.9750435781999611,0.4363636363636363,0.2,0.7272727272727273
NVDA,2017-07-03,2017-06-08,3.439051389694214,3.9477641582489014,-0.1288609826125824,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,9,0.17986107871044021,0.28585086950074334,0.43303078867534905,0.34727015499471836,0.5596204965368814,-0.09509714008244852,-0.14186932515053807,-0.030005916358374463,0.28692295160567083,0.3083451701324451,0.25266809623544617,0.21475571816935468,0.03348238205295129,0.3466922111168338,1.5146066034775336,0.1636363636363636,0.0,1.0
TSLA,2017-07-05,2017-06-23,21.805999755859375,25.56333351135254,-0.1469813689918239,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,71,0.06114528038357592,0.06435539207796914,-0.030083469901572957,0.17704614443718247,0.17704614443718247,-0.11792214540148915,-0.22270134652366402,-0.058246017986914644,0.0770167172472005,0.5073966786870332,0.04103110252582898,0.41960066710726784,-0.034425234791410575,0.2655587836904958,1.403990057350231,0.4363636363636363,0.1,0.7272727272727273
PWR,2017-07-17,2017-02-21,33.14765548706055,37.72752380371094,-0.12139329208242144,146,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,91,0.04526610920196528,0.10325441434271099,0.14467425417393653,0.11213011074682555,0.1792899880188168,-0.07906184801510263,-0.07906184801510263,0.05691076885801594,-0.030685239997867098,-0.031240805830398122,-0.08251324031954022,-0.1226333819223151,0.04536533542856347,0.00433248215286719,0.9278351141822541,0.4727272727272727,0.0,0.5272727272727273
QCOM,2017-07-20,2017-01-19,42.71437454223633,50.03567886352539,-0.14632167460460077,182,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,106,-0.03798427784084346,-0.021895066469940994,0.2854173906124118,0.013886898084603638,0.29184044713568436,-0.07004195737246699,-0.07004195737246699,-0.04965672505209473,0.034969364960702354,-0.14632167460460077,-0.02012131469010514,-0.250235868291685,-0.045273937607896886,-0.08778577603562232,0.7878150013136949,0.45454545454545453,0.12,0.6363636363636364
FCX,2017-07-27,2017-02-01,13.09091567993164,15.203518867492676,-0.13895488314077653,176,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,141,0.05448261141327704,0.013792925091171915,0.3475859667424792,0.0710340778126326,0.3786205399356879,-0.10753357459026358,-0.12298757193972043,0.23720150668910556,0.11452745957399935,-0.0845958678167642,0.07343167019044539,-0.1724872074737389,0.19149374560352617,0.10172340842889827,0.9439609388824557,0.36363636363636365,0.12,0.6363636363636364
FIX,2017-07-28,2017-02-24,32.00477600097656,36.504215240478516,-0.12325807334470917,154,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,91,-0.012610460722824901,0.11359736634461126,0.3059316841997364,0.11508189647979816,0.32824290274211965,-0.04926726126920966,-0.08983258206474176,-0.08163282060443144,-0.07843495212944396,-0.0018828919040169145,-0.12058074734314006,-0.090206564110073,-0.05414529096120635,-0.010099453932220892,1.0527731092436974,0.3818181818181818,0.15,0.6909090909090908
MRVL,2017-07-28,2017-06-08,14.731704711914062,16.7977352142334,-0.12299458682791387,50,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.0994231229355631,0.18411151402910741,0.5132237893557146,0.19569527695174416,0.5383904979714269,-0.045656352099635034,-0.0965720767250321,-0.08664499381944257,0.04166262910013607,0.04083140852700429,-0.0004831661135600296,-0.047492263679051794,-0.07150007329753882,0.029407218493183285,1.0584225277566082,0.2727272727272727,0.0,0.7999999999999999
MU,2017-07-31,2017-06-07,27.425079345703125,31.696834564208984,-0.1347691426363875,54,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,31,0.11948751759554455,0.4527024809022271,0.48186323602232206,0.4928870880695253,0.7667136808488146,-0.05239820899490899,-0.19685981228944371,-0.10645040389713956,-0.006009098158281434,0.16294478352946196,-0.044945781922579586,0.06845025759466972,-0.08605734493482964,0.12117655319189424,0.9983745000137128,0.2727272727272727,0.0,0.7999999999999999
UMC,2017-08-01,2017-07-25,1.465837001800537,1.6827545166015625,-0.12890621457912066,7,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,31,0.11210749677220821,0.16143480836399027,0.09417035909570437,0.2152465466937621,0.2152465466937621,-0.08118088144508406,-0.12915132929467332,-0.052751226571613574,0.18527533725117817,0.2769541851053796,0.14441590671897542,0.17992423665257617,0.0347733987556369,0.1703583046246644,1.3792973069828056,0.23636363636363636,0.0,0.8181818181818181
WDC,2017-08-04,2017-07-20,55.37714767456055,64.81929016113281,-0.14566871163044603,15,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,110,0.1026240172842654,0.09772279499588987,0.015407817170562499,0.11568303647356681,0.1511220079208988,-0.07828603284500069,-0.17005698122143242,-0.05747793834930981,-0.10037177370532224,0.03783636432658799,-0.13757073763315253,-0.05093220058301262,-0.09549779900300426,0.05217172261689762,1.0574388554446499,0.5454545454545454,0.15,0.6181818181818182
CIEN,2017-08-10,2017-06-02,23.989999771118164,27.5,-0.12763637195933952,69,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.09795749912006746,-0.14589412394299772,-0.07253021207665744,0.028762006696153364,0.028762006696153364,-0.19935170240910183,-0.20705026528220571,-0.07659737514171128,0.01911634826207642,-0.01599669413754712,-0.004146751699279472,-0.08284109526817862,-0.0685231591839538,0.002662331463047174,0.720969456962534,0.3181818181818181,0.27,0.4363636363636363
MTZ,2017-08-10,2017-05-05,41.099998474121094,47.150001525878906,-0.12831395240649546,97,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,47,-0.004866105977305968,0.05474452757989101,0.19221415618429272,0.14111930090240343,0.3321168377773476,-0.11087421308654222,-0.14861409368733502,-0.09967147644405716,-0.08361204297841363,0.07450976402930953,-0.10687514293976952,0.00766536289867803,-0.08562227969772829,0.02324963823882009,1.076868844425381,0.5818181818181818,0.15,0.5090909090909091
NTES,2017-08-10,2017-06-23,48.36808395385742,56.75869369506836,-0.1478295076044004,48,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,98,-0.0408905687436546,0.10861662808572303,0.03133530813714169,0.10861662808572303,0.3132968484399463,-0.12257089282505496,-0.22013689794869273,-0.09606952094490562,0.030872256555534383,0.11139936589401778,0.00760915659417849,0.04455496476338627,-0.07248849549950676,0.052975746279327884,1.037940607723724,0.3454545454545454,0.0,0.7090909090909091
COP,2017-08-17,2017-04-10,32.50558090209961,37.47074508666992,-0.13250775166295403,129,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,35,0.09511611294400302,0.18046651722662088,0.28460465925756684,0.2548153457816633,0.4184763710689987,-0.059250812324683766,-0.1379599968230435,-0.009102705868220706,-0.06801831820214665,-0.1000259816797473,-0.09971751300426435,-0.14526329348867817,-0.028476294563826166,-0.07460595972447392,0.9237327225422125,0.4727272727272727,0.0,0.6181818181818182
GLW,2017-08-17,2017-07-25,22.112958908081055,25.49297523498535,-0.13258618485086526,23,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,68,0.06566439175407646,0.135430112530587,0.06836287286759823,0.16342850370623885,0.26340151458236427,-0.026255264714481696,-0.1836441751801695,-0.12165123424287383,-0.02617778046940955,0.016792715228361343,-0.05787697527152724,-0.028444596580569526,-0.06915059450492123,0.027494675036056515,1.3206353897303287,0.23636363636363636,0.0,0.8181818181818181
AMD,2017-09-05,2017-07-26,12.920000076293945,14.760000228881836,-0.12466125501728953,41,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.030185784908650204,-0.22368423577840568,-0.05263160225698982,0.10371518147639702,0.10371518147639702,-0.2966339711091527,-0.30575038852530523,-0.015243888034273012,0.07398174256675061,-0.009961694447576663,0.05733005639794286,-0.057791177622701584,-0.018595030920112388,0.05432379598883941,0.6916845360758457,0.5272727272727273,0.37,0.4363636363636363
KLAC,2017-09-08,2017-06-08,82.82637023925781,94.98551177978516,-0.12801048615411115,92,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,38,0.10174887792415377,0.11487923326521265,0.312172526380734,0.1541073511972586,0.312172526380734,-0.07306284554666964,-0.15059051687282565,0.03832326784453155,-0.06858375323867838,0.024652612835290633,-0.08654702424854133,-0.022343096914804184,0.008895750349157794,0.03651188205753608,0.7337211967733837,0.3818181818181818,0.0,0.6909090909090908
QCOM,2017-09-26,2017-06-05,40.91490936279297,46.584556579589844,-0.12170658332038142,113,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,38,0.05300207969756099,0.26818719105452216,0.08810604313158099,0.34865645719707183,0.3543762315164152,-0.06677672451753613,-0.21187444046206605,-0.00641242803607911,-0.06735795718868232,-0.09018028864403871,-0.10459395350892453,-0.15909432254029554,-0.017968917956006747,-0.07841737422028872,0.8483323254848721,0.5454545454545454,0.27,0.5272727272727273
COST,2017-10-06,2017-06-07,139.93638610839844,161.7871856689453,-0.13505890142164134,121,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,54,0.050671959075642814,0.20338220873459023,0.17504182536206203,0.23051725403181433,0.26997446589315244,-0.0342966694919723,-0.10205608901762653,-0.01374962696498716,0.04365726045617935,-0.03623516697137452,-0.011062087902126816,-0.1284077321536119,-0.012859373675337515,-0.028622044525309476,0.8974274451885335,0.36363636363636365,0.0,0.6363636363636364
TSLA,2017-10-23,2017-09-18,22.468000411987305,25.666667938232422,-0.12462340393941285,35,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.05699965440554822,0.026318914831723772,-0.1671413956701625,0.046792436108108904,0.06053047347628371,-0.1128831104903304,-0.2936041061948489,-0.0400751824249469,-0.007597128193376879,0.0740304647578287,-0.04785654426304342,-0.010170055081976326,-0.048063964447883856,0.0688703520430547,0.8064666514758833,0.20909090909090908,0.37,0.5454545454545454
WELL,2017-10-23,2017-06-26,49.93975830078125,56.78083801269531,-0.12048218996670146,119,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.024937806536928564,-0.09137863551422432,-0.2296856839233794,0.031841953134452705,0.031841953134452705,-0.13949083316701538,-0.2534570689468314,-0.04890064667073657,-0.06446574161879326,-0.04823580508046377,-0.1047251576884598,-0.1324363249202688,-0.05147798845141216,-0.03502039171992566,1.130368611694518,0.5181818181818182,0.52,0.2545454545454546
PM,2017-10-27,2017-06-19,68.49053192138672,78.03421783447266,-0.1223012952257706,130,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,-0.028884090803014018,0.029063100027614475,-0.2175170941556217,0.05442214608110718,0.05442214608110718,-0.047189753946448865,-0.2579035742443625,-0.052415297367117475,-0.08362216433692993,-0.024250187493886077,-0.13313770858299456,-0.11463038659197511,-0.06329768190986051,-0.04506489991972251,1.1135557246121437,0.4272727272727272,0.52,0.2545454545454546
STX,2017-10-27,2017-05-16,26.420358657836914,30.44849967956543,-0.13229357978619483,164,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,46,0.08346890461126666,0.5121329766355851,0.5066703234514716,0.5157082321767656,0.726237245681578,-0.04388761715738421,-0.140579601396007,0.11885979646295963,0.14098318336311166,-0.09485337370066982,0.09146763911704703,-0.18523357279875885,0.11304032313965617,-0.0550742773604771,1.2551334182184681,0.36363636363636365,0.12,0.7272727272727273
LITE,2017-11-02,2017-07-24,58.849998474121094,67.94999694824219,-0.1339219850304424,101,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,127,-0.1988104885573988,-0.27612575057492705,0.044180158984399975,0.024638926092361402,0.24384025227173822,-0.2935323546747407,-0.31420761125940255,0.04995538403520938,0.0,0.19009095179279578,-0.04631303610866189,0.10485615479670907,0.022198268937655863,0.09496518174203405,1.0946554398856005,0.5454545454545454,0.1,0.5272727272727273
MTZ,2017-11-14,2017-09-27,41.150001525878906,46.900001525878906,-0.12260127532889764,48,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,22,0.10206553566227305,0.2296475479423532,0.20170106754044093,0.33049812806369316,0.33049812806369316,-0.1095890410958904,-0.19634703196347036,-0.06050223190276671,0.061935523248487945,0.0012166193093485766,0.01306123432364914,-0.1024731764408966,-0.06161631533938883,-0.03163707491417289,1.185664707105095,0.2727272727272727,0.0,0.7272727272727273
FCX,2017-11-15,2017-08-28,12.305459022521973,14.020816802978516,-0.12234364121298125,79,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.2457813401301956,0.3741747498626118,0.24116264411434396,0.4666178002696848,0.4666178002696848,-0.14157082226894457,-0.25004063606592997,-0.08707279795521206,-0.04014070566926731,0.2072632413431046,-0.10029393165522937,0.11350401172652003,-0.05340647148787192,0.01245326216612308,0.9067272596998823,0.45454545454545453,0.25,0.6909090909090908
HPE,2017-11-15,2017-10-02,10.155783653259277,11.552589416503906,-0.12090845721991705,44,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.10064661735613423,0.2518804621343509,0.34654141552285433,0.2961812493080409,0.4825504213450307,-0.1137301859035651,-0.13622157654965428,-0.099246992206525,-0.014668508202944852,-0.08883356596398895,-0.07482173418890692,-0.1825927955805735,-0.0649644365226496,-0.04063106787317505,0.7805134281013548,0.2545454545454546,0.12,0.7272727272727273
MKSI,2017-11-29,2017-10-31,89.20262908935547,101.70497131347656,-0.12292754289843111,29,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,51,-0.006622495598901379,0.20450776161102757,0.21191429979232757,0.2062440819410456,0.3208522569384604,-0.1104491901791288,-0.18373863047040084,-0.09716827249471982,0.16070555848688906,0.1597340817071271,0.08752223112805546,0.06957445787379934,-0.04998376639334556,0.16685540346608985,1.6344657111518135,0.1636363636363636,0.0,1.0
WDC,2017-11-29,2017-07-20,55.574363708496094,64.81929016113281,-0.14262616004672324,132,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,97,-0.012046687624232222,0.09627671674324967,0.07252888186184903,0.11304695628632921,0.3223641770325345,-0.10613842672731844,-0.2748830460293372,-0.05583412891517159,-0.09790595215457243,-0.10574358273649176,-0.17108927951340602,-0.19590320656981952,-0.07124420776910723,-0.05074136325344347,0.8654299569295997,0.7454545454545455,0.37,0.43636363636363634
LRCX,2017-11-30,2017-11-21,17.095684051513672,19.458311080932617,-0.12141994336466877,9,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,54,-0.013128102873772418,0.03598602798909578,0.0693864440522669,0.12133654771103886,0.1951473726277917,-0.24568769912350585,-0.24568769912350585,-0.07786346465380356,0.1618303205413627,0.21827412133453317,0.08572566507151835,0.12221820261817307,-0.029921964217823227,0.20849287687651552,1.0098732861083568,0.4363636363636363,0.0,0.7272727272727273
MU,2017-11-30,2017-11-24,41.34242248535156,48.45226287841797,-0.14673907823267696,6,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,90,0.030195794888715932,0.2274119303156361,0.3941965190297396,0.2274119303156361,0.47723513951525365,-0.15955613758703568,-0.24955038574047506,-0.043331237154134894,0.32593034211347627,0.35821864631406797,0.24982568664363192,0.26216272759770787,0.001199869209987936,0.3057882762266737,1.0151403520747846,0.4363636363636363,0.0,0.8181818181818181
COHR,2017-12-01,2017-11-21,45.650001525878906,52.0,-0.12211535527155948,10,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,38,0.08762321722448152,-0.1500548096353317,0.03176334939266501,0.15991235472187637,0.15991235472187637,-0.2983946932842958,-0.2983946932842958,0.030474092823211008,0.23712736146808577,0.46548963354474604,0.16477226927698863,0.3709015629575356,0.036002545336236924,0.22685706006007922,1.319505729095534,0.4363636363636363,0.1,0.7272727272727273
AMAT,2017-12-04,2017-11-21,45.391910552978516,53.536354064941406,-0.15212921488981868,13,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,50,0.09081765632142025,0.19606533774449186,0.06160195246460343,0.20753878175345486,0.24014781812954578,-0.20834066143559582,-0.20921917425390946,-0.11385025526515569,0.1208362666952012,0.07301209625714167,0.04203045511033365,-0.023757651139323155,-0.08585544410148771,0.09699964618142753,1.156033134203631,0.4363636363636363,0.0,0.7272727272727273
