ticker,event_date,prior_peak_date,event_price,prior_peak_price,drawdown_from_peak,days_since_peak,label,label_reason,recovery_3m,recovery_6m,half_recovery_3m,half_recovery_6m,lower_low_after_half_recovery_6m,fast_drop_flag,high_volume_panic_flag,v_recovery_days,forward_1m_return,forward_3m_return,forward_6m_return,max_forward_3m_return,max_forward_6m_return,max_dd_next_3m,max_dd_next_6m,mom_1m,mom_3m,mom_6m,rs_vs_spy_3m,rs_vs_spy_6m,price_vs_sma50,price_vs_sma200,volume_surge,distribution_risk_score,breakdown_risk_score,shakeout_quality_score
ON,2017-06-27,2017-06-08,14.369999885559082,16.649999618530273,-0.13693692403654545,19,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,41,0.060542790013058845,0.23173283951983925,0.45233131561861706,0.23173283951983925,0.5267919769509459,-0.05852417688716949,-0.13491344210436362,-0.07230470639821274,-0.06017005092146832,0.10794137160422657,-0.09071094542455438,0.028849195888763335,-0.05008065380475668,0.05428426154682131,1.0059948001832313,0.2727272727272727,0.0,0.7999999999999999
TER,2017-06-27,2017-04-27,29.619644165039062,34.65193557739258,-0.1452239630630231,61,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.10867407154407704,0.150934393115844,0.36317886843540936,0.1913235329724139,0.43559806980696525,-0.11358675486367975,-0.11537211100307876,-0.1269706684590617,0.006840895369415678,0.21092998065456325,-0.02369999913367038,0.13183780493910002,-0.09336544761860943,0.10936623656556566,1.2491519621461282,0.2727272727272727,0.0,0.7999999999999999
AMD,2017-06-28,2017-02-27,13.229999542236328,15.199999809265137,-0.1296052823519115,121,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.0544217907740836,-0.037037021018319516,-0.2040816252975276,0.11564631440545647,0.11564631440545647,-0.18360433578070967,-0.3292683289287278,0.18974817251728426,-0.03501097699307676,0.09610603784103922,-0.07380459309369491,0.010050162801224172,0.1057065155988901,0.23139637811374802,1.4100871606471963,0.6363636363636362,0.37,0.4363636363636363
AMAT,2017-06-29,2017-06-08,37.643280029296875,43.08447265625,-0.12629126670217705,21,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,0,19,0.06925646232858673,0.224351841718045,0.25308868296993503,0.224351841718045,0.4222025626370598,-0.11422590168899283,-0.1521296703105648,-0.09677391009697,0.06795687809008544,0.2659954776528697,0.04156153008418029,0.18051386119760537,-0.046247160085024275,0.16058150025078088,1.1782230005720484,0.1636363636363636,0.0,0.9090909090909091
LITE,2017-06-30,2017-06-08,57.04999923706055,65.0999984741211,-0.12365590515736535,22,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,13,0.11656444548309408,-0.04732692022869467,-0.14285710464808,0.19106043570463083,0.19106043570463083,-0.2523914419634907,-0.3171449064048967,-0.02561912928344734,0.06935334336952681,0.4516539527884127,0.03864479303769364,0.3639058973048712,0.028817708692703947,0.252451925538661,0.9750435781999611,0.4363636363636363,0.2,0.7272727272727273
NVDA,2017-07-03,2017-06-08,3.439052104949951,3.9477643966674805,-0.12886085404361025,25,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,9,0.17986069466869758,0.2858507407225104,0.4330303519792462,0.3472698747888132,0.5596200335125894,-0.09509750041725284,-0.1418692488608294,-0.03000545370303742,0.28692298962641094,0.3083450862285637,0.2526683560191776,0.21475612345208184,0.033482604401870564,0.3466924877450266,1.5146066034775336,0.1636363636363636,0.0,1.0
TMUS,2017-07-03,2017-06-02,57.688961029052734,65.68850708007812,-0.12177999480599366,31,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,1,0,-1,0.060500045791739065,0.025333312614086667,0.06733329740527805,0.0903333803924733,0.0903333803924733,-0.0596148562882568,-0.15377553761892082,-0.12177999480599366,-0.055861552636346734,0.043296830720310764,-0.09011618624358009,-0.05029213205617111,-0.08169263740436572,0.01840339159886284,1.0109441370205956,0.6363636363636362,0.17,0.4363636363636363
TSLA,2017-07-05,2017-06-23,21.805999755859375,25.56333351135254,-0.1469813689918239,12,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,71,0.06114528038357592,0.06435539207796914,-0.030083469901572957,0.17704614443718247,0.17704614443718247,-0.11792214540148915,-0.22270134652366402,-0.058246017986914644,0.0770167172472005,0.5073966786870332,0.04103126273652813,0.4196006808849757,-0.034425234791410575,0.2655587836904958,1.403990057350231,0.4363636363636363,0.1,0.7272727272727273
T,2017-07-13,2017-03-17,14.712937355041504,16.75275993347168,-0.12176038972268988,118,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.05219562845447512,0.07228814685959928,0.04231478672068478,0.09113523766089071,0.10008515240153826,-0.0969292399235735,-0.15442749913655007,-0.047649521748559076,-0.09179189459731651,-0.07850799321348112,-0.1412811504509074,-0.16472773302755583,-0.03714458521682207,-0.0602058903714594,1.0582186045573791,0.8363636363636363,0.44,0.2545454545454546
PWR,2017-07-17,2017-02-21,33.14764404296875,37.72752380371094,-0.12139359541777572,146,AMBIGUOUS,mixed_forward_evidence,0,1,1,1,0,0,0,91,0.045266354993914515,0.1032544499908854,0.14467464936815366,0.11213060978731004,0.1792907404099866,-0.07906192052439365,-0.07906192052439365,0.056910403963917666,-0.03068535839445563,-0.031241248294253565,-0.08251367044832458,-0.12263398717770235,0.045364979550887696,0.004332131928768135,0.9278351141822541,0.4727272727272727,0.0,0.5272727272727273
QCOM,2017-07-20,2017-01-19,42.714385986328125,50.03569030761719,-0.14632164113811585,182,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,106,-0.03798435697113234,-0.021895685753376748,0.2854172248359428,0.013886537135671784,0.29184027963834214,-0.07004193860673802,-0.07004193860673802,-0.04965638977691367,0.03496925960172992,-0.14632164113811585,-0.020120959061829424,-0.25023560013035495,-0.045273639486543504,-0.08778554538235994,0.7878150013136949,0.45454545454545453,0.12,0.6363636363636364
FCX,2017-07-27,2017-02-01,13.09091567993164,15.203516006469727,-0.1389547211078731,176,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,0,1,0,0,0,141,0.05448261141327704,0.013792852241087061,0.3475859667424792,0.07103436921297135,0.37862083133602686,-0.10753388542539,-0.12298767451490611,0.23720150668910556,0.11452736908171057,-0.0845958678167642,0.07343173629057742,-0.1724872007003979,0.19149372905598128,0.10172339914427031,0.9439609388824557,0.36363636363636365,0.12,0.6363636363636364
FIX,2017-07-28,2017-02-24,32.00478744506836,36.504207611083984,-0.12325757660466075,154,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,0,1,1,1,0,0,0,91,-0.012611111766664074,0.11359661057635861,0.30593085965766065,0.11508137856363088,0.32824207022212404,-0.049267587206505814,-0.08983242527524882,-0.0816326932715854,-0.07843442014674107,-0.001882535002790342,-0.12058036318258814,-0.09020644558453517,-0.05414498047243088,-0.01009909471320014,1.0527731092436974,0.3818181818181818,0.15,0.6909090909090908
MRVL,2017-07-28,2017-06-08,14.731707572937012,16.797739028930664,-0.12299461567031944,50,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.09942239152888388,0.1841110251198994,0.5132234954747799,0.19569491526520943,0.5383900697305648,-0.04565635502151688,-0.09657206857179912,-0.08664460042181299,0.04166318261364932,0.040831540534700395,-0.00048276042219774773,-0.04749237004704443,-0.07149988181294664,0.0294074239008304,1.0584225277566082,0.2727272727272727,0.0,0.7999999999999999
MU,2017-07-31,2017-06-07,27.425079345703125,31.69683265686035,-0.13476909057134656,54,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,31,0.11948758714315133,0.4527022027118002,0.48186295783189514,0.4928873662599522,0.7667134026583877,-0.052397895044806075,-0.1968596070942351,-0.10645040389713956,-0.006009166872557925,0.16294478352946196,-0.04494570031567302,0.06845033526246747,-0.08605734725852976,0.12117654750934048,0.9983745000137128,0.2727272727272727,0.0,0.7999999999999999
UMC,2017-08-01,2017-07-25,1.465837001800537,1.6827545166015625,-0.12890621457912066,7,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,31,0.11210741544714309,0.16143480836399027,0.09417027777063924,0.215246628018827,0.215246628018827,-0.08118080909178271,-0.1291513875724115,-0.052751299542981744,0.18527533725117817,0.2769541851053796,0.14441552618651543,0.17992381813238234,0.03477337437343331,0.17035829627010868,1.3792973069828056,0.23636363636363636,0.0,0.8181818181818181
WDC,2017-08-04,2017-07-20,55.37713623046875,64.8193130493164,-0.14566918985493993,15,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,1,0,110,0.10262410737805294,0.09772295296258449,0.015407958126262722,0.11568326703765797,0.15112224580871358,-0.07828603284500069,-0.17005698122143242,-0.05747788835027412,-0.1003716251117116,0.03783622404727405,-0.13757051562797196,-0.050932095996274906,-0.09549802875638302,0.05217149755182815,1.0574388554446499,0.5454545454545454,0.15,0.6181818181818182
CIEN,2017-08-10,2017-06-02,23.989999771118164,27.5,-0.12763637195933952,69,AMBIGUOUS,mixed_forward_evidence,0,0,0,0,0,0,0,-1,-0.09795749912006746,-0.14589412394299772,-0.07253021207665744,0.028762006696153364,0.028762006696153364,-0.19935170240910183,-0.20705026528220571,-0.07659737514171128,0.01911634826207642,-0.01599669413754712,-0.00414674998921627,-0.08284133543573957,-0.0685231591839538,0.002662331463047174,0.720969456962534,0.3181818181818181,0.27,0.4363636363636363
MTZ,2017-08-10,2017-05-05,41.099998474121094,47.150001525878906,-0.12831395240649546,97,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,0,0,47,-0.004866105977305968,0.05474452757989101,0.19221415618429272,0.14111930090240343,0.3321168377773476,-0.11087421308654222,-0.14861409368733502,-0.09967147644405716,-0.08361204297841363,0.07450976402930953,-0.10687514122970632,0.00766512273111708,-0.08562227969772829,0.02324963823882009,1.076868844425381,0.5818181818181818,0.15,0.5090909090909091
GLW,2017-08-17,2017-07-25,22.112958908081055,25.492984771728516,-0.13258650934416583,23,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,68,0.06566421924449606,0.1354300262757968,0.06836270035801784,0.16342815868707783,0.26340116956320325,-0.02625549394219573,-0.18364402051543094,-0.12165143387864885,-0.026178025863289767,0.01679262605235121,-0.05787729498542027,-0.02844507585757361,-0.0691506094525417,0.027494658644700465,1.3206353897303287,0.23636363636363636,0.0,0.8181818181818181
AMD,2017-09-05,2017-07-26,12.920000076293945,14.760000228881836,-0.12466125501728953,41,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.030185784908650204,-0.22368423577840568,-0.05263160225698982,0.10371518147639702,0.10371518147639702,-0.2966339711091527,-0.30575038852530523,-0.015243888034273012,0.07398174256675061,-0.009961694447576663,0.057329545114108926,-0.05779116692263986,-0.018595030920112388,0.05432379598883941,0.6916845360758457,0.5272727272727273,0.37,0.4363636363636363
KLAC,2017-09-08,2017-06-08,82.82637786865234,94.98551177978516,-0.12801040583244527,92,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,38,0.10174886855174892,0.11487922268333017,0.3121727739648583,0.15410696854954753,0.3121727739648583,-0.07306238416095212,-0.15059060257021284,0.038323164870647464,-0.06858366744303146,0.024652707219229297,-0.08654723411655396,-0.022342928176447785,0.008895860158345759,0.036511954277714365,0.7337211967733837,0.3818181818181818,0.0,0.6909090909090908
PR,2017-09-15,2017-04-11,15.107186317443848,17.65127944946289,-0.14413080588877414,157,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,49,0.083911888826947,0.11516199732681565,0.036458291577323276,0.21643493830231897,0.2572339190253565,-0.10228325611147016,-0.17606484351887164,0.05558955863440951,0.19254669279960313,-0.07246356699989054,0.1604553970607272,-0.13413498171417104,0.0476473949879519,-0.00356502756591881,0.7482483227654962,0.4363636363636363,0.0,0.6363636363636364
QCOM,2017-09-26,2017-06-05,40.91489791870117,46.58455276489258,-0.12170675706184342,113,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,38,0.05300218775741583,0.2681877322423605,0.08810644071494411,0.34865702089254724,0.35437661034189705,-0.06677623617825967,-0.21187444046206605,-0.006412797990147157,-0.06735797475997651,-0.0901806974792575,-0.10459382325456812,-0.1590946565975414,-0.01796918184498264,-0.0784176315953371,0.8483323254848721,0.5454545454545454,0.27,0.5272727272727273
COST,2017-10-06,2017-06-07,139.93641662597656,161.7871856689453,-0.13505871279373494,121,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,0,0,54,0.050671511861520635,0.20338205533976983,0.17504167814776195,0.23051654951496992,0.2699742979757762,-0.034296504420814666,-0.10205650955848455,-0.013749411881736506,0.04365772559808878,-0.03623495679181077,-0.011061995873290043,-0.12840775331842713,-0.012859173273576552,-0.028621837315435772,0.8974274451885335,0.36363636363636365,0.0,0.6363636363636364
TSLA,2017-10-23,2017-09-18,22.468000411987305,25.666667938232422,-0.12462340393941285,35,TRUE_BREAKDOWN,continued_lower_or_forward_loss_after_drawdown,0,0,0,0,0,1,0,-1,-0.05699965440554822,0.026318914831723772,-0.1671413956701625,0.046792436108108904,0.06053047347628371,-0.1128831104903304,-0.2936041061948489,-0.0400751824249469,-0.007597128193376879,0.0740304647578287,-0.04785683021578224,-0.01017067626116308,-0.048063964447883856,0.0688703520430547,0.8064666514758833,0.20909090909090908,0.37,0.5454545454545454
WELL,2017-10-23,2017-06-26,49.93975067138672,56.78082275390625,-0.12048208797835525,119,DISTRIBUTION,slow_stair_step_lower_with_weak_relative_strength,0,0,0,0,0,0,0,-1,0.024937657574747973,-0.09137864947431928,-0.2296853370829688,0.03184195799901102,0.03184195799901102,-0.13949077979091606,-0.2534567363292184,-0.04890099926593794,-0.06446595139704392,-0.04823601967795155,-0.10472565341944928,-0.13243716069694333,-0.05147816772097136,-0.03502055905801116,1.130368611694518,0.5181818181818182,0.52,0.2545454545454546
EW,2017-10-25,2017-06-23,34.44333267211914,40.04999923706055,-0.13999167719716799,124,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,44,0.05816318834419287,0.24029813338253714,0.25123398056929847,0.24029813338253714,0.37752833528609075,-0.05584703225397869,-0.09168185617798053,-0.06564794005320229,-0.1119800835823902,-0.057809828144534725,-0.14983188777283252,-0.13831280897160259,-0.07430138254090524,-0.03130927201284062,1.3037572465580052,0.4727272727272727,0.15,0.6181818181818182
T,2017-10-25,2017-10-05,13.834914207458496,16.053804397583008,-0.13821584810504972,20,AMBIGUOUS,mixed_forward_evidence,1,1,1,1,0,1,0,48,0.039414463086302254,0.14918136874861232,0.02294443652870326,0.16990128668592774,0.18989789658880274,-0.05251444904491065,-0.14030906394466391,-0.12063309019691948,-0.1360288254044334,-0.13208197711410907,-0.1738806295948757,-0.21258495794117693,-0.09319552299981948,-0.11700694791836341,1.3772289151425035,0.5272727272727273,0.4,0.6363636363636364
STX,2017-10-27,2017-05-16,26.420364379882812,30.448490142822266,-0.13229312008723748,164,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,46,0.08346874214908007,0.5121320716032769,0.5066701415259156,0.5157079039090722,0.7262368718181214,-0.04388774636356041,-0.140579601396007,0.11885994840857506,0.14098324250774352,-0.09485305937350119,0.0914677657102021,-0.18523303063243712,0.11304053557917526,-0.055074092049004375,1.2551334182184681,0.36363636363636365,0.12,0.7272727272727273
TMUS,2017-10-30,2017-06-02,57.28514099121094,65.68850708007812,-0.1279274939012237,150,DISTRIBUTION,half_recovery_failed_then_lower_low,0,0,1,1,1,0,0,-1,0.03776437781398578,0.09264853676071239,-0.04380674751927083,0.10104045054137467,0.10104045054137467,-0.07378277041682146,-0.13155483796206136,-0.03373333857530936,-0.05533529530436043,-0.10994924022740127,-0.09861599945740229,-0.19585819683954486,-0.046335440761426594,-0.05709418524062371,1.0763569613694823,0.8363636363636363,0.39,0.2545454545454546
LITE,2017-11-02,2017-07-24,58.849998474121094,67.94999694824219,-0.1339219850304424,101,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,0,1,1,0,0,127,-0.1988104885573988,-0.27612575057492705,0.044180158984399975,0.024638926092361402,0.24384025227173822,-0.2935323546747407,-0.31420761125940255,0.04995538403520938,0.0,0.19009095179279578,-0.046313039386637556,0.10485622820827922,0.022198268937655863,0.09496518174203405,1.0946554398856005,0.5454545454545454,0.1,0.5272727272727273
MTZ,2017-11-14,2017-09-27,41.150001525878906,46.900001525878906,-0.12260127532889764,48,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,22,0.10206553566227305,0.2296475479423532,0.20170106754044093,0.33049812806369316,0.33049812806369316,-0.1095890410958904,-0.19634703196347036,-0.06050223190276671,0.061935523248487945,0.0012166193093485766,0.013060872824961267,-0.1024734002991412,-0.06161631533938883,-0.03163707491417289,1.185664707105095,0.2727272727272727,0.0,0.7272727272727273
FCX,2017-11-15,2017-08-28,12.305459022521973,14.020820617675781,-0.12234388000023944,79,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,27,0.24578149513039738,0.3741749048628136,0.24116264411434396,0.4666181102700886,0.4666181102700886,-0.14157132077226475,-0.25004079458552275,-0.08707305632065909,-0.04014070566926731,0.20726301543274994,-0.10029378324898475,0.11350386013617819,-0.05340646593242093,0.01245325263303787,0.9067272596998823,0.45454545454545453,0.25,0.6909090909090908
HPE,2017-11-15,2017-10-02,10.155781745910645,11.552589416503906,-0.12090862232131239,44,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,0,0,33,0.1006467301630587,0.2518806033443737,0.34654176232020917,0.2961814927427262,0.4825502302587006,-0.1137301859035651,-0.13622142967128048,-0.09924723756614007,-0.014668419747511985,-0.08883397097475199,-0.07482149732722942,-0.18259312627132374,-0.06496462198283381,-0.040631269658563784,0.7805134281013548,0.2545454545454546,0.12,0.7272727272727273
MKSI,2017-11-29,2017-10-31,89.20262908935547,101.70497131347656,-0.12292754289843111,29,SHAKEOUT,reclaimed_prior_high_with_positive_6m_return,1,1,1,1,0,1,1,51,-0.006622495598901379,0.20450784713983539,0.21191421426351953,0.20624425299866145,0.3208520858808446,-0.1104491901791288,-0.18373826574905106,-0.09716806334976147,0.16070532803171833,0.15973477191636598,0.08752221421735573,0.0695750496986629,-0.04998378337567033,0.16685538512491904,1.6344657111518135,0.1636363636363636,0.0,1.0
WDC,2017-11-29,2017-07-20,55.57436752319336,64.8193130493164,-0.14262640394058523,132,DISTRIBUTION,half_recovery_failed_then_lower_low,0,1,1,1,1,0,0,97,-0.012046549514716287,0.09627664149338222,0.07252880824206387,0.11304674260271508,0.32236422354634353,-0.1061382548091454,-0.27488322512414587,-0.055833880535611,-0.09790605780911199,-0.10574363113771723,-0.1710891716234746,-0.1959033533554203,-0.07124415585991639,-0.05074130180621317,0.8654299569295997,0.7454545454545455,0.37,0.43636363636363634
LRCX,2017-11-30,2017-11-21,17.095684051513672,19.45830726623535,-0.1214197711237388,9,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,54,-0.013127768166727005,0.03598613955811092,0.06938633248325177,0.12133621300399344,0.19514748419680683,-0.24568732472449917,-0.24568732472449917,-0.0778637492670955,0.16183047114278315,0.218274038539628,0.0857253857532625,0.12221799645559983,-0.029921941119543827,0.2084929045765762,1.0098732861083568,0.4363636363636363,0.0,0.7272727272727273
MU,2017-11-30,2017-11-24,41.342411041259766,48.45225524902344,-0.1467391800695793,6,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,90,0.030196080059680774,0.22741245462006798,0.394197181773011,0.22741245462006798,0.4772355484322499,-0.15955620770812862,-0.24955022577460406,-0.04333150197183255,0.3259302184102624,0.35821827034241616,0.24982513302074172,0.262162228258388,0.001199579116609062,0.30578790218205176,1.0151403520747846,0.4363636363636363,0.0,0.8181818181818181
COHR,2017-12-01,2017-11-21,45.650001525878906,52.0,-0.12211535527155948,10,DISTRIBUTION,half_recovery_failed_then_lower_low,1,1,1,1,1,1,0,38,0.08762321722448152,-0.1500548096353317,0.03176334939266501,0.15991235472187637,0.15991235472187637,-0.2983946932842958,-0.2983946932842958,0.030474092823211008,0.23712736146808577,0.46548963354474604,0.16477232459594915,0.3709018514406828,0.036002545336236924,0.22685706006007922,1.319505729095534,0.4363636363636363,0.1,0.7272727272727273
