label,horizon,action,n,avg_return,median_return,hit_rate,worst_return,best_return
SHAKEOUT,6m,trim50,413,0.24625878497693737,0.18237551812882458,1.0,0.10045322087939768,2.360886990171194
TRUE_BREAKDOWN,1m,add25,127,-0.1254889430938406,-0.09911961418192825,0.11811023622047244,-0.4210847736032852,0.06028816554997457
TRUE_BREAKDOWN,1m,exit_to_cash,127,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,1m,hold,127,-0.10039115447507244,-0.0792956913455426,0.11811023622047244,-0.3368678188826282,0.048230532439979656
TRUE_BREAKDOWN,1m,label_oracle,127,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,1m,trim50,127,-0.05019557723753622,-0.0396478456727713,0.11811023622047244,-0.1684339094413141,0.024115266219989828
TRUE_BREAKDOWN,3m,add25,127,-0.2038038006156225,-0.18811140718530267,0.05511811023622047,-0.6374700720933655,0.08887891508520374
TRUE_BREAKDOWN,3m,exit_to_cash,127,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,3m,hold,127,-0.16304304049249801,-0.15048912574824214,0.05511811023622047,-0.5099760576746923,0.07110313206816299
TRUE_BREAKDOWN,3m,label_oracle,127,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,3m,trim50,127,-0.08152152024624901,-0.07524456287412107,0.05511811023622047,-0.25498802883734617,0.035551566034081494
TRUE_BREAKDOWN,6m,add25,127,-0.21826656590984522,-0.21469485551554535,0.14173228346456693,-0.7038108518245054,0.23509909227982406
TRUE_BREAKDOWN,6m,exit_to_cash,127,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,6m,hold,127,-0.17461325272787614,-0.17175588441243628,0.14173228346456693,-0.5630486814596043,0.18807927382385925
TRUE_BREAKDOWN,6m,label_oracle,127,0.0,0.0,0.0,0.0,0.0
TRUE_BREAKDOWN,6m,trim50,127,-0.08730662636393807,-0.08587794220621814,0.14173228346456693,-0.28152434072980215,0.09403963691192962
