rebalance_date,ticker,action,reason,stage,score
2020-03-31,VRTX,enter,baseline_lifecycle_scout,scout,1.1365464687254239
2020-03-31,JD,enter,baseline_lifecycle_scout,scout,1.0468518261446214
2020-03-31,VEEV,enter,baseline_lifecycle_scout,scout,0.716226679993447
2020-04-30,ADBE,hold,hold,winner,0.9176499527029618
2020-04-30,TSLA,exit,stale_leader_review_exit,winner,
2020-04-30,BABA,hold,hold,confirm,0.9057187039544171
2020-04-30,NVDA,hold,hold,confirm,0.5980820120013042
2020-04-30,XYZ,hold,hold,confirm,0.36446218006036574
2020-04-30,NOW,hold,hold,confirm,1.1450481459084163
2020-04-30,DPZ,hold,hold,confirm,1.1472760487014737
2020-04-30,VRTX,hold,hold,confirm,0.9858388836407932
2020-04-30,JD,hold,hold,confirm,0.92974964366711
2020-04-30,VEEV,hold,hold,confirm,1.0821036659142043
2020-04-30,AMZN,enter,baseline_lifecycle_scout,scout,1.7005295822814002
2020-04-30,ZTO,enter,baseline_lifecycle_scout,scout,1.2759348122624252
2020-04-30,MRNA,enter,baseline_lifecycle_scout,scout,1.036583089976805
2020-05-29,ADBE,hold,hold,monster,0.9797592905333822
2020-05-29,BABA,hold,watch_stale,confirm,0.3567639776351861
2020-05-29,NVDA,hold,watch_stale,winner,0.08315389429366737
2020-05-29,XYZ,hold,hold,winner,0.5892092386800644
2020-05-29,NOW,hold,hold,winner,1.1061297581585916
2020-05-29,DPZ,hold,hold,confirm,0.6421760513327109
2020-05-29,VRTX,hold,hold,winner,1.031893225214664
2020-05-29,JD,hold,hold,winner,0.8034355178929407
2020-05-29,VEEV,hold,hold,winner,1.1793204917027729
2020-05-29,AMZN,hold,hold,confirm,1.29139760137916
2020-05-29,ZTO,hold,hold,confirm,0.8834685878472096
2020-05-29,MRNA,trim,distribution_trim,confirm,0.43854669876767416
2020-06-30,ADBE,hold,hold,monster,1.1014355162427938
2020-06-30,BABA,hold,hold,confirm,0.37067983963148426
2020-06-30,NVDA,hold,watch_stale,winner,0.039877430706702466
2020-06-30,XYZ,trim,distribution_trim,monster,1.6262684216158363
2020-06-30,NOW,hold,hold,monster,1.1724283719795454
2020-06-30,DPZ,hold,watch_stale,confirm,-0.25565088043943074
2020-06-30,VRTX,hold,hold,winner,0.6831160680171056
2020-06-30,JD,hold,hold,winner,0.6613784943745902
2020-06-30,VEEV,hold,hold,monster,1.0559363939631519
2020-06-30,AMZN,hold,hold,winner,1.0910188959869873
2020-06-30,ZTO,hold,hold,confirm,0.5599027650252228
2020-06-30,MRNA,hold,hold,confirm,0.5559531067581459
2020-07-31,ADBE,hold,hold,monster,0.9367179262074997
2020-07-31,BABA,hold,hold,confirm,0.6282772601510911
2020-07-31,NVDA,hold,hold,winner,0.5801694781484984
2020-07-31,XYZ,hold,hold,monster,1.5428183069025434
2020-07-31,NOW,hold,hold,monster,0.8740896029294776
2020-07-31,DPZ,exit,stale_leader_review_exit,confirm,
2020-07-31,VRTX,exit,stale_leader_review_exit,winner,
2020-07-31,JD,hold,hold,winner,0.7196730005773221
2020-07-31,VEEV,hold,hold,monster,1.1382548413505473
2020-07-31,AMZN,hold,hold,winner,0.884273928637431
2020-07-31,ZTO,hold,hold,confirm,0.5737322975419111
2020-07-31,MRNA,exit,stale_leader_review_exit,confirm,
2020-07-31,CTAS,enter,baseline_lifecycle_scout,scout,0.9771260844769313
2020-07-31,MNST,enter,baseline_lifecycle_scout,scout,0.9420233902902445
2020-07-31,LULU,enter,baseline_lifecycle_scout,scout,0.9256057239141829
2020-08-31,ADBE,hold,hold,monster,1.1040961255985566
2020-08-31,BABA,hold,hold,winner,0.9581488883355888
2020-08-31,NVDA,hold,hold,monster,0.5757514595545712
2020-08-31,XYZ,trim,distribution_trim,monster,0.9512812061452438
2020-08-31,NOW,hold,hold,monster,0.8560020342927562
2020-08-31,JD,hold,hold,winner,0.7673487325760945
2020-08-31,VEEV,hold,hold,monster,1.0263307593134119
2020-08-31,AMZN,hold,hold,monster,1.1259536302169988
2020-08-31,ZTO,hold,watch_stale,confirm,-0.30509669891975433
2020-08-31,CTAS,hold,hold,confirm,0.9312655433012579
2020-08-31,MNST,hold,hold,scout,0.6633454269279757
2020-08-31,LULU,hold,hold,confirm,0.5391954762220261
2020-09-30,ADBE,hold,hold,monster,0.4583623405010833
2020-09-30,BABA,hold,hold,monster,0.9745440507009456
2020-09-30,NVDA,hold,hold,monster,0.47297403423498485
2020-09-30,XYZ,hold,hold,monster,0.5342074273991678
2020-09-30,NOW,hold,hold,monster,0.7553142760205362
2020-09-30,JD,hold,hold,winner,0.51508004171898
2020-09-30,VEEV,hold,hold,monster,0.6090941522497947
2020-09-30,AMZN,hold,watch_stale,monster,0.03866674426037858
2020-09-30,ZTO,exit,stale_leader_review_exit,confirm,
2020-09-30,CTAS,hold,hold,winner,0.8910184516445547
2020-09-30,MNST,hold,watch_stale,scout,0.16018659609225927
2020-09-30,LULU,hold,watch_stale,confirm,-0.08826363137494964
2020-09-30,ROKU,enter,baseline_lifecycle_scout,scout,1.1643740562036924
2020-10-30,ADBE,hold,watch_stale,monster,-0.24579001614493556
2020-10-30,BABA,hold,hold,monster,0.7229838069089609
2020-10-30,NVDA,hold,watch_stale,monster,-0.09945560503199546
2020-10-30,XYZ,hold,watch_stale,monster,-0.4758550824470702
2020-10-30,NOW,hold,hold,monster,0.3645477469691424
2020-10-30,JD,hold,hold,monster,0.4140642255437418
2020-10-30,VEEV,hold,watch_stale,monster,-0.24460454533630616
2020-10-30,AMZN,hold,watch_stale,monster,-0.25880221154860794
2020-10-30,CTAS,hold,watch_stale,winner,0.10727119998141987
2020-10-30,MNST,exit,stale_leader_review_exit,scout,
2020-10-30,LULU,exit,stale_leader_review_exit,confirm,
2020-10-30,ROKU,hold,hold,confirm,0.9813103485157072
2020-10-30,ALGN,enter,baseline_lifecycle_scout,scout,1.0992819397232936
2020-10-30,GOOGL,enter,baseline_lifecycle_scout,scout,0.8905040806397064
2020-11-30,ADBE,hold,watch_stale,monster,-0.382219180891104
2020-11-30,BABA,hold,watch_stale,monster,-0.3341720449443967
2020-11-30,NVDA,hold,hold,monster,0.4563969314191217
2020-11-30,XYZ,exit,stale_leader_review_exit,monster,
2020-11-30,NOW,hold,watch_stale,monster,0.33360943447917346
2020-11-30,JD,hold,watch_stale,monster,0.24729915775862832
2020-11-30,VEEV,exit,stale_leader_review_exit,monster,
2020-11-30,AMZN,exit,stale_leader_review_exit,monster,
2020-11-30,CTAS,hold,hold,winner,0.5257401441937359
2020-11-30,ROKU,trim,distribution_trim,winner,1.3037628372951746
2020-11-30,ALGN,trim,distribution_trim,confirm,0.9323194842940163
2020-11-30,GOOGL,hold,hold,confirm,0.843958784029632
2020-11-30,LRCX,enter,baseline_lifecycle_scout,scout,1.205459757363251
2020-11-30,AMAT,enter,baseline_lifecycle_scout,scout,0.9842641685885641
2020-11-30,DLB,enter,baseline_lifecycle_scout,scout,0.8867232026907632
2020-12-31,ADBE,exit,stale_leader_review_exit,monster,
2020-12-31,BABA,exit,stale_leader_review_exit,monster,
2020-12-31,NVDA,hold,watch_stale,monster,-0.13372779602524515
2020-12-31,NOW,hold,watch_stale,monster,0.17763167266648197
2020-12-31,JD,exit,stale_leader_review_exit,monster,
2020-12-31,CTAS,hold,hold,winner,0.3872947254192961
2020-12-31,ROKU,trim,distribution_trim,winner,0.7040595934846904
2020-12-31,ALGN,trim,distribution_trim,confirm,0.6903406691411106
2020-12-31,GOOGL,hold,hold,confirm,0.7419898380747546
2020-12-31,LRCX,hold,hold,confirm,1.0200895628047975
2020-12-31,AMAT,hold,hold,confirm,1.1598596619962338
2020-12-31,DLB,hold,hold,confirm,1.0238710999994243
2020-12-31,GOOG,enter,baseline_lifecycle_scout,scout,0.7627032537632268
2020-12-31,CPRT,enter,baseline_lifecycle_scout,scout,0.7133338724825778
2020-12-31,AAPL,enter,baseline_lifecycle_scout,scout,0.6488831004637469
2021-01-29,NVDA,hold,watch_stale,monster,-0.2373585586899678
2021-01-29,NOW,exit,stale_leader_review_exit,monster,
2021-01-29,CTAS,hold,watch_stale,winner,-0.27805618134438487
2021-01-29,ROKU,trim,distribution_trim,monster,0.3442817597907937
2021-01-29,ALGN,trim,distribution_trim,confirm,-0.22927094566050296
2021-01-29,GOOGL,hold,hold,confirm,0.8076822931642434
2021-01-29,LRCX,hold,hold,confirm,0.48903804980383375
2021-01-29,AMAT,hold,hold,winner,1.3148484941767276
2021-01-29,DLB,exit,missing_return_row,confirm,
2021-01-29,GOOG,hold,hold,confirm,0.8452359089461571
2021-01-29,CPRT,hold,watch_stale,scout,-0.18933411497780964
2021-01-29,AAPL,hold,hold,scout,0.563838660754134
2021-01-29,QCOM,enter,baseline_lifecycle_scout,scout,0.640390383788434
2021-01-29,MSFT,enter,baseline_lifecycle_scout,scout,0.5413542110120154
2021-02-26,NVDA,hold,hold,monster,0.39993366049261514
2021-02-26,CTAS,exit,stale_leader_review_exit,winner,
2021-02-26,ROKU,exit,stale_leader_review_exit,monster,
2021-02-26,ALGN,exit,stale_leader_review_exit,confirm,
2021-02-26,GOOGL,hold,hold,confirm,0.7177771016401658
2021-02-26,LRCX,hold,hold,winner,0.9456416679301779
2021-02-26,AMAT,hold,hold,monster,1.2291262893994357
2021-02-26,GOOG,hold,hold,confirm,0.7524902320835242
2021-02-26,CPRT,exit,stale_leader_review_exit,scout,
2021-02-26,AAPL,hold,watch_stale,scout,-0.13652975631042757
2021-02-26,QCOM,hold,watch_stale,scout,-0.45465789277671625
2021-02-26,MSFT,hold,hold,scout,0.4511027188324004
2021-02-26,MU,enter,baseline_lifecycle_scout,scout,1.150235399313853
2021-02-26,DXCM,enter,baseline_lifecycle_scout,scout,1.0064310813937607
2021-02-26,ETSY,enter,baseline_lifecycle_scout,scout,0.7156416927439843
2021-03-31,NVDA,hold,watch_stale,monster,0.22890285305640895
2021-03-31,GOOGL,hold,hold,winner,0.8954199581585551
2021-03-31,LRCX,hold,hold,monster,1.103483127162515
2021-03-31,AMAT,hold,hold,monster,1.5441398391860863
2021-03-31,GOOG,hold,hold,winner,0.8984756533431384
2021-03-31,AAPL,exit,stale_leader_review_exit,scout,
2021-03-31,QCOM,hold,watch_stale,scout,-0.2920247285034196
2021-03-31,MSFT,hold,hold,scout,0.5632608659366879
2021-03-31,MU,hold,hold,confirm,0.9291925261712121
2021-03-31,DXCM,hold,watch_stale,scout,0.09744262306270568
2021-03-31,ETSY,hold,watch_stale,scout,-0.09177062269740979
2021-03-31,NDAQ,enter,baseline_lifecycle_scout,scout,1.139937529784855
2021-03-31,HD,enter,baseline_lifecycle_scout,scout,0.9979198223644973
2021-04-30,NVDA,hold,hold,monster,0.8149583396480949
2021-04-30,GOOGL,hold,hold,monster,0.9686554554789544
2021-04-30,LRCX,hold,hold,monster,0.5185438169581341
2021-04-30,AMAT,hold,hold,monster,0.8612774545903663
2021-04-30,GOOG,hold,hold,monster,0.9916667881103237
2021-04-30,QCOM,exit,stale_leader_review_exit,scout,
2021-04-30,MSFT,hold,hold,scout,0.41943536820841365
2021-04-30,MU,hold,watch_stale,confirm,-0.0577591949924767
2021-04-30,DXCM,hold,hold,scout,0.7190330014951185
2021-04-30,ETSY,exit,stale_leader_review_exit,scout,
2021-04-30,NDAQ,hold,hold,confirm,1.0856265376822987
2021-04-30,HD,hold,hold,confirm,0.9493715785417648
2021-04-30,FTNT,enter,baseline_lifecycle_scout,scout,1.1328084788805342
2021-04-30,MA,enter,baseline_lifecycle_scout,scout,1.011931418706677
2021-05-28,NVDA,hold,hold,monster,1.2235725453777624
2021-05-28,GOOGL,hold,hold,monster,0.6406332517920393
2021-05-28,LRCX,hold,watch_stale,monster,0.28975850045117824
2021-05-28,AMAT,hold,hold,monster,0.4870401649507361
2021-05-28,GOOG,hold,hold,monster,0.696998190921284
2021-05-28,MSFT,hold,hold,scout,0.48790178345119045
2021-05-28,MU,hold,watch_stale,confirm,-0.37368714471332926
2021-05-28,DXCM,hold,watch_stale,scout,0.12747964013659224
2021-05-28,NDAQ,hold,hold,winner,1.2564021517350301
2021-05-28,HD,hold,hold,winner,1.0231579046879353
2021-05-28,FTNT,hold,hold,confirm,1.2338248886745165
2021-05-28,MA,hold,watch_stale,scout,-0.005640378372418153
2021-06-30,NVDA,hold,hold,monster,1.8075548074084786
2021-06-30,GOOGL,hold,hold,monster,0.9665700192157571
2021-06-30,LRCX,hold,hold,monster,0.6463453851368798
2021-06-30,AMAT,hold,hold,monster,0.5008178945619853
2021-06-30,GOOG,hold,hold,monster,0.9457699611605043
2021-06-30,MSFT,hold,hold,confirm,0.9170457807336315
2021-06-30,MU,exit,stale_leader_review_exit,confirm,
2021-06-30,DXCM,hold,hold,confirm,1.4822154873720137
2021-06-30,NDAQ,hold,hold,monster,1.407721949898725
2021-06-30,HD,hold,hold,winner,0.7945487926546811
2021-06-30,FTNT,hold,hold,winner,1.2861000830845992
2021-06-30,MA,exit,stale_leader_review_exit,scout,
2021-06-30,PYPL,enter,baseline_lifecycle_scout,scout,1.350089995970936
2021-06-30,SHOP,enter,baseline_lifecycle_scout,scout,1.3245537206749558
2021-07-30,NVDA,hold,hold,monster,1.32460454154398
2021-07-30,GOOGL,hold,hold,monster,0.5509149718692552
2021-07-30,LRCX,hold,hold,monster,0.4666098910458543
2021-07-30,AMAT,hold,hold,monster,0.36133169050861647
2021-07-30,GOOG,hold,hold,monster,0.4863607130559019
2021-07-30,MSFT,hold,hold,winner,0.9974801525867327
2021-07-30,DXCM,hold,hold,winner,1.5543695918939961
2021-07-30,NDAQ,hold,hold,monster,1.2092740965016702
2021-07-30,HD,hold,hold,winner,0.6037297335103826
2021-07-30,FTNT,hold,hold,monster,1.2868936054016222
2021-07-30,PYPL,hold,watch_stale,scout,0.31646750291232156
2021-07-30,SHOP,hold,hold,confirm,1.238731580059153
2021-08-31,NVDA,hold,hold,monster,1.5085344856148248
2021-08-31,GOOGL,hold,hold,monster,0.8315664761121607
2021-08-31,LRCX,hold,watch_stale,monster,-0.12567211895748623
2021-08-31,AMAT,hold,watch_stale,monster,-0.48963191723059596
2021-08-31,GOOG,hold,hold,monster,0.8316291375692276
2021-08-31,MSFT,hold,hold,monster,1.1645894266015602
2021-08-31,DXCM,hold,hold,monster,1.691258239361117
2021-08-31,NDAQ,hold,hold,monster,1.186175722406867
2021-08-31,HD,hold,hold,winner,0.6773930609913122
2021-08-31,FTNT,hold,hold,monster,1.2198157067382343
2021-08-31,PYPL,hold,hold,confirm,0.7890043646180867
2021-08-31,SHOP,hold,hold,winner,1.244233606102029
2021-09-30,NVDA,hold,watch_stale,monster,0.3712803227128419
2021-09-30,GOOGL,hold,watch_stale,monster,0.0752277995540791
2021-09-30,LRCX,hold,watch_stale,monster,-0.4587879434007428
2021-09-30,AMAT,hold,watch_stale,monster,-0.6801150320093701
2021-09-30,GOOG,hold,watch_stale,monster,-0.04639179031135121
2021-09-30,MSFT,hold,watch_stale,monster,0.19303161321369988
2021-09-30,DXCM,hold,hold,monster,1.6916548762303714
2021-09-30,NDAQ,hold,hold,monster,0.9260480750556722
2021-09-30,HD,hold,watch_stale,winner,0.18292259235591818
2021-09-30,FTNT,hold,watch_stale,monster,0.24419176114705193
2021-09-30,PYPL,hold,watch_stale,confirm,-0.3259221543443399
2021-09-30,SHOP,hold,watch_stale,winner,0.13480881673064027
2021-10-29,NVDA,hold,hold,monster,1.4031241625851942
2021-10-29,GOOGL,hold,hold,monster,0.6559125585648378
2021-10-29,LRCX,exit,stale_leader_review_exit,monster,
2021-10-29,AMAT,exit,stale_leader_review_exit,monster,
2021-10-29,GOOG,hold,hold,monster,0.6578075701419108
2021-10-29,MSFT,hold,hold,monster,1.0682287522268723
2021-10-29,DXCM,hold,hold,monster,0.9887435992425205
2021-10-29,NDAQ,hold,hold,monster,0.9700054106936616
2021-10-29,HD,hold,hold,monster,0.9857490716380232
2021-10-29,FTNT,hold,hold,monster,0.6483954923348777
2021-10-29,PYPL,exit,stale_leader_review_exit,confirm,
2021-10-29,SHOP,hold,hold,winner,0.718514962254134
2021-10-29,FDS,enter,baseline_lifecycle_scout,scout,1.3740706563527174
2021-10-29,INTU,enter,baseline_lifecycle_scout,scout,1.122408707255031
2021-10-29,AMD,enter,baseline_lifecycle_scout,scout,0.9567730869549957
2021-11-30,NVDA,trim,distribution_trim,monster,1.0163840536269908
2021-11-30,GOOGL,hold,watch_stale,monster,-0.07565779103155576
2021-11-30,GOOG,hold,watch_stale,monster,-0.06949990678834653
2021-11-30,MSFT,hold,hold,monster,0.7000515634037319
2021-11-30,DXCM,hold,watch_stale,monster,-0.02346741524670537
2021-11-30,NDAQ,hold,hold,monster,0.4757077703698496
2021-11-30,HD,hold,hold,monster,0.8675484496879446
2021-11-30,FTNT,hold,watch_stale,monster,-0.0005261145513213022
2021-11-30,SHOP,hold,hold,winner,0.7144930231032864
2021-11-30,FDS,hold,hold,confirm,1.24294900889217
2021-11-30,INTU,hold,hold,confirm,0.7541619795252231
2021-11-30,AMD,trim,distribution_trim,confirm,1.4581868844191002
2021-12-31,NVDA,hold,hold,monster,0.7488975860526973
2021-12-31,GOOGL,hold,watch_stale,monster,-0.3405548139199092
2021-12-31,GOOG,hold,watch_stale,monster,-0.31445844690860847
2021-12-31,MSFT,hold,hold,monster,0.6725152511727777
2021-12-31,DXCM,exit,stale_leader_review_exit,monster,
2021-12-31,NDAQ,hold,hold,monster,0.4810778095085188
2021-12-31,HD,hold,hold,monster,0.5267244075370663
2021-12-31,FTNT,exit,stale_leader_review_exit,monster,
2021-12-31,SHOP,hold,watch_stale,winner,-0.03241148861398496
2021-12-31,FDS,hold,hold,winner,1.0408912711077216
2021-12-31,INTU,hold,hold,confirm,0.5285326129528021
2021-12-31,AMD,hold,hold,winner,1.2938628412659832
2021-12-31,AVGO,enter,baseline_lifecycle_scout,scout,1.3979223868368025
2021-12-31,LRCX,enter,baseline_lifecycle_scout,scout,1.3646942847452554
2022-01-31,NVDA,hold,watch_stale,monster,-0.37695343086498134
2022-01-31,GOOGL,exit,stale_leader_review_exit,monster,
2022-01-31,GOOG,exit,stale_leader_review_exit,monster,
2022-01-31,MSFT,hold,watch_stale,monster,-0.09052775544664654
2022-01-31,NDAQ,hold,watch_stale,monster,-0.5969238168258812
2022-01-31,HD,hold,watch_stale,monster,-0.2475801820664957
2022-01-31,SHOP,exit,failed_recovery_after_peak,winner,
2022-01-31,FDS,hold,watch_stale,winner,-0.14942165238969238
2022-01-31,INTU,hold,watch_stale,confirm,-0.5794737872005927
2022-01-31,AMD,hold,watch_stale,winner,-0.0244676367933635
2022-01-31,AVGO,hold,hold,scout,0.5328255024418111
2022-01-31,LRCX,hold,watch_stale,scout,0.2586070071436763
2022-01-31,AAPL,enter,baseline_lifecycle_scout,scout,1.2150838554516397
2022-01-31,MA,enter,baseline_lifecycle_scout,scout,0.9682783703441821
2022-01-31,LNG,enter,baseline_lifecycle_scout,scout,0.9657396254365107
2022-02-28,NVDA,hold,watch_stale,monster,-0.45041856955690995
