rebalance_date,ticker,weight,baseline_weight,stage,months_held,cum_return,peak_return,period_forward_return,weighted_forward_return,monster_onset_score,sector,portfolio_defensive_rotation_action
2020-01-31,TSLA,0.04467309001216677,0.0533981273515921,winner,3,1.1592592747002524,1.1592592747002524,0.0557674611626397,0.002491304812268618,0.8553184084610741,Consumer Discretionary,neutral
2020-01-31,AMD,0.06620133304439825,,confirm,2,0.02966281202611376,0.02966281202611376,0.0398706554586918,0.002639490540719311,1.2792786337961517,Information Technology,neutral
2020-01-31,AVGO,0.03138576566668958,,scout,2,-0.13084050779624057,0.0,-0.0919084036611462,-0.0028846156201082496,0.17329115091394243,Information Technology,neutral
2020-01-31,BABA,0.030068979208911453,0.0392091365971823,scout,2,-0.036980638074210925,0.0,-0.0003834059347075,-1.152862507929308e-05,0.31637280312086563,Internet,neutral
2020-01-31,ADBE,0.03851924787568976,0.0502280586609019,scout,1,-0.010186486138512252,0.0,-0.0101864861385122,-0.00039237578455162927,1.4679088856539357,Information Technology,neutral
2020-01-31,CPRT,0.04183020288148253,0.18,scout,1,-0.07999999999999996,0.0,-0.08,-0.0033464162305186025,0.8161211592321648,Industrials,promote_monster_early
2020-01-31,LAMR,0.04183020288148253,0.0588713286941733,scout,1,-0.07999999999999996,0.0,-0.08,-0.0033464162305186025,0.8037097739217596,Real Estate,neutral
2020-02-28,VICI,0.03594373812856781,,confirm,5,-0.30824344872020526,0.1391539838529825,-0.3495088060767959,-0.012562652999252742,-0.1529560407731535,Real Estate,neutral
2020-02-28,AAPL,0.2889352695447237,,confirm,4,0.006692321278041202,0.1385489395164572,-0.0945161113613161,-0.027309038112500992,-0.272359659891001,Information Technology,rotate_out_stale_core
2020-02-28,TSLA,0.07076611711852496,0.0551753624068,monster,4,0.9865185327242323,1.1592592747002524,-0.08,-0.005661289369481997,0.6585418283455587,Consumer Discretionary,neutral
2020-02-28,AMD,0.028563813714523812,0.0189956911792747,confirm,3,-0.04068947477663665,0.02966281202611376,-0.0683255586013784,-0.0019516385278305528,0.24252331299854918,Information Technology,neutral
2020-02-28,AVGO,0.029927032753528652,,scout,3,-0.23986095665860685,0.0,-0.125432040770727,-0.0037538087924874884,-0.20378682292683864,Information Technology,neutral
2020-02-28,BABA,0.038984613344988595,0.0400671429789471,scout,3,-0.11402218702827405,0.0,-0.08,-0.0031187690675990878,0.6383941399359117,Internet,neutral
2020-02-28,ADBE,0.0903372933126968,0.0600766880392797,confirm,2,-0.08937156724743123,0.0,-0.08,-0.007226983465015744,0.7400893178841765,Information Technology,neutral
2020-02-28,CPRT,0.028021884787882523,0.0288,scout,2,-0.15359999999999996,0.0,-0.08,-0.002241750783030602,-0.4043299651829163,Industrials,neutral
2020-02-28,NOW,0.04903829837879442,0.0504,scout,1,-0.07999999999999996,0.0,-0.08,-0.003923063870303554,1.104389168657729,Information Technology,neutral
2020-02-28,SHOP,0.028067751004752006,0.0288471398357334,scout,1,-0.07999999999999996,0.0,-0.08,-0.0022454200803801606,0.7678105059871848,Software,neutral
2020-02-28,NVDA,0.03141418791101677,0.0322865010218197,scout,1,-0.076742509150735,0.0,-0.076742509150735,-0.0024108036032241134,0.5603794472699107,Information Technology,neutral
2020-03-31,TSLA,0.14401285150089196,0.0390574176696692,monster,5,1.9758363540247026,1.9758363540247026,0.4980159032011442,0.07172069031278897,0.29292058281718053,Consumer Discretionary,neutral
2020-03-31,AMD,0.08070509316634991,0.0373381070106204,confirm,4,0.10891778841068311,0.10891778841068311,0.1559529049808825,0.012586193726045037,0.10369651087551868,Information Technology,neutral
2020-03-31,BABA,0.05223371436015291,0.0373472388251731,scout,4,-0.0848013020614562,0.0,0.0329815087228944,0.0017227467057985574,0.38241725790948805,Internet,neutral
2020-03-31,ADBE,0.07249837959822039,0.0335412815887015,confirm,3,0.029988951453244983,0.029988951453244983,0.1310748867569218,0.009502716895897068,0.29627957272268496,Information Technology,neutral
2020-03-31,NOW,0.05874104946274429,0.0419999999999999,scout,2,0.1469908017120607,0.1469908017120607,0.2467291322957181,0.014493128164082757,0.5333959701908522,Information Technology,neutral
2020-03-31,SHOP,0.03197807052229748,0.0228644018828489,scout,2,0.40400506960291427,0.40400506960291427,0.5260924669596894,0.016823422009686402,-0.04727832603035598,Software,neutral
2020-03-31,NVDA,0.043057055204636305,,scout,2,0.026905208630744193,0.026905208630744193,0.1122630672469693,0.004833717083894555,0.5023488619491508,Information Technology,neutral
2020-03-31,VRTX,0.05874104946274429,0.0419999999999999,scout,1,0.0738411155876304,0.0738411155876304,0.0738411155876304,0.004337504623117216,1.1366278658506146,Health Care,promote_monster_early
2020-03-31,JD,0.03356631397871097,0.0239999999999999,scout,1,0.05186680357989015,0.05186680357989015,0.0518668035798901,0.001740977414034721,1.04692594443472,Internet,neutral
2020-03-31,DXCM,0.024466422743251465,0.017493554586019,scout,1,0.29544834689879185,0.29544834689879185,0.2954483468987918,0.007228564154020648,0.8584570652931485,Health Care,neutral
2020-04-30,AMD,0.015197685744983635,0.007026906323816,confirm,5,0.15755647496178882,0.15755647496178882,0.0438613998796209,0.0006665917717055414,0.5488742591234046,Information Technology,neutral
2020-04-30,BABA,0.11797626291246657,0.0545483149099477,confirm,5,-0.037346644283078545,0.0,0.0518517540346896,0.00611727616646909,0.9049927178152553,Internet,neutral
2020-04-30,ADBE,0.15681357461902432,0.0513579923721379,winner,4,0.14816300170093677,0.14816300170093677,0.1147333183341008,0.017991741775872788,0.914876755839009,Information Technology,neutral
2020-04-30,NOW,0.24800642559706493,0.1146699536770093,confirm,3,0.29106459933304296,0.29106459933304296,0.1256102467482127,0.031152148314389578,1.145269913085029,Information Technology,promote_monster_early
2020-04-30,SHOP,0.06595456883807359,0.0609904145446345,confirm,3,0.7229767607229023,0.7229767607229023,0.2271869938548019,0.014984020225311532,0.7565894507176557,Software,neutral
2020-04-30,NVDA,0.07430593896829793,0.0530965699785035,scout,3,0.27602003267555975,0.27602003267555975,0.2425879447792269,0.018025725019210063,0.59852783444915,Information Technology,neutral
2020-04-30,VRTX,0.13639759139380786,0.063065726821913,confirm,2,0.22962269270959612,0.22962269270959612,0.1450694845454101,0.01978712827673517,0.9859143423109613,Health Care,neutral
2020-04-30,JD,0.008889084080285357,0.0041100179451537,confirm,2,0.35805593280482784,0.35805593280482784,0.291091161145939,0.002587533806454146,0.928974678559269,Internet,neutral
2020-04-30,DXCM,0.007979637982404988,0.0036895202033528,confirm,2,0.49700602020781837,0.49700602020781837,0.1555891238670694,0.0012415448824587816,0.9927819477220562,Health Care,neutral
2020-04-30,AMZN,0.07633357895045799,0.0649240958854849,scout,1,0.04758648889297512,0.04758648889297512,0.0475864888929751,0.003632447006887007,1.7009756724875338,Consumer Discretionary,promote_monster_early
2020-04-30,ZTO,0.05191883294255181,0.0370994833631342,scout,1,0.1061948090940974,0.1061948090940974,0.1061948090940974,0.005513510552722625,1.2759652370868793,Industrials,neutral
2020-04-30,DPZ,0.04022681797058096,0.0287447556015508,scout,1,0.07505493009288156,0.07505493009288156,0.0750549300928815,0.003019221010641023,1.1460845776202617,Consumer Discretionary,neutral
2020-05-29,AMD,0.014675863429610901,,confirm,6,0.11087202320137779,0.15755647496178882,-0.0403301720220191,-0.0005918800966878668,0.6839322534474261,Information Technology,neutral
2020-05-29,BABA,0.1139254720417364,,confirm,6,0.008658847199400466,0.008658847199400466,0.0477902987708562,0.005444532346485407,0.35589609067370975,Internet,neutral
2020-05-29,ADBE,0.258320535908096,,monster,5,0.26562518898118626,0.26562518898118626,0.1023044525091263,0.02642734099794186,0.9774336381538485,Information Technology,neutral
2020-05-29,NOW,0.1381519895098705,0.099310392246765,winner,4,0.3591952863970356,0.3591952863970356,0.0527709357836847,0.007290409766813659,1.1061219725181628,Information Technology,promote_monster_early
2020-05-29,SHOP,0.06965088783834918,0.0500684573280625,winner,4,1.1642453352335984,1.1642453352335984,0.2561082566926527,0.017838167461375093,0.6882083679531416,Software,neutral
2020-05-29,NVDA,0.07882974341134655,0.08,confirm,4,0.37596212607773016,0.37596212607773016,0.0783232949663115,0.006174205245325547,0.0831460918414616,Information Technology,promote_monster_early
2020-05-29,VRTX,0.0795599804773358,0.0571915967072242,winner,3,0.2515078670983899,0.2515078670983899,0.0177982843993937,0.001416031159345833,1.0328364138767734,Health Care,neutral
2020-05-29,JD,0.07856191525296732,0.0564741387156923,winner,3,0.5074920513896592,0.5074920513896592,0.1100367922815941,0.008644701149934965,0.8027295226184786,Internet,promote_monster_early
2020-05-29,DXCM,0.010878567500736208,,winner,3,0.5568862132409698,0.5568862132409698,0.0399999680861928,0.0004351423528529425,0.49118161554542294,Health Care,neutral
2020-05-29,AMZN,0.07169953311852345,0.0727639391079923,confirm,2,0.1802422966228241,0.1802422966228241,0.1266299337919405,0.009079307131711671,1.2902936474057103,Consumer Discretionary,promote_monster_early
2020-05-29,ZTO,0.05386774469987723,0.0546674312194944,confirm,2,0.25799879216020183,0.25799879216020183,0.1372307859502812,0.007392312942533247,0.8834750836692545,Industrials,neutral
2020-05-29,DPZ,0.031877766811550474,0.0499970061917107,scout,2,0.03766241053791375,0.07505493009288156,-0.0347819618405333,-0.0011087712688007676,0.6409046655308781,Consumer Discretionary,neutral
2020-06-30,AMD,0.011742295242819167,,confirm,7,0.6605034819984021,0.6605034819984021,0.494774778118062,0.005809791523362628,-0.07831038829485698,Information Technology,neutral
2020-06-30,BABA,0.09115283300418917,,confirm,7,0.18808714478062405,0.18808714478062405,0.1778879926343943,0.016214994486053378,0.36935966037851625,Internet,neutral
2020-06-30,ADBE,0.3169700823616705,,monster,6,0.2865249554625773,0.2865249554625773,0.0165133932726284,0.00523425162569568,1.0990987579705012,Information Technology,neutral
2020-06-30,NOW,0.09816792788014957,0.070485094929701,monster,5,0.48774528014787744,0.48774528014787744,0.0945780161521918,0.009284527868675986,1.1743315412505275,Information Technology,promote_monster_early
2020-06-30,SHOP,0.05232704562800861,0.0751421947702491,monster,5,1.3559889251762165,1.3559889251762165,0.088596050928728,0.0046359695994089255,1.0789706356504043,Software,neutral
2020-06-30,NVDA,0.0942676090262178,0.0817856129798094,winner,5,0.5510870861613459,0.5510870861613459,0.1272745497601892,0.011997867495781418,0.041781972134280976,Information Technology,promote_monster_early
2020-06-30,VRTX,0.07461977893958417,0.0647393566468249,winner,4,0.1812856193995669,0.2515078670983899,-0.056110112884574,-0.004186924219722025,0.6843086620944037,Health Care,neutral
2020-06-30,JD,0.08579322737445605,0.0744333261744718,winner,4,0.6036082872550541,0.6036082872550541,0.0637590332743656,0.005470093238883158,0.6609441665193536,Internet,promote_monster_early
2020-06-30,DXCM,0.012288061192551422,,winner,4,0.6551814359248069,0.6551814359248069,0.0631357782269881,0.0007758163062925855,0.48223333881862174,Health Care,neutral
2020-06-30,AMZN,0.08085240473528081,0.0701467190106359,winner,3,0.36105359826130257,0.36105359826130257,0.1531984594653628,0.012386463849515026,1.089995539173838,Consumer Discretionary,promote_monster_early
2020-06-30,ZTO,0.06531504727452604,0.08,confirm,3,0.27263462597217836,0.27263462597217836,0.0116342192879568,0.0007598895827951012,0.5598930135651818,Industrials,neutral
2020-06-30,DPZ,0.01650368734054669,,scout,3,0.07537834350376915,0.07537834350376915,0.0363470167010326,0.0005998597993954709,-0.25667563403252425,Consumer Discretionary,neutral
2020-07-31,AMD,0.013208097390437646,,winner,8,0.9520843107685075,0.9520843107685075,0.1755978424201738,0.0023193134042363782,0.5781191948891771,Information Technology,neutral
2020-07-31,BABA,0.07262650034281042,,confirm,8,0.35262898770216555,0.35262898770216555,0.1384930757347127,0.010058267412323981,0.6267969213863934,Internet,neutral
2020-07-31,ADBE,0.31564134463644594,,monster,7,0.47288004058570854,0.47288004058570854,0.1448515120766749,0.045721126044504054,0.934763962923722,Information Technology,neutral
2020-07-31,NOW,0.11277630005483243,0.0813148555898754,monster,6,0.6261526054123125,0.6261526054123125,0.0930316009812364,0.01049175974684136,0.8741237983392804,Information Technology,neutral
2020-07-31,SHOP,0.0882741901528471,0.0636481514387507,monster,6,1.454155202964444,1.454155202964444,0.0416666974701016,0.0036780939755169015,0.4349863150283212,Software,neutral
2020-07-31,NVDA,0.09182293662151154,0.08,winner,6,0.9487446787303693,0.9487446787303693,0.2563734790373069,0.02354096571707905,0.5819031323247758,Information Technology,promote_monster_early
2020-07-31,JD,0.09590731718112643,0.0835584839343141,winner,5,0.9917316890799512,0.9917316890799512,0.2420313021013753,0.02321257285839763,0.718392829493648,Internet,neutral
2020-07-31,DXCM,0.013821991835040083,,winner,5,0.5890673155999802,0.6551814359248069,-0.0399437299681207,-0.0005521019094804102,0.4349520044099476,Health Care,neutral
2020-07-31,AMZN,0.09094528913738,,winner,4,0.49331572556432324,0.49331572556432324,0.0971762812808993,0.008837724998386753,0.883234514063745,Consumer Discretionary,neutral
2020-07-31,ZTO,0.05204010832067107,,confirm,4,0.17988436678575837,0.27263462597217836,-0.0728805089014194,-0.0037927095776954974,0.5736617133078805,Industrials,neutral
2020-07-31,XYZ,0.024241256632675068,0.0460800025939492,scout,1,0.2652387878762321,0.2652387878762321,0.2652387878762321,0.0064297215258474075,1.5404828953124197,Financials,neutral
2020-07-31,SE,0.028694667694222353,0.0669029355919695,scout,1,0.2544028117605055,0.2544028117605055,0.2544028117605055,0.007300004143943508,1.139045281291287,Internet,promote_monster_early
2020-08-31,AMD,0.015688042576181654,,winner,9,0.7639264721110448,0.9520843107685075,-0.0963881721806307,-0.0015121417490100624,0.8663329295084607,Information Technology,neutral
