portfolio_kind,base_rebalance_date,period_end_date,action_date,ticker,action,reason,original_weight,new_weight,cash_weight_after,price_return,benchmark_return,relative_return,action_price
concentrated,2021-07-30,2021-08-31,2021-08-19,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.425,0.0,0.5750000000000002,-0.08217302446462815,-0.001090221079587561,-0.08117129804522694,347.47802734375
concentrated,2021-10-29,2021-11-30,2021-11-26,CPRT,weekly_relative_trim,relative_underperformance_trim50,0.4999999999999999,0.24999999999999994,0.25,-0.0637711089548253,-0.002889412016106485,-0.061058119001442424,36.48249816894531
concentrated,2021-11-30,2021-12-31,2021-12-06,PANW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.425,0.0,0.5750000000000002,-0.08787828022940913,-0.006173740746346024,-0.08221209564780652,83.53666687011719
concentrated,2021-12-31,2022-01-31,2022-01-05,PANW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.4999999999999999,0.0,0.5,-0.09594585201062222,-0.01662810205653542,-0.08065895529449718,84.1433334350586
concentrated,2022-01-31,2022-02-28,2022-02-23,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.425,0.0,0.5750000000000002,-0.08069490597745221,-0.06374790051391355,-0.018100899824781136,51.76420211791992
concentrated,2022-02-28,2022-03-31,2022-03-04,MA,weekly_relative_trim,relative_underperformance_trim50,0.25,0.125,0.6250000000000001,-0.07570227012091857,-0.006596873347999965,-0.0695643036737964,322.48760986328125
concentrated,2022-02-28,2022-03-31,2022-03-07,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,0.7500000000000001,-0.12555558691951874,-0.035881682545637394,-0.09301130654861367,305.0937805175781
concentrated,2022-03-31,2022-04-29,2022-04-21,FCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.4249999999999999,0.0,0.575,-0.09601214593592655,-0.03364116489517899,-0.06454225777734224,42.41563415527344
concentrated,2022-03-31,2022-04-29,2022-04-28,ORLY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.425,0.0,1.0,-0.09460937755203569,-0.056252708336123836,-0.04064294494375398,41.551998138427734
concentrated,2022-05-31,2022-06-30,2022-06-14,NFG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.2499999999999999,0.0,0.75,-0.08286008664692313,-0.0994773940768432,0.018452959782042422,59.79520797729492
concentrated,2022-05-31,2022-06-30,2022-06-16,VLO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.25,0.0,1.0,-0.0889280719758726,-0.11686777595760456,0.03163705640118364,105.94739532470703
concentrated,2022-07-29,2022-08-31,2022-08-09,LI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.2499999999999999,0.0,0.75,-0.08397625696252986,0.0053770649632689516,-0.08887543294919231,30.8700008392334
concentrated,2022-08-31,2022-09-30,2022-09-23,WCC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.2499999999999999,0.0,0.75,-0.10721701514712834,-0.05963131191795357,-0.050603240869524724,112.46659088134766
concentrated,2023-07-31,2023-08-31,2023-08-09,ON,daily_hard_stop_exit,daily_close_breached_hard_stop,0.4999999999999999,0.0,0.5,-0.08020056390805719,-0.02305645979491744,-0.05849273961230539,99.08999633789062
concentrated,2023-08-31,2023-09-29,2023-09-15,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.4999999999999999,0.0,0.5,-0.1188340639275951,-0.01817448100789365,-0.10252288311168933,60.884613037109375
concentrated,2024-01-31,2024-02-29,2024-02-16,SMCI,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.425,0.0,0.5750000000000002,0.4876296431929976,0.03070372667192167,0.4433145090068329,80.33200073242188
concentrated,2024-03-28,2024-04-30,2024-04-08,SMCI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.4999999999999999,0.0,0.5,-0.08069308441464262,-0.009755050278512978,-0.07163685526099517,92.8499984741211
concentrated,2024-04-30,2024-05-31,2024-05-10,DKS,weekly_relative_trim,relative_underperformance_trim50,0.4249999999999999,0.21249999999999994,0.36250000000000004,-0.02418503889282686,0.03881273503336402,-0.06064401388395335,187.47052001953125
concentrated,2024-04-30,2024-05-31,2024-05-22,DKS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.4249999999999999,0.0,0.575,-0.0856430912481485,0.05674347346526076,-0.13474089813537904,175.66339111328125
concentrated,2024-05-31,2024-06-28,2024-06-14,DKS,weekly_relative_trim,relative_underperformance_trim50,0.4249999999999999,0.21249999999999994,0.36250000000000004,-0.048939548446622516,0.02601051522341069,-0.0730499956462074,207.81021118164062
concentrated,2024-06-28,2024-07-31,2024-07-19,ANET,weekly_relative_trim,relative_underperformance_trim50,0.4249999999999999,0.21249999999999994,0.36250000000000004,-0.06808377118844944,0.006158044417611919,-0.07378742933873206,82.63999938964844
concentrated,2024-06-28,2024-07-31,2024-07-24,ANET,daily_hard_stop_exit,daily_close_breached_hard_stop,0.4249999999999999,0.0,0.575,-0.08130584712199473,-0.008064095633904422,-0.07383718158170316,81.46749877929688
concentrated,2024-07-31,2024-08-30,2024-08-02,DKS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.425,0.0,0.5750000000000002,-0.08151019147329175,-0.03559735428731403,-0.04760753964133779,191.2069091796875
concentrated,2024-08-30,2024-09-30,2024-09-05,DKS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.4249999999999999,0.0,0.575,-0.08970326924269001,-0.019376463090771234,-0.0717164166521822,206.41700744628906
concentrated,2025-02-28,2025-03-31,2025-03-11,DKS,daily_hard_stop_exit,daily_close_breached_hard_stop,0.4249999999999999,0.0,0.575,-0.12286204024851233,-0.0675299043646812,-0.05933931408935078,193.1299285888672
concentrated,2025-04-30,2025-05-30,2025-05-16,ORLY,weekly_relative_trim,relative_underperformance_trim50,0.25,0.125,0.6250000000000001,-0.016612097488677424,0.060370713444029,-0.07259990299304875,92.11066436767578
concentrated,2025-05-30,2025-06-30,2025-06-20,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.425,0.0,0.5750000000000002,-0.08187785158833671,0.014082007106249295,-0.09462731615603148,529.8402709960938
concentrated,2025-06-30,2025-07-31,2025-07-10,AXON,daily_hard_stop_exit,daily_close_breached_hard_stop,0.4999999999999999,0.0,0.5,-0.11248474102645245,0.015348193960609713,-0.12590058833750328,732.989990234375
concentrated,2025-08-29,2025-09-30,2025-09-19,MA,weekly_relative_trim,relative_underperformance_trim50,0.5,0.25,0.2500000000000001,-0.01924058011353169,0.043984502340396636,-0.06056132280909421,581.5154418945312
concentrated,2025-10-31,2025-11-28,2025-11-18,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.425,0.0,0.5750000000000002,-0.10469414993817061,-0.03732107966635023,-0.06998498549076981,142.83343505859375
concentrated,2025-10-31,2025-11-28,2025-11-20,MU,daily_hard_stop_exit,daily_close_breached_hard_stop,0.4249999999999999,0.0,1.0,-0.13900294609546793,-0.04833222146094185,-0.09527560633997523,201.2041473388672
concentrated,2026-01-30,2026-02-27,2026-02-04,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.4249999999999999,0.0,0.575,-0.10093002219391844,-0.004916094160340334,-0.09648827347133182,209.52896118164062
