portfolio_kind,base_rebalance_date,period_end_date,action_date,ticker,action,reason,original_weight,new_weight,cash_weight_after,price_return,benchmark_return,relative_return,action_price
main,2019-09-30,2019-10-31,2019-10-22,NOW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0786770165606926,0.0,0.09003872568008953,-0.10567131434117472,0.004265370803359758,-0.1094697560432567,45.667999267578125
main,2019-09-30,2019-10-31,2019-10-25,SBUX,weekly_relative_trim,relative_underperformance_trim50,0.0157958006001241,0.00789790030006205,0.09793662598015163,-0.059234977158928226,0.012964270979741732,-0.07127521691247674,72.16679382324219
main,2019-10-31,2019-11-29,2019-11-07,BKNG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1195451830072254,0.0,0.11954518300722672,-0.08583138912466504,0.010691423612905426,-0.09550176293426105,72.64019012451172
main,2019-10-31,2019-11-29,2019-11-07,SHOP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0189409713879096,0.0,0.13848615439513634,-0.0964426636224679,0.010691423612905426,-0.1060007879085414,28.575000762939453
main,2019-10-31,2019-11-29,2019-11-08,AEP,weekly_relative_trim,relative_underperformance_trim50,0.0008669944249597,0.00043349721247985,0.1389196516076161,-0.05243854461851272,0.013183735410647879,-0.06476839070315676,70.7413101196289
main,2019-10-31,2019-11-29,2019-11-08,AMT,weekly_relative_trim,relative_underperformance_trim50,0.0003012064793159,0.00015060323965795,0.1390702548472741,-0.060597739746750645,0.013183735410647879,-0.07282141686521904,171.96656799316406
main,2019-10-31,2019-11-29,2019-11-08,LHX,weekly_relative_trim,relative_underperformance_trim50,0.0001710613885545,8.553069427725e-05,0.1391557855415514,-0.05006054121329773,0.013183735410647879,-0.062421330321012714,172.681396484375
main,2019-10-31,2019-11-29,2019-11-08,NEE,weekly_relative_trim,relative_underperformance_trim50,0.0006662595219234,0.0003331297609617,0.13948891530251306,-0.06958827671524892,0.013183735410647879,-0.08169496729272796,47.29193878173828
main,2019-10-31,2019-11-29,2019-11-15,DUK,weekly_relative_trim,relative_underperformance_trim50,0.0582337379955841,0.02911686899779205,0.16860578430030504,-0.050522262433739806,0.022530840122034546,-0.07144342223170086,69.17711639404297
main,2019-10-31,2019-11-29,2019-11-22,HD,weekly_relative_trim,relative_underperformance_trim50,0.0834542586288777,0.04172712931443885,0.21033291361474393,-0.07641787015163648,0.01980862285111895,-0.09435740279752813,186.13671875
main,2019-10-31,2019-11-29,2019-11-22,LRCX,weekly_relative_trim,relative_underperformance_trim50,0.0313605014474586,0.0156802507237293,0.2260131643384733,-0.04324013291519058,0.01980862285111895,-0.061824105379734484,24.270071029663086
main,2019-11-29,2019-12-31,2019-12-20,ORCL,weekly_relative_trim,relative_underperformance_trim50,0.0289734969131135,0.01448674845655675,0.014486748456558507,-0.04677208798064503,0.02453029643557847,-0.06959519368464762,48.83072280883789
main,2019-11-29,2019-12-31,2019-12-27,DIS,weekly_relative_trim,relative_underperformance_trim50,0.0509709819618787,0.02548549098093935,0.039972239437497836,-0.041302238967438676,0.03133439425788587,-0.07042975937750184,142.3966522216797
main,2019-11-29,2019-12-31,2019-12-27,JKHY,weekly_relative_trim,relative_underperformance_trim50,0.0296518204812369,0.01482591024061845,0.05479814967811625,-0.03628496256238967,0.03133439425788587,-0.06556491977457246,135.88499450683594
main,2019-12-31,2020-01-31,2020-01-24,BAC,weekly_relative_trim,relative_underperformance_trim50,0.0234797046069326,0.0117398523034663,0.01173985230346708,-0.05120244254139439,0.016164686141901807,-0.06629548300784849,28.785253524780273
main,2020-01-31,2020-02-28,2020-02-05,TSLA,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0659071557992167,0.0,0.06590715579921758,0.09056093869786142,0.02941043431592605,0.05940342388560671,48.97999954223633
main,2020-01-31,2020-02-28,2020-02-06,PAYC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0272674519772639,0.0,0.09317460777648146,-0.09469986790556162,0.0328744730253554,-0.12351388698497279,284.16351318359375
main,2020-01-31,2020-02-28,2020-02-21,CPRT,weekly_relative_trim,relative_underperformance_trim50,0.0656300351523667,0.03281501757618335,0.1259896253526649,-0.06800388606432073,0.03132824478739771,-0.0963147585201598,23.8125
main,2020-01-31,2020-02-28,2020-02-24,CPRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0656300351523667,0.0,0.15880464292884822,-0.09227006444972286,-0.0028764265083429663,-0.08965151393256865,23.1924991607666
main,2020-01-31,2020-02-28,2020-02-25,NVDA,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0615239453592317,0.0,0.22032858828807989,0.11179470410167203,-0.03309118451626247,0.14984441789937475,6.521763324737549
main,2020-01-31,2020-02-28,2020-02-27,AAPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0955140206465626,0.0,0.31584260893464255,-0.09901701967173004,-0.07991354090422331,-0.020762699612252633,66.08952331542969
main,2020-01-31,2020-02-28,2020-02-27,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.090794580724743,0.0,0.40663718965938556,-0.10345069584976607,-0.07991354090422331,-0.025581459995264066,275.8302001953125
main,2020-01-31,2020-02-28,2020-02-27,PCTY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0270717700986664,0.0,0.4337089597580519,-0.09392270381591361,-0.07991354090422331,-0.015225920100441326,129.55999755859375
main,2020-01-31,2020-02-28,2020-02-27,SHOP,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0263169170136967,0.0,0.46002587677174867,-0.0638120430051814,-0.07991354090422331,0.017499983550313125,43.83700180053711
main,2020-02-28,2020-03-31,2020-03-06,PAYC,weekly_relative_trim,relative_underperformance_trim50,0.0194076996490412,0.0097038498245206,0.28970384982452146,-0.0638858762573693,-0.0025151619420217264,-0.061525460812849375,261.681396484375
main,2020-02-28,2020-03-31,2020-03-06,RNG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0262613713499381,0.0,0.3159652211744596,-0.08833059715433655,-0.0025151619420217264,-0.08603181916969338,216.25332641601562
main,2020-02-28,2020-03-31,2020-03-06,XYZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0233681760843205,0.0,0.3393333972587801,-0.11727060816407842,-0.0025151619420217264,-0.11504480253101013,73.08999633789062
main,2020-02-28,2020-03-31,2020-03-09,ADBE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1102695998565161,0.0,0.44960299711529617,-0.12583971104570402,-0.0804130030979785,-0.04939903250128874,305.7900085449219
main,2020-02-28,2020-03-31,2020-03-09,AMD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0224185252733016,0.0,0.47202152238859774,-0.08751577122369891,-0.0804130030979785,-0.007723867507531956,43.27000045776367
main,2020-02-28,2020-03-31,2020-03-09,BKNG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0261150023770127,0.0,0.49813652476561043,-0.10641920444641939,-0.0804130030979785,-0.028280305654660887,59.99129104614258
main,2020-02-28,2020-03-31,2020-03-09,CPRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0288,0.0,0.5269365247656105,-0.09759865449845395,-0.0804130030979785,-0.018688445419924204,18.977500915527344
main,2020-02-28,2020-03-31,2020-03-09,LRCX,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0344340935738109,0.0,0.5613706183394214,-0.09789614328517982,-0.0804130030979785,-0.01901194802242734,24.897546768188477
main,2020-02-28,2020-03-31,2020-03-09,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0830517046715261,0.0,0.6444223230109475,-0.12338967161889913,-0.0804130030979785,-0.046734750127724656,252.8524932861328
main,2020-02-28,2020-03-31,2020-03-09,MSFT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0707425348457093,0.0,0.7151648578566567,-0.08886341173473167,-0.0804130030979785,-0.009189352030010811,143.0749053955078
main,2020-02-28,2020-03-31,2020-03-09,NOW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0484468277250569,0.0,0.7636116855817137,-0.12503369555988797,-0.0804130030979785,-0.048522535238352926,58.417999267578125
main,2020-02-28,2020-03-31,2020-03-09,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0388878762307136,0.0,0.8024995618124273,-0.11361499337547698,-0.0804130030979785,-0.036105328141167736,6.112035751342773
main,2020-02-28,2020-03-31,2020-03-09,PAYC,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0194076996490412,0.0,0.8122034116369479,-0.15784323959836644,-0.0804130030979785,-0.08420109979941115,235.4165496826172
main,2020-02-28,2020-03-31,2020-03-09,TSLA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0486959471917739,0.0,0.8608993588287218,-0.14517895935284553,-0.0804130030979785,-0.07042939544932214,40.53333282470703
main,2020-02-28,2020-03-31,2020-03-12,BABA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0332102993528161,0.0,0.8941096581815379,-0.1126132002333673,-0.16800241411625372,0.06657376754771716,175.78855895996094
main,2020-02-28,2020-03-31,2020-03-12,BIO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0255579351743149,0.0,0.9196675933558528,-0.095582562502043,-0.16800241411625372,0.0870433434458664,320.010009765625
main,2020-02-28,2020-03-31,2020-03-16,AMT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0245157445956162,0.0,0.944183337951469,-0.11474485945110013,-0.1957007643452019,0.10065396223856138,170.11703491210938
main,2020-02-28,2020-03-31,2020-03-16,DPZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0174365870923048,0.0,0.9616199250437738,-0.15644899471582496,-0.1957007643452019,0.04880244551944801,265.7851257324219
main,2020-02-28,2020-03-31,2020-03-16,JD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0383800749562262,0.0,1.0,-0.14838088058876675,-0.1957007643452019,0.05883367987775223,30.876190185546875
main,2020-03-31,2020-04-30,2020-04-02,SHOP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0143560860241581,0.0,0.41435608602415874,-0.14067343478281857,0.015525535836465876,-0.1538109728482867,34.630001068115234
main,2020-03-31,2020-04-30,2020-04-02,TSLA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0356673432188966,0.0,0.4500234292430553,-0.09827375858278542,0.015525535836465876,-0.11205951047357698,30.29800033569336
main,2020-03-31,2020-04-30,2020-04-03,NOW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.042,0.0,0.4920234292430553,-0.0904551375099768,0.0008468653686479755,-0.09122474779895018,49.91400146484375
main,2020-03-31,2020-04-30,2020-04-24,BKNG,weekly_relative_trim,relative_underperformance_trim50,0.024,0.012,0.5040234292430553,0.0533000807315398,0.14110033772421082,-0.07694350276661754,53.511146545410156
main,2020-04-30,2020-05-29,2020-05-01,TSLA,weekly_relative_trim,relative_underperformance_trim50,0.00201277509546,0.00100638754773,0.0010063875477309692,-0.07109933994872597,-0.008832459553592575,-0.06282175096965881,46.75466537475586
main,2020-04-30,2020-05-29,2020-05-21,MRNA,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0010974100277214,0.0,0.0021037975754524263,0.3765141513445731,0.03354257567009422,0.3318407811619317,67.05000305175781
main,2020-05-29,2020-06-30,2020-06-05,ABT,weekly_relative_trim,relative_underperformance_trim50,0.0251030260297675,0.01255151301488375,0.012551513014884663,-0.03324369776317626,0.0517751909091817,-0.08083370800832967,80.59412384033203
main,2020-05-29,2020-06-30,2020-06-05,DPZ,weekly_relative_trim,relative_underperformance_trim50,0.024093461584493,0.0120467307922465,0.02459824380713116,-0.023807679898554923,0.0517751909091817,-0.07186219209297073,349.41387939453125
main,2020-05-29,2020-06-30,2020-06-05,SHOP,weekly_relative_trim,relative_underperformance_trim50,0.0226142911497692,0.0113071455748846,0.03590538938201582,-0.03570860306425239,0.0517751909091817,-0.08317727469670666,72.7770004272461
main,2020-05-29,2020-06-30,2020-06-05,VEEV,weekly_relative_trim,relative_underperformance_trim50,0.0501625719240306,0.0250812859620153,0.060986675344031016,-0.06405755073470076,0.0517751909091817,-0.11013070344790477,202.8000030517578
main,2020-05-29,2020-06-30,2020-06-05,VRTX,weekly_relative_trim,relative_underperformance_trim50,0.0416272504826273,0.02081362524131365,0.08180030058534471,-0.06912623522570038,0.0517751909091817,-0.11494987444072702,265.69000244140625
main,2020-05-29,2020-06-30,2020-06-12,UNH,weekly_relative_trim,relative_underperformance_trim50,0.0954062495747773,0.04770312478738865,0.1295034253727334,-0.062068334117295954,0.0019430940382874073,-0.06388728914492348,257.6946105957031
main,2020-06-30,2020-07-31,2020-07-24,VRTX,weekly_relative_trim,relative_underperformance_trim50,0.0371344394779708,0.0185672197389854,0.02822251113612051,-0.04134254652538727,0.036534478926123715,-0.07513211285763843,278.489990234375
main,2020-06-30,2020-07-31,2020-07-24,ZTO,weekly_relative_trim,relative_underperformance_trim50,0.0479829056863695,0.02399145284318475,0.05221396397930522,-0.05627692153642172,0.036534478926123715,-0.08954009958134768,31.13839340209961
main,2020-07-31,2020-08-31,2020-08-10,SE,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0583065284700502,0.0,0.0583065284700508,-0.017771383711523425,0.022082231546386222,-0.03899257224891983,122.69999694824219
main,2020-07-31,2020-08-31,2020-08-14,SHOP,weekly_relative_trim,relative_underperformance_trim50,0.0381452875084601,0.01907264375423005,0.07737917222428081,-0.04273252096050528,0.025950116024408,-0.0669453961865718,98.79000091552734
main,2020-07-31,2020-08-31,2020-08-21,ORLY,weekly_relative_trim,relative_underperformance_trim50,0.0497081774970858,0.0248540887485429,0.1022332609728237,-0.0401993368363629,0.03399132905922109,-0.07175172925587925,30.68866729736328
main,2020-07-31,2020-08-31,2020-08-28,ETSY,weekly_relative_trim,relative_underperformance_trim50,0.0165005526995348,0.0082502763497674,0.11048353732259109,-0.011074349899922509,0.06779978041732249,-0.07386602972180711,119.66000366210938
main,2020-07-31,2020-08-31,2020-08-28,VRTX,weekly_relative_trim,relative_underperformance_trim50,0.0255071835511302,0.0127535917755651,0.1232371290981562,-0.015463240565984138,0.06779978041732249,-0.0779762484599551,269.9599914550781
main,2020-08-31,2020-09-30,2020-09-04,SE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0454129363346058,0.0,0.045412936334606635,-0.08008936372795883,-0.021815420043779343,-0.05957356605108988,144.14999389648438
main,2020-08-31,2020-09-30,2020-09-04,SHOP,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0294900572844837,0.0,0.07490299361909025,-0.09486509811046506,-0.021815420043779343,-0.07467882806939674,97.302001953125
main,2020-08-31,2020-09-30,2020-09-04,WDAY,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0249656635369567,0.0,0.09986865715604698,-0.10715760953042386,-0.021815420043779343,-0.08724548641981666,215.8000030517578
main,2020-08-31,2020-09-30,2020-09-08,ADBE,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0897215165093021,0.0,0.18959017366534914,-0.10266018469356797,-0.048542443091107224,-0.05687877636736538,462.1300048828125
main,2020-08-31,2020-09-30,2020-09-08,AMZN,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0265721947567021,0.0,0.21616236842205117,-0.0973584163791198,-0.048542443091107224,-0.05130651696814148,157.49200439453125
main,2020-08-31,2020-09-30,2020-09-08,NOW,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0991465288144034,0.0,0.3153088972364546,-0.08630929533968268,-0.048542443091107224,-0.0396936804740643,88.62799835205078
main,2020-08-31,2020-09-30,2020-09-08,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.03462156586009,0.0,0.34993046309654463,-0.11624602694610942,-0.048542443091107224,-0.07115775513408973,11.875443458557129
main,2020-08-31,2020-09-30,2020-09-08,PYPL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0676780213179216,0.0,0.4176084844144662,-0.09552993376576735,-0.048542443091107224,-0.04938474694269457,184.96112060546875
main,2020-08-31,2020-09-30,2020-09-10,META,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0578354751417353,0.0,0.47544395955620156,-0.09032618631965639,-0.04660083550965921,-0.04586258561845025,266.0025329589844
main,2020-08-31,2020-09-30,2020-09-17,GOOGL,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0578354751417353,0.0,0.5332794346979368,-0.08891294293298435,-0.04103263492232234,-0.04992902757100981,73.74250793457031
main,2020-08-31,2020-09-30,2020-09-18,BKNG,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0286623519767108,0.0,0.5619417866746477,-0.09072879459648098,-0.05207295615737351,-0.040779339180373686,68.02049255371094
main,2020-08-31,2020-09-30,2020-09-21,MA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.08,0.0,0.6419417866746476,-0.08347532100567301,-0.06262296768089315,-0.022245428046375637,317.3037414550781
main,2020-08-31,2020-09-30,2020-09-24,JD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0430700608679248,0.0,0.6850118475425724,-0.08516793678495571,-0.07257082791286917,-0.013582825784676844,63.71500015258789
main,2020-09-30,2020-10-30,2020-10-09,DPZ,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0265032387306113,0.0,0.026503238730612,-0.08466208742890868,0.02712535621334511,-0.10883524875130657,364.3721923828125
main,2020-09-30,2020-10-30,2020-10-22,DDOG,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0226669665076004,0.0,0.04917020523821236,-0.024548928879796872,0.020492133702940674,-0.044136609284093464,98.94000244140625
main,2020-09-30,2020-10-30,2020-10-23,CHTR,weekly_relative_trim,relative_underperformance_trim50,0.0602510266223419,0.03012551331117095,0.07929571854938333,-0.05424745085230398,0.02395683233311785,-0.07637458993972523,593.280029296875
main,2020-09-30,2020-10-30,2020-10-28,CHTR,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0602510266223419,0.0,0.1094212318605543,-0.08724550968699962,-0.03266314223956268,-0.05642539825661674,572.5800170898438
main,2020-09-30,2020-10-30,2020-10-28,NVDA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0471261293414956,0.0,0.15654736120204993,-0.08220658722856189,-0.03266314223956268,-0.051216331303349016,12.587191581726074
main,2020-10-30,2020-11-30,2020-11-03,BABA,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0489612516079873,0.0,0.31283010410815637,-0.08162084315590723,0.01765613048288195,-0.09755453798689528,271.20440673828125
main,2020-10-30,2020-11-30,2020-11-09,ETSY,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0440691435010419,0.0,0.35689924760919833,-0.016457298099152196,0.073773492653598,-0.08403149395107934,121.19999694824219
main,2020-10-30,2020-11-30,2020-11-09,SAM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0282962008325561,0.0,0.38519544844175435,-0.09023851536383798,0.073773492653598,-0.15274358059642157,949.5999755859375
main,2020-10-30,2020-11-30,2020-11-10,MELI,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0350111126683653,0.0,0.42020656111011967,-0.0027816682344330435,0.07219870818820118,-0.0699314183555918,1226.030029296875
main,2020-10-30,2020-11-30,2020-11-10,SE,daily_trailing_stop_exit,daily_close_breached_trailing_stop,0.0045842967097136,0.0,0.4247908578198333,-0.024127152521495998,0.07219870818820118,-0.08983956049757647,156.52999877929688
main,2020-10-30,2020-11-30,2020-11-13,BIO,weekly_relative_trim,relative_underperformance_trim50,0.006070919400287,0.0030354597001435,0.4278263175199768,0.012369723279936906,0.08449429029713418,-0.06650525287453224,602.3599853515625
main,2020-10-30,2020-11-30,2020-11-13,NOW,weekly_relative_trim,relative_underperformance_trim50,0.0094556785825498,0.0047278392912749,0.43255415681125176,0.01762779648111934,0.08449429029713418,-0.06165684265400284,101.60199737548828
main,2020-10-30,2020-11-30,2020-11-13,ORCL,weekly_relative_trim,relative_underperformance_trim50,0.0654590584771723,0.03272952923858615,0.46528368604983783,0.008327515527128071,0.08449429029713418,-0.07023252722624995,52.75834274291992
main,2020-10-30,2020-11-30,2020-11-13,PYPL,weekly_relative_trim,relative_underperformance_trim50,0.0049785603199969,0.00248928015999845,0.4677729662098363,-0.0020634018863147086,0.08449429029713418,-0.07981387542366258,187.61691284179688
main,2020-10-30,2020-11-30,2020-11-20,HD,weekly_relative_trim,relative_underperformance_trim50,0.0720433801519568,0.0360216900759784,0.5037946562858147,-0.0012584094293857095,0.07610531025896061,-0.07189233149470198,235.9980010986328
main,2020-10-30,2020-11-30,2020-11-20,PG,weekly_relative_trim,relative_underperformance_trim50,0.0058859739806709,0.00294298699033545,0.5067376432761501,0.005703583646085253,0.07610531025896061,-0.0654227109017178,121.14069366455078
main,2020-10-30,2020-11-30,2020-11-24,BIO,daily_hard_stop_exit,daily_close_breached_hard_stop,0.006070919400287,0.0,0.5097731029762936,-0.131831936876313,0.10000025922378031,-0.21075649224272608,516.5599975585938
main,2020-10-30,2020-11-30,2020-11-27,CPRT,weekly_relative_trim,relative_underperformance_trim50,0.0564103778745855,0.02820518893729275,0.5379782919135865,0.029579959905793762,0.10136287899513685,-0.06517644679911172,28.802499771118164
main,2020-11-30,2020-12-31,2020-12-18,JD,weekly_relative_trim,relative_underperformance_trim50,0.001494402065974,0.000747201032987,0.0007472010329886425,-0.05477951700553829,0.014180096919535368,-0.06799543210770076,71.43403625488281
main,2020-12-31,2021-01-29,2021-01-06,NOW,daily_hard_stop_exit,daily_close_breached_hard_stop,3.393688829710952e-05,0.0,0.009970352812324612,-0.08921969598587598,-0.0046893443791679035,-0.08492861111185601,101.44999694824219
main,2020-12-31,2021-01-29,2021-01-08,CHTR,weekly_relative_trim,relative_underperformance_trim50,1.598117834779593e-05,7.990589173897966e-06,0.009978343401498502,-0.04832058788008253,0.015853731782829117,-0.06317279511321516,634.3800048828125
main,2020-12-31,2021-01-29,2021-01-12,META,daily_hard_stop_exit,daily_close_breached_hard_stop,7.762053778178875e-06,0.0,0.009986105455276673,-0.08621446821247869,0.00921895921193916,-0.09456166727083504,249.13491821289062
main,2020-12-31,2021-01-29,2021-01-14,CPRT,daily_hard_stop_exit,daily_close_breached_hard_stop,0.07998226818484,0.0,0.08996837364011667,-0.08283141544216921,0.008393193810606991,-0.09046531631976651,29.315000534057617
main,2020-12-31,2021-01-29,2021-01-14,MSCI,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0182504691583119,0.0,0.10821884279842853,-0.09149014463832816,0.008393193810606991,-0.09905197601690174,387.5241394042969
main,2020-12-31,2021-01-29,2021-01-14,SAM,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0356675758563864,0.0,0.143886418654815,-0.08114897137344435,0.008393193810606991,-0.08879687579572149,910.7100219726562
main,2020-12-31,2021-01-29,2021-01-14,V,daily_hard_stop_exit,daily_close_breached_hard_stop,0.1295169055944917,0.0,0.2734033242493067,-0.08349592822734186,0.008393193810606991,-0.091124298142781,194.27073669433594
main,2020-12-31,2021-01-29,2021-01-15,PDD,daily_hard_stop_exit,daily_close_breached_hard_stop,0.0955669445280394,0.0,0.36897026877734607,-0.08797738643144448,0.0010390427919308998,-0.08892403334749621,161.1999969482422
main,2020-12-31,2021-01-29,2021-01-22,ORCL,weekly_relative_trim,relative_underperformance_trim50,0.1106081651706294,0.0553040825853147,0.4242743513626608,-0.06336402624785542,0.020170089815157555,-0.08188253791889577,56.17079162597656
main,2020-12-31,2021-01-29,2021-01-22,PG,weekly_relative_trim,relative_underperformance_trim50,1.9092533308321617e-05,9.546266654160808e-06,0.42428389762931495,-0.0635536411428077,0.020170089815157555,-0.0820684038807048,113.7349624633789
