ticker,months_held_main,first_held_main,last_held_main,avg_weight_main,max_weight_main,months_held_concentrated,first_held_concentrated,last_held_concentrated,avg_weight_concentrated,max_weight_concentrated
AMGN,6.0,2019-08-30,2020-04-30,0.01797003395627502,0.0586849512631949,,,,,
AMP,10.0,2022-01-31,2025-02-28,0.01153266616313111,0.0312728085081996,,,,,
AMT,11.0,2019-02-28,2020-04-30,0.024971079617026982,0.0544192240543397,,,,,
AMZN,21.0,2017-05-31,2025-02-28,0.047833360393365304,0.0974808667349917,8.0,2017-05-31,2020-04-30,0.14410196226902997,0.5
AN,,,,,,9.0,2021-07-30,2024-04-30,0.05847179189379169,0.0978541278778771
ANET,17.0,2023-02-28,2025-10-31,0.039157513543435524,0.0927409053301259,7.0,2022-09-30,2024-10-31,0.13606293408339248,0.5
APH,8.0,2024-05-31,2026-02-27,0.028838418812241487,0.057603905101861,5.0,2019-02-28,2020-08-31,0.09908515300443267,0.3200999160390918
APO,3.0,2024-11-29,2025-01-31,0.03856308797891253,0.0574878658730441,,,,,
APP,7.0,2025-01-31,2025-12-31,0.0285684234330111,0.057856656084487,1.0,2025-12-31,2025-12-31,0.06660497903633246,0.0985240886357675
APPF,,,,,,1.0,2020-12-31,2020-12-31,0.0455639510733013,0.0601280528589694
ARES,5.0,2023-12-29,2025-01-31,0.014638147254147721,0.0410257931914965,,,,,
ATI,2.0,2025-12-31,2026-02-27,0.0332217942485302,0.04,,,,,
ATO,1.0,2025-11-28,2025-11-28,0.0377290220250785,0.0377290220250785,2.0,2022-01-31,2022-02-28,0.04610163700311306,0.061976974963726
AVGO,41.0,2018-12-31,2025-02-28,0.05999377335367654,0.1388936382499145,30.0,2018-12-31,2024-06-28,0.2180796729756998,1.0
AXON,3.0,2022-11-30,2025-06-30,0.03342025596151333,0.038551613679042,1.0,2025-06-30,2025-06-30,0.2163702172806571,0.5
AXP,12.0,2017-11-30,2026-01-30,0.026399492713560967,0.0602674573123843,3.0,2017-11-30,2018-01-31,0.0441878301021102,0.0577441824777217
AZO,13.0,2019-05-31,2023-05-31,0.0324563741892903,0.0819307265830707,,,,,
BABA,20.0,2017-05-31,2020-10-30,0.049598210779175464,0.1082519271490762,3.0,2017-12-29,2018-02-28,0.0690771743534999,0.1055820684972461
BAC,12.0,2017-07-31,2025-06-30,0.03667675671556286,0.0782945710093597,,,,,
BAH,,,,,,2.0,2018-11-30,2022-06-30,0.04442473746273695,0.0662200818867679
BFAM,1.0,2019-04-30,2019-04-30,0.018470106775258,0.018470106775258,,,,,
BIIB,1.0,2022-09-30,2022-09-30,0.04,0.04,,,,,
BILL,3.0,2021-06-30,2021-08-31,0.028537333017922564,0.0492546350884579,,,,,
BIO,8.0,2019-11-29,2021-08-31,0.034692300116857824,0.0585937977003189,12.0,2019-11-29,2021-10-29,0.22524467925463248,1.0
BJ,2.0,2025-04-30,2025-05-30,0.010540328185607949,0.020455398539857,,,,,
BKNG,33.0,2018-01-31,2026-02-27,0.062430625573033145,0.1552107061085986,23.0,2018-02-28,2026-02-27,0.35290791544549993,1.0
BLD,4.0,2024-02-29,2025-11-28,0.030632559776370725,0.0401093876627505,2.0,2025-07-31,2025-08-29,0.04869531121680335,0.0777772241017979
BLDR,18.0,2021-11-30,2024-03-28,0.049355414585512264,0.0975272795497331,1.0,2022-04-29,2022-04-29,0.41183231249634067,0.5000000000000001
BLK,3.0,2024-12-31,2025-02-28,0.010902044382225034,0.0271396796851269,,,,,
BR,3.0,2024-12-31,2025-02-28,0.011733776859442567,0.0290118692365783,3.0,2023-08-31,2023-10-31,0.04538600461708138,0.0690464295544067
BRO,3.0,2022-02-28,2025-03-31,0.03287983906931664,0.0519489430995161,,,,,
BSX,1.0,2024-04-30,2024-04-30,0.0269306311867465,0.0269306311867465,,,,,
BYD,1.0,2017-10-31,2017-10-31,0.021813910765855,0.021813910765855,4.0,2017-10-31,2023-04-28,0.04796291595754107,0.0799863369236321
C,3.0,2024-12-31,2025-02-28,0.014923741160521668,0.0364888199844679,,,,,
CACI,,,,,,2.0,2022-10-31,2025-11-28,0.05258173123047245,0.0984939512751285
CARR,1.0,2023-07-31,2023-07-31,0.0289119905571892,0.0289119905571892,,,,,
CBOE,5.0,2017-11-30,2024-01-31,0.03371598135601958,0.0590399612945659,3.0,2019-05-31,2019-07-31,0.04405235875026869,0.0662308976102462
CBRE,4.0,2019-10-31,2020-11-30,0.0182746108863012,0.0340175369701159,3.0,2018-04-30,2020-10-30,0.08934136030534115,0.1477787276967504
CCJ,6.0,2025-06-30,2026-02-27,0.029665300079693133,0.0499862107161743,,,,,
CDNS,3.0,2017-09-29,2023-04-28,0.020939040471252366,0.0251167525453099,,,,,
CEG,5.0,2024-08-30,2025-06-30,0.0443645235971543,0.0833631411108171,1.0,2024-10-31,2024-10-31,0.056385481916594836,0.0844227724089804
CELH,2.0,2023-08-31,2024-02-29,0.031735413932234044,0.0319155402878778,,,,,
CGNX,1.0,2017-11-30,2017-11-30,0.0209219665043763,0.0209219665043763,,,,,
CHDN,1.0,2023-04-28,2023-04-28,0.0204323565776737,0.0204323565776737,,,,,
CHH,,,,,,1.0,2022-10-31,2022-10-31,0.05326757418394793,0.0750690492110397
CHPT,2.0,2020-11-30,2020-12-31,0.0361637027298372,0.0422646091526318,,,,,
CHRD,6.0,2023-10-31,2024-05-31,0.029124364273436718,0.08,6.0,2023-08-31,2024-05-31,0.10427173180976942,0.2669444758986796
CHRW,2.0,2020-06-30,2022-08-31,0.034441225512370555,0.0363920497673494,3.0,2020-03-31,2022-08-31,0.08072190104096875,0.1535192414491263
CHTR,5.0,2019-01-31,2020-04-30,0.014756821142020402,0.0417815866457271,,,,,
CIB,1.0,2026-01-30,2026-01-30,0.0397619041554778,0.0397619041554778,,,,,
CIEN,3.0,2018-12-31,2019-02-28,0.050601898985318305,0.0530432146977255,5.0,2018-12-31,2021-02-26,0.13571753677905576,0.5
CMCSA,10.0,2017-07-31,2023-10-31,0.026665240318341266,0.0535861157107802,,,,,
CME,7.0,2018-11-30,2025-05-30,0.037472112950060386,0.0918551540621972,3.0,2018-11-30,2019-01-31,0.06285103157606116,0.125
CMG,10.0,2024-04-30,2025-02-28,0.02837847184522365,0.1117751968229167,3.0,2024-04-30,2024-06-28,0.45401669654733184,1.0
CMS,8.0,2018-11-30,2025-08-29,0.019058747938423777,0.0449139150270771,12.0,2018-10-31,2025-10-31,0.11376311102697338,0.2676826692939448
CNC,4.0,2018-06-29,2022-02-28,0.04214526567530945,0.0611615736933256,6.0,2017-05-31,2017-10-31,0.05776919925705658,0.1197555321243993
CNM,4.0,2023-11-30,2024-04-30,0.025150467734949552,0.0487384610966083,5.0,2023-11-30,2024-04-30,0.22093068133842308,0.5136349781276116
CNQ,2.0,2026-01-30,2026-02-27,0.018296548300667702,0.0344772975125937,,,,,
COO,3.0,2021-12-31,2022-02-28,0.02847004773972517,0.0399999999999999,8.0,2017-07-31,2022-03-31,0.14574591744272938,0.5
COR,18.0,2022-01-31,2025-05-30,0.04934904261576132,0.1331915353453439,7.0,2021-12-31,2023-02-28,0.1674032221769001,0.5263800626075784
CORT,3.0,2024-09-30,2024-11-29,0.014559913573893232,0.0326788800378766,2.0,2024-09-30,2024-10-31,0.16387874179132297,0.2790155729147218
COST,15.0,2019-10-31,2026-02-27,0.0662212740477046,0.1314465881409874,2.0,2020-01-31,2020-02-28,0.0440973150730357,0.055961446653707
CP,,,,,,4.0,2019-04-30,2020-02-28,0.04826939380149372,0.0818729475184402
CPRT,19.0,2017-11-30,2024-01-31,0.050099524626138134,0.12,25.0,2017-11-30,2023-02-28,0.20064779533613777,0.5119760401484718
CRH,1.0,2024-03-28,2024-03-28,0.026700137525909,0.026700137525909,,,,,
CRL,,,,,,1.0,2021-06-30,2021-06-30,0.0521576188541854,0.0717391832217521
CRM,5.0,2017-08-31,2018-05-31,0.043122611504443534,0.0947856005283079,5.0,2017-08-31,2018-02-28,0.062040930352508745,0.1037170876618661
CROX,5.0,2021-07-30,2021-11-30,0.01925472894494874,0.0528744290043291,3.0,2021-06-30,2021-08-31,0.07087123506185827,0.1068530721451214
CRS,4.0,2024-09-30,2025-02-28,0.0258844866640474,0.0337167214941294,2.0,2025-01-31,2025-02-28,0.06847194608819812,0.1055306354448808
CRUS,,,,,,1.0,2024-06-28,2024-06-28,0.0561212478665634,0.0836300702588861
CRWD,4.0,2021-05-28,2021-08-31,0.0412073809749147,0.0603182786775106,3.0,2021-05-28,2021-07-30,0.449289952235249,1.0
CSCO,10.0,2018-11-30,2023-10-31,0.037256832008778565,0.074692269250707,,,,,
CSGP,2.0,2020-06-30,2020-07-31,0.030107080938333503,0.034504281710459,4.0,2019-07-31,2020-08-31,0.05094059541784215,0.0813378976028426
CSX,13.0,2017-05-31,2021-08-31,0.01803279072709595,0.0546769432367441,6.0,2017-05-31,2021-04-30,0.06416834642372975,0.1053868965536968
CTAS,15.0,2017-07-31,2024-11-29,0.03540426156071796,0.0696924086052109,19.0,2017-09-29,2024-01-31,0.10809143122056952,0.2229252257932872
CVS,4.0,2021-05-28,2021-08-31,0.0102070050966063,0.0345390834484592,,,,,
CW,11.0,2024-05-31,2025-10-31,0.019586502501480165,0.0665396696227559,,,,,
CXT,,,,,,3.0,2023-05-31,2023-07-31,0.08751127039832507,0.1277163281063892
CZR,1.0,2018-08-31,2018-08-31,0.04,0.04,,,,,
DAL,3.0,2024-03-28,2025-07-31,0.0234854090530834,0.04,5.0,2024-02-29,2025-08-29,0.08525161007260046,0.1462136975103957
DAR,2.0,2020-10-30,2020-11-30,0.0333533412759055,0.0419933478621212,1.0,2020-10-30,2020-10-30,0.05580521921918887,0.0826819843167625
DASH,5.0,2025-01-31,2025-07-31,0.0491508283948775,0.0739241028770464,6.0,2025-01-31,2025-08-29,0.23474225917221828,1.0
DBX,2.0,2024-12-31,2025-01-31,0.01995464260149795,0.0340498010884495,3.0,2024-11-29,2025-01-31,0.06651250578166712,0.125
DDOG,2.0,2020-09-30,2021-11-30,0.022800991812004602,0.0260428989214144,3.0,2020-09-30,2021-12-31,0.19681150348733825,0.5
DECK,2.0,2023-11-30,2023-12-29,0.01401422771031035,0.0275181191941257,7.0,2023-07-31,2024-05-31,0.06151318530195782,0.1090532181851314
DELL,1.0,2018-11-30,2018-11-30,0.0380360040398956,0.0380360040398956,2.0,2017-10-31,2018-11-30,0.09017896276621036,0.1297090559896127
DG,11.0,2018-10-31,2019-11-29,0.029839907146222408,0.0810367876661991,,,,,
DHR,4.0,2019-03-29,2019-06-28,0.04145657611618865,0.05638180322216,,,,,
DINO,5.0,2023-08-31,2023-12-29,0.025041295004024477,0.0623686562210027,1.0,2023-10-31,2023-10-31,0.12205706496612116,0.1732584323824156
DIS,3.0,2019-11-29,2020-01-31,0.04644136976243507,0.0599497598829096,,,,,
DKS,21.0,2021-08-31,2025-11-28,0.04908765294755453,0.085480932625889,35.0,2021-08-31,2026-01-30,0.19520712165685197,1.0
DLB,4.0,2020-08-31,2020-11-30,0.022977031614575677,0.0478201817367805,3.0,2020-10-30,2020-12-31,0.08373247083426924,0.1885603489862866
DOCU,1.0,2020-08-31,2020-08-31,0.022968485381487,0.022968485381487,3.0,2020-03-31,2020-06-30,0.06385344261789781,0.0833333333333333
DPZ,4.0,2020-02-28,2020-09-30,0.03015138149182365,0.0374678253449762,4.0,2020-05-29,2020-09-30,0.05301608456241259,0.0937113039879844
DTM,6.0,2022-10-31,2025-02-28,0.012043206028511083,0.0334622775831267,6.0,2022-10-31,2024-06-28,0.06497023360125886,0.1160785303982396
DUK,3.0,2019-09-30,2019-11-29,0.010725440298364199,0.0277327190757158,6.0,2019-08-30,2021-07-30,0.07058587563658113,0.1280866715107613
DUOL,1.0,2025-04-30,2025-04-30,0.0367679650379531,0.0367679650379531,,,,,
DXCM,6.0,2021-02-26,2021-10-29,0.04183577903536925,0.0686607908502474,6.0,2021-02-26,2021-10-29,0.175888313983303,0.5
EBAY,5.0,2021-05-28,2025-08-29,0.013637176998761602,0.0317078048137763,1.0,2024-09-30,2024-09-30,0.05243508124285793,0.0807414433676393
EDU,1.0,2020-01-31,2020-01-31,0.04,0.04,2.0,2020-01-31,2020-02-28,0.08112067359260956,0.125
EG,2.0,2023-10-31,2023-11-30,0.03597625441642115,0.0418962796929325,,,,,
EL,12.0,2017-08-31,2019-11-29,0.019162152854370496,0.0427572922996875,7.0,2017-05-31,2017-12-29,0.056054807929772535,0.0930574277757101
ELF,1.0,2023-05-31,2023-05-31,0.04,0.04,,,,,
ELS,2.0,2019-03-29,2019-04-30,0.0312193834619332,0.0542768675271293,5.0,2019-03-29,2019-07-31,0.1963927913830411,0.5
ELV,3.0,2022-08-31,2023-02-28,0.036895842363260066,0.0444009405652768,,,,,
ENPH,4.0,2021-06-30,2022-09-30,0.05823197668455715,0.1080885417822245,,,,,
EQT,5.0,2023-09-29,2025-06-30,0.012301313512621061,0.03683122295851,5.0,2023-06-30,2025-06-30,0.0713816165037931,0.1345268311377909
ETR,19.0,2022-05-31,2026-02-27,0.02932028525884629,0.0725855726676992,16.0,2022-05-31,2026-02-27,0.21416655855422592,1.0
ETSY,7.0,2020-07-31,2021-06-30,0.02693590426797274,0.0407350462218592,4.0,2021-02-26,2021-10-29,0.05109074313861606,0.0809547328871815
EXC,6.0,2021-10-29,2022-08-31,0.027211476741086066,0.0506653842684346,,,,,
EXE,4.0,2022-05-31,2023-10-31,0.0318604571768737,0.0432395373561047,7.0,2022-05-31,2024-05-31,0.2060033340429899,0.5178040796777802
EXEL,1.0,2025-04-30,2025-04-30,0.0238593836595241,0.0238593836595241,,,,,
EXP,9.0,2021-11-30,2024-11-29,0.046754543034588855,0.0651878690047583,10.0,2021-11-30,2024-10-31,0.10339639545890354,0.2774030049232763
EXPD,,,,,,3.0,2021-05-28,2021-07-30,0.0411246795606367,0.0577596037079521
EXPE,8.0,2023-11-30,2026-01-30,0.048796598323243616,0.0721179862300806,6.0,2023-11-30,2026-01-30,0.3081680645202397,1.0
EXR,4.0,2018-12-31,2019-03-29,0.008646373387657592,0.0339961488378465,,,,,
FANG,15.0,2022-02-28,2024-08-30,0.04150245116647864,0.0699999999999999,4.0,2022-07-29,2023-10-31,0.08595875786996524,0.1570440725997968
FAST,,,,,,3.0,2018-07-31,2019-04-30,0.05691465406255636,0.1259426332199719
FCN,,,,,,1.0,2022-06-30,2022-06-30,0.07696341665896377,0.1132039484626711
FCNCA,1.0,2023-05-31,2023-05-31,0.0220497931086656,0.0220497931086656,,,,,
FCX,4.0,2022-02-28,2022-05-31,0.0465942725605522,0.0893905079987169,1.0,2022-03-31,2022-03-31,0.24933871982953748,0.5
FDS,10.0,2019-01-31,2022-04-29,0.03742766104846184,0.0613815322419712,15.0,2018-01-31,2024-03-28,0.1392875809274206,0.5000000000000001
FICO,7.0,2022-01-31,2024-11-29,0.03426779738037763,0.049115622416391,3.0,2022-01-31,2022-12-30,0.07610566940522394,0.125
FIVE,4.0,2018-07-31,2018-10-31,0.036624829887184324,0.0403577277330298,3.0,2018-04-30,2018-08-31,0.06987680903518882,0.0983447368212094
FLEX,3.0,2023-10-31,2023-12-29,0.02401081018259287,0.055912866899543,4.0,2023-05-31,2023-08-31,0.182383282541061,0.3458990042837888
FOUR,,,,,,3.0,2024-11-29,2025-01-31,0.046409231055038185,0.0713040441958292
FRHC,4.0,2020-12-31,2021-03-31,0.033959312402507776,0.0475912771443603,,,,,
FRPT,1.0,2020-11-30,2020-11-30,0.0228510020279905,0.0228510020279905,,,,,
FSLR,4.0,2022-08-31,2025-11-28,0.023165854244029827,0.0318591980381855,,,,,
FTI,1.0,2026-02-27,2026-02-27,0.0338131917263472,0.0338131917263472,,,,,
FTNT,15.0,2019-02-28,2025-04-30,0.028732697586834745,0.0656695672756432,13.0,2018-06-29,2021-07-30,0.14170125977178563,0.5
FTV,1.0,2018-09-28,2018-09-28,0.0289942203216667,0.0289942203216667,,,,,
FUTU,2.0,2021-03-31,2025-09-30,0.0407650935784681,0.0459029294442186,,,,,
FWONK,2.0,2023-03-31,2023-04-28,0.0135796737364517,0.0260175261448553,1.0,2025-12-31,2025-12-31,0.04673141981437013,0.0695127676276821
GDDY,10.0,2018-05-31,2024-08-30,0.030038764594705235,0.056023042283251,10.0,2019-04-30,2025-01-31,0.08752651935679957,0.1666666666666666
GEN,,,,,,2.0,2021-01-29,2021-02-26,0.06283007316995416,0.0922388265852826
GEV,1.0,2025-07-31,2025-07-31,0.07,0.07,,,,,
GILD,1.0,2025-02-28,2025-02-28,0.0141247930431018,0.0141247930431018,,,,,
GIS,1.0,2022-08-31,2022-08-31,0.0378582708106759,0.0378582708106759,,,,,
GLPI,,,,,,2.0,2025-03-31,2025-04-30,0.06669397551644717,0.0833333333333333
GMED,1.0,2018-05-31,2018-05-31,0.0346977075165948,0.0346977075165948,1.0,2018-05-31,2018-05-31,0.04036878722720863,0.0555555555555555
GOOG,26.0,2017-05-31,2026-01-30,0.07095724720268114,0.1778056356431034,22.0,2017-06-30,2021-07-30,0.15979223191760542,0.5
GOOGL,35.0,2017-06-30,2026-02-27,0.05357547037806584,0.1350252578910131,19.0,2017-05-31,2025-10-31,0.22822134012700362,1.0
GPK,,,,,,1.0,2022-04-29,2022-04-29,0.07294509344086723,0.1218218348070366
GPN,2.0,2019-10-31,2019-11-29,0.0120140414460675,0.0215179016440314,,,,,
GRMN,2.0,2025-01-31,2025-02-28,0.0132037679147753,0.0212311386774581,,,,,
GS,9.0,2022-11-30,2025-11-28,0.02854841321236528,0.0628506093345412,,,,,
GTLS,3.0,2025-07-31,2025-09-30,0.06179298037240427,0.0817107087225994,4.0,2025-08-29,2026-02-27,0.14504736511566854,0.27855119718898
GTM,1.0,2021-10-29,2021-10-29,0.0359524777370596,0.0359524777370596,2.0,2021-09-30,2021-10-29,0.1292576452937753,0.3190029978464905
HALO,,,,,,4.0,2024-07-31,2025-04-30,0.05527343553809356,0.0841749353823078
HD,27.0,2018-08-31,2024-08-30,0.052740528671218624,0.1297265040121281,,,,,
HDB,4.0,2018-12-31,2019-03-29,0.011355342627404152,0.0447412246971557,,,,,
HEI,10.0,2018-09-28,2019-07-31,0.02656652487126087,0.0599518505422298,7.0,2018-08-31,2019-02-28,0.1654740726518789,0.5
HII,4.0,2023-10-31,2024-02-29,0.014120916836584025,0.0298985106163117,2.0,2022-04-29,2023-10-31,0.052799535248594535,0.0834950870138648
HLI,,,,,,3.0,2024-07-31,2024-11-29,0.10881750537539138,0.1787922238840201
HUBB,3.0,2022-09-30,2023-06-30,0.02740475357224857,0.0348296669304909,,,,,
HUBS,2.0,2018-06-29,2021-08-31,0.03545042180464715,0.04,4.0,2018-06-29,2021-10-29,0.09363951607014717,0.2017948000491615
HWM,1.0,2025-07-31,2025-07-31,0.0295810274131142,0.0295810274131142,,,,,
IFF,,,,,,3.0,2021-02-26,2021-04-30,0.045433807857359516,0.0661994371988043
INTC,7.0,2018-03-29,2020-04-30,0.027595710275182685,0.0645780665938693,,,,,
INTU,7.0,2018-05-31,2023-12-29,0.02802310238108193,0.0458910737663276,1.0,2021-10-29,2021-10-29,0.051260260600889694,0.0772169814417346
ISRG,24.0,2017-05-31,2025-06-30,0.03477277712051098,0.1034598166323738,7.0,2017-05-31,2018-04-30,0.2888055042662752,1.0
JBL,7.0,2021-05-28,2023-02-28,0.025624922747306045,0.0609623719375474,13.0,2021-05-28,2025-02-28,0.18914628785529283,1.0
JD,18.0,2017-05-31,2023-01-31,0.04394164452222846,0.0999120211695979,13.0,2019-08-30,2020-10-30,0.13554263965215982,0.5
JKHY,7.0,2018-08-31,2019-04-30,0.03680922818693936,0.1006409612105181,11.0,2017-11-30,2026-01-30,0.0742020995365104,0.1443026807914871
KDP,9.0,2018-02-28,2019-01-31,0.026761160212677278,0.0652461159670974,7.0,2018-02-28,2018-10-31,0.11458067602000038,0.25
KEYS,1.0,2019-04-30,2019-04-30,0.0236876965389276,0.0236876965389276,2.0,2019-03-29,2019-04-30,0.048359301346934565,0.0883263870654187
KIM,,,,,,1.0,2026-02-27,2026-02-27,0.04602933936789042,0.067406526288243
KLAC,2.0,2022-01-31,2022-07-29,0.041961626492038204,0.0452861298108141,1.0,2022-01-31,2022-01-31,0.0553298491373262,0.0812558740711745
KNSL,,,,,,1.0,2020-11-30,2020-11-30,0.041187983844104034,0.0555555555555555
KNX,,,,,,3.0,2022-07-29,2022-10-31,0.059183038092327105,0.091290869042356
KO,7.0,2022-02-28,2026-02-27,0.06773419631419735,0.1096284562503653,,,,,
LAD,,,,,,1.0,2022-06-30,2022-06-30,0.06534426326318409,0.091935770524975
LDOS,7.0,2018-02-28,2019-11-29,0.021223286565264572,0.0429845819006089,,,,,
LEA,,,,,,1.0,2020-10-30,2020-10-30,0.07448413542177115,0.1056761196549691
LH,,,,,,2.0,2017-07-31,2017-08-31,0.04285240441768704,0.0598434534978734
LHX,3.0,2019-09-30,2019-11-29,0.0173356477145444,0.044819775165532,,,,,
LI,4.0,2022-06-30,2025-06-30,0.032376647916879775,0.0391472855046798,4.0,2022-07-29,2025-07-31,0.05255023097998188,0.0818737450699291
LIN,1.0,2023-02-28,2023-02-28,0.086475433629606,0.086475433629606,,,,,
LITE,1.0,2025-09-30,2025-09-30,0.04,0.04,,,,,
LKQ,,,,,,2.0,2019-09-30,2019-10-31,0.04749441436422942,0.0664987095394275
LLYVK,4.0,2024-11-29,2025-02-28,0.009035501567371275,0.0277137638378305,,,,,
LNG,8.0,2022-01-31,2023-04-28,0.029142377984015373,0.0535315766274129,,,,,
LOW,5.0,2021-04-30,2021-08-31,0.0054767563143758346,0.025271557578659,,,,,
LPX,10.0,2017-08-31,2023-06-30,0.037981014280238014,0.0864136858326536,8.0,2017-08-31,2022-10-31,0.0723605970069278,0.125
LRCX,48.0,2017-07-31,2026-02-27,0.04195337507904114,0.0799567991784319,52.0,2017-08-31,2026-02-27,0.29058594754883627,1.0
LULU,12.0,2018-06-29,2021-11-30,0.025354966462639683,0.0530466955123582,,,,,
LW,10.0,2018-06-29,2023-12-29,0.030430648865180626,0.1019029455156615,4.0,2018-10-31,2019-01-31,0.1283698892900163,0.5
MA,70.0,2017-07-31,2025-08-29,0.0784095706196466,0.1713414230527922,55.0,2017-11-30,2025-10-31,0.42417766124894246,1.0
MAS,1.0,2017-06-30,2017-06-30,0.0279452858756164,0.0279452858756164,,,,,
MASI,2.0,2017-05-31,2017-07-31,0.0395226345621499,0.04,4.0,2017-05-31,2017-10-31,0.14763114412513859,0.296359807359046
MCHP,,,,,,1.0,2019-12-31,2019-12-31,0.07879871536795564,0.0940663520709566
MCK,15.0,2022-08-31,2025-02-28,0.06002527668055789,0.1221491671887839,3.0,2022-08-31,2022-10-31,0.1010730527757199,0.1666666666666666
MCO,3.0,2021-03-31,2021-08-31,0.05149721538066723,0.0666674646243968,2.0,2021-07-30,2021-08-31,0.051384775734324366,0.0689610958764088
MDB,4.0,2021-09-30,2022-03-31,0.028961547536759773,0.0402959486579562,2.0,2019-06-28,2021-10-29,0.22060306805531565,0.5
MDT,8.0,2018-11-30,2019-11-29,0.02625045792057115,0.0535065104421104,,,,,
MEDP,2.0,2025-10-31,2025-11-28,0.03401819421575915,0.0360294240072615,,,,,
MELI,23.0,2019-04-30,2025-10-31,0.04333001082009379,0.1042697645670721,6.0,2020-06-30,2025-04-30,0.1989720133446838,1.0
META,18.0,2017-05-31,2020-11-30,0.09260068429985366,0.18,9.0,2017-06-30,2020-10-30,0.22774530974491103,1.0
MKC,1.0,2022-04-29,2022-04-29,0.0254375820217041,0.0254375820217041,1.0,2022-04-29,2022-04-29,0.09993912506270505,0.1629615697192485
MKSI,,,,,,2.0,2017-09-29,2017-10-31,0.05219534460497319,0.0737978422624363
MKTX,1.0,2019-07-31,2019-07-31,0.04,0.04,3.0,2019-04-30,2019-08-30,0.07094232559031691,0.170993954829717
MLI,1.0,2023-02-28,2023-02-28,0.0162677790788516,0.0162677790788516,3.0,2023-02-28,2023-04-28,0.06206126480495789,0.0875107973411277
MLM,9.0,2019-09-30,2025-11-28,0.0185658000280918,0.0462290465834012,5.0,2019-09-30,2025-10-31,0.05701910910539243,0.0913296900821498
MNST,4.0,2017-07-31,2022-07-29,0.031057444514536875,0.04,5.0,2017-07-31,2022-07-29,0.0897426837090698,0.1698373166824698
