portfolio,as_of_date,order_batch_id,client_order_id,ticker,side,quantity,reference_price,limit_price,gross_value_usd,estimated_fee_usd,cash_impact_usd,preview_status,lifecycle_status,source_orders_preview
main,2026-05-08,f4e3464a509120686f4c50b57d23c3025afff13878ee88f0927bdd77a26e0835,r1k-M-20260508-S-PEG-c6fd806030a8,PEG,SELL,100.0,77.12999725341797,76.93717226028443,7712.999725341797,19.28249931335449,7693.717226028442,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,f4e3464a509120686f4c50b57d23c3025afff13878ee88f0927bdd77a26e0835,r1k-M-20260508-S-ATI-93f08907cd84,ATI,SELL,44.0,158.38999938964844,157.99402439117432,6969.159973144531,17.422899932861327,6951.73707321167,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,f4e3464a509120686f4c50b57d23c3025afff13878ee88f0927bdd77a26e0835,r1k-M-20260508-B-GOOGL-86969df9f3c4,GOOGL,BUY,119.0,400.7999877929688,401.8019877624512,47695.19854736328,119.2379963684082,-47814.43654373169,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,f4e3464a509120686f4c50b57d23c3025afff13878ee88f0927bdd77a26e0835,r1k-M-20260508-B-GLW-82a04aca2809,GLW,BUY,119.0,186.94000244140625,187.40735244750977,22245.860290527344,55.61465072631836,-22301.474941253666,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,f4e3464a509120686f4c50b57d23c3025afff13878ee88f0927bdd77a26e0835,r1k-M-20260508-B-FTI-f576f82c5ebf,FTI,BUY,293.0,70.1500015258789,70.3253765296936,20553.95044708252,51.3848761177063,-20605.335323200223,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,f4e3464a509120686f4c50b57d23c3025afff13878ee88f0927bdd77a26e0835,r1k-M-20260508-B-UMC-47343ac8ca36,UMC,BUY,1325.0,15.420000076293944,15.45855007648468,20431.50010108948,51.078750252723694,-20482.5788513422,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,f4e3464a509120686f4c50b57d23c3025afff13878ee88f0927bdd77a26e0835,r1k-M-20260508-B-PWR-e9912bc26eeb,PWR,BUY,27.0,745.0,746.8625,20115.0,50.2875,-20165.2875,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,f4e3464a509120686f4c50b57d23c3025afff13878ee88f0927bdd77a26e0835,r1k-M-20260508-B-NXPI-4d8dd542b024,NXPI,BUY,68.0,294.75,295.486875,20043.0,50.1075,-20093.1075,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,f4e3464a509120686f4c50b57d23c3025afff13878ee88f0927bdd77a26e0835,r1k-M-20260508-B-FIX-d0d375639ba4,FIX,BUY,10.0,1952.3699951171875,1957.2509201049804,19523.699951171875,48.80924987792969,-19572.509201049805,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,f4e3464a509120686f4c50b57d23c3025afff13878ee88f0927bdd77a26e0835,r1k-M-20260508-B-STM-5ee136719ba0,STM,BUY,246.0,59.16999816894531,59.31792316436767,14555.819549560549,36.38954887390137,-14592.209098434449,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,f4e3464a509120686f4c50b57d23c3025afff13878ee88f0927bdd77a26e0835,r1k-M-20260508-B-ON-dbdddadd0434,ON,BUY,141.0,103.1999969482422,103.4579969406128,14551.199569702148,36.37799892425537,-14587.577568626404,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,f4e3464a509120686f4c50b57d23c3025afff13878ee88f0927bdd77a26e0835,r1k-M-20260508-B-TKR-7d571d0f3d0a,TKR,BUY,123.0,117.97000122070312,118.26492622375488,14510.310150146484,36.27577537536621,-14546.585925521851,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,f4e3464a509120686f4c50b57d23c3025afff13878ee88f0927bdd77a26e0835,r1k-M-20260508-B-MLI-f3c724ea60b2,MLI,BUY,103.0,140.8300018310547,141.18207683563233,14505.490188598633,36.263725471496585,-14541.75391407013,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,f4e3464a509120686f4c50b57d23c3025afff13878ee88f0927bdd77a26e0835,r1k-M-20260508-B-AKAM-ebb5c0eed2ee,AKAM,BUY,98.0,147.7100067138672,148.07928173065184,14475.580657958984,36.188951644897465,-14511.769609603882,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,f4e3464a509120686f4c50b57d23c3025afff13878ee88f0927bdd77a26e0835,r1k-M-20260508-B-PR-3639f1e6923d,PR,BUY,226.0,19.71999931335449,19.76929931163788,4456.719844818115,11.141799612045288,-4467.861644430161,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,f4e3464a509120686f4c50b57d23c3025afff13878ee88f0927bdd77a26e0835,r1k-M-20260508-B-VRT-d9aabfca8459,VRT,BUY,13.0,339.9700012207031,340.81992622375486,4419.610015869141,11.049025039672852,-4430.659040908813,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
main,2026-05-08,f4e3464a509120686f4c50b57d23c3025afff13878ee88f0927bdd77a26e0835,r1k-M-20260508-B-ETR-5575a325ee91,ETR,BUY,22.0,111.58999633789062,111.86897132873534,2454.9799194335938,6.137449798583985,-2461.1173692321777,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/main/orders_preview.csv
concentrated,2026-05-08,f01ceb4dbd73e0c57e44ac01c0607dfd14c70b200ccdb0f7a508a970462e50fb,r1k-C-20260508-S-ETR-e0520c6bea7e,ETR,SELL,2446.0,111.58999633789062,111.31102134704592,272949.13104248047,682.3728276062012,272266.75821487425,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/concentrated/orders_preview.csv
concentrated,2026-05-08,f01ceb4dbd73e0c57e44ac01c0607dfd14c70b200ccdb0f7a508a970462e50fb,r1k-C-20260508-S-PR-38adf64502b6,PR,SELL,13819.0,19.71999931335449,19.670699315071108,272510.6705112457,681.2766762781143,271829.39383496763,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/concentrated/orders_preview.csv
concentrated,2026-05-08,f01ceb4dbd73e0c57e44ac01c0607dfd14c70b200ccdb0f7a508a970462e50fb,r1k-C-20260508-S-PEG-a62b090fcf41,PEG,SELL,1700.0,77.12999725341797,76.93717226028443,131120.99533081055,327.8024883270264,130793.19284248352,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/concentrated/orders_preview.csv
concentrated,2026-05-08,f01ceb4dbd73e0c57e44ac01c0607dfd14c70b200ccdb0f7a508a970462e50fb,r1k-C-20260508-B-AKAM-6dc96cea3d06,AKAM,BUY,1566.0,147.7100067138672,148.07928173065184,231313.870513916,578.2846762847901,-231892.1551902008,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/concentrated/orders_preview.csv
concentrated,2026-05-08,f01ceb4dbd73e0c57e44ac01c0607dfd14c70b200ccdb0f7a508a970462e50fb,r1k-C-20260508-B-WDC-6d38082eefff,WDC,BUY,387.0,480.0,481.2,185760.0,464.4,-186224.4,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/concentrated/orders_preview.csv
concentrated,2026-05-08,f01ceb4dbd73e0c57e44ac01c0607dfd14c70b200ccdb0f7a508a970462e50fb,r1k-C-20260508-B-MU-04a76192bf39,MU,BUY,207.0,746.8099975585938,748.6770225524901,154589.6694946289,386.47417373657225,-154976.1436683655,ready,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/concentrated/orders_preview.csv
concentrated,2026-05-08,f01ceb4dbd73e0c57e44ac01c0607dfd14c70b200ccdb0f7a508a970462e50fb,r1k-C-20260508-B-SNDK-b123325a192b,SNDK,BUY,65.0,1562.3399658203125,1566.2458157348633,101552.09777832033,253.8802444458008,-101805.97802276612,cash_scaled,planned,/home/runner/work/r1000-quant-engine/r1000-quant-engine/outputs/account_ledger_preview/concentrated/orders_preview.csv
