trade_id,portfolio_kind,ticker,entry_date,exit_date,entry_signal_date,exit_signal_date,entry_reason,exit_reason,quantity,entry_price,exit_price,entry_value_usd,exit_value_usd,entry_fee_usd,exit_fee_usd,net_pnl_usd,realized_return,holding_days,entry_target_weight,exit_target_weight,fill_mode,grade_label,entry_name,entry_sector,entry_industry_group,entry_source_universe,entry_score,entry_raw_score,entry_sleeve,entry_sleeve_role,entry_selection_path,entry_candidate_gate_label,entry_candidate_minimum_pass,entry_defensive_rotation_action,entry_monster_early_score,entry_stale_mega_leader_score,entry_stale_leader_reason,entry_risk_entry_block_score,entry_theme_phase,entry_theme_horizon,entry_theme_holding_profile,entry_theme_short_cycle_flag,entry_theme_structural_growth,entry_style_regime,entry_regime_state,entry_regime_state_score,entry_rs_acceleration_score,entry_h6_dynamic_leader_score,entry_explosion_entry_score,entry_explosion_exit_score,entry_explosion_net_score,entry_quality_score,entry_concentrated_score,entry_selection_confirmation_score,entry_ml_technical_agreement_score,entry_trend_template_full,entry_breakout_setup_quality_score,entry_volatility_contraction_score,entry_oneil_leadership_score,entry_industry_group_strength_score,entry_future_winner_scout_score,entry_profitability_inflection_score,entry_market_cap_live,entry_mktcap,entry_dollar_vol_20d,entry_current_price_live,entry_px,entry_signal_breakdown
main_000011,main,MELI,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,6.0,484.7300109863281,568.77001953125,2908.3800659179688,3412.6201171875,7.270950164794922,8.53155029296875,488.4375508117676,0.16752263838077347,33,0.0443129209723882,0.0168971272087928,next_close,WIN,MercadoLibre,Internet,Internet Content & Information,adr_whitelist,2.5483037446569567,2.5483037446569567,future_winner,,,adr_global_alpha_fallback,True,neutral,0.5166641188990819,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.9457254025515782,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.7046720588140435,0.5457390009264588,0.3522157855023022,0.8740526183410072,1.130661614869345,0.398285913002097,,21445138767.347416,262553214.91012573,,484.1400146484375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.9457254025515782, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000012,main,MKTX,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,15.0,263.2750549316406,275.1277770996094,3949.1258239746094,4126.916656494141,9.872814559936524,10.317291641235352,157.60072631835936,0.03980822948115398,33,0.04,,next_close,SMALL_WIN,MARKETAXESS HOLDINGS INC,Financials,Capital Markets,current_constituents_proxy,1.6471478944966076,1.6471478944966076,early_scout,,,early_relaxed,True,neutral,0.5288980080978806,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.3897021951009543,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.5651655406108355,0.1531374839457984,-0.0317758873862991,-0.3794397184657478,1.363028612280185,0.6633747149576474,,9794949698.378296,75718876.54335022,,259.8118591308594,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.3897021951009543, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000013,main,NOW,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,27.0,54.08000183105469,49.67599868774414,1460.1600494384766,1341.2519645690918,3.6504001235961914,3.3531299114227298,-125.91161490440368,-0.08601633834631565,33,0.0610898308077146,0.0431999999999999,next_close,TRAP,SERVICENOW INC,Information Technology,Software - Application,current_constituents_proxy,6.000753982285065,6.000753982285065,future_winner,,,future_relaxed,True,promote_monster_early,0.6216064759956954,0.0,,0.1083333333333333,,structural_growth,long_duration,0.0,1.0,balanced,bull,1.0,0.6595643588262421,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.6505343488437518,0.1019265161761006,0.6392299402133669,1.897352919483448,1.567392097754451,0.792433605231482,,9783881791.800556,460478767.61159897,,54.30199813842773,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.6595643588262421, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000014,main,PAYC,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,12.0,196.92333984375,192.8961181640625,2363.080078125,2314.75341796875,5.907700195312501,5.786883544921875,-60.02124389648438,-0.025336240417011078,33,0.04,0.0143472516721847,next_close,NEUTRAL_OR_SMALL_LOSS,PAYCOM SOFTWARE INC,Industrials,Software - Application,current_constituents_proxy,1.3639505409553627,1.3639505409553627,early_scout,,,early_relaxed,True,block_fragile_entry,0.6003727048522874,0.0,,0.4583333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-0.1842056121004565,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,0.720126564936608,0.2966758255759862,0.7191336827400375,1.897352919483448,0.9767889981243127,-0.0674858164351349,,11440361541.7377,108236167.763443,,197.96926879882807,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -0.1842056121004565, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000015,main,SHOP,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,80.0,24.516000747680664,26.5,1961.2800598144531,2120.0,4.903200149536133,5.3,148.51674003601073,0.07553555309932342,33,0.04,0.0225420813967519,next_close,SMALL_WIN,Shopify,Software,Software - Application,adr_whitelist,1.619349983344741,1.619349983344741,early_scout,,,adr_global_alpha_fallback,True,neutral,0.5471337550599114,0.0,,0.1083333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.2306401885892812,0.0,0.0,0.0,0.0,0.0,,0.1861666666666666,1.0,1.0,0.5680005235680913,-0.1938435988680857,0.8789411677933793,1.897352919483448,0.8167377299242354,0.5428336287145525,,7234316015.6239805,416798104.45013046,,24.35300064086914,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.2306401885892812, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000016,main,V,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_rebalance,84.0,154.6678009033203,150.9186248779297,12992.095275878906,12677.164489746094,32.48023818969727,31.692911224365236,-379.103935546875,-0.029106816965925895,33,0.1610027150485615,0.0302690503730222,next_close,NEUTRAL_OR_SMALL_LOSS,VISA INC CLASS A,Financials,Consumer Finance,current_constituents_proxy,4.081292486416097,4.081292486416097,core_compounder,,,core_strict,True,neutral,0.5245633945428199,0.0,,0.0,,unknown,neutral,0.0,0.35,balanced,bull,1.0,0.0732381628208789,1.0,0.0,0.0,0.0,0.24425871588368,,1.0,1.0,1.0,0.7584134849508599,0.4552954704142615,0.0,0.6138315817589661,0.5909461554567516,0.2780048192256001,,271989382690.4297,990306456.8937684,,156.2259521484375,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": 0.0732381628208789, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000017,main,VICI,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,255.0,15.683971405029297,15.18246841430664,3999.4127082824707,3871.5294456481934,9.998531770706178,9.678823614120484,-147.560618019104,-0.03680356271389784,33,0.04,,next_close,NEUTRAL_OR_SMALL_LOSS,VICI PPTYS INC,Real Estate,Equity REITs,current_constituents_proxy,1.3580120518236252,1.3580120518236252,early_scout,,,early_relaxed,True,neutral,0.4899377372708115,0.0,,0.146875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.2376178409904712,0.240580620458946,0.0,0.0,0.0,0.7722961974016342,,1.0,0.5,1.0,-0.0484580678930969,-0.067322579575995,0.0,0.2204969693118695,0.5868508310584182,0.3107921439599086,,4703376712.45216,42862989.88635063,,15.663358688354492,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.240580620458946, ""rs_acceleration_score"": -1.2376178409904712, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000018,main,W,2019-05-01,2019-06-03,2019-04-30,2019-05-31,target_rebalance,target_exit,27.0,163.52999877929688,141.52999877929688,4415.309967041016,3821.3099670410156,11.03827491760254,9.55327491760254,-614.591549835205,-0.1388484403484833,33,0.0445062181431288,,next_close,TRAP,WAYFAIR INC CLASS A,Consumer Discretionary,Internet Content & Information,current_constituents_proxy,2.4784491176726697,2.4784491176726697,future_winner,,,future_relaxed,True,block_fragile_entry,0.4653763076494659,0.0,,0.471875,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.7826712549638422,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,0.608244059349768,0.5480332642803638,0.1174052618341007,0.8740526183410072,1.6876108023582268,0.5997541281918414,,13671028135.406494,238927450.89241028,,162.14999389648438,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": -1.7826712549638422, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 0.95, ""theme_phase_multiplier_primary"": 0.95}"
main_000019,main,ADBE,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,3.0,259.0299987792969,300.9700012207031,777.0899963378906,902.9100036621094,1.9427249908447264,2.2572750091552733,121.62000732421875,0.15611668675069384,28,0.0132986338029718,0.0010144953960189,next_close,WIN,ADOBE INC,Information Technology,Software - Application,current_constituents_proxy,4.0486211756710615,4.0486211756710615,core_compounder,,,core_strict,True,neutral,0.4300652044762903,0.0,,0.0270833333333333,,structural_growth,long_duration,0.0,1.0,cash_defense,bear,-1.0,0.0848277558999779,0.0,0.0,0.0,0.0,0.9584908565143296,,1.0,1.0,0.0,0.3325840760143897,-0.2001284397137948,-0.5046696969481476,2.475683333214812,0.8938018532862501,0.3786372238153621,,132335730618.4082,622389583.4892273,,270.8999938964844,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.0, ""rs_acceleration_score"": 0.0848277558999779, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.05, ""theme_phase_multiplier_primary"": 1.05}"
main_000020,main,AMT,2019-05-01,2019-07-01,2019-04-30,2019-06-28,target_rebalance,target_rebalance,13.0,159.76190185546875,168.2615509033203,2076.9047241210938,2187.400161743164,10.75539946419852,5.46850040435791,94.27153775351388,0.045156554310964395,61,0.0476878455071816,0.0016685779329158,next_close,SMALL_WIN,AMERICAN TOWER REIT CORP,Real Estate,Equity REITs,current_constituents_proxy,4.183923686033731,4.183923686033731,future_winner,,,future_relaxed,True,neutral,0.4607325373663211,0.0,,0.1333333333333333,,unknown,neutral,0.0,0.35,balanced,bull,1.0,-1.1337711757409827,1.0,0.0,0.0,0.0,0.3837168911318522,,1.0,1.0,1.0,0.3954728456346603,-0.1369215905658296,0.2602484846559347,0.2204969693118695,0.3918223414505939,0.1468343405105971,,69357898790.58838,250912495.0249481,,161.7412872314453,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 1.0, ""rs_acceleration_score"": -1.1337711757409827, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
main_000021,main,KO,2019-06-03,2019-07-01,2019-05-31,2019-06-28,target_rebalance,target_rebalance,24.0,40.37461853027344,42.0086669921875,968.9908447265625,1008.2080078125,2.422477111816406,2.5205200195312503,34.27416595458985,0.035282783532067194,28,0.0108670164159191,0.0007837876577446,next_close,SMALL_WIN,COCA-COLA,Consumer Staples,Food Beverage & Tobacco,current_constituents_proxy,3.8946876388159146,3.8946876388159146,core_compounder,,,core_strict,True,neutral,0.4313460792820199,0.0,,0.0,,unknown,neutral,0.0,0.35,cash_defense,bear,-1.0,0.2981445198518389,0.4208659675427499,0.0,0.0,0.0,0.9974777985764296,,1.0,1.0,1.0,0.3158790382841323,-0.1931190125638864,-0.0187816632609875,-0.1591375255425935,0.1311837605849816,0.0877892512493888,,169388285140.9912,471454392.7450752,,39.6879768371582,"{""explosion_entry_score"": 0.0, ""explosion_exit_score"": 0.0, ""explosion_net_score"": 0.0, ""h1_oversold_value_score"": 0.0, ""h6_dynamic_leader_score"": 0.4208659675427499, ""rs_acceleration_score"": 0.2981445198518389, ""stage2_overext_penalty"": 0.0, ""theme_phase_multiplier_max"": 1.0, ""theme_phase_multiplier_primary"": 1.0}"
