rebalance_date,theme_rank,leadership_theme,member_count,top3_mean_member_score,median_mom_1m,breadth_mom_1m_positive,total_dollar_vol_20d,top_tickers,theme_attention_score
2017-05-31,14,memory_semiconductors,3,-0.17164086326597913,0.0270453979511615,1.0,500233756.973642,"WDC,PSA,EXR",-1.3149497800917764
2017-05-31,15,energy,9,-0.8760295131739756,-0.0525444862225102,0.1111111111111111,1557462582.6523685,"XOM,LNG,OXY,ENB,FANG,KMI,OKE,NOV",-2.629746910683763
2017-06-30,1,financials,56,1.151737607392072,0.03399411006248615,0.7678571428571429,9117526769.9788,"PYPL,SPGI,ICE,CBOE,V,WTW,FNF,ALL",0.6941418268316262
2017-06-30,2,health_care,36,1.4968556419325216,0.014242209088807849,0.6944444444444444,6324750259.903199,"UNH,ALGN,ABT,MDT,AMGN,ELV,CNC,DGX",0.6816992163338956
2017-06-30,3,internet,4,1.3476827936613152,0.007617426033167351,0.5,4581620849.472771,"BABA,JD,NTES,MELI",0.46436694752419344
2017-06-30,4,consumer_discretionary,39,1.0359253106448438,0.0025995763390715,0.5128205128205128,11560214917.070414,"AMZN,YUM,DPZ,NKE,EBAY,LULU,CCL,TAL",0.37556379220537617
2017-06-30,5,information_technology,32,1.2750871842347211,-0.022613739633864698,0.28125,11340120226.303238,"ORCL,ADBE,CRM,TYL,AAPL,MSFT,INTU,CTSH",0.2838349590162803
2017-06-30,6,industrials,41,0.9180542856698577,0.0072397707950919,0.5853658536585366,4632978366.019064,"CSX,MMM,MAS,HON,CNI,WAB,AAL,SWK",0.21875779307355014
2017-06-30,7,communication,11,1.4049049631760056,-0.0375013967556214,0.18181818181818182,8770930455.912552,"META,GOOGL,GOOG,EA,CMCSA,LYV,SIRI,OMC",0.19260394065107445
2017-06-30,8,real_estate,20,0.8404545939751595,0.0190116568727265,0.8,1904888896.5332627,"Z,AMT,PLD,SBAC,EQIX,CCI,AVB,EQR",0.16690589490532504
2017-06-30,9,materials,14,0.6719615505405706,0.00894523153769115,0.5,1275026643.9272957,"SHW,BALL,ECL,CE,IP,AVY,VMC,IFF",-0.11628921649029854
2017-06-30,10,consumer_staples,14,0.46053614486895467,-0.06850246541500546,0.07142857142857142,3427890984.959202,"EL,KO,PG,MNST,CLX,COST,DG,KHC",-0.7687798290777309
2017-06-30,11,memory_semiconductors,3,-0.22043642203592909,-0.0080610275169195,0.3333333333333333,545259801.1177298,"WDC,EXR,PSA",-0.9323608658910414
2017-06-30,12,utilities,13,-0.07144152659075607,-0.0312837571238147,0.0,1160964297.3794146,"NI,EXC,ATO,PCG,ED,DTE,AWK,WEC",-0.9646149714551944
2017-06-30,13,energy,9,-0.8338138539612577,0.0017727646884841,0.6666666666666666,1853631086.9677305,"XOM,ENB,LNG,OXY,OKE,KMI,FANG,NOV",-0.9938411022786011
2017-06-30,14,power_grid_gas_turbine,2,-0.10594049211407654,-0.020573271807912102,0.0,278651645.3172684,"ETN,AEP",-1.109744485648127
2017-06-30,15,ai_compute_semiconductors,9,0.17493514835253446,-0.0988446706928291,0.1111111111111111,3480783670.4885387,"AMAT,INTC,AMD,MCHP,QCOM,KLAC,TER,ON",-1.1689279794173433
2017-07-31,1,internet,4,1.66475828155382,0.1214965321749639,1.0,2731657550.472069,"BABA,MELI,JD,NTES",1.2583114066135541
2017-07-31,2,communication,11,1.799591968413165,0.05463113955787,0.9090909090909091,9130539798.103647,"META,EA,GOOG,GOOGL,SIRI,CMCSA,LYV,T",1.051607144315259
2017-07-31,3,financials,56,1.5609003224331506,0.0346750978131835,0.8392857142857143,8430539412.8377495,"PYPL,V,SPGI,CBOE,MA,TROW,SEIC,FNF",0.7378340041860199
2017-07-31,4,information_technology,35,1.162261867961398,0.0478723131588683,0.8285714285714286,8444176550.318501,"ORCL,MSFT,CRM,OLED,VRSN,ADSK,AAPL,ADBE",0.6048689013983887
2017-07-31,5,consumer_discretionary,37,1.3145577619310427,0.0119441666253092,0.5945945945945946,10898252290.717468,"TAL,EBAY,YUM,AMZN,NKE,DHI,MGM,VFC",0.43697591153201376
2017-07-31,6,health_care,36,1.5297732444196936,-0.00587894710064225,0.4444444444444444,5688450709.590712,"ALGN,UNH,VRTX,ABT,GILD,LH,AMGN,SYK",0.2807450735696755
2017-07-31,7,consumer_staples,15,0.9571706197815805,0.0381492517325654,0.9333333333333333,2782265878.575926,"MNST,EL,PG,KO,DG,TGT,CLX,COST",0.21632454939301707
2017-07-31,8,ai_compute_semiconductors,9,0.5612794200880744,0.0575436306596555,0.8888888888888888,3064417007.4882603,"AMAT,INTC,AMD,MCHP,QCOM,TER,STM,ON",0.1446072108250503
2017-07-31,9,industrials,37,0.8385380206307333,0.0210687268448357,0.6756756756756757,4626959085.124729,"ADP,AAL,EFX,HON,TRU,VRSK,NOC,MMM",0.07810057749978082
2017-07-31,10,utilities,14,0.5904832314113486,0.0279786318788003,0.9285714285714286,1255561167.2746806,"EXC,NEE,FE,XEL,NI,ATO,ED,PCG",-0.22534873660918875
2017-07-31,11,real_estate,22,0.5518007717404889,0.01742885374604345,0.7272727272727273,1879468422.4352934,"CCI,EQIX,AMT,PLD,SBAC,SUI,EQR,Z",-0.2799375539380687
2017-07-31,12,energy,10,-0.42134365154866193,0.04286614686587195,0.8,1660580015.6995814,"EQT,OKE,XOM,OXY,ENB,KMI,FANG,LNG",-0.6650616077458238
2017-07-31,13,materials,14,0.2167054480965839,-0.0004170264492161,0.5,1179136479.8098216,"RGLD,AVY,BALL,ECL,SHW,LYB,IFF,MLM",-0.7312660481107407
2017-07-31,14,memory_semiconductors,4,-0.51749195307687,-0.040442383947537845,0.25,1389585007.9253452,"EXR,PSA,MU,WDC",-1.4629166367112099
2017-08-31,1,health_care,38,1.7035654062815693,0.02608679996262705,0.6842105263157895,5511921984.654899,"GILD,UNH,AMGN,ALGN,ABT,CNC,IQV,LH",0.8933978832586801
2017-08-31,2,communication,11,1.607253262608052,0.0149965413484816,0.8181818181818182,6059017241.854279,"META,GOOG,GOOGL,LYV,EA,CMCSA,T,LBRDK",0.7853405107710515
2017-08-31,3,information_technology,36,1.3312214309697474,0.035539638368022305,0.7777777777777778,9289741099.638685,"ORCL,CRM,MSFT,AAPL,ADBE,VRSN,APH,CSCO",0.7773096389078229
2017-08-31,4,software_ai_platforms,2,1.0150415449176549,0.15025687966954343,1.0,157519670.51963806,"TTWO,GWRE",0.6163934299853842
2017-08-31,5,consumer_discretionary,36,1.0606673943082086,0.0074732841375032,0.6111111111111112,9524285928.27703,"TAL,AMZN,PVH,EBAY,PHM,VFC,DHI,MGM",0.3710353621406458
2017-08-31,6,financials,55,1.3538441442611209,-0.0307862370115797,0.21818181818181817,7441559631.350073,"V,PYPL,CBOE,MA,SPGI,MCO,GS,WTW",0.24328461484837463
2017-08-31,7,consumer_staples,17,1.1769845581434417,-0.0200606425794446,0.35294117647058826,3799708737.9268265,"EL,PPC,PG,MNST,WMT,KO,DLTR,CLX",0.08447813187648154
2017-08-31,8,ai_compute_semiconductors,9,0.5485398516969074,0.0478988226314647,0.6666666666666666,2331181341.966634,"INTC,MCHP,AMD,AMAT,ON,TER,QCOM,KLAC",0.013874601161875902
2017-08-31,9,industrials,42,0.8232900187800584,-0.0025273965802125,0.5,4782506297.571643,"OC,ADP,HON,JBHT,MMM,NOC,LHX,TRU",-0.007240524828422454
2017-08-31,10,real_estate,19,0.9257189223249948,0.0065550409192829,0.5789473684210527,1565995249.6264615,"SBAC,AMT,EQIX,PLD,CCI,IRM,EQR,ARE",-0.05060241342329086
2017-08-31,11,utilities,17,0.46718869727397344,0.0275397665494205,0.7647058823529411,1381064262.8786356,"NEE,XEL,DUK,PCG,AEE,DTE,FE,EXC",-0.25412143352848193
2017-08-31,12,internet,4,0.96809201453996,-0.07475892564348124,0.25,4587898508.527164,"BABA,JD,NTES,MELI",-0.4100657973558276
2017-08-31,13,memory_semiconductors,4,0.021293136727311507,0.030826818408010652,0.75,1130913634.7917628,"MU,WDC,PSA,EXR",-0.6053958621935851
2017-08-31,14,materials,13,0.27199541324617077,0.0019134782703837,0.5384615384615384,1080260049.5200236,"RGLD,AVY,LYB,ECL,SHW,IFF,VMC,AEM",-0.6430728502319762
2017-08-31,15,power_grid_gas_turbine,2,-0.3197231498316847,0.009196016941919048,0.5,206817278.4499359,"PWR,ETN",-1.3308451099223984
2017-08-31,16,energy,10,-0.5759651363740267,-0.0464931834699547,0.0,1326996944.478826,"EQT,XOM,OXY,OKE,ENB,KMI,DVN,NOV",-1.64101927278188
2017-09-29,1,financials,55,1.5224949220037562,0.0549714144934052,0.9454545454545454,8947485477.925123,"V,PYPL,MA,CBOE,SEIC,TROW,WTW,FDS",0.933096066595821
2017-09-29,2,ai_compute_semiconductors,9,1.4243561382435035,0.0826494660932992,0.8888888888888888,2787519328.0552673,"INTC,AMAT,ON,MCHP,KLAC,TER,STM,QCOM",0.7753002603239048
2017-09-29,3,communication,11,1.7055670197086474,0.0055906466812118,0.5454545454545454,7536228316.774857,"META,GOOG,GOOGL,LYV,EA,T,CMCSA,TMUS",0.7256810048763148
2017-09-29,4,consumer_discretionary,38,1.032552017622342,0.0732958884632535,0.8157894736842105,9737621277.112333,"TAL,EBAY,AMZN,DHI,HD,GAP,KMX,HLT",0.7167215027172789
2017-09-29,5,information_technology,36,1.0679252949549187,0.02194954039744195,0.7222222222222222,11548173896.40537,"MSFT,APH,DELL,CDNS,CSCO,CRM,TDY,VRSN",0.5204329765295239
2017-09-29,6,health_care,39,1.2423002289803675,0.0182044309938755,0.6410256410256411,6384535083.145448,"GILD,AMGN,ALGN,CNC,ABT,UNH,BSX,NBIX",0.48651241650606125
2017-09-29,7,industrials,43,0.7664255607665086,0.0616580038241114,0.9069767441860465,5618126803.993198,"FTV,OC,JBHT,ADP,LHX,URI,HON,HII",0.4136902038536994
2017-09-29,8,consumer_staples,17,0.7518703571736008,0.0066192695466946,0.5294117647058824,3013737258.4975147,"DLTR,EL,TGT,DG,PG,MNST,PPC,COST",-0.019812766765650226
2017-09-29,9,energy,11,0.17347706885475359,0.0887121424976611,1.0,1722575849.470288,"XOM,OXY,FANG,EQT,NOV,ENB,DVN,OKE",-0.027091641715942513
2017-09-29,10,internet,4,0.657979526087614,-0.017074774361185548,0.5,3990087484.4026947,"BABA,MELI,JD,NTES",-0.1375246798159041
2017-09-29,11,software_ai_platforms,2,0.9316499850189098,0.0358227680156728,1.0,219342704.58003998,"TTWO,GWRE",-0.19353603622987658
2017-09-29,12,memory_semiconductors,4,0.23972469436552435,0.044698390806395,0.75,1781546047.801503,"MU,PSA,WDC,EXR",-0.21997893114437728
2017-09-29,13,materials,13,0.3061356508826436,-0.0058171395179665,0.46153846153846156,1186982897.6082587,"LYB,SHW,AVY,IFF,ECL,IP,VMC,RGLD",-0.5300717104302538
2017-09-29,14,real_estate,20,-0.03447821549327044,0.0030900812259188,0.55,1881439064.5492797,"PLD,SBAC,IRM,EQIX,WY,AMT,EQR,CBRE",-0.5965929724014795
2017-09-29,15,power_grid_gas_turbine,2,-0.10501671997258835,0.06851686739724999,1.0,194513216.15264893,"PWR,ETN",-0.6936815307904243
2017-09-29,16,utilities,17,-0.06719818718136884,-0.0338166302541074,0.11764705882352941,1738719897.9733818,"EXC,CNP,SO,PCG,AWK,DUK,AEE,DTE",-0.8650974569075542
2017-10-31,1,ai_compute_semiconductors,9,1.5319108395747112,0.083525263181013,0.7777777777777778,3105778371.6468954,"INTC,AMAT,ON,MCHP,KLAC,TER,STM,QCOM",1.378944107973441
2017-10-31,2,information_technology,37,1.4741005335761617,0.0582800080035441,0.8918918918918919,10209965564.994904,"ADBE,MSFT,CRM,AAPL,DELL,ORCL,CSCO,PTC",1.36986907248779
2017-10-31,3,financials,58,1.4419457249488534,0.026330010857556,0.7586206896551724,9533494673.890045,"V,PYPL,BAC,FDS,AXP,XYZ,CBOE,WTW",1.0797550039986068
2017-10-31,4,communication,10,1.646556094593291,0.0015399912822647004,0.5,7403987455.946792,"GOOGL,GOOG,META,LYV,EA,SIRI,T,TMUS",1.0300463156921142
2017-10-31,5,health_care,40,1.2901936497414657,0.018198347863819297,0.675,7451675388.158077,"UNH,ALGN,ISRG,DHR,RMD,IQV,ABT,MTD",0.8115832841835616
2017-10-31,6,consumer_discretionary,36,0.9515304282099138,0.00391733806098425,0.5277777777777778,10421226411.33054,"AMZN,HD,DHI,PHM,MAR,HLT,ARMK,ROST",0.4029854283326014
2017-10-31,7,industrials,48,0.9048236219589287,0.012268114702107601,0.625,5635646981.398346,"PAYX,MMM,CHRW,CW,BR,ITW,HON,NOC",0.3199911101196413
2017-10-31,8,memory_semiconductors,4,0.5377572405552195,0.0477559445876728,0.75,2001601548.8416803,"MU,WDC,PSA,EXR",0.031446403942905196
2017-10-31,9,software_ai_platforms,2,0.7238340160677299,0.06668158184090225,1.0,174686261.00330353,"TTWO,GWRE",-0.03970014081186124
2017-10-31,10,materials,13,0.6498299368058975,0.029637044389335,0.8461538461538461,1242109609.0627038,"SHW,LYB,IFF,AVY,HUN,ECL,RPM,AXTA",-0.05207073662110176
2017-10-31,11,consumer_staples,18,0.6344519211359154,0.0103650042245759,0.6111111111111112,3321898327.2397184,"EL,DLTR,MNST,PPC,TGT,KO,DG,SYY",-0.06469566376999014
2017-10-31,12,utilities,17,0.409384620356347,0.0468231247068551,0.9411764705882353,1859415765.5397,"SO,PEG,DUK,AEE,AWK,ED,WEC,EXC",-0.09035844396510595
2017-10-31,13,internet,4,0.39758844531085313,0.0085476158914965,0.5,3652302087.8523636,"BABA,NTES,JD,MELI",-0.3188415749333764
2017-10-31,14,real_estate,21,0.3805783203890678,0.025304992209254,0.7619047619047619,1612900932.473082,"SBAC,CCI,AMT,WY,EQIX,PLD,SUI,EQR",-0.3234700178358314
2017-10-31,15,power_grid_gas_turbine,4,0.2757266343810159,0.030277275665278103,1.0,375502281.18403435,"VST,ETN,AEP,PWR",-0.6176222836396306
2017-10-31,16,energy,12,0.22744831129340382,-0.0012933179478471497,0.5,1779330341.2588618,"XOM,OXY,FANG,COP,EQT,DVN,LNG,NOV",-0.6889552955028202
2017-11-30,1,financials,54,1.4916015798255475,0.044651593562845704,0.9259259259259259,8807706665.446732,"XYZ,BAC,FDS,CBOE,PYPL,GS,AXP,JKHY",0.9076419721995189
2017-11-30,2,consumer_discretionary,39,1.2087428169676715,0.0648446585206907,0.8717948717948718,11302581921.276995,"ROST,DHI,AZO,AMZN,GAP,MAR,NKE,HD",0.8764396115698077
2017-11-30,3,information_technology,38,1.2873532820657696,0.01981264677777545,0.7105263157894737,11909123192.117493,"NTAP,MSFT,CSCO,AAPL,CRM,FFIV,ADBE,TDY",0.6795372915181499
2017-11-30,4,consumer_staples,17,0.9637127561051555,0.0818228523873498,0.9411764705882353,3250090865.3919315,"DLTR,EL,COST,DG,TGT,LW,PG,MNST",0.5660311000607927
2017-11-30,5,industrials,45,0.8869396254328376,0.0516174189761611,0.8444444444444444,4749762068.942273,"URI,PAYX,HON,VRSK,MMM,ITW,BR,CHRW",0.42420904795878467
2017-11-30,6,health_care,41,1.0285866765597058,0.022650996767058,0.7073170731707317,6759220586.010472,"ALGN,UNH,ZTS,ISRG,ELV,XRAY,DHR,ABT",0.4150639911228804
2017-11-30,7,communication,8,0.9982052456661265,0.00890410142168325,0.75,6362991672.78969,"GOOG,GOOGL,META,LYV,SIRI,OMC,TMUS,EA",0.31887800952272516
2017-11-30,8,internet,4,0.34745854917813546,0.07153608980832675,0.5,4791399569.246616,"NTES,BABA,MELI,JD",0.13712748189359916
2017-11-30,9,ai_compute_semiconductors,9,1.0821747619654694,-0.0548837153975058,0.1111111111111111,3862529356.2404966,"QCOM,INTC,AMAT,ON,STM,TER,KLAC,MCHP",-0.15574159644559207
2017-11-30,10,materials,15,0.6466146021719453,0.0113009280661349,0.5333333333333333,1260630555.429925,"EXP,LYB,AVY,SHW,ECL,IFF,HUN,VMC",-0.2530245729619849
2017-11-30,11,utilities,16,0.1624254263505236,0.043442402550278245,0.875,1805345147.0857477,"PEG,EXC,AWK,D,SO,WEC,XEL,ATO",-0.2676479328071648
2017-11-30,12,real_estate,22,0.10218946267904121,0.0207869605636843,0.7727272727272727,1762745188.9382257,"CBRE,JLL,SBAC,CCI,ARE,PLD,SUI,AMT",-0.44304083080670165
2017-11-30,13,energy,11,0.23881909175395608,0.0085284957342099,0.5454545454545454,1851452375.0656185,"OXY,XOM,FANG,DVN,EQT,LNG,FTI,NOV",-0.4443658473139208
2017-11-30,14,memory_semiconductors,4,0.003984178504366461,-0.00750399322647205,0.5,1933477961.5240624,"MU,EXR,PSA,WDC",-0.6733825288316442
2017-11-30,15,software_ai_platforms,2,-0.13403222272425974,-0.03087937551331715,0.5,368983621.9964218,"TTWO,GWRE",-1.2190414278798585
2017-11-30,16,power_grid_gas_turbine,3,-0.3243964160526429,-0.0207848285611816,0.3333333333333333,351394410.8186197,"ETN,AEP,VST",-1.3218375992127287
2017-12-29,1,consumer_discretionary,39,1.2262927819095986,0.0386714013796687,0.7692307692307693,10429325960.251263,"AMZN,NKE,MAR,BURL,LOW,ROST,HD,LULU",0.7791678772263735
2017-12-29,2,financials,55,1.3299776774136882,0.0136892769973453,0.6545454545454545,9073512907.969807,"BAC,CBOE,GS,JKHY,SYF,COF,WEX,PYPL",0.6570580932126424
2017-12-29,3,internet,4,0.8564661953491726,0.08045781605410635,0.75,4562457658.37677,"NTES,MELI,JD,BABA",0.6364308935555584
2017-12-29,4,communication,8,1.3472013723937788,0.0071704221775763,0.625,6694700828.669052,"GOOG,GOOGL,META,TMUS,EA,SIRI,OMC,LYV",0.5682208165985393
2017-12-29,5,energy,10,0.73994325585757,0.10196547904714934,1.0,1644125893.3501687,"FANG,OXY,XOM,LNG,FTI,DVN,OKE,NOV",0.5295901026236148
2017-12-29,6,information_technology,34,1.37734563667336,-0.0139879518472487,0.29411764705882354,11548780304.51373,"AAPL,MSFT,AKAM,CSCO,ADBE,NTAP,INTU,CRM",0.5243711589106634
2017-12-29,7,consumer_staples,17,1.1237327189977497,0.0304397751826799,0.8235294117647058,3172239931.017337,"COST,EL,USFD,TGT,DLTR,LW,PG,DG",0.45510579670202295
2017-12-29,8,industrials,47,0.7470674124006633,0.025767064194103,0.7659574468085106,5088784574.67655,"PAYX,EMR,BR,URI,CHRW,MAS,HON,HUBB",0.2973929443445859
2017-12-29,9,ai_compute_semiconductors,9,0.89091312149112,0.0150147608538064,0.5555555555555556,2978763416.7623186,"INTC,QCOM,ON,AMAT,TER,KLAC,MCHP,STM",0.185730605996042
2017-12-29,10,materials,16,0.7419289631981044,0.04560022793485935,0.75,1313608845.9762275,"STLD,LYB,SHW,AVY,RS,VMC,EXP,SCCO",0.14071844091694302
2017-12-29,11,health_care,41,0.6901130787688192,-0.0071269932339633,0.4146341463414634,6950625512.64777,"UNH,EXEL,ZTS,UTHR,DVA,ELV,HCA,DHR",0.09166172303578698
2017-12-29,12,memory_semiconductors,4,-0.20619930564493047,-0.00427886166311625,0.5,2322123281.459985,"MU,EXR,PSA,WDC",-0.6003643758998579
2017-12-29,13,real_estate,20,-0.036483838359916816,-0.0143063793513173,0.35,1710277676.5133493,"ARE,CBRE,CCI,SUI,SBAC,BXP,AMT,HST",-0.640136846263039
2017-12-29,14,utilities,16,-0.30663426333955746,-0.05268880550126965,0.0625,2145562748.6325076,"AWK,PEG,EXC,D,WEC,ED,DTE,ATO",-1.0040217818191761
2017-12-29,15,software_ai_platforms,2,-0.5216242991146165,-0.025033701359524402,0.0,283917546.8162155,"TTWO,GWRE",-1.3724991815665566
2017-12-29,16,power_grid_gas_turbine,3,-0.6812442948754619,-0.0433418555362429,0.3333333333333333,355427467.0963001,"ETN,AEP,VST",-1.470613551178746
2018-01-31,1,internet,4,1.2008798998346852,0.1866634554213604,0.75,4922905969.627209,"BABA,JD,MELI,NTES",0.9998553782335968
2018-01-31,2,communication,8,1.5820215176754189,0.0885844809720894,1.0,8723702962.558945,"GOOG,GOOGL,META,EA,SIRI,OMC,TMUS,LYV",0.8391777061000327
2018-01-31,3,information_technology,37,1.233030320041464,0.0864617894331809,0.918918918918919,13389802616.065975,"ADBE,MSFT,NTAP,FFIV,CRM,FICO,CSCO,ORCL",0.6870228519295478
2018-01-31,4,consumer_discretionary,40,1.306493478331464,0.07387694104117075,0.75,14755721452.191837,"AMZN,AZO,NKE,LOW,ROST,LVS,MAR,TJX",0.6549084335353939
2018-01-31,5,financials,55,1.265421502021434,0.0629546227160038,0.8545454545454545,10356566324.271261,"BAC,XYZ,CBOE,PYPL,GS,JKHY,CPAY,WEX",0.5250298009621119
2018-01-31,6,health_care,41,0.8906148296500053,0.0854931365804934,0.9024390243902439,8410817548.862446,"HCA,RMD,UNH,ISRG,ZTS,ELV,EW,ALGN",0.395389502665883
2018-01-31,7,ai_compute_semiconductors,9,0.9184661003256016,0.083523513341138,1.0,4336021267.995257,"AMD,QCOM,INTC,ON,AMAT,TER,MCHP,KLAC",0.29780016949730354
2018-01-31,8,industrials,49,0.87275069053033,0.0412699939537184,0.8979591836734694,6472810862.481916,"URI,SSNC,HON,BR,NOC,VRSK,KNX,J",0.10128394934196569
2018-01-31,9,consumer_staples,17,1.0285056310718816,0.038086476142177,0.7647058823529411,3630389677.128248,"TGT,COST,DG,EL,DLTR,USFD,LW,MNST",0.052736697251784134
2018-01-31,10,software_ai_platforms,3,-0.02948673513737841,0.1407943441413024,1.0,289766254.1596222,"TTWO,PAYC,GWRE",-0.4351524776986653
2018-01-31,11,materials,17,0.2730482415377059,0.0260841729709984,0.8235294117647058,1560752812.489266,"AVY,VMC,LYB,STLD,IP,ECL,SHW,RS",-0.596738052029037
2018-01-31,12,energy,10,0.029195537381655607,0.0180537264757648,0.7,1850401638.5312066,"XOM,OXY,FANG,OKE,LNG,FTI,NOV,DVN",-0.7710763279517849
2018-01-31,13,memory_semiconductors,4,-0.2897231329736997,0.008916363678173403,0.5,2283540123.8212485,"MU,WDC,EXR,PSA",-0.9997490926425978
2018-01-31,14,real_estate,20,-0.3982667997306321,-0.0012340475477718503,0.5,2028360346.6177967,"SBAC,CBRE,AMT,JLL,CCI,Z,WY,ARE",-1.1388529949530042
2018-01-31,15,power_grid_gas_turbine,3,-0.8362937692759673,0.062776604105817,0.6666666666666666,441309769.8433399,"ETN,VST,AEP",-1.3009355845314032
2018-01-31,16,utilities,17,-1.0070597514061863,-0.0385663876431862,0.11764705882352941,2642819149.5321646,"PEG,FE,EXC,WEC,CNP,AWK,D,DTE",-1.7061128185317012
2018-02-28,1,information_technology,39,1.3084835411728688,0.0030929615582739,0.5128205128205128,18546849082.182438,"FFIV,CSCO,ADBE,NOW,AAPL,MSFT,CRM,TYL",1.0845306710683218
2018-02-28,2,financials,58,1.3320537142520879,-0.0376425334596812,0.15517241379310345,13635793374.503521,"BAC,V,SPGI,GS,PNC,MS,COF,ZION",0.6507859592043616
2018-02-28,3,consumer_discretionary,41,1.503596295469092,-0.0605910217506393,0.21951219512195122,20135727254.283897,"AMZN,EBAY,TJX,NKE,TPR,POOL,GNTX,WYNN",0.6391532424936496
2018-02-28,4,industrials,47,1.1873382377259507,-0.0306303736635314,0.2127659574468085,7938932337.819758,"RTX,UNP,URI,SSNC,CHRW,NOC,BR,VRSK",0.5342790367007574
2018-02-28,5,ai_compute_semiconductors,9,0.949936778760179,-0.0291728878145101,0.2222222222222222,4589031655.6142235,"INTC,AMAT,ON,AMD,KLAC,QCOM,TER,MCHP",0.31906284730354095
2018-02-28,6,communication,13,0.9345780338385419,-0.0602682402401451,0.15384615384615385,12770663113.698475,"GOOG,SIRI,GOOGL,META,EA,OMC,CMCSA,TMUS",0.2607534349897584
2018-02-28,7,memory_semiconductors,4,0.1179572650957172,0.0185830864696967,0.75,2433538392.51328,"MU,WDC,EXR,PSA",0.24705608992738012
2018-02-28,8,health_care,40,0.9906041614598816,-0.0687446421290645,0.075,9067022194.715034,"AMGN,HCA,LH,UNH,EW,DGX,SYK,ABT",0.13759434174948515
2018-02-28,9,internet,4,0.6864572393012048,-0.0694832610558767,0.0,5351274432.52676,"JD,MELI,BABA,NTES",-0.13629456537087822
2018-02-28,10,consumer_staples,17,0.8630205062360737,-0.0816233164644253,0.058823529411764705,4115680425.415492,"TGT,COST,EL,SYY,SJM,ADM,DG,PG",-0.1931037603563064
2018-02-28,11,materials,21,0.6592595588548867,-0.0595235455319359,0.047619047619047616,2556773552.178815,"RS,STLD,NUE,SCCO,AVY,SHW,IP,PKG",-0.21377689346516265
2018-02-28,12,software_ai_platforms,3,-0.05530746131448557,0.0062640942359264,0.6666666666666666,438467726.7794037,"PAYC,GWRE,TTWO",-0.30121540619762605
2018-02-28,13,real_estate,21,0.03860638397075786,-0.0458930770312686,0.23809523809523808,2600948227.4294195,"Z,CBRE,CCI,AMT,ZG,JLL,BXP,ARE",-0.3746405649143789
2018-02-28,14,utilities,21,-0.45360509613760797,-0.0291619393041981,0.09523809523809523,3167638610.66581,"NEE,SRE,FE,CNP,DUK,EXC,DTE,SO",-0.46087490961314
2018-02-28,15,power_grid_gas_turbine,3,-0.34964156270028474,-0.0311863801566247,0.0,476812931.5808058,"ETN,VST,AEP",-0.8295744986643456
