rebalance_date,selected_theme,selected_tickers,n_positions,invested_weight,cash_weight,gross_return,turnover,cost,net_return,equity,drawdown
2019-11-29,information_technology,"AAPL,QRVO,UI",3,1.0,0.0,0.1082621277045381,0.5222058816222197,0.0026110294081110987,0.10565109829642699,0.733982916022752,-0.32861056502417496
2019-12-31,ai_compute_semiconductors,"AMD,AMAT,INTC",3,1.0,0.0,-0.015693354718905334,1.0,0.005,-0.020693354718905335,0.7187943471838767,-0.34250386475665506
2020-01-31,information_technology,"ADBE,AAPL,NOW",3,1.0,0.0,-0.0064356366559970785,1.0,0.005,-0.011435636655997079,0.7105744761990972,-0.35002275166202035
2020-02-28,information_technology,"ADBE,NOW,ENPH",3,1.0,0.0,-0.12254667318942652,0.2873870011544783,0.0014369350057723915,-0.12398360819519892,0.6224748887485196,-0.43060927615574995
2020-03-31,health_care,"QGEN,GILD,VRTX",3,1.0,0.0,0.06257841016583479,1.0,0.005,0.057578410165834794,0.6583160032108143,-0.3978246635136241
2020-04-30,consumer_discretionary,"AMZN,ETSY,EBAY",3,1.0,0.0,0.1393558029212339,1.0,0.005,0.1343558029212339,0.7467645783981008,-0.3169189126806329
2020-05-29,internet,"SE,MELI,PDD",3,1.0,0.0,0.27279074523790253,1.0,0.005,0.2677907452379025,0.9467412213645963,-0.13399611924946286
2020-06-30,internet,"SE,PDD,MELI",3,1.0,0.0,0.09705853379919352,0.274119946168077,0.001370599730840385,0.09568793406835313,1.037332932934324,-0.051129997005267436
2020-07-31,internet,"MELI,SE,PDD",3,1.0,0.0,0.11806897669324398,0.3598403989675568,0.001799201994837784,0.1162697746984062,1.1579433993338348,0.0
2020-08-31,consumer_discretionary,"TSLA,AMZN,ETSY",3,1.0,0.0,-0.09679818925254646,1.0,0.005,-0.10179818925254647,1.040066858024712,-0.10179818925254647
2020-09-30,consumer_discretionary,"TSLA,HD,LOW",3,1.0,0.0,-0.05774047097596125,0.5025035389944343,0.002512517694972172,-0.06025298867093342,0.9773997214111358,-0.15591753277972464
2020-10-30,information_technology,"ZM,ENPH,OLED",3,1.0,0.0,0.06531676497968016,1.0,0.005,0.06031676497968016,1.0363533106986962,-0.10500520898093069
2020-11-30,ai_compute_semiconductors,"LRCX,QCOM,AMAT",3,1.0,0.0,0.03769636918737788,1.0,0.005,0.03269636918737788,1.070238301153862,-0.07574212887299114
2020-12-31,information_technology,"ENPH,AAPL,PANW",3,1.0,0.0,0.06355406019986906,1.0,0.005,0.058554060199869064,1.1329050990678309,-0.021623077846817496
2021-01-29,ai_compute_semiconductors,"AMAT,INTC,LRCX",3,1.0,0.0,0.1514676573684255,1.0,0.005,0.14646765736842549,1.2988390549490398,0.0
2021-02-26,ai_compute_semiconductors,"AMAT,INTC,LRCX",3,1.0,0.0,0.029006851410268892,0.07171553431580503,0.00035857767157902514,0.028648273738689868,1.3360485517377212,0.0
2021-03-31,ai_compute_semiconductors,"AMAT,INTC,LRCX",3,1.0,0.0,-0.05218982613772318,0.052711091709569176,0.00026355545854784586,-0.052453381596271026,1.2659682872222773,-0.052453381596271
2021-04-30,financials,"V,MA,MSCI",3,1.0,0.0,-0.03719385718384215,1.0,0.005,-0.042193857183842144,1.2125522021119473,-0.09243402828823055
2021-05-28,financials,"BAC,NDAQ,TROW",3,1.0,0.0,0.0025162983970918014,1.0,0.005,-0.0024837016029081987,1.209540584263952,-0.094688151346916
2021-06-30,information_technology,"DOCU,ADBE,ZM",3,1.0,0.0,0.06671022426140975,1.0,0.005,0.061710224261409756,1.284181604972157,-0.03882115414002263
2021-07-30,health_care,"MRNA,RMD,DXCM",3,1.0,0.0,0.047091243913038906,1.0,0.005,0.04209124391303891,1.338234406135678,0.0
2021-08-31,information_technology,"ADBE,MSFT,BILL",3,1.0,0.0,-0.09198419714031708,1.0,0.005,-0.09698419714031709,1.20844681667106,-0.09698419714031714
2021-09-30,software_ai_platforms,"MDB,DDOG,SNOW",3,1.0,0.0,0.13946973548724573,1.0,0.005,0.13446973548724572,1.3709463404592215,0.0
2021-10-29,software_ai_platforms,"NET,DDOG,SNOW",3,1.0,0.0,0.009002561247224873,0.5643797552765026,0.002821898776382513,0.00618066247084236,1.3794196970552364,0.0
2021-11-30,ai_compute_semiconductors,"AMD,QCOM,NVDA",3,1.0,0.0,-0.04509587756810821,1.0,0.005,-0.05009587756810821,1.3103164567965204,-0.05009587756810818
2021-12-31,ai_compute_semiconductors,"AVGO,QCOM,LRCX",3,1.0,0.0,-0.06600250460309581,0.5631239591273233,0.0028156197956366166,-0.06881812439873243,1.2201429358709912,-0.11546649763249484
2022-01-31,energy,"XOM,LNG,BKR",3,1.0,0.0,0.11942546627937772,1.0,0.005,0.11442546627937772,1.3597583602355183,-0.01425333918436189
2022-02-28,energy,"XOM,FANG,LNG",3,1.0,0.0,0.03908019792212784,0.2846340257860034,0.001423170128930017,0.03765702779319783,1.4109628185989402,0.0
2022-03-31,utilities,"ATO,SRE,NI",3,1.0,0.0,-0.05899128081726654,1.0,0.005,-0.06399128081726654,1.3206735006512536,-0.06399128081726657
2022-04-29,materials,"STLD,RGLD,RS",3,1.0,0.0,-0.03870746760101323,1.0,0.005,-0.043707467601013225,1.2629502064100222,-0.1049018515852117
2022-05-31,energy,"VLO,XOM,KMI",3,1.0,0.0,-0.14417979317102317,1.0,0.005,-0.14917979317102317,1.074543555832474,-0.23843240823349565
2022-06-30,consumer_staples,"MNST,GIS,KO",3,1.0,0.0,0.03676741869699447,1.0,0.005,0.031767418696994475,1.1086790308787615,-0.21423937167978735
2022-07-29,information_technology,"ENPH,FSLR,CDNS",3,1.0,0.0,0.11469711272348426,1.0,0.005,0.10969711272348426,1.2302979195032322,-0.12804369946126926
2022-08-31,information_technology,"FSLR,ENPH,ANET",3,1.0,0.0,0.030754611758448642,0.11129044581287247,0.0005564522290643623,0.030198159529384278,1.2674506523450604,-0.10171222399494895
2022-09-30,health_care,"BIIB,SRPT,APLS",3,1.0,0.0,0.03982335088417531,1.0,0.005,0.03482335088417531,1.3115875311400493,-0.07043083357615953
2022-10-31,energy,"FANG,XOM,DVN",3,1.0,0.0,-0.04656633711142528,1.0,0.005,-0.051566337111425276,1.2439537663581397,-0.11836531058035771
2022-11-30,ai_compute_semiconductors,"MCHP,LSCC,LRCX",3,1.0,0.0,-0.0984592183336564,1.0,0.005,-0.1034592183336564,1.1152552820475186,-0.20957854640355
2022-12-30,health_care,"GILD,ISRG,DXCM",3,1.0,0.0,-0.04409450831666853,1.0,0.005,-0.04909450831666853,1.0605023723278282,-0.24838389903081415
2023-01-31,ai_compute_semiconductors,"LRCX,AVGO,AMAT",3,1.0,0.0,0.02712925026695138,1.0,0.005,0.02212925026695138,1.0839704947337665,-0.23175119822779666
2023-02-28,consumer_discretionary,"BKNG,ABNB,MGM",3,1.0,0.0,0.008526648978432224,1.0,0.005,0.0035266489784322235,1.08779327817167,-0.229041854375845
2023-03-31,information_technology,"AAPL,MSFT,ANET",3,1.0,0.0,0.006506105405154332,1.0,0.005,0.0015061054051543317,1.0894316095076149,-0.22788071014557265
2023-04-28,health_care,"ISRG,SYK,WST",3,1.0,0.0,-0.03532159462236553,1.0,0.005,-0.04032159462236553,1.0455039897802576,-0.2590137911511916
2023-05-31,information_technology,"ADBE,AAPL,NOW",3,1.0,0.0,0.12567762230886553,1.0,0.005,0.12067762230886553,1.1716729253813716,-0.169593337303657
2023-06-30,information_technology,"ADBE,AAPL,PANW",3,1.0,0.0,0.05322421875775022,0.22573462364816993,0.0011286731182408496,0.05209554563950937,1.2327118657401543,-0.12633284910780695
2023-07-31,ai_compute_semiconductors,"ON,MRVL,AVGO",3,1.0,0.0,-0.09502336183116525,1.0,0.005,-0.10002336183116525,1.109411880759656,-0.21371997466150006
2023-08-31,information_technology,"ADBE,INTU,ANET",3,1.0,0.0,-0.07164473101436158,1.0,0.005,-0.07664473101436159,1.024381305574695,-0.2739841957055349
2023-09-29,energy,"FANG,XOM,PSX",3,1.0,0.0,-0.026665210788241835,1.0,0.005,-0.03166521078824183,0.9919440556061381,-0.296973639184114
2023-10-31,energy,"CHRD,MPC,FANG",3,1.0,0.0,-0.016821470106706135,0.7613761088533283,0.0038068805442666416,-0.020628350650972776,0.9714818858009466,-0.3114759134719014
2023-11-30,ai_compute_semiconductors,"QCOM,INTC,AMD",3,0.9999999999999999,1.1102230246251565e-16,0.07640845874031095,1.0,0.005,0.07140845874031095,1.040853909960123,-0.26230946964734936
2023-12-29,ai_compute_semiconductors,"AVGO,QCOM,AMD",3,1.0,0.0,0.05598127216568956,0.5,0.0025,0.053481272165689556,1.0965201012034227,-0.22285684161950725
2024-01-31,ai_compute_semiconductors,"AMD,LRCX,AVGO",3,1.0,0.0,0.19696177474542798,0.6313424274344716,0.003156712137172358,0.1938050626082556,1.3090312480683628,-0.07224256315399835
2024-02-29,ai_compute_semiconductors,"NVDA,AMAT,AVGO",3,1.0,0.0,0.05718162607857182,0.8524561031177004,0.004262280515588502,0.05291934556298332,1.3783043250376357,-0.023146246754917166
2024-03-28,ai_compute_semiconductors,"NVDA,AMAT,LRCX",3,1.0,0.0,-0.030620107875928865,0.17173272605096718,0.0008586636302548359,-0.0314787715061837,1.3349169981237912,-0.053896402848277125
2024-04-30,ai_compute_semiconductors,"NVDA,NXPI,AMAT",3,1.0,0.0,0.20614495316112347,0.25672061521554146,0.0012836030760777074,0.20486135008504577,1.6083898966109076,0.0
2024-05-31,ai_compute_semiconductors,"NVDA,QCOM,TER",3,1.0,0.0,0.030255514752359804,0.5,0.0025,0.027755514752359805,1.653031586113838,0.0
2024-06-28,information_technology,"AAPL,ANET,ORCL",3,1.0,0.0,0.0005533515794396513,1.0,0.005,-0.004446648420560349,1.6456811358223087,-0.004446648420560306
2024-07-31,health_care,"HALO,VRTX,UTHR",3,1.0,0.0,0.10632339170603836,1.0,0.005,0.10132339170603835,1.8124271301704704,0.0
2024-08-30,information_technology,"ADBE,FTNT,PANW",3,0.9999999999999999,1.1102230246251565e-16,-0.07821251053701982,1.0,0.005,-0.08321251053701982,1.6616105185035794,-0.08321251053701983
2024-09-30,information_technology,"ORCL,CSCO,AAPL",3,1.0,0.0,0.03600531959625891,1.0,0.005,0.03100531959625891,1.7131292836742884,-0.054787221424368315
2024-10-31,information_technology,"CSCO,ORCL,PANW",3,1.0,0.0,0.07608405051008936,0.14029621336552034,0.0007014810668276017,0.07538256944326176,1.8422693708661506,0.0
2024-11-29,information_technology,"ORCL,CSCO,FICO",3,1.0,0.0,-0.06753800488420042,0.20166303745873163,0.001008315187293658,-0.06854632007149408,1.7159885849128493,-0.06854632007149408
2024-12-31,information_technology,"AAPL,CSCO,DBX",3,1.0,0.0,-0.018696581089211437,0.6432709401702155,0.0032163547008510775,-0.021912935790062513,1.6783862372351739,-0.08895720475118485
2025-01-31,software_ai_platforms,"APP,PLTR,GWRE",3,1.0,0.0,-0.006703057243484093,1.0,0.005,-0.011703057243484093,1.6587439870241347,-0.0996191907352455
2025-02-28,information_technology,"VRSN,FTNT,CSCO",3,1.0,0.0,-0.019505959671126658,1.0,0.005,-0.02450595967112666,1.6180948737733973,-0.12168388653574402
2025-03-31,energy,"AM,XOM,CVX",3,1.0,0.0,-0.10821432050617102,1.0,0.005,-0.11321432050617103,1.4349033621246234,-0.22112184851122085
2025-04-30,software_ai_platforms,"PLTR,TTWO,GWRE",3,1.0,0.0,0.03179303874874029,1.0,0.005,0.026793038748740287,1.4733487835067263,-0.2002533360178348
2025-05-30,nuclear_power,"CEG,CCJ",2,1.0,0.0,0.10763672512041339,1.0,0.005,0.10263672512041339,1.6245684776060016,-0.11816995750072967
2025-06-30,ai_compute_semiconductors,"NVDA,AVGO,AMAT",3,1.0,0.0,0.12682162031159644,1.0,0.005,0.12182162031159643,1.8224760418551083,-0.010743992884024611
2025-07-31,ai_compute_semiconductors,"NVDA,AMD,AVGO",3,1.0,0.0,-0.04387423697511218,0.46991702386660594,0.00234958511933303,-0.04622382209444521,1.7382342335250092,-0.05647118656281458
2025-08-29,communication,"GOOGL,GOOG,EA",3,1.0,0.0,0.15647973636480672,1.0,0.005,0.15147973636480672,2.001541496959659,0.0
2025-09-30,ai_compute_semiconductors,"LRCX,NVDA,TER",3,1.0,0.0,0.19113964862014077,1.0,0.005,0.18613964862014076,2.3741077279023606,0.0
2025-10-31,ai_compute_semiconductors,"AMD,LRCX,TER",3,1.0,0.0,-0.08381206306505715,0.48124573488036937,0.0024062286744018467,-0.086218291739459,2.1694162151971708,-0.08621829173945894
2025-11-28,optical_networking_ai_infra,"LITE,CIEN,COHR",3,1.0,0.0,0.19911359818486696,1.0,0.005,0.19411359818486695,2.5905294026896892,0.0
2025-12-31,space_launch,"RKLB,ASTS,GE",3,1.0,0.0,0.25331905731962273,1.0,0.005,0.24831905731962273,3.2338072219243585,0.0
2026-01-30,memory_semiconductors,"MU,WDC,PSA",3,1.0,0.0,0.004885309953939214,1.0,0.005,-0.00011469004606078602,3.2334363364251244,-0.00011469004606079469
2026-02-27,optical_networking_ai_infra,"LITE,CIEN,COHR",3,1.0,0.0,-0.023492082773500518,1.0,0.005,-0.02849208277350052,3.1413090006848554,-0.028603505061275625
2026-03-31,energy,"LNG,PR,PBR",3,1.0,0.0,0.00974604103795984,1.0,0.005,0.0047460410379598405,3.1562177821150184,-0.023993217432166092
