rebalance_date,selected_theme,selected_tickers,n_positions,invested_weight,cash_weight,gross_return,turnover,cost,net_return
2021-03-31,ai_compute_semiconductors,"AMAT,INTC,LRCX",3,1.0,0.0,-0.05218982613772318,0.052711091709569176,0.00026355545854784586,-0.052453381596271026
2021-04-30,financials,"V,MA,MSCI",3,1.0,0.0,-0.03719385718384215,1.0,0.005,-0.042193857183842144
2021-05-28,financials,"BAC,NDAQ,TROW",3,1.0,0.0,0.0025162983970918014,1.0,0.005,-0.0024837016029081987
2021-06-30,information_technology,"DOCU,ADBE,ZM",3,1.0,0.0,0.06671022426140975,1.0,0.005,0.061710224261409756
2021-07-30,health_care,"MRNA,RMD,DXCM",3,1.0,0.0,0.047091243913038906,1.0,0.005,0.04209124391303891
2021-08-31,information_technology,"ADBE,MSFT,BILL",3,1.0,0.0,-0.09198419714031708,1.0,0.005,-0.09698419714031709
2021-09-30,software_ai_platforms,"MDB,DDOG,SNOW",3,1.0,0.0,0.13946973548724573,1.0,0.005,0.13446973548724572
2021-10-29,software_ai_platforms,"NET,DDOG,SNOW",3,1.0,0.0,0.009002561247224873,0.5643797552765026,0.002821898776382513,0.00618066247084236
2021-11-30,ai_compute_semiconductors,"AMD,QCOM,NVDA",3,1.0,0.0,-0.04509587756810821,1.0,0.005,-0.05009587756810821
2021-12-31,ai_compute_semiconductors,"AVGO,QCOM,LRCX",3,1.0,0.0,-0.06600250460309581,0.5631239591273233,0.0028156197956366166,-0.06881812439873243
2022-01-31,energy,"XOM,LNG,BKR",3,1.0,0.0,0.11942546627937772,1.0,0.005,0.11442546627937772
2022-02-28,energy,"XOM,FANG,LNG",3,1.0,0.0,0.03908019792212784,0.2846340257860034,0.001423170128930017,0.03765702779319783
2022-03-31,utilities,"ATO,SRE,NI",3,1.0,0.0,-0.05899128081726654,1.0,0.005,-0.06399128081726654
2022-04-29,materials,"STLD,RGLD,RS",3,1.0,0.0,-0.03870746760101323,1.0,0.005,-0.043707467601013225
2022-05-31,energy,"VLO,XOM,KMI",3,1.0,0.0,-0.14417979317102317,1.0,0.005,-0.14917979317102317
2022-06-30,consumer_staples,"MNST,GIS,KO",3,1.0,0.0,0.03676741869699447,1.0,0.005,0.031767418696994475
2022-07-29,information_technology,"ENPH,FSLR,CDNS",3,1.0,0.0,0.11469711272348426,1.0,0.005,0.10969711272348426
2022-08-31,information_technology,"FSLR,ENPH,ANET",3,1.0,0.0,0.030754611758448642,0.11129044581287247,0.0005564522290643623,0.030198159529384278
2022-09-30,health_care,"BIIB,SRPT,APLS",3,1.0,0.0,0.03982335088417531,1.0,0.005,0.03482335088417531
2022-10-31,energy,"FANG,XOM,DVN",3,1.0,0.0,-0.04656633711142528,1.0,0.005,-0.051566337111425276
2022-11-30,ai_compute_semiconductors,"MCHP,LSCC,LRCX",3,1.0,0.0,-0.0984592183336564,1.0,0.005,-0.1034592183336564
2022-12-30,health_care,"GILD,ISRG,DXCM",3,1.0,0.0,-0.04409450831666853,1.0,0.005,-0.04909450831666853
2023-01-31,ai_compute_semiconductors,"LRCX,AVGO,AMAT",3,1.0,0.0,0.02712925026695138,1.0,0.005,0.02212925026695138
2023-02-28,consumer_discretionary,"BKNG,ABNB,MGM",3,1.0,0.0,0.008526648978432224,1.0,0.005,0.0035266489784322235
2023-03-31,information_technology,"AAPL,MSFT,ANET",3,1.0,0.0,0.006506105405154332,1.0,0.005,0.0015061054051543317
2023-04-28,health_care,"ISRG,SYK,WST",3,1.0,0.0,-0.03532159462236553,1.0,0.005,-0.04032159462236553
2023-05-31,information_technology,"ADBE,AAPL,NOW",3,1.0,0.0,0.12567762230886553,1.0,0.005,0.12067762230886553
2023-06-30,information_technology,"ADBE,AAPL,PANW",3,1.0,0.0,0.05322421875775022,0.22573462364816993,0.0011286731182408496,0.05209554563950937
2023-07-31,ai_compute_semiconductors,"ON,MRVL,AVGO",3,1.0,0.0,-0.09502336183116525,1.0,0.005,-0.10002336183116525
2023-08-31,information_technology,"ADBE,INTU,ANET",3,1.0,0.0,-0.07164473101436158,1.0,0.005,-0.07664473101436159
2023-09-29,energy,"FANG,XOM,PSX",3,1.0,0.0,-0.026665210788241835,1.0,0.005,-0.03166521078824183
2023-10-31,energy,"CHRD,MPC,FANG",3,1.0,0.0,-0.016821470106706135,0.7613761088533283,0.0038068805442666416,-0.020628350650972776
2023-11-30,ai_compute_semiconductors,"QCOM,INTC,AMD",3,0.9999999999999999,1.1102230246251565e-16,0.07640845874031095,1.0,0.005,0.07140845874031095
2023-12-29,ai_compute_semiconductors,"AVGO,QCOM,AMD",3,1.0,0.0,0.05598127216568956,0.5,0.0025,0.053481272165689556
2024-01-31,ai_compute_semiconductors,"AMD,LRCX,AVGO",3,1.0,0.0,0.19696177474542798,0.6313424274344716,0.003156712137172358,0.1938050626082556
2024-02-29,ai_compute_semiconductors,"NVDA,AMAT,AVGO",3,1.0,0.0,0.05718162607857182,0.8524561031177004,0.004262280515588502,0.05291934556298332
2024-03-28,ai_compute_semiconductors,"NVDA,AMAT,LRCX",3,1.0,0.0,-0.030620107875928865,0.17173272605096718,0.0008586636302548359,-0.0314787715061837
2024-04-30,ai_compute_semiconductors,"NVDA,NXPI,AMAT",3,1.0,0.0,0.20614495316112347,0.25672061521554146,0.0012836030760777074,0.20486135008504577
2024-05-31,ai_compute_semiconductors,"NVDA,QCOM,TER",3,1.0,0.0,0.030255514752359804,0.5,0.0025,0.027755514752359805
2024-06-28,information_technology,"AAPL,ANET,ORCL",3,1.0,0.0,0.0005533515794396513,1.0,0.005,-0.004446648420560349
2024-07-31,health_care,"HALO,VRTX,UTHR",3,1.0,0.0,0.10632339170603836,1.0,0.005,0.10132339170603835
2024-08-30,information_technology,"ADBE,FTNT,PANW",3,0.9999999999999999,1.1102230246251565e-16,-0.07821251053701982,1.0,0.005,-0.08321251053701982
2024-09-30,information_technology,"ORCL,CSCO,AAPL",3,1.0,0.0,0.03600531959625891,1.0,0.005,0.03100531959625891
2024-10-31,information_technology,"CSCO,ORCL,PANW",3,1.0,0.0,0.07608405051008936,0.14029621336552034,0.0007014810668276017,0.07538256944326176
2024-11-29,information_technology,"ORCL,CSCO,FICO",3,1.0,0.0,-0.06753800488420042,0.20166303745873163,0.001008315187293658,-0.06854632007149408
2024-12-31,information_technology,"AAPL,CSCO,DBX",3,1.0,0.0,-0.018696581089211437,0.6432709401702155,0.0032163547008510775,-0.021912935790062513
2025-01-31,software_ai_platforms,"APP,PLTR,GWRE",3,1.0,0.0,-0.006703057243484093,1.0,0.005,-0.011703057243484093
2025-02-28,information_technology,"VRSN,FTNT,CSCO",3,1.0,0.0,-0.019505959671126658,1.0,0.005,-0.02450595967112666
2025-03-31,energy,"AM,XOM,CVX",3,1.0,0.0,-0.10821432050617102,1.0,0.005,-0.11321432050617103
2025-04-30,software_ai_platforms,"PLTR,TTWO,GWRE",3,1.0,0.0,0.03179303874874029,1.0,0.005,0.026793038748740287
2025-05-30,nuclear_power,"CEG,CCJ",2,1.0,0.0,0.10763672512041339,1.0,0.005,0.10263672512041339
2025-06-30,ai_compute_semiconductors,"NVDA,AVGO,AMAT",3,1.0,0.0,0.12682162031159644,1.0,0.005,0.12182162031159643
2025-07-31,ai_compute_semiconductors,"NVDA,AMD,AVGO",3,1.0,0.0,-0.04387423697511218,0.46991702386660594,0.00234958511933303,-0.04622382209444521
2025-08-29,communication,"GOOGL,GOOG,EA",3,1.0,0.0,0.15647973636480672,1.0,0.005,0.15147973636480672
2025-09-30,ai_compute_semiconductors,"LRCX,NVDA,TER",3,1.0,0.0,0.19113964862014077,1.0,0.005,0.18613964862014076
2025-10-31,ai_compute_semiconductors,"AMD,LRCX,TER",3,1.0,0.0,-0.08381206306505715,0.48124573488036937,0.0024062286744018467,-0.086218291739459
2025-11-28,optical_networking_ai_infra,"LITE,CIEN,COHR",3,1.0,0.0,0.19911359818486696,1.0,0.005,0.19411359818486695
2025-12-31,space_launch,"RKLB,ASTS,GE",3,1.0,0.0,0.25331905731962273,1.0,0.005,0.24831905731962273
2026-01-30,memory_semiconductors,"MU,WDC,PSA",3,1.0,0.0,0.004885309953939214,1.0,0.005,-0.00011469004606078602
2026-02-27,optical_networking_ai_infra,"LITE,CIEN,COHR",3,1.0,0.0,-0.023492082773500518,1.0,0.005,-0.02849208277350052
2026-03-31,energy,"LNG,PR,PBR",3,1.0,0.0,0.00974604103795984,1.0,0.005,0.0047460410379598405
