rebalance_date,ticker,weight,selected_theme,theme_member_score,raw_period_forward_return,risk_clipped_return,weighted_forward_return,market_cap_current,dollar_vol_current,mom_1m_current,mom_3m_current,mom_6m_current,rs_benchmark_current,rs_acceleration_score,breakout_setup_quality_score,industry_group_strength_score
2018-11-30,UNH,0.24356937860198963,health_care,1.1113321343149505,-0.1526500267478873,-0.1526500267478873,-0.03718087215856001,241244730514.5264,861046610.6271362,0.0800042601757369,0.0549486537258168,0.1618085807011022,0.103664499213699,0.1525836821755913,0.5665480513337413,1.3710371164047153
2018-12-31,NEE,0.46074468091310283,utilities,1.5112332610548378,0.0329512478762881,0.0329512478762881,0.015182112188448919,17113436004.638672,423186277.951889,-0.017632941695314,0.043618432261772,0.0540400926201762,0.1833345593456917,0.9349845832486494,0.201183090390377,2.62655585281562
2018-12-31,ETR,0.3006688049711083,utilities,1.444466876838919,0.0394626538968292,0.0394626538968292,0.011865188988148086,5968120634.427204,116546367.54873276,-0.0001161161587617,0.0723138051246448,0.0884609502663811,0.2120299322085644,1.3698200205419486,0.2069617385485844,2.62655585281562
2018-12-31,CNP,0.23858651411578885,utilities,1.4138193312502985,0.095880949829578,0.095880949829578,0.022875901589949853,9878258744.70231,135152244.40555573,0.0078541422709261,0.0311342103598706,0.0391713311456307,0.1708503374437903,1.3086847803288018,0.3451630063540511,2.62655585281562
2019-01-31,AVGO,0.5,ai_compute_semiconductors,1.7234335458673147,0.0235925210577825,0.0235925210577825,0.01179626052889125,9064890372.781525,746726702.4609566,0.054939583442205,0.2816865266401123,0.2315097658057947,0.2578909752913192,1.718136457055584,0.3051919067362389,-1.0704742713342523
2019-01-31,AMAT,0.3282140001247765,ai_compute_semiconductors,1.4954048701571838,0.0076867310391346,0.0076867310391346,0.002522892742237647,35021782752.99072,392036085.1742649,0.1936470777563486,0.2628448911005323,-0.1881518733968784,0.2390493397517392,3.0,-0.0097738095238095,-1.0704742713342523
2019-01-31,AMD,0.1717859998752235,ai_compute_semiconductors,1.3998439066676112,-0.0516050559230575,-0.0516050559230575,-0.008865026130359258,23604469852.44751,2298467439.974823,0.3223185838586635,0.4486646465750981,0.3316966693405621,0.424869095226305,-0.0176263533775231,0.3696569839862519,-1.0704742713342523
2019-02-28,NOW,0.5,information_technology,2.3497501200539794,0.0316949205775209,0.0316949205775209,0.01584746028876045,8628237488.216248,544622530.2653313,0.2955307753203828,0.4315437333744163,0.2390167813115571,0.3900093863696099,2.489091383795121,0.5572532794359597,1.5026330025931554
2019-02-28,WDAY,0.2697986007193963,information_technology,1.6764009771802282,-0.0317238499026903,-0.0317238499026903,-0.008559050313178001,28106058959.960938,345865072.79022217,0.187413700742828,0.4114668666206824,0.3049182636688294,0.369932519615876,1.9379250765851843,0.7407594156959103,1.5026330025931554
2019-02-28,CRM,0.2302013992806037,information_technology,1.6557523207073255,-0.0305783432398893,-0.0305783432398893,-0.007039177401505106,114100616054.07716,822837738.2920837,0.1272210952741161,0.2945965402204351,0.0789157948568237,0.2530621932156287,1.2061548696119575,0.7416320942401969,1.5026330025931554
2019-03-29,MELI,0.5,internet,2.010351348599067,-0.0552026592165351,-0.0552026592165351,-0.02760132960826755,22420020173.1418,434307365.9564209,0.1066719011528218,0.7562435152786868,0.5350869568747638,0.6173951407412535,3.0,0.5425010212552414,0.9881007285587016
2019-03-29,BABA,0.28840126298054847,internet,1.1443862866776993,0.0089688007886996,0.0089688007886996,0.0025866134748819035,49230239012.19258,1877922878.7412264,-0.003168901974895,0.3178043726959836,0.1030834830511644,0.1789559981585502,1.7562580025549193,0.4598687054096215,0.9881007285587016
2019-03-29,JD,0.2115987370194515,internet,1.1025212639188242,-0.0190753042460249,-0.0190753042460249,-0.004036310286720649,35415796480.66212,438909602.594738,0.0880549208936225,0.3894009329853072,0.1964285745137739,0.2505525584478738,3.0,0.2662499890994864,0.9881007285587016
2019-04-30,QCOM,0.5,ai_compute_semiconductors,2.4880276612805217,-0.245382408513191,-0.2,-0.1,89101448654.1748,1954613476.8268013,0.5102581578122467,0.763795922740697,0.3936307537354531,0.6479512257710001,1.033769478032319,0.2813720338867513,2.0137497832499984
2019-04-30,AVGO,0.31544859396100877,ai_compute_semiconductors,1.2595950998083163,-0.2104837154394733,-0.2,-0.06308971879220175,10521634820.722898,495155852.8532028,0.0588274342339383,0.2062337107488983,0.4607146805884563,0.0903890137792013,-0.5017158975178398,0.5758264583989791,2.0137497832499984
2019-04-30,AMAT,0.18455140603899128,ai_compute_semiconductors,1.182747253583262,-0.1053475411655163,-0.1053475411655163,-0.019442036844846546,39695603790.2832,311671598.7292862,0.1111950963627501,0.1595659003739764,0.3647200981282383,0.0437212034042795,1.308106649591713,0.4447133219640423,2.0137497832499984
2019-05-31,PYPL,0.407915786808535,financials,1.2949787849522616,0.0368170671729508,0.0368170671729508,0.015018262923836912,130999621582.03123,552653806.9601059,-0.0107265732882487,0.1108299745222554,0.3389044240970853,0.1292449918743877,-0.203542575899407,0.5833156571089841,1.129677624183443
2019-05-31,V,0.32499095406897494,financials,1.2617929977834672,0.0777514952011044,0.0777514952011044,0.025268532605696246,267826162246.7041,1049569335.2293396,-0.0074440888498059,0.0810075684508666,0.1909362668870471,0.099422585802999,-0.0469567706961191,0.6054824166535852,1.129677624183443
2019-05-31,MKTX,0.26709325912249005,financials,1.236024799716888,0.0869169741496029,0.0869169741496029,0.023214937898682654,10499273624.083862,112550641.39221191,0.0578070414793379,0.2272978948972368,0.3727494264976871,0.2457129122493692,0.5862094784500482,0.5607142857142857,-0.4161957891971571
2019-06-28,QCOM,0.5,ai_compute_semiconductors,1.4725914090737238,-0.0723935860652824,-0.0723935860652824,-0.0361967930326412,79413666755.67627,765446566.7950821,0.1528055966125254,0.3460514937870631,0.3845238609656978,0.3081739888477461,1.5805389181146103,0.3272497075622574,0.2147599333119017
2019-06-28,AMAT,0.4389551783937973,ai_compute_semiconductors,1.2871817937173646,0.083637105043697,0.083637105043697,0.036712940364796776,40659121551.51367,396294316.7083168,0.1298110950945283,0.138166753405533,0.4380532734190132,0.1002892484662161,1.3355254196806434,0.5185419927521566,0.2147599333119017
2019-06-28,TER,0.06104482160620268,ai_compute_semiconductors,0.8667946414292057,0.1609308832307587,0.1609308832307587,0.009823997057750299,8169696612.01477,81814167.5156784,0.1259700007225606,0.2051497294728734,0.5562113072506336,0.1672722245335565,0.7637588558662021,0.6414529193134019,0.2147599333119017
2019-07-31,AMAT,0.5,ai_compute_semiconductors,1.5388210826096682,-0.0338868018424951,-0.0338868018424951,-0.01694340092124755,44696965534.210205,401012186.4794541,0.0807793164390695,0.1439026844788566,0.2595031589188785,0.1245267503125691,1.4002109379170231,0.5624460611671569,1.2570715782767332
2019-07-31,TER,0.4563779840610189,ai_compute_semiconductors,1.284574214534819,-0.0574469423732978,-0.0574469423732978,-0.026217519750795178,9503172084.732056,154658717.5544548,0.1413063013330273,0.1458756770315832,0.5168558779101742,0.1264997428652956,0.2692163147036254,0.5275535031246932,1.2570715782767332
2019-07-31,INTC,0.04362201593898106,ai_compute_semiconductors,0.7259448924514523,-0.0586114371749131,-0.0586114371749131,-0.002556749046650646,195133875122.0703,852297612.5043869,0.0520289586500493,0.0019617534438283,0.0766083800971921,-0.0174141807224592,-0.2331781386505344,0.2388018479663275,1.2570715782767332
2019-08-30,TGT,0.5,consumer_staples,1.7523072997653153,-0.0175140929723974,-0.0175140929723974,-0.0087570464861987,45915591894.07893,677143146.1525726,0.3055218311421763,0.3003280007453759,0.4976461965561125,0.2340087017965881,1.1560995947498005,0.3660052251224992,1.9736538096845304
2019-08-30,COST,0.40019116442346014,consumer_staples,1.2879361067720874,-0.0319239923258886,-0.0319239923258886,-0.012775699661942964,117928179096.75896,575626420.1163483,0.0759081795609057,0.2254206671052809,0.3562100761689453,0.1591013681564932,0.4051020280550044,0.5313751254098831,1.9736538096845304
2019-08-30,DG,0.09980883557653983,consumer_staples,1.0373379315801654,0.0147996637837162,0.0147996637837162,0.0014771372091770016,36511552085.87647,247829071.5845871,0.1811579913376142,0.2127732440903342,0.3195694785183338,0.1464539451415465,-0.4016011568377076,0.5055850352980193,1.9736538096845304
2019-09-30,INTC,0.49145347385284777,ai_compute_semiconductors,1.180714566261671,0.0837020612265424,0.0837020612265424,0.04113566875842802,200259915618.89648,868245101.8255806,0.0994239918000985,0.0796650779168883,-0.0424578731364901,0.0754786344372488,0.4539811772474769,0.2763902694312897,0.9240941044594316
2019-09-30,KLAC,0.3747356080936994,ai_compute_semiconductors,1.119970662590718,0.0685989796472281,0.0685989796472281,0.02570648035271133,23016722834.472656,270831481.2931824,0.0893622305982628,0.3172795392960486,0.3216432253344403,0.3130930958164091,0.5533275655798713,0.6316270720054343,0.9240941044594316
2019-09-30,TER,0.13381091805345285,ai_compute_semiconductors,0.9516043427944203,0.0830777880447424,0.0830777880447424,0.011116715088117152,9891716985.671995,109443796.48033142,0.1017771462800833,0.1879695354447219,0.3914181140330264,0.1837830919650824,-0.268748272161418,0.7711795746960954,0.9240941044594316
2019-10-31,AAPL,0.5,information_technology,2.399345278498643,0.0382525463971734,0.0382525463971734,0.0191262731985867,265640834642.9634,5817362968.097382,0.1360977959520386,0.2239247672071764,0.1837861641158309,0.187939705560888,1.8982074477378303,0.669779607375987,0.3258986768164428
2019-10-31,MKSI,0.27872913119220033,information_technology,0.8867606852458548,-0.045238861780642,-0.045238861780642,-0.01260938864024238,5617056503.955536,40039378.57192993,0.2433362986074252,0.3492854949866084,0.1963644662710597,0.31330043334032,1.7604608745991537,0.5204791599583177,0.3258986768164428
2019-10-31,MSFT,0.22127086880779967,information_technology,0.8561727012702155,0.0258689040866968,0.0258689040866968,0.005724034882369041,1034530127883.9113,3122184136.3004303,0.0647607131415632,0.0507481614006426,0.1200925547412996,0.0147630997543541,-0.7150409128291109,0.6234668879127259,-1.3862792007665816
2019-11-29,AAPL,0.47779411837778024,information_technology,2.254869814976964,0.1083926015562706,0.1083926015562706,0.051789347499252326,286242411539.8025,5662711254.926376,0.1019171219016108,0.2841450038077053,0.5526303450388541,0.2108414220058012,0.5668169730866612,0.6466177881185121,0.016144920046884
2019-11-29,QRVO,0.46324865693579353,information_technology,2.2439530920723527,0.1268499412582064,0.1268499412582064,0.058763064920248416,13031043545.516968,221136085.97862244,0.3050720234922295,0.458910802733423,0.6840658902019428,0.3856072209315189,1.9068404981138585,0.5299853367804058,2.536202856500501
2019-11-29,UI,0.05895722468642619,information_technology,1.7931781288359323,-0.0388465489538204,-0.0388465489538204,-0.0022902847149626434,13771775457.000135,51426544.33742523,0.5327867847117089,0.7873035805872137,0.6514161090121253,0.7139999987853096,0.83492560672109,0.4022603151378487,-0.3455891153519345
2019-12-31,AMD,0.5,ai_compute_semiconductors,2.039703705407382,-0.0098164549398456,-0.0098164549398456,-0.0049082274699228,46089300613.40332,2020307818.3190155,0.1713920516717533,0.5945758082538986,0.4679897870149732,0.4957644826863447,-0.6322891317403965,0.5532279382042342,2.801934800340968
2019-12-31,AMAT,0.3706401999746276,ai_compute_semiconductors,1.571226295048578,-0.053548367294285,-0.053548367294285,-0.0198471775622686,55703787406.92139,348762541.37304306,0.0542315589528543,0.2245315361873145,0.377688539550912,0.1257202106197608,-1.1907868706854887,0.6633862433157723,2.801934800340968
2019-12-31,INTC,0.1293598000253724,ai_compute_semiconductors,1.3980546091665176,0.0700530637146057,0.0700530637146057,0.009062050313286066,229650426292.41943,1020798840.7930564,0.031007967924179,0.1855672902691694,0.2590545869395824,0.0867559647016156,1.184773292173216,0.528544655112884,2.801934800340968
2020-01-31,ADBE,0.5,information_technology,2.307858046776916,0.0027446908991024,0.0027446908991024,0.0013723454495512,171237992963.50098,730527260.0933838,0.0646736522474709,0.2612334687319513,0.1765849476474856,0.20256478025202,1.476083885252299,0.6750011698036031,1.1484489944220997
