ticker,trade_count,win_rate,compound_realized_return,avg_realized_return,best_trade_return,worst_trade_return,avg_alpha_vs_benchmark,avg_holding_days,max_holding_days,dominant_exit_reason,churn_tag
AMD,4,0.75,0.7389468926125689,0.16285549293344603,0.4380155721447383,-0.0799999999999999,0.1300977055387046,30.75,62.0,scheduled_rebalance,profitable_reentry_churn
SMCI,1,1.0,0.7207407407407407,0.7207407407407407,0.7207407407407407,0.7207407407407407,0.6978716712591264,57.0,57.0,scheduled_rebalance,normal
TMUS,5,0.8,0.6911939905845417,0.11602690534584521,0.288063349146975,-0.0205177175047164,0.0361418670488948,109.8,154.0,scheduled_rebalance,normal
HD,7,0.8571428571428571,0.6456054850330344,0.08318420092148272,0.3771641319177243,-0.1452528298893334,-0.014792555884756729,117.85714285714286,244.0,scheduled_rebalance,normal
DUOL,2,1.0,0.6455786850655654,0.2831244619122273,0.3119289701006607,0.2543199537237939,0.2284878458678355,46.0,92.0,scheduled_rebalance,normal
CCJ,2,1.0,0.6317453372853541,0.2773979572187732,0.2778494229880712,0.2769464914494752,0.2447627512017318,46.5,63.0,scheduled_rebalance,normal
VEEV,3,0.6666666666666666,0.624524855674796,0.20080960970404102,0.5631236246130751,-0.0006037365515909,0.10364287576203617,19.666666666666668,59.0,single_period_hold,normal
BKNG,9,0.8888888888888888,0.6191584210537426,0.057999122773516536,0.2096921211460705,-0.0799999999999999,0.008853010931506665,85.33333333333333,306.0,scheduled_rebalance,normal
TPR,2,1.0,0.601257013065368,0.26669935603257533,0.3238854164666784,0.2095132955984722,0.2961980387122811,45.5,91.0,single_period_hold,normal
WMT,3,1.0,0.5717969607913282,0.17624047011561386,0.4326238395685298,0.0125432440569683,0.09889609326570666,93.33333333333333,186.0,scheduled_rebalance,normal
FTNT,5,0.6,0.5329394909376548,0.09933520776223886,0.3234570025503835,-0.0799999999999999,0.06935693181336372,6.6,33.0,single_period_hold,profitable_reentry_churn
XYZ,6,0.3333333333333333,0.531233621628326,0.10032494933513475,0.5414328505522035,-0.0981725623727849,0.07868500244433178,35.833333333333336,63.0,scheduled_rebalance,profitable_reentry_churn
WDC,1,1.0,0.5228214773714603,0.5228214773714603,0.5228214773714603,0.5228214773714603,0.4987764316255443,33.0,33.0,scheduled_rebalance,normal
BILL,1,1.0,0.5091159883783669,0.5091159883783669,0.5091159883783669,0.5091159883783669,0.4618583875783557,30.0,30.0,scheduled_rebalance,normal
AAPL,7,0.7142857142857143,0.5011514437924764,0.06725484963470792,0.3620773247935536,-0.0787217135187908,0.04442498202521855,52.714285714285715,125.0,scheduled_rebalance,profitable_reentry_churn
APP,2,0.5,0.47105090698544383,0.237767621536025,0.4847853900011794,-0.0092501469291294,0.22296617953534034,15.0,30.0,single_period_hold,normal
ADBE,5,0.6,0.4519668864454627,0.09337234172399507,0.475484998809343,-0.0799999999999999,0.08995050057040006,85.4,213.0,scheduled_rebalance,normal
MU,3,0.6666666666666666,0.445364397434755,0.1655393241556198,0.5798769632315688,-0.101755941268643,0.14125602697373316,60.666666666666664,119.0,scheduled_rebalance,normal
CBRE,2,1.0,0.3923920377674923,0.1804072160154117,0.2115385162414333,0.1492759157893901,0.0792500092406197,45.5,62.0,scheduled_rebalance,normal
BABA,2,1.0,0.3918734951436844,0.18779574715088895,0.3255826906762249,0.050008803625553,0.10942046005300984,137.5,153.0,scheduled_rebalance,normal
V,10,0.6,0.3886183047431888,0.035196355068927786,0.1414434242617779,-0.0449894252589144,0.00873632247178457,57.9,212.0,scheduled_rebalance,profitable_reentry_churn
AMT,2,1.0,0.3825168997117554,0.17593782743133496,0.1936260798089117,0.1582495750537582,0.12438059707454746,137.5,213.0,scheduled_rebalance,normal
C,2,1.0,0.3631598556725246,0.16881980702433397,0.223408135629235,0.1142314784194329,0.11436874386896054,62.0,124.0,single_period_hold,normal
RNG,1,1.0,0.35603272522680207,0.356032725226802,0.356032725226802,0.356032725226802,0.5504988165043421,120.0,120.0,scheduled_rebalance,normal
DHR,2,1.0,0.35446392541654625,0.16882083960391575,0.2768866976528685,0.060754981554963,0.0997880330087541,153.0,214.0,scheduled_rebalance,normal
ETR,5,0.6,0.3468440701387676,0.06683571765171137,0.2395595313700735,-0.0484045546892043,0.04862919591725702,43.0,91.0,scheduled_rebalance,profitable_reentry_churn
THC,2,1.0,0.339789384048627,0.15807045502597133,0.1946463317131181,0.1214945783388246,0.13426104641953185,0.0,0.0,single_period_hold,normal
ETSY,4,0.5,0.3374393002021525,0.10996097242432694,0.6251409762735667,-0.106908654302079,0.040762825993090876,31.25,92.0,single_period_hold,profitable_reentry_churn
CNQ,1,1.0,0.33352063365164164,0.3335206336516416,0.3335206336516416,0.3335206336516416,0.3910170071601933,28.0,28.0,scheduled_rebalance,normal
NDAQ,1,1.0,0.3309689529066113,0.3309689529066113,0.3309689529066113,0.3309689529066113,0.2055370359540729,121.0,121.0,scheduled_rebalance,normal
AEM,1,1.0,0.3288713666230265,0.3288713666230265,0.3288713666230265,0.3288713666230265,0.3637051973168993,91.0,91.0,scheduled_rebalance,normal
LNG,4,0.5,0.3262731576472988,0.08272259299955695,0.2476908417848247,-0.0799999999999999,0.05461742975432906,14.25,29.0,single_period_hold,profitable_reentry_churn
AZO,4,1.0,0.32049392582917235,0.07333903095801891,0.1516567690862904,0.011273376989942,0.04534476646594095,45.0,122.0,scheduled_rebalance,profitable_reentry_churn
COST,10,0.4,0.3142898430469194,0.041458216358544187,0.5805446822492846,-0.0865798266891079,-0.00218637261202564,57.4,213.0,scheduled_rebalance,profitable_reentry_churn
INTU,2,1.0,0.3071981179513379,0.1510035796133525,0.283710483470738,0.018296675755967,0.052330834890247056,45.5,59.0,scheduled_rebalance,normal
NOC,4,1.0,0.3050684349093331,0.07013093436186171,0.1535973935979904,0.0095588580528713,0.10395094930765708,44.0,120.0,scheduled_rebalance,profitable_reentry_churn
FLEX,1,1.0,0.286129530446974,0.286129530446974,0.286129530446974,0.286129530446974,0.1284249342592753,59.0,59.0,scheduled_rebalance,normal
EL,1,1.0,0.2854782870611179,0.2854782870611179,0.2854782870611179,0.2854782870611179,0.098409839831254,182.0,182.0,scheduled_rebalance,patient_winner
CPRT,4,0.5,0.2795801907239299,0.0682969896432667,0.2167399675356276,-0.0267530525410627,0.06133828877298622,68.75,92.0,scheduled_rebalance,profitable_reentry_churn
ZTO,1,1.0,0.27263443455855496,0.2726344345585549,0.2726344345585549,0.2726344345585549,0.1087532881323933,61.0,61.0,scheduled_rebalance,normal
DASH,2,0.5,0.2691990515006566,0.13671533265437086,0.2881177632520344,-0.0146870979432927,0.10156541054685041,59.5,91.0,scheduled_rebalance,normal
TROW,2,1.0,0.2619581937292097,0.1233691262399534,0.1233768661817225,0.1233613862981843,0.0770816328971412,30.0,30.0,scheduled_rebalance,normal
VST,1,1.0,0.2599321298273678,0.2599321298273678,0.2599321298273678,0.2599321298273678,0.2319400124636719,60.0,60.0,scheduled_rebalance,normal
ALGN,1,1.0,0.24954868097463878,0.2495486809746387,0.2495486809746387,0.2495486809746387,0.1094923708581518,62.0,62.0,scheduled_rebalance,normal
XPO,1,1.0,0.24444447712531248,0.2444444771253124,0.2444444771253124,0.2444444771253124,0.1043881670088255,62.0,62.0,scheduled_rebalance,normal
PDD,3,0.6666666666666666,0.24282080171010811,0.08626224745558507,0.2981904239282613,-0.0799999999999999,0.042673892492836964,41.0,63.0,scheduled_rebalance,normal
COR,5,0.6,0.24247254416539565,0.04885688454765546,0.1659990610366959,-0.0903097922289719,0.029736623449909162,54.6,91.0,scheduled_rebalance,profitable_reentry_churn
MLI,2,0.5,0.24126073500743628,0.12076025133441505,0.242591306339881,-0.0010708036710509,0.08683151318025215,16.5,33.0,single_period_hold,normal
PANW,6,0.8333333333333334,0.24024264862757572,0.039579146937707886,0.1895116190409418,-0.0799999999999999,0.00954914179479715,50.833333333333336,182.0,single_period_hold,profitable_reentry_churn
JBL,1,1.0,0.22006728283883392,0.2200672828388339,0.2200672828388339,0.2200672828388339,0.2083073964637685,90.0,90.0,scheduled_rebalance,normal
AMZN,9,0.5555555555555556,0.21829430787193793,0.029964384278974077,0.3610535982613025,-0.0799999999999999,-0.00036072660111075635,50.666666666666664,183.0,scheduled_rebalance,profitable_reentry_churn
CTAS,3,0.6666666666666666,0.21156943827162733,0.0727847404475116,0.2420802918400955,-0.0431516551865861,0.01136288417017073,40.333333333333336,91.0,scheduled_rebalance,normal
CEG,1,1.0,0.21130897955399486,0.2113089795539948,0.2113089795539948,0.2113089795539948,0.1498829893533595,91.0,91.0,scheduled_rebalance,normal
CW,2,1.0,0.20772343947429905,0.0990200390238904,0.1100475818950246,0.0879924961527562,0.0658794750503198,45.5,61.0,scheduled_rebalance,normal
TECH,1,1.0,0.20689893728724051,0.2068989372872405,0.2068989372872405,0.2068989372872405,0.1415410484423416,60.0,60.0,scheduled_rebalance,normal
PG,9,0.6666666666666666,0.2067735986287309,0.02313677231148777,0.1162578909421716,-0.0650620190686698,-0.05597031480173717,73.88888888888889,182.0,scheduled_rebalance,profitable_reentry_churn
CSGP,1,1.0,0.2060132004315265,0.2060132004315265,0.2060132004315265,0.2060132004315265,0.148645411121352,0.0,0.0,single_period_hold,normal
LULU,2,1.0,0.2045675426550433,0.0986462970725118,0.1482057907755201,0.0490868033695035,0.06524780269495475,0.0,0.0,single_period_hold,normal
AJG,2,1.0,0.20220881353488673,0.09814256002270366,0.1590381148549795,0.0372470051904278,0.00544444684980595,15.5,31.0,scheduled_rebalance,normal
RVMD,1,1.0,0.20214217888245578,0.2021421788824557,0.2021421788824557,0.2021421788824557,0.1849415495875839,0.0,0.0,single_period_hold,normal
CNM,2,1.0,0.1991323181872071,0.0985736056636308,0.1865034008048878,0.0106438105223738,0.06089003825196965,31.0,33.0,scheduled_rebalance,normal
NRG,5,0.4,0.1953527350695754,0.04811566875979979,0.3441464240965091,-0.0799999999999999,0.007909904209304017,47.8,92.0,scheduled_rebalance,profitable_reentry_churn
APH,3,0.3333333333333333,0.19140876077971347,0.07864764491129533,0.3721872386101128,-0.0799999999999999,0.0557552888453175,51.0,153.0,single_period_hold,normal
IDXX,1,1.0,0.18739834038417924,0.1873983403841792,0.1873983403841792,0.1873983403841792,0.1107569947520576,63.0,63.0,scheduled_rebalance,normal
DLB,1,1.0,0.18735701401600546,0.1873570140160054,0.1873570140160054,0.1873570140160054,0.0473007038995185,62.0,62.0,scheduled_rebalance,normal
RGEN,1,1.0,0.17588701728697176,0.1758870172869717,0.1758870172869717,0.1758870172869717,0.0358307071704848,62.0,62.0,scheduled_rebalance,normal
HUBB,2,1.0,0.17232446671168034,0.08287409741366475,0.099957543722269,0.0657906511050605,0.0165882983552335,15.0,30.0,single_period_hold,normal
WBS,1,1.0,0.16282160522672862,0.1628216052267286,0.1628216052267286,0.1628216052267286,0.1446560265683283,61.0,61.0,scheduled_rebalance,normal
BLD,3,1.0,0.1612552299369674,0.05195952883619783,0.1124889176632051,0.0166937768620849,0.04212466749293153,29.666666666666668,61.0,scheduled_rebalance,normal
Z,1,1.0,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.1593473961628593,0.0730868743626349,57.0,57.0,scheduled_rebalance,normal
ABNB,1,1.0,0.15733289395070682,0.1573328939507068,0.1573328939507068,0.1573328939507068,0.130144575456411,0.0,0.0,single_period_hold,normal
VRTX,7,0.5714285714285714,0.14550828053804965,0.02353111161269413,0.1970963336308135,-0.0869918644409508,-0.08354508747377808,56.857142857142854,125.0,scheduled_rebalance,profitable_reentry_churn
SBUX,2,0.5,0.14286905375030456,0.07149087233989584,0.143765596534503,-0.0007838518547113,0.027274966206245407,46.5,60.0,scheduled_rebalance,normal
NUE,1,1.0,0.1413415229119679,0.1413415229119679,0.1413415229119679,0.1413415229119679,0.0857015940641976,0.0,0.0,single_period_hold,normal
ZS,1,1.0,0.13693878082372524,0.1369387808237252,0.1369387808237252,0.1369387808237252,0.0927890758064911,0.0,0.0,single_period_hold,normal
CORT,1,1.0,0.1337054385558596,0.1337054385558596,0.1337054385558596,0.1337054385558596,0.1057133211921637,60.0,60.0,scheduled_rebalance,normal
CNC,1,1.0,0.13252281490430273,0.1325228149043027,0.1325228149043027,0.1325228149043027,0.1760942666977384,122.0,122.0,scheduled_rebalance,normal
UBER,3,0.6666666666666666,0.12451898996836275,0.04749362144706056,0.2033950428903841,-0.1050094928898254,-0.03732671365777263,50.0,121.0,scheduled_rebalance,normal
OLN,1,1.0,0.12353364398839783,0.1235336439883978,0.1235336439883978,0.1235336439883978,0.2094315818923366,0.0,0.0,single_period_hold,normal
ELF,1,1.0,0.1234978810420182,0.1234978810420182,0.1234978810420182,0.1234978810420182,0.1107455639112053,0.0,0.0,single_period_hold,normal
QCOM,2,0.5,0.1214881950949922,0.062422884144982906,0.1475944149516537,-0.0227486466616879,-0.0085926220904343,30.0,60.0,scheduled_rebalance,normal
STLD,6,0.6666666666666666,0.11414223267409884,0.024850513097118134,0.1766546938969406,-0.1535999999999999,0.003288447325873419,35.666666666666664,92.0,scheduled_rebalance,profitable_reentry_churn
CROX,2,1.0,0.11306561832718987,0.055125096261228704,0.0700700095456023,0.0401801829768551,-0.010918583456115849,30.5,61.0,single_period_hold,normal
ENPH,1,1.0,0.11183762935667785,0.1118376293566778,0.1118376293566778,0.1118376293566778,0.1755796989283559,63.0,63.0,scheduled_rebalance,normal
TAL,1,1.0,0.10909920249834237,0.1090992024983423,0.1090992024983423,0.1090992024983423,0.0468410990652452,29.0,29.0,scheduled_rebalance,normal
GS,3,0.3333333333333333,0.10765906188300312,0.04618162304414563,0.2720854958091305,-0.0799999999999999,0.060504639448361604,71.66666666666667,124.0,scheduled_rebalance,normal
NEE,2,0.5,0.10759206148338674,0.0597227541272645,0.183901069994762,-0.064455561740233,0.04456412395539874,60.5,121.0,scheduled_rebalance,normal
MSGS,1,1.0,0.10188590186748936,0.1018859018674893,0.1018859018674893,0.1018859018674893,0.0846852725726174,0.0,0.0,single_period_hold,normal
ABT,3,0.6666666666666666,0.09811723295887642,0.03254017521787847,0.091589185270495,-0.004737985897961,-0.020687827470531366,19.666666666666668,30.0,scheduled_rebalance,normal
TW,3,0.6666666666666666,0.0978062016993928,0.032325639531397436,0.0651666435710356,-0.0217853221317415,-0.016113507051614767,40.666666666666664,61.0,scheduled_rebalance,normal
HWM,1,1.0,0.09767453762527611,0.0976745376252761,0.0976745376252761,0.0976745376252761,0.0218186156245099,29.0,29.0,scheduled_rebalance,normal
CVNA,1,1.0,0.09613329569498696,0.0961332956949869,0.0961332956949869,0.0961332956949869,0.0488756948949757,30.0,30.0,scheduled_rebalance,normal
PBA,1,1.0,0.09341969766473279,0.0934196976647327,0.0934196976647327,0.0934196976647327,0.1509160711732844,28.0,28.0,scheduled_rebalance,normal
BAC,5,0.4,0.09271183949095207,0.02093808168059082,0.1438565768783613,-0.0934030928572478,-0.026305119242384222,37.2,62.0,scheduled_rebalance,profitable_reentry_churn
WFC,1,1.0,0.09171889591910709,0.091718895919107,0.091718895919107,0.091718895919107,0.0673246074119156,29.0,29.0,scheduled_rebalance,normal
CME,1,1.0,0.09132928797189899,0.0913292879718989,0.0913292879718989,0.0913292879718989,0.0375628693049909,30.0,30.0,scheduled_rebalance,normal
FICO,3,0.6666666666666666,0.09054314147075715,0.03257802214433803,0.10494298314798,-0.0799999999999999,0.0163330905588465,19.666666666666668,30.0,scheduled_rebalance,normal
TGT,2,0.5,0.0896403833902335,0.04895313281517325,0.1522115051272192,-0.0543052394968727,0.010688672131960501,15.0,30.0,scheduled_rebalance,normal
WSM,3,0.3333333333333333,0.08945500309664833,0.040702813856384405,0.2687747512819038,-0.0799999999999999,-0.022471235405032968,39.666666666666664,91.0,scheduled_rebalance,normal
AXP,2,0.5,0.08774548998877596,0.047861045688282144,0.1491886385846119,-0.0534665472080476,0.024021761179812497,44.5,61.0,scheduled_rebalance,normal
PFGC,1,1.0,0.0848329060847619,0.0848329060847619,0.0848329060847619,0.0848329060847619,0.0384409915476864,61.0,61.0,scheduled_rebalance,normal
VLO,1,1.0,0.08424862430096347,0.0842486243009634,0.0842486243009634,0.0842486243009634,0.1636757765710326,32.0,32.0,scheduled_rebalance,normal
AMGN,2,0.5,0.08360138523755789,0.04770949769725074,0.1664268356368616,-0.0710078402423601,-0.0765801184694392,15.0,30.0,single_period_hold,normal
EXP,5,0.6,0.08349536418051051,0.019551868677867724,0.1086374551927404,-0.0799999999999999,0.00784747735403734,18.4,92.0,single_period_hold,profitable_reentry_churn
VICI,2,0.5,0.0802919734533718,0.0416440546742682,0.1104216904643866,-0.0271335811158502,0.0701822056685507,15.0,30.0,single_period_hold,normal
GPN,1,1.0,0.07939273226576193,0.0793927322657619,0.0793927322657619,0.0793927322657619,0.0171346288326648,29.0,29.0,scheduled_rebalance,normal
RS,3,0.6666666666666666,0.07884436902347214,0.030745628213860732,0.1655644134496758,-0.0858416393975964,-0.024350404152327535,91.33333333333333,122.0,scheduled_rebalance,normal
CSCO,4,0.75,0.07826193952275617,0.020001830507808724,0.0591899966030937,-0.0530005516556836,-0.023959232975318927,98.25,151.0,scheduled_rebalance,normal
DG,2,1.0,0.07776570326135768,0.038495013295442304,0.0650692372378884,0.0119207893529962,-0.027092812422765948,75.0,91.0,scheduled_rebalance,normal
WU,1,1.0,0.07405386121179958,0.0740538612117995,0.0740538612117995,0.0740538612117995,0.0117957577787024,29.0,29.0,scheduled_rebalance,normal
WMS,1,1.0,0.07172435718825465,0.0717243571882546,0.0717243571882546,0.0717243571882546,0.0445360386939588,0.0,0.0,single_period_hold,normal
AM,2,1.0,0.07167737995604284,0.03554617144589625,0.0615940742446023,0.0094982686471902,-0.0697100131533859,29.5,59.0,scheduled_rebalance,normal
TWLO,2,0.5,0.07118458458639454,0.03568026372513305,0.0737463126843658,-0.0023857852340997,0.0276053575452774,0.0,0.0,single_period_hold,normal
MDT,1,1.0,0.07040588723800756,0.0704058872380075,0.0704058872380075,0.0704058872380075,-0.0345749817357192,92.0,92.0,scheduled_rebalance,normal
MS,4,0.5,0.06801701169601482,0.019873530692713498,0.1498232077337375,-0.0797334245197431,0.0280249967319853,15.75,63.0,single_period_hold,profitable_reentry_churn
RGA,1,1.0,0.06635408860864223,0.0663540886086422,0.0663540886086422,0.0663540886086422,0.0319105179978467,0.0,0.0,single_period_hold,normal
MNST,1,1.0,0.06468415529254457,0.0646841552925445,0.0646841552925445,0.0646841552925445,-0.005746032195504,0.0,0.0,single_period_hold,normal
FRHC,1,1.0,0.06410757862609939,0.0641075786260993,0.0641075786260993,0.0641075786260993,0.009746858212118,29.0,29.0,scheduled_rebalance,normal
TM,1,1.0,0.06364992026429661,0.0636499202642966,0.0636499202642966,0.0636499202642966,0.0364616017700007,0.0,0.0,single_period_hold,normal
FUTU,2,0.5,0.06214810820615857,0.0372544066337817,0.1545088132675633,-0.0799999999999999,0.0052747258708912,0.0,0.0,single_period_hold,normal
BRBR,1,1.0,0.061855623768158896,0.0618556237681588,0.0618556237681588,0.0618556237681588,0.0513428598277152,0.0,0.0,single_period_hold,normal
MTDR,1,1.0,0.061243212143253345,0.0612432121432533,0.0612432121432533,0.0612432121432533,0.005603283295483,0.0,0.0,single_period_hold,normal
CBOE,1,1.0,0.058411801917590545,0.0584118019175905,0.0584118019175905,0.0584118019175905,-0.059649935371375,62.0,62.0,scheduled_rebalance,normal
ALNY,1,1.0,0.0554446410153715,0.0554446410153715,0.0554446410153715,0.0554446410153715,0.0229211690235033,0.0,0.0,single_period_hold,normal
SUI,1,1.0,0.054626685628632154,0.0546266856286321,0.0546266856286321,0.0546266856286321,-0.0215670872584674,28.0,28.0,scheduled_rebalance,normal
MCO,2,0.5,0.054255386299124186,0.03022532775062135,0.1145392627777035,-0.0540886072764608,0.010999379453553646,31.0,32.0,scheduled_rebalance,normal
BIIB,1,1.0,0.05368030647362909,0.053680306473629,0.053680306473629,0.053680306473629,0.0053798087069187,0.0,0.0,single_period_hold,normal
BSX,1,1.0,0.052366987404520726,0.0523669874045207,0.0523669874045207,0.0523669874045207,-0.000440785606345,0.0,0.0,single_period_hold,normal
P,1,1.0,0.04501876040005648,0.0450187604000564,0.0450187604000564,0.0450187604000564,0.0087371992841083,0.0,0.0,single_period_hold,normal
BJ,2,0.5,0.043924118919992816,0.022622034827250247,0.0654204833298888,-0.0201764136753883,-0.0284114233895589,15.0,30.0,single_period_hold,normal
AEP,1,1.0,0.043901564700406626,0.0439015647004066,0.0439015647004066,0.0439015647004066,-0.0770713662385631,91.0,91.0,scheduled_rebalance,normal
RYAN,2,0.5,0.04282111527786858,0.02675060612927635,0.1335012122585526,-0.0799999999999999,0.005168228761808599,0.0,0.0,single_period_hold,normal
SAM,2,0.5,0.04269264153013941,0.026680783440293093,0.1333615668805861,-0.0799999999999999,-0.09426279116473595,60.0,120.0,single_period_hold,normal
ISRG,1,1.0,0.042341422962614006,0.042341422962614,0.042341422962614,0.042341422962614,0.0521219409981028,89.0,89.0,scheduled_rebalance,normal
REGN,1,1.0,0.04201658636613237,0.0420165863661323,0.0420165863661323,0.0420165863661323,-0.035143245648386,0.0,0.0,single_period_hold,normal
SPG,1,1.0,0.0418210370125045,0.0418210370125045,0.0418210370125045,0.0418210370125045,-0.0045708775245709,61.0,61.0,scheduled_rebalance,normal
AMP,2,0.5,0.041746224616499905,0.020993193391840703,0.0470868005776767,-0.0051004137939953,-0.00212798173467245,44.5,61.0,scheduled_rebalance,normal
UAL,1,1.0,0.04085600022917868,0.0408560002291786,0.0408560002291786,0.0408560002291786,-0.0119517727816871,0.0,0.0,single_period_hold,normal
FTI,1,1.0,0.03793464910755939,0.0379346491075593,0.0379346491075593,0.0379346491075593,0.0824445174234501,0.0,0.0,single_period_hold,normal
CMS,1,1.0,0.0360074783861668,0.0360074783861668,0.0360074783861668,0.0360074783861668,-0.0401862945009328,28.0,28.0,scheduled_rebalance,normal
CRWD,2,0.5,0.03594236195505296,0.02301215323644175,0.1260243064728834,-0.0799999999999999,0.0013418883540968,47.5,95.0,scheduled_rebalance,normal
PR,2,0.5,0.03350317601001107,0.020471592757130903,0.1091231331513324,-0.0681799476370706,0.004798565914693201,14.5,29.0,scheduled_rebalance,normal
GTM,1,1.0,0.03306294793060016,0.0330629479306001,0.0330629479306001,0.0330629479306001,-0.0027411759700295,29.0,29.0,scheduled_rebalance,normal
STM,1,1.0,0.029978541602680764,0.0299785416026807,0.0299785416026807,0.0299785416026807,0.0181655968875535,59.0,59.0,scheduled_rebalance,normal
DXCM,2,0.5,0.026549898538302585,0.0179075535534253,0.1158151071068505,-0.0799999999999999,-0.011566413195083496,45.5,91.0,single_period_hold,normal
NXST,1,1.0,0.02618391901677386,0.0261839190167738,0.0261839190167738,0.0261839190167738,-0.0294560098309963,0.0,0.0,single_period_hold,normal
PWR,2,0.5,0.02557623957436106,0.0128632601684276,0.0306324533030328,-0.0049059329661776,-0.01016157670384355,0.0,0.0,single_period_hold,normal
BLK,1,1.0,0.023767054547088717,0.0237670545470887,0.0237670545470887,0.0237670545470887,0.0022932663029739,0.0,0.0,single_period_hold,normal
T,2,1.0,0.022886851983577206,0.0113965163826654,0.0174016281563242,0.0053914046090066,-0.0117269420837036,14.5,29.0,single_period_hold,normal
LOW,1,1.0,0.022882781617791004,0.022882781617791,0.022882781617791,0.022882781617791,-0.0224346042678222,30.0,30.0,scheduled_rebalance,normal
TSCO,1,1.0,0.02022095392429879,0.0202209539242987,0.0202209539242987,0.0202209539242987,-0.0235914766381108,0.0,0.0,single_period_hold,normal
FCNCA,1,1.0,0.019906123794386943,0.0199061237943869,0.0199061237943869,0.0199061237943869,-0.0356657521976717,0.0,0.0,single_period_hold,normal
