book,rebalance_date,top_tickers,top_weights,n_positions,cash_estimate,entered_top,left_top
concentrated_grid_presence,2020-02-28,"MA,LRCX,RNG,NVDA,JD,CPRT,ADBE,BIO","1.0000,0.5133,0.5000,0.2500,0.1874,0.1373,0.1327,0.1049",15,0.0,"BIO,NVDA,RNG","AVGO,MCHP,V"
concentrated_grid_presence,2020-03-31,"MA,JD,NVDA,VEEV,NOW,QGEN,BIO,VRTX","0.5000,0.5000,0.2507,0.2500,0.1667,0.1250,0.1085,0.0853",14,0.0,"NOW,QGEN,VEEV,VRTX","ADBE,CPRT,LRCX,RNG"
concentrated_grid_presence,2020-04-30,"NVDA,AMZN,SE,FTNT,BIO,TSCO,MRNA,NOW","0.5000,0.5000,0.5000,0.3073,0.2276,0.1335,0.1271,0.0891",10,0.0,"AMZN,FTNT,MRNA,SE,TSCO","JD,MA,QGEN,VEEV,VRTX"
concentrated_grid_presence,2020-05-29,"AMZN,SE,NVDA,VEEV,FTNT,V,BIO,NOW","1.0000,0.5865,0.5051,0.5000,0.3213,0.2602,0.2085,0.1876",15,0.0,"V,VEEV","MRNA,TSCO"
concentrated_grid_presence,2020-06-30,"AMZN,SE,NVDA,MELI,NOW,ETSY,FTNT,ZTO","1.0000,0.6300,0.5043,0.5000,0.5000,0.3000,0.2861,0.1940",15,0.0,"ETSY,MELI,ZTO","BIO,V,VEEV"
concentrated_grid_presence,2020-07-31,"NOW,MELI,NVDA,MA,ETSY,MNST,CTAS,ZTO","1.0000,0.5106,0.5064,0.5000,0.3073,0.2500,0.1824,0.1784",17,0.0,"CTAS,MA,MNST","AMZN,FTNT,SE"
concentrated_grid_presence,2020-08-31,"NVDA,MA,SE,META,JD,BIO,MNST,CTAS","1.0000,0.5000,0.5000,0.5000,0.3000,0.2588,0.2252,0.1725",16,0.0,"BIO,JD,META,SE","ETSY,MELI,NOW,ZTO"
concentrated_grid_presence,2020-09-30,"NVDA,SE,BIO,CPRT,MA,JD,DDOG,MNST","1.0000,0.5213,0.5000,0.5000,0.4991,0.3104,0.2500,0.2194",19,0.0,"CPRT,DDOG","CTAS,META"
concentrated_grid_presence,2020-10-30,"CPRT,GOOG,LRCX,CBRE,XPO,LEA,DLB,AEP","0.5000,0.5000,0.2683,0.2082,0.1672,0.0988,0.0956,0.0765",10,0.0,"AEP,CBRE,DLB,GOOG,LEA,LRCX,XPO","BIO,DDOG,JD,MA,MNST,NVDA,SE"
concentrated_grid_presence,2020-11-30,"CPRT,GOOG,LRCX,CBRE,XPO,TECH,DLB,LEA","1.0000,0.5125,0.5000,0.2205,0.1731,0.1667,0.1272,0.1011",16,0.0,TECH,AEP
concentrated_grid_presence,2020-12-31,"CPRT,LRCX,TWLO,GOOG,CBRE,XPO,PANW,WDAY","1.0000,0.5000,0.5000,0.4858,0.2147,0.1822,0.1667,0.1263",16,0.0,"PANW,TWLO,WDAY","DLB,LEA,TECH"
concentrated_grid_presence,2021-01-29,"LRCX,TWLO,NVDA,AMAT,GOOG,TECH,PANW,QGEN","1.0000,0.5111,0.5000,0.5000,0.2899,0.1808,0.1644,0.1451",15,0.0,"AMAT,NVDA,QGEN,TECH","CBRE,CPRT,WDAY,XPO"
concentrated_grid_presence,2021-02-26,"NVDA,AMAT,LRCX,DXCM,GOOG,SAM,TECH,QGEN","1.0000,0.5351,0.5000,0.5000,0.2850,0.2011,0.1794,0.1232",17,0.0,"DXCM,SAM","PANW,TWLO"
concentrated_grid_presence,2021-03-31,"NVDA,LRCX,AMAT,GOOGL,GOOG,ORLY,SAM,TECH","1.0000,1.0000,0.5728,0.5000,0.2775,0.2500,0.2274,0.1788",22,0.0,"GOOGL,ORLY","DXCM,QGEN"
concentrated_grid_presence,2021-04-30,"NVDA,GOOG,ORLY,WSM,CSX,YETI,AMAT,TSCO","0.5000,0.5000,0.2500,0.1667,0.1250,0.0930,0.0849,0.0686",10,0.0,"CSX,TSCO,WSM,YETI","GOOGL,LRCX,SAM,TECH"
concentrated_grid_presence,2021-05-28,"NVDA,CRWD,GOOG,ORLY,NDAQ,FTNT,WSM,CSX","1.0000,0.5000,0.4838,0.2344,0.2294,0.1634,0.1615,0.1206",15,0.0,"CRWD,FTNT,NDAQ","AMAT,TSCO,YETI"
concentrated_grid_presence,2021-06-30,"NVDA,ABT,GOOGL,GOOG,ORLY,NET,NOW,WSM","1.0000,0.5000,0.5000,0.4385,0.2163,0.2065,0.1696,0.1336",17,0.0,"ABT,GOOGL,NET,NOW","CRWD,CSX,FTNT,NDAQ"
concentrated_grid_presence,2021-07-30,"ABT,GOOGL,MA,DXCM,NVDA,NET,NOW,FTNT","1.0000,0.5127,0.5000,0.5000,0.2839,0.2181,0.1714,0.1181",16,0.0,"DXCM,FTNT,MA","GOOG,ORLY,WSM"
concentrated_grid_presence,2021-08-31,"DXCM,LRCX,MA,ABT,GOOGL,HUBS,NVDA,BIO","0.5278,0.5000,0.3048,0.2651,0.2328,0.1736,0.1672,0.1288",15,0.0,"BIO,HUBS,LRCX","FTNT,NET,NOW"
concentrated_grid_presence,2021-09-30,"LRCX,DXCM,MA,PANW,CPRT,ABT,GOOGL,HUBS","1.0000,0.5369,0.5000,0.5000,0.2923,0.2508,0.2206,0.1747",18,0.0,"CPRT,PANW","BIO,NVDA"
concentrated_grid_presence,2021-10-29,"MDB,CPRT,GOOG,GTM,PANW,ORLY,LRCX,TSCO","0.5000,0.5000,0.2861,0.2127,0.1740,0.1218,0.1115,0.0740",10,0.0,"GOOG,GTM,MDB,ORLY,TSCO","ABT,DXCM,GOOGL,HUBS,MA"
concentrated_grid_presence,2021-11-30,"MDB,PANW,ORLY,CPRT,GOOG,LRCX,EXP,STE","1.0000,0.5000,0.5000,0.4963,0.2901,0.2807,0.2149,0.1673",16,0.0,"EXP,STE","GTM,TSCO"
concentrated_grid_presence,2021-12-31,"MDB,V,COO,CPRT,GOOG,EXP,COR,PANW","1.0000,0.5000,0.5000,0.4966,0.2851,0.2702,0.1931,0.1926",15,0.0,"COO,COR,V","LRCX,ORLY,STE"
concentrated_grid_presence,2022-01-31,"V,LRCX,COR,COO,AVGO,ORLY,PANW,GOOGL","1.0000,0.5000,0.5000,0.4706,0.1977,0.1620,0.1518,0.1212",13,0.0,"AVGO,GOOGL,LRCX,ORLY","CPRT,EXP,GOOG,MDB"
concentrated_grid_presence,2022-02-28,"LRCX,COR,MA,WMB,ORLY,COO,AVGO,NXST","1.0000,0.5264,0.5000,0.5000,0.4013,0.3118,0.2099,0.1609",15,0.0,"MA,NXST,WMB","GOOGL,PANW,V"
concentrated_grid_presence,2022-03-31,"LRCX,WMB,COR,ORLY,FCX,MA,AVGO,COO","1.0000,1.0000,0.5541,0.5000,0.5000,0.4936,0.3439,0.3114",21,0.0,FCX,NXST
concentrated_grid_presence,2022-04-29,"BLDR,FDS,THG,MKC,NFG,AVGO,GPK,ORLY","0.5000,0.5000,0.2999,0.2137,0.1724,0.1242,0.1240,0.0858",10,0.0,"BLDR,FDS,GPK,MKC,NFG,THG","COO,COR,FCX,LRCX,MA,WMB"
concentrated_grid_presence,2022-05-31,"BLDR,ETR,NFG,VLO,AEE,THG,EXE,WCC","1.0000,0.5000,0.5000,0.5000,0.3115,0.2981,0.2029,0.1347",15,0.0,"AEE,ETR,EXE,VLO,WCC","AVGO,FDS,GPK,MKC,ORLY"
concentrated_grid_presence,2022-06-30,"NOW,ORLY,THG,VICI,AEE,FDS,GPK,FCN","0.5000,0.5000,0.3095,0.2867,0.2214,0.1442,0.1217,0.1081",13,0.0,"FCN,FDS,GPK,NOW,ORLY,VICI","BLDR,ETR,EXE,NFG,VLO,WCC"
concentrated_grid_presence,2022-07-29,"NOW,ORLY,WCC,VICI,FANG,AEE,LPX,FDS","1.0000,0.5475,0.5000,0.3131,0.2975,0.2176,0.2150,0.1511",17,0.0,"FANG,LPX,WCC","FCN,GPK,THG"
concentrated_grid_presence,2022-08-31,"ORLY,WCC,DKS,FANG,MCK,AEE,CHRW,CTAS","1.0000,0.5066,0.5000,0.3081,0.1787,0.1666,0.1488,0.1182",13,0.0,"CHRW,CTAS,DKS,MCK","FDS,LPX,NOW,VICI"
concentrated_grid_presence,2022-09-30,"WCC,ORLY,DKS,FANG,MCK,LPX,CTAS,ON","1.0000,1.0000,0.5207,0.3068,0.1710,0.1668,0.1182,0.0901",13,0.0,"LPX,ON","AEE,CHRW"
concentrated_grid_presence,2022-10-31,"ORLY,WCC,DKS,JBL,TSCO,SAIC,CACI,LRCX","0.5000,0.5000,0.2500,0.1899,0.1572,0.1138,0.1018,0.0756",10,0.0,"CACI,JBL,LRCX,SAIC,TSCO","CTAS,FANG,LPX,MCK,ON"
concentrated_grid_presence,2022-11-30,"ORLY,V,JBL,WCC,DKS,CPRT,TSCO,LRCX","1.0000,0.5000,0.5000,0.4711,0.3000,0.2121,0.1595,0.1491",16,0.0,"CPRT,V","CACI,SAIC"
concentrated_grid_presence,2022-12-30,"ORLY,V,AVGO,WCC,DKS,AEE,JBL,TSCO","1.0000,0.5000,0.5000,0.4731,0.2626,0.2500,0.2026,0.1612",17,0.0,"AEE,AVGO","CPRT,LRCX"
concentrated_grid_presence,2023-01-31,"V,NOW,AVGO,LRCX,AEE,DKS,CPRT,COR","1.0000,0.5000,0.5000,0.2507,0.2315,0.1699,0.1667,0.1250",15,0.0,"COR,CPRT,LRCX,NOW","JBL,ORLY,TSCO,WCC"
concentrated_grid_presence,2023-02-28,"NOW,AVGO,BKNG,ORLY,LRCX,CPRT,MLI,COR","1.0000,0.5181,0.5000,0.2769,0.2523,0.1794,0.1667,0.1190",16,0.0,"BKNG,MLI,ORLY","AEE,DKS,V"
concentrated_grid_presence,2023-03-31,"BKNG,NOW,AVGO,ORLY,LRCX,CPRT,MLI,COR","1.0000,1.0000,0.5216,0.2718,0.2523,0.1779,0.1597,0.1159",21,0.0,,
concentrated_grid_presence,2023-04-28,"BKNG,AVGO,NOW,ORLY,DKS,AN,TSCO,SSD","0.5000,0.5000,0.3069,0.1667,0.1337,0.1046,0.0879,0.0677",10,0.0,"AN,DKS,SSD,TSCO","COR,CPRT,LRCX,MLI"
concentrated_grid_presence,2023-05-31,"BKNG,AVGO,NOW,FLEX,ORLY,MPWR,CXT,EXP","1.0000,0.5778,0.5000,0.3199,0.2202,0.1624,0.1191,0.1104",15,0.0,"CXT,EXP,FLEX,MPWR","AN,DKS,SSD,TSCO"
concentrated_grid_presence,2023-06-30,"BKNG,AVGO,NOW,ORLY,TER,EQT,EXP,AN","1.0000,0.5811,0.5000,0.5000,0.2500,0.1741,0.1453,0.1160",16,0.0,"AN,EQT,TER","CXT,FLEX,MPWR"
concentrated_grid_presence,2023-07-31,"NOW,MA,ORLY,BKNG,TER,EQT,EXP,WMS","1.0000,0.5000,0.4849,0.2564,0.2484,0.1757,0.1445,0.1145",15,0.0,"MA,WMS","AN,AVGO"
concentrated_grid_presence,2023-08-31,"MA,LRCX,NOW,EXE,BKNG,TER,EXP,EQT","1.0000,0.5000,0.4941,0.2642,0.2609,0.1816,0.1667,0.1274",15,0.0,"EXE,LRCX","ORLY,WMS"
concentrated_grid_presence,2023-09-29,"MA,EXE,NOW,LRCX,BKNG,TER,WFRD,STLD","1.0000,0.5000,0.4897,0.2710,0.2679,0.1766,0.1709,0.1451",18,0.0,"STLD,WFRD","EQT,EXP"
concentrated_grid_presence,2023-10-31,"STLD,ORLY,CHRD,DINO,WSM,DECK,AIZ,HII","0.5000,0.5000,0.2740,0.1937,0.1425,0.1041,0.0993,0.0773",10,0.0,"AIZ,CHRD,DECK,DINO,HII,ORLY,WSM","BKNG,EXE,LRCX,MA,NOW,TER,WFRD"
concentrated_grid_presence,2023-11-30,"STLD,LRCX,CNM,ORLY,DKS,CHRD,AIZ,DINO","1.0000,0.5000,0.5000,0.4844,0.2805,0.2552,0.1815,0.1777",17,0.0,"CNM,DKS,LRCX","DECK,HII,WSM"
concentrated_grid_presence,2023-12-29,"STLD,MA,LRCX,ORLY,CHRD,DKS,DINO,WSM","1.0000,0.5000,0.5000,0.4789,0.2676,0.2500,0.1884,0.1755",19,0.0,"MA,WSM","AIZ,CNM"
concentrated_grid_presence,2024-01-31,"MA,LRCX,SMCI,DKS,PANW,CTAS,AVGO,FDS","1.0000,0.5017,0.5000,0.2500,0.1667,0.1591,0.1278,0.1250",13,0.0,"AVGO,CTAS,FDS,PANW,SMCI","CHRD,DINO,ORLY,STLD,WSM"
concentrated_grid_presence,2024-02-29,"MA,SMCI,DKS,ORLY,UAL,FDS,LRCX,DAL","1.0000,0.6101,0.2500,0.1667,0.1250,0.1093,0.0859,0.0851",13,0.0,"DAL,ORLY,UAL","AVGO,CTAS,PANW"
concentrated_grid_presence,2024-03-28,"MA,SMCI,DKS,EXE,CNM,ORLY,CHRD,UAL","1.0000,0.6391,0.2836,0.2500,0.1667,0.1605,0.1250,0.1232",20,0.0,"CHRD,CNM,EXE","DAL,FDS,LRCX"
concentrated_grid_presence,2024-04-30,"CMG,UAL,DKS,WFRD,CMS,AN,UTHR,TSCO","0.5000,0.5000,0.2500,0.1667,0.1250,0.0833,0.0833,0.0640",10,0.0,"AN,CMG,CMS,TSCO,UTHR,WFRD","CHRD,CNM,EXE,MA,ORLY,SMCI"
concentrated_grid_presence,2024-05-31,"CMG,UAL,DKS,CHRD,TT,WFRD,CMS,DECK","1.0000,0.5111,0.5000,0.2500,0.1731,0.1595,0.1281,0.1250",17,0.0,"CHRD,DECK,TT","AN,TSCO,UTHR"
concentrated_grid_presence,2024-06-28,"CMG,TT,ANET,DKS,ETR,WFRD,AVGO,CMS","1.0000,0.5000,0.5000,0.3497,0.2536,0.1659,0.1509,0.1245",16,0.0,"ANET,AVGO,ETR","CHRD,DECK,UAL"
concentrated_grid_presence,2024-07-31,"ANET,TT,ETR,DKS,ALSN,PEG,AVGO,TPL","1.0000,0.5074,0.5000,0.5000,0.2500,0.1902,0.1449,0.1423",18,0.0,"ALSN,PEG,TPL","CMG,CMS,WFRD"
concentrated_grid_presence,2024-08-30,"ETR,DKS,BKNG,DUOL,ALSN,PEG,NRG,TPL","1.0000,0.5129,0.5000,0.2500,0.2481,0.1837,0.1670,0.1377",16,0.0,"BKNG,DUOL,NRG","ANET,AVGO,TT"
concentrated_grid_presence,2024-09-30,"ETR,BKNG,DUOL,NRG,ALSN,PEG,PFGC,PSN","1.0000,1.0000,0.5000,0.2566,0.2496,0.1964,0.1907,0.1536",18,0.0,"PFGC,PSN","DKS,TPL"
concentrated_grid_presence,2024-10-31,"TW,DUOL,PFGC,WDAY,EXP,TPL,ORLY,PANW","0.5000,0.5000,0.2801,0.2028,0.1686,0.1215,0.1104,0.0830",10,0.0,"EXP,ORLY,PANW,TPL,TW,WDAY","ALSN,BKNG,ETR,NRG,PEG,PSN"
concentrated_grid_presence,2024-11-29,"TW,DUOL,WDAY,PFGC,PLTR,EXP,RYAN,TPL","1.0000,0.5258,0.3048,0.2721,0.2043,0.1649,0.1573,0.1484",16,0.0,"PLTR,RYAN","ORLY,PANW"
concentrated_grid_presence,2024-12-31,"TW,DUOL,DKS,PFGC,ACN,WDAY,ACI,PLTR","1.0000,0.5199,0.5000,0.2742,0.2500,0.2110,0.1838,0.1250",16,0.0,"ACI,ACN,DKS","EXP,RYAN,TPL"
concentrated_grid_presence,2025-01-31,"DKS,TW,ACN,DASH,ACI,PLTR,JBL,FOUR","1.0000,0.5000,0.2784,0.2133,0.1843,0.1605,0.1113,0.1109",13,0.0,"DASH,FOUR,JBL","DUOL,PFGC,WDAY"
concentrated_grid_presence,2025-02-28,"DKS,TW,MA,ORLY,DASH,PLTR,ETR,JBL","1.0000,0.5312,0.5000,0.5000,0.2500,0.1731,0.1092,0.1091",14,0.0,"ETR,MA,ORLY","ACI,ACN,FOUR"
concentrated_grid_presence,2025-03-31,"MA,TW,ORLY,ETR,WSO,PLTR,HALO,GLPI","1.0000,0.5729,0.5213,0.2500,0.1784,0.1686,0.0833,0.0833",13,0.0,"GLPI,HALO,WSO","DASH,DKS,JBL"
concentrated_grid_presence,2025-04-30,"ORLY,MA,MELI,BKNG,UBER,NRG,PPL,TKO","0.5000,0.5000,0.2500,0.1667,0.1250,0.0997,0.0833,0.0633",10,0.0,"BKNG,MELI,NRG,PPL,TKO,UBER","ETR,GLPI,HALO,PLTR,TW,WSO"
concentrated_grid_presence,2025-05-30,"ORLY,MA,DASH,MELI,ETR,BKNG,NRG,UBER","1.0000,0.5221,0.5000,0.2685,0.1993,0.1788,0.1495,0.1278",14,0.0,"DASH,ETR","PPL,TKO"
concentrated_grid_presence,2025-06-30,"ORLY,MA,AXON,DASH,MELI,NRG,BKNG,UBER","1.0000,0.5135,0.5000,0.4192,0.2776,0.2556,0.1946,0.1381",15,0.0,AXON,ETR
concentrated_grid_presence,2025-07-31,"ORLY,DASH,NRG,ETR,BKNG,PR,RL,DKS","0.5441,0.5000,0.2515,0.2500,0.1828,0.1809,0.1072,0.1018",12,0.0,"DKS,ETR,PR,RL","AXON,MA,MELI,UBER"
concentrated_grid_presence,2025-08-29,"ORLY,MA,PPL,DASH,GTLS,ETR,PR,NEU","1.0000,0.5000,0.5000,0.4816,0.2511,0.2421,0.1816,0.1667",18,0.0,"GTLS,MA,NEU,PPL","BKNG,DKS,NRG,RL"
concentrated_grid_presence,2025-09-30,"ORLY,MA,PPL,DASH,WDC,NVDA,LRCX,DKS","1.0000,1.0000,0.5202,0.5004,0.5000,0.5000,0.5000,0.2673",20,0.0,"DKS,LRCX,NVDA,WDC","ETR,GTLS,NEU,PR"
concentrated_grid_presence,2025-10-31,"WBS,MU,LRCX,WDC,DKS,GOOGL,WEC,SSD","0.5000,0.5000,0.5000,0.2794,0.2500,0.1613,0.1489,0.1028",10,0.0,"GOOGL,MU,SSD,WBS,WEC","DASH,MA,NVDA,ORLY,PPL"
concentrated_grid_presence,2025-11-28,"MU,WBS,EXPE,LRCX,PLNT,WDC,DKS,TPR","1.0000,0.5168,0.5000,0.5000,0.2998,0.2943,0.2327,0.2268",16,0.0,"EXPE,PLNT,TPR","GOOGL,SSD,WEC"
concentrated_grid_presence,2025-12-31,"MU,WBS,LRCX,EXPE,WDC,DKS,TPR,GOOGL","1.0000,0.5157,0.5000,0.3137,0.2767,0.2088,0.2034,0.1696",16,0.0,GOOGL,PLNT
concentrated_grid_presence,2026-01-30,"MU,SYY,PBA,LRCX,EXPE,WDC,STE,TPR","1.0000,0.5000,0.5000,0.4844,0.2427,0.1894,0.1883,0.1700",12,0.0,"PBA,STE,SYY","DKS,GOOGL,WBS"
concentrated_grid_presence,2026-02-27,"SYY,PBA,ETR,PR,PEG,LRCX,STE,BKNG","1.0000,0.5015,0.5000,0.5000,0.2500,0.2456,0.1735,0.1705",20,0.0,"BKNG,ETR,PEG,PR","EXPE,MU,TPR,WDC"
lifecycle_review_overlay_main,2019-04-30,"CDNS,EL,NOW","0.3300,0.3300,0.3300",3,0.010000000000000009,"CDNS,EL,NOW",
lifecycle_review_overlay_main,2019-05-31,"CDNS,EL,NOW,AMT,PYPL,SHOP","0.2609,0.2609,0.1077,0.0420,0.0253,0.0232",6,0.28000000000000025,"AMT,PYPL,SHOP",
lifecycle_review_overlay_main,2019-06-28,"CDNS,EL,NOW,SHOP,V,ADBE,AMT,HEI","0.3300,0.2707,0.1242,0.0839,0.0577,0.0519,0.0479,0.0309",9,4.440892098500626e-16,"ADBE,HEI,V",PYPL
lifecycle_review_overlay_main,2019-07-31,"CDNS,EL,V,NOW,SHOP,ADBE,HEI,MA","0.3300,0.2000,0.0912,0.0789,0.0769,0.0580,0.0561,0.0411",11,2.220446049250313e-16,MA,AMT
lifecycle_review_overlay_main,2019-08-30,"CDNS,NOW,SHOP,HEI,V,MA,ADBE,HD","0.3300,0.0974,0.0960,0.0879,0.0878,0.0750,0.0643,0.0485",12,4.440892098500626e-16,HD,EL
lifecycle_review_overlay_main,2019-09-30,"SHOP,HEI,MA,ADBE,DG,EL,NEE,ABT","0.2124,0.1944,0.1669,0.1008,0.0813,0.0754,0.0564,0.0503",10,3.3306690738754696e-16,"ABT,DG,EL,NEE","CDNS,HD,NOW,V"
lifecycle_review_overlay_main,2019-10-31,"ADBE,BKNG,COST,DG,NEE,EL,ABT,MLM","0.3300,0.2128,0.1114,0.0978,0.0955,0.0597,0.0425,0.0252",9,4.440892098500626e-16,"BKNG,COST,MLM","HEI,MA,SHOP"
lifecycle_review_overlay_main,2019-11-29,"ADBE,BAC,BKNG,TSLA,UNH,COST,DG,NEE","0.3300,0.1883,0.1434,0.1064,0.0880,0.0407,0.0348,0.0341",11,6.661338147750939e-16,"BAC,TSLA,UNH","ABT,EL,MLM"
lifecycle_review_overlay_main,2019-12-31,"ADBE,BKNG,UNH,COST,BABA,BAC,AMD,AVGO","0.3300,0.1619,0.1536,0.0941,0.0629,0.0530,0.0394,0.0315",12,2.220446049250313e-16,"AMD,AVGO,BABA","DG,NEE,TSLA"
lifecycle_review_overlay_main,2020-01-31,"UNH,BKNG,ADBE,BAC,BABA,AMD,COST,ABT","0.2441,0.1665,0.1425,0.0842,0.0772,0.0627,0.0514,0.0435",12,3.3306690738754696e-16,ABT,AVGO
lifecycle_review_overlay_main,2020-02-28,"ADBE,ABT,TSLA,NOW,AMD,AVGO,BABA,VICI","0.2967,0.0797,0.0737,0.0568,0.0396,0.0384,0.0358,0.0310",11,0.2800000000000007,"AVGO,NOW,TSLA,VICI","BAC,BKNG,COST,UNH"
lifecycle_review_overlay_main,2020-03-31,"ADBE,TSLA,JD,AMD,VRTX,NOW,XYZ,VEEV","0.1362,0.1201,0.0689,0.0566,0.0530,0.0530,0.0325,0.0303",10,0.40000000000000036,"JD,VEEV,VRTX,XYZ","ABT,AVGO,BABA,VICI"
lifecycle_review_overlay_main,2020-04-30,"ADBE,NOW,VEEV,VRTX,JD,BABA,AMD,AMZN","0.1852,0.1831,0.1186,0.1064,0.0945,0.0702,0.0568,0.0549",12,6.661338147750939e-16,"AMZN,BABA","TSLA,XYZ"
lifecycle_review_overlay_main,2020-05-29,"NOW,ADBE,VEEV,JD,VRTX,BABA,XYZ,AMZN","0.1908,0.1415,0.1272,0.0819,0.0790,0.0775,0.0771,0.0717",12,4.440892098500626e-16,XYZ,AMD
lifecycle_review_overlay_main,2020-06-30,"VEEV,NOW,ADBE,JD,AMZN,BABA,VRTX,ZTO","0.1964,0.1751,0.1239,0.1059,0.0728,0.0701,0.0608,0.0582",12,4.440892098500626e-16,ZTO,XYZ
lifecycle_review_overlay_main,2020-07-31,"VEEV,NOW,ADBE,JD,AMZN,XYZ,AMD,ZTO","0.2777,0.1374,0.1189,0.1042,0.0852,0.0775,0.0664,0.0483",12,5.551115123125783e-16,"AMD,XYZ","BABA,VRTX"
lifecycle_review_overlay_main,2020-08-31,"VEEV,ADBE,NOW,AMD,JD,BABA,AMZN,XYZ","0.3128,0.1649,0.1317,0.0740,0.0660,0.0595,0.0561,0.0522",12,5.551115123125783e-16,BABA,ZTO
lifecycle_review_overlay_main,2020-09-30,"VEEV,ADBE,NOW,AMD,AMZN,XYZ,JD,BABA","0.2808,0.1995,0.1463,0.0741,0.0678,0.0631,0.0626,0.0528",12,4.440892098500626e-16,,
lifecycle_review_overlay_main,2020-10-30,"VEEV,ADBE,NOW,AMZN,JD,AMD,BABA,CPRT","0.1796,0.1543,0.1132,0.0525,0.0484,0.0474,0.0404,0.0267",12,0.2800000000000006,CPRT,XYZ
lifecycle_review_overlay_main,2020-11-30,"ADBE,NOW,JD,AMD,CPRT,BABA,CTAS,LRCX","0.2976,0.2183,0.0934,0.0914,0.0876,0.0779,0.0503,0.0407",12,4.440892098500626e-16,"CTAS,LRCX","AMZN,VEEV"
lifecycle_review_overlay_main,2020-12-31,"NOW,CPRT,GOOGL,LRCX,AAPL,QCOM,CTAS,GOOG","0.3300,0.1988,0.1892,0.1233,0.0784,0.0257,0.0208,0.0171",11,3.3306690738754696e-16,"AAPL,GOOG,GOOGL,QCOM","ADBE,AMD,BABA,JD"
lifecycle_review_overlay_main,2021-01-29,"CPRT,GOOGL,QCOM,AMAT,AAPL,PDD,LRCX,CTAS","0.2375,0.0944,0.0761,0.0607,0.0607,0.0430,0.0417,0.0350",12,0.2800000000000007,"AMAT,PDD","GOOG,NOW"
lifecycle_review_overlay_main,2021-02-26,"AMAT,LRCX,QCOM,GOOG,AAPL,INTC,MSFT,ETSY","0.1502,0.1421,0.0891,0.0729,0.0710,0.0651,0.0386,0.0350",12,0.2800000000000007,"ETSY,GOOG,INTC,MSFT","CPRT,CTAS,GOOGL,PDD"
lifecycle_review_overlay_main,2021-03-31,"AMAT,GOOGL,LRCX,QCOM,MCO,HD,INTC,MSFT","0.2378,0.1977,0.1922,0.0828,0.0517,0.0517,0.0409,0.0359",12,3.3306690738754696e-16,"GOOGL,HD,MCO","AAPL,ETSY,GOOG"
lifecycle_review_overlay_main,2021-04-30,"GOOG,HD,AMAT,NDAQ,INTC,MSFT,MORN,DXCM","0.3300,0.1736,0.1671,0.0852,0.0788,0.0447,0.0375,0.0361",12,5.551115123125783e-16,"DXCM,GOOG,MORN,NDAQ","GOOGL,LRCX,MCO,QCOM"
