book,rebalance_date,ticker,Name,sector,weight,raw_score,portfolio_sleeve_label,period_forward_return,weighted_forward_return,regime_state
production_main,2024-12-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.0359575663906498,4.680976319497322,core_compounder,0.0839980769243564,0.0030203664276944,neutral
production_main,2025-01-31,ACN,ACCENTURE PLC CLASS A,Information Technology,0.0552335932672043,3.984666040588483,core_compounder,-0.08,-0.0044186874613763,neutral
production_main,2019-04-30,ADBE,ADOBE INC,Information Technology,0.0993379755532698,4.447424259133856,core_compounder,-0.0704123375751718,-0.006994619068691,bull
production_main,2019-05-31,ADBE,ADOBE INC,Information Technology,0.0398822767019643,4.901212041655507,core_compounder,0.1073526929835406,0.0042814698062705,bear
production_main,2019-06-28,ADBE,ADOBE INC,Information Technology,0.0615353776978101,3.835916217601668,core_compounder,-0.0013353160166403,-8.216917542990147e-05,neutral
production_main,2019-07-31,ADBE,ADOBE INC,Information Technology,0.0424791069257453,4.442209050022522,core_compounder,-0.0498077693481092,-0.0021157895598711,neutral
production_main,2019-08-30,ADBE,ADOBE INC,Information Technology,0.0555548165061997,4.303550075101786,core_compounder,-0.0185048716468777,-0.001028034748813,neutral
production_main,2020-01-31,ADBE,ADOBE INC,Information Technology,0.042854804598988,6.318038488690186,core_compounder,-0.0101864861385122,-0.0004365398730162,neutral
production_main,2020-02-28,ADBE,ADOBE INC,Information Technology,0.1102695998565161,7.882599075018136,core_compounder,-0.08,-0.0088215679885212,bear
production_main,2020-03-31,ADBE,ADOBE INC,Information Technology,0.0470687085928327,5.89119137674852,core_compounder,0.1310748867569218,0.0061695256486,deep_bear
production_main,2020-04-30,ADBE,ADOBE INC,Information Technology,0.0770895665265801,5.233242401248511,core_compounder,0.1147333183341008,0.0088447417765319,bear
production_main,2020-05-29,ADBE,ADOBE INC,Information Technology,0.0596180123388304,5.352032893921408,core_compounder,0.123282016317302,0.0073498287699608,neutral
production_main,2020-06-30,ADBE,ADOBE INC,Information Technology,0.0533407627886966,5.405163110008004,core_compounder,0.0345906369990129,0.0018450909628742,bull
production_main,2020-07-31,ADBE,ADOBE INC,Information Technology,0.066378461570259,4.83451972042672,core_compounder,0.1448515120766749,0.0096150205277754,bull
production_main,2020-08-31,ADBE,ADOBE INC,Information Technology,0.0897215165093021,5.289476576974753,core_compounder,-0.0341165190761528,-0.0030609858295309,neutral
production_main,2021-03-31,ADBE,ADOBE INC,Information Technology,0.01891229836306,5.520218714380874,core_compounder,0.0576461466819651,0.00109022112553,bull
production_main,2021-04-30,ADBE,ADOBE INC,Information Technology,0.0341708844037517,4.888969468069193,core_compounder,-0.012583894671742,-0.000430002810177,bull
production_main,2021-08-31,ADBE,ADOBE INC,Information Technology,0.1240092290400668,5.015009081623452,core_compounder,-0.08,-0.0099207383232053,bull
production_main,2023-06-30,ADBE,ADOBE INC,Information Technology,0.0913360440393467,4.69104270000294,core_compounder,0.1221036881099719,0.011152467834579,bull
production_main,2023-07-31,ADBE,ADOBE INC,Information Technology,0.0626287486213306,4.690581937757001,core_compounder,0.0348491287242536,0.0021825573225436,bull
production_main,2023-08-31,ADBE,ADOBE INC,Information Technology,0.0516903561159128,4.416552551448767,core_compounder,-0.08,-0.004135228489273,bull
production_main,2023-03-31,ADI,ANALOG DEVICES INC,Information Technology,0.0142761293928573,3.6270628174516535,core_compounder,-0.08,-0.0011420903514285,bull
production_main,2025-11-28,ADI,ANALOG DEVICES INC,Information Technology,0.0320165813204686,2.6911074857153885,core_compounder,0.0497871933202833,0.0015940157236567,bull
production_main,2025-12-31,ADI,,Unknown,0.0003375735686398,0.0,core_compounder,0.115788651243281,3.908718820818794e-05,
production_main,2026-02-27,ADI,ANALOG DEVICES INC,Information Technology,0.027738513614966,3.8971781684726,core_compounder,-0.08,-0.0022190810891972,neutral
production_main,2022-05-31,AEE,AMEREN CORP,Utilities,0.0381750150818733,2.978389330351151,core_compounder,-0.0421919611974038,-0.0016106787550447,bear
production_main,2022-06-30,AEE,AMEREN CORP,Utilities,0.0505362257119392,2.280099617042623,core_compounder,0.0262347107700804,0.0013258032649642,bear
production_main,2022-07-29,AEE,AMEREN CORP,Utilities,0.0483504560936755,2.077359133231317,core_compounder,-0.0036520313282911,-0.0001765773803912,bear
production_main,2022-08-31,AEE,AMEREN CORP,Utilities,0.0547382762577791,1.693012434574232,core_compounder,-0.08,-0.0043790621006223,bear
production_main,2022-12-30,AEE,AMEREN CORP,Utilities,0.0275192418593663,2.8793979241546723,core_compounder,-0.0284299506885935,-0.0007823706890492,bear
production_main,2025-11-28,AEM,Agnico Eagle Mines,Materials,0.0283086201523028,1.9989555782643569,core_compounder,-0.0321772960018014,-0.0009108948500432,bull
production_main,2025-12-31,AEM,Agnico Eagle Mines,Materials,0.0283759137324825,2.5985946695815043,core_compounder,0.1033246609697711,0.0029319316661162,neutral
production_main,2026-01-30,AEM,Agnico Eagle Mines,Materials,0.0435812538757128,2.4042826722881987,core_compounder,0.3526828536075652,0.0153703609806821,neutral
production_main,2026-02-27,AEM,,Unknown,0.0016279092977065,0.0,core_compounder,-0.08,-0.0001302327438165,
production_main,2019-08-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.0423777148914478,4.390533909511167,core_compounder,0.0232404893628623,0.0009848788321571,neutral
production_main,2019-09-30,AEP,AMERICAN ELECTRIC POWER INC,Utilities,0.1033699002672992,4.482006553352524,core_compounder,0.0147849913348578,0.0015283230797371,neutral
production_main,2019-10-31,AEP,,Unknown,0.0008669944249597,0.0,core_compounder,-0.0315874270719722,-2.738612317022244e-05,
production_main,2019-11-29,AEP,,Unknown,0.0002166264715245,0.0,core_compounder,0.0381195675938463,8.25770742389473e-06,
production_main,2022-09-30,AJG,ARTHUR J GALLAGHER,Financials,0.0245837562478453,2.0793727114063296,core_compounder,0.087167448311294,0.0021429033020315,bear
production_main,2022-10-31,AJG,ARTHUR J GALLAGHER,Financials,0.0212920668530509,2.2844677241874467,core_compounder,0.0661081847652105,0.0014075798895547,bear
production_main,2022-12-30,AJG,ARTHUR J GALLAGHER,Financials,0.0264526052108223,1.84343618992991,core_compounder,0.0372470051904278,0.0009852803235878,bear
production_main,2020-10-30,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.0257079880304235,2.182744527211918,core_compounder,0.1281184553797489,0.0032936677173789,neutral
production_main,2020-11-30,ALGN,ALIGN TECHNOLOGY INC,Health Care,0.008036668455086,0.1693487863531467,core_compounder,0.1274976305459765,0.001024656185507,neutral
production_main,2020-12-31,ALGN,,Unknown,0.0001051944010516,0.0,core_compounder,-0.0176124759989383,-1.8527338637454536e-06,
production_main,2024-08-30,ALNY,ALNYLAM PHARMACEUTICALS INC,Health Care,0.0259933999390997,2.362953096808316,core_compounder,0.0554446410153715,0.0014411947283923,neutral
production_main,2023-10-31,AM,ANTERO MIDSTREAM CORP,Energy,0.0216187661772775,1.8871000997000955,core_compounder,0.0684932933965463,0.0014807404946516,bear
production_main,2023-11-30,AM,ANTERO MIDSTREAM CORP,Energy,0.0054448098327875,0.5627683918315979,core_compounder,-0.0527904315237612,-0.0002874338606376,neutral
production_main,2023-12-29,AM,ANTERO MIDSTREAM CORP,Energy,0.0003449268296965,-0.0541952545376755,core_compounder,-0.0025578853677422,-8.822832906226279e-07,bull
production_main,2024-04-30,AM,ANTERO MIDSTREAM CORP,Energy,0.0290525109816002,2.1104490147849653,core_compounder,0.0615940742446023,0.0017894625183928,neutral
production_main,2021-01-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.0315726378472454,5.223004073305049,core_compounder,0.2232743045121246,0.0070493587569569,neutral
production_main,2021-02-26,AMAT,APPLIED MATERIAL INC,Information Technology,0.0595113482467603,5.111662682899929,core_compounder,0.1399573070616491,0.0083290480402245,neutral
production_main,2021-03-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0556620775130212,4.652287488466898,core_compounder,-0.0281599207089888,-0.0015674396892642,bull
production_main,2021-04-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0455250209994149,5.09823206149977,core_compounder,0.0371922948737073,0.0016931800051419,bull
production_main,2021-05-28,AMAT,APPLIED MATERIAL INC,Information Technology,0.0621764784599961,5.658221332430109,core_compounder,0.019424371709499,0.0012077390291946,bull
production_main,2021-07-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.026554891265732,5.550129656887348,core_compounder,-0.0362434178572333,-0.0009624400202973,neutral
production_main,2021-12-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0226335528063586,5.3956313752145135,core_compounder,-0.08,-0.0018106842245086,bull
production_main,2023-05-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0324620168187451,5.230194980257074,core_compounder,0.0769459308108206,0.0024978201001148,bull
production_main,2024-02-29,AMAT,APPLIED MATERIAL INC,Information Technology,0.0428446487326354,5.413702009016074,core_compounder,0.0155076499357675,0.0006644198141666,neutral
production_main,2024-03-28,AMAT,APPLIED MATERIAL INC,Information Technology,0.0501505192554783,5.069594504895147,core_compounder,-0.0524330937653694,-0.0026295468785044,strong_bull
production_main,2024-04-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0566751089414476,5.3438101919230725,core_compounder,0.1155039934578829,0.0065462014123977,neutral
production_main,2024-05-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0357035395448831,6.088835111059519,core_compounder,0.0848715592422022,0.0030302150716398,neutral
production_main,2024-06-28,AMAT,APPLIED MATERIAL INC,Information Technology,0.0809716588665245,5.6108184272397015,core_compounder,-0.08,-0.0064777327093219,neutral
production_main,2024-07-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0154201776164216,4.727462588020767,core_compounder,-0.0523195879531258,-0.0008067773390551,neutral
production_main,2025-12-31,AMAT,APPLIED MATERIAL INC,Information Technology,0.0486060226368942,4.510259767480005,core_compounder,0.2003894497794642,0.0097401341321754,neutral
production_main,2026-01-30,AMAT,APPLIED MATERIAL INC,Information Technology,0.0470132277560335,4.446089897322102,core_compounder,0.1448445538794016,0.0068096100007533,neutral
production_main,2026-02-27,AMAT,APPLIED MATERIAL INC,Information Technology,0.0854521783846825,4.795416392334868,core_compounder,-0.058077305928284,-0.0049628323062855,neutral
production_main,2020-02-28,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0224185252733016,4.5793711715048655,core_compounder,-0.0683255586013784,-0.0015317582623174,bear
production_main,2020-03-31,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0289737223194941,3.35144053525596,core_compounder,0.1559529049808825,0.0045185361638345,deep_bear
production_main,2020-04-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.001261689531458,4.021933036409358,core_compounder,0.0438613998796209,5.533946906321174e-05,bear
production_main,2021-09-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0323001018992416,5.43078077257241,core_compounder,0.1642300070635107,0.0053046459630645,neutral
production_main,2021-10-29,AMD,,Unknown,0.0011077005963379,0.0,core_compounder,0.3425701064410742,0.0003794651111923,
production_main,2021-11-30,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0002192521004195,5.163315541842041,core_compounder,-0.08,-1.7540168033560544e-05,neutral
production_main,2024-01-31,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.0513786346275711,5.397162031499003,core_compounder,0.1691971327864376,0.008693117665467,neutral
production_main,2025-10-31,AMD,ADVANCED MICRO DEVICES INC,Information Technology,0.039577418704751,4.096129319879508,core_compounder,-0.08,-0.00316619349638,neutral
production_main,2019-08-30,AMGN,AMGEN INC,Health Care,0.0658570017387857,4.171424139355082,core_compounder,-0.0710078402423601,-0.0046763634583085,neutral
production_main,2020-03-31,AMGN,AMGEN INC,Health Care,0.0411963881415229,4.424022784655257,core_compounder,0.1793885301871192,0.0073901595177258,deep_bear
production_main,2020-04-30,AMGN,AMGEN INC,Health Care,0.0477667894063297,4.558505658626655,core_compounder,-0.0109901819616653,-0.0005249657073001,bear
production_main,2022-01-31,AMP,AMERIPRISE FINANCE INC,Financials,0.0337334122836616,2.07095579457165,core_compounder,-0.0347992656150653,-0.0011738979741616,neutral
production_main,2022-02-28,AMP,,Unknown,0.0030470443523313,0.0,core_compounder,0.0307696117119049,9.375637159018782e-05,
production_main,2024-10-31,AMP,AMERIPRISE FINANCE INC,Financials,0.0249874708989606,2.497431736443912,core_compounder,0.1290678341100599,0.003225078748817,neutral
production_main,2024-11-29,AMP,AMERIPRISE FINANCE INC,Financials,0.0074600990074252,1.2729760660895515,core_compounder,-0.0691328824836863,-0.0005157381479969,bull
production_main,2024-12-31,AMP,AMERIPRISE FINANCE INC,Financials,0.0013117752450095,1.2993092398078068,core_compounder,-0.0037347995948193,-4.899217653555886e-06,neutral
production_main,2019-04-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0462724383703636,3.695965760096268,core_compounder,0.0713519143427456,0.0033016270590321,bull
production_main,2019-05-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0463825392040957,3.0570926447707425,core_compounder,-0.0142453320661722,-0.0006607346730345,bear
production_main,2019-06-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0372301787698365,3.768199145676437,core_compounder,0.0249269434385384,0.0009280345604023,neutral
production_main,2019-07-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0304386979772666,3.145633396319699,core_compounder,0.0975201408213379,0.0029683861131612,neutral
production_main,2019-08-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0437108829368357,3.357617167599665,core_compounder,-0.0388189529312902,-0.0016968107073101,neutral
production_main,2019-09-30,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0367009328013187,3.4659712210877824,core_compounder,-0.0070233523374588,-0.000257763582177,neutral
production_main,2019-10-31,AMT,,Unknown,0.0003012064793159,0.0,core_compounder,-0.0228153041193645,-6.872117428316863e-06,
production_main,2019-11-29,AMT,AMERICAN TOWER REIT CORP,Real Estate,7.594090497704699e-05,2.209173823935808,core_compounder,0.0773107851338688,5.871050987552027e-06,bull
production_main,2020-02-28,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0245157445956162,5.739454769011617,core_compounder,-0.08,-0.0019612595676493,bear
production_main,2020-03-31,AMT,AMERICAN TOWER REIT CORP,Real Estate,0.0171523428852633,4.826819527486215,core_compounder,0.1380125731356103,0.0023672389768994,deep_bear
production_main,2020-04-30,AMT,,Unknown,0.0007353237198437,0.0,core_compounder,0.1062856062630119,7.815432736316283e-05,
production_main,2020-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0597284670724808,5.821376761555362,core_compounder,0.0475864888929751,0.002842268034939,bear
production_main,2020-05-29,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0772141737341575,5.887633087163298,core_compounder,0.1266299337919405,0.0097776257077557,neutral
production_main,2020-06-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0702478094009138,5.835793276496364,core_compounder,0.1531984594653628,0.0107618561810364,bull
production_main,2020-08-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0265721947567021,4.426111611480701,core_compounder,-0.08,-0.0021257755805361,neutral
production_main,2021-02-26,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0317653250839681,5.248189197791788,core_compounder,-0.0031810425319552,-0.0001010468501334,neutral
production_main,2021-03-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0265759033749517,5.129137434987548,core_compounder,0.1176385204621457,0.0031263499529742,bull
production_main,2021-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0204059195246391,5.48455010774879,core_compounder,-0.0692248363504873,-0.0014125964396743,bull
production_main,2021-05-28,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0432949097265428,5.13236287213767,core_compounder,0.0589208943179158,0.0025509748005013,bull
production_main,2021-08-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0321599942665078,4.765488448247558,core_compounder,-0.0593153323504119,-0.0019075807483052,bull
production_main,2022-03-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0251452244455723,4.685249531588581,core_compounder,-0.08,-0.0020116179556457,neutral
production_main,2023-05-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0830130106873758,4.120740099599118,core_compounder,0.0839340846623191,0.0069676210671082,bull
production_main,2023-06-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0653954498199523,3.9461827133629352,core_compounder,0.0208683349235194,0.0013646941493169,bull
production_main,2023-07-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.1088081067965379,3.6385004694618406,core_compounder,0.0442531151408429,0.0048150976783243,bull
production_main,2023-08-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.1293830917669988,3.9152558461920455,core_compounder,-0.08,-0.0103506473413599,bull
production_main,2024-02-29,AMZN,AMAZON.COM INC,Consumer Discretionary,0.081644535097984,4.314908728201105,core_compounder,0.0228571048720385,0.0018661577009634,neutral
production_main,2024-03-28,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0742229927538982,3.5992110114358598,core_compounder,0.0047016214120343,0.0003489684119969,strong_bull
production_main,2024-04-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0112082106536376,3.950889949376173,core_compounder,-0.0216912709460777,-0.0002431203341087,neutral
production_main,2024-05-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.076876536522779,4.465803150343397,core_compounder,0.0888576748232639,0.0068310702838798,neutral
production_main,2024-06-28,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0827784281005587,3.885171100620805,core_compounder,-0.0217066106144673,-0.0017968391060565,neutral
production_main,2024-07-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0266978097350953,3.811652178521096,core_compounder,-0.0620211878640024,-0.0016558298731377,neutral
production_main,2024-08-30,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0063194025751238,3.5593606277877896,core_compounder,0.0413967373607082,0.0002616026486789,neutral
production_main,2025-02-28,AMZN,AMAZON.COM INC,Consumer Discretionary,0.043572106310357,4.8074951363488285,core_compounder,-0.08,-0.0034857685048285,neutral
production_main,2025-07-31,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0698923569930854,3.400382672490247,core_compounder,0.0290502157522878,0.002030388050085,bull
production_main,2025-08-29,AMZN,AMAZON.COM INC,Consumer Discretionary,0.0074131439117901,3.3430504005830164,core_compounder,-0.0275590709751446,-0.0002042993592139,bull
production_main,2023-04-28,ANET,ARISTA NETWORKS INC,Information Technology,0.0398719892164167,3.174668953082588,core_compounder,0.0327000928072702,0.0013038177477873,neutral
production_main,2023-05-31,ANET,ARISTA NETWORKS INC,Information Technology,0.0001535450959655,4.907563829269591,core_compounder,-0.026899919371382,-4.130350701345051e-06,bull
production_main,2023-08-31,ANET,ARISTA NETWORKS INC,Information Technology,0.0174584580646235,3.7724920679454166,core_compounder,-0.0670441631543986,-0.0011704877109088,bull
production_main,2024-02-29,ANET,ARISTA NETWORKS INC,Information Technology,0.0340799679586532,6.042805703595515,core_compounder,0.0379261095323104,0.0012925205976575,neutral
production_main,2024-03-28,ANET,ARISTA NETWORKS INC,Information Technology,0.038518202969561,5.387585623178021,core_compounder,-0.08,-0.0030814562375648,strong_bull
production_main,2024-04-30,ANET,ARISTA NETWORKS INC,Information Technology,0.0445238771766259,4.467461323266368,core_compounder,0.1801681536103425,0.0080217847424863,neutral
production_main,2024-05-31,ANET,ARISTA NETWORKS INC,Information Technology,0.0673879214945085,7.010225646623161,core_compounder,0.1807922725101938,0.0121832154667307,neutral
production_main,2024-06-28,ANET,ARISTA NETWORKS INC,Information Technology,0.0565980656648207,6.013306867703689,core_compounder,-0.0118688268063948,-0.0006717526389527,neutral
production_main,2024-07-31,ANET,ARISTA NETWORKS INC,Information Technology,0.0546690046445581,6.048628433901361,core_compounder,0.001683299109531,9.202428683713202e-05,neutral
production_main,2024-08-30,ANET,ARISTA NETWORKS INC,Information Technology,0.0822311659807687,4.555297111596689,core_compounder,0.1061835972774867,0.0087316010121601,neutral
production_main,2024-09-30,ANET,ARISTA NETWORKS INC,Information Technology,0.0395642038324017,4.314297456787049,core_compounder,-0.0026778807786324,-0.0001059482209646,neutral
production_main,2024-10-31,ANET,ARISTA NETWORKS INC,Information Technology,0.0975631418073648,5.247571537960624,core_compounder,0.0477628911815439,0.0046598977254747,neutral
production_main,2024-11-29,ANET,ARISTA NETWORKS INC,Information Technology,0.0270303111656197,4.130350450852935,core_compounder,0.0972082239172005,0.0026275685403391,bull
production_main,2024-12-31,ANET,,Unknown,0.0056023114589342,0.0,core_compounder,-0.0148221481351263,-8.303829034343935e-05,
production_main,2025-08-29,ANET,ARISTA NETWORKS INC,Information Technology,0.0291432191806362,3.770679911123476,core_compounder,0.0924400717154998,0.0026940012710785,bull
production_main,2025-09-30,ANET,ARISTA NETWORKS INC,Information Technology,0.0202541127798342,3.8636298533980096,core_compounder,0.1095748826291576,0.002219342030608,neutral
production_main,2024-06-28,APH,AMPHENOL CORP CLASS A,Information Technology,0.0156832440583567,3.966917840410644,core_compounder,-0.0562443038762269,-0.0008820931445832,neutral
production_main,2025-07-31,APH,AMPHENOL CORP CLASS A,Information Technology,0.0292842446122223,4.1089386869872335,core_compounder,0.0151961415167574,0.0004450075253386,bull
production_main,2025-08-29,APH,AMPHENOL CORP CLASS A,Information Technology,0.0543681231387947,3.7486124481342062,core_compounder,0.1562449948080244,0.008494747117543,bull
production_main,2025-09-30,APH,AMPHENOL CORP CLASS A,Information Technology,0.0593039015279664,4.383369112066421,core_compounder,0.1368497147572549,0.0081157220080945,neutral
production_main,2025-10-31,APH,,Unknown,0.0167047211880475,0.0,core_compounder,-0.0047750739680941,-7.976627928931705e-05,
production_main,2025-11-28,APH,AMPHENOL CORP CLASS A,Information Technology,0.0047031520704778,3.926762713859699,core_compounder,-0.0161530228554372,-7.597012288702557e-05,bull
production_main,2025-12-31,APH,,Unknown,4.647386420251338e-05,0.0,core_compounder,0.050175045881122,2.3318282686341464e-06,
production_main,2026-02-27,APH,AMPHENOL CORP CLASS A,Information Technology,0.0359756107506805,4.7493606578186425,core_compounder,-0.08,-0.0028780488600544,neutral
production_main,2024-11-29,APO,APOLLO GLOBAL MANAGEMENT INC,Financials,0.0235019638946313,3.0954962482770414,core_compounder,-0.0515165612507663,-0.001210740362491,bull
production_main,2024-12-31,APO,APOLLO GLOBAL MANAGEMENT INC,Financials,0.0596436295081267,4.863761187370916,core_compounder,-0.0042517759328841,-0.0002535913484925,neutral
production_main,2025-01-31,APO,APOLLO GLOBAL MANAGEMENT INC,Financials,0.0249839814326383,3.254213319980109,core_compounder,-0.08,-0.001998718514611,neutral
production_main,2025-01-31,APP,APPLOVIN CORP CLASS A,Information Technology,0.0620512021351689,3.074146209796001,core_compounder,-0.0092501469291294,-0.0005739827368794,neutral
production_main,2025-03-31,APP,APPLOVIN CORP CLASS A,Information Technology,0.0216629999526987,3.6439743713015225,core_compounder,0.0672924029110317,0.0014577553210786,bear
production_main,2025-04-30,APP,APPLOVIN CORP CLASS A,Information Technology,0.0051479623436305,4.040863797746297,core_compounder,0.3911702041084886,0.0020137294807007,bear
production_main,2025-06-30,ATI,ATI INC,Industrials,0.0272805436526605,2.551156077990486,core_compounder,-0.08,-0.0021824434922128,bull
production_main,2025-12-31,ATI,ATI INC,Industrials,0.0396394467174009,1.5423171022414333,core_compounder,0.0355471322498102,0.0014090686547727,neutral
production_main,2026-02-27,ATI,ATI INC,Industrials,0.0212456546682173,1.805205249443755,core_compounder,-0.0796080817945831,-0.0016913258146069,neutral
production_main,2025-11-28,ATO,ATMOS ENERGY CORP,Utilities,0.027246372144031,1.868359279127036,core_compounder,-0.0481749402193185,-0.001312592349232,bull
production_main,2025-12-31,ATO,ATMOS ENERGY CORP,Utilities,0.0002604701898677,1.5376518536325774,core_compounder,-0.0049057680520704,-1.2778063359696845e-06,neutral
